NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Alec Bohm	-245	3B	R	7	.343	PHI	@	CHW	28th	15th	h	0.5	0,2,3,1,1,1,1,1,3,1	1.28	78%	78%	66%	50%	.286 2-7, 0 HR, 2 RBI, 1 BB, 1 SO	Clevinger	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+180
Dj Lemahieu	-255	2B	R	5	.265	NYY	v	LAA	9th	7th	h	0.5	0,2,1,2,0,0,1,1,1,1	1.0	77%	77%	69%	58%	.246 29-118, 3 HR, 22 RBI, 16 BB, 23 SO	Canning	R		'+185
Josh Lowe	-170	RF	L	7	.372	TB	@	CIN	29th	22nd	h	0.5	2,2,1,1,0,0,2,2,0,1	1.23	77%	77%	62%	83%	.350 7-20, 3 HR, 3 RBI, 1 BB, 5 SO	Stoudt	R		'+125
Salvador Perez	-280	C	R	3	.235	KC	v	TEX	6th	18th	h	0.5	2,0,1,2,1,0,1,0,1,1	0.94	76%	76%	68%	52%	.176 41-233, 5 HR, 26 RBI, 4 BB, 45 SO	Perez	L	.188 3-16, 1 HR, 1 RBI, 0 BB, 2 SO	'+200
Andrew Vaughn	-205	1B	R	3	.258	CHW	v	PHI	26th	13th	h	0.5	0,1,1,2,0,1,1,1,1,2	0.94	76%	76%	62%	50%	.143 1-7, 0 HR, 2 RBI, 0 BB, 0 SO	Walker	R		'+150
Myles Straw	-195	CF	R	9	.310	CLE	@	DET	22nd	20th	h	0.5	1,0,2,3,0,0,1,1,1,1	1.06	76%	76%	55%	63%	.269 32-119, 0 HR, 7 RBI, 13 BB, 12 SO	Turnbull	R		'+145
Jordan Walker	-255	LF	R	7	.254	STL	v	ARI	7th	19th	h	0.5	0,1,0,0,0,1,1,1,1,2	0.94	76%	76%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Bumgarner	L		'+185
Riley Greene	-185	CF	L	2	.262	DET	v	CLE	14th	4th	h	0.5	1,3,1,1,0,1,0,1,1,0	1.06	75%	75%	72%	75%	.259 21-81, 3 HR, 10 RBI, 2 BB, 30 SO	Quantrill	R	.250 2-8, 0 HR, 1 RBI, 1 BB, 3 SO	'+140
Yordan Alvarez	-260	LF	L	3	.276	HOU	v	TOR	17th	21st	h	0.5	1,0,1,1,1,0,3,0,1,0	1.0	75%	75%	68%	62%	.286 24-84, 5 HR, 15 RBI, 11 BB, 24 SO	Berrios	R	.167 1-6, 1 HR, 1 RBI, 0 BB, 2 SO	'+190
Brendan Donovan	-190	2B	L	8	.270	STL	v	ARI	7th	19th	h	0.5	1,1,3,1,2,1,0,1,0,1	1.06	75%	75%	61%	71%	.385 5-13, 0 HR, 1 RBI, 1 BB, 0 SO	Bumgarner	L		'+140
Ian Happ	-195	LF	S	3	.311	CHC	@	OAK	30th	24th	h	0.5	1,2,1,0,4,0,1,0,1,1	1.19	75%	75%	56%	100%	.423 11-26, 2 HR, 11 RBI, 0 BB, 4 SO	Miller	R		'+145
Brandon Marsh	-190	CF	L	6	.358	PHI	@	CHW	28th	15th	h	0.5	1,1,4,0,1,0,1,1,3,1	1.19	75%	75%	53%	67%	.235 12-51, 1 HR, 2 RBI, 0 BB, 30 SO	Clevinger	R		'+140
Jarred Kelenic	-145	LF	L	6	.315	SEA	v	MIL	4th	6th	h	0.5	0,0,1,1,2,2,2,1,1,3	1.06	75%	75%	41%	0%	.000 0-7, 0 HR, 0 RBI, 2 BB, 1 SO	Lauer	L		'+110
Corey Julks	-175	RF	R	7	.283	HOU	v	TOR	17th	21st	h	0.5	0,2,1,2,0,1,1,2,2,0	1.08	75%	75%	0%	50%	.250 2-8, 1 HR, 3 RBI, 0 BB, 5 SO	Berrios	R		'+130
Kevin Kiermaier	-175	CF	L	9	.327	TOR	@	HOU	15th	1st	h	0.5	0,1,1,0,2,0,1,3,1,1	1.13	73%	73%	58%	50%	.210 25-119, 1 HR, 4 RBI, 7 BB, 33 SO	Garcia	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Nick Ahmed	-210	SS	R	-	.316	ARI	@	STL	27th	16th	h	0.5	1,0,0,1,3,2,1,2,1,0	1.09	73%	73%	55%	59%	.254 32-126, 4 HR, 12 RBI, 14 BB, 31 SO	Woodford	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	'+155
Thairo Estrada	-265	2B	R	1	.333	SF	@	MIA	10th	12th	h	0.5	1,0,2,3,2,0,0,0,2,1	1.33	73%	73%	52%	54%	.184 7-38, 2 HR, 3 RBI, 3 BB, 5 SO	Rogers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+190
Wander Franco	-245	SS	S	4	.301	TB	@	CIN	29th	22nd	h	0.5	1,0,0,3,1,0,3,1,0,1	1.22	72%	72%	70%	50%	.158 3-19, 0 HR, 0 RBI, 3 BB, 3 SO	Stoudt	R		'+180
Ronald Acuna	-280	RF	R	1	.368	ATL	@	SD	13th	8th	h	0.5	0,3,2,0,3,3,1,3,2,0	1.56	72%	72%	68%	55%	.231 21-91, 2 HR, 7 RBI, 11 BB, 18 SO	Martinez	R		'+200
Freddie Freeman	-255	1B	L	2	.324	LAD	v	NYM	12th	11th	h	0.5	1,3,1,1,0,0,0,1,1,4	1.28	72%	72%	68%	69%	.299 182-609, 28 HR, 109 RBI, 87 BB, 138 SO	Scherzer	R	.234 11-47, 3 HR, 4 RBI, 7 BB, 12 SO	'+185
Kyle Tucker	-245	RF	L	5	.300	HOU	v	TOR	17th	21st	h	0.5	1,1,0,1,1,1,2,2,0,0	1.0	72%	72%	63%	74%	.309 21-68, 1 HR, 11 RBI, 3 BB, 15 SO	Berrios	R	.500 3-6, 1 HR, 1 RBI, 0 BB, 1 SO	'+180
Elias Diaz	-230	C	R	-	.345	COL	v	PIT	18th	27th	h	0.5	2,0,0,2,2,1,2,1,3,1	1.06	72%	72%	54%	62%	.316 12-38, 2 HR, 9 RBI, 2 BB, 10 SO	Oviedo	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	'+170
Esteury Ruiz	-175	CF	R	1	.300	OAK	v	CHC	5th	17th	h	0.5	0,2,1,1,2,3,1,1,1,0	1.0	72%	72%	36%	50%	.250 2-8, 0 HR, 0 RBI, 0 BB, 2 SO	Steele	L		'+130
Jonathan India	-215	2B	R	1	.300	CIN	v	TB	2nd	9th	h	0.5	0,0,1,2,1,1,1,1,3,1	1.06	71%	71%	64%	22%	.077 2-26, 1 HR, 2 RBI, 2 BB, 5 SO	Rasmussen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Tyler Stephenson	-215	C	R	4	.276	CIN	v	TB	2nd	9th	h	0.5	0,1,0,1,0,2,1,0,0,1	0.94	71%	71%	56%	62%	.304 7-23, 1 HR, 4 RBI, 0 BB, 9 SO	Rasmussen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+160
Tj Friedl	-175	CF	L	2	.305	CIN	v	TB	2nd	9th	h	0.5	1,1,0,1,1,0,3,1,0,1	1.06	71%	71%	53%	100%	.333 2-6, 0 HR, 4 RBI, 2 BB, 1 SO	Rasmussen	R		'+130
Joey Bart	-130	C	R	7	.364	SF	@	MIA	10th	12th	h	0.5	0,2,2,1,2,1,0	1.14	71%	70%	46%	45%	.273 6-22, 1 HR, 1 RBI, 3 BB, 9 SO	Rogers	L		'+100
Miguel Cabrera	-185	DH	R	-	.206	DET	v	CLE	14th	4th	h	0.5	0,1,1,1,1,1,0,0,1,1	0.7	70%	70%	71%	70%	.309 280-905, 50 HR, 175 RBI, 114 BB, 183 SO	Quantrill	R	.583 7-12, 0 HR, 1 RBI, 0 BB, 1 SO	'+140
Mike Trout	-220	CF	R	2	.293	LAA	@	NYY	3rd	3rd	h	0.5	2,0,3,1,0,0,0,2,1,1	1.06	69%	69%	70%	70%	.312 58-186, 10 HR, 25 RBI, 32 BB, 48 SO	Brito	R		'+160
Cody Bellinger	-160	CF	L	5	.302	CHC	@	OAK	30th	24th	h	0.5	1,5,1,1,1,2,2,1,0,0	1.19	69%	69%	61%	93%	.458 22-48, 1 HR, 5 RBI, 6 BB, 9 SO	Miller	R		'+120
Mike Yastrzemski	-140	CF	L	8	.242	SF	@	MIA	10th	12th	h	0.5	1,0,1,2,0,2,1,0,1,1	0.94	69%	69%	58%	54%	.186 16-86, 5 HR, 13 RBI, 7 BB, 26 SO	Rogers	L		'+105
Wilmer Flores	-225	1B	R	2	.333	SF	@	MIA	10th	12th	h	0.5	2,3,1,0,3,1,1,0,0,2	1.15	69%	69%	57%	59%	.266 78-293, 13 HR, 43 RBI, 21 BB, 31 SO	Rogers	L	.000 0-1, 0 HR, 1 RBI, 1 BB, 0 SO	'+165
Manny Machado	-225	3B	R	2	.240	SD	v	ATL	11th	5th	h	0.5	1,0,1,1,1,1,0,1,0,3	0.95	68%	68%	71%	65%	.293 55-188, 8 HR, 19 RBI, 17 BB, 43 SO	Morton	R	.333 3-9, 0 HR, 0 RBI, 0 BB, 2 SO	'+165
Julio Rodriguez	-265	CF	R	1	.247	SEA	v	MIL	4th	6th	h	0.5	2,1,0,1,1,2,0,0,1,2	1.11	67%	67%	68%	100%	.300 3-10, 1 HR, 1 RBI, 0 BB, 1 SO	Lauer	L		'+190
Nelson Cruz	-180	DH	R	-	.295	SD	v	ATL	11th	5th	h	0.5	1,0,2,1,1,1,0,3,3,1	1.08	67%	67%	66%	76%	.375 39-104, 5 HR, 34 RBI, 6 BB, 26 SO	Morton	R	.323 10-31, 1 HR, 3 RBI, 2 BB, 10 SO	'+135
Matt Olson	-180	1B	L	2	.296	ATL	@	SD	13th	8th	h	0.5	1,0,1,2,2,0,1,0,1,3	1.17	67%	67%	62%	65%	.339 40-118, 5 HR, 29 RBI, 34 BB, 28 SO	Martinez	R	.444 4-9, 2 HR, 3 RBI, 1 BB, 2 SO	'+135
Matt Duffy	-190	3B	R	9	.360	KC	v	TEX	6th	18th	h	0.5	1,1,0,0,1,0,1,3,2	1.0	67%	60%	61%	53%	.303 27-89, 1 HR, 9 RBI, 7 BB, 20 SO	Perez	L	.222 2-9, 0 HR, 1 RBI, 3 BB, 2 SO	'+140
Gio Urshela	-225	SS	R	7	.305	LAA	@	NYY	3rd	3rd	h	0.5	0,0,1,2,1,1,1,3,2,0	1.2	67%	67%	61%	45%	.192 14-73, 0 HR, 1 RBI, 6 BB, 16 SO	Brito	R		'+165
Justin Turner	-200	1B	R	3	.277	BOS	v	MIN	1st	14th	h	0.5	2,0,2,1,1,2,2,1,0,0	1.0	67%	67%	61%	83%	.312 15-48, 0 HR, 5 RBI, 3 BB, 10 SO	Ryan	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
Brandon Lowe	-240	2B	L	2	.283	TB	@	CIN	29th	22nd	h	0.5	0,0,1,1,2,0,2,1,2,1	0.87	67%	67%	59%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Stoudt	R		'+175
Andres Gimenez	-225	2B	L	5	.275	CLE	@	DET	22nd	20th	h	0.5	0,1,0,2,0,0,2,0,2,2	1.06	67%	67%	59%	61%	.272 25-92, 4 HR, 12 RBI, 7 BB, 21 SO	Turnbull	R		'+165
Trent Grisham	-140	CF	L	1	.224	SD	v	ATL	11th	5th	h	0.5	1,0,2,2,1,0,0,0,1,2	0.83	67%	67%	53%	69%	.229 22-96, 4 HR, 8 RBI, 13 BB, 36 SO	Morton	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 3 SO	'+105
Jonah Heim	-195	C	S	-	.293	TEX	@	KC	20th	29th	h	0.5	1,1,0,2,1,2,2,1,0,0	1.0	67%	67%	49%	79%	.351 20-57, 6 HR, 14 RBI, 7 BB, 12 SO	Singer	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	'+145
Heliot Ramos	-135	RF	R	9	.235	SF	@	MIA	10th	12th	h	0.5	1,0,0,1,1,1	0.67	67%	40%	11%	100%	.571 4-7, 0 HR, 2 RBI, 0 BB, 1 SO	Rogers	L	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Luis Robert	-270	CF	R	2	.264	CHW	v	PHI	26th	13th	h	0.5	0,1,0,0,0,1,2,0,2,3	1.12	65%	65%	69%	50%	.143 1-7, 0 HR, 2 RBI, 1 BB, 3 SO	Walker	R		'+195
Hunter Renfroe	-195	RF	R	6	.266	LAA	@	NYY	3rd	3rd	h	0.5	1,1,0,1,1,2,0,2,3,2	1.0	65%	65%	58%	60%	.235 24-102, 1 HR, 10 RBI, 16 BB, 34 SO	Brito	R		'+145
Tyler Oneill	-265	CF	R	6	.278	STL	v	ARI	7th	19th	h	0.5	2,1,0,0,1,2,1,0,2,1	0.88	65%	65%	53%	68%	.293 27-92, 4 HR, 16 RBI, 6 BB, 34 SO	Bumgarner	L	.222 2-9, 1 HR, 2 RBI, 0 BB, 1 SO	'+195
Eric Haase	-145	C	R	9	.275	DET	v	CLE	14th	4th	h	0.5	4,1,2,1,0,1,1,0,1,0	1.0	64%	64%	53%	56%	.320 24-75, 4 HR, 12 RBI, 7 BB, 25 SO	Quantrill	R	.250 3-12, 1 HR, 3 RBI, 1 BB, 5 SO	'+110
Jesus Aguilar	-140	1B	R	3	.255	OAK	v	CHC	5th	17th	h	0.5	1,1,0,2,1,1,0,0,1,2	0.86	64%	64%	53%	43%	.236 33-140, 2 HR, 17 RBI, 20 BB, 39 SO	Steele	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Brad Miller	-160	1B	L	-	.233	TEX	@	KC	20th	29th	h	0.5	1,0,1,1,1,0,0,1,0,1	0.64	64%	64%	51%	69%	.278 59-212, 10 HR, 36 RBI, 27 BB, 46 SO	Singer	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+120
Franchy Cordero	-110	RF	L	9	.216	NYY	v	LAA	9th	7th	h	0.5	0,0,1,0,1,1,0,2,1,1	0.73	64%	64%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Canning	R		-120
Ezequiel Tovar	-210	SS	R	8	.200	COL	v	PIT	18th	27th	h	0.5	1,1,0,0,0,1,2,1,0,1	0.69	62%	62%	67%	100%	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	Oviedo	R		'+155
Cj Cron	-265	1B	R	4	.242	COL	v	PIT	18th	27th	h	0.5	1,1,0,2,1,0,1,1,1,0	0.94	62%	62%	60%	61%	.231 15-65, 5 HR, 10 RBI, 8 BB, 23 SO	Oviedo	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+195
Elehuris Montero	-195	3B	R	6	.289	COL	v	PIT	18th	27th	h	0.5	0,0,1,2,1,0,1,3,1,0	1.0	62%	62%	58%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Oviedo	R		'+145
Spencer Torkelson	-190	1B	R	5	.222	DET	v	CLE	14th	4th	h	0.5	1,1,1,0,1,0,2,2,0,1	0.88	62%	62%	45%	60%	.167 7-42, 0 HR, 2 RBI, 3 BB, 10 SO	Quantrill	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	'+140
Alex Bregman	-230	3B	R	2	.214	HOU	v	TOR	17th	21st	h	0.5	2,1,0,1,1,1,2,1,1,0	0.83	61%	61%	70%	77%	.331 53-160, 9 HR, 29 RBI, 25 BB, 30 SO	Berrios	R	.308 4-13, 1 HR, 4 RBI, 0 BB, 3 SO	'+170
Vinnie Pasquantino	-270	1B	L	4	.254	KC	v	TEX	6th	18th	h	0.5	1,0,1,1,0,1,3,0,2,1	0.83	61%	61%	69%	55%	.286 14-49, 3 HR, 3 RBI, 13 BB, 8 SO	Perez	L		'+195
Jd Martinez	-175	LF	R	3	.271	LAD	v	NYM	12th	11th	h	0.5	4,0,1,0,0,2,1,0,2,2	1.06	61%	61%	69%	56%	.242 23-95, 5 HR, 15 RBI, 6 BB, 27 SO	Scherzer	R	.200 2-10, 2 HR, 4 RBI, 0 BB, 5 SO	'+130
Nick Castellanos	-205	RF	R	4	.294	PHI	@	CHW	28th	15th	h	0.5	0,3,1,0,2,1,1,2,3,1	1.11	61%	61%	68%	67%	.292 116-397, 14 HR, 63 RBI, 31 BB, 100 SO	Clevinger	R	.130 3-23, 0 HR, 1 RBI, 4 BB, 8 SO	'+150
Jeremy Pena	-205	SS	R	6	.205	HOU	v	TOR	17th	21st	h	0.5	0,0,1,2,0,1,1,1,2,1	0.83	61%	61%	65%	17%	.053 2-38, 2 HR, 5 RBI, 3 BB, 8 SO	Berrios	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
Teoscar Hernandez	-230	RF	R	4	.239	SEA	v	MIL	4th	6th	h	0.5	0,2,0,2,2,2,1,1,2,0	0.94	61%	61%	63%	44%	.179 5-28, 0 HR, 2 RBI, 0 BB, 12 SO	Lauer	L		'+165
Ryan Mcmahon	-260	2B	L	5	.217	COL	v	PIT	18th	27th	h	0.5	2,1,0,0,0,1,2,0,0,1	0.72	61%	61%	56%	77%	.308 28-91, 1 HR, 8 RBI, 13 BB, 34 SO	Oviedo	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	'+190
Anthony Rendon	-205	3B	R	5	.290	LAA	@	NYY	3rd	3rd	h	0.5	1,1,1,3,0,0,1,2,0,0	0.9	60%	60%	69%	71%	.311 14-45, 2 HR, 7 RBI, 8 BB, 8 SO	Brito	R		'+150
Eloy Jimenez	-215	RF	R	4	.184	CHW	v	PHI	26th	13th	h	0.5	1,1,0,0,1,1,0,1,2,0	0.7	60%	60%	68%	100%	.276 8-29, 1 HR, 3 RBI, 0 BB, 7 SO	Walker	R		'+160
Jt Realmuto	-235	C	R	5	.267	PHI	@	CHW	28th	15th	h	0.5	0,2,3,2,1,0,1,0,0,2	1.07	60%	60%	65%	64%	.323 10-31, 0 HR, 2 RBI, 1 BB, 10 SO	Clevinger	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+170
Shea Langeliers	-105	C	R	6	.269	OAK	v	CHC	5th	17th	h	0.5	1,2,0,3,0,1,1,0,0,2	0.93	60%	60%	58%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Steele	L		-125
Jose Trevino	-175	C	R	8	.212	NYY	v	LAA	9th	7th	h	0.5	1,0,1,0,1,0,1,2,0,1	0.7	60%	60%	53%	50%	.254 17-67, 2 HR, 6 RBI, 2 BB, 16 SO	Canning	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Jd Davis	-150	1B	R	4	.347	SF	@	MIA	10th	12th	h	0.5	3,0,2,2,0,0,2,0,2,1	1.13	60%	60%	52%	62%	.338 46-136, 6 HR, 19 RBI, 26 BB, 31 SO	Rogers	L	.000 0-3, 0 HR, 0 RBI, 3 BB, 3 SO	'+115
Patrick Wisdom	-120	3B	R	7	.281	CHC	@	OAK	30th	24th	h	0.5	1,3,2,1,1,0,0,0,0,2	1.07	60%	60%	52%	80%	.312 10-32, 4 HR, 9 RBI, 0 BB, 12 SO	Miller	R		-110
Christian Bethancourt	-195	C	R	9	.235	TB	@	CIN	29th	22nd	h	0.5	1,1,2,2,0,1,1,0,0,0	0.8	60%	60%	51%	50%	.174 4-23, 0 HR, 0 RBI, 2 BB, 5 SO	Stoudt	R		'+145
Jake Burger	-155	1B	R	5	.308	CHW	v	PHI	26th	13th	h	0.5	1,0,1,2,1,0,0,0,2,1	0.8	60%	60%	51%	50%	.167 1-6, 1 HR, 3 RBI, 1 BB, 3 SO	Walker	R		'+115
Aaron Judge	-215	RF	R	2	.271	NYY	v	LAA	9th	7th	h	0.5	0,0,1,1,0,0,2,0,3,1	0.94	59%	59%	67%	61%	.284 31-109, 10 HR, 25 RBI, 22 BB, 47 SO	Canning	R		'+160
Gleyber Torres	-215	2B	R	4	.269	NYY	v	LAA	9th	7th	h	0.5	0,1,0,0,0,0,1,2,0,1	0.82	59%	59%	65%	57%	.244 20-82, 3 HR, 15 RBI, 7 BB, 22 SO	Canning	R		'+155
Josh Bell	-235	1B	S	6	.203	CLE	@	DET	22nd	20th	h	0.5	1,1,2,2,2,1,1,0,0,0	0.76	59%	59%	63%	79%	.298 25-84, 2 HR, 16 RBI, 8 BB, 20 SO	Turnbull	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	'+175
Wil Myers	-145	RF	R	5	.242	CIN	v	TB	2nd	9th	h	0.5	1,0,0,4,1,2,0,0,2,1	0.88	59%	59%	60%	50%	.128 5-39, 0 HR, 1 RBI, 3 BB, 22 SO	Rasmussen	R		'+110
Taylor Ward	-250	LF	R	4	.250	LAA	@	NYY	3rd	3rd	h	0.5	2,0,0,0,1,0,2,1,0,1	1.0	59%	59%	59%	67%	.238 10-42, 0 HR, 2 RBI, 4 BB, 11 SO	Brito	R		'+180
Brent Rooker	-135	LF	R	4	.324	OAK	v	CHC	5th	17th	h	0.5	0,1,2,0,2,2,2,2,1,0	1.0	58%	58%	46%	50%	.312 5-16, 0 HR, 0 RBI, 2 BB, 1 SO	Steele	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Sam Hilliard	'+105	CF	L	9	.345	ATL	@	SD	13th	8th	h	0.5	2,0,0,1,0,2,0,1,1,2	0.83	58%	58%	42%	57%	.272 31-114, 1 HR, 2 RBI, 4 BB, 51 SO	Martinez	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Trey Mancini	-160	1B	R	6	.196	CHC	@	OAK	30th	24th	h	0.5	0,0,0,0,2,1,1,3,0,1	0.79	57%	57%	67%	59%	.252 35-139, 6 HR, 19 RBI, 12 BB, 33 SO	Miller	R		'+120
Tucker Barnhart	-110	C	S	-	.312	CHC	@	OAK	30th	24th	h	0.5	1,0,0,2,1,1,0	0.71	57%	60%	55%	60%	.310 9-29, 0 HR, 1 RBI, 1 BB, 5 SO	Miller	R		-120
Curt Casali	-105	C	R	8	.238	CIN	v	TB	2nd	9th	h	0.5	2,0,1,1,0,1,0	0.71	57%	50%	44%	100%	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	Rasmussen	R	.000 1-1, 1 HR, 1 RBI, 0 BB, 0 SO	-125
Lenyn Sosa	-150	SS	R	-	.174	CHW	v	PHI	26th	13th	h	0.5	0,1,1,1,0,1,0	0.57	57%	50%	27%	50%	.143 1-7, 0 HR, 0 RBI, 0 BB, 0 SO	Walker	R		'+115
