NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jose Abreu	-260	1B	R	4	.243	HOU	v	TEX	8th	18th	h	0.5	0,2,1,0,2,1,0,2,3,1	0.94	68%	70%	72%	67%	.277 74-267, 10 HR, 50 RBI, 16 BB, 51 SO	Gray	R	.333 2-6, 0 HR, 0 RBI, 1 BB, 0 SO	'+190
Jonathan India	-225	2B	R	5	.252	CIN	@	MIL	4th	6th	h	0.5	0,0,2,2,1,3,1,0,0,1	0.96	68%	60%	64%	63%	.197 36-183, 5 HR, 22 RBI, 18 BB, 60 SO	Rea	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 2 SO	'+165
William Contreras	-255	C	R	2	.269	MIL	v	CIN	25th	22nd	h	0.5	0,0,2,1,3,0,1,3,2,2	1.0	68%	70%	57%	75%	.323 30-93, 4 HR, 4 RBI, 7 BB, 19 SO	Ashcraft	R	.667 4-6, 1 HR, 1 RBI, 0 BB, 0 SO	'+185
Nick Castellanos	-275	RF	R	4	.282	PHI	v	BAL	20th	25th	h	0.5	1,0,0,1,1,1,0,0,0,1	1.12	67%	50%	68%	42%	.145 16-110, 2 HR, 8 RBI, 10 BB, 32 SO	Kremer	R		'+200
Alec Bohm	-250	1B	R	7	.277	PHI	v	BAL	20th	25th	h	0.5	1,0,2,0,0,2,1,0,1,2	1.05	67%	60%	66%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Kremer	R		'+180
Will Smith	-270	C	R	3	.289	LAD	v	TOR	9th	21st	h	0.5	1,1,2,2,4,2,0,1,0,1	1.04	67%	80%	61%	100%	.250 2-8, 2 HR, 3 RBI, 1 BB, 2 SO	Berrios	R		'+195
Anthony Santander	-245	RF	S	3	.262	BAL	@	PHI	12th	13th	h	0.5	1,0,0,1,0,1,0,1,2,1	1.0	66%	60%	62%	80%	.261 6-23, 1 HR, 5 RBI, 1 BB, 3 SO	Sanchez	L		'+180
Adley Rutschman	-265	C	S	2	.269	BAL	@	PHI	12th	13th	h	0.5	1,0,0,1,1,1,1,2,1,2	1.02	66%	80%	61%	0%		Sanchez	L		'+190
Matt Chapman	-225	3B	R	5	.262	TOR	@	LAD	13th	2nd	h	0.5	1,2,1,0,0,1,0,1,3,1	0.96	66%	70%	59%	71%	.241 7-29, 2 HR, 5 RBI, 1 BB, 8 SO	Grove	R		'+165
Josh Naylor	-260	1B	L	4	.307	CLE	v	KC	26th	29th	h	0.5	0,1,2,0,2,2,2,1,1,1	1.15	66%	80%	57%	80%	.331 46-139, 6 HR, 25 RBI, 7 BB, 19 SO	Yarbrough	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+190
Henry Davis	-205	RF	R	5	.284	PIT	@	SD	5th	8th	h	0.5	1,0,3,1,1,0,2,2,2,0	1.0	66%	70%	0%	100%	.538 7-13, 0 HR, 5 RBI, 0 BB, 4 SO	Darvish	R		'+150
Alex Bregman	-220	3B	R	2	.250	HOU	v	TEX	8th	18th	h	0.5	0,2,2,1,0,2,4,1,1,0	0.97	65%	70%	70%	63%	.258 113-438, 15 HR, 62 RBI, 74 BB, 66 SO	Gray	R	.000 0-10, 0 HR, 0 RBI, 3 BB, 3 SO	'+160
Carlos Correa	-260	SS	R	1	.232	MIN	v	SEA	6th	10th	h	0.5	1,2,0,0,2,1,0,3,2,0	0.9	65%	60%	69%	70%	.259 108-417, 10 HR, 46 RBI, 40 BB, 93 SO	Castillo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+185
Owen Miller	-220	2B	R	5	.271	MIL	v	CIN	25th	22nd	h	0.5	1,1,1,0,0,0,1,1,1,0	0.91	65%	60%	58%	71%	.276 27-98, 5 HR, 14 RBI, 8 BB, 17 SO	Ashcraft	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 2 SO	'+165
Manny Machado	-260	3B	R	4	.256	SD	v	PIT	24th	27th	h	0.5	0,2,1,0,1,2,0,0,1,1	1.01	64%	60%	71%	62%	.188 22-117, 4 HR, 14 RBI, 13 BB, 28 SO	Priester	R		'+190
Salvador Perez	-225	C	R	3	.246	KC	@	CLE	11th	4th	h	0.5	1,0,0,0,0,1,1,4,1,0	0.94	64%	50%	68%	62%	.237 127-535, 18 HR, 68 RBI, 19 BB, 134 SO	Allen	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+165
Andrew Mccutchen	-185	DH	R	3	.267	PIT	@	SD	5th	8th	h	0.5	1,1,0,1,1,1,0,0,0,0	0.94	64%	50%	67%	69%	.280 80-286, 8 HR, 36 RBI, 51 BB, 58 SO	Darvish	R	.273 3-11, 0 HR, 0 RBI, 3 BB, 4 SO	'+135
Jeremy Pena	-210	SS	R	7	.241	HOU	v	TEX	8th	18th	h	0.5	0,0,2,1,0,0,1,0,0,1	0.93	64%	40%	65%	69%	.269 25-93, 0 HR, 9 RBI, 6 BB, 24 SO	Gray	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+155
Ezequiel Duran	-240	SS	R	7	.297	TEX	@	HOU	7th	1st	h	0.5	2,1,0,0,1,0,0,1,1,1	1.04	64%	60%	64%	45%	.152 10-66, 1 HR, 4 RBI, 0 BB, 34 SO	Bielak	R		'+175
Spencer Steer	-225	1B	R	7	.277	CIN	@	MIL	4th	6th	h	0.5	2,2,2,0,0,2,1,0,0,0	1.02	64%	50%	57%	34%	.163 13-80, 1 HR, 5 RBI, 8 BB, 28 SO	Rea	R	.250 1-4, 0 HR, 1 RBI, 1 BB, 1 SO	'+165
Tj Friedl	-240	CF	L	2	.291	CIN	@	MIL	4th	6th	h	0.5	2,2,0,1,1,1,0,0,0,1	1.03	64%	60%	53%	36%	.169 15-89, 1 HR, 4 RBI, 8 BB, 26 SO	Rea	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+175
Teoscar Hernandez	-260	RF	R	4	.245	SEA	@	MIN	2nd	14th	h	0.5	0,1,3,2,0,1,1,0,0,0	0.94	63%	50%	63%	67%	.250 33-132, 8 HR, 18 RBI, 7 BB, 27 SO	Maeda	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+190
Alex Kirilloff	-260	1B	L	4	.282	MIN	v	SEA	6th	10th	h	0.5	2,0,2,0,1,3,2,2,0,1	0.91	63%	70%	63%	62%	.250 13-52, 5 HR, 10 RBI, 2 BB, 22 SO	Castillo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	'+190
Ty France	-220	1B	R	6	.249	SEA	@	MIN	2nd	14th	h	0.5	1,0,2,0,0,1,0,0,0,0	0.96	62%	30%	65%	55%	.250 17-68, 2 HR, 12 RBI, 3 BB, 19 SO	Maeda	R	.000 0-6, 0 HR, 0 RBI, 1 BB, 4 SO	'+160
Adolis Garcia	-240	RF	R	4	.260	TEX	@	HOU	7th	1st	h	0.5	0,1,0,0,0,2,0,3,1,0	0.99	62%	40%	64%	70%	.262 53-202, 14 HR, 40 RBI, 10 BB, 56 SO	Bielak	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+175
Jp Crawford	-235	SS	L	1	.258	SEA	@	MIN	2nd	14th	h	0.5	0,2,0,2,2,1,0,3,1,0	0.92	62%	60%	62%	92%	.346 28-81, 2 HR, 3 RBI, 5 BB, 15 SO	Maeda	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	'+175
Leody Taveras	-195	CF	S	9	.283	TEX	@	HOU	7th	1st	h	0.5	1,1,0,2,0,0,0,0,2,1	1.02	62%	50%	56%	55%	.212 33-156, 3 HR, 21 RBI, 6 BB, 46 SO	Bielak	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+145
Mj Melendez	-175	RF	L	7	.216	KC	@	CLE	11th	4th	h	0.5	2,1,1,1,0,1,1,2,1,1	0.79	62%	90%	55%	56%	.179 20-112, 0 HR, 6 RBI, 9 BB, 30 SO	Allen	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Chas Mccormick	-175	CF	R	8	.277	HOU	v	TEX	8th	18th	h	0.5	0,0,1,1,2,1,3,3,1,1	0.95	62%	80%	54%	49%	.255 27-106, 7 HR, 22 RBI, 8 BB, 33 SO	Gray	R	.800 4-5, 0 HR, 1 RBI, 0 BB, 1 SO	'+130
Ha Seong Kim	-225	2B	R	1	.264	SD	v	PIT	24th	27th	h	0.5	0,3,1,0,2,1,2,0,3,1	0.87	62%	70%	52%	59%	.274 20-73, 3 HR, 10 RBI, 1 BB, 16 SO	Priester	R		'+165
Luis Matos	-265	CF	R	6	.269	SF	@	DET	14th	19th	h	0.5	1,1,0,1,1,2,0,1,0,2	0.88	62%	70%	0%	0%		Skubal	L		'+190
Patrick Bailey	-230	C	S	5	.265	SF	@	DET	14th	19th	h	0.5	1,0,0,0,0,1,0,1,0,1	0.92	62%	40%	0%	0%		Skubal	L		'+170
Jt Realmuto	-245	C	R	6	.244	PHI	v	BAL	20th	25th	h	0.5	1,0,1,1,1,1,0,1,1,0	0.89	61%	70%	65%	73%	.250 12-48, 4 HR, 12 RBI, 2 BB, 10 SO	Kremer	R		'+175
Wilmer Flores	-245	1B	R	2	.297	SF	@	DET	14th	19th	h	0.5	2,0,1,1,2,3,1,0,2,2	0.89	61%	80%	57%	40%	.145 8-55, 0 HR, 2 RBI, 4 BB, 11 SO	Skubal	L	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	'+180
Gunnar Henderson	-170	3B	L	8	.247	BAL	@	PHI	12th	13th	h	0.5	2,1,0,1,1,1,1,1,1,0	0.84	61%	80%	56%	0%		Sanchez	L		'+125
Tyler Stephenson	-170	C	R	8	.252	CIN	@	MIL	4th	6th	h	0.5	0,1,1,1,0,0,0,0,0,0	0.87	61%	30%	56%	27%	.182 20-110, 3 HR, 14 RBI, 14 BB, 37 SO	Rea	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Myles Straw	-230	CF	R	9	.242	CLE	v	KC	26th	29th	h	0.5	0,0,1,2,1,2,1,0,1,0	0.8	61%	60%	55%	75%	.315 41-130, 0 HR, 9 RBI, 15 BB, 13 SO	Yarbrough	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+170
Aaron Hicks	-210	CF	S	5	.254	BAL	@	PHI	12th	13th	h	0.5	0,0,0,1,2,2,1,1,0,1	0.8	61%	60%	0%	0%		Sanchez	L		'+155
David Peralta	-250	LF	L	6	.284	LAD	v	TOR	9th	21st	h	0.5	4,2,1,1,0,1,0,1,0,0	0.85	60%	60%	64%	54%	.273 12-44, 1 HR, 8 RBI, 4 BB, 9 SO	Berrios	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 1 SO	'+180
Brandon Belt	-160	DH	L	3	.251	TOR	@	LAD	13th	2nd	h	0.5	1,1,1,1,0,1,2,0,0,0	0.81	60%	60%	58%	56%	.239 115-482, 17 HR, 63 RBI, 70 BB, 137 SO	Grove	R		'+120
Jake Fraley	-220	RF	L	4	.270	CIN	@	MIL	4th	6th	h	0.5	1,1,2,0,1,0,1,1,0,0	0.83	60%	60%	49%	59%	.244 19-78, 7 HR, 11 RBI, 12 BB, 31 SO	Rea	R	.750 3-4, 1 HR, 1 RBI, 1 BB, 1 SO	'+160
Eugenio Suarez	-195	3B	R	3	.225	SEA	@	MIN	2nd	14th	h	0.5	0,0,1,2,1,1,2,0,0,0	0.81	59%	50%	61%	69%	.331 41-124, 9 HR, 29 RBI, 10 BB, 31 SO	Maeda	R	.143 2-14, 1 HR, 1 RBI, 0 BB, 5 SO	'+145
Jd Davis	-220	3B	R	4	.264	SF	@	DET	14th	19th	h	0.5	0,0,1,1,0,1,0,0,1,0	0.88	59%	40%	52%	82%	.419 13-31, 6 HR, 18 RBI, 8 BB, 7 SO	Skubal	L		'+160
Nick Pratto	-130	1B	L	4	.241	KC	@	CLE	11th	4th	h	0.5	0,1,1,0,0,0,1,1,2,0	0.81	59%	50%	39%	38%	.130 6-46, 0 HR, 4 RBI, 4 BB, 25 SO	Allen	L		'+100
Corey Julks	-205	LF	R	6	.261	HOU	v	TEX	8th	18th	h	0.5	0,0,0,0,0,1,0,1,1,0	0.9	59%	30%	0%	67%	.250 3-12, 0 HR, 0 RBI, 1 BB, 4 SO	Gray	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
Carlos Santana	-155	1B	S	4	.231	PIT	@	SD	5th	8th	h	0.5	2,1,0,0,1,1,0,1,0,0	0.85	58%	50%	61%	74%	.333 24-72, 6 HR, 18 RBI, 10 BB, 9 SO	Darvish	R	.136 3-22, 0 HR, 0 RBI, 2 BB, 6 SO	'+115
Brandon Marsh	-200	CF	L	8	.279	PHI	v	BAL	20th	25th	h	0.5	2,0,0,0,2,1,2,2,0,1	0.89	58%	60%	53%	62%	.357 10-28, 2 HR, 9 RBI, 1 BB, 10 SO	Kremer	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	'+150
Edouard Julien	-170	2B	L	2	.301	MIN	v	SEA	6th	10th	h	0.5	1,0,1,1,2,3,3,1,2,2	0.94	58%	90%	0%	100%	.545 6-11, 2 HR, 2 RBI, 2 BB, 3 SO	Castillo	R	.000 2-2, 1 HR, 1 RBI, 1 BB, 0 SO	'+130
Jake Cronenworth	-215	1B	L	6	.211	SD	v	PIT	24th	27th	h	0.5	1,2,1,0,0,1,0,0,0,1	0.76	57%	50%	64%	68%	.254 17-67, 1 HR, 7 RBI, 6 BB, 10 SO	Priester	R		'+160
Willy Adames	-245	SS	R	3	.210	MIL	v	CIN	25th	22nd	h	0.5	0,1,1,1,1,0,1,0,1,1	0.79	57%	70%	63%	77%	.281 52-185, 16 HR, 40 RBI, 19 BB, 44 SO	Ashcraft	R	.273 3-11, 2 HR, 3 RBI, 0 BB, 2 SO	'+180
Andres Gimenez	-200	2B	L	7	.242	CLE	v	KC	26th	29th	h	0.5	1,0,0,1,3,1,0,0,2,0	0.86	57%	50%	59%	62%	.292 40-137, 4 HR, 19 RBI, 5 BB, 34 SO	Yarbrough	L	.667 2-3, 0 HR, 1 RBI, 0 BB, 1 SO	'+150
Daulton Varsho	-155	LF	L	7	.212	TOR	@	LAD	13th	2nd	h	0.5	0,1,1,0,0,1,1,0,1,0	0.74	56%	50%	56%	49%	.183 22-120, 4 HR, 10 RBI, 9 BB, 36 SO	Grove	R	.600 3-5, 2 HR, 3 RBI, 0 BB, 1 SO	'+115
Travis Jankowski	-245	LF	L	2	.312	TEX	@	HOU	7th	1st	h	0.5	0,1,0,1,2,0,1,1,2,1	0.79	56%	70%	40%	67%	.385 10-26, 1 HR, 5 RBI, 3 BB, 6 SO	Bielak	R		'+180
Nick Gonzales	-145	2B	R	8	.244	PIT	@	SD	5th	8th	h	0.5	1,1,0,2,0,1,0,0,1,1	0.84	56%	60%	0%	67%	.300 3-10, 1 HR, 3 RBI, 0 BB, 3 SO	Darvish	R		'+110
Juan Soto	-185	LF	L	2	.265	SD	v	PIT	24th	27th	h	0.5	0,2,2,0,0,2,0,2,0,1	0.91	55%	50%	65%	56%	.282 29-103, 2 HR, 7 RBI, 26 BB, 27 SO	Priester	R		'+140
Mike Yastrzemski	-180	CF	L	7	.227	SF	@	DET	14th	19th	h	0.5	0,0,0,0,0,1,0,0,1,0	0.77	55%	20%	58%	92%	.295 13-44, 0 HR, 3 RBI, 2 BB, 15 SO	Skubal	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Kerry Carpenter	-230	RF	L	4	.266	DET	v	SF	21st	23rd	h	0.5	2,0,0,1,0,1,2,2,1,0	0.88	55%	60%	53%	67%	.150 3-20, 3 HR, 3 RBI, 0 BB, 2 SO	Stripling	R		'+170
Ramon Urias	-220	3B	R	7	.251	BAL	@	PHI	12th	13th	h	0.5	0,0,0,0,2,1,0,2,0,1	0.81	54%	40%	64%	100%	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	Sanchez	L		'+160
Matt Duffy	-210	3B	R	8	.274	KC	@	CLE	11th	4th	h	0.5	0,1,1,0,0,1,1,0,0,1	0.64	54%	50%	61%	42%	.200 12-60, 1 HR, 5 RBI, 5 BB, 11 SO	Allen	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+155
Andy Ibanez	-260	2B	R	7	.237	DET	v	SF	21st	23rd	h	0.5	1,1,0,2,0,1,1,0,2,1	0.76	54%	70%	59%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Stripling	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+190
Cal Raleigh	-200	C	S	7	.222	SEA	@	MIN	2nd	14th	h	0.5	1,2,0,0,1,1,0,0,1,0	0.75	54%	50%	48%	30%	.115 3-26, 0 HR, 0 RBI, 2 BB, 11 SO	Maeda	R		'+150
James Mccann	-210	C	R	-	.195	BAL	@	PHI	12th	13th	h	0.5	1,1,1,0,0,1,0,1,1,0	0.58	53%	60%	58%	48%	.181 17-94, 2 HR, 7 RBI, 4 BB, 27 SO	Sanchez	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Kevin Kiermaier	-160	CF	L	9	.272	TOR	@	LAD	13th	2nd	h	0.5	1,1,0,0,1,0,2,0,1,0	0.78	53%	50%	58%	62%	.238 5-21, 1 HR, 4 RBI, 3 BB, 7 SO	Grove	R		'+120
Kyle Schwarber	-215	LF	L	1	.185	PHI	v	BAL	20th	25th	h	0.5	1,0,0,0,1,1,1,1,2,1	0.7	53%	70%	56%	82%	.343 12-35, 3 HR, 6 RBI, 8 BB, 13 SO	Kremer	R		'+160
Drew Waters	-145	CF	S	6	.233	KC	@	CLE	11th	4th	h	0.5	0,0,1,0,2,1,0,2,1,1	0.74	53%	60%	0%	43%	.300 6-20, 0 HR, 1 RBI, 1 BB, 10 SO	Allen	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+110
James Outman	-115	CF	L	8	.241	LAD	v	TOR	9th	21st	h	0.5	0,1,1,1,2,1,0,0,2,1	0.77	52%	70%	75%	0%		Berrios	R		-115
Donovan Solano	-210	1B	R	5	.266	MIN	v	SEA	6th	10th	h	0.5	0,0,0,1,0,0,1,0,0,2	0.74	52%	30%	56%	56%	.340 17-50, 0 HR, 4 RBI, 3 BB, 9 SO	Castillo	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+155
Miguel Rojas	-210	SS	R	9	.218	LAD	v	TOR	9th	21st	h	0.5	0,1,1,0,0,0,1,0,1,0	0.69	52%	40%	54%	67%	.267 4-15, 0 HR, 0 RBI, 1 BB, 0 SO	Berrios	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+155
Jake Rogers	-150	C	R	9	.209	DET	v	SF	21st	23rd	h	0.5	1,1,1,1,1,1,1,0,1,1	0.6	51%	90%	46%	100%	.250 3-12, 0 HR, 0 RBI, 3 BB, 6 SO	Stripling	R		'+110
Trent Grisham	-115	CF	L	9	.211	SD	v	PIT	24th	27th	h	0.5	0,0,0,1,0,1,2,1,1,2	0.68	50%	60%	53%	81%	.309 25-81, 5 HR, 20 RBI, 14 BB, 18 SO	Priester	R		-115
Alfonso Rivas	-145	1B	L	-	.214	SD	v	PIT	24th	27th	h	0.5	1,0,1,0,1,0	0.5	50%	50%	0%	0%		Priester	R		'+110
Endy Rodriguez	-145	C	S	7	.176	PIT	@	SD	5th	8th	h	0.5	0,1,1,1,0,0	0.5	50%	50%	0%	0%		Darvish	R		'+110
Max Kepler	-240	RF	L	6	.221	MIN	v	SEA	6th	10th	h	0.5	1,0,1,0,2,2,2,1,1,1	0.72	49%	80%	57%	67%	.254 33-130, 8 HR, 23 RBI, 11 BB, 17 SO	Castillo	R	.222 2-9, 1 HR, 2 RBI, 0 BB, 2 SO	'+175
Byron Buxton	-145	DH	R	3	.195	MIN	v	SEA	6th	10th	h	0.5	1,0,2,0,0,0,0,0,0,1	0.7	49%	30%	56%	49%	.238 30-126, 10 HR, 22 RBI, 8 BB, 33 SO	Castillo	R		'+110
Max Muncy	-145	3B	L	4	.196	LAD	v	TOR	9th	21st	h	0.5	1,3,1,1,0,0,0,1,0,2	0.69	49%	60%	54%	67%	.286 2-7, 2 HR, 2 RBI, 6 BB, 4 SO	Berrios	R		'+110
Jake Meyers	-155	CF	R	-	.225	HOU	v	TEX	8th	18th	h	0.5	0,0,2,1,1,0,0,0,0,2	0.67	49%	40%	52%	57%	.220 13-59, 1 HR, 8 RBI, 11 BB, 16 SO	Gray	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+115
Jorge Mateo	-175	SS	R	9	.214	BAL	@	PHI	12th	13th	h	0.5	0,1,0,1,0,1,0,0,0,1	0.61	49%	40%	49%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Sanchez	L		'+130
Austin Slater	-215	LF	R	1	.312	SF	@	DET	14th	19th	h	0.5	1,0,0,1,0,1,1,1,0,0	0.73	49%	50%	45%	14%	.062 1-16, 0 HR, 0 RBI, 3 BB, 7 SO	Skubal	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+160
Will Benson	-135	LF	L	9	.288	CIN	@	MIL	4th	6th	h	0.5	0,1,2,1,1,0,0,0,1,0	0.75	49%	50%	35%	40%	.217 5-23, 1 HR, 1 RBI, 7 BB, 8 SO	Rea	R	.750 3-4, 1 HR, 1 RBI, 0 BB, 1 SO	'+100
Jack Suwinski	-120	CF	L	1	.223	PIT	@	SD	5th	8th	h	0.5	0,0,1,1,0,0,0,0,1,1	0.68	48%	40%	47%	60%	.211 8-38, 2 HR, 4 RBI, 10 BB, 9 SO	Darvish	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Andruw Monasterio	-185	2B	R	7	.276	MIL	v	CIN	25th	22nd	h	0.5	0,1,0,2,2,2,2,0,0,0	0.73	48%	50%	0%	44%	.240 6-25, 1 HR, 4 RBI, 3 BB, 5 SO	Ashcraft	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Chris Taylor	-145	SS	R	5	.210	LAD	v	TOR	9th	21st	h	0.5	1,1,0,0,1,1,1,0,0,0	0.59	47%	50%	57%	57%	.310 13-42, 1 HR, 4 RBI, 2 BB, 10 SO	Berrios	R	.333 1-3, 0 HR, 2 RBI, 0 BB, 1 SO	'+110
Brice Turang	-165	2B	L	8	.207	MIL	v	CIN	25th	22nd	h	0.5	1,0,1,0,0,2,0,1,0,0	0.61	47%	40%	0%	33%	.130 3-23, 0 HR, 2 RBI, 4 BB, 3 SO	Ashcraft	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Michael Massey	-160	2B	L	-	.213	KC	@	CLE	11th	4th	h	0.5	2,0,2,0,1,0,0,0,0,3	0.66	46%	40%	62%	47%	.229 11-48, 1 HR, 7 RBI, 1 BB, 6 SO	Allen	L		'+120
Alejandro Kirk	-240	C	R	-	.251	TOR	@	LAD	13th	2nd	h	0.5	0,4,0,3,0,0,1,0,0,0	0.74	46%	30%	59%	0%		Grove	R		'+175
Michael A Taylor	-120	CF		-	.215	MIN	v	SEA	6th	10th	h	0.5	0,1,1,0,0,1,0,2,0,0	0.58	46%	40%	52%	55%	.259 14-54, 2 HR, 3 RBI, 5 BB, 14 SO	Castillo	R		-110
Christian Vazquez	-190	C	R	9	.215	MIN	v	SEA	6th	10th	h	0.5	0,2,0,0,2,1,0,0,0,1	0.66	45%	40%	59%	50%	.217 25-115, 1 HR, 10 RBI, 4 BB, 18 SO	Castillo	R		'+140
Akil Baddoo	-170	LF	L	8	.214	DET	v	SF	21st	23rd	h	0.5	0,0,0,0,2,0,0,1,1,0	0.62	45%	30%	55%	40%	.214 3-14, 0 HR, 0 RBI, 1 BB, 1 SO	Stripling	R		'+130
