NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Manny Machado	-285	3B	R	4	.259	SD	v	ARI	29th	19th	h	0.5	1,1,1,2,2,2,1,0,1,0	0.99	69%	80%	70%	62%	.236 13-55, 3 HR, 10 RBI, 6 BB, 11 SO	Cecconi	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+200
Andy Pages	-230	CF	R	5	.260	LAD	v	MIL	13th	1st	h	0.5	1,1,0,0,2,1,1,1,1,2	0.97	69%	80%	0%	0%		Civale	R		'+165
Miguel Vargas	-175	LF	R	7	.308	LAD	v	MIL	13th	1st	h	0.5	1,0,2,1,1,1,1,0,0,1	0.75	69%	70%	0%	0%		Civale	R		'+125
Lourdes Gurriel	-255	LF	R	5	.267	ARI	@	SD	21st	3rd	h	0.5	2,0,1,2,2,2,0,1,2,1	1.07	68%	80%	66%	75%	.262 16-61, 2 HR, 10 RBI, 1 BB, 13 SO	Vasquez	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+180
Brent Rooker	-190	LF	R	3	.273	OAK	v	BAL	3rd	12th	h	0.5	0,1,1,2,2,1,0,1,3,2	1.0	68%	80%	56%	89%	.412 14-34, 4 HR, 14 RBI, 2 BB, 12 SO	Suarez	R	.500 1-2, 0 HR, 2 RBI, 0 BB, 0 SO	'+135
Teoscar Hernandez	-255	RF	R	4	.257	LAD	v	MIL	13th	1st	h	0.5	3,0,0,0,1,1,0,3,1,2	0.99	66%	60%	64%	50%	.250 3-12, 0 HR, 1 RBI, 0 BB, 4 SO	Civale	R	.222 2-9, 1 HR, 1 RBI, 1 BB, 1 SO	'+180
Jp Crawford	-185	SS	L	1	.212	SEA	v	TOR	25th	10th	h	0.5	1,1,1,2,0,1,1,0,0,2	0.81	66%	70%	63%	59%	.152 5-33, 1 HR, 5 RBI, 5 BB, 9 SO	Gausman	R	.167 2-12, 0 HR, 0 RBI, 0 BB, 3 SO	'+135
Julio Rodriguez	-270	CF	R	4	.247	SEA	v	TOR	25th	10th	h	0.5	0,0,0,0,1,0,1,0,1,2	0.98	65%	40%	68%	60%	.241 7-29, 1 HR, 1 RBI, 3 BB, 12 SO	Gausman	R	.250 2-8, 1 HR, 1 RBI, 0 BB, 4 SO	'+190
Anthony Santander	-235	RF	S	4	.234	BAL	@	OAK	26th	27th	h	0.5	1,0,1,0,1,2,0,2,1,1	0.89	65%	70%	63%	50%	.190 4-21, 0 HR, 1 RBI, 3 BB, 6 SO	Harris	L		'+170
Spencer Horwitz	-225	2B	L	1	.314	TOR	@	SEA	1st	7th	h	0.5	1,0,0,1,0,0,1,1,0,3	0.96	65%	50%	53%	0%		Castillo	R		'+165
Brice Turang	-220	2B	L	1	.291	MIL	@	LAD	2nd	5th	h	0.5	0,1,1,1,2,2,0,1,3,1	1.06	65%	80%	50%	40%	.143 2-14, 0 HR, 0 RBI, 0 BB, 3 SO	Glasnow	R		'+160
Christian Walker	-240	1B	R	4	.271	ARI	@	SD	21st	3rd	h	0.5	0,1,1,0,0,2,3,2,4,2	1.02	64%	70%	58%	56%	.306 22-72, 2 HR, 13 RBI, 7 BB, 20 SO	Vasquez	R	.250 1-4, 0 HR, 2 RBI, 0 BB, 1 SO	'+175
Geraldo Perdomo	-160	SS	S	9	.262	ARI	@	SD	21st	3rd	h	0.5	0,1,0,0,2,0,1,1,2,0	0.88	64%	50%	47%	29%	.286 8-28, 1 HR, 8 RBI, 3 BB, 9 SO	Vasquez	R		'+115
Will Smith	-285	C	R	2	.268	LAD	v	MIL	13th	1st	h	0.5	0,0,1,0,0,0,1,3,2,0	1.01	62%	40%	62%	62%	.368 7-19, 2 HR, 5 RBI, 1 BB, 3 SO	Civale	R		'+200
Donovan Solano	-235	3B	R	5	.296	SD	v	ARI	29th	19th	h	0.5	0,2,2,0,2,1,0,1,2,3	0.93	62%	70%	0%	75%	.214 3-14, 0 HR, 2 RBI, 1 BB, 2 SO	Cecconi	R		'+170
Ha Seong Kim	-160	SS	R	8	.225	SD	v	ARI	29th	19th	h	0.5	1,1,1,1,1,2,1,0,1,0	0.75	61%	80%	56%	51%	.158 12-76, 5 HR, 16 RBI, 7 BB, 17 SO	Cecconi	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Bo Bichette	-240	SS	R	2	.229	TOR	@	SEA	1st	7th	h	0.5	2,1,0,0,1,1,1,0,0,1	0.89	60%	60%	74%	61%	.122 5-41, 2 HR, 5 RBI, 0 BB, 12 SO	Castillo	R	.222 2-9, 0 HR, 1 RBI, 0 BB, 2 SO	'+170
James Mccann	-180	C	R	9	.222	BAL	@	OAK	26th	27th	h	0.5	0,2,0,1,0,0,0,2,1,2	0.74	60%	50%	58%	44%	.267 4-15, 1 HR, 5 RBI, 0 BB, 2 SO	Harris	L		'+130
Willy Adames	-145	SS	R	4	.234	MIL	@	LAD	2nd	5th	h	0.5	0,0,0,0,0,0,3,2,0,0	0.89	59%	20%	62%	60%	.136 3-22, 1 HR, 3 RBI, 0 BB, 8 SO	Glasnow	R		'+110
Rhys Hoskins	-115	1B	R	6	.213	MIL	@	LAD	2nd	5th	h	0.5	1,1,0,1,2,1,0,0,0,0	0.74	59%	50%	61%	65%	.234 22-94, 4 HR, 16 RBI, 13 BB, 26 SO	Glasnow	R	.667 2-3, 0 HR, 1 RBI, 1 BB, 1 SO	-115
Jorge Mateo	-240	2B	R	8	.228	BAL	@	OAK	26th	27th	h	0.5	0,1,0,1,2,1,1,0,0,0	0.65	58%	50%	49%	50%	.231 6-26, 1 HR, 4 RBI, 2 BB, 6 SO	Harris	L		'+170
Jackson Chourio	-140	RF	R	8	.250	MIL	@	LAD	2nd	5th	h	0.5	2,1,1,2,2,1,1,1,2,1	0.79	58%	100%	0%	0%		Glasnow	R		'+100
Jj Bleday	-185	CF	L	1	.237	OAK	v	BAL	3rd	12th	h	0.5	1,0,1,1,0,0,0,1,0,0	0.85	57%	40%	46%	33%	.125 1-8, 0 HR, 1 RBI, 3 BB, 2 SO	Suarez	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+135
Corbin Carroll	-280	CF	L	1	.210	ARI	@	SD	21st	3rd	h	0.5	0,2,1,0,1,0,1,0,1,1	0.79	56%	60%	67%	69%	.300 24-80, 1 HR, 4 RBI, 6 BB, 18 SO	Vasquez	R	.750 3-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+200
Josh Rojas	-135	3B	L	9	.258	SEA	v	TOR	25th	10th	h	0.5	0,0,0,0,2,1,0,2,0,1	0.81	56%	40%	57%	50%	.250 2-8, 0 HR, 0 RBI, 0 BB, 2 SO	Gausman	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 3 SO	'+100
Ty France	-160	1B	R	6	.232	SEA	v	TOR	25th	10th	h	0.5	0,0,2,0,1,0,1,0,1,1	0.79	55%	50%	64%	60%	.250 7-28, 0 HR, 2 RBI, 2 BB, 7 SO	Gausman	R	.333 3-9, 0 HR, 0 RBI, 1 BB, 3 SO	'+120
Sal Frelick	-135	RF	L	7	.269	MIL	@	LAD	2nd	5th	h	0.5	2,2,3,0,1,1,1,1,0,1	0.89	55%	80%	58%	33%	.125 1-8, 0 HR, 1 RBI, 2 BB, 1 SO	Glasnow	R		'+100
Daulton Varsho	-155	LF	L	5	.199	TOR	@	SEA	1st	7th	h	0.5	0,0,0,0,1,0,0,0,2,0	0.66	54%	20%	56%	64%	.194 6-31, 0 HR, 2 RBI, 1 BB, 7 SO	Castillo	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Cal Raleigh	-155	C	S	3	.198	SEA	v	TOR	25th	10th	h	0.5	0,1,1,1,0,1,1,0,1,0	0.66	54%	60%	52%	67%	.300 9-30, 7 HR, 11 RBI, 3 BB, 14 SO	Gausman	R	.429 3-7, 3 HR, 3 RBI, 0 BB, 3 SO	'+115
Gavin Lux	-145	2B	L	8	.214	LAD	v	MIL	13th	1st	h	0.5	2,1,2,0,1,2,0,0,0,0	0.72	52%	50%	61%	50%	.269 7-26, 1 HR, 5 RBI, 3 BB, 12 SO	Civale	R		'+105
Joc Pederson	-205	DH	L	3	.284	ARI	@	SD	21st	3rd	h	0.5	2,0,0,0,1,0,1,2,0,1	0.81	52%	50%	50%	47%	.175 11-63, 2 HR, 8 RBI, 7 BB, 17 SO	Vasquez	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+150
Zack Gelof	-165	2B	R	6	.201	OAK	v	BAL	3rd	12th	h	0.5	0,0,1,1,3,0,1,0,1,0	0.73	51%	50%	67%	100%	.455 5-11, 0 HR, 0 RBI, 3 BB, 2 SO	Suarez	R		'+120
Shea Langeliers	-175	C	R	5	.204	OAK	v	BAL	3rd	12th	h	0.5	0,1,2,0,0,0,3,0,1,1	0.7	51%	50%	53%	60%	.179 5-28, 2 HR, 4 RBI, 1 BB, 5 SO	Suarez	R		'+130
Davis Schneider	-140	LF	R	6	.212	TOR	@	SEA	1st	7th	h	0.5	0,0,0,1,0,0,0,0,0,2	0.65	50%	20%	54%	33%	.286 2-7, 0 HR, 2 RBI, 0 BB, 2 SO	Castillo	R	.333 1-3, 0 HR, 2 RBI, 0 BB, 1 SO	'+100
Tyler Soderstrom	-145	1B	L	4	.216	OAK	v	BAL	3rd	12th	h	0.5	0,0,1,0,1,0,1,0,1,0	0.63	50%	40%	0%	0%		Suarez	R		'+110
Austin Hays	-235	LF	R	6	.244	BAL	@	OAK	26th	27th	h	0.5	1,0,1,0,1,1,1,0,2,0	0.61	49%	60%	70%	79%	.448 13-29, 3 HR, 7 RBI, 3 BB, 5 SO	Harris	L		'+170
Miguel Rojas	-230	SS	R	6	.290	LAD	v	MIL	13th	1st	h	0.5	0,0,2,2,0,2,1,3,0,1	0.82	49%	60%	54%	49%	.278 5-18, 1 HR, 4 RBI, 2 BB, 0 SO	Civale	R		'+165
Luke Raley	-130	LF	L	5	.252	SEA	v	TOR	25th	10th	h	0.5	1,3,0,0,0,1,3,0,0,0	0.73	49%	40%	50%	50%	.238 5-21, 2 HR, 3 RBI, 2 BB, 9 SO	Gausman	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Eugenio Suarez	-160	3B	R	7	.196	ARI	@	SD	21st	3rd	h	0.5	0,0,1,0,1,2,0,1,2,0	0.67	48%	50%	61%	54%	.175 7-40, 1 HR, 4 RBI, 2 BB, 14 SO	Vasquez	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	'+120
Mitch Garver	-155	DH	R	2	.177	SEA	v	TOR	25th	10th	h	0.5	0,1,1,1,1,0,0,0,1,1	0.57	47%	60%	55%	48%	.121 4-33, 1 HR, 3 RBI, 4 BB, 10 SO	Gausman	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 2 SO	'+110
Dylan Moore	-135	SS	R	8	.206	SEA	v	TOR	25th	10th	h	0.5	1,0,2,1,0,0,0,1,0,0	0.62	46%	40%	39%	35%	.300 3-10, 1 HR, 2 RBI, 1 BB, 2 SO	Gausman	R	.250 1-4, 1 HR, 2 RBI, 0 BB, 2 SO	'+100
Colton Cowser	-165	LF	L	7	.218	BAL	@	OAK	26th	27th	h	0.5	0,1,1,0,2,1,0,0,2,0	0.63	46%	50%	30%	67%	.182 2-11, 0 HR, 1 RBI, 0 BB, 6 SO	Harris	L		'+120
Ernie Clement	-145	3B	R	8	.256	TOR	@	SEA	1st	7th	h	0.5	0,0,0,1,0,1,2,1,0,0	0.62	45%	40%	43%	0%	.000 0-9, 0 HR, 0 RBI, 0 BB, 1 SO	Castillo	R		'+105
Kyle Higashioka	-145	C	R	9	.200	SD	v	ARI	29th	19th	h	0.5	1,0,1,1,1,3,1,0,0,1	0.58	44%	70%	45%	75%	.312 5-16, 2 HR, 3 RBI, 0 BB, 5 SO	Cecconi	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	'+105
Luis Arraez	'+145	2B	L	1	.320	SD	v	ARI	29th	19th	h	1.5	1,2,0,1,2,3,1,0,1,2	1.38	43%	40%	0%	50%	.323 10-31, 0 HR, 1 RBI, 1 BB, 1 SO	Cecconi	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-200
Dominic Canzone	-165	LF	L	7	.211	SEA	v	TOR	25th	10th	h	0.5	1,0,4,1,0,0,1,0,0,0	0.54	40%	40%	49%	33%	.300 3-10, 1 HR, 1 RBI, 3 BB, 5 SO	Gausman	R		'+120
Andruw Monasterio	'+105	2B	R	9	.203	MIL	@	LAD	2nd	5th	h	0.5	0,0,1,1,1,1,1,1,0,2	0.46	39%	70%	54%	0%	.000 0-7, 0 HR, 0 RBI, 2 BB, 1 SO	Glasnow	R		-140
Lawrence Butler	-135	RF	L	7	.186	OAK	v	BAL	3rd	12th	h	0.5	0,1,1,0,0,0,1,2,1,1	0.49	38%	60%	49%	60%	.211 4-19, 0 HR, 0 RBI, 2 BB, 7 SO	Suarez	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+100
Addison Barger	-170	LF	L	7	.158	TOR	@	SEA	1st	7th	h	0.5	0,1,0,0,0,0,0,1,0,0	0.47	37%	20%	0%	0%		Castillo	R		'+125
Adley Rutschman	'+180	C	S	2	.285	BAL	@	OAK	26th	27th	h	1.5	0,1,1,1,0,2,0,0,0,0	1.16	35%	10%	26%	31%	.342 13-38, 4 HR, 6 RBI, 8 BB, 7 SO	Harris	L		-250
Kevin Kiermaier	-130	CF	L	9	.187	TOR	@	SEA	1st	7th	h	0.5	0,0,1,3,0,0,0,0,0,0	0.45	34%	20%	58%	50%	.158 3-19, 1 HR, 1 RBI, 1 BB, 9 SO	Castillo	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	-105
Chris Taylor	-120	LF	R	9	.160	LAD	v	MIL	13th	1st	h	0.5	0,2,1,1,0,1,2,1,0,0	0.38	34%	60%	57%	50%	.167 2-12, 2 HR, 3 RBI, 2 BB, 4 SO	Civale	R		-110
Ryan Mountcastle	'+155	1B	R	3	.274	BAL	@	OAK	26th	27th	h	1.5	1,0,2,0,3,0,0,0,1,1	1.05	30%	20%	26%	32%	.341 14-41, 7 HR, 20 RBI, 2 BB, 9 SO	Harris	L		-210
Jackson Merrill	'+200	CF	L	6	.289	SD	v	ARI	29th	19th	h	1.5	1,1,0,1,1,3,3,0,2,0	1.0	26%	30%	0%	43%	.370 10-27, 1 HR, 5 RBI, 1 BB, 3 SO	Cecconi	R	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	-285
Jake Cronenworth	'+190	1B	L	3	.260	SD	v	ARI	29th	19th	h	1.5	1,1,1,0,1,1,0,0,2,0	0.99	23%	10%	22%	28%	.338 27-80, 3 HR, 13 RBI, 5 BB, 16 SO	Cecconi	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 1 SO	-265
