NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Seiya Suzuki	-280	RF	R	5	.256	CHC	@	STL	29th	16th	h	0.5	1,0,0,1,0,3,0,1,2,4	0.95	64%	60%	66%	52%	.215 28-130, 0 HR, 13 RBI, 15 BB, 20 SO	Wainwright	R	.273 3-11, 0 HR, 1 RBI, 0 BB, 1 SO	'+200
Austin Hays	-260	LF	R	6	.290	BAL	v	NYY	3rd	3rd	h	0.5	0,2,1,0,1,1,0,0,0,1	1.07	64%	50%	65%	54%	.230 48-209, 8 HR, 32 RBI, 20 BB, 46 SO	Schmidt	R	.000 0-8, 0 HR, 2 RBI, 0 BB, 1 SO	'+185
Jp Crawford	-205	SS	L	1	.261	SEA	@	ARI	24th	20th	h	0.5	1,1,2,0,2,0,2,2,1,0	0.94	64%	70%	62%	82%	.275 11-40, 1 HR, 3 RBI, 5 BB, 8 SO	Pfaadt	R		'+150
Spencer Steer	-200	1B	R	7	.276	CIN	@	LAD	16th	2nd	h	0.5	2,0,1,2,2,2,0,0,2,1	1.02	64%	70%	57%	75%	.308 4-13, 1 HR, 3 RBI, 2 BB, 2 SO	Sheehan	R		'+145
Ha Seong Kim	-240	2B	R	1	.272	SD	v	TEX	7th	18th	h	0.5	1,1,2,2,0,3,1,0,2,1	0.9	64%	80%	52%	67%	.250 3-12, 1 HR, 1 RBI, 6 BB, 1 SO	Perez	L		'+175
Lars Nootbaar	-225	CF	L	3	.270	STL	v	CHC	12th	17th	h	0.5	2,3,0,1,0,3,0,1,1,0	0.99	64%	60%	42%	65%	.303 43-142, 14 HR, 28 RBI, 24 BB, 27 SO	Taillon	R	.200 1-5, 1 HR, 1 RBI, 0 BB, 0 SO	'+165
Luis Matos	-210	CF	R	6	.267	SF	v	BOS	22nd	26th	h	0.5	0,1,1,1,1,1,0,1,1,2	0.86	64%	80%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	Paxton	L		'+155
Andrew Mccutchen	-220	DH	R	3	.262	PIT	v	PHI	9th	13th	h	0.5	0,0,1,1,1,0,1,1,1,0	0.92	63%	60%	67%	65%	.290 79-272, 13 HR, 42 RBI, 27 BB, 57 SO	Nola	R	.176 3-17, 0 HR, 0 RBI, 0 BB, 3 SO	'+160
Lourdes Gurriel	-245	LF	R	5	.246	ARI	v	SEA	6th	10th	h	0.5	0,0,0,1,0,0,0,0,1,0	0.95	63%	20%	65%	53%	.237 14-59, 1 HR, 7 RBI, 2 BB, 13 SO	Woo	R		'+180
Adolis Garcia	-195	RF	R	4	.259	TEX	@	SD	4th	8th	h	0.5	1,1,1,0,1,0,0,0,2,0	0.99	63%	50%	64%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Darvish	R		'+145
Ezequiel Duran	-200	SS	R	7	.287	TEX	@	SD	4th	8th	h	0.5	0,1,0,1,2,1,0,0,1,0	1.01	63%	50%	64%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Darvish	R		'+145
Jeimer Candelario	-230	3B	S	3	.256	WSH	@	NYM	15th	11th	h	0.5	1,0,0,1,2,0,1,0,1,0	0.94	63%	50%	59%	41%	.144 13-90, 3 HR, 3 RBI, 15 BB, 31 SO	Carrasco	R		'+170
Ryan Mcmahon	-270	3B	L	3	.254	COL	v	OAK	27th	24th	h	0.5	0,2,2,0,2,0,0,2,1,0	0.94	63%	50%	56%	50%	.290 9-31, 0 HR, 3 RBI, 3 BB, 7 SO	Blackburn	R		'+195
Tyler Oneill	-225	LF	R	8	.252	STL	v	CHC	12th	17th	h	0.5	1,3,2,0,1,0,1,1,1,0	0.82	63%	70%	53%	64%	.279 46-165, 9 HR, 23 RBI, 17 BB, 47 SO	Taillon	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 5 SO	'+165
Harrison Bader	-220	CF	R	7	.255	NYY	@	BAL	20th	25th	h	0.5	0,3,1,1,1,0,0,1,1,1	0.89	63%	70%	51%	62%	.258 17-66, 5 HR, 17 RBI, 4 BB, 16 SO	Wells	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+160
Rafael Devers	-260	3B	L	4	.257	BOS	@	SF	21st	23rd	h	0.5	0,1,2,2,1,0,0,2,1,3	0.99	62%	70%	70%	50%	.208 5-24, 1 HR, 3 RBI, 1 BB, 3 SO	Desclafani	R		'+185
George Springer	-185	RF	R	1	.252	TOR	v	LAA	19th	7th	h	0.5	0,0,0,0,0,1,0,0,1,1	1.0	62%	30%	68%	69%	.268 124-462, 30 HR, 75 RBI, 59 BB, 103 SO	Detmers	L	.000 0-5, 0 HR, 0 RBI, 1 BB, 3 SO	'+140
Ty France	-220	1B	R	6	.247	SEA	@	ARI	24th	20th	h	0.5	2,0,1,0,1,0,2,0,0,1	0.95	62%	50%	65%	71%	.305 25-82, 5 HR, 10 RBI, 6 BB, 16 SO	Pfaadt	R		'+160
Dansby Swanson	-280	SS	R	6	.267	CHC	@	STL	29th	16th	h	0.5	0,1,0,3,2,2,0,2,2,0	1.03	62%	60%	63%	77%	.305 61-200, 8 HR, 48 RBI, 16 BB, 50 SO	Wainwright	R	.083 1-12, 0 HR, 0 RBI, 1 BB, 3 SO	'+200
Sean Murphy	-275	C	R	5	.282	ATL	v	MIL	5th	6th	h	0.5	1,0,1,0,1,0,1,0,0,1	0.99	62%	50%	57%	50%	.125 1-8, 0 HR, 0 RBI, 1 BB, 3 SO	Teheran	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+195
Adam Duvall	-190	CF	R	-	.269	BOS	@	SF	21st	23rd	h	0.5	2,1,1,2,0,2,0,1,0,1	0.93	62%	70%	57%	57%	.250 32-128, 10 HR, 22 RBI, 8 BB, 42 SO	Desclafani	R		'+140
Christian Walker	-200	1B	R	4	.265	ARI	v	SEA	6th	10th	h	0.5	0,3,1,2,1,1,0,0,2,3	1.0	62%	70%	57%	36%	.135 5-37, 0 HR, 2 RBI, 2 BB, 12 SO	Woo	R		'+150
Leody Taveras	-160	CF	S	9	.279	TEX	@	SD	4th	8th	h	0.5	1,2,0,0,1,1,0,2,0,0	1.01	62%	50%	56%	60%	.143 2-14, 0 HR, 0 RBI, 0 BB, 0 SO	Darvish	R		'+120
Mj Melendez	-200	RF	L	4	.217	KC	v	MIN	2nd	14th	h	0.5	1,2,0,2,1,1,1,0,1,1	0.79	62%	80%	55%	41%	.129 21-163, 3 HR, 7 RBI, 18 BB, 62 SO	Ober	R	.111 1-9, 1 HR, 1 RBI, 1 BB, 1 SO	'+150
Chas Mccormick	-170	CF	R	7	.279	HOU	v	TB	1st	9th	h	0.5	1,0,1,2,0,0,1,1,2,1	0.95	62%	70%	54%	36%	.174 4-23, 0 HR, 1 RBI, 3 BB, 12 SO	Bradley	R		'+125
Mitch Garver	-135	C	R	6	.250	TEX	@	SD	4th	8th	h	0.5	0,2,1,1,1,0,0,0,1,1	0.82	62%	60%	53%	0%	.000 0-5, 0 HR, 0 RBI, 2 BB, 2 SO	Darvish	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+100
Tj Friedl	-190	CF	L	2	.282	CIN	@	LAD	16th	2nd	h	0.5	0,2,0,0,2,2,0,1,1,1	1.0	62%	60%	53%	20%	.182 2-11, 1 HR, 5 RBI, 0 BB, 0 SO	Sheehan	R		'+140
Teoscar Hernandez	-275	RF	R	4	.236	SEA	@	ARI	24th	20th	h	0.5	0,1,0,0,0,1,3,2,0,1	0.91	61%	50%	63%	50%	.158 3-19, 1 HR, 1 RBI, 2 BB, 5 SO	Pfaadt	R		'+200
Keibert Ruiz	-255	C	S	5	.247	WSH	@	NYM	15th	11th	h	0.5	1,1,1,0,2,2,1,1,2,3	0.93	61%	90%	59%	65%	.277 36-130, 4 HR, 12 RBI, 11 BB, 14 SO	Carrasco	R		'+185
Emmanuel Rivera	-185	3B	R	6	.289	ARI	v	SEA	6th	10th	h	0.5	1,1,1,3,0,0,2,1,0,1	1.0	61%	70%	58%	86%	.261 6-23, 0 HR, 0 RBI, 1 BB, 4 SO	Woo	R		'+135
Jorge Soler	-235	DH	R	2	.240	MIA	v	DET	17th	19th	h	0.5	1,0,0,1,1,0,1,1,1,0	0.88	61%	60%	57%	64%	.293 58-198, 15 HR, 47 RBI, 29 BB, 52 SO	Wentz	L		'+175
Wilmer Flores	-185	1B	R	2	.292	SF	v	BOS	22nd	26th	h	0.5	1,1,0,1,2,0,1,1,2,3	0.88	61%	80%	57%	50%	.190 4-21, 0 HR, 1 RBI, 2 BB, 1 SO	Paxton	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Tyler Stephenson	-175	C	R	8	.254	CIN	@	LAD	16th	2nd	h	0.5	1,0,2,0,1,1,1,0,0,0	0.88	61%	50%	56%	65%	.286 16-56, 2 HR, 10 RBI, 2 BB, 12 SO	Sheehan	R		'+130
Jon Berti	-250	SS	R	7	.300	MIA	v	DET	17th	19th	h	0.5	2,2,1,1,1,1,3,3,1,0	0.92	61%	90%	54%	100%	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	Wentz	L		'+180
Dominic Smith	-250	1B	L	6	.260	WSH	@	NYM	15th	11th	h	0.5	1,0,0,0,0,2,2,0,2,3	0.91	61%	50%	50%	59%	.225 16-71, 0 HR, 6 RBI, 11 BB, 17 SO	Carrasco	R		'+180
Jake Fraley	-175	RF	L	4	.265	CIN	@	LAD	16th	2nd	h	0.5	1,0,1,1,1,1,2,0,1,0	0.83	61%	70%	49%	54%	.233 7-30, 2 HR, 6 RBI, 2 BB, 7 SO	Sheehan	R		'+130
Jose Siri	-135	CF	R	8	.229	TB	@	HOU	8th	1st	h	0.5	1,1,0,0,2,1,1,2,1,0	0.78	61%	70%	47%	27%	.083 3-36, 0 HR, 1 RBI, 5 BB, 15 SO	Brown	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+100
Spencer Torkelson	-245	1B	R	3	.232	DET	@	MIA	14th	12th	h	0.5	2,0,0,1,2,2,0,0,0,1	0.88	61%	50%	45%	100%	.400 2-5, 0 HR, 1 RBI, 0 BB, 3 SO	Cueto	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+180
Ryan Ohearn	-290	1B	L	4	.302	BAL	v	NYY	3rd	3rd	h	0.5	0,0,1,0,2,1,1,1,1,1	0.88	61%	70%	45%	55%	.277 23-83, 6 HR, 22 RBI, 7 BB, 20 SO	Schmidt	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+205
Henry Davis	-230	RF	R	5	.254	PIT	v	PHI	9th	13th	h	0.5	0,0,1,0,1,0,3,1,1,0	0.91	61%	50%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Nola	R		'+170
Eddie Rosario	-240	LF	L	7	.252	ATL	v	MIL	5th	6th	h	0.5	2,0,1,0,2,0,0,0,1,1	0.85	60%	50%	65%	79%	.308 41-133, 9 HR, 26 RBI, 8 BB, 22 SO	Teheran	R	.333 1-3, 1 HR, 1 RBI, 1 BB, 0 SO	'+175
David Peralta	-250	LF	L	6	.283	LAD	v	CIN	25th	22nd	h	0.5	2,0,0,4,2,1,1,0,1,0	0.85	60%	60%	64%	67%	.372 51-137, 6 HR, 33 RBI, 12 BB, 23 SO	Weaver	R	.375 3-8, 0 HR, 1 RBI, 0 BB, 1 SO	'+180
Corey Dickerson	-275	LF	L	7	.248	WSH	@	NYM	15th	11th	h	0.5	0,1,1,1,2,1,1,0,0,0	0.72	60%	60%	62%	55%	.245 36-147, 1 HR, 15 RBI, 9 BB, 42 SO	Carrasco	R		'+200
Josh Lowe	-185	RF	L	7	.268	TB	@	HOU	8th	1st	h	0.5	0,1,1,0,0,1,0,1,2,0	0.91	60%	50%	62%	73%	.171 6-35, 0 HR, 3 RBI, 0 BB, 18 SO	Brown	R		'+140
Eugenio Suarez	-205	3B	R	3	.225	SEA	@	ARI	24th	20th	h	0.5	1,1,1,1,0,0,1,2,1,1	0.82	60%	80%	61%	75%	.322 47-146, 11 HR, 26 RBI, 12 BB, 43 SO	Pfaadt	R		'+150
Hunter Renfroe	-205	RF	R	7	.249	LAA	@	TOR	10th	21st	h	0.5	0,3,3,0,0,1,0,0,0,0	0.93	60%	30%	58%	49%	.248 32-129, 12 HR, 36 RBI, 13 BB, 31 SO	Manoah	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+150
Ian Happ	-275	LF	S	3	.248	CHC	@	STL	29th	16th	h	0.5	1,0,2,1,1,2,1,0,0,2	0.88	60%	70%	56%	56%	.256 86-336, 23 HR, 52 RBI, 64 BB, 92 SO	Wainwright	R	.382 13-34, 6 HR, 8 RBI, 2 BB, 5 SO	'+200
Zach Mckinstry	-250	RF	L	1	.242	DET	@	MIA	14th	12th	h	0.5	0,2,0,1,0,0,1,2,1,0	0.75	60%	50%	39%	25%	.160 4-25, 1 HR, 2 RBI, 3 BB, 8 SO	Cueto	R		'+180
Zach Neto	-235	SS	R	1	.251	LAA	@	TOR	10th	21st	h	0.5	1,1,2,1,1,1,1,0,0,1	0.84	60%	80%	0%	0%		Manoah	R		'+170
Endy Rodriguez	-175	C	S	6	.200	PIT	v	PHI	9th	13th	h	0.5	1,0,1,1,0,1,1,1,0,0	0.6	60%	60%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Nola	R		'+130
Nolan Jones	-225	RF	L	7	.274	COL	v	OAK	27th	24th	h	0.5	1,0,0,2,1,1,0,0,2,0	0.9	60%	50%	0%	100%	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	Blackburn	R		'+165
Jose Altuve	-275	2B	R	1	.266	HOU	v	TB	1st	9th	h	0.5	2,0,0,2,0,1,1,2,3,0	1.0	59%	60%	74%	70%	.296 67-226, 11 HR, 19 RBI, 12 BB, 26 SO	Bradley	R		'+200
