NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Michael Harris	-250	CF	L	9	.292	ATL	@	NYM	21st	11th	h	0.5	1,3,2,2,1,0,1,3,2,0	1.0	67%	80%	73%	50%	.245 23-94, 3 HR, 11 RBI, 10 BB, 31 SO	Megill	R		'+185
Alex Verdugo	-200	RF	L	-	.274	BOS	v	DET	19th	19th	h	0.5	0,1,1,0,3,0,1,1,1,1	1.05	67%	70%	63%	83%	.308 24-78, 1 HR, 10 RBI, 3 BB, 5 SO	Skubal	L	.600 3-5, 0 HR, 2 RBI, 0 BB, 1 SO	'+145
Matt Olson	-250	1B	L	4	.267	ATL	@	NYM	21st	11th	h	0.5	2,0,1,2,2,1,1,1,0,2	1.01	67%	80%	62%	71%	.238 31-130, 10 HR, 28 RBI, 16 BB, 43 SO	Megill	R	.200 1-5, 0 HR, 0 RBI, 2 BB, 1 SO	'+180
Adley Rutschman	-190	C	S	1	.276	BAL	@	SEA	4th	10th	h	0.5	2,2,1,0,2,0,2,2,2,0	1.05	67%	70%	61%	9%	.059 2-34, 1 HR, 2 RBI, 3 BB, 12 SO	Castillo	R		'+140
Matt Chapman	-250	3B	R	6	.257	TOR	v	CHC	15th	17th	h	0.5	1,1,1,0,2,1,2,0,0,1	0.94	67%	70%	59%	50%	.158 3-19, 0 HR, 1 RBI, 5 BB, 3 SO	Assad	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+180
Ha Seong Kim	-240	2B	R	1	.286	SD	@	ARI	22nd	20th	h	0.5	1,1,2,1,1,2,2,2,1,1	0.95	67%	100%	52%	44%	.201 28-139, 5 HR, 19 RBI, 15 BB, 38 SO	Nelson	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 3 SO	'+175
Lourdes Gurriel	-215	LF	R	3	.256	ARI	v	SD	6th	8th	h	0.5	1,0,3,1,1,1,2,1,2,1	0.98	66%	90%	65%	70%	.276 21-76, 3 HR, 16 RBI, 0 BB, 14 SO	Snell	L	.182 2-11, 2 HR, 3 RBI, 0 BB, 7 SO	'+160
Mitch Garver	-180	C	R	8	.272	TEX	@	SF	20th	23rd	h	0.5	0,0,3,1,2,2,1,1,1,1	0.91	66%	80%	53%	0%		Stripling	R		'+135
Masataka Yoshida	-255	LF	L	5	.304	BOS	v	DET	19th	19th	h	0.5	1,0,1,1,2,1,1,2,0,0	1.18	66%	70%	0%	50%	.400 2-5, 0 HR, 0 RBI, 4 BB, 0 SO	Skubal	L		'+185
Corbin Carroll	-210	LF	L	2	.276	ARI	v	SD	6th	8th	h	0.5	0,1,2,0,1,1,0,0,1,0	0.99	65%	50%	69%	70%	.323 31-96, 4 HR, 4 RBI, 4 BB, 27 SO	Snell	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Marcell Ozuna	-255	DH	R	6	.238	ATL	@	NYM	21st	11th	h	0.5	1,1,1,1,1,1,1,0,0,1	0.86	65%	80%	66%	63%	.261 117-449, 13 HR, 64 RBI, 40 BB, 114 SO	Megill	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+185
Will Smith	-285	C	R	3	.277	LAD	v	COL	30th	30th	h	0.5	0,1,1,2,1,2,1,1,0,0	1.0	65%	70%	61%	62%	.276 48-174, 18 HR, 54 RBI, 24 BB, 35 SO	Gomber	L	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	'+205
Jeimer Candelario	-190	3B	S	6	.279	CHC	@	TOR	9th	21st	h	0.5	2,2,0,1,2,0,1,4,4,1	1.02	65%	80%	59%	0%		Berrios	R	.118 2-17, 0 HR, 0 RBI, 1 BB, 5 SO	'+140
Jeremy Pena	-220	SS	R	2	.246	HOU	v	LAA	18th	7th	h	0.5	0,1,3,1,0,2,0,0,2,0	0.95	64%	50%	65%	69%	.259 43-166, 5 HR, 17 RBI, 13 BB, 38 SO	Detmers	L	.308 4-13, 0 HR, 1 RBI, 1 BB, 3 SO	'+160
Adolis Garcia	-245	RF	R	4	.262	TEX	@	SF	20th	23rd	h	0.5	0,0,1,2,0,3,1,1,1,1	0.99	64%	70%	64%	43%	.231 3-13, 0 HR, 2 RBI, 1 BB, 5 SO	Stripling	R		'+180
Anthony Santander	-160	RF	S	3	.251	BAL	@	SEA	4th	10th	h	0.5	0,1,0,0,2,0,0,3,1,1	0.95	64%	50%	62%	80%	.302 26-86, 9 HR, 20 RBI, 3 BB, 24 SO	Castillo	R		'+120
Jp Crawford	-180	SS	L	1	.266	SEA	v	BAL	16th	25th	h	0.5	0,3,1,0,2,2,0,0,1,2	0.95	64%	60%	62%	62%	.284 25-88, 5 HR, 18 RBI, 7 BB, 19 SO	Gibson	R	.500 6-12, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Christopher Morel	-160	2B	R	7	.265	CHC	@	TOR	9th	21st	h	0.5	1,0,0,0,1,0,0,2,1,1	0.96	64%	50%	59%	33%	.167 2-12, 1 HR, 2 RBI, 0 BB, 5 SO	Berrios	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Yan Gomes	-210	C	R	8	.272	CHC	@	TOR	9th	21st	h	0.5	2,0,0,0,0,1,3,2,1,1	0.91	64%	60%	59%	58%	.215 20-93, 5 HR, 12 RBI, 7 BB, 24 SO	Berrios	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 3 SO	'+155
Harrison Bader	-175	CF	R	6	.265	NYY	@	MIA	12th	12th	h	0.5	0,3,1,3,1,0,0,1,1,0	0.92	64%	60%	51%	33%	.146 6-41, 0 HR, 3 RBI, 6 BB, 15 SO	Luzardo	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+130
Christian Encarnacion Strand	-210	1B	R	4	.274	CIN	@	PIT	23rd	27th	h	0.5	2,1,1,0,0,1,2,1,2,2	0.91	64%	80%	0%	0%		Oviedo	R		'+155
Zack Gelof	-250	2B	R	2	.250	OAK	@	WSH	28th	28th	h	0.5	1,0,1,3,0,2,0,2,0,2	0.95	64%	60%	0%	0%		Adon	R		'+180
Miguel Cabrera	-210	DH	R	7	.264	DET	@	BOS	24th	26th	h	0.5	3,2,0,1,1,1,1,2,0,1	0.85	63%	80%	71%	66%	.290 94-324, 11 HR, 43 RBI, 47 BB, 74 SO	Sale	L	.298 17-57, 4 HR, 8 RBI, 11 BB, 18 SO	'+155
Alex Bregman	-185	3B	R	4	.251	HOU	v	LAA	18th	7th	h	0.5	1,3,2,0,0,0,0,2,0,0	0.97	63%	40%	70%	77%	.299 126-422, 21 HR, 88 RBI, 67 BB, 60 SO	Detmers	L	.200 2-10, 0 HR, 3 RBI, 3 BB, 1 SO	'+140
Francisco Lindor	-195	SS	S	2	.251	NYM	v	ATL	13th	5th	h	0.5	1,1,3,1,2,2,1,0,1,3	0.91	63%	90%	70%	58%	.239 45-188, 7 HR, 23 RBI, 23 BB, 37 SO	Morton	R	.150 6-40, 1 HR, 4 RBI, 1 BB, 11 SO	'+145
Teoscar Hernandez	-250	RF	R	5	.244	SEA	v	BAL	16th	25th	h	0.5	1,0,3,0,3,1,1,1,1,2	0.95	63%	80%	63%	65%	.275 92-334, 13 HR, 50 RBI, 18 BB, 95 SO	Gibson	R	.250 3-12, 0 HR, 0 RBI, 1 BB, 2 SO	'+180
Spencer Steer	-230	1B	R	6	.268	CIN	@	PIT	23rd	27th	h	0.5	1,1,1,0,0,0,2,1,2,0	0.99	63%	60%	57%	60%	.181 17-94, 3 HR, 7 RBI, 15 BB, 37 SO	Oviedo	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+170
Wilmer Flores	-230	1B	R	3	.308	SF	v	TEX	7th	18th	h	0.5	0,2,2,0,2,3,1,2,3,1	0.96	63%	80%	57%	50%	.190 8-42, 2 HR, 4 RBI, 5 BB, 7 SO	Gray	R	.231 3-13, 0 HR, 1 RBI, 0 BB, 2 SO	'+165
Jurickson Profar	-185	LF	S	1	.242	COL	@	LAD	14th	2nd	h	0.5	1,2,0,0,1,1,1,3,0,0	0.94	63%	60%	55%	49%	.219 43-196, 4 HR, 20 RBI, 22 BB, 27 SO	Lynn	R	.267 4-15, 1 HR, 2 RBI, 0 BB, 2 SO	'+135
Andrew Mccutchen	-220	DH	R	3	.260	PIT	v	CIN	25th	22nd	h	0.5	2,0,1,0,1,3,1,0,0,0	0.91	62%	50%	67%	62%	.250 178-713, 34 HR, 100 RBI, 128 BB, 155 SO	Abbott	L		'+160
Aaron Judge	-160	RF	R	2	.284	NYY	@	MIA	12th	12th	h	0.5	1,1,2,0,0,0,0,1,1,0	0.98	62%	50%	67%	50%	.259 7-27, 1 HR, 4 RBI, 7 BB, 9 SO	Luzardo	L		'+120
Austin Hays	-165	LF	R	6	.279	BAL	@	SEA	4th	10th	h	0.5	0,1,0,1,4,1,0,0,0,0	1.03	62%	40%	65%	71%	.217 15-69, 2 HR, 7 RBI, 4 BB, 15 SO	Castillo	R		'+125
Ty France	-205	1B	R	7	.254	SEA	v	BAL	16th	25th	h	0.5	2,1,0,1,1,0,0,3,0,3	0.96	62%	60%	65%	53%	.242 15-62, 1 HR, 4 RBI, 6 BB, 17 SO	Gibson	R	.600 3-5, 0 HR, 1 RBI, 2 BB, 0 SO	'+150
Josh Lowe	-190	RF	L	8	.274	TB	v	CLE	11th	4th	h	0.5	2,1,2,0,1,0,1,2,0,1	0.93	62%	70%	62%	100%	.667 4-6, 0 HR, 0 RBI, 2 BB, 1 SO	Curry	R		'+140
Brandon Belt	-180	DH	L	2	.254	TOR	v	CHC	15th	17th	h	0.5	1,1,1,2,2,0,2,2,0,0	0.84	62%	70%	58%	50%	.195 31-159, 5 HR, 19 RBI, 32 BB, 46 SO	Assad	R		'+135
Christian Walker	-145	1B	R	4	.263	ARI	v	SD	6th	8th	h	0.5	0,2,2,0,1,1,1,1,0,0	0.98	62%	60%	57%	54%	.242 66-273, 16 HR, 39 RBI, 35 BB, 77 SO	Snell	L	.056 1-18, 1 HR, 1 RBI, 1 BB, 12 SO	'+110
Ryan Mcmahon	-170	3B	L	3	.252	COL	@	LAD	14th	2nd	h	0.5	0,0,0,0,0,1,1,1,2,2	0.93	62%	50%	56%	51%	.210 53-252, 9 HR, 28 RBI, 26 BB, 74 SO	Lynn	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+125
Leody Taveras	-275	CF	S	9	.269	TEX	@	SF	20th	23rd	h	0.5	0,1,0,1,1,2,0,1,0,1	0.98	62%	60%	56%	0%		Stripling	R		'+200
Elias Diaz	-140	C	R	5	.269	COL	@	LAD	14th	2nd	h	0.5	0,0,1,0,0,1,2,3,0,2	0.93	62%	50%	54%	56%	.198 37-187, 7 HR, 32 RBI, 11 BB, 54 SO	Lynn	R	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	'+105
Tj Friedl	-235	CF	L	2	.280	CIN	@	PIT	23rd	27th	h	0.5	0,1,2,2,1,0,0,2,0,0	0.99	62%	50%	53%	67%	.216 32-148, 5 HR, 8 RBI, 12 BB, 35 SO	Oviedo	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+170
Mike Tauchman	-240	CF	L	1	.284	CHC	@	TOR	9th	21st	h	0.5	0,2,1,2,1,0,1,2,2,0	0.92	62%	70%	38%	46%	.333 8-24, 3 HR, 10 RBI, 4 BB, 4 SO	Berrios	R		'+175
Jake Alu	-215	3B	R	6	.222	WSH	v	OAK	27th	24th	h	0.5	0,0,0,1,2,1,1,1	0.75	62%	62%	0%	0%		Blackburn	R		'+160
Luis Matos	-190	CF	R	9	.252	SF	v	TEX	7th	18th	h	0.5	1,1,0,1,0,0,0,1,0,2	0.81	62%	50%	0%	0%		Gray	R		'+140
Patrick Bailey	-175	C	S	7	.263	SF	v	TEX	7th	18th	h	0.5	0,1,2,2,0,0,1,0,2,0	0.89	62%	50%	0%	0%		Gray	R		'+130
Dansby Swanson	-245	SS	R	5	.257	CHC	@	TOR	9th	21st	h	0.5	0,0,0,1,1,0,1,1,2,1	0.99	61%	60%	63%	55%	.200 16-80, 2 HR, 8 RBI, 4 BB, 22 SO	Berrios	R		'+180
Eugenio Suarez	-185	3B	R	3	.232	SEA	v	BAL	16th	25th	h	0.5	2,0,1,0,1,1,3,2,1,2	0.85	61%	80%	61%	76%	.273 15-55, 0 HR, 8 RBI, 4 BB, 17 SO	Gibson	R	.750 3-4, 0 HR, 1 RBI, 1 BB, 1 SO	'+135
Brandon Nimmo	-210	CF	L	1	.249	NYM	v	ATL	13th	5th	h	0.5	1,1,0,0,2,0,1,0,1,0	0.94	61%	50%	58%	55%	.232 66-285, 7 HR, 25 RBI, 51 BB, 92 SO	Morton	R	.200 4-20, 0 HR, 0 RBI, 2 BB, 7 SO	'+155
Sean Murphy	-220	C	R	5	.274	ATL	@	NYM	21st	11th	h	0.5	1,0,1,1,1,0,0,1,0,1	0.95	61%	60%	57%	81%	.370 20-54, 8 HR, 26 RBI, 4 BB, 12 SO	Megill	R	.000 2-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+160
Ian Happ	-175	LF	S	3	.242	CHC	@	TOR	9th	21st	h	0.5	0,0,1,1,1,0,1,2,1,0	0.87	61%	60%	56%	50%	.250 5-20, 1 HR, 3 RBI, 2 BB, 10 SO	Berrios	R	.167 1-6, 0 HR, 0 RBI, 2 BB, 2 SO	'+130
Gunnar Henderson	-175	3B	L	2	.240	BAL	@	SEA	4th	10th	h	0.5	0,1,1,0,1,2,1,0,3,1	0.85	61%	70%	56%	67%	.300 3-10, 0 HR, 0 RBI, 1 BB, 1 SO	Castillo	R		'+130
Dominic Smith	-260	1B	L	4	.260	WSH	v	OAK	27th	24th	h	0.5	1,0,0,3,1,0,0,1,2,0	0.9	61%	50%	50%	0%		Blackburn	R		'+190
Ryan Ohearn	-180	1B	L	4	.301	BAL	@	SEA	4th	10th	h	0.5	1,0,0,0,2,1,1,0,2,2	0.89	61%	60%	45%	30%	.182 8-44, 0 HR, 2 RBI, 8 BB, 8 SO	Castillo	R	.500 5-10, 0 HR, 3 RBI, 1 BB, 1 SO	'+135
Jeff Mcneil	-245	2B	L	3	.255	NYM	v	ATL	13th	5th	h	0.5	1,1,1,0,2,0,0,3,1,1	0.9	60%	70%	67%	68%	.328 85-259, 7 HR, 25 RBI, 13 BB, 41 SO	Morton	R	.250 5-20, 2 HR, 3 RBI, 1 BB, 7 SO	'+175
Yoan Moncada	-140	3B	S	5	.223	CHW	v	MIL	3rd	6th	h	0.5	2,1,0,0,0,0,1,1,1,1	0.81	60%	60%	65%	90%	.268 11-41, 1 HR, 2 RBI, 1 BB, 13 SO	Burnes	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 3 SO	'+105
Ramon Urias	-150	3B	R	7	.257	BAL	@	SEA	4th	10th	h	0.5	1,1,1,1,2,0,1,1,1,1	0.84	60%	90%	64%	46%	.188 6-32, 2 HR, 6 RBI, 4 BB, 10 SO	Castillo	R		'+110
Ezequiel Duran	-200	SS	R	6	.277	TEX	@	SF	20th	23rd	h	0.5	0,1,0,1,0,0,1,0,0,1	0.95	60%	40%	64%	0%		Stripling	R		'+150
Keibert Ruiz	-270	C	S	5	.249	WSH	v	OAK	27th	24th	h	0.5	2,0,0,3,1,2,0,0,1,0	0.93	60%	50%	59%	100%	.333 3-9, 0 HR, 1 RBI, 0 BB, 0 SO	Blackburn	R		'+195
Hunter Renfroe	-160	RF	R	7	.250	LAA	@	HOU	8th	1st	h	0.5	0,2,1,0,1,2,0,1,0,0	0.94	60%	50%	58%	70%	.287 35-122, 9 HR, 17 RBI, 13 BB, 29 SO	Verlander	R		'+120
Kole Calhoun	-140	RF	L	-	.222	CLE	@	TB	1st	9th	h	0.5	0,2,0,1,1	0.8	60%	60%	0%	0%		Civale	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Jake Cronenworth	-250	1B	L	6	.225	SD	@	ARI	22nd	20th	h	0.5	0,1,1,2,2,1,1,2,2,2	0.81	59%	90%	64%	61%	.277 59-213, 8 HR, 35 RBI, 28 BB, 35 SO	Nelson	R	.000 0-8, 0 HR, 0 RBI, 2 BB, 1 SO	'+180
Randy Arozarena	-270	LF	R	4	.256	TB	v	CLE	11th	4th	h	0.5	1,1,2,1,0,1,0,1,0,0	0.92	59%	60%	60%	45%	.136 6-44, 0 HR, 1 RBI, 4 BB, 15 SO	Curry	R		'+195
Tyler Stephenson	-210	C	R	8	.246	CIN	@	PIT	23rd	27th	h	0.5	0,0,1,0,0,0,2,0,1,1	0.84	59%	40%	56%	73%	.317 38-120, 3 HR, 14 RBI, 9 BB, 37 SO	Oviedo	R	.500 1-2, 0 HR, 0 RBI, 2 BB, 0 SO	'+155
Enrique Hernandez	-195	SS	R	9	.233	LAD	v	COL	30th	30th	h	0.5	0,1,1,3,0,1,2,1,1,0	0.81	59%	70%	51%	50%	.143 1-7, 0 HR, 0 RBI, 0 BB, 0 SO	Gomber	L	.333 2-6, 0 HR, 0 RBI, 2 BB, 0 SO	'+145
Nick Madrigal	-250	3B	R	9	.274	CHC	@	TOR	9th	21st	h	0.5	0,0,1,0,2,1,1,2,0,0	0.8	58%	50%	65%	100%	.375 6-16, 0 HR, 1 RBI, 1 BB, 1 SO	Berrios	R	.571 4-7, 0 HR, 1 RBI, 0 BB, 0 SO	'+180
Eddie Rosario	-225	LF	L	7	.243	ATL	@	NYM	21st	11th	h	0.5	1,1,0,0,0,1,0,1,0,0	0.81	58%	40%	65%	53%	.222 28-126, 6 HR, 24 RBI, 9 BB, 34 SO	Megill	R	.250 1-4, 0 HR, 4 RBI, 1 BB, 1 SO	'+165
Pete Alonso	-200	1B	R	4	.223	NYM	v	ATL	13th	5th	h	0.5	1,1,3,0,1,1,2,0,2,1	0.8	58%	80%	64%	63%	.243 66-272, 16 HR, 56 RBI, 28 BB, 84 SO	Morton	R	.286 6-21, 0 HR, 3 RBI, 1 BB, 4 SO	'+150
Javier Baez	-245	SS	R	5	.223	DET	@	BOS	24th	26th	h	0.5	1,0,1,0,0,1,1,2,0,2	0.85	58%	60%	62%	52%	.266 17-64, 3 HR, 6 RBI, 6 BB, 10 SO	Sale	L	.286 2-7, 0 HR, 0 RBI, 2 BB, 3 SO	'+175
Carlos Santana	-200	1B	S	3	.227	MIL	@	CHW	17th	15th	h	0.5	0,0,1,1,2,1,0,0,1,1	0.84	58%	60%	61%	67%	.364 4-11, 1 HR, 3 RBI, 2 BB, 3 SO	Kopech	R	.333 3-9, 2 HR, 2 RBI, 2 BB, 3 SO	'+145
Kerry Carpenter	-200	RF	L	8	.277	DET	@	BOS	24th	26th	h	0.5	1,2,2,2,3,2,1,0,0,1	0.93	58%	80%	53%	67%	.375 9-24, 0 HR, 0 RBI, 3 BB, 6 SO	Sale	L		'+150
Jd Davis	-190	3B	R	5	.253	SF	v	TEX	7th	18th	h	0.5	0,0,2,1,0,0,2,1,0,2	0.86	58%	50%	52%	50%	.257 9-35, 0 HR, 2 RBI, 3 BB, 11 SO	Gray	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Nolan Gorman	-205	2B	L	7	.239	STL	@	KC	26th	29th	h	0.5	0,1,1,1,1,3,0,0,1,0	0.83	58%	60%	49%	0%	.000 0-6, 0 HR, 1 RBI, 0 BB, 3 SO	Zerpa	L		'+150
Lamonte Wade	-205	1B	L	1	.271	SF	v	TEX	7th	18th	h	0.5	1,0,1,3,0,1,1,2,0,0	0.86	58%	60%	48%	33%	.300 3-10, 0 HR, 0 RBI, 2 BB, 3 SO	Gray	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 3 SO	'+150
