NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Byron Buxton	-220	DH	R	2	.375	MIN	@	KC	15th	26th	h	0.5	2,1	1.5	100%	80%	56%	61%	.276 74-268, 11 HR, 39 RBI, 26 BB, 79 SO	Singer	R	.538 7-13, 2 HR, 4 RBI, 0 BB, 1 SO	'+160
Anthony Volpe	-180	SS	R	6	.400	NYY	@	HOU	19th	8th	h	0.5	2,1,1	1.33	100%	80%	56%	75%	.256 11-43, 2 HR, 7 RBI, 11 BB, 10 SO	France	R		'+135
Jose Siri	-120	CF	R	7	.273	TB	v	TOR	21st	10th	h	0.5	1,1,1	1.0	100%	80%	51%	65%	.216 16-74, 2 HR, 4 RBI, 4 BB, 29 SO	Gausman	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	-110
Oswaldo Cabrera	-150	LF	S	9	.538	NYY	@	HOU	19th	8th	h	0.5	1,4,2	2.33	100%	50%	47%	91%	.455 15-33, 4 HR, 13 RBI, 1 BB, 10 SO	France	R		'+110
Adam Duvall	-180	CF	R	7	.500	ATL	@	PHI	30th	9th	h	0.5	1	1.0	100%	60%	0%	100%	.500 1-2, 0 HR, 2 RBI, 1 BB, 0 SO	Suarez	L	.333 3-9, 2 HR, 4 RBI, 2 BB, 3 SO	'+135
Matt Olson	-220	1B	L	4	.400	ATL	@	PHI	30th	9th	h	0.5	1,3	2.0	100%	100%	0%	100%	.400 4-10, 1 HR, 4 RBI, 0 BB, 2 SO	Suarez	L	.214 3-14, 0 HR, 0 RBI, 2 BB, 2 SO	'+160
Michael Harris	-200	CF	L	8	.667	ATL	@	PHI	30th	9th	h	0.5	3,3	3.0	100%	80%	0%	100%	.667 6-9, 1 HR, 2 RBI, 1 BB, 2 SO	Suarez	L	.091 1-11, 0 HR, 0 RBI, 0 BB, 2 SO	'+150
Orlando Arcia	-155	SS	R	9	.667	ATL	@	PHI	30th	9th	h	0.5	3,3	3.0	100%	60%	0%	100%	.667 6-9, 0 HR, 0 RBI, 1 BB, 1 SO	Suarez	L	.250 1-4, 0 HR, 0 RBI, 3 BB, 1 SO	'+115
Ronald Acuna	'+165	RF	R	1	.556	ATL	@	PHI	30th	9th	h	1.5	3,2	2.5	100%	50%	0%	100%	.556 5-9, 0 HR, 1 RBI, 1 BB, 1 SO	Suarez	L	.231 3-13, 0 HR, 2 RBI, 1 BB, 1 SO	-225
Elly De La Cruz	-200	3B	S	6	.286	CIN	v	WSH	23rd	28th	h	0.5	1,1	1.0	100%	100%	0%	100%	.286 2-7, 0 HR, 0 RBI, 1 BB, 4 SO	Irvin	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 4 SO	'+150
Jonathan India	-235	2B	R	1	.375	CIN	v	WSH	23rd	28th	h	0.5	2,1	1.5	100%	70%	0%	100%	.375 3-8, 0 HR, 1 RBI, 1 BB, 1 SO	Irvin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+170
Nick Martini	-170	RF	L	8	.600	CIN	v	WSH	23rd	28th	h	0.5	1,2	1.5	100%	60%	0%	100%	.600 3-5, 2 HR, 7 RBI, 0 BB, 0 SO	Irvin	R		'+130
Will Benson	-195	LF	L	2	.286	CIN	v	WSH	23rd	28th	h	0.5	1,1	1.0	100%	60%	0%	100%	.286 2-7, 0 HR, 0 RBI, 1 BB, 2 SO	Irvin	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	'+145
Jose Caballero	'+100	2B	R	8	.400	TB	v	TOR	21st	10th	h	0.5	2,1,1	1.33	100%	100%	0%	100%	.400 4-10, 0 HR, 3 RBI, 0 BB, 2 SO	Gausman	R		-135
Andrew Vaughn	-180	1B	R	5	.286	CHW	v	DET	5th	11th	h	0.5	1,1	1.0	100%	80%	0%	100%	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	Flaherty	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Eloy Jimenez	-180	DH	R	4	.250	CHW	v	DET	5th	11th	h	0.5	1,1	1.0	100%	70%	0%	100%	.250 2-8, 0 HR, 0 RBI, 0 BB, 1 SO	Flaherty	R		'+135
Luis Robert	-155	CF	R	3	.500	CHW	v	DET	5th	11th	h	0.5	3,1	2.0	100%	60%	0%	100%	.500 4-8, 2 HR, 4 RBI, 1 BB, 2 SO	Flaherty	R		'+115
Spencer Torkelson	-195	1B	R	3	.333	DET	@	CHW	17th	20th	h	0.5	1,2	1.5	100%	90%	0%	100%	.333 3-9, 0 HR, 1 RBI, 0 BB, 0 SO	Fedde	R		'+145
Adam Frazier	-165	2B	L	7	.400	KC	v	MIN	1st	6th	h	0.5	1,1	1.0	100%	40%	0%	100%	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	Ober	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 0 SO	'+125
Edouard Julien	-190	2B	L	1	.333	MIN	@	KC	15th	26th	h	0.5	1,1	1.0	100%	100%	0%	100%	.333 2-6, 0 HR, 0 RBI, 1 BB, 2 SO	Singer	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Alex Bregman	-225	3B	R	4	.273	HOU	v	NYY	14th	4th	h	0.5	1,1,1	1.0	100%	80%	0%	100%	.273 3-11, 0 HR, 1 RBI, 2 BB, 1 SO	Schmidt	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+165
Jose Altuve	-265	2B	R	1	.286	HOU	v	NYY	14th	4th	h	0.5	1,2,1	1.33	100%	90%	0%	100%	.286 4-14, 0 HR, 0 RBI, 0 BB, 2 SO	Schmidt	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+190
Christopher Morel	-160	2B	R	4	.444	CHC	@	TEX	2nd	14th	h	0.5	2,2	2.0	100%	80%	0%	100%	.444 4-9, 0 HR, 0 RBI, 0 BB, 1 SO	Gray	R		'+120
Nick Madrigal	-205	3B	R	8	.333	CHC	@	TEX	2nd	14th	h	0.5	1	1.0	100%	70%	0%	100%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Gray	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+155
Christian Walker	-245	1B	R	4	.308	ARI	v	COL	29th	30th	h	0.5	1,1,2	1.33	100%	60%	0%	100%	.308 4-13, 1 HR, 3 RBI, 2 BB, 4 SO	Feltner	R	.000 4-4, 1 HR, 4 RBI, 1 BB, 0 SO	'+180
Eugenio Suarez	-155	3B	R	7	.545	ARI	v	COL	29th	30th	h	0.5	2,2,2	2.0	100%	80%	0%	100%	.545 6-11, 1 HR, 4 RBI, 1 BB, 1 SO	Feltner	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	'+115
Ryan Mcmahon	-190	3B	L	5	.600	COL	@	ARI	11th	19th	h	0.5	2,2,2	2.0	100%	50%	0%	100%	.600 6-10, 0 HR, 2 RBI, 2 BB, 0 SO	Pfaadt	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Geraldo Perdomo	-130	SS	S	9	.364	ARI	v	COL	29th	30th	h	0.5	1,1,2	1.33	100%	40%	0%	100%	.364 4-11, 0 HR, 1 RBI, 1 BB, 0 SO	Feltner	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Jung Hoo Lee	-255	OF	L	1	.333	SF	@	SD	24th	3rd	h	0.5	1,2,1	1.33	100%	100%	0%	100%	.333 4-12, 1 HR, 4 RBI, 0 BB, 1 SO	King	R		'+185
Jake Cronenworth	-245	1B	L	3	.400	SD	v	SF	18th	22nd	h	0.5	2,1,1,4,0	1.6	80%	80%	63%	75%	.270 53-196, 2 HR, 27 RBI, 13 BB, 36 SO	Jefferies	R		'+180
Luis Campusano	-215	C	R	7	.333	SD	v	SF	18th	22nd	h	0.5	1,2,3,0	1.5	75%	90%	61%	67%	.270 10-37, 0 HR, 2 RBI, 0 BB, 5 SO	Jefferies	R		'+160
Tim Anderson	-290	SS	R	2	.250	MIA	v	PIT	10th	21st	h	0.5	0,2,1	1.0	67%	60%	71%	77%	.303 23-76, 1 HR, 7 RBI, 4 BB, 20 SO	Falter	L		'+205
George Springer	-240	RF	R	1	.167	TOR	@	TB	6th	2nd	h	0.5	0,1,1	0.67	67%	60%	68%	55%	.193 51-264, 16 HR, 40 RBI, 36 BB, 73 SO	Alexander	L		'+175
Aaron Judge	-240	RF	R	3	.167	NYY	@	HOU	19th	8th	h	0.5	1,0,1	0.67	67%	70%	66%	51%	.185 31-168, 8 HR, 16 RBI, 27 BB, 63 SO	France	R		'+175
Josh Bell	-265	1B	S	4	.273	MIA	v	PIT	10th	21st	h	0.5	0,1,2	1.0	67%	70%	64%	77%	.383 31-81, 4 HR, 16 RBI, 20 BB, 13 SO	Falter	L	.800 4-5, 2 HR, 4 RBI, 1 BB, 0 SO	'+190
Alex Verdugo	-215	RF	L	7	.182	NYY	@	HOU	19th	8th	h	0.5	0,1,1	0.67	67%	50%	64%	56%	.237 23-97, 1 HR, 7 RBI, 5 BB, 14 SO	France	R		'+160
Anthony Rizzo	-180	1B	L	5	.182	NYY	@	HOU	19th	8th	h	0.5	0,1,1	0.67	67%	60%	64%	54%	.218 24-110, 5 HR, 14 RBI, 17 BB, 31 SO	France	R		'+135
Yandy Diaz	-280	1B	R	1	.417	TB	v	TOR	21st	10th	h	0.5	0,2,3	1.67	67%	70%	63%	52%	.282 57-202, 8 HR, 28 RBI, 38 BB, 34 SO	Gausman	R	.400 2-5, 1 HR, 3 RBI, 1 BB, 2 SO	'+200
Randy Arozarena	-160	LF	R	3	.364	TB	v	TOR	21st	10th	h	0.5	2,2,0	1.33	67%	60%	61%	64%	.276 51-185, 6 HR, 28 RBI, 22 BB, 52 SO	Gausman	R	.111 1-9, 0 HR, 0 RBI, 1 BB, 5 SO	'+120
Jorge Soler	-170	OF	R	2	.167	SF	@	SD	24th	3rd	h	0.5	1,1,0	0.67	67%	80%	58%	53%	.179 20-112, 3 HR, 12 RBI, 10 BB, 39 SO	King	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Wilmer Flores	-165	1B	R	-	.222	SF	@	SD	24th	3rd	h	0.5	1,1,0	0.67	67%	50%	58%	57%	.240 74-308, 13 HR, 46 RBI, 30 BB, 47 SO	King	R		'+125
Daulton Varsho	-150	LF	L	7	.200	TOR	@	TB	6th	2nd	h	0.5	1,1,0	0.67	67%	60%	56%	67%	.243 17-70, 3 HR, 11 RBI, 6 BB, 14 SO	Alexander	L		'+115
Lamonte Wade	-150	1B	L	3	.300	SF	@	SD	24th	3rd	h	0.5	0,2,1	1.0	67%	40%	52%	67%	.273 33-121, 3 HR, 12 RBI, 10 BB, 36 SO	King	R	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	'+115
Cavan Biggio	'+100	2B	L	-	.286	TOR	@	TB	6th	2nd	h	0.5	1,0,1	0.67	67%	50%	51%	60%	.263 47-179, 7 HR, 22 RBI, 32 BB, 64 SO	Alexander	L		-135
Jeremy Pena	-205	SS	R	9	.273	HOU	v	NYY	14th	4th	h	0.5	0,1,2	1.0	67%	70%	0%	67%	.273 3-11, 0 HR, 0 RBI, 0 BB, 2 SO	Schmidt	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
Kyle Tucker	-255	RF	L	3	.231	HOU	v	NYY	14th	4th	h	0.5	0,2,1	1.0	67%	80%	0%	67%	.231 3-13, 0 HR, 0 RBI, 1 BB, 5 SO	Schmidt	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+185
Yainer Diaz	-270	C	R	7	.400	HOU	v	NYY	14th	4th	h	0.5	0,1,3	1.33	67%	60%	0%	67%	.400 4-10, 0 HR, 1 RBI, 2 BB, 1 SO	Schmidt	R		'+195
Alek Thomas	-225	CF	L	8	.231	ARI	v	COL	29th	30th	h	0.5	0,1,2	1.0	67%	60%	0%	67%	.231 3-13, 1 HR, 4 RBI, 0 BB, 3 SO	Feltner	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+165
Brenton Doyle	-145	CF	R	9	.333	COL	@	ARI	11th	19th	h	0.5	2,1,0	1.0	67%	67%	0%	67%	.333 3-9, 1 HR, 2 RBI, 1 BB, 4 SO	Pfaadt	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Charlie Blackmon	-260	DH	L	1	.273	COL	@	ARI	11th	19th	h	0.5	2,1,0	1.0	67%	60%	0%	67%	.273 3-11, 0 HR, 3 RBI, 1 BB, 0 SO	Pfaadt	R	.000 0-1, 0 HR, 1 RBI, 1 BB, 1 SO	'+190
Corbin Carroll	-275	LF	L	1	.300	ARI	v	COL	29th	30th	h	0.5	2,1,0	1.0	67%	70%	0%	67%	.300 3-10, 0 HR, 0 RBI, 5 BB, 0 SO	Feltner	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	'+200
Ezequiel Tovar	-215	SS	R	7	.182	COL	@	ARI	11th	19th	h	0.5	1,1,0	0.67	67%	40%	0%	67%	.182 2-11, 1 HR, 2 RBI, 0 BB, 3 SO	Pfaadt	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+160
Ketel Marte	'+195	2B	S	2	.462	ARI	v	COL	29th	30th	h	1.5	0,3,3	2.0	67%	30%	0%	67%	.462 6-13, 0 HR, 1 RBI, 2 BB, 1 SO	Feltner	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-270
Lourdes Gurriel	'+195	LF	R	3	.462	ARI	v	COL	29th	30th	h	1.5	2,1,3	2.0	67%	40%	0%	67%	.462 6-13, 3 HR, 8 RBI, 2 BB, 3 SO	Feltner	R		-270
Nolan Jones	-205	RF	L	3	.167	COL	@	ARI	11th	19th	h	0.5	1,1,0	0.67	67%	90%	0%	67%	.167 2-12, 0 HR, 2 RBI, 1 BB, 4 SO	Pfaadt	R	.000 1-1, 0 HR, 1 RBI, 1 BB, 0 SO	'+150
Manny Machado	-265	3B	R	4	.167	SD	v	SF	18th	22nd	h	0.5	1,1,0,1,0	0.6	60%	80%	70%	70%	.288 104-361, 17 HR, 58 RBI, 34 BB, 65 SO	Jefferies	R		'+190
Xander Bogaerts	-250	2B	R	1	.286	SD	v	SF	18th	22nd	h	0.5	0,0,2,2,2	1.2	60%	80%	70%	57%	.255 27-106, 2 HR, 13 RBI, 7 BB, 28 SO	Jefferies	R		'+180
Jurickson Profar	-190	LF	S	6	.308	SD	v	SF	18th	22nd	h	0.5	2,0,1,0,1	0.8	60%	60%	56%	64%	.300 60-200, 3 HR, 20 RBI, 18 BB, 35 SO	Jefferies	R		'+140
Trea Turner	-225	SS	R	2	.143	PHI	v	ATL	8th	15th	h	0.5	1,0	0.5	50%	50%	75%	75%	.301 144-479, 19 HR, 58 RBI, 32 BB, 98 SO	Sale	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+165
Marcus Semien	-285	2B	R	1	.250	TEX	v	CHC	27th	13th	h	0.5	2,0	1.0	50%	70%	69%	68%	.297 19-64, 3 HR, 12 RBI, 8 BB, 15 SO	Wicks	L		'+200
Alec Bohm	-240	1B	R	4	.250	PHI	v	ATL	8th	15th	h	0.5	0,2	1.0	50%	50%	66%	68%	.296 60-203, 3 HR, 21 RBI, 15 BB, 48 SO	Sale	L	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	'+175
Jt Realmuto	-165	C	R	5	.333	PHI	v	ATL	8th	15th	h	0.5	2,0	1.0	50%	70%	65%	67%	.272 134-493, 24 HR, 71 RBI, 39 BB, 103 SO	Sale	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	'+120
Isiah Kiner Falefa	-170	SS	R	8	.167	TOR	@	TB	6th	2nd	h	0.5	1,0	0.5	50%	60%	64%	62%	.248 36-145, 0 HR, 3 RBI, 10 BB, 24 SO	Alexander	L		'+130
Cj Abrams	-230	SS	L	1	.167	WSH	@	CIN	15th	25th	h	0.5	1,0	0.5	50%	60%	61%	47%	.194 12-62, 1 HR, 2 RBI, 8 BB, 16 SO	Martinez	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+170
Luis Garcia	-195	2B	L	9	.125	WSH	@	CIN	15th	25th	h	0.5	1,0	0.5	50%	70%	61%	59%	.213 16-75, 0 HR, 9 RBI, 1 BB, 15 SO	Martinez	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Leody Taveras	-185	CF	S	9	.167	TEX	v	CHC	27th	13th	h	0.5	1,0	0.5	50%	50%	59%	50%	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	Wicks	L		'+140
Willi Castro	-200	LF	S	9	.167	MIN	@	KC	15th	26th	h	0.5	1,0	0.5	50%	80%	57%	63%	.259 41-158, 8 HR, 21 RBI, 13 BB, 39 SO	Singer	R	.250 4-16, 1 HR, 3 RBI, 1 BB, 4 SO	'+150
Kyle Schwarber	'+100	DH	L	1	.111	PHI	v	ATL	8th	15th	h	0.5	1,0	0.5	50%	50%	56%	45%	.160 36-225, 10 HR, 23 RBI, 43 BB, 83 SO	Sale	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-130
Alejandro Kirk	-215	C	R	5	.167	TOR	@	TB	6th	2nd	h	0.5	0,1	0.5	50%	60%	56%	50%	.189 23-122, 2 HR, 16 RBI, 11 BB, 14 SO	Alexander	L		'+160
Kyle Isbel	-135	CF	L	9	.167	KC	v	MIN	1st	6th	h	0.5	0,1	0.5	50%	70%	46%	52%	.232 19-82, 1 HR, 5 RBI, 4 BB, 18 SO	Ober	R	.286 2-7, 0 HR, 2 RBI, 1 BB, 1 SO	'+105
Bobby Witt	'+185	SS	R	2	.500	KC	v	MIN	1st	6th	h	1.5	2,1	1.5	50%	40%	29%	32%	.281 38-135, 4 HR, 23 RBI, 9 BB, 31 SO	Ober	R	.455 5-11, 1 HR, 4 RBI, 0 BB, 2 SO	-255
Carlos Correa	'+190	SS	R	3	.333	MIN	@	KC	15th	26th	h	1.5	0,3	1.5	50%	20%	27%	29%	.287 79-275, 10 HR, 35 RBI, 35 BB, 51 SO	Singer	R	.417 5-12, 0 HR, 2 RBI, 2 BB, 4 SO	-265
Austin Riley	-245	3B	R	3	.111	ATL	@	PHI	30th	9th	h	0.5	1,0	0.5	50%	60%	0%	50%	.111 1-9, 0 HR, 1 RBI, 1 BB, 4 SO	Suarez	L	.400 6-15, 1 HR, 1 RBI, 3 BB, 1 SO	'+175
Marcell Ozuna	-250	DH	R	5	.100	ATL	@	PHI	30th	9th	h	0.5	1,0	0.5	50%	80%	0%	50%	.100 1-10, 1 HR, 3 RBI, 0 BB, 3 SO	Suarez	L	.231 3-13, 0 HR, 0 RBI, 1 BB, 5 SO	'+185
Ozzie Albies	'+150	2B	S	2	.333	ATL	@	PHI	30th	9th	h	1.5	3,0	1.5	50%	50%	0%	50%	.333 3-9, 1 HR, 3 RBI, 1 BB, 0 SO	Suarez	L	.200 3-15, 1 HR, 6 RBI, 0 BB, 4 SO	-205
Travis Darnaud	-185	C	R	6	.167	ATL	@	PHI	30th	9th	h	0.5	1,0	0.5	50%	50%	0%	50%	.167 1-6, 0 HR, 2 RBI, 1 BB, 1 SO	Suarez	L	.083 1-12, 0 HR, 0 RBI, 2 BB, 2 SO	'+140
Jake Fraley	-190	RF	L	5	.500	CIN	v	WSH	23rd	28th	h	0.5	0,2	1.0	50%	30%	0%	50%	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	Irvin	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Jeimer Candelario	-225	3B	S	4	.143	CIN	v	WSH	23rd	28th	h	0.5	1,0	0.5	50%	40%	0%	50%	.143 1-7, 1 HR, 1 RBI, 1 BB, 4 SO	Irvin	R		'+165
Spencer Steer	-180	1B	R	7	.286	CIN	v	WSH	23rd	28th	h	0.5	0,2	1.0	50%	80%	0%	50%	.286 2-7, 0 HR, 2 RBI, 0 BB, 1 SO	Irvin	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Tyler Stephenson	-175	C	R	9	.200	CIN	v	WSH	23rd	28th	h	0.5	0,1	0.5	50%	40%	0%	50%	.200 1-5, 0 HR, 1 RBI, 0 BB, 1 SO	Irvin	R	.500 1-2, 0 HR, 1 RBI, 2 BB, 0 SO	'+130
Andrew Benintendi	-255	LF	L	1	.125	CHW	v	DET	5th	11th	h	0.5	1,0	0.5	50%	50%	0%	50%	.125 1-8, 0 HR, 0 RBI, 1 BB, 2 SO	Flaherty	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+185
Colt Keith	-200	2B	L	6	.125	DET	@	CHW	17th	20th	h	0.5	0,1	0.5	50%	50%	0%	50%	.125 1-8, 0 HR, 0 RBI, 1 BB, 1 SO	Fedde	R		'+150
Javier Baez	-190	SS	R	7	.111	DET	@	CHW	17th	20th	h	0.5	0,1	0.5	50%	70%	0%	50%	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	Fedde	R	.667 4-6, 2 HR, 4 RBI, 2 BB, 2 SO	'+140
Kerry Carpenter	-255	RF	L	4	.400	DET	@	CHW	17th	20th	h	0.5	2,0	1.0	50%	40%	0%	50%	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	Fedde	R		'+185
Mark Canha	-205	LF	R	5	.375	DET	@	CHW	17th	20th	h	0.5	3,0	1.5	50%	60%	0%	50%	.375 3-8, 1 HR, 3 RBI, 1 BB, 2 SO	Fedde	R	.714 5-7, 1 HR, 4 RBI, 0 BB, 0 SO	'+155
Parker Meadows	-225	CF	L	1	.167	DET	@	CHW	17th	20th	h	0.5	1,0	0.5	50%	50%	0%	50%	.167 1-6, 0 HR, 0 RBI, 2 BB, 1 SO	Fedde	R		'+165
Riley Greene	-255	CF	L	2	.125	DET	@	CHW	17th	20th	h	0.5	1,0	0.5	50%	50%	0%	50%	.125 1-8, 1 HR, 1 RBI, 1 BB, 2 SO	Fedde	R		'+185
Yoan Moncada	-150	3B	S	2	.111	CHW	v	DET	5th	11th	h	0.5	1,0	0.5	50%	70%	0%	50%	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	Flaherty	R	.000 0-2, 0 HR, 1 RBI, 1 BB, 0 SO	'+110
Nicky Lopez	-145	2B	L	9	.143	CHW	v	DET	5th	11th	h	0.5	1,0	0.5	50%	50%	0%	50%	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	Flaherty	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
