NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Brice Turang	-170	2B	L	8	.333	MIL	v	SD	12th	3rd	h	0.5	0,0,1,1,2,1,1,3,1,0	1.21	79%	70%	50%	57%	.160 4-25, 0 HR, 0 RBI, 2 BB, 8 SO	Cease	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Jose Caballero	-155	SS	R	7	.286	TB	v	LAA	11th	23rd	h	0.5	0,1,1,1,1,3,1,1,0,0	1.0	79%	70%	38%	42%	.250 7-28, 1 HR, 3 RBI, 3 BB, 7 SO	Soriano	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	'+115
Ben Rortvedt	-125	C	L	9	.320	TB	v	LAA	11th	23rd	h	0.5	2,0,1,1,1,1,1,0,1	0.89	78%	80%	29%	100%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Soriano	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Cj Abrams	-200	SS	L	1	.296	WSH	@	LAD	4th	5th	h	0.5	2,2,2,1,2,0,0,2,1,2	1.23	77%	80%	61%	64%	.348 8-23, 3 HR, 5 RBI, 3 BB, 5 SO	Yarbrough	L		'+150
Harrison Bader	-145	CF	R	9	.304	NYM	v	PIT	10th	21st	h	0.5	1,0,1,1,0,2,2,2,2,1	1.08	77%	80%	51%	41%	.192 39-203, 4 HR, 29 RBI, 20 BB, 50 SO	Jones	R		'+110
Ryan Ohearn	-230	1B	L	4	.325	BAL	v	MIN	15th	6th	h	0.5	1,0,2,1,1,1,1,0,2,2	1.0	77%	80%	49%	43%	.190 4-21, 1 HR, 1 RBI, 1 BB, 7 SO	Paddack	R		'+170
Oswaldo Cabrera	-150	3B	S	9	.292	NYY	@	TOR	23rd	10th	h	0.5	0,1,1,0,1,1,1,1,0,1	1.08	77%	70%	47%	61%	.193 11-57, 1 HR, 3 RBI, 4 BB, 12 SO	Kikuchi	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Nolan Arenado	-260	3B	R	4	.271	STL	@	OAK	24th	27th	h	0.5	3,1,1,1,0,1,3,1,1,2	1.12	76%	90%	70%	71%	.333 6-18, 1 HR, 3 RBI, 0 BB, 4 SO	Sears	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+190
Starling Marte	-215	RF	R	2	.288	NYM	v	PIT	10th	21st	h	0.5	0,2,2,1,1,2,0,3,1,2	1.19	75%	80%	68%	62%	.385 5-13, 0 HR, 0 RBI, 0 BB, 4 SO	Jones	R		'+155
Salvador Perez	-235	C	R	4	.339	KC	@	CHW	19th	20th	h	0.5	0,3,1,0,2,1,1,1,2,1	1.31	75%	80%	67%	64%	.276 16-58, 1 HR, 9 RBI, 2 BB, 15 SO	Cannon	R		'+170
Elly De La Cruz	-165	SS	S	6	.267	CIN	@	SEA	16th	7th	h	0.5	1,1,0,3,1,2,2,0,0,0	1.0	75%	60%	58%	50%	.231 3-13, 0 HR, 1 RBI, 4 BB, 1 SO	Gilbert	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+120
Anthony Volpe	-250	SS	R	1	.373	NYY	@	TOR	23rd	10th	h	0.5	2,0,3,1,0,1,2,0,3,1	1.38	75%	70%	56%	62%	.228 13-57, 2 HR, 3 RBI, 2 BB, 19 SO	Kikuchi	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+185
Michael Busch	-205	1B	L	-	.327	CHC	@	ARI	20th	19th	h	0.5	1,1,1,0,1,1,2,2,2,1	1.06	75%	90%	38%	50%	.250 2-8, 1 HR, 1 RBI, 3 BB, 3 SO	Henry	L		'+150
Teoscar Hernandez	-270	RF	R	5	.288	LAD	v	WSH	29th	28th	h	0.5	3,0,1,1,1,2,1,1,0,2	1.11	74%	80%	64%	77%	.267 4-15, 1 HR, 3 RBI, 2 BB, 8 SO	Corbin	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+195
Jared Triolo	-145	2B	R	8	.263	PIT	@	NYM	6th	18th	h	0.5	1,1,1,1,2,0,1,2,1,0	1.0	73%	80%	69%	50%	.250 1-4, 0 HR, 2 RBI, 3 BB, 1 SO	Quintana	L		'+110
Alex Bregman	-240	3B	R	4	.259	HOU	v	ATL	22nd	15th	h	0.5	1,1,0,1,0,3,1,2,1,2	1.0	73%	80%	69%	82%	.400 6-15, 0 HR, 4 RBI, 4 BB, 1 SO	Lopez	R	.250 1-4, 0 HR, 0 RBI, 2 BB, 1 SO	'+175
Willy Adames	-160	SS	R	4	.317	MIL	v	SD	12th	3rd	h	0.5	2,1,1,0,1,0,3,3,2,1	1.27	73%	80%	62%	67%	.259 7-27, 0 HR, 3 RBI, 9 BB, 4 SO	Cease	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Mj Melendez	-200	LF	L	5	.255	KC	@	CHW	19th	20th	h	0.5	2,1,1,1,1,1,1,0,0,0	0.87	73%	70%	59%	58%	.238 15-63, 5 HR, 14 RBI, 7 BB, 19 SO	Cannon	R		'+150
Max Muncy	-170	3B	L	6	.262	LAD	v	WSH	29th	28th	h	0.5	1,0,2,0,0,1,1,0,1,2	0.94	72%	60%	54%	55%	.308 8-26, 2 HR, 8 RBI, 2 BB, 5 SO	Corbin	L	.286 2-7, 1 HR, 4 RBI, 1 BB, 3 SO	'+125
Ezequiel Tovar	-230	SS	R	7	.297	COL	@	PHI	8th	8th	h	0.5	2,2,0,2,2,3,2,0,1,0	1.12	71%	70%	68%	43%	.167 4-24, 0 HR, 3 RBI, 0 BB, 10 SO	Suarez	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+170
Jorge Polanco	-105	2B	S	3	.203	SEA	v	CIN	13th	25th	h	0.5	1,1,1,0,1,0,1,1,1,1	0.71	71%	80%	67%	64%	.176 3-17, 1 HR, 6 RBI, 2 BB, 8 SO	Greene	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-125
Bryan Reynolds	-235	LF	S	2	.254	PIT	@	NYM	6th	18th	h	0.5	0,0,0,2,1,1,2,1,0,1	1.06	71%	60%	66%	78%	.222 6-27, 1 HR, 3 RBI, 6 BB, 5 SO	Quintana	L	.188 3-16, 0 HR, 2 RBI, 0 BB, 3 SO	'+170
Jt Realmuto	-260	C	R	5	.264	PHI	v	COL	30th	30th	h	0.5	1,2,2,0,0,2,1,0,1,1	1.0	71%	70%	65%	69%	.250 6-24, 0 HR, 1 RBI, 1 BB, 4 SO	Gomber	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+185
Anthony Rizzo	-195	1B	L	5	.258	NYY	@	TOR	23rd	10th	h	0.5	1,1,0,1,2,1,2,2,1,0	1.0	71%	80%	64%	66%	.132 5-38, 2 HR, 5 RBI, 3 BB, 11 SO	Kikuchi	L	.111 1-9, 0 HR, 0 RBI, 2 BB, 2 SO	'+145
Juan Soto	-210	RF	L	2	.328	NYY	@	TOR	23rd	10th	h	0.5	0,2,1,2,1,2,1,0,2,0	1.24	71%	70%	64%	58%	.238 5-21, 1 HR, 6 RBI, 10 BB, 5 SO	Kikuchi	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+155
Ty France	-170	1B	R	4	.283	SEA	v	CIN	13th	25th	h	0.5	2,1,1,3,0,1,2,0,0,1	1.07	71%	70%	64%	57%	.308 4-13, 0 HR, 3 RBI, 3 BB, 1 SO	Greene	R		'+130
Alex Kirilloff	-220	LF	L	3	.289	MIN	@	BAL	17th	12th	h	0.5	4,1,1,0,1,0,0,1,1,0	0.93	71%	60%	62%	47%	.235 4-17, 0 HR, 1 RBI, 1 BB, 4 SO	Rodriguez	R		'+160
Thairo Estrada	-210	2B	R	8	.227	SF	@	MIA	26th	16th	h	0.5	1,1,0,1,1,0,2,3,1,1	0.88	71%	80%	58%	71%	.207 6-29, 0 HR, 1 RBI, 0 BB, 6 SO	Weathers	L		'+155
Sal Frelick	-200	CF	L	5	.298	MIL	v	SD	12th	3rd	h	0.5	1,0,2,2,3,0,2,2,1,1	1.21	71%	80%	58%	67%	.154 2-13, 0 HR, 3 RBI, 1 BB, 3 SO	Cease	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
Ryan Mcmahon	-175	3B	L	5	.349	COL	@	PHI	8th	8th	h	0.5	3,1,1,3,1,0,4,0,0,0	1.29	71%	60%	57%	62%	.241 7-29, 1 HR, 4 RBI, 3 BB, 11 SO	Suarez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+130
Brenton Doyle	-115	CF	R	9	.290	COL	@	PHI	8th	8th	h	0.5	0,2,2,1,2,0,3,1,0,1	1.06	71%	70%	52%	67%	.200 2-10, 1 HR, 1 RBI, 1 BB, 3 SO	Suarez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Ildemaro Vargas	-180	2B	S	-	.286	WSH	@	LAD	4th	5th	h	0.5	1,1,1,0,1,2,1,0,0,1	0.8	70%	70%	48%	33%	.364 4-11, 0 HR, 0 RBI, 2 BB, 0 SO	Yarbrough	L		'+135
Ivan Herrera	-195	C	R	5	.294	STL	@	OAK	24th	27th	h	0.5	0,0,2,2,2,0,1,1,1,1	1.0	70%	70%	40%	0%		Sears	L		'+145
Jazz Chisholm	-210	CF	L	3	.228	MIA	v	SF	25th	22nd	h	0.5	0,2,1,1,1,0,1,1,1,2	0.81	69%	80%	64%	65%	.353 6-17, 1 HR, 4 RBI, 1 BB, 5 SO	Hicks	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+155
Spencer Steer	-220	LF	R	4	.321	CIN	@	SEA	16th	7th	h	0.5	1,2,0,1,2,0,1,1,0,0	1.12	69%	60%	64%	50%	.118 2-17, 1 HR, 4 RBI, 2 BB, 6 SO	Gilbert	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 1 SO	'+160
Cedric Mullins	-170	CF	L	7	.265	BAL	v	MIN	15th	6th	h	0.5	1,0,0,2,1,1,1,1,2,1	0.81	69%	80%	63%	71%	.136 3-22, 1 HR, 5 RBI, 1 BB, 10 SO	Paddack	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Giancarlo Stanton	-215	DH	R	4	.250	NYY	@	TOR	23rd	10th	h	0.5	0,0,0,3,1,2,1,1,0,2	1.0	69%	60%	63%	62%	.226 7-31, 2 HR, 7 RBI, 1 BB, 14 SO	Kikuchi	L	.071 1-14, 0 HR, 0 RBI, 1 BB, 6 SO	'+155
Dansby Swanson	-265	SS	R	5	.224	CHC	@	ARI	20th	19th	h	0.5	2,1,0,1,0,1,0,1,1,0	0.81	69%	60%	63%	59%	.200 7-35, 1 HR, 3 RBI, 0 BB, 8 SO	Henry	L		'+190
Michael Conforto	-165	LF	L	4	.295	SF	@	MIA	26th	16th	h	0.5	1,3,0,0,0,2,0,1,1,1	1.12	69%	60%	57%	62%	.231 3-13, 1 HR, 4 RBI, 0 BB, 6 SO	Weathers	L		'+125
Michael A Taylor	-140	CF		-	.318	PIT	@	NYM	6th	18th	h	0.5	1,3,1,3,0,0,0,1,1,0	1.08	69%	60%	52%	43%	.216 45-208, 4 HR, 25 RBI, 17 BB, 85 SO	Quintana	L		'+105
Isaac Paredes	-170	3B	R	4	.259	TB	v	LAA	11th	23rd	h	0.5	2,2,1,1,2,0,0,0,2,1	0.94	69%	70%	50%	73%	.333 13-39, 2 HR, 10 RBI, 5 BB, 6 SO	Soriano	R	.000 0-1, 0 HR, 1 RBI, 0 BB, 1 SO	'+125
Josh Smith	-195	3B	L	5	.302	TEX	@	DET	1st	11th	h	0.5	1,0,1,2,1,0,1,1,1,1	0.81	69%	80%	40%	60%	.286 4-14, 0 HR, 1 RBI, 1 BB, 4 SO	Mize	R		'+145
Manny Machado	-245	DH	R	4	.250	SD	@	MIL	18th	1st	h	0.5	0,1,1,0,2,2,1,1,2,2	1.0	68%	80%	70%	68%	.281 9-32, 2 HR, 6 RBI, 2 BB, 11 SO	Miley	L	.312 5-16, 2 HR, 2 RBI, 6 BB, 0 SO	'+180
Tim Anderson	-230	SS	R	6	.278	MIA	v	SF	25th	22nd	h	0.5	2,0,2,1,2,0,2,1,0,1	1.0	67%	70%	71%	60%	.143 2-14, 0 HR, 2 RBI, 1 BB, 4 SO	Hicks	R		'+170
Curtis Mead	-195	2B	R	6	.243	TB	v	LAA	11th	23rd	h	0.5	1,2,1,0,1,1,0,1,0,1	0.75	67%	70%	67%	78%	.226 7-31, 0 HR, 2 RBI, 3 BB, 6 SO	Soriano	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Jordan Westburg	-170	3B	R	8	.302	BAL	v	MIN	15th	6th	h	0.5	0,0,2,0,2,0,1,3,1,3	1.07	67%	60%	60%	50%	.300 6-20, 0 HR, 3 RBI, 0 BB, 5 SO	Paddack	R		'+130
Jeimer Candelario	-150	3B	S	7	.190	CIN	@	SEA	16th	7th	h	0.5	1,1,1,0,1,0,0,1,2,1	0.73	67%	70%	59%	79%	.312 5-16, 1 HR, 3 RBI, 1 BB, 4 SO	Gilbert	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Jesse Winker	-160	LF	L	2	.354	WSH	@	LAD	4th	5th	h	0.5	0,0,0,1,2,0,4,1,1,2	1.13	67%	60%	57%	56%	.222 2-9, 0 HR, 0 RBI, 2 BB, 4 SO	Yarbrough	L		'+120
Jarred Kelenic	-155	LF	L	9	.387	ATL	@	HOU	28th	9th	h	0.5	1,1,0,1,3,1,0,1,0,0	1.0	67%	60%	53%	43%	.211 8-38, 0 HR, 4 RBI, 2 BB, 14 SO	Brown	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Jake Fraley	-165	RF	L	5	.405	CIN	@	SEA	16th	7th	h	0.5	3,1,1,0,0,0,2,2,2,2	1.25	67%	70%	52%	75%	.333 4-12, 1 HR, 3 RBI, 1 BB, 4 SO	Gilbert	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+125
Masyn Winn	-160	SS	R	8	.370	STL	@	OAK	24th	27th	h	0.5	0,2,1,0,2,1,0,2,2,2	1.13	67%	70%	50%	100%	.667 2-3, 0 HR, 0 RBI, 1 BB, 0 SO	Sears	L		'+120
Nelson Velazquez	-165	LF	R	6	.296	KC	@	CHW	19th	20th	h	0.5	0,2,1,2,2,1,1,2,0,0	1.07	67%	70%	47%	78%	.312 10-32, 4 HR, 7 RBI, 4 BB, 8 SO	Cannon	R		'+120
Colton Cowser	-170	LF	L	6	.395	BAL	v	MIN	15th	6th	h	0.5	1,1,0,2,1,3,2,1,1,0	1.0	67%	80%	30%	50%	.143 2-14, 0 HR, 1 RBI, 1 BB, 6 SO	Paddack	R		'+125
Julio Rodriguez	-200	CF	R	2	.190	SEA	v	CIN	13th	25th	h	0.5	0,2,1,0,1,1,1,0,0,1	0.71	65%	60%	68%	75%	.211 4-19, 3 HR, 5 RBI, 1 BB, 5 SO	Greene	R		'+150
Gleyber Torres	-230	2B	R	6	.209	NYY	@	TOR	23rd	10th	h	0.5	1,1,2,0,0,0,1,1,1,1	0.82	65%	70%	66%	62%	.288 19-66, 0 HR, 4 RBI, 6 BB, 13 SO	Kikuchi	L	.429 9-21, 1 HR, 3 RBI, 0 BB, 2 SO	'+170
Triston Casas	-190	1B	L	3	.242	BOS	v	CLE	3rd	17th	h	0.5	2,0,2,1,2,1,0,1,1,0	0.88	65%	70%	58%	40%	.211 4-19, 1 HR, 1 RBI, 2 BB, 4 SO	Bibee	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Kyle Schwarber	-180	DH	L	1	.231	PHI	v	COL	30th	30th	h	0.5	0,1,0,0,1,1,1,3,0,0	0.88	65%	50%	56%	53%	.172 5-29, 2 HR, 3 RBI, 4 BB, 10 SO	Gomber	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Jose Siri	-135	CF	R	8	.241	TB	v	LAA	11th	23rd	h	0.5	0,0,2,1,1,1,0,1,0,1	0.76	65%	60%	51%	55%	.278 5-18, 1 HR, 3 RBI, 2 BB, 9 SO	Soriano	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Jj Bleday	-160	CF	L	3	.262	OAK	v	STL	21st	29th	h	0.5	0,0,2,1,1,0,0,0,3,1	1.0	65%	50%	46%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Lynn	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Rhys Hoskins	-150	1B	R	7	.250	MIL	v	SD	12th	3rd	h	0.5	1,0,0,0,1,1,2,2,1,1	0.93	64%	70%	61%	52%	.215 20-93, 9 HR, 14 RBI, 14 BB, 21 SO	Cease	R		'+115
Josh Rojas	'+115	3B	L	9	.333	SEA	v	CIN	13th	25th	h	0.5	1,2,1,1,0,2,0,2,0,1	0.91	64%	70%	57%	43%	.273 3-11, 0 HR, 0 RBI, 3 BB, 3 SO	Greene	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Connor Joe	-185	RF	R	1	.288	PIT	@	NYM	6th	18th	h	0.5	2,1,1,0,2,0,0,2,0,1	1.07	64%	60%	56%	69%	.304 7-23, 0 HR, 1 RBI, 3 BB, 9 SO	Quintana	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	'+140
Cal Raleigh	'+100	C	S	6	.204	SEA	v	CIN	13th	25th	h	0.5	2,1,0,1,0,1,0,1,1,1	0.71	64%	70%	52%	75%	.462 6-13, 1 HR, 1 RBI, 3 BB, 2 SO	Greene	R		-130
Christopher Morel	-250	3B	R	4	.222	CHC	@	ARI	20th	19th	h	0.5	0,1,1,1,2,0,0,0,0,0	0.88	62%	40%	60%	56%	.240 6-25, 2 HR, 2 RBI, 1 BB, 7 SO	Henry	L		'+185
Travis Darnaud	-195	C	R	8	.220	ATL	@	HOU	28th	9th	h	0.5	1,0,2,0,1,1,1,1,0,1	0.69	62%	70%	59%	88%	.310 9-29, 1 HR, 7 RBI, 3 BB, 7 SO	Brown	R		'+145
Tyler Stephenson	-155	C	R	9	.231	CIN	@	SEA	16th	7th	h	0.5	0,1,0,0,1,1,2,1,1,0	0.69	62%	60%	57%	75%	.333 4-12, 0 HR, 1 RBI, 0 BB, 2 SO	Gilbert	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Elehuris Montero	-175	1B	R	8	.205	COL	@	PHI	8th	8th	h	0.5	1,0,1,1,0,1,2,1,1,0	0.69	62%	70%	56%	0%	.000 0-9, 0 HR, 0 RBI, 0 BB, 5 SO	Suarez	L		'+130
Spencer Torkelson	-220	1B	R	2	.219	DET	v	TEX	5th	14th	h	0.5	2,0,0,1,1,2,0,1,2,0	0.88	62%	60%	54%	64%	.273 6-22, 3 HR, 6 RBI, 7 BB, 7 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+160
Nick Ahmed	-165	SS	R	9	.265	SF	@	MIA	26th	16th	h	0.5	0,0,1,0,1,1,3,1,0,1	0.81	62%	60%	54%	60%	.286 6-21, 0 HR, 1 RBI, 1 BB, 5 SO	Weathers	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+125
Lenyn Sosa	-170	3B	R	5	.179	CHW	v	KC	14th	26th	h	0.5	1,1,1,1,0,0,1,0	0.62	62%	70%	46%	46%	.179 5-28, 0 HR, 1 RBI, 0 BB, 5 SO	Singer	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Vinnie Pasquantino	-245	1B	L	3	.255	KC	@	CHW	19th	20th	h	0.5	0,0,1,0,0,3,3,1,1,2	0.93	60%	60%	65%	61%	.250 10-40, 2 HR, 4 RBI, 1 BB, 6 SO	Cannon	R		'+180
Anthony Santander	-245	RF	S	3	.180	BAL	v	MIN	15th	6th	h	0.5	1,2,0,1,1,1,1,0,0,0	0.73	60%	60%	63%	85%	.318 7-22, 2 HR, 3 RBI, 3 BB, 5 SO	Paddack	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 0 SO	'+180
Justin Turner	-250	3B	R	4	.362	TOR	v	NYY	2nd	4th	h	0.5	3,0,0,1,1,2,2,1,3,0	1.13	60%	70%	62%	68%	.310 18-58, 4 HR, 15 RBI, 8 BB, 12 SO	Rodon	L	.167 2-12, 0 HR, 2 RBI, 1 BB, 5 SO	'+185
Brandon Drury	-200	2B	R	6	.204	LAA	@	TB	27th	2nd	h	0.5	1,0,0,1,1,0,1,1,2,1	0.73	60%	70%	59%	55%	.317 13-41, 4 HR, 10 RBI, 1 BB, 9 SO	Civale	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+150
Orlando Arcia	-205	SS	R	7	.352	ATL	@	HOU	28th	9th	h	0.5	2,0,1,3,0,0,3,0,0,1	1.27	60%	50%	55%	80%	.250 4-16, 0 HR, 1 RBI, 0 BB, 5 SO	Brown	R		'+155
