NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Matt Chapman	-215	3B	R	7	.410	TOR	@	HOU	15th	1st	h	0.5	1,0,1,0,2,2,3,2,1,1	1.56	81%	81%	59%	57%	.242 66-273, 16 HR, 35 RBI, 22 BB, 88 SO	Urquidy	R	.167 2-12, 0 HR, 0 RBI, 1 BB, 6 SO	'+155
Andrew Vaughn	-165	1B	R	3	.273	CHW	v	PHI	26th	13th	h	0.5	1,2,0,1,1,1,1,2,0,1	1.0	80%	80%	62%	0%		Falter	L		'+125
Shohei Ohtani	-220	DH	L	3	.298	LAA	@	NYY	3rd	3rd	h	0.5	2,0,2,1,1,0,2,1,2,1	1.13	80%	80%	62%	53%	.200 12-60, 7 HR, 12 RBI, 7 BB, 23 SO	Schmidt	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+165
Myles Straw	-190	CF	R	9	.333	CLE	@	DET	22nd	20th	h	0.5	2,3,0,0,1,1,1,1,2,1	1.13	80%	80%	55%	65%	.277 31-112, 0 HR, 7 RBI, 13 BB, 12 SO	Rodriguez	L		'+140
Nolan Gorman	-165	3B	L	7	.333	STL	v	ARI	7th	19th	h	0.5	1,2,1,3,0,1,1,1,0,0	1.13	80%	80%	49%	80%	.273 3-11, 0 HR, 1 RBI, 1 BB, 2 SO	Jameson	R		'+125
Jarred Kelenic	-165	LF	L	6	.333	SEA	v	MIL	4th	6th	h	0.5	0,1,1,2,2,2,1,1,3,1	1.13	80%	80%	41%	0%		Rea	R		'+125
Kevin Kiermaier	-180	CF	L	9	.327	TOR	@	HOU	15th	1st	h	0.5	1,1,0,2,0,1,3,1,1,0	1.21	79%	79%	58%	54%	.210 25-119, 1 HR, 4 RBI, 7 BB, 33 SO	Urquidy	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Logan Ohoppe	-130	C	R	9	.244	LAA	@	NYY	3rd	3rd	h	0.5	1,1,0,1,1,1,1,0,1,0	0.85	77%	77%	80%	0%		Schmidt	R		'+100
Ozzie Albies	-225	2B	S	5	.250	ATL	@	SD	13th	8th	h	0.5	0,2,3,0,1,1,1,1,1,0	1.0	76%	76%	69%	63%	.191 31-162, 4 HR, 12 RBI, 7 BB, 38 SO	Snell	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+165
Ronald Acuna	-180	RF	R	1	.389	ATL	@	SD	13th	8th	h	0.5	3,2,0,3,3,1,3,2,0,0	1.65	76%	76%	68%	57%	.205 15-73, 2 HR, 7 RBI, 9 BB, 16 SO	Snell	L	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	'+135
Esteury Ruiz	-190	CF	R	9	.321	OAK	v	CHC	5th	17th	h	0.5	2,1,1,2,3,1,1,1,0,1	1.06	76%	76%	36%	0%		Stroman	R		'+140
Trea Turner	-240	SS	R	2	.338	PHI	@	CHW	28th	15th	h	0.5	3,0,2,1,2,0,3,0,0,2	1.44	75%	75%	75%	86%	.310 9-29, 3 HR, 6 RBI, 5 BB, 9 SO	Giolito	R		'+175
Salvador Perez	-250	C	R	4	.219	KC	v	TEX	6th	18th	h	0.5	0,1,2,1,0,1,0,1,1,1	0.88	75%	75%	68%	49%	.164 37-225, 5 HR, 26 RBI, 4 BB, 43 SO	Eovaldi	R	.167 2-12, 0 HR, 1 RBI, 0 BB, 4 SO	'+180
Seiya Suzuki	-220	RF	R	4	.278	CHC	@	OAK	30th	24th	h	0.5	3,0,1,1	1.25	75%	60%	66%	0%		Waldichuk	L		'+165
Jonathan India	-215	2B	R	1	.316	CIN	v	TB	2nd	9th	h	0.5	0,1,2,1,1,1,1,3,1,0	1.12	75%	75%	64%	33%	.100 2-20, 1 HR, 2 RBI, 2 BB, 3 SO	Bradley	R		'+160
Jeimer Candelario	-215	3B	S	2	.284	WSH	v	BAL	25th	25th	h	0.5	4,1,2,2,0,2,1,1,1,1	1.19	75%	75%	59%	55%	.333 25-75, 3 HR, 11 RBI, 10 BB, 15 SO	Kremer	R		'+155
Tyler Stephenson	-210	C	R	4	.291	CIN	v	TB	2nd	9th	h	0.5	1,0,1,0,2,1,0,0,1,2	1.0	75%	75%	56%	100%	.412 7-17, 1 HR, 4 RBI, 0 BB, 3 SO	Bradley	R		'+155
Lane Thomas	-185	RF	R	7	.323	WSH	v	BAL	25th	25th	h	0.5	2,1,2,0,0,1,1,1,3,1	1.25	75%	75%	49%	50%	.214 3-14, 1 HR, 1 RBI, 2 BB, 5 SO	Kremer	R		'+140
Yordan Alvarez	-255	LF	L	3	.273	HOU	v	TOR	17th	21st	h	0.5	0,1,1,1,0,3,0,1,0,1	1.0	73%	73%	68%	57%	.282 22-78, 5 HR, 13 RBI, 9 BB, 24 SO	Bassitt	R	.400 4-10, 3 HR, 7 RBI, 0 BB, 3 SO	'+185
Ian Happ	-195	LF	S	3	.321	CHC	@	OAK	30th	24th	h	0.5	2,1,0,4,0,1,0,1,1,1	1.2	73%	73%	56%	100%	.625 5-8, 2 HR, 5 RBI, 0 BB, 0 SO	Waldichuk	L		'+145
Chas Mccormick	-190	CF	R	1	.275	HOU	v	TOR	17th	21st	h	0.5	0,2,1,1,2,1,0,2,0,1	1.0	73%	73%	54%	67%	.267 8-30, 1 HR, 3 RBI, 4 BB, 6 SO	Bassitt	R		'+145
Taylor Walls	-135	3B	S	7	.281	TB	@	CIN	29th	22nd	h	0.5	1,1,0,1,1,2,1,0,1,1	0.82	73%	73%	43%	50%	.125 1-8, 0 HR, 0 RBI, 1 BB, 5 SO	Lodolo	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+100
Mookie Betts	-215	RF	R	1	.266	LAD	v	NYM	12th	11th	h	0.5	1,3,0,0,1,0,3,1,1,1	1.0	71%	71%	73%	77%	.245 13-53, 2 HR, 8 RBI, 4 BB, 13 SO	Megill	R		'+160
Riley Greene	-220	CF	L	2	.232	DET	v	CLE	14th	4th	h	0.5	1,1,0,1,0,1,1,0,2,3	0.93	71%	71%	72%	64%	.206 13-63, 1 HR, 8 RBI, 2 BB, 26 SO	Battenfield	R		'+160
Wander Franco	-285	SS	S	2	.300	TB	@	CIN	29th	22nd	h	0.5	0,0,3,1,0,3,1,0,1,1	1.24	71%	71%	70%	20%	.077 1-13, 0 HR, 0 RBI, 1 BB, 1 SO	Lodolo	L		'+205
Pete Alonso	-170	1B	R	4	.292	NYM	@	LAD	19th	2nd	h	0.5	3,1,1,2,2,1,0,1,1,2	1.12	71%	71%	64%	67%	.259 21-81, 7 HR, 16 RBI, 4 BB, 26 SO	Kershaw	L	.250 1-4, 0 HR, 1 RBI, 2 BB, 0 SO	'+130
Kyle Tucker	-220	RF	L	5	.304	HOU	v	TOR	17th	21st	h	0.5	1,0,1,1,1,2,2,0,0,1	1.0	71%	71%	63%	69%	.317 19-60, 1 HR, 9 RBI, 3 BB, 13 SO	Bassitt	R	.143 2-14, 1 HR, 4 RBI, 1 BB, 4 SO	'+160
Gio Urshela	-200	SS	R	7	.327	LAA	@	NYY	3rd	3rd	h	0.5	0,1,2,1,1,1,3,2,0,2	1.29	71%	71%	61%	53%	.215 14-65, 0 HR, 1 RBI, 6 BB, 14 SO	Schmidt	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+150
Brandon Marsh	-185	CF	L	7	.378	PHI	@	CHW	28th	15th	h	0.5	4,0,1,0,1,1,3,1,1,0	1.21	71%	71%	53%	44%	.229 8-35, 1 HR, 2 RBI, 0 BB, 18 SO	Giolito	R		'+135
Thairo Estrada	-200	2B	R	6	.339	SF	@	MIA	10th	12th	h	0.5	0,2,3,2,0,0,0,2,1,3	1.36	71%	71%	52%	40%	.167 5-30, 2 HR, 3 RBI, 3 BB, 5 SO	Cabrera	R		'+150
Nick Ahmed	-200	SS	R	7	.324	ARI	@	STL	27th	16th	h	0.5	0,0,1,3,2,1,2,1,0,1	1.1	70%	70%	55%	56%	.254 30-118, 4 HR, 8 RBI, 14 BB, 31 SO	Montgomery	L		'+150
Starling Marte	-200	RF	R	2	.250	NYM	@	LAD	19th	2nd	h	0.5	1,0,0,2,0,1,1,1,1,1	0.88	69%	69%	68%	55%	.204 40-196, 5 HR, 16 RBI, 14 BB, 48 SO	Kershaw	L	.211 4-19, 0 HR, 0 RBI, 1 BB, 7 SO	'+145
Josh Rojas	-225	3B	L	6	.347	ARI	@	STL	27th	16th	h	0.5	1,0,1,1,3,0,1,3,3,1	1.31	69%	69%	60%	75%	.246 15-61, 1 HR, 3 RBI, 13 BB, 12 SO	Montgomery	L		'+165
Andres Gimenez	-190	2B	L	7	.286	CLE	@	DET	22nd	20th	h	0.5	0,2,0,0,2,0,2,2,1,1	1.12	69%	69%	59%	64%	.287 23-80, 4 HR, 12 RBI, 7 BB, 21 SO	Rodriguez	L		'+140
Jazz Chisholm	-225	CF	L	4	.237	MIA	v	SF	16th	23rd	h	0.5	2,0,1,0,2,1,2,1,1,1	0.88	69%	69%	58%	62%	.259 14-54, 3 HR, 7 RBI, 4 BB, 20 SO	Wood	L	.250 2-8, 1 HR, 1 RBI, 0 BB, 1 SO	'+165
Michael A Taylor	-165	CF		-	.268	MIN	@	BOS	21st	26th	h	0.5	1,1,1,2,2,2,0,0,0,2	0.94	69%	69%	52%	68%	.273 18-66, 2 HR, 9 RBI, 2 BB, 14 SO	Sale	L		'+125
Kyle Isbel	-160	CF	L	5	.217	KC	v	TEX	6th	18th	h	0.5	0,1,1,1,1,2,0,0,1,1	0.77	69%	69%	40%	63%	.302 16-53, 2 HR, 5 RBI, 3 BB, 12 SO	Eovaldi	R	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	'+120
Manny Machado	-145	3B	R	2	.239	SD	v	ATL	11th	5th	h	0.5	0,1,1,1,1,0,1,0,3,0	0.94	67%	67%	71%	67%	.308 53-172, 8 HR, 19 RBI, 17 BB, 41 SO	Strider	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Mike Trout	-175	CF	R	2	.278	LAA	@	NYY	3rd	3rd	h	0.5	0,3,1,0,0,0,2,1,1,1	1.0	67%	67%	70%	68%	.303 54-178, 10 HR, 25 RBI, 32 BB, 44 SO	Schmidt	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Luis Robert	-200	CF	R	2	.277	CHW	v	PHI	26th	13th	h	0.5	0,0,0,1,2,0,2,3,1,3	1.2	67%	67%	69%	0%		Falter	L		'+150
Nelson Cruz	-115	DH	R	4	.295	SD	v	ATL	11th	5th	h	0.5	1,0,2,1,1,1,0,3,3,1	1.08	67%	67%	66%	73%	.385 37-96, 5 HR, 34 RBI, 6 BB, 20 SO	Strider	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	-115
Cody Bellinger	-175	CF	L	6	.310	CHC	@	OAK	30th	24th	h	0.5	5,1,1,1,2,2,1,0,0,1	1.2	67%	67%	61%	88%	.357 10-28, 1 HR, 3 RBI, 6 BB, 7 SO	Waldichuk	L		'+130
Ramon Laureano	-165	RF	R	6	.218	OAK	v	CHC	5th	17th	h	0.5	0,1,1,0,1,1,1,0,2,0	0.8	67%	67%	61%	0%		Stroman	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Mike Yastrzemski	-160	CF	L	5	.237	SF	@	MIA	10th	12th	h	0.5	0,1,2,0,2,1,0,1,1,1	0.93	67%	67%	58%	48%	.175 14-80, 3 HR, 9 RBI, 5 BB, 26 SO	Cabrera	R		'+120
Spencer Steer	-185	3B	R	7	.320	CIN	v	TB	2nd	9th	h	0.5	2,0,1,2,0,3,2,0,1,1	1.07	67%	67%	57%	0%		Bradley	R		'+140
Rowdy Tellez	-150	1B	L	4	.241	MIL	@	SEA	8th	10th	h	0.5	1,1,2,2,2,0,1,0,1,0	0.87	67%	67%	56%	75%	.231 3-13, 0 HR, 2 RBI, 3 BB, 2 SO	Gilbert	R		'+115
Garrett Mitchell	-140	CF	L	6	.278	MIL	@	SEA	8th	10th	h	0.5	1,2,0,0,1,2,1,0,2,1	1.0	67%	67%	54%	0%		Gilbert	R		'+105
Jonah Heim	-210	C	S	6	.293	TEX	@	KC	20th	29th	h	0.5	1,1,0,2,1,2,2,1,0,0	1.0	67%	67%	49%	79%	.351 20-57, 6 HR, 14 RBI, 7 BB, 12 SO	Keller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+155
Ryan Jeffers	-185	C	R	6	.353	MIN	@	BOS	21st	26th	h	0.5	0,2,0,1,1,2	1.0	67%	40%	47%	43%	.150 3-20, 0 HR, 0 RBI, 3 BB, 11 SO	Sale	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Francisco Lindor	-185	SS	S	3	.230	NYM	@	LAD	19th	2nd	h	0.5	0,1,1,2,1,1,1,0,1,1	0.82	65%	65%	69%	78%	.306 11-36, 1 HR, 3 RBI, 2 BB, 5 SO	Kershaw	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Brian Anderson	-170	3B	R	7	.298	MIL	@	SEA	8th	10th	h	0.5	3,0,1,2,1,0,0,0,0,0	1.0	65%	65%	65%	100%	.333 4-12, 1 HR, 1 RBI, 1 BB, 4 SO	Gilbert	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	'+125
Willy Adames	-215	SS	R	3	.254	MIL	@	SEA	8th	10th	h	0.5	1,0,1,2,0,0,1,0,3,1	0.94	65%	65%	63%	50%	.250 5-20, 0 HR, 0 RBI, 2 BB, 1 SO	Gilbert	R		'+155
Matt Olson	-180	1B	L	2	.299	ATL	@	SD	13th	8th	h	0.5	0,1,2,2,0,1,0,1,3,0	1.18	65%	65%	62%	68%	.365 38-104, 3 HR, 23 RBI, 30 BB, 22 SO	Snell	L	.000 0-6, 0 HR, 0 RBI, 2 BB, 2 SO	'+135
Justin Turner	-220	1B	R	3	.267	BOS	v	MIN	1st	14th	h	0.5	0,2,1,1,2,2,1,0,0,0	0.94	65%	65%	61%	78%	.289 11-38, 0 HR, 5 RBI, 3 BB, 6 SO	Gray	R	.375 3-8, 1 HR, 1 RBI, 0 BB, 2 SO	'+160
Trent Grisham	-125	CF	L	8	.222	SD	v	ATL	11th	5th	h	0.5	0,2,2,1,0,0,0,1,2,0	0.82	65%	65%	53%	66%	.227 20-88, 4 HR, 8 RBI, 13 BB, 30 SO	Strider	R		-105
Luis Garcia	-260	2B	L	6	.256	WSH	v	BAL	25th	25th	h	0.5	1,2,2,0,2,1,1,0,1,0	0.91	64%	64%	63%	33%	.136 3-22, 0 HR, 4 RBI, 1 BB, 4 SO	Kremer	R		'+185
Jesus Aguilar	-145	1B	R	4	.255	OAK	v	CHC	5th	17th	h	0.5	1,1,0,2,1,1,0,0,1,2	0.86	64%	64%	53%	40%	.235 31-132, 2 HR, 17 RBI, 20 BB, 35 SO	Stroman	R		'+110
Dominic Smith	-225	1B	L	3	.232	WSH	v	BAL	25th	25th	h	0.5	0,1,0,1,0,2,1,2,1,0	0.93	64%	64%	50%	67%	.318 7-22, 0 HR, 3 RBI, 0 BB, 8 SO	Kremer	R		'+165
Jorge Mateo	-180	SS	R	9	.372	BAL	@	WSH	23rd	28th	h	0.5	2,3,1,0,2,1,0,0,2,0	1.14	64%	64%	49%	50%	.222 4-18, 2 HR, 2 RBI, 2 BB, 8 SO	Gray	R		'+135
Nick Castellanos	-150	RF	R	4	.279	PHI	@	CHW	28th	15th	h	0.5	1,0,2,1,1,2,3,1,0,2	1.06	62%	62%	68%	68%	.287 110-383, 14 HR, 61 RBI, 29 BB, 96 SO	Giolito	R		'+115
Jt Realmuto	-170	C	R	3	.259	PHI	@	CHW	28th	15th	h	0.5	3,2,1,0,1,0,0,2,0,1	1.08	62%	62%	65%	80%	.316 6-19, 0 HR, 2 RBI, 1 BB, 4 SO	Giolito	R		'+125
Harold Ramirez	-285	LF	R	5	.349	TB	@	CIN	29th	22nd	h	0.5	2,2,1,3,1,0,3,0,1,2	1.15	62%	62%	65%	75%	.341 14-41, 1 HR, 4 RBI, 3 BB, 7 SO	Lodolo	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+200
Cedric Mullins	-230	CF	L	1	.250	BAL	@	WSH	23rd	28th	h	0.5	3,2,1,1,1,0,0,0,1,0	0.94	62%	62%	64%	50%	.278 10-36, 0 HR, 0 RBI, 0 BB, 7 SO	Gray	R		'+170
Ramon Urias	-185	3B	R	8	.250	BAL	@	WSH	23rd	28th	h	0.5	1,0,1,1,1,0,1,2,0,0	0.77	62%	62%	64%	60%	.188 3-16, 0 HR, 3 RBI, 1 BB, 5 SO	Gray	R		'+135
Jose Miranda	-260	1B	R	4	.226	MIN	@	BOS	21st	26th	h	0.5	0,1,2,2,1,0,1,0,1,3	0.88	62%	62%	62%	67%	.222 2-9, 0 HR, 0 RBI, 3 BB, 2 SO	Sale	L		'+190
Hunter Renfroe	-180	RF	R	6	.267	LAA	@	NYY	3rd	3rd	h	0.5	1,0,1,1,2,0,2,3,2,0	1.0	62%	62%	58%	56%	.234 22-94, 1 HR, 8 RBI, 16 BB, 34 SO	Schmidt	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Elehuris Montero	-210	3B	R	6	.289	COL	v	PIT	18th	27th	h	0.5	0,0,1,2,1,0,1,3,1,0	1.0	62%	62%	58%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Velasquez	R		'+155
Kyle Schwarber	-175	LF	L	5	.230	PHI	@	CHW	28th	15th	h	0.5	2,0,2,1,0,1,2,1,0,1	0.88	62%	62%	56%	50%	.225 20-89, 6 HR, 16 RBI, 14 BB, 30 SO	Giolito	R		'+130
Jon Berti	-175	3B	R	9	.240	MIA	v	SF	16th	23rd	h	0.5	0,0,1,2,0,2,1,1,1,0	0.75	62%	62%	54%	50%	.306 11-36, 1 HR, 5 RBI, 2 BB, 10 SO	Wood	L	.250 2-8, 1 HR, 1 RBI, 0 BB, 4 SO	'+130
Tyler Oneill	-160	CF	R	-	.255	STL	v	ARI	7th	19th	h	0.5	1,0,0,1,2,1,0,2,1,0	0.81	62%	62%	53%	64%	.267 23-86, 4 HR, 16 RBI, 2 BB, 32 SO	Jameson	R		'+120
Jake Burger	-110	1B	R	-	.350	CHW	v	PHI	26th	13th	h	0.5	1,2,1,0,0,0,2,1	0.88	62%	50%	51%	0%		Falter	L		-120
Edmundo Sosa	-125	SS	R	8	.344	PHI	@	CHW	28th	15th	h	0.5	2,1,2,0,0,0,1,1,1,0	0.85	62%	62%	41%	100%	.333 3-9, 0 HR, 2 RBI, 1 BB, 1 SO	Giolito	R		-105
Brice Turang	-145	SS	L	8	.283	MIL	@	SEA	8th	10th	h	0.5	1,1,1,0,2,0,1,1,0,1	0.81	62%	62%	0%	0%		Gilbert	R		'+110
Nick Madrigal	-215	3B	R	-	.292	CHC	@	OAK	30th	24th	h	0.5	1,0,1,1,0,1,2,0,1,0	0.7	60%	60%	65%	0%		Waldichuk	L		'+160
Yan Gomes	-195	C	R	-	.256	CHC	@	OAK	30th	24th	h	0.5	2,1,3,2,0,1,0,0,1,0	1.0	60%	60%	59%	38%	.118 11-93, 0 HR, 5 RBI, 2 BB, 31 SO	Waldichuk	L		'+145
Shea Langeliers	-120	C	R	7	.269	OAK	v	CHC	5th	17th	h	0.5	1,2,0,3,0,1,1,0,0,2	0.93	60%	60%	58%	0%		Stroman	R		-110
Jorge Soler	-240	LF	R	2	.226	MIA	v	SF	16th	23rd	h	0.5	1,1,0,2,1,0,0,0,2,0	0.8	60%	60%	57%	65%	.338 24-71, 5 HR, 13 RBI, 11 BB, 23 SO	Wood	L	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	'+175
Byron Buxton	-200	CF	R	1	.236	MIN	@	BOS	21st	26th	h	0.5	0,0,0,0,1,1,0,1,1,2	0.87	60%	60%	56%	44%	.195 8-41, 0 HR, 5 RBI, 3 BB, 15 SO	Sale	L	.200 3-15, 1 HR, 1 RBI, 0 BB, 8 SO	'+150
Nick Senzel	-255	3B	R	8	.222	CIN	v	TB	2nd	9th	h	0.5	1,2,1,0,0	0.8	60%	50%	54%	100%	.462 6-13, 0 HR, 2 RBI, 3 BB, 3 SO	Bradley	R		'+185
Eric Haase	-155	C	R	9	.194	DET	v	CLE	14th	4th	h	0.5	1,2,1,0,1,1,0,1,0,0	0.7	60%	60%	53%	50%	.239 16-67, 4 HR, 12 RBI, 7 BB, 25 SO	Battenfield	R		'+115
Jose Trevino	-200	C	R	7	.212	NYY	v	LAA	9th	7th	h	0.5	1,0,1,0,1,0,1,2,0,1	0.7	60%	60%	53%	50%	.254 17-67, 2 HR, 6 RBI, 2 BB, 16 SO	Suarez	L	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	'+150
Brad Miller	-175	1B	L	-	.222	TEX	@	KC	20th	29th	h	0.5	0,1,1,1,0,0,1,0,1,1	0.6	60%	60%	51%	67%	.277 57-206, 10 HR, 34 RBI, 25 BB, 46 SO	Keller	R	.400 4-10, 0 HR, 1 RBI, 0 BB, 1 SO	'+130
Reese Mcguire	-150	C	L	-	.385	BOS	v	MIN	1st	14th	h	0.5	1,0,0,3,2,1,0,2,0,1	1.0	60%	60%	50%	78%	.300 9-30, 0 HR, 1 RBI, 1 BB, 9 SO	Gray	R		'+115
Cal Raleigh	-205	C	S	4	.226	SEA	v	MIL	4th	6th	h	0.5	1,0,1,0,2,0,1,0,1,0	0.8	60%	60%	48%	0%		Rea	R		'+150
Jack Suwinski	-240	CF	L	6	.226	PIT	@	COL	24th	30th	h	0.5	1,2,1,1,1,0,0,0,1,0	0.7	60%	60%	47%	83%	.500 4-8, 3 HR, 5 RBI, 1 BB, 1 SO	Urena	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+175
Isaac Paredes	-170	3B	R	3	.255	TB	@	CIN	29th	22nd	h	0.5	1,0,0,1,2,1,0,1,3,0	0.87	60%	60%	45%	67%	.150 3-20, 0 HR, 0 RBI, 2 BB, 6 SO	Lodolo	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Brian Serven	-165	C	R	-	.300	COL	v	PIT	18th	27th	h	0.5	0,0,1,1,1	0.6	60%	60%	43%	17%	.222 2-9, 0 HR, 1 RBI, 1 BB, 2 SO	Velasquez	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Lenyn Sosa	-120	SS	R	-	.188	CHW	v	PHI	26th	13th	h	0.5	1,1,0,1,0	0.6	60%	40%	27%	0%		Falter	L		-110
Oscar Colas	-130	RF	L	6	.235	CHW	v	PHI	26th	13th	h	0.5	0,1,0,0,1,1,2,1,0,1	0.8	60%	60%	0%	0%		Falter	L		'+100
Alex Bregman	-250	3B	R	2	.197	HOU	v	TOR	17th	21st	h	0.5	1,0,1,1,1,2,1,1,0,1	0.76	59%	59%	70%	75%	.322 49-152, 9 HR, 29 RBI, 25 BB, 30 SO	Bassitt	R	.294 5-17, 0 HR, 3 RBI, 1 BB, 2 SO	'+180
Vinnie Pasquantino	-275	1B	L	3	.255	KC	v	TEX	6th	18th	h	0.5	0,1,1,0,1,3,0,2,1,2	0.82	59%	59%	69%	47%	.293 12-41, 3 HR, 3 RBI, 13 BB, 8 SO	Eovaldi	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+195
