NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ketel Marte	-255	2B	S	2	.288	ARI	@	SF	19th	23rd	h	0.5	1,1,0,3,1,1,2,2,0,3	1.11	75%	80%	66%	72%	.290 97-335, 10 HR, 35 RBI, 24 BB, 46 SO	Winn	R		'+185
Mookie Betts	-240	RF	R	1	.261	LAD	v	HOU	9th	1st	h	0.5	1,1,0,0,1,2,2,1,1,1	1.03	74%	80%	72%	88%	.348 54-155, 8 HR, 26 RBI, 21 BB, 17 SO	Blanco	R		'+175
Thairo Estrada	-205	2B	R	2	.282	SF	v	ARI	22nd	20th	h	0.5	0,1,0,0,2,1,2,2,0,2	1.18	74%	60%	52%	34%	.179 22-123, 3 HR, 11 RBI, 6 BB, 32 SO	Kelly	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 1 SO	'+155
Xander Bogaerts	-215	SS	R	4	.259	SD	v	WSH	27th	28th	h	0.5	2,0,1,0,1,0,1,2,2,1	0.97	73%	70%	70%	77%	.324 23-71, 7 HR, 21 RBI, 10 BB, 27 SO	Gray	R	.000 0-1, 0 HR, 0 RBI, 2 BB, 1 SO	'+160
Jd Martinez	-210	DH	R	4	.257	LAD	v	HOU	9th	1st	h	0.5	1,1,1,1,1,1,0,0,0,0	1.0	73%	60%	69%	68%	.241 45-187, 8 HR, 27 RBI, 11 BB, 64 SO	Blanco	R		'+155
Nolan Jones	-250	1B	L	5	.330	COL	v	LAA	16th	7th	h	0.5	0,1,4,1,1,0,1,1,1,2	1.15	73%	80%	0%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	Canning	R		'+185
Corbin Carroll	-275	LF	L	3	.305	ARI	@	SF	19th	23rd	h	0.5	2,1,0,1,1,1,1,2,0,0	1.09	72%	70%	69%	52%	.188 12-64, 0 HR, 2 RBI, 8 BB, 10 SO	Winn	R		'+195
Jonathan India	-250	2B	R	3	.266	CIN	v	ATL	12th	5th	h	0.5	1,0,0,1,1,1,0,2,0,2	1.01	72%	60%	64%	79%	.296 29-98, 1 HR, 6 RBI, 9 BB, 22 SO	Shuster	L		'+180
Josh Jung	-205	3B	R	5	.274	TEX	@	NYY	2nd	3rd	h	0.5	1,0,0,3,1,1,0,0,1,0	1.08	72%	50%	58%	58%	.211 12-57, 3 HR, 16 RBI, 3 BB, 22 SO	Severino	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+150
Jonah Heim	-195	C	S	6	.276	TEX	@	NYY	2nd	3rd	h	0.5	0,2,0,1,1,1,1,1,0,2	1.02	71%	70%	49%	50%	.328 22-67, 4 HR, 16 RBI, 4 BB, 13 SO	Severino	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+145
Andrew Velazquez	-145	SS	R	9	.263	LAA	@	COL	30th	30th	h	0.5	1,0,1,1,1,1,0	0.71	71%	71%	0%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	Anderson	R		'+110
Nick Castellanos	-230	RF	R	3	.310	PHI	v	NYM	20th	11th	h	0.5	1,0,1,1,2,1,2,2,2,0	1.22	70%	80%	68%	68%	.289 39-135, 4 HR, 17 RBI, 4 BB, 41 SO	Scherzer	R	.150 3-20, 0 HR, 0 RBI, 1 BB, 10 SO	'+165
Alec Bohm	-215	1B	R	7	.264	PHI	v	NYM	20th	11th	h	0.5	1,1,0,0,1,2,2,2,2,0	1.0	70%	70%	66%	62%	.226 40-177, 5 HR, 21 RBI, 7 BB, 44 SO	Scherzer	R	.316 6-19, 0 HR, 1 RBI, 0 BB, 5 SO	'+160
Bryce Harper	-275	DH	L	4	.296	PHI	v	NYM	20th	11th	h	0.5	1,0,2,2,2,1,0,2,1,2	1.12	70%	80%	66%	62%	.259 157-607, 34 HR, 99 RBI, 101 BB, 158 SO	Scherzer	R	.300 6-20, 3 HR, 4 RBI, 5 BB, 9 SO	'+200
Anthony Rizzo	-185	1B	L	4	.273	NYY	v	TEX	5th	18th	h	0.5	2,1,0,3,0,1,1,0,1,0	1.03	70%	60%	64%	72%	.260 27-104, 3 HR, 13 RBI, 12 BB, 23 SO	Gray	R	.091 1-11, 1 HR, 2 RBI, 0 BB, 1 SO	'+140
Orlando Arcia	-235	SS	R	8	.330	ATL	@	CIN	26th	22nd	h	0.5	1,0,1,2,3,1,0,2,2,1	1.17	70%	80%	55%	58%	.278 75-270, 6 HR, 46 RBI, 20 BB, 71 SO	Ashcraft	R		'+170
Jarred Kelenic	-225	LF	L	4	.254	SEA	@	BAL	24th	25th	h	0.5	1,0,1,1,1,0,1,0,1,0	0.93	70%	60%	41%	100%	.200 1-5, 0 HR, 1 RBI, 1 BB, 3 SO	Kremer	R		'+165
Royce Lewis	-250	3B	R	6	.315	MIN	@	DET	14th	19th	h	0.5	1,2,1,3,1,0,0,1,0,1	1.15	70%	70%	0%	60%	.200 3-15, 1 HR, 2 RBI, 2 BB, 7 SO	Olson	R		'+180
Steven Kwan	-275	LF	L	1	.263	CLE	v	MIL	8th	6th	h	0.5	1,1,2,1,1,4,1,0,0,1	1.05	69%	80%	71%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Peralta	R		'+195
Wander Franco	-275	SS	S	2	.287	TB	v	KC	25th	29th	h	0.5	0,1,0,0,1,3,2,0,0,2	1.14	69%	50%	70%	0%		Lyles	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	'+195
Lourdes Gurriel	-265	LF	R	5	.276	ARI	@	SF	19th	23rd	h	0.5	0,2,0,1,2,1,0,0,0,0	1.06	69%	40%	65%	80%	.273 12-44, 0 HR, 8 RBI, 0 BB, 3 SO	Winn	R		'+190
Trea Turner	-280	SS	R	2	.244	PHI	v	NYM	20th	11th	h	0.5	1,0,0,1,1,0,2,1,2,0	1.01	68%	60%	75%	68%	.279 104-373, 13 HR, 43 RBI, 29 BB, 81 SO	Scherzer	R		'+200
Gleyber Torres	-240	2B	R	2	.249	NYY	v	TEX	5th	18th	h	0.5	0,1,0,1,2,1,1,0,1,0	0.92	68%	60%	65%	54%	.203 24-118, 9 HR, 14 RBI, 6 BB, 19 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+175
Andrew Vaughn	-275	1B	R	2	.242	CHW	v	BOS	21st	26th	h	0.5	1,1,1,2,0,0,0,1,1,2	0.89	68%	70%	62%	100%	.360 9-25, 1 HR, 5 RBI, 1 BB, 4 SO	Paxton	L		'+200
Randy Arozarena	-245	LF	R	4	.297	TB	v	KC	25th	29th	h	0.5	1,3,3,0,3,0,2,0,1,0	1.05	68%	60%	60%	75%	.333 21-63, 0 HR, 15 RBI, 8 BB, 17 SO	Lyles	R	.300 3-10, 2 HR, 5 RBI, 0 BB, 1 SO	'+175
Matt Chapman	-240	3B	R	5	.269	TOR	v	OAK	28th	24th	h	0.5	1,2,2,0,1,0,0,2,1,1	1.0	68%	70%	59%	78%	.357 10-28, 3 HR, 6 RBI, 3 BB, 5 SO	Harris	L		'+175
Jose Abreu	-205	1B	R	5	.225	HOU	@	LAD	15th	2nd	h	0.5	1,0,0,1,1,0,3,2,0,2	0.86	67%	60%	72%	70%	.278 10-36, 3 HR, 6 RBI, 4 BB, 6 SO	Miller	R		'+150
Justin Turner	-240	DH	R	3	.280	BOS	@	CHW	11th	15th	h	0.5	0,1,2,2,0,2,3,1,2,2	1.07	67%	80%	61%	50%	.213 10-47, 0 HR, 3 RBI, 4 BB, 11 SO	Lynn	R	.500 3-6, 0 HR, 3 RBI, 0 BB, 1 SO	'+175
Austin Hays	-280	LF	R	5	.319	BAL	v	SEA	6th	10th	h	0.5	1,0,3,3,2,2,2,1,2,0	1.18	66%	80%	65%	80%	.236 13-55, 2 HR, 7 RBI, 4 BB, 9 SO	Miller	R		'+200
Tj Friedl	-230	CF	L	9	.311	CIN	v	ATL	12th	5th	h	0.5	0,1,4,0,1,0,0,2,2,1	1.08	66%	60%	53%	53%	.308 12-39, 0 HR, 3 RBI, 7 BB, 11 SO	Shuster	L		'+170
Dj Lemahieu	-235	3B	R	-	.228	NYY	v	TEX	5th	18th	h	0.5	1,0,0,1,1,1,0,2,0,0	0.84	65%	50%	69%	51%	.214 34-159, 4 HR, 16 RBI, 15 BB, 27 SO	Gray	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+170
Christian Yelich	-270	LF	L	1	.266	MIL	@	CLE	18th	4th	h	0.5	1,1,0,1,2,1,0,2,3,2	0.99	65%	80%	68%	79%	.263 20-76, 0 HR, 7 RBI, 4 BB, 23 SO	Bibee	R		'+195
Jeremy Pena	-165	SS	R	6	.253	HOU	@	LAD	15th	2nd	h	0.5	0,1,1,1,0,1,1,1,1,4	0.97	65%	80%	65%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	Miller	R		'+125
Corey Dickerson	-235	LF	L	5	.263	WSH	@	SD	3rd	8th	h	0.5	1,0,1,0,2,1,1,1,1,0	0.77	65%	70%	62%	62%	.265 50-189, 9 HR, 22 RBI, 11 BB, 50 SO	Waldron	R		'+175
Cody Bellinger	-275	CF	L	6	.252	CHC	@	STL	29th	16th	h	0.5	0,0,1,0,0,1,1,0,0,1	0.95	65%	40%	61%	54%	.188 29-154, 4 HR, 22 RBI, 17 BB, 38 SO	Wainwright	R	.154 2-13, 0 HR, 1 RBI, 0 BB, 2 SO	'+200
Will Smith	-215	C	R	3	.292	LAD	v	HOU	9th	1st	h	0.5	1,0,2,2,0,1,1,1,1,0	1.02	65%	70%	61%	70%	.242 8-33, 1 HR, 3 RBI, 3 BB, 5 SO	Blanco	R		'+160
Owen Miller	-215	2B	R	4	.280	MIL	@	CLE	18th	4th	h	0.5	0,0,1,0,0,0,0,0,0,2	0.9	65%	20%	58%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Bibee	R		'+160
Maikel Garcia	-240	3B	R	6	.288	KC	@	TB	1st	9th	h	0.5	1,2,1,3,1,3,1,0,2,1	1.02	65%	90%	44%	100%	.429 3-7, 0 HR, 1 RBI, 2 BB, 1 SO	Chirinos	R		'+175
Nick Pratto	-210	1B	L	1	.273	KC	@	TB	1st	9th	h	0.5	1,0,1,0,1,0,2,1,1,1	0.94	65%	70%	39%	42%	.167 5-30, 2 HR, 3 RBI, 0 BB, 17 SO	Chirinos	R		'+155
Alex Bregman	-195	3B	R	2	.247	HOU	@	LAD	15th	2nd	h	0.5	0,3,1,1,3,0,0,0,0,2	0.95	64%	50%	70%	33%	.143 5-35, 1 HR, 2 RBI, 11 BB, 1 SO	Miller	R		'+145
Luis Robert	-220	CF	R	3	.263	CHW	v	BOS	21st	26th	h	0.5	1,1,0,2,1,1,0,1,2,0	0.99	64%	70%	69%	92%	.347 17-49, 1 HR, 9 RBI, 2 BB, 10 SO	Paxton	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+160
Carlos Correa	-265	SS	R	3	.216	MIN	@	DET	14th	19th	h	0.5	1,1,0,1,1,2,0,0,1,1	0.82	64%	70%	69%	64%	.261 47-180, 6 HR, 24 RBI, 21 BB, 36 SO	Olson	R		'+190
Ezequiel Duran	-190	SS	R	7	.314	TEX	@	NYY	2nd	3rd	h	0.5	2,2,0,2,4,1,0,0,0,1	1.07	64%	60%	64%	100%	.393 22-56, 3 HR, 18 RBI, 0 BB, 11 SO	Severino	R		'+145
Anthony Santander	-270	RF	S	3	.257	BAL	v	SEA	6th	10th	h	0.5	1,0,2,2,0,1,2,0,2,0	0.99	64%	60%	62%	74%	.229 16-70, 5 HR, 12 RBI, 3 BB, 20 SO	Miller	R		'+195
Javier Baez	-200	SS	R	4	.236	DET	v	MIN	4th	14th	h	0.5	0,2,1,2,0,1,2,1,2,2	0.93	64%	80%	62%	56%	.246 28-114, 3 HR, 23 RBI, 8 BB, 33 SO	Lopez	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+150
Garrett Cooper	-240	1B	R	4	.239	MIA	v	PIT	23rd	27th	h	0.5	1,3,1,0,2,1,0,1,0,1	0.89	64%	70%	60%	74%	.350 21-60, 4 HR, 13 RBI, 5 BB, 10 SO	Bido	R		'+175
William Contreras	-240	C	R	5	.246	MIL	@	CLE	18th	4th	h	0.5	2,0,1,2,1,1,0,1,0,2	0.88	64%	70%	57%	100%	.500 2-4, 0 HR, 0 RBI, 1 BB, 0 SO	Bibee	R		'+175
Leody Taveras	-185	CF	S	9	.298	TEX	@	NYY	2nd	3rd	h	0.5	1,0,2,1,3,0,1,0,2,1	1.07	64%	70%	56%	38%	.136 8-59, 1 HR, 2 RBI, 4 BB, 31 SO	Severino	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Ryan Mcmahon	-285	3B	L	3	.265	COL	v	LAA	16th	7th	h	0.5	0,0,0,1,3,1,2,2,1,1	0.97	64%	70%	56%	44%	.133 4-30, 1 HR, 3 RBI, 4 BB, 12 SO	Canning	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+205
Joc Pederson	-195	DH	L	4	.258	SF	v	ARI	22nd	20th	h	0.5	1,0,1,1,0,0,1,1,0,1	0.81	64%	60%	48%	51%	.235 73-310, 19 HR, 43 RBI, 49 BB, 79 SO	Kelly	R	.273 6-22, 0 HR, 1 RBI, 2 BB, 4 SO	'+145
Dairon Blanco	-175	CF	R	9	.267	KC	@	TB	1st	9th	h	0.5	1,1,1,1,0,0,0,0,2,1	0.73	64%	60%	0%	100%	.286 2-7, 0 HR, 0 RBI, 1 BB, 0 SO	Chirinos	R		'+130
Manny Machado	-250	3B	R	5	.253	SD	v	WSH	27th	28th	h	0.5	0,2,2,1,1,1,1,0,2,1	1.0	63%	80%	71%	74%	.299 59-197, 9 HR, 36 RBI, 15 BB, 38 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+180
Kebryan Hayes	-260	3B	R	2	.255	PIT	@	MIA	10th	12th	h	0.5	0,2,0,2,1,0,1,1,0,1	0.99	63%	60%	66%	75%	.260 20-77, 3 HR, 6 RBI, 5 BB, 19 SO	Hoeing	R		'+190
Eddie Rosario	-250	LF	L	6	.274	ATL	@	CIN	26th	22nd	h	0.5	2,0,2,3,2,1,2,0,0,0	0.95	63%	60%	65%	64%	.302 32-106, 4 HR, 11 RBI, 11 BB, 13 SO	Ashcraft	R		'+180
Josh Bell	-200	DH	S	5	.229	CLE	v	MIL	8th	6th	h	0.5	0,1,1,1,0,0,0,1,2,3	0.81	63%	60%	63%	48%	.204 57-279, 9 HR, 31 RBI, 41 BB, 76 SO	Peralta	R	.083 1-12, 0 HR, 0 RBI, 1 BB, 4 SO	'+145
Christian Walker	-245	1B	R	4	.272	ARI	@	SF	19th	23rd	h	0.5	1,1,1,1,2,2,2,2,0,1	1.03	63%	90%	57%	53%	.234 62-265, 6 HR, 31 RBI, 49 BB, 64 SO	Winn	R		'+180
Tyler Stephenson	-230	C	R	8	.254	CIN	v	ATL	12th	5th	h	0.5	0,3,0,0,2,2,0,0,2,1	0.92	63%	50%	56%	35%	.176 12-68, 3 HR, 16 RBI, 7 BB, 17 SO	Shuster	L		'+170
Jose Siri	-135	CF	R	7	.240	TB	v	KC	25th	29th	h	0.5	3,0,2,0,1,1,1,1,0,0	0.8	63%	60%	47%	55%	.281 9-32, 2 HR, 8 RBI, 2 BB, 11 SO	Lyles	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Aaron Hicks	-160	LF	S	6	.310	BAL	v	SEA	6th	10th	h	0.5	0,0,2,2,1,0,0,1,2,2	0.95	63%	60%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	Miller	R		'+120
Patrick Bailey	-170	C	S	8	.330	SF	v	ARI	22nd	20th	h	0.5	2,2,0,1,1,1,0,2,2,2	1.11	63%	80%	0%	100%	.667 2-3, 1 HR, 2 RBI, 1 BB, 0 SO	Kelly	R		'+125
Francisco Lindor	-280	SS	S	3	.219	NYM	@	PHI	13th	13th	h	0.5	1,1,0,2,1,0,0,1,0,0	0.8	62%	50%	70%	68%	.234 44-188, 3 HR, 20 RBI, 22 BB, 34 SO	Sanchez	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+200
Andrew Mccutchen	-230	DH	R	1	.260	PIT	@	MIA	10th	12th	h	0.5	1,0,1,1,0,1,1,1,0,1	0.89	62%	70%	67%	66%	.278 97-349, 16 HR, 48 RBI, 49 BB, 98 SO	Hoeing	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+170
Amed Rosario	-270	SS	R	2	.251	CLE	v	MIL	8th	6th	h	0.5	1,0,1,3,2,4,0,3,1,0	1.01	62%	70%	67%	61%	.230 14-61, 2 HR, 5 RBI, 4 BB, 15 SO	Peralta	R		'+195
Adolis Garcia	-230	RF	R	4	.261	TEX	@	NYY	2nd	3rd	h	0.5	1,1,2,1,1,2,0,2,0,0	1.0	62%	70%	64%	64%	.252 26-103, 7 HR, 14 RBI, 6 BB, 33 SO	Severino	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+170
Pete Alonso	-240	1B	R	4	.223	NYM	@	PHI	13th	13th	h	0.5	1,1,0,1,0,0,1,1,0,1	0.81	62%	60%	64%	65%	.259 70-270, 13 HR, 45 RBI, 31 BB, 57 SO	Sanchez	L	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	'+175
Kyle Tucker	-230	RF	L	3	.273	HOU	@	LAD	15th	2nd	h	0.5	1,0,0,0,2,0,2,3,2,1	0.99	62%	60%	63%	70%	.250 8-32, 3 HR, 5 RBI, 5 BB, 11 SO	Miller	R		'+170
Josh Lowe	-245	RF	L	3	.285	TB	v	KC	25th	29th	h	0.5	3,1,0,2,0,0,1,0,0,0	0.98	62%	40%	62%	89%	.333 10-30, 0 HR, 0 RBI, 0 BB, 8 SO	Lyles	R	.500 4-8, 0 HR, 1 RBI, 0 BB, 1 SO	'+175
Emmanuel Rivera	-215	3B	R	6	.316	ARI	@	SF	19th	23rd	h	0.5	0,3,0,1,0,0,0,2,1,0	1.07	62%	40%	58%	73%	.194 7-36, 0 HR, 3 RBI, 2 BB, 9 SO	Winn	R		'+160
Robbie Grossman	-165	LF	S	-	.227	TEX	@	NYY	2nd	3rd	h	0.5	1,0,0,1,0,0,1,1,0,1	0.78	62%	50%	56%	68%	.267 50-187, 5 HR, 22 RBI, 28 BB, 48 SO	Severino	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Dominic Smith	-205	1B	L	7	.256	WSH	@	SD	3rd	8th	h	0.5	1,1,0,1,0,0,2,2,2,1	0.93	62%	70%	50%	71%	.266 17-64, 1 HR, 4 RBI, 2 BB, 18 SO	Waldron	R		'+155
Ryan Ohearn	-265	1B	L	4	.330	BAL	v	SEA	6th	10th	h	0.5	0,1,1,2,1,3,1,1,3,2	0.97	62%	90%	45%	21%	.200 6-30, 0 HR, 2 RBI, 8 BB, 6 SO	Miller	R		'+190
Manuel Margot	-230	CF	R	-	.266	TB	v	KC	25th	29th	h	0.5	2,1,1,1,0,1,3,2,0,2	0.8	61%	80%	58%	60%	.258 8-31, 0 HR, 6 RBI, 2 BB, 4 SO	Lyles	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	'+170
Edward Olivares	-260	LF	R	5	.247	KC	@	TB	1st	9th	h	0.5	0,1,0,1,1,4,1,1,1,3	0.86	61%	80%	54%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	Chirinos	R		'+185
Jd Davis	-195	3B	R	5	.284	SF	v	ARI	22nd	20th	h	0.5	2,0,1,1,0,0,2,1,1,1	0.94	61%	70%	52%	55%	.351 40-114, 4 HR, 17 RBI, 9 BB, 22 SO	Kelly	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	'+145
Yainer Diaz	-240	C	R	4	.270	HOU	@	LAD	15th	2nd	h	0.5	0,1,2,1,3,1,0,1,1,0	0.87	61%	70%	25%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Miller	R		'+175
Corey Julks	-175	LF	R	-	.253	HOU	@	LAD	15th	2nd	h	0.5	0,1,2,1,0,0,0,0,1,1	0.86	61%	50%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Miller	R		'+130
Rafael Devers	-270	3B	L	4	.239	BOS	@	CHW	11th	15th	h	0.5	1,1,1,0,0,1,1,0,2,0	0.93	60%	60%	70%	83%	.342 38-111, 5 HR, 19 RBI, 15 BB, 27 SO	Lynn	R	.154 2-13, 0 HR, 1 RBI, 2 BB, 4 SO	'+195
Jt Realmuto	-210	C	R	5	.255	PHI	v	NYM	20th	11th	h	0.5	0,0,2,0,1,1,1,2,4,0	0.91	60%	60%	65%	56%	.262 117-447, 12 HR, 60 RBI, 31 BB, 104 SO	Scherzer	R	.115 7-61, 2 HR, 3 RBI, 4 BB, 18 SO	'+155
Jeimer Candelario	-200	3B	S	3	.257	WSH	@	SD	3rd	8th	h	0.5	1,0,1,0,2,2,3,1,0,0	0.96	60%	60%	59%	60%	.293 12-41, 3 HR, 10 RBI, 2 BB, 9 SO	Waldron	R		'+150
Mark Canha	-190	LF	R	8	.247	NYM	@	PHI	13th	13th	h	0.5	0,1,1,0,0,1,1,2,1,0	0.75	60%	60%	59%	56%	.275 19-69, 6 HR, 23 RBI, 10 BB, 17 SO	Sanchez	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+145
Brandon Belt	-170	DH	L	-	.263	TOR	v	OAK	28th	24th	h	0.5	1,1,1,0,1,2,1,1,2,0	0.84	60%	80%	58%	49%	.200 33-165, 6 HR, 27 RBI, 20 BB, 49 SO	Harris	L		'+125
Jorge Soler	-200	DH	R	2	.252	MIA	v	PIT	23rd	27th	h	0.5	1,1,0,0,1,1,1,1,1,1	0.92	60%	80%	57%	62%	.257 29-113, 1 HR, 10 RBI, 14 BB, 38 SO	Bido	R		'+150
Myles Straw	-185	CF	R	8	.239	CLE	v	MIL	8th	6th	h	0.5	0,2,1,1,2,0,1,1,0,0	0.79	60%	60%	55%	17%	.071 1-14, 0 HR, 1 RBI, 4 BB, 8 SO	Peralta	R		'+135
Ha Seong Kim	-215	2B	R	7	.254	SD	v	WSH	27th	28th	h	0.5	2,1,1,1,3,0,1,2,2,0	0.81	60%	80%	52%	64%	.262 17-65, 4 HR, 13 RBI, 3 BB, 7 SO	Gray	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Zach Mckinstry	-260	2B	L	1	.241	DET	v	MIN	4th	14th	h	0.5	1,0,0,1,1,1,1,0,0,2	0.73	60%	60%	39%	80%	.222 4-18, 0 HR, 0 RBI, 1 BB, 5 SO	Lopez	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+185
Henry Davis	-180	C	R	7	.267	PIT	@	MIA	10th	12th	h	0.5	2,1,0,0,1	0.8	60%	60%	0%	100%	.600 3-5, 1 HR, 1 RBI, 1 BB, 2 SO	Hoeing	R		'+135
Jonathan Davis	-120	CF	R	9	.267	MIA	v	PIT	23rd	27th	h	0.5	0,1,2,1,1,0,1,1,0,1	0.8	60%	70%	0%	50%	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	Bido	R		-110
Jeff Mcneil	-280	2B	L	7	.266	NYM	@	PHI	13th	13th	h	0.5	0,0,0,2,0,0,2,0,2,1	0.93	59%	40%	67%	60%	.315 90-286, 6 HR, 30 RBI, 23 BB, 38 SO	Sanchez	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	'+200
Jake Cronenworth	-155	1B	L	2	.216	SD	v	WSH	27th	28th	h	0.5	2,1,1,0,1,1,0,1,0,1	0.77	59%	70%	64%	64%	.267 20-75, 3 HR, 11 RBI, 14 BB, 14 SO	Gray	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+115
Brendan Donovan	-185	2B	L	-	.275	STL	v	CHC	7th	17th	h	0.5	1,3,1,3,2,1,1,1,2,2	0.93	59%	100%	61%	75%	.316 25-79, 1 HR, 14 RBI, 11 BB, 7 SO	Steele	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Eugenio Suarez	-205	3B	R	7	.224	SEA	@	BAL	24th	25th	h	0.5	3,2,0,1,0,1,1,0,1,2	0.82	59%	70%	61%	91%	.317 13-41, 0 HR, 8 RBI, 4 BB, 13 SO	Kremer	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+150
