NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aaron Judge	-260	RF	R	2	.265	NYY	v	MIL	1st	6th	h	0.5	1,0,2,1,0,1,2,0,0,1	0.92	61%	60%	67%	100%	.444 12-27, 3 HR, 5 RBI, 9 BB, 9 SO	Miley	L	.333 3-9, 0 HR, 0 RBI, 4 BB, 2 SO	'+190
Eddie Rosario	-240	LF	L	6	.266	ATL	v	PIT	21st	27th	h	0.5	2,3,2,1,0,0,1,0,1,1	0.89	61%	70%	65%	74%	.278 22-79, 3 HR, 9 RBI, 7 BB, 21 SO	Oviedo	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+175
Ramon Urias	-200	3B	R	-	.269	BAL	@	BOS	25th	26th	h	0.5	2,3,2,2,1,2,0,0,0,0	0.89	61%	60%	64%	75%	.383 62-162, 6 HR, 25 RBI, 10 BB, 32 SO	Sale	L	.167 1-6, 0 HR, 2 RBI, 1 BB, 4 SO	'+150
Carlos Santana	-195	1B	S	3	.235	MIL	@	NYY	3rd	3rd	h	0.5	3,0,1,0,1,1,2,1,1,1	0.88	61%	80%	61%	100%	.600 3-5, 0 HR, 2 RBI, 0 BB, 1 SO	King	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	'+145
Cj Abrams	-280	SS	L	1	.246	WSH	v	LAD	6th	2nd	h	0.5	2,1,0,0,1,0,0,1,3,1	0.89	61%	60%	60%	65%	.238 10-42, 4 HR, 8 RBI, 0 BB, 12 SO	Miller	R		'+200
Jeimer Candelario	-155	3B	S	7	.256	CHC	v	ARI	20th	20th	h	0.5	0,0,1,0,1,1,0,0,0,0	0.92	61%	30%	59%	50%	.067 1-15, 0 HR, 0 RBI, 2 BB, 6 SO	Kelly	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Yan Gomes	-160	C	R	8	.272	CHC	v	ARI	20th	20th	h	0.5	0,0,3,2,0,1,0,0,2,0	0.89	61%	40%	59%	52%	.306 22-72, 3 HR, 12 RBI, 4 BB, 16 SO	Kelly	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Brandon Marsh	-200	CF	L	8	.291	PHI	v	MIA	10th	12th	h	0.5	0,1,1,1,0,1,0,0,2,2	0.89	61%	60%	53%	67%	.337 35-104, 6 HR, 27 RBI, 8 BB, 23 SO	Cueto	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+150
Kole Calhoun	-170	RF	L	-	.235	CLE	@	LAA	23rd	7th	h	0.5	0,0,0,1,0,0,2,0,1,1	0.86	61%	40%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Anderson	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	'+130
Ty France	-175	1B	R	6	.251	SEA	@	TB	2nd	9th	h	0.5	0,0,2,0,1,1,0,0,0,2	0.93	60%	40%	65%	70%	.237 19-80, 3 HR, 11 RBI, 4 BB, 8 SO	Civale	R	.273 3-11, 1 HR, 2 RBI, 0 BB, 1 SO	'+130
Triston Casas	-205	1B	L	6	.262	BOS	v	BAL	14th	25th	h	0.5	0,1,1,2,1,2,1,3,1,1	0.84	60%	90%	44%	47%	.213 16-75, 4 HR, 15 RBI, 19 BB, 26 SO	Flaherty	R		'+150
Zach Mckinstry	-250	RF	L	2	.233	DET	v	CHW	19th	15th	h	0.5	0,1,0,0,2,1,0,0,1,2	0.74	60%	50%	39%	64%	.256 11-43, 1 HR, 3 RBI, 7 BB, 13 SO	Urena	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+185
Garrett Cooper	-180	1B	R	6	.270	SD	@	HOU	13th	1st	h	0.5	1,0,1,1,1,0,0,3,2,1	0.8	60%	70%	0%	0%		Javier	R		'+135
Dansby Swanson	-175	SS	R	5	.244	CHC	v	ARI	20th	20th	h	0.5	0,1,0,2,1,2,0,0,1,0	0.93	59%	50%	63%	56%	.238 31-130, 0 HR, 5 RBI, 10 BB, 30 SO	Kelly	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	'+130
Brandon Lowe	-205	2B	L	2	.228	TB	v	SEA	7th	10th	h	0.5	0,1,1,1,1,3,0,1,0,1	0.8	59%	70%	59%	44%	.164 9-55, 3 HR, 5 RBI, 5 BB, 22 SO	Weaver	R		'+150
Adam Duvall	-210	CF	R	5	.262	BOS	v	BAL	14th	25th	h	0.5	0,0,0,1,1,1,0,1,2,1	0.91	59%	60%	57%	68%	.324 33-102, 8 HR, 35 RBI, 4 BB, 25 SO	Flaherty	R	.250 1-4, 1 HR, 1 RBI, 1 BB, 2 SO	'+155
Tyler Stephenson	-185	C	R	7	.258	CIN	v	STL	29th	16th	h	0.5	0,1,1,2,3,0,0,1,0,0	0.83	59%	50%	56%	64%	.300 33-110, 1 HR, 20 RBI, 16 BB, 14 SO	Thompson	L		'+140
