NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Yordan Alvarez	-220	LF	L	5	.286	HOU	@	NYY	2nd	3rd	h	0.5	2,1,1,3,1,1,0,1,0,2	1.02	73%	80%	68%	62%	.310 18-58, 7 HR, 15 RBI, 5 BB, 21 SO	Schmidt	R		'+160
Mickey Moniak	-165	RF	L	4	.314	LAA	v	SEA	6th	10th	h	0.5	2,0,1,0,1,2,1,2,1,1	1.16	73%	80%	32%	82%	.276 8-29, 3 HR, 6 RBI, 0 BB, 13 SO	Woo	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Shohei Ohtani	-260	SP	L	2	.307	LAA	v	SEA	6th	10th	h	0.5	2,1,2,1,1,2,2,0,0,1	1.15	72%	80%	98%	88%	.114 49-44, 10 HR, 14 RBI, 16 BB, 8 SO	Woo	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	'+185
Andrew Benintendi	-230	LF	L	5	.277	CHW	@	TEX	8th	18th	h	0.5	0,0,0,2,0,1,0,1,1,2	1.04	72%	50%	64%	62%	.295 41-139, 3 HR, 19 RBI, 11 BB, 24 SO	Scherzer	R	.333 2-6, 0 HR, 2 RBI, 0 BB, 3 SO	'+170
Jordan Walker	-205	RF	R	8	.265	STL	v	MIN	4th	14th	h	0.5	2,0,1,1,0,0,0,1,0,0	0.94	72%	40%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Gray	R		'+155
Jorge Polanco	-275	2B	S	5	.237	MIN	@	STL	29th	16th	h	0.5	0,1,0,1,1,0,0,0,0,1	0.94	71%	40%	67%	89%	.324 11-34, 2 HR, 3 RBI, 0 BB, 3 SO	Liberatore	L		'+195
Gleyber Torres	-270	2B	R	1	.260	NYY	v	HOU	7th	1st	h	0.5	3,1,0,1,0,0,1,1,1,1	0.98	71%	70%	65%	65%	.242 23-95, 3 HR, 13 RBI, 9 BB, 22 SO	Javier	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+195
Bryan Reynolds	-265	LF	S	2	.262	PIT	@	MIL	5th	6th	h	0.5	3,1,2,1,1,2,0,0,2,2	1.02	71%	80%	62%	60%	.263 49-186, 7 HR, 25 RBI, 22 BB, 55 SO	Houser	R	.278 5-18, 1 HR, 2 RBI, 3 BB, 0 SO	'+190
Josh Jung	-200	3B	R	5	.272	TEX	v	CHW	17th	15th	h	0.5	2,0,0,0,3,2,0,2,1,2	1.08	71%	60%	58%	25%	.176 3-17, 1 HR, 1 RBI, 0 BB, 9 SO	Toussaint	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
Nolan Arenado	-260	3B	R	4	.276	STL	v	MIN	4th	14th	h	0.5	1,1,0,0,0,1,0,1,3,1	1.07	70%	60%	70%	83%	.341 14-41, 1 HR, 5 RBI, 2 BB, 5 SO	Gray	R	.417 5-12, 2 HR, 4 RBI, 0 BB, 1 SO	'+190
Christian Yelich	-240	LF	L	1	.286	MIL	v	PIT	22nd	27th	h	0.5	1,0,3,1,1,0,1,3,1,2	1.1	70%	80%	68%	71%	.291 116-398, 18 HR, 56 RBI, 55 BB, 100 SO	Keller	R	.200 2-10, 0 HR, 0 RBI, 2 BB, 3 SO	'+175
Ryan Mountcastle	-245	1B	R	5	.257	BAL	@	TOR	10th	21st	h	0.5	2,3,2,1,1,0,2,1,1,1	0.96	70%	90%	64%	72%	.308 65-211, 17 HR, 52 RBI, 19 BB, 49 SO	Gausman	R	.333 3-9, 0 HR, 3 RBI, 0 BB, 3 SO	'+180
Kyle Tucker	-235	RF	L	3	.300	HOU	@	NYY	2nd	3rd	h	0.5	1,1,2,1,0,1,0,2,1,1	1.09	70%	80%	63%	46%	.237 9-38, 2 HR, 4 RBI, 6 BB, 8 SO	Schmidt	R		'+175
Jazz Chisholm	-155	CF	L	4	.244	MIA	v	PHI	12th	13th	h	0.5	1,1,1,1,1,1,1,3,1,2	0.91	70%	100%	58%	63%	.224 32-143, 3 HR, 17 RBI, 17 BB, 58 SO	Lorenzen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Andrew Vaughn	-170	1B	R	6	.246	CHW	@	TEX	8th	18th	h	0.5	0,1,1,2,1,1,1,1,0,2	0.92	69%	80%	62%	86%	.306 19-62, 5 HR, 13 RBI, 6 BB, 12 SO	Scherzer	R		'+130
William Contreras	-245	C	R	2	.275	MIL	v	PIT	22nd	27th	h	0.5	0,1,2,2,2,2,0,2,1,0	1.03	69%	70%	57%	62%	.242 16-66, 5 HR, 18 RBI, 5 BB, 18 SO	Keller	R	.200 1-5, 1 HR, 2 RBI, 0 BB, 1 SO	'+175
Luis Robert	-170	CF	R	3	.267	CHW	@	TEX	8th	18th	h	0.5	1,0,1,2,1,0,1,1,0,2	1.03	68%	70%	69%	70%	.284 19-67, 2 HR, 8 RBI, 8 BB, 19 SO	Scherzer	R		'+130
Christopher Morel	-180	2B	R	9	.279	CHC	v	CIN	26th	22nd	h	0.5	2,1,1,1,1,3,1,2,1,1	1.03	68%	100%	59%	71%	.258 25-97, 3 HR, 13 RBI, 7 BB, 37 SO	Weaver	R		'+135
Trea Turner	-230	SS	R	7	.237	PHI	@	MIA	14th	12th	h	0.5	0,0,1,1,1,0,0,0,2,1	0.99	67%	50%	75%	66%	.263 109-414, 15 HR, 52 RBI, 34 BB, 65 SO	Cueto	R	.222 2-9, 0 HR, 1 RBI, 1 BB, 1 SO	'+170
Nick Castellanos	-240	RF	R	4	.274	PHI	@	MIA	14th	12th	h	0.5	2,1,1,0,0,1,0,1,1,0	1.1	67%	60%	68%	81%	.327 56-171, 5 HR, 25 RBI, 10 BB, 48 SO	Cueto	R	.200 3-15, 0 HR, 1 RBI, 1 BB, 2 SO	'+175
Adley Rutschman	-205	C	S	2	.273	BAL	@	TOR	10th	21st	h	0.5	2,2,0,3,0,1,1,1,1,0	1.04	67%	70%	61%	68%	.280 40-143, 6 HR, 20 RBI, 27 BB, 24 SO	Gausman	R	.333 3-9, 0 HR, 2 RBI, 0 BB, 0 SO	'+150
Yan Gomes	-250	C	R	8	.284	CHC	v	CIN	26th	22nd	h	0.5	1,3,2,1,1,2,1,2,1,1	0.95	67%	100%	59%	57%	.259 41-158, 6 HR, 25 RBI, 7 BB, 37 SO	Weaver	R	.000 2-2, 1 HR, 2 RBI, 0 BB, 0 SO	'+180
Jose Abreu	-205	1B	R	6	.241	HOU	@	NYY	2nd	3rd	h	0.5	1,0,0,0,3,1,0,2,0,0	0.92	66%	40%	72%	78%	.310 61-197, 8 HR, 31 RBI, 11 BB, 48 SO	Schmidt	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Dj Lemahieu	-195	3B	R	5	.232	NYY	v	HOU	7th	1st	h	0.5	1,1,0,1,2,0,0,1,1,1	0.84	66%	70%	69%	61%	.263 30-114, 4 HR, 15 RBI, 18 BB, 24 SO	Javier	R	.500 1-2, 1 HR, 1 RBI, 2 BB, 1 SO	'+145
Julio Rodriguez	-205	CF	R	2	.251	SEA	@	LAA	19th	7th	h	0.5	1,1,1,1,1,2,3,2,1,1	1.05	66%	100%	68%	42%	.214 24-112, 6 HR, 12 RBI, 14 BB, 36 SO	Ohtani	L	.000 0-10, 0 HR, 0 RBI, 1 BB, 5 SO	'+150
Anthony Rizzo	-170	1B	L	3	.244	NYY	v	HOU	7th	1st	h	0.5	1,1,0,1,1,0,0,4,1,0	0.92	66%	60%	64%	50%	.227 20-88, 5 HR, 12 RBI, 13 BB, 23 SO	Javier	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Matt Chapman	-200	3B	R	5	.256	TOR	v	BAL	20th	25th	h	0.5	0,1,0,1,0,1,1,1,1,1	0.93	66%	70%	59%	62%	.240 53-221, 10 HR, 30 RBI, 26 BB, 80 SO	Flaherty	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 0 SO	'+150
Tyler Oneill	-195	LF	R	6	.254	STL	v	MIN	4th	14th	h	0.5	1,1,1,1,3,2,0,1,0,1	0.83	66%	80%	53%	70%	.200 6-30, 3 HR, 4 RBI, 1 BB, 13 SO	Gray	R	.300 3-10, 1 HR, 2 RBI, 1 BB, 2 SO	'+145
Lars Nootbaar	-240	CF	L	1	.278	STL	v	MIN	4th	14th	h	0.5	2,2,1,1,2,3,0,1,0,3	1.01	66%	80%	42%	75%	.500 4-8, 0 HR, 0 RBI, 1 BB, 0 SO	Gray	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+175
Paul Goldschmidt	-245	1B	R	2	.275	STL	v	MIN	4th	14th	h	0.5	0,1,1,1,0,0,1,1,2,1	1.08	65%	70%	69%	69%	.256 11-43, 0 HR, 3 RBI, 2 BB, 16 SO	Gray	R	.050 1-20, 0 HR, 2 RBI, 4 BB, 7 SO	'+180
Aaron Judge	-215	RF	R	2	.295	NYY	v	HOU	7th	1st	h	0.5	1,1,0,3,0,1,0,0,1,3	1.04	65%	60%	67%	52%	.200 24-120, 6 HR, 13 RBI, 19 BB, 44 SO	Javier	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 3 SO	'+160
Adolis Garcia	-230	RF	R	4	.261	TEX	v	CHW	17th	15th	h	0.5	1,1,1,1,1,1,1,0,1,0	0.99	65%	80%	64%	92%	.321 27-84, 8 HR, 22 RBI, 7 BB, 26 SO	Toussaint	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+170
Anthony Santander	-200	RF	S	3	.256	BAL	@	TOR	10th	21st	h	0.5	0,3,1,1,0,1,0,1,0,1	0.98	65%	60%	62%	59%	.258 69-267, 15 HR, 46 RBI, 36 BB, 49 SO	Gausman	R	.167 1-6, 1 HR, 2 RBI, 1 BB, 2 SO	'+145
Alex Bregman	-195	3B	R	4	.253	HOU	@	NYY	2nd	3rd	h	0.5	2,0,0,1,1,0,2,0,3,0	0.97	64%	50%	70%	62%	.232 26-112, 5 HR, 14 RBI, 16 BB, 25 SO	Schmidt	R		'+145
Jeremy Pena	-235	SS	R	2	.244	HOU	@	NYY	2nd	3rd	h	0.5	0,2,0,2,2,1,2,1,0,0	0.95	64%	60%	65%	100%	.250 3-12, 0 HR, 0 RBI, 0 BB, 5 SO	Schmidt	R		'+170
Spencer Steer	-205	1B	R	5	.272	CIN	@	CHC	13th	17th	h	0.5	1,2,0,0,1,2,0,1,2,2	1.01	64%	70%	57%	58%	.275 25-91, 2 HR, 12 RBI, 12 BB, 22 SO	Taillon	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+150
Harrison Bader	-175	CF	R	7	.260	NYY	v	HOU	7th	1st	h	0.5	1,1,0,2,1,0,3,1,1,1	0.9	64%	80%	51%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	Javier	R		'+130
Jose Altuve	-235	2B	R	1	.280	HOU	@	NYY	2nd	3rd	h	0.5	1,1,3,1,2,0,0,2,0,1	1.05	63%	70%	74%	75%	.275 64-233, 11 HR, 25 RBI, 20 BB, 37 SO	Schmidt	R		'+175
Seiya Suzuki	-280	RF	R	5	.252	CHC	v	CIN	26th	22nd	h	0.5	2,0,0,1,1,0,0,1,0,3	0.94	63%	50%	66%	40%	.148 12-81, 3 HR, 10 RBI, 14 BB, 21 SO	Weaver	R		'+200
Dansby Swanson	-275	SS	R	6	.266	CHC	v	CIN	26th	22nd	h	0.5	1,2,1,0,1,0,1,0,3,2	1.03	63%	70%	63%	70%	.328 57-174, 9 HR, 29 RBI, 29 BB, 46 SO	Weaver	R	.308 4-13, 0 HR, 2 RBI, 1 BB, 6 SO	'+195
Teoscar Hernandez	-160	RF	R	5	.239	SEA	@	LAA	19th	7th	h	0.5	1,1,1,2,0,1,0,0,0,1	0.93	63%	60%	63%	63%	.271 39-144, 11 HR, 34 RBI, 9 BB, 50 SO	Ohtani	L	.167 1-6, 0 HR, 1 RBI, 1 BB, 2 SO	'+120
Jp Crawford	-175	SS	L	1	.260	SEA	@	LAA	19th	7th	h	0.5	0,0,1,2,1,1,1,2,0,2	0.93	63%	70%	62%	67%	.289 73-253, 1 HR, 24 RBI, 39 BB, 37 SO	Ohtani	L	.278 5-18, 1 HR, 3 RBI, 1 BB, 2 SO	'+130
Will Smith	-230	C	R	3	.275	LAD	v	OAK	27th	24th	h	0.5	1,0,0,0,0,2,0,1,1,2	0.99	63%	50%	61%	25%	.107 3-28, 1 HR, 2 RBI, 5 BB, 13 SO	Sears	L		'+165
Wilmer Flores	-245	1B	R	-	.306	SF	v	ARI	24th	20th	h	0.5	3,1,2,3,1,1,0,1,2,0	0.95	63%	80%	57%	61%	.229 62-271, 12 HR, 35 RBI, 21 BB, 43 SO	Pfaadt	R		'+180
Chas Mccormick	-150	CF	R	7	.286	HOU	@	NYY	2nd	3rd	h	0.5	2,0,1,3,1,0,1,2,0,0	0.99	63%	60%	54%	75%	.333 4-12, 1 HR, 4 RBI, 0 BB, 3 SO	Schmidt	R		'+110
Luis Matos	-250	CF	R	5	.263	SF	v	ARI	24th	20th	h	0.5	0,1,0,2,1,0,1,1,1,1	0.85	63%	70%	0%	60%	.278 5-18, 1 HR, 3 RBI, 2 BB, 3 SO	Pfaadt	R		'+180
Patrick Bailey	-185	C	S	6	.258	SF	v	ARI	24th	20th	h	0.5	1,0,2,0,0,1,1,1,1,1	0.89	63%	70%	0%	80%	.353 6-17, 1 HR, 2 RBI, 1 BB, 1 SO	Pfaadt	R		'+140
Andrew Mccutchen	-235	DH	R	3	.263	PIT	@	MIL	5th	6th	h	0.5	3,1,0,0,0,0,1,1,1,0	0.92	62%	50%	67%	68%	.274 177-646, 38 HR, 104 RBI, 71 BB, 112 SO	Houser	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+170
Yoan Moncada	-175	3B	S	2	.230	CHW	@	TEX	8th	18th	h	0.5	1,1,1,1,1,1,0,1,0,1	0.84	62%	80%	65%	59%	.229 27-118, 4 HR, 11 RBI, 12 BB, 40 SO	Scherzer	R		'+130
Ty France	-160	1B	R	7	.253	SEA	@	LAA	19th	7th	h	0.5	0,3,0,3,1,2,0,1,0,1	0.97	62%	60%	65%	76%	.283 53-187, 5 HR, 32 RBI, 14 BB, 25 SO	Ohtani	L	.200 3-15, 0 HR, 1 RBI, 1 BB, 3 SO	'+120
Austin Hays	-220	LF	R	6	.277	BAL	@	TOR	10th	21st	h	0.5	1,0,0,0,0,0,2,1,0,1	1.02	62%	40%	65%	58%	.267 62-232, 10 HR, 32 RBI, 15 BB, 54 SO	Gausman	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 3 SO	'+160
Ezequiel Duran	-215	SS	R	6	.283	TEX	v	CHW	17th	15th	h	0.5	0,0,1,0,1,0,1,2,1,0	0.99	62%	50%	64%	61%	.296 16-54, 4 HR, 9 RBI, 1 BB, 18 SO	Toussaint	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+160
Jorge Soler	-220	DH	R	2	.242	MIA	v	PHI	12th	13th	h	0.5	1,1,2,1,1,0,0,1,1,0	0.89	62%	70%	57%	73%	.268 40-149, 11 HR, 22 RBI, 15 BB, 42 SO	Lorenzen	R	.167 1-6, 0 HR, 2 RBI, 0 BB, 5 SO	'+160
Leody Taveras	-230	CF	S	9	.274	TEX	v	CHW	17th	15th	h	0.5	1,0,1,1,1,2,0,0,1,1	1.0	62%	70%	56%	47%	.193 11-57, 0 HR, 1 RBI, 0 BB, 20 SO	Toussaint	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+165
Mj Melendez	-255	RF	L	3	.216	KC	v	NYM	16th	11th	h	0.5	0,1,1,1,1,2,0,2,1,1	0.79	62%	80%	55%	100%	.333 1-3, 0 HR, 1 RBI, 2 BB, 0 SO	Carrasco	R		'+185
Tj Friedl	-225	CF	L	2	.282	CIN	@	CHC	13th	17th	h	0.5	2,0,0,2,1,0,2,0,0,2	1.0	62%	50%	53%	62%	.359 23-64, 3 HR, 5 RBI, 8 BB, 10 SO	Taillon	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+165
Ryan Ohearn	-210	1B	L	4	.306	BAL	@	TOR	10th	21st	h	0.5	0,2,2,1,0,0,1,0,2,1	0.9	62%	60%	45%	65%	.296 24-81, 7 HR, 22 RBI, 3 BB, 24 SO	Gausman	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Zack Gelof	-155	2B	R	2	.226	OAK	@	LAD	15th	2nd	h	0.5	0,2,0,2,1,0,0,1,2,1	0.88	62%	60%	0%	100%	.500 2-4, 1 HR, 1 RBI, 0 BB, 1 SO	Urias	L		'+120
George Springer	-255	RF	R	4	.245	TOR	v	BAL	20th	25th	h	0.5	1,0,0,0,0,0,0,0,0,1	0.97	61%	20%	68%	74%	.324 105-324, 21 HR, 54 RBI, 24 BB, 68 SO	Flaherty	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+185
Jt Realmuto	-215	C	R	6	.243	PHI	@	MIA	14th	12th	h	0.5	1,0,1,1,1,0,1,0,1,1	0.87	61%	70%	65%	56%	.234 56-239, 10 HR, 32 RBI, 16 BB, 77 SO	Cueto	R	.000 0-7, 0 HR, 1 RBI, 0 BB, 2 SO	'+160
Eugenio Suarez	-135	3B	R	3	.234	SEA	@	LAA	19th	7th	h	0.5	3,2,1,2,0,1,1,1,1,0	0.85	61%	80%	61%	56%	.278 42-151, 3 HR, 24 RBI, 12 BB, 43 SO	Ohtani	L	.375 3-8, 0 HR, 1 RBI, 0 BB, 2 SO	'+100
Ian Happ	-215	LF	S	3	.249	CHC	v	CIN	26th	22nd	h	0.5	2,1,0,1,1,0,2,1,1,2	0.89	61%	80%	56%	61%	.286 97-339, 26 HR, 72 RBI, 67 BB, 105 SO	Weaver	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 2 SO	'+160
Tyler Stephenson	-180	C	R	8	.252	CIN	@	CHC	13th	17th	h	0.5	0,2,0,1,1,0,2,0,1,1	0.87	61%	60%	56%	72%	.333 39-117, 3 HR, 19 RBI, 10 BB, 33 SO	Taillon	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Mike Tauchman	-280	CF	L	1	.278	CHC	v	CIN	26th	22nd	h	0.5	2,2,0,0,3,1,3,1,0,1	0.92	61%	70%	38%	52%	.333 16-48, 2 HR, 9 RBI, 11 BB, 18 SO	Weaver	R		'+200
Ramon Laureano	-145	RF	R	5	.216	OAK	@	LAD	15th	2nd	h	0.5	0,0,2,1,2,0,0,0,0,1	0.76	60%	40%	61%	38%	.263 5-19, 1 HR, 5 RBI, 1 BB, 4 SO	Urias	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	'+110
Hunter Renfroe	-175	RF	R	5	.251	LAA	v	SEA	6th	10th	h	0.5	1,0,0,3,2,0,3,3,0,0	0.94	60%	50%	58%	59%	.206 20-97, 3 HR, 15 RBI, 13 BB, 31 SO	Woo	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Brandon Belt	-175	DH	L	2	.249	TOR	v	BAL	20th	25th	h	0.5	2,2,0,0,1,0,1,1,1,1	0.81	60%	70%	58%	74%	.301 22-73, 4 HR, 12 RBI, 18 BB, 29 SO	Flaherty	R	.100 1-10, 0 HR, 1 RBI, 0 BB, 3 SO	'+130
Gunnar Henderson	-215	3B	L	1	.244	BAL	@	TOR	10th	21st	h	0.5	0,3,1,2,1,0,0,0,2,1	0.85	60%	60%	56%	59%	.286 28-98, 7 HR, 24 RBI, 7 BB, 27 SO	Gausman	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	'+160
Jake Fraley	-215	RF	L	4	.267	CIN	@	CHC	13th	17th	h	0.5	0,1,3,0,1,0,1,1,1,1	0.84	60%	70%	49%	69%	.262 22-84, 2 HR, 9 RBI, 7 BB, 22 SO	Taillon	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+160
Christian Encarnacion Strand	-190	1B	R	7	.265	CIN	@	CHC	13th	17th	h	0.5	1,2,2,0,1,0,0,0,2,0	0.87	60%	50%	0%	100%	.444 4-9, 0 HR, 3 RBI, 0 BB, 0 SO	Taillon	R		'+140
Jd Davis	-225	3B	R	3	.260	SF	v	ARI	24th	20th	h	0.5	2,1,0,2,1,1,0,0,0,0	0.88	59%	50%	52%	57%	.338 46-136, 4 HR, 21 RBI, 11 BB, 30 SO	Pfaadt	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+165
Zach Neto	-115	SS	R	8	.244	LAA	v	SEA	6th	10th	h	0.5	1,0,0,1,1,2,1,1,1,1	0.82	59%	80%	0%	67%	.500 4-8, 2 HR, 2 RBI, 2 BB, 1 SO	Woo	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Ramon Urias	-175	3B	R	7	.252	BAL	@	TOR	10th	21st	h	0.5	1,1,1,1,1,1,0,0,0,0	0.83	58%	60%	64%	68%	.231 25-108, 2 HR, 8 RBI, 5 BB, 36 SO	Gausman	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+130
Brandon Marsh	-210	CF	L	8	.279	PHI	@	MIA	14th	12th	h	0.5	1,0,0,0,1,1,1,1,2,0	0.87	58%	60%	53%	67%	.352 31-88, 4 HR, 19 RBI, 8 BB, 15 SO	Cueto	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+155
Joc Pederson	-200	DH	L	2	.232	SF	v	ARI	24th	20th	h	0.5	1,1,0,1,1,0,0,1,1,2	0.7	58%	70%	48%	51%	.231 79-342, 19 HR, 47 RBI, 49 BB, 83 SO	Pfaadt	R		'+145
Adam Frazier	-185	2B	L	9	.239	BAL	@	TOR	10th	21st	h	0.5	0,1,1,1,0,2,0,1,1,0	0.74	57%	60%	60%	79%	.340 36-106, 5 HR, 14 RBI, 2 BB, 12 SO	Gausman	R	.389 14-36, 0 HR, 0 RBI, 1 BB, 6 SO	'+135
Nolan Gorman	-175	2B	L	3	.237	STL	v	MIN	4th	14th	h	0.5	0,0,1,0,3,0,2,0,0,2	0.8	57%	40%	49%	0%		Gray	R		'+135
Lamonte Wade	-190	1B	L	1	.269	SF	v	ARI	24th	20th	h	0.5	1,2,0,0,0,1,0,0,1,1	0.85	57%	50%	48%	60%	.240 41-171, 6 HR, 18 RBI, 13 BB, 32 SO	Pfaadt	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Brent Rooker	-135	LF	R	3	.245	OAK	@	LAD	15th	2nd	h	0.5	0,1,1,2,2,1,0,1,0,0	0.82	57%	60%	46%	80%	.308 4-13, 2 HR, 3 RBI, 1 BB, 5 SO	Urias	L		'+105
Endy Rodriguez	-215	C	S	6	.220	PIT	@	MIL	5th	6th	h	0.5	0,1,0,2,1,0,1,1,0,1	0.64	57%	60%	0%	0%		Houser	R		'+160
Freddy Fermin	-260	C	R	5	.290	KC	v	NYM	16th	11th	h	0.5	0,1,1,2,2,2,3,0,0,1	0.86	57%	70%	0%	0%	.000 0-4, 0 HR, 1 RBI, 0 BB, 1 SO	Carrasco	R		'+190
Willy Adames	-215	SS	R	4	.204	MIL	v	PIT	22nd	27th	h	0.5	0,1,2,0,1,0,1,0,0,0	0.77	56%	40%	63%	66%	.264 47-178, 7 HR, 28 RBI, 18 BB, 48 SO	Keller	R	.357 5-14, 1 HR, 4 RBI, 1 BB, 3 SO	'+160
Cal Raleigh	-145	C	S	4	.230	SEA	@	LAA	19th	7th	h	0.5	1,0,2,0,1,2,2,1,1,2	0.78	56%	80%	48%	32%	.176 18-102, 3 HR, 7 RBI, 10 BB, 40 SO	Ohtani	L	.091 1-11, 0 HR, 0 RBI, 3 BB, 5 SO	'+110
Travis Jankowski	-205	LF	L	8	.300	TEX	v	CHW	17th	15th	h	0.5	1,0,0,0,2,2,0,1,0,1	0.79	56%	50%	40%	25%	.286 2-7, 0 HR, 0 RBI, 4 BB, 1 SO	Toussaint	R		'+150
Henry Davis	-230	RF	R	4	.233	PIT	@	MIL	5th	6th	h	0.5	0,0,0,0,0,1,0,1,0,3	0.83	56%	30%	0%	0%	.000 0-5, 0 HR, 0 RBI, 1 BB, 3 SO	Houser	R		'+170
Giancarlo Stanton	-165	DH	R	4	.203	NYY	v	HOU	7th	1st	h	0.5	2,0,0,1,2,0,0,0,2,2	0.74	55%	50%	64%	55%	.247 38-154, 10 HR, 34 RBI, 16 BB, 59 SO	Javier	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 4 SO	'+125
