NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jonah Heim	-160	C	S	6	.280	TEX	v	TOR	7th	21st	h	0.5	1,0,2,2,0,1,0,0,1,2	1.03	71%	60%	49%	86%	.269 7-26, 2 HR, 4 RBI, 2 BB, 2 SO	Gausman	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Corbin Carroll	-255	LF	L	3	.310	ARI	v	CLE	17th	4th	h	0.5	0,0,1,2,3,0,3,4,1,2	1.09	70%	70%	69%	0%		Mckenzie	R		'+185
Nick Castellanos	-235	RF	R	4	.316	PHI	@	OAK	29th	24th	h	0.5	2,1,2,2,2,0,1,1,0,2	1.25	70%	80%	68%	65%	.296 45-152, 7 HR, 22 RBI, 18 BB, 33 SO	Sears	L		'+175
Austin Riley	-250	3B	R	3	.261	ATL	v	COL	28th	30th	h	0.5	0,1,1,0,0,0,0,4,2,2	1.01	70%	50%	66%	69%	.322 19-59, 4 HR, 13 RBI, 6 BB, 16 SO	Lamet	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	'+180
Alec Bohm	-230	1B	R	6	.270	PHI	@	OAK	29th	24th	h	0.5	2,2,2,0,0,1,1,2,2,1	1.02	70%	80%	66%	100%	.000 2-2, 0 HR, 0 RBI, 1 BB, 0 SO	Sears	L		'+170
Ty France	-210	1B	R	3	.279	SEA	v	CHW	11th	15th	h	0.5	1,0,1,3,1,2,1,2,2,3	1.09	70%	90%	65%	58%	.184 9-49, 2 HR, 5 RBI, 4 BB, 12 SO	Kopech	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+155
Anthony Rizzo	-235	1B	L	4	.266	NYY	@	BOS	22nd	26th	h	0.5	0,1,0,0,0,0,0,0,1,0	1.02	70%	20%	64%	52%	.186 21-113, 4 HR, 16 RBI, 15 BB, 20 SO	Houck	R	.000 0-2, 0 HR, 0 RBI, 3 BB, 0 SO	'+170
Elias Diaz	-260	C	R	4	.294	COL	@	ATL	12th	5th	h	0.5	1,1,2,1,0,1,1,0,0,0	1.03	70%	60%	54%	70%	.250 14-56, 3 HR, 9 RBI, 5 BB, 14 SO	Shuster	L		'+190
Tj Friedl	-195	CF	L	1	.321	CIN	@	HOU	6th	1st	h	0.5	2,2,1,0,0,2,2,2,2,0	1.11	70%	70%	53%	0%		France	R		'+145
Jarred Kelenic	-105	LF	L	4	.261	SEA	v	CHW	11th	15th	h	0.5	0,1,0,1,1,2,0,0,1,0	0.95	70%	50%	41%	50%	.250 2-8, 1 HR, 2 RBI, 0 BB, 4 SO	Kopech	R		-125
Trea Turner	-270	SS	R	2	.252	PHI	@	OAK	29th	24th	h	0.5	2,1,2,0,3,1,2,0,0,4	1.06	69%	70%	75%	67%	.267 4-15, 0 HR, 3 RBI, 1 BB, 4 SO	Sears	L		'+195
Andrew Vaughn	-220	1B	R	5	.247	CHW	@	SEA	13th	10th	h	0.5	1,1,2,1,1,0,0,0,0,0	0.91	69%	50%	62%	50%	.222 6-27, 0 HR, 2 RBI, 5 BB, 10 SO	Woo	R		'+165
Yandy Diaz	-270	1B	R	1	.311	TB	@	SD	4th	8th	h	0.5	3,0,0,2,0,1,1,2,2,1	1.17	69%	70%	61%	0%		Darvish	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+195
Orlando Arcia	-195	SS	R	8	.327	ATL	v	COL	28th	30th	h	0.5	0,2,2,1,2,0,1,3,2,2	1.15	69%	80%	55%	52%	.239 22-92, 1 HR, 11 RBI, 14 BB, 18 SO	Lamet	R	.500 2-4, 1 HR, 1 RBI, 1 BB, 1 SO	'+145
Aaron Hicks	-140	LF	S	6	.333	BAL	@	CHC	8th	17th	h	0.5	0,1,2,2,0,1,0,1,1,2	1.0	69%	70%	0%	0%		Hendricks	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Seiya Suzuki	-260	RF	R	4	.276	CHC	v	BAL	23rd	25th	h	0.5	0,2,1,3,2,0,1,0,0,0	1.0	68%	50%	66%	100%	.250 2-8, 0 HR, 0 RBI, 0 BB, 2 SO	Irvin	L		'+190
Bryce Harper	-220	DH	L	3	.289	PHI	@	OAK	29th	24th	h	0.5	1,0,2,1,2,0,1,1,0,2	1.08	68%	70%	66%	25%	.077 1-13, 0 HR, 1 RBI, 4 BB, 5 SO	Sears	L		'+160
Giancarlo Stanton	-270	DH	R	2	.222	NYY	@	BOS	22nd	26th	h	0.5	0,1,0,0,1,0,0,1,1,1	0.82	68%	50%	64%	63%	.280 67-239, 15 HR, 44 RBI, 22 BB, 80 SO	Houck	R	.250 2-8, 0 HR, 1 RBI, 2 BB, 3 SO	'+195
Corey Dickerson	-220	LF	L	5	.286	WSH	v	MIA	9th	12th	h	0.5	2,1,1,1,1,0,0,1,1,0	0.82	68%	70%	62%	76%	.331 43-130, 5 HR, 25 RBI, 2 BB, 23 SO	Alcantara	R		'+160
Randy Arozarena	-170	LF	R	4	.282	TB	@	SD	4th	8th	h	0.5	0,1,0,1,1,1,0,0,2,1	0.99	68%	60%	60%	0%		Darvish	R		'+130
Christopher Morel	-135	CF	R	8	.286	CHC	v	BAL	23rd	25th	h	0.5	3,1,1,1,2,0,0,0,0,0	1.0	68%	50%	59%	67%	.300 3-10, 1 HR, 2 RBI, 1 BB, 3 SO	Irvin	L		'+100
Matt Chapman	-240	3B	R	4	.267	TOR	@	TEX	5th	18th	h	0.5	0,2,1,1,0,1,0,0,1,1	1.0	68%	60%	59%	63%	.252 70-278, 18 HR, 47 RBI, 36 BB, 92 SO	Perez	L	.438 7-16, 0 HR, 1 RBI, 0 BB, 3 SO	'+175
Jose Altuve	-250	2B	R	2	.254	HOU	v	CIN	27th	22nd	h	0.5	0,1,1,2,2,0,0,0,1,0	1.0	67%	50%	74%	64%	.276 27-98, 0 HR, 4 RBI, 8 BB, 9 SO	Abbott	L		'+180
Jose Abreu	-250	1B	R	5	.230	HOU	v	CIN	27th	22nd	h	0.5	0,3,2,0,2,2,2,1,0,1	0.88	67%	70%	72%	54%	.227 10-44, 3 HR, 6 RBI, 4 BB, 12 SO	Abbott	L		'+180
Ramon Laureano	-165	RF	R	3	.222	OAK	v	PHI	15th	13th	h	0.5	1,0,0,1,2,1,2,1,1,1	0.82	67%	80%	61%	0%		Walker	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Hunter Renfroe	-275	RF	R	7	.239	LAA	@	KC	25th	29th	h	0.5	0,1,0,1,0,0,1,1,3,1	0.94	67%	60%	58%	71%	.282 20-71, 9 HR, 12 RBI, 2 BB, 21 SO	Singer	R		'+200
Spencer Steer	-195	1B	R	5	.278	CIN	@	HOU	6th	1st	h	0.5	1,1,0,0,1,1,0,1,1,1	1.03	67%	70%	57%	0%		France	R		'+145
Elly De La Cruz	-195	SS	S	4	.235	CIN	@	HOU	6th	1st	h	0.5	0,0,0,2,1,1,1,2,1	0.89	67%	67%	0%	0%		France	R		'+145
Gary Sanchez	-135	C	R	5	.235	SD	v	TB	1st	9th	h	0.5	0,0,1,0,1,1,2,1,1,0	0.8	67%	60%	0%	0%		Mcclanahan	L	.200 1-5, 0 HR, 0 RBI, 2 BB, 3 SO	'+100
Paul Goldschmidt	-275	1B	R	2	.288	STL	@	NYM	20th	11th	h	0.5	1,2,1,2,2,0,0,1,0,0	1.12	66%	60%	69%	75%	.306 83-271, 16 HR, 45 RBI, 32 BB, 79 SO	Megill	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+200
Teoscar Hernandez	-195	RF	R	5	.249	SEA	v	CHW	11th	15th	h	0.5	1,0,2,3,1,0,0,2,2,2	0.96	66%	70%	63%	63%	.233 17-73, 4 HR, 11 RBI, 6 BB, 25 SO	Kopech	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+145
Alex Bregman	-200	3B	R	3	.240	HOU	v	CIN	27th	22nd	h	0.5	0,0,2,0,1,1,1,0,1,2	0.93	65%	60%	70%	67%	.167 2-12, 1 HR, 2 RBI, 1 BB, 4 SO	Abbott	L		'+150
Ozzie Albies	-240	2B	S	7	.264	ATL	v	COL	28th	30th	h	0.5	3,2,1,0,1,0,1,1,1,1	1.0	65%	80%	69%	78%	.331 43-130, 7 HR, 17 RBI, 6 BB, 16 SO	Lamet	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+175
Christian Yelich	-230	LF	L	1	.269	MIL	v	PIT	24th	27th	h	0.5	2,3,2,1,0,1,1,3,0,0	1.0	65%	70%	68%	71%	.292 108-370, 18 HR, 54 RBI, 49 BB, 94 SO	Hill	L	.385 5-13, 0 HR, 1 RBI, 1 BB, 3 SO	'+165
Austin Hays	-225	LF	R	5	.301	BAL	@	CHC	8th	17th	h	0.5	2,1,2,0,1,2,1,1,2,1	1.11	65%	90%	65%	75%	.412 7-17, 1 HR, 2 RBI, 0 BB, 2 SO	Hendricks	R		'+165
Josh Bell	-195	DH	S	5	.237	CLE	@	ARI	21st	20th	h	0.5	0,1,2,3,0,0,1,1,2,1	0.84	65%	70%	63%	59%	.248 33-133, 6 HR, 26 RBI, 19 BB, 37 SO	Gallen	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+145
Adley Rutschman	-250	C	S	2	.282	BAL	@	CHC	8th	17th	h	0.5	3,1,2,0,0,2,0,1,2,1	1.06	65%	70%	61%	50%	.143 2-14, 0 HR, 1 RBI, 3 BB, 3 SO	Hendricks	R		'+180
Ryan Mcmahon	-195	3B	L	3	.271	COL	@	ATL	12th	5th	h	0.5	2,2,1,1,1,1,2,1,0,2	0.99	65%	90%	56%	58%	.225 16-71, 1 HR, 9 RBI, 6 BB, 25 SO	Shuster	L		'+145
Jurickson Profar	-255	LF	S	1	.243	COL	@	ATL	12th	5th	h	0.5	0,1,3,0,0,1,2,1,4,1	0.95	65%	70%	55%	25%	.106 5-47, 1 HR, 3 RBI, 5 BB, 11 SO	Shuster	L		'+185
Nick Pratto	-195	1B	L	1	.278	KC	v	LAA	14th	7th	h	0.5	1,1,0,1,0,1,1,1,2,1	0.98	65%	80%	39%	0%	.000 0-5, 0 HR, 0 RBI, 3 BB, 3 SO	Sandoval	L		'+145
Jeremy Pena	-260	SS	R	7	.256	HOU	v	CIN	27th	22nd	h	0.5	1,1,4,0,0,2,0,2,1,1	1.0	64%	70%	65%	0%		Abbott	L		'+190
Kyle Tucker	-270	RF	L	4	.281	HOU	v	CIN	27th	22nd	h	0.5	3,2,1,1,0,2,0,0,0,3	1.01	64%	60%	63%	0%		Abbott	L		'+195
Anthony Santander	-215	RF	S	3	.259	BAL	@	CHC	8th	17th	h	0.5	2,0,2,0,3,1,1,0,0,0	0.98	64%	50%	62%	75%	.231 3-13, 0 HR, 4 RBI, 2 BB, 1 SO	Hendricks	R		'+155
Emmanuel Rivera	-195	3B	R	-	.331	ARI	v	CLE	17th	4th	h	0.5	0,0,0,2,1,0,2,3,2,1	1.08	64%	60%	58%	60%	.214 6-28, 1 HR, 1 RBI, 2 BB, 9 SO	Mckenzie	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+145
Adam Duvall	-195	CF	R	5	.333	BOS	v	NYY	2nd	3rd	h	0.5	0,1,0,0,1,0,1,3,1,0	1.21	64%	50%	57%	53%	.188 9-48, 1 HR, 5 RBI, 4 BB, 17 SO	German	R		'+145
Ian Happ	-215	LF	S	3	.268	CHC	v	BAL	23rd	25th	h	0.5	3,1,1,0,1,0,1,0,1,1	0.96	64%	70%	56%	86%	.333 9-27, 1 HR, 3 RBI, 4 BB, 3 SO	Irvin	L		'+160
Tyler Stephenson	-190	C	R	6	.249	CIN	@	HOU	6th	1st	h	0.5	0,0,2,1,2,1,0,1,3,1	0.9	64%	70%	56%	0%		France	R		'+140
Luis Robert	-235	CF	R	3	.264	CHW	@	SEA	13th	10th	h	0.5	1,2,0,2,0,1,0,3,2,2	1.0	63%	70%	69%	50%	.172 5-29, 3 HR, 4 RBI, 3 BB, 7 SO	Woo	R		'+175
Andrew Mccutchen	-225	DH	R	1	.266	PIT	@	MIL	10th	6th	h	0.5	1,1,1,0,1,1,0,0,0,2	0.92	63%	60%	67%	70%	.275 169-614, 36 HR, 98 RBI, 69 BB, 106 SO	Teheran	R	.286 6-21, 3 HR, 5 RBI, 1 BB, 6 SO	'+165
Kebryan Hayes	-225	3B	R	6	.257	PIT	@	MIL	10th	6th	h	0.5	0,1,1,1,0,5,3,1,1,3	1.0	63%	80%	66%	44%	.179 22-123, 2 HR, 11 RBI, 10 BB, 26 SO	Teheran	R		'+165
Josh Lowe	-170	RF	L	-	.285	TB	@	SD	4th	8th	h	0.5	0,1,0,0,0,2,2,1,0,2	0.97	63%	50%	62%	0%		Darvish	R		'+125
Leody Taveras	-140	CF	S	9	.298	TEX	v	TOR	7th	21st	h	0.5	0,2,1,3,0,0,2,0,1,0	1.06	63%	50%	56%	67%	.211 4-19, 1 HR, 2 RBI, 0 BB, 8 SO	Gausman	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+105
Dominic Smith	-190	1B	L	7	.264	WSH	v	MIA	9th	12th	h	0.5	2,2,1,1,0,0,2,0,2,1	0.95	63%	70%	50%	67%	.280 52-186, 3 HR, 25 RBI, 12 BB, 33 SO	Alcantara	R		'+140
Nolan Gorman	-185	2B	L	3	.249	STL	@	NYM	20th	11th	h	0.5	0,0,1,0,0,1,0,0,1,0	0.84	63%	30%	49%	0%		Megill	R		'+135
Jose Siri	-115	CF	R	6	.225	TB	@	SD	4th	8th	h	0.5	1,1,1,0,0,0,1,1,0,1	0.76	63%	60%	47%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Darvish	R		-115
Manny Machado	-205	3B	R	4	.252	SD	v	TB	1st	9th	h	0.5	2,1,2,0,3,2,2,0,3,0	1.0	62%	70%	71%	65%	.231 94-407, 14 HR, 51 RBI, 26 BB, 72 SO	Mcclanahan	L		'+155
Francisco Lindor	-245	SS	S	4	.215	NYM	v	STL	30th	16th	h	0.5	1,0,0,0,1,2,1,1,1,0	0.81	62%	60%	70%	63%	.200 14-70, 0 HR, 1 RBI, 15 BB, 14 SO	Mikolas	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	'+180
Julio Rodriguez	-250	CF	R	2	.237	SEA	v	CHW	11th	15th	h	0.5	0,0,1,0,3,0,1,2,0,1	0.98	62%	50%	68%	60%	.222 4-18, 0 HR, 1 RBI, 3 BB, 7 SO	Kopech	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+180
Matt Olson	-265	1B	L	2	.232	ATL	v	COL	28th	30th	h	0.5	2,1,0,2,1,0,1,1,1,1	0.88	62%	80%	62%	65%	.236 17-72, 4 HR, 11 RBI, 8 BB, 17 SO	Lamet	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+190
Garrett Cooper	-255	1B	R	5	.229	MIA	@	WSH	26th	28th	h	0.5	0,1,0,2,1,0,0,0,2,1	0.85	62%	50%	60%	59%	.254 45-177, 3 HR, 16 RBI, 21 BB, 52 SO	Williams	R	.286 2-7, 0 HR, 1 RBI, 0 BB, 3 SO	'+185
Yan Gomes	-250	C	R	9	.274	CHC	v	BAL	23rd	25th	h	0.5	1,1,1,0,1,1,2,0,0,0	0.93	62%	60%	59%	56%	.241 32-133, 1 HR, 14 RBI, 5 BB, 27 SO	Irvin	L		'+180
Mark Canha	-175	LF	R	8	.247	NYM	v	STL	30th	16th	h	0.5	1,1,2,1,0,0,0,1,1,1	0.78	62%	70%	59%	80%	.353 12-34, 1 HR, 4 RBI, 4 BB, 7 SO	Mikolas	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+130
William Contreras	-190	C	R	5	.239	MIL	v	PIT	24th	27th	h	0.5	1,0,1,0,2,2,0,0,2,0	0.85	62%	50%	57%	44%	.176 6-34, 3 HR, 6 RBI, 3 BB, 14 SO	Hill	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+140
Josh Naylor	-270	1B	L	4	.288	CLE	@	ARI	21st	20th	h	0.5	2,1,2,1,2,2,2,3,2,1	1.03	62%	100%	57%	31%	.128 5-39, 0 HR, 2 RBI, 2 BB, 14 SO	Gallen	R	.000 0-8, 0 HR, 0 RBI, 0 BB, 2 SO	'+195
Robbie Grossman	-110	LF	S	-	.231	TEX	v	TOR	7th	21st	h	0.5	0,1,0,0,1,1,0,1,0,1	0.79	62%	50%	56%	60%	.244 33-135, 4 HR, 19 RBI, 23 BB, 33 SO	Gausman	R	.222 2-9, 0 HR, 1 RBI, 1 BB, 1 SO	-120
Mj Melendez	-210	RF	L	3	.221	KC	v	LAA	14th	7th	h	0.5	2,1,1,0,1,1,0,1,2,1	0.81	62%	80%	55%	61%	.235 12-51, 4 HR, 11 RBI, 5 BB, 22 SO	Sandoval	L		'+155
Edward Olivares	-275	LF	R	-	.261	KC	v	LAA	14th	7th	h	0.5	4,1,1,1,3,0,0,1,1,1	0.88	62%	80%	54%	100%	.250 10-40, 0 HR, 3 RBI, 0 BB, 7 SO	Sandoval	L		'+195
Eddie Rosario	-240	LF	L	6	.249	ATL	v	COL	28th	30th	h	0.5	2,0,0,0,2,2,0,1,1,2	0.88	61%	60%	65%	50%	.226 7-31, 1 HR, 4 RBI, 5 BB, 5 SO	Lamet	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 0 SO	'+175
Jt Realmuto	-210	C	R	5	.260	PHI	@	OAK	29th	24th	h	0.5	1,2,4,0,0,0,0,1,2,2	0.93	61%	60%	65%	43%	.174 4-23, 0 HR, 1 RBI, 5 BB, 6 SO	Sears	L		'+155
Luis Garcia	-275	2B	L	2	.277	WSH	v	MIA	9th	12th	h	0.5	1,0,1,2,0,2,1,2,0,1	1.05	61%	70%	63%	68%	.267 39-146, 2 HR, 8 RBI, 6 BB, 30 SO	Alcantara	R		'+200
Adam Frazier	-210	2B	L	7	.234	BAL	@	CHC	8th	17th	h	0.5	0,1,2,0,1,1,0,2,0,1	0.77	61%	60%	60%	60%	.300 67-223, 6 HR, 27 RBI, 24 BB, 35 SO	Hendricks	R	.448 13-29, 2 HR, 3 RBI, 3 BB, 2 SO	'+155
Sean Murphy	-230	C	R	4	.285	ATL	v	COL	28th	30th	h	0.5	3,0,0,1,1,1,1,0,3,1	1.02	61%	70%	57%	86%	.478 11-23, 1 HR, 4 RBI, 1 BB, 4 SO	Lamet	R		'+165
Marcell Ozuna	-230	DH	R	5	.242	ATL	v	COL	28th	30th	h	0.5	0,1,1,2,1,1,1,2,1,1	0.85	60%	90%	66%	71%	.311 51-164, 9 HR, 32 RBI, 16 BB, 27 SO	Lamet	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	'+170
Adolis Garcia	-230	RF	R	4	.258	TEX	v	TOR	7th	21st	h	0.5	2,0,0,1,0,1,0,0,4,1	0.99	60%	50%	64%	33%	.138 4-29, 3 HR, 6 RBI, 3 BB, 9 SO	Gausman	R	.400 2-5, 1 HR, 3 RBI, 0 BB, 2 SO	'+165
Dansby Swanson	-255	SS	R	2	.263	CHC	v	BAL	23rd	25th	h	0.5	1,3,2,1,0,0,0,0,1,0	1.03	60%	50%	63%	67%	.194 6-31, 1 HR, 5 RBI, 5 BB, 7 SO	Irvin	L	.333 3-9, 0 HR, 0 RBI, 0 BB, 2 SO	'+185
Rowdy Tellez	-145	1B	L	3	.231	MIL	v	PIT	24th	27th	h	0.5	1,2,0,1,0,0,0,0,0,2	0.76	60%	40%	56%	63%	.261 24-92, 8 HR, 24 RBI, 9 BB, 14 SO	Hill	L		'+110
Maikel Garcia	-275	3B	R	5	.264	KC	v	LAA	14th	7th	h	0.5	2,1,0,2,1,1,1,0,0,1	0.91	60%	70%	44%	0%		Sandoval	L		'+200
Jp Crawford	-150	SS	L	1	.244	SEA	v	CHW	11th	15th	h	0.5	0,0,2,1,4,0,0,1,0,0	0.86	59%	40%	62%	67%	.273 15-55, 0 HR, 3 RBI, 5 BB, 10 SO	Kopech	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Matt Duffy	-225	3B	R	6	.312	KC	v	LAA	14th	7th	h	0.5	1,0,1,0,1,0,1,0,1,0	0.75	59%	50%	61%	45%	.358 19-53, 0 HR, 5 RBI, 9 BB, 10 SO	Sandoval	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+165
Keibert Ruiz	-205	C	S	6	.242	WSH	v	MIA	9th	12th	h	0.5	3,1,0,2,0,1,1,0,3,1	0.89	59%	70%	59%	34%	.233 20-86, 1 HR, 9 RBI, 8 BB, 4 SO	Alcantara	R		'+150
Myles Straw	-180	CF	R	9	.232	CLE	@	ARI	21st	20th	h	0.5	1,0,0,1,0,3,1,1,0,0	0.77	59%	50%	55%	0%	.000 0-19, 0 HR, 1 RBI, 0 BB, 6 SO	Gallen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
