NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jordan Walker	-200	RF	R	8	.258	STL	v	CIN	26th	22nd	h	0.5	1,1,0,0,1,1,1,1,2,0	0.92	77%	70%	0%	0%		Lively	R		'+150
Ketel Marte	-235	2B	S	2	.279	ARI	@	DET	14th	20th	h	0.5	3,1,1,0,0,2,1,1,2,1	1.1	76%	80%	66%	44%	.273 9-33, 0 HR, 1 RBI, 8 BB, 6 SO	Lorenzen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+170
Jose Ramirez	-220	3B	S	3	.267	CLE	v	HOU	7th	1st	h	0.5	3,1,1,0,0,0,1,3,1,1	1.05	76%	70%	65%	59%	.277 46-166, 4 HR, 17 RBI, 13 BB, 24 SO	Javier	R	.400 2-5, 0 HR, 0 RBI, 1 BB, 0 SO	'+160
Giancarlo Stanton	-235	DH	R	4	.242	NYY	v	BOS	25th	26th	h	0.5	0,0,1,1,1,2,0,1,1,1	0.94	76%	70%	64%	68%	.289 65-225, 15 HR, 44 RBI, 22 BB, 78 SO	Whitlock	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+170
Josh Jung	-150	3B	R	5	.293	TEX	@	TB	3rd	9th	h	0.5	1,1,1,3,0,0,2,3,1,1	1.16	76%	80%	58%	67%	.250 3-12, 1 HR, 2 RBI, 0 BB, 5 SO	Glasnow	R		'+110
Whit Merrifield	-215	2B	R	6	.296	TOR	v	MIN	2nd	14th	h	0.5	1,0,1,1,2,0,2,2,1,2	1.07	75%	80%	73%	79%	.296 133-449, 5 HR, 47 RBI, 34 BB, 79 SO	Gray	R	.000 0-14, 0 HR, 0 RBI, 1 BB, 6 SO	'+160
Andrew Benintendi	-235	LF	L	2	.266	CHW	v	MIA	10th	12th	h	0.5	0,0,1,2,1,1,0,1,0,0	0.98	75%	50%	64%	75%	.250 4-16, 0 HR, 2 RBI, 4 BB, 3 SO	Perez	R		'+175
Jonathan India	-215	2B	R	3	.279	CIN	@	STL	28th	16th	h	0.5	1,1,2,1,1,1,1,0,0,1	1.06	75%	80%	64%	81%	.322 47-146, 5 HR, 12 RBI, 19 BB, 24 SO	Montgomery	L	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	'+160
Nolan Jones	-180	1B	L	6	.366	COL	v	SD	4th	8th	h	0.5	3,2,0,2,1,2,1,1,0,1	1.25	75%	80%	0%	0%		Darvish	R		'+135
Eloy Jimenez	-225	DH	R	4	.257	CHW	v	MIA	10th	12th	h	0.5	1,1,0,2,0,1,1,1,2,1	1.0	74%	80%	68%	0%		Perez	R		'+165
Wander Franco	-285	SS	S	2	.303	TB	v	TEX	5th	18th	h	0.5	0,1,1,2,3,1,1,2,2,2	1.2	73%	90%	70%	100%	.462 6-13, 0 HR, 3 RBI, 2 BB, 1 SO	Heaney	L		'+205
Jorge Polanco	-220	2B	S	1	.250	MIN	@	TOR	6th	21st	h	0.5	0,0,0,0,1,1,1,1,3,1	1.0	73%	60%	67%	69%	.299 41-137, 5 HR, 17 RBI, 17 BB, 23 SO	Kikuchi	L	.364 4-11, 0 HR, 0 RBI, 0 BB, 1 SO	'+160
Anthony Rizzo	-205	1B	L	2	.278	NYY	v	BOS	25th	26th	h	0.5	0,0,0,0,1,0,1,1,2,0	1.07	73%	40%	64%	63%	.212 21-99, 4 HR, 16 RBI, 13 BB, 18 SO	Whitlock	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+150
Owen Miller	-250	2B	R	2	.308	MIL	v	OAK	30th	24th	h	0.5	1,1,0,1,1,0,2,1,2,1	1.0	73%	80%	58%	60%	.226 7-31, 0 HR, 5 RBI, 5 BB, 10 SO	Medina	R		'+180
Mitch Garver	-110	C	R	8	.306	TEX	@	TB	3rd	9th	h	0.5	0,1,1,2,2,0,0,1,1,1	1.0	73%	70%	53%	38%	.222 12-54, 1 HR, 8 RBI, 9 BB, 18 SO	Glasnow	R		-125
Jonah Heim	-165	C	S	6	.286	TEX	@	TB	3rd	9th	h	0.5	0,1,2,2,1,1,2,1,1,2	1.06	73%	90%	49%	40%	.179 5-28, 2 HR, 2 RBI, 1 BB, 8 SO	Glasnow	R		'+120
Masataka Yoshida	-210	LF	L	2	.315	BOS	@	NYY	1st	3rd	h	0.5	1,1,3,0,2,1,2,0,2,3	1.24	73%	80%	0%	0%		Cole	R		'+155
Corbin Carroll	-230	LF	L	3	.304	ARI	@	DET	14th	20th	h	0.5	4,1,2,0,1,1,2,1,2,1	1.07	71%	90%	69%	0%		Lorenzen	R		'+170
Jarred Kelenic	-125	LF	L	6	.269	SEA	@	LAA	13th	7th	h	0.5	2,0,0,1,0,0,2,1,1,0	0.98	71%	50%	41%	55%	.200 12-60, 1 HR, 3 RBI, 2 BB, 21 SO	Ohtani	L	.400 2-5, 1 HR, 1 RBI, 0 BB, 1 SO	-105
Salvador Perez	-250	C	R	2	.274	KC	@	BAL	23rd	25th	h	0.5	0,0,2,0,2,0,2,1,0,2	1.07	70%	50%	68%	70%	.267 59-221, 16 HR, 49 RBI, 12 BB, 25 SO	Wells	R	.333 2-6, 0 HR, 1 RBI, 1 BB, 1 SO	'+180
Shohei Ohtani	-170	SP	L	1	.175	LAA	v	SEA	15th	10th	h	0.5	1,1,1,1,4,0,1,2,1,0	1.06	69%	80%	98%	74%	.653 47-72, 12 HR, 24 RBI, 34 BB, 8 SO	Castillo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Randy Arozarena	-215	LF	R	3	.289	TB	v	TEX	5th	18th	h	0.5	0,2,1,0,1,1,1,1,0,0	1.03	69%	60%	60%	50%	.167 8-48, 1 HR, 2 RBI, 3 BB, 12 SO	Heaney	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+155
Elias Diaz	-280	C	R	4	.302	COL	v	SD	4th	8th	h	0.5	1,0,0,0,2,0,0,0,2,2	1.04	69%	40%	54%	54%	.278 45-162, 5 HR, 16 RBI, 14 BB, 32 SO	Darvish	R	.250 1-4, 1 HR, 1 RBI, 0 BB, 1 SO	'+200
Mickey Moniak	'+105	LF	L	9	.304	LAA	v	SEA	15th	10th	h	0.5	1,0,2,1,0,0,1,2,1,0	1.06	69%	60%	32%	60%	.267 4-15, 1 HR, 2 RBI, 0 BB, 7 SO	Castillo	R		-140
Nolan Arenado	-250	3B	R	4	.268	STL	v	CIN	26th	22nd	h	0.5	2,1,1,0,0,3,1,1,2,0	1.05	68%	70%	70%	66%	.301 98-326, 19 HR, 54 RBI, 28 BB, 54 SO	Lively	R		'+180
Mike Trout	-190	CF	R	2	.262	LAA	v	SEA	15th	10th	h	0.5	0,1,1,0,1,0,0,1,0,2	1.0	68%	50%	70%	75%	.324 213-658, 53 HR, 135 RBI, 129 BB, 174 SO	Castillo	R	.000 2-2, 1 HR, 1 RBI, 1 BB, 0 SO	'+140
Ty France	-195	1B	R	3	.272	SEA	@	LAA	13th	7th	h	0.5	1,2,2,3,0,0,3,1,0,2	1.07	68%	70%	65%	71%	.252 41-163, 5 HR, 30 RBI, 14 BB, 23 SO	Ohtani	L	.091 1-11, 0 HR, 0 RBI, 0 BB, 3 SO	'+145
Alex Verdugo	-205	RF	L	1	.286	BOS	@	NYY	1st	3rd	h	0.5	0,0,0,3,0,3,0,2,2,0	1.12	68%	40%	63%	64%	.258 42-163, 5 HR, 16 RBI, 11 BB, 34 SO	Cole	R	.286 8-28, 2 HR, 4 RBI, 0 BB, 7 SO	'+150
Andrew Vaughn	-205	1B	R	6	.247	CHW	v	MIA	10th	12th	h	0.5	0,0,0,0,1,1,2,2,2,1	0.9	68%	60%	62%	0%		Perez	R		'+150
Matt Chapman	-175	3B	R	5	.273	TOR	v	MIN	2nd	14th	h	0.5	0,0,1,1,0,0,1,2,1,1	1.02	68%	60%	59%	54%	.234 30-128, 6 HR, 14 RBI, 12 BB, 41 SO	Gray	R	.400 2-5, 1 HR, 2 RBI, 3 BB, 2 SO	'+130
Orlando Arcia	-220	SS	R	9	.326	ATL	v	WSH	27th	28th	h	0.5	3,2,2,0,1,1,3,0,0,2	1.15	68%	70%	55%	64%	.333 43-129, 7 HR, 19 RBI, 13 BB, 18 SO	Gray	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+165
Jose Abreu	-235	1B	R	6	.217	HOU	@	CLE	17th	4th	h	0.5	2,1,0,1,1,1,1,0,0,1	0.82	67%	70%	72%	64%	.253 144-570, 27 HR, 85 RBI, 42 BB, 154 SO	Allen	L		'+175
Ezequiel Tovar	-275	SS	R	9	.248	COL	v	SD	4th	8th	h	0.5	1,2,0,1,2,1,1,0,3,2	0.87	67%	80%	67%	53%	.164 9-55, 0 HR, 3 RBI, 2 BB, 21 SO	Darvish	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+200
Seiya Suzuki	-210	RF	R	4	.266	CHC	@	SF	20th	23rd	h	0.5	2,0,1,0,0,0,0,2,2,1	0.96	67%	50%	66%	57%	.138 4-29, 1 HR, 2 RBI, 0 BB, 9 SO	Desclafani	R		'+155
Spencer Steer	-195	1B	R	6	.286	CIN	@	STL	28th	16th	h	0.5	0,1,1,1,0,2,0,1,1,2	1.07	67%	70%	57%	88%	.373 19-51, 2 HR, 9 RBI, 1 BB, 10 SO	Montgomery	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 2 SO	'+145
Nolan Gorman	-195	2B	L	3	.264	STL	v	CIN	26th	22nd	h	0.5	0,0,1,0,1,2,0,0,1,0	0.89	67%	40%	49%	68%	.194 12-62, 1 HR, 3 RBI, 9 BB, 28 SO	Lively	R		'+145
Steven Kwan	-260	LF	L	1	.256	CLE	v	HOU	7th	1st	h	0.5	1,0,1,0,2,1,1,3,0,2	1.02	66%	70%	71%	50%	.235 4-17, 0 HR, 0 RBI, 1 BB, 3 SO	Javier	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+190
Alex Bregman	-250	3B	R	3	.250	HOU	@	CLE	17th	4th	h	0.5	1,0,1,2,1,1,1,2,2,1	0.95	66%	90%	70%	77%	.256 31-121, 6 HR, 19 RBI, 14 BB, 30 SO	Allen	L		'+180
Teoscar Hernandez	-135	RF	R	5	.243	SEA	@	LAA	13th	7th	h	0.5	0,2,2,2,1,0,1,1,1,1	0.93	66%	80%	63%	62%	.254 31-122, 9 HR, 28 RBI, 5 BB, 44 SO	Ohtani	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+105
Josh Bell	-195	DH	S	5	.231	CLE	v	HOU	7th	1st	h	0.5	1,1,2,1,1,1,2,0,0,0	0.82	66%	70%	63%	89%	.294 10-34, 2 HR, 5 RBI, 4 BB, 5 SO	Javier	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+145
Josh Lowe	-140	RF	L	-	.295	TB	v	TEX	5th	18th	h	0.5	2,1,0,2,0,0,1,1,0,2	1.02	66%	60%	62%	0%		Heaney	L		'+105
Adley Rutschman	-220	C	S	2	.283	BAL	v	KC	24th	29th	h	0.5	2,0,1,2,1,0,4,1,2,0	1.05	66%	70%	61%	62%	.352 19-54, 0 HR, 3 RBI, 7 BB, 9 SO	Lynch	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+160
Jurickson Profar	-285	LF	S	2	.247	COL	v	SD	4th	8th	h	0.5	2,1,4,1,0,0,0,0,1,1	0.96	66%	60%	55%	50%	.290 9-31, 2 HR, 5 RBI, 6 BB, 5 SO	Darvish	R		'+205
Joc Pederson	-230	DH	L	4	.217	SF	v	CHC	9th	17th	h	0.5	1,0,1,1,1,0,1,0,0,1	0.69	66%	60%	48%	22%	.116 8-69, 3 HR, 5 RBI, 13 BB, 24 SO	Stroman	R	.455 5-11, 0 HR, 1 RBI, 0 BB, 2 SO	'+165
Yuli Gurriel	-195	1B	R	5	.275	MIA	@	CHW	11th	15th	h	0.5	0,0,3,2,1,0,0,0,0,1	1.02	65%	40%	70%	77%	.373 44-118, 6 HR, 21 RBI, 10 BB, 15 SO	Cease	R	.333 3-9, 0 HR, 2 RBI, 2 BB, 2 SO	'+145
Dj Lemahieu	-250	3B	R	3	.234	NYY	v	BOS	25th	26th	h	0.5	0,0,0,1,1,0,1,0,2,1	0.85	65%	50%	69%	74%	.289 73-253, 5 HR, 31 RBI, 20 BB, 46 SO	Whitlock	R	.250 2-8, 1 HR, 1 RBI, 0 BB, 3 SO	'+180
Ozzie Albies	-195	2B	S	5	.256	ATL	v	WSH	27th	28th	h	0.5	1,1,1,4,0,0,1,0,1,2	0.98	65%	70%	69%	71%	.300 91-303, 12 HR, 42 RBI, 29 BB, 56 SO	Gray	R	.429 3-7, 1 HR, 1 RBI, 1 BB, 3 SO	'+145
Nick Pratto	-120	1B	L	1	.299	KC	@	BAL	23rd	25th	h	0.5	1,1,2,1,1,1,0,3,2,0	1.03	65%	80%	39%	33%	.273 9-33, 0 HR, 0 RBI, 3 BB, 12 SO	Wells	R		-110
Francisco Lindor	-265	SS	S	3	.222	NYM	@	PIT	22nd	27th	h	0.5	2,1,1,1,0,0,0,0,1,1	0.84	64%	60%	70%	67%	.233 21-90, 3 HR, 11 RBI, 10 BB, 18 SO	Hill	L	.250 2-8, 0 HR, 0 RBI, 0 BB, 0 SO	'+190
Paul Goldschmidt	-225	1B	R	2	.286	STL	v	CIN	26th	22nd	h	0.5	0,1,0,0,2,3,1,0,2,0	1.1	64%	50%	69%	65%	.278 115-414, 27 HR, 68 RBI, 62 BB, 120 SO	Lively	R	.500 4-8, 1 HR, 2 RBI, 0 BB, 0 SO	'+165
Julio Rodriguez	-190	CF	R	2	.246	SEA	@	LAA	13th	7th	h	0.5	1,2,0,1,1,2,0,2,2,2	1.02	64%	80%	68%	46%	.209 18-86, 4 HR, 8 RBI, 12 BB, 24 SO	Ohtani	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	'+140
Anthony Santander	-205	RF	S	3	.250	BAL	v	KC	24th	29th	h	0.5	1,0,0,0,0,0,1,3,3,0	0.95	64%	40%	62%	79%	.311 37-119, 9 HR, 22 RBI, 7 BB, 29 SO	Lynch	L		'+155
Brandon Drury	-160	2B	R	6	.255	LAA	v	SEA	15th	10th	h	0.5	0,2,1,1,1,2,2,0,2,0	0.93	64%	70%	58%	60%	.262 17-65, 0 HR, 8 RBI, 1 BB, 20 SO	Castillo	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+120
Bryan De La Cruz	-220	LF	R	3	.299	MIA	@	CHW	11th	15th	h	0.5	1,1,1,2,0,2,1,0,3,0	1.08	64%	70%	57%	0%		Cease	R		'+160
Leody Taveras	-135	CF	S	9	.295	TEX	@	TB	3rd	9th	h	0.5	0,1,0,2,0,1,0,3,0,2	1.04	64%	50%	56%	60%	.158 3-19, 0 HR, 0 RBI, 0 BB, 5 SO	Glasnow	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+100
Robbie Grossman	-110	LF	S	-	.237	TEX	@	TB	3rd	9th	h	0.5	1,0,1,0,1,0,0,0,2,1	0.83	64%	50%	56%	57%	.241 28-116, 3 HR, 12 RBI, 21 BB, 32 SO	Glasnow	R		-120
Tyler Stephenson	-220	C	R	5	.247	CIN	@	STL	28th	16th	h	0.5	0,1,3,1,0,0,0,1,0,1	0.89	64%	50%	56%	59%	.291 25-86, 1 HR, 12 RBI, 12 BB, 10 SO	Montgomery	L		'+165
Ian Happ	-250	LF	S	3	.269	CHC	@	SF	20th	23rd	h	0.5	1,0,1,1,1,0,0,1,2,0	0.95	64%	60%	56%	42%	.188 15-80, 1 HR, 5 RBI, 11 BB, 28 SO	Desclafani	R	.400 2-5, 0 HR, 0 RBI, 3 BB, 0 SO	'+185
Christian Yelich	-250	LF	L	1	.258	MIL	v	OAK	30th	24th	h	0.5	1,1,3,0,0,1,2,1,1,0	0.95	63%	70%	68%	100%	.242 8-33, 0 HR, 3 RBI, 0 BB, 9 SO	Medina	R		'+180
Kebryan Hayes	-260	3B	R	6	.250	PIT	v	NYM	21st	11th	h	0.5	3,1,1,3,1,3,2,0,0,0	0.97	63%	70%	66%	46%	.171 7-41, 0 HR, 1 RBI, 5 BB, 15 SO	Megill	R	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+185
Eddie Rosario	-235	LF	L	-	.253	ATL	v	WSH	27th	28th	h	0.5	2,0,1,1,2,3,1,1,2,0	0.89	63%	80%	65%	38%	.141 13-92, 2 HR, 7 RBI, 3 BB, 25 SO	Gray	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+175
Justin Turner	-235	DH	R	3	.256	BOS	@	NYY	1st	3rd	h	0.5	0,0,1,1,0,2,2,1,1,2	0.97	63%	70%	61%	68%	.297 19-64, 2 HR, 9 RBI, 3 BB, 6 SO	Cole	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+170
Mike Yastrzemski	-195	CF	L	6	.253	SF	v	CHC	9th	17th	h	0.5	0,0,0,1,1,1,0,1,1,3	0.91	63%	60%	58%	53%	.208 11-53, 1 HR, 6 RBI, 4 BB, 17 SO	Stroman	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 3 SO	'+145
William Contreras	-190	C	R	5	.246	MIL	v	OAK	30th	24th	h	0.5	2,2,0,0,2,0,0,0,1,2	0.88	63%	50%	57%	67%	.333 3-9, 1 HR, 2 RBI, 2 BB, 4 SO	Medina	R		'+140
Jarren Duran	-140	CF	L	7	.278	BOS	@	NYY	1st	3rd	h	0.5	2,0,1,0,1,0,1,0,1,1	0.98	63%	60%	56%	19%	.089 4-45, 0 HR, 1 RBI, 3 BB, 21 SO	Cole	R	.200 2-10, 0 HR, 0 RBI, 2 BB, 8 SO	'+105
Dominic Smith	-220	1B	L	6	.263	WSH	@	ATL	8th	5th	h	0.5	2,0,2,1,0,0,0,1,2,1	0.95	63%	60%	50%	52%	.247 40-162, 7 HR, 27 RBI, 21 BB, 43 SO	Shawver	R		'+160
Corey Julks	-205	LF	R	7	.258	HOU	@	CLE	17th	4th	h	0.5	0,0,2,1,0,1,1,0,0,2	0.91	63%	50%	0%	0%		Allen	L		'+150
Jose Altuve	-290	2B	R	1	.240	HOU	@	CLE	17th	4th	h	0.5	0,0,0,1,0,1,3,2,2,1	0.92	62%	60%	74%	71%	.305 75-246, 7 HR, 28 RBI, 21 BB, 31 SO	Allen	L		'+205
Luis Robert	-230	CF	R	3	.265	CHW	v	MIA	10th	12th	h	0.5	0,3,2,2,0,0,1,3,0,0	1.0	62%	50%	69%	0%		Perez	R		'+170
Jeff Mcneil	-250	2B	L	7	.281	NYM	@	PIT	22nd	27th	h	0.5	2,1,0,0,1,1,1,1,0,1	0.98	62%	70%	67%	67%	.282 22-78, 3 HR, 14 RBI, 12 BB, 12 SO	Hill	L		'+180
Austin Hays	-255	LF	R	4	.298	BAL	v	KC	24th	29th	h	0.5	1,1,2,1,0,1,0,0,3,1	1.09	62%	70%	65%	59%	.277 18-65, 1 HR, 9 RBI, 3 BB, 17 SO	Lynch	L	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	'+185
Adolis Garcia	-160	RF	R	4	.272	TEX	@	TB	3rd	9th	h	0.5	0,4,1,2,1,1,1,4,0,1	1.03	62%	80%	64%	75%	.267 12-45, 2 HR, 8 RBI, 2 BB, 11 SO	Glasnow	R		'+120
Pete Alonso	-205	1B	R	-	.229	NYM	@	PIT	22nd	27th	h	0.5	0,1,1,0,1,0,1,0,2,2	0.83	62%	60%	64%	60%	.236 17-72, 3 HR, 11 RBI, 10 BB, 15 SO	Hill	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	'+150
Kyle Tucker	-265	RF	L	4	.271	HOU	@	CLE	17th	4th	h	0.5	0,0,0,3,0,2,3,0,0,1	0.97	62%	40%	63%	50%	.261 6-23, 3 HR, 7 RBI, 1 BB, 5 SO	Allen	L		'+190
Jd Davis	-225	3B	R	7	.291	SF	v	CHC	9th	17th	h	0.5	2,1,1,2,1,1,2,0,2,0	0.98	62%	80%	52%	56%	.273 12-44, 4 HR, 6 RBI, 6 BB, 12 SO	Stroman	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+165
Zach Mckinstry	-225	2B	L	1	.265	DET	v	ARI	18th	19th	h	0.5	0,0,1,1,1,0,1,0,1,2	0.77	62%	60%	39%	29%	.200 2-10, 1 HR, 2 RBI, 4 BB, 1 SO	Kelly	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+165
Royce Lewis	-190	3B	R	4	.182	MIN	@	TOR	6th	21st	h	0.5	0,1,0,1,0,1,1,2	0.75	62%	62%	0%	0%		Kikuchi	L		'+140
Andrew Mccutchen	-235	DH	R	3	.269	PIT	v	NYM	21st	11th	h	0.5	1,0,0,0,2,3,1,0,1,0	0.93	61%	50%	67%	64%	.269 88-327, 9 HR, 37 RBI, 52 BB, 88 SO	Megill	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	'+170
Jt Realmuto	-260	C	R	5	.249	PHI	v	LAD	19th	2nd	h	0.5	0,0,1,2,2,0,0,0,0,1	0.89	61%	40%	65%	67%	.263 42-160, 6 HR, 15 RBI, 10 BB, 40 SO	Grove	R		'+190
Javier Baez	-225	SS	R	2	.220	DET	v	ARI	18th	19th	h	0.5	1,1,0,0,0,2,1,0,1,0	0.86	61%	50%	62%	67%	.287 35-122, 9 HR, 29 RBI, 7 BB, 32 SO	Kelly	R	.231 3-13, 1 HR, 6 RBI, 0 BB, 5 SO	'+165
Matt Olson	-225	1B	L	2	.231	ATL	v	WSH	27th	28th	h	0.5	1,1,1,2,0,0,0,1,1,3	0.87	61%	70%	62%	72%	.296 32-108, 11 HR, 23 RBI, 18 BB, 34 SO	Gray	R	.333 1-3, 1 HR, 1 RBI, 1 BB, 0 SO	'+165
Sean Murphy	-265	C	R	4	.287	ATL	v	WSH	27th	28th	h	0.5	1,1,0,3,1,0,1,3,2,1	1.02	61%	80%	57%	27%	.152 5-33, 1 HR, 5 RBI, 4 BB, 6 SO	Gray	R		'+190
Ryan Mcmahon	-240	3B	L	3	.258	COL	v	SD	4th	8th	h	0.5	1,0,2,0,2,2,2,0,1,4	0.94	61%	70%	56%	54%	.264 70-265, 12 HR, 44 RBI, 33 BB, 86 SO	Darvish	R	.292 7-24, 2 HR, 4 RBI, 0 BB, 6 SO	'+175
Vinnie Pasquantino	-230	1B	L	3	.250	KC	@	BAL	23rd	25th	h	0.5	1,0,0,0,0,2,3,0,1,1	0.95	60%	50%	69%	100%	.357 15-42, 3 HR, 15 RBI, 0 BB, 3 SO	Wells	R		'+170
Carlos Correa	-210	SS	R	2	.210	MIN	@	TOR	6th	21st	h	0.5	2,0,1,0,0,1,0,1,1,2	0.79	60%	60%	69%	79%	.307 31-101, 6 HR, 19 RBI, 13 BB, 17 SO	Kikuchi	L	.500 9-18, 0 HR, 1 RBI, 1 BB, 3 SO	'+155
George Springer	-255	RF	R	1	.242	TOR	v	MIN	2nd	14th	h	0.5	0,0,1,0,0,2,1,2,0,1	0.95	60%	50%	68%	78%	.307 58-189, 12 HR, 34 RBI, 30 BB, 42 SO	Gray	R	.238 5-21, 1 HR, 2 RBI, 4 BB, 1 SO	'+185
Gabriel Moreno	-280	C	R	7	.280	ARI	@	DET	14th	20th	h	0.5	0,2,0,1,0,0,1,0,1,1	0.88	60%	50%	62%	50%	.143 1-7, 0 HR, 0 RBI, 1 BB, 1 SO	Lorenzen	R		'+200
Jp Crawford	-180	SS	L	1	.240	SEA	@	LAA	13th	7th	h	0.5	0,1,0,0,1,1,1,1,2,2	0.83	60%	70%	62%	67%	.278 63-227, 1 HR, 22 RBI, 35 BB, 37 SO	Ohtani	L	.286 4-14, 1 HR, 3 RBI, 0 BB, 2 SO	'+135
Rowdy Tellez	-155	1B	L	3	.228	MIL	v	OAK	30th	24th	h	0.5	0,0,0,0,2,2,0,1,0,0	0.76	60%	30%	56%	80%	.300 6-20, 1 HR, 5 RBI, 1 BB, 4 SO	Medina	R		'+120
Mj Melendez	-155	RF	L	5	.218	KC	@	BAL	23rd	25th	h	0.5	0,1,2,1,1,2,0,1,1,0	0.79	60%	70%	55%	89%	.356 21-59, 5 HR, 11 RBI, 4 BB, 15 SO	Wells	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Myles Straw	-130	CF	R	9	.232	CLE	v	HOU	7th	1st	h	0.5	1,1,0,0,2,2,0,0,2,1	0.77	60%	60%	55%	67%	.227 5-22, 0 HR, 1 RBI, 1 BB, 3 SO	Javier	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+100
