NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jonathan India	-215	2B	R	1	.295	CIN	@	MIA	22nd	12th	h	0.5	0,1,0,2,1,1,2,3,1,2	1.07	72%	80%	64%	52%	.184 14-76, 1 HR, 6 RBI, 8 BB, 28 SO				'+155
Matt Chapman	-165	3B	R	5	.317	TOR	v	ATL	11th	5th	h	0.5	0,1,0,0,1,1,2,1,0,0	1.18	72%	50%	59%	33%	.083 1-12, 0 HR, 0 RBI, 1 BB, 5 SO	Morton	R		'+125
Hunter Renfroe	-230	RF	R	5	.253	LAA	@	CLE	19th	4th	h	0.5	0,2,1,2,0,1,1,1,1,1	1.0	72%	80%	58%	67%	.226 12-53, 1 HR, 5 RBI, 1 BB, 15 SO				'+155
Elias Diaz	-255	C	R	5	.328	COL	v	PHI	17th	13th	h	0.5	1,1,1,1,0,2,1,0,2,2	1.06	72%	80%	54%	68%	.239 26-109, 2 HR, 13 RBI, 4 BB, 20 SO	Falter	L		'+185
Jarren Duran	-240	CF	L	5	.349	BOS	v	STL	28th	16th	h	0.5	0,0,1,2,1,0,0,1,3,1	1.2	72%	60%	0%	33%	.125 1-8, 0 HR, 2 RBI, 1 BB, 1 SO	Flaherty	R		'+175
Mike Trout	-230	CF	R	2	.277	LAA	@	CLE	19th	4th	h	0.5	0,0,1,1,1,0,1,1,2,1	1.08	71%	70%	70%	57%	.284 55-194, 9 HR, 30 RBI, 44 BB, 47 SO				'+170
Yuli Gurriel	-205	1B	R	-	.247	MIA	v	CIN	29th	22nd	h	0.5	1,0,0,1,1,0,1,0,2,1	0.92	71%	60%	70%	67%	.280 7-25, 0 HR, 2 RBI, 5 BB, 3 SO	Greene	R		'+150
Seiya Suzuki	-235	RF	R	4	.267	CHC	@	MIN	2nd	14th	h	0.5	1,1,1,2,0,1,0,0,1,1	0.96	71%	70%	66%	100%	.300 3-10, 1 HR, 2 RBI, 2 BB, 3 SO	Lopez	R		'+175
William Contreras	-220	C	R	5	.266	MIL	v	KC	25th	29th	h	0.5	0,0,1,0,3,0,1,0,1,0	0.94	71%	40%	57%	0%	.000 0-4, 0 HR, 0 RBI, 4 BB, 1 SO	Keller	R		'+160
Dj Lemahieu	-240	3B	R	5	.276	NYY	v	TB	1st	9th	h	0.5	2,1,1,0,1,1,2,1,2,1	1.0	70%	90%	69%	76%	.254 70-276, 7 HR, 25 RBI, 24 BB, 48 SO				'+175
Tyler Stephenson	-235	C	R	5	.264	CIN	@	MIA	22nd	12th	h	0.5	0,1,2,2,0,1,1,0,1,1	0.93	70%	70%	56%	64%	.237 9-38, 2 HR, 6 RBI, 2 BB, 17 SO				'+170
Cody Bellinger	-190	CF	L	6	.270	CHC	@	MIN	2nd	14th	h	0.5	0,0,1,0,1,2,1,1,2,0	1.06	69%	60%	61%	31%	.116 5-43, 2 HR, 9 RBI, 4 BB, 15 SO	Lopez	R		'+140
Ian Happ	-225	LF	S	3	.303	CHC	@	MIN	2nd	14th	h	0.5	0,1,3,2,0,1,2,1,1,0	1.1	69%	70%	56%	68%	.339 19-56, 2 HR, 4 RBI, 9 BB, 19 SO	Lopez	R		'+165
Austin Riley	-215	3B	R	3	.247	ATL	@	TOR	13th	21st	h	0.5	2,1,0,2,0,0,1,2,2,1	0.95	68%	70%	66%	71%	.294 15-51, 1 HR, 3 RBI, 7 BB, 26 SO	Manoah	R		'+160
Andrew Vaughn	-235	1B	R	-	.236	CHW	v	HOU	10th	1st	h	0.5	0,0,0,2,1,1,1,3,0,0	0.9	68%	50%	62%	46%	.179 20-112, 1 HR, 10 RBI, 5 BB, 23 SO	Valdez	L		'+170
Gio Urshela	-265	3B	R	7	.283	LAA	@	CLE	19th	4th	h	0.5	0,0,1,1,1,1,3,2,1,0	1.05	68%	70%	61%	56%	.257 37-144, 6 HR, 23 RBI, 9 BB, 31 SO				'+190
Anthony Santander	-210	RF	S	3	.255	BAL	v	PIT	18th	27th	h	0.5	1,0,0,1,1,1,2,2,2,2	0.97	68%	80%	61%	50%	.211 8-38, 0 HR, 1 RBI, 4 BB, 8 SO				'+155
Josh Jung	-215	3B	R	5	.247	TEX	@	OAK	30th	24th	h	0.5	0,2,1,2,1,0,0,1,1,0	1.0	68%	60%	58%	74%	.243 18-74, 0 HR, 5 RBI, 0 BB, 24 SO	Rucinski	R		'+155
Mookie Betts	-275	RF	R	1	.252	LAD	v	SD	9th	8th	h	0.5	1,1,1,0,1,1,1,0,0,1	0.95	67%	70%	73%	72%	.292 63-216, 17 HR, 31 RBI, 34 BB, 37 SO	Wacha	R		'+200
Jose Abreu	-275	1B	R	4	.214	HOU	@	CHW	26th	15th	h	0.5	1,0,1,0,1,1,0,0,1,0	0.85	67%	50%	72%	88%	.306 22-72, 0 HR, 6 RBI, 5 BB, 20 SO				'+200
Yoan Moncada	-160	3B	S	-	.300	CHW	v	HOU	10th	1st	h	0.5	0,3,0,0,0,1,2,1,3,1	1.25	67%	60%	65%	74%	.320 57-178, 10 HR, 29 RBI, 18 BB, 58 SO	Valdez	L		'+120
Harold Ramirez	-245	DH	R	-	.311	TB	@	NYY	6th	3rd	h	0.5	0,2,1,0,2,1,0,1,2,1	1.1	67%	70%	65%	59%	.263 25-95, 2 HR, 11 RBI, 5 BB, 19 SO	Brito	R		'+180
Josh Lowe	-190	RF	L	-	.306	TB	@	NYY	6th	3rd	h	0.5	0,0,2,2,1,0,1,0,0,1	1.03	67%	50%	62%	42%	.208 11-53, 4 HR, 16 RBI, 3 BB, 16 SO	Brito	R		'+145
Ramon Laureano	-160	RF	R	4	.238	OAK	v	TEX	5th	18th	h	0.5	2,1,1,0,1,0,1,2,1,0	0.89	67%	70%	61%	70%	.271 61-225, 13 HR, 38 RBI, 20 BB, 66 SO	Dunning	R		'+120
Rowdy Tellez	-145	1B	L	4	.244	MIL	v	KC	25th	29th	h	0.5	1,1,1,1,0,1,0,0,1,1	0.83	67%	70%	56%	82%	.310 13-42, 0 HR, 2 RBI, 4 BB, 12 SO	Keller	R		'+110
Jurickson Profar	-230	LF	S	2	.230	COL	v	PHI	17th	13th	h	0.5	0,2,2,1,2,0,2,0,0,1	0.89	67%	60%	55%	56%	.250 23-92, 0 HR, 4 RBI, 12 BB, 15 SO	Falter	L		'+170
Harrison Bader	-180	CF	R	6	.333	NYY	v	TB	1st	9th	h	0.5	1,0,1,0,1,3,1,3,2,1	1.17	67%	80%	51%	71%	.311 19-61, 4 HR, 15 RBI, 3 BB, 6 SO				'+135
Brent Rooker	-145	LF	R	3	.308	OAK	v	TEX	5th	18th	h	0.5	0,0,2,1,2,1,1,0,1,3	1.03	66%	70%	46%	57%	.250 5-20, 1 HR, 3 RBI, 5 BB, 6 SO	Dunning	R		'+110
Corey Julks	-165	LF	R	7	.262	HOU	@	CHW	26th	15th	h	0.5	0,2,1,0,1,0,0,1,1,1	0.93	66%	60%	0%	60%	.211 4-19, 0 HR, 0 RBI, 2 BB, 10 SO				'+120
Javier Baez	-260	SS	R	-	.254	DET	v	SEA	4th	10th	h	0.5	1,1,1,2,0,1,1,1,3,1	0.95	65%	90%	62%	75%	.222 16-72, 2 HR, 11 RBI, 0 BB, 15 SO	Kirby	R		'+190
Joc Pederson	-235	DH	L	-	.222	SF	@	ARI	19th	19th	h	0.5	1,1,0,1,0,0,1,0,1,1	0.69	65%	60%	49%	49%	.233 70-301, 18 HR, 41 RBI, 45 BB, 79 SO	Kelly	R		'+170
Charlie Blackmon	-255	DH	L	1	.282	COL	v	PHI	17th	13th	h	0.5	2,1,1,2,1,0,0,2,1,2	1.03	64%	80%	70%	70%	.307 79-257, 14 HR, 31 RBI, 26 BB, 45 SO	Falter	L		'+185
Ezequiel Duran	-190	SS	R	7	.304	TEX	@	OAK	30th	24th	h	0.5	2,1,2,0,1,1,0,2,2,0	1.03	64%	70%	64%	78%	.313 21-67, 4 HR, 11 RBI, 7 BB, 14 SO	Rucinski	R		'+140
Kevin Pillar	-175	LF	R	-	.269	ATL	@	TOR	13th	21st	h	0.5	1,0,1,1,3,0,1,1,1,1	0.82	64%	80%	61%	57%	.179 7-39, 2 HR, 3 RBI, 4 BB, 8 SO	Manoah	R		'+130
Travis Darnaud	-240	C	R	-	.302	ATL	@	TOR	13th	21st	h	0.5	1,0,1,0,1,0,3,1,1,1	1.18	64%	70%	60%	64%	.267 20-75, 1 HR, 11 RBI, 5 BB, 16 SO	Manoah	R		'+175
Yan Gomes	-180	C	R	8	.312	CHC	@	MIN	2nd	14th	h	0.5	0,1,3,0,0,1,1,1,4,2	1.09	64%	70%	59%	65%	.258 74-287, 17 HR, 56 RBI, 18 BB, 80 SO	Lopez	R		'+135
Kevin Kiermaier	-135	CF	L	9	.311	TOR	v	ATL	11th	5th	h	0.5	3,1,0,2,2,2,0,1,2,0	1.0	64%	70%	58%	89%	.408 20-49, 1 HR, 7 RBI, 8 BB, 6 SO	Morton	R		'+100
Robbie Grossman	-165	RF	S	2	.246	TEX	@	OAK	30th	24th	h	0.5	3,0,2,1,1,0,0,2,1,1	0.91	64%	70%	56%	65%	.256 58-227, 9 HR, 39 RBI, 37 BB, 65 SO	Rucinski	R		'+125
Maikel Garcia	-205	SS	R	7	.214	KC	@	MIL	7th	6th	h	0.5	0,0,1,0,0,1,1,1,2,1	0.82	64%	60%	0%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 2 SO	Peralta	R		'+155
Luis Robert	-200	CF	R	-	.275	CHW	v	HOU	10th	1st	h	0.5	2,2,2,1,0,1,1,2,2,3	1.02	63%	90%	69%	83%	.359 33-92, 9 HR, 16 RBI, 0 BB, 24 SO	Valdez	L		'+150
Trey Mancini	-205	1B	R	7	.256	CHC	@	MIN	2nd	14th	h	0.5	0,1,1,0,0,1,1,1,2,0	0.89	63%	60%	67%	72%	.312 39-125, 4 HR, 14 RBI, 13 BB, 31 SO	Lopez	R		'+150
Gleyber Torres	-280	2B	R	4	.250	NYY	v	TB	1st	9th	h	0.5	1,0,0,1,1,2,2,2,1,1	0.88	63%	80%	65%	60%	.207 62-299, 7 HR, 28 RBI, 30 BB, 76 SO				'+200
Orlando Arcia	-145	SS	R	9	.313	ATL	@	TOR	13th	21st	h	0.5	1,1,0,0,3,1,0,1,2,2	1.11	63%	70%	55%	58%	.152 5-33, 0 HR, 1 RBI, 0 BB, 6 SO	Manoah	R		'+110
Manny Machado	-260	3B	R	3	.232	SD	@	LAD	15th	2nd	h	0.5	0,0,0,1,0,2,3,0,2,1	0.92	62%	50%	71%	60%	.248 80-323, 15 HR, 40 RBI, 30 BB, 76 SO	Syndergaard	R		'+185
Jd Martinez	-260	DH	R	5	.242	LAD	v	SD	9th	8th	h	0.5	0,1,1,1,1,0,0,1,4,0	0.92	62%	60%	69%	69%	.298 28-94, 10 HR, 27 RBI, 10 BB, 27 SO	Wacha	R		'+190
Vinnie Pasquantino	-270	1B	L	2	.269	KC	@	MIL	7th	6th	h	0.5	0,0,0,0,3,2,2,0,0,1	1.0	62%	40%	69%	0%	.000 0-11, 0 HR, 0 RBI, 2 BB, 0 SO	Peralta	R		'+195
Jeremy Pena	-185	SS	R	6	.255	HOU	@	CHW	26th	15th	h	0.5	0,3,0,2,1,0,0,3,1,0	0.97	62%	50%	65%	57%	.282 20-71, 0 HR, 5 RBI, 7 BB, 20 SO				'+140
Cedric Mullins	-220	CF	L	1	.267	BAL	v	PIT	18th	27th	h	0.5	2,0,4,1,1,0,1,1,2,1	0.97	62%	80%	64%	67%	.395 15-38, 2 HR, 7 RBI, 0 BB, 7 SO				'+160
Kyle Tucker	-200	RF	L	5	.271	HOU	@	CHW	26th	15th	h	0.5	2,1,1,1,0,0,1,1,3,0	0.95	62%	70%	63%	78%	.309 34-110, 4 HR, 25 RBI, 16 BB, 19 SO				'+150
Gabriel Moreno	-265	C	R	8	.320	ARI	v	SF	27th	23rd	h	0.5	2,2,0,0,1,3,1,2,0,0	1.03	62%	60%	62%	67%	.400 4-10, 0 HR, 0 RBI, 1 BB, 2 SO	Wood	L		'+190
Adley Rutschman	-235	C	S	2	.287	BAL	v	PIT	18th	27th	h	0.5	0,2,2,1,1,0,0,0,0,0	1.02	62%	40%	61%	67%	.440 11-25, 2 HR, 4 RBI, 8 BB, 2 SO				'+170
Chas Mccormick	-115	CF	R	8	.229	HOU	@	CHW	26th	15th	h	0.5	0,0,0,2,1,1,2,1,0,2	0.85	62%	60%	54%	62%	.233 14-60, 1 HR, 11 RBI, 12 BB, 16 SO				-115
Jorge Mateo	-180	SS	R	8	.264	BAL	v	PIT	18th	27th	h	0.5	0,0,0,0,1,0,1,0,1,0	0.85	62%	30%	49%	15%	.115 3-26, 1 HR, 2 RBI, 2 BB, 2 SO				'+135
Enmanuel Valdez	-170	2B	L	7	.304	BOS	v	STL	28th	16th	h	0.5	0,0,1,0,1,0,2,0,2,2	0.88	62%	50%	0%	33%	.200 1-5, 1 HR, 1 RBI, 1 BB, 2 SO	Flaherty	R		'+125
Ezequiel Tovar	-210	SS	R	9	.220	COL	v	PHI	17th	13th	h	0.5	0,1,1,0,0,0,2,3,0,1	0.76	61%	50%	67%	50%	.200 4-20, 0 HR, 3 RBI, 0 BB, 8 SO	Falter	L		'+155
Cj Cron	-240	1B	R	-	.228	COL	v	PHI	17th	13th	h	0.5	0,1,0,1,1,0,1,0,1,1	0.86	61%	60%	60%	57%	.283 36-127, 8 HR, 27 RBI, 6 BB, 31 SO	Falter	L		'+175
Nick Pratto	-115	LF	L	6	.350	KC	@	MIL	7th	6th	h	0.5	1,2,1,0,2,0,2,1,0,2	1.17	61%	70%	39%	100%	.364 4-11, 0 HR, 1 RBI, 1 BB, 4 SO	Peralta	R		-115
Rafael Devers	-280	3B	L	4	.258	BOS	v	STL	28th	16th	h	0.5	2,1,1,1,0,0,3,1,3,1	1.0	60%	80%	70%	93%	.389 14-36, 0 HR, 9 RBI, 3 BB, 3 SO	Flaherty	R		'+200
Teoscar Hernandez	-210	RF	R	7	.229	SEA	@	DET	8th	20th	h	0.5	1,3,1,0,0,1,1,1,2,1	0.9	60%	80%	63%	68%	.261 35-134, 6 HR, 22 RBI, 8 BB, 35 SO				'+155
Matt Olson	-180	1B	L	2	.227	ATL	@	TOR	13th	21st	h	0.5	0,0,0,0,1,1,1,1,1,1	0.85	60%	60%	62%	46%	.175 14-80, 1 HR, 8 RBI, 14 BB, 24 SO	Manoah	R		'+135
Eugenio Suarez	-180	3B	R	4	.219	SEA	@	DET	8th	20th	h	0.5	1,0,1,0,0,0,2,0,1,1	0.82	60%	50%	61%	58%	.237 23-97, 4 HR, 15 RBI, 12 BB, 28 SO				'+135
Ryan Mcmahon	-180	2B	L	4	.218	COL	v	PHI	17th	13th	h	0.5	0,2,2,1,1,0,1,0,1,0	0.78	60%	60%	56%	66%	.290 36-124, 9 HR, 25 RBI, 18 BB, 46 SO	Falter	L		'+135
Christian Yelich	-230	LF	L	1	.262	MIL	v	KC	25th	29th	h	0.5	2,2,2,0,1,1,2,1,0,3	1.0	59%	80%	68%	77%	.333 28-84, 8 HR, 21 RBI, 16 BB, 23 SO	Keller	R		'+170
Josh Bell	-220	DH	S	-	.223	CLE	v	LAA	14th	7th	h	0.5	1,1,1,0,0,1,2,2,0,1	0.79	59%	70%	63%	87%	.277 13-47, 3 HR, 11 RBI, 7 BB, 11 SO	Ohtani	L		'+160
Bryan De La Cruz	-245	LF	R	-	.280	MIA	v	CIN	29th	22nd	h	0.5	3,2,1,0,1,1,1,2,1,1	1.0	59%	90%	57%	67%	.300 18-60, 2 HR, 6 RBI, 6 BB, 18 SO	Greene	R		'+180
Spencer Steer	-230	3B	R	3	.241	CIN	@	MIA	22nd	12th	h	0.5	0,0,2,1,0,0,3,1,1,1	0.89	59%	60%	57%	33%	.200 2-10, 0 HR, 2 RBI, 3 BB, 3 SO				'+165
Leody Taveras	-180	CF	S	9	.295	TEX	@	OAK	30th	24th	h	0.5	0,2,1,1,2,1,0,4,1,2	1.04	59%	80%	56%	70%	.312 39-125, 1 HR, 17 RBI, 15 BB, 23 SO	Rucinski	R		'+135
Edward Olivares	-230	LF	R	5	.237	KC	@	MIL	7th	6th	h	0.5	0,0,0,1,1,0,1,0,0,1	0.84	59%	40%	54%	12%	.071 1-14, 0 HR, 0 RBI, 2 BB, 2 SO	Peralta	R		'+170
Lars Nootbaar	-230	CF	L	1	.298	STL	@	BOS	24th	26th	h	0.5	2,0,2,1,1,0,1,3,2,4	1.04	59%	80%	42%	67%	.364 4-11, 0 HR, 2 RBI, 1 BB, 2 SO	Houck	R		'+170
Michael Harris	-190	CF	L	8	.217	ATL	@	TOR	13th	21st	h	0.5	1,1,0,1,0,1,0,2,1,0	0.68	58%	60%	73%	67%	.222 2-9, 0 HR, 1 RBI, 2 BB, 3 SO	Manoah	R		'+140
Kebryan Hayes	-275	3B	R	-	.235	PIT	@	BAL	16th	25th	h	0.5	1,0,0,0,1,2,2,2,0,1	0.88	58%	60%	66%	50%	.147 5-34, 1 HR, 5 RBI, 3 BB, 11 SO	Rodriguez	R		'+200
Brian Anderson	-210	3B	R	6	.248	MIL	v	KC	25th	29th	h	0.5	1,2,0,0,1,1,0,0,3,0	0.87	58%	50%	65%	100%	.429 3-7, 0 HR, 1 RBI, 1 BB, 0 SO	Keller	R		'+155
Carlos Santana	-200	1B	S	-	.239	PIT	@	BAL	16th	25th	h	0.5	0,1,1,0,0,0,1,0,0,2	0.87	58%	40%	61%	59%	.227 57-251, 13 HR, 39 RBI, 51 BB, 41 SO	Rodriguez	R		'+145
Mj Melendez	-170	RF	L	4	.221	KC	@	MIL	7th	6th	h	0.5	2,1,0,1,1,1,2,1,0,1	0.82	58%	80%	55%	67%	.333 3-9, 0 HR, 1 RBI, 2 BB, 2 SO	Peralta	R		'+125
Trevor Larnach	-150	LF	L	7	.234	MIN	v	CHC	3rd	17th	h	0.5	2,1,0,0,0,1,1,1,1,0	0.79	58%	60%	53%	100%	.429 3-7, 1 HR, 4 RBI, 1 BB, 2 SO	Taillon	R		'+115
Christian Bethancourt	-175	C	R	-	.227	TB	@	NYY	6th	3rd	h	0.5	1,0,1,1,0,1,1,0,0,1	0.77	58%	60%	51%	74%	.288 19-66, 3 HR, 10 RBI, 1 BB, 19 SO	Brito	R		'+130
Lamonte Wade	-205	LF	L	-	.268	SF	@	ARI	19th	19th	h	0.5	0,1,3,1,1,0,1,2,1,0	0.79	58%	70%	48%	54%	.211 26-123, 4 HR, 15 RBI, 8 BB, 24 SO	Kelly	R		'+150
Spencer Torkelson	-210	1B	R	-	.231	DET	v	SEA	4th	10th	h	0.5	0,1,0,1,3,1,2,2,1,0	0.87	58%	70%	45%	42%	.219 7-32, 2 HR, 3 RBI, 3 BB, 5 SO	Kirby	R		'+155
Carlos Correa	-200	SS	R	2	.207	MIN	v	CHC	3rd	17th	h	0.5	2,2,1,1,1,0,0,1,0,1	0.81	57%	70%	69%	100%	.379 11-29, 2 HR, 10 RBI, 0 BB, 8 SO	Taillon	R		'+145
Andrew Mccutchen	-245	DH	R	-	.246	PIT	@	BAL	16th	25th	h	0.5	1,0,3,1,0,0,0,1,0,0	0.83	57%	40%	67%	78%	.336 39-116, 3 HR, 22 RBI, 15 BB, 30 SO	Rodriguez	R		'+180
Kevin Newman	-220	SS	R	-	.237	CIN	@	MIA	22nd	12th	h	0.5	2,0,1,1,1,0,1,1,0,1	0.79	57%	70%	64%	52%	.217 18-83, 0 HR, 5 RBI, 7 BB, 14 SO				'+160
Austin Hays	-210	LF	R	6	.302	BAL	v	PIT	18th	27th	h	0.5	1,1,1,2,1,2,1,0,0,0	1.09	57%	70%	64%	91%	.233 7-30, 0 HR, 0 RBI, 1 BB, 4 SO				'+155
Brendan Donovan	-265	2B	L	6	.266	STL	@	BOS	24th	26th	h	0.5	0,0,1,1,0,1,2,1,0,0	0.83	57%	50%	61%	33%	.136 3-22, 0 HR, 2 RBI, 6 BB, 9 SO	Houck	R		'+190
Byron Buxton	-175	DH	R	1	.222	MIN	v	CHC	3rd	17th	h	0.5	2,0,0,0,0,0,0,0,1,1	0.81	57%	30%	56%	60%	.239 11-46, 0 HR, 1 RBI, 5 BB, 9 SO	Taillon	R		'+130
James Outman	-160	CF	L	6	.267	LAD	v	SD	9th	8th	h	0.5	0,0,0,2,1,1,1,0,0,2	0.88	56%	50%	75%	17%	.059 1-17, 1 HR, 2 RBI, 2 BB, 6 SO	Wacha	R		'+120
Aaron Judge	-255	CF	R	2	.261	NYY	v	TB	1st	9th	h	0.5	1,2,0,0,3,0,0,3,1,1	0.94	56%	60%	67%	62%	.248 87-351, 23 HR, 54 RBI, 53 BB, 123 SO				'+185
Juan Soto	-225	LF	L	2	.255	SD	@	LAD	15th	2nd	h	0.5	0,2,1,2,1,4,1,0,1,1	0.9	56%	80%	65%	57%	.201 30-149, 5 HR, 14 RBI, 27 BB, 27 SO	Syndergaard	R		'+165
Dylan Carlson	-230	CF	S	8	.230	STL	@	BOS	24th	26th	h	0.5	1,0,1,0,1,1,1,1,1,0	0.72	56%	70%	60%	67%	.292 7-24, 0 HR, 1 RBI, 5 BB, 8 SO	Houck	R		'+170
Jorge Soler	-205	DH	R	-	.239	MIA	v	CIN	29th	22nd	h	0.5	0,2,1,1,2,1,1,2,0,3	0.87	56%	80%	57%	56%	.264 34-129, 4 HR, 15 RBI, 26 BB, 38 SO	Greene	R		'+150
Christian Walker	-255	1B	R	4	.264	ARI	v	SF	27th	23rd	h	0.5	0,0,0,1,0,0,2,1,3,2	0.97	56%	50%	57%	52%	.236 59-250, 6 HR, 31 RBI, 41 BB, 63 SO	Wood	L	.250 3-12, 0 HR, 2 RBI, 3 BB, 4 SO	'+185
Nick Ahmed	-190	SS	R	-	.264	ARI	v	SF	27th	23rd	h	0.5	1,1,2,1,0,0,0,0,0,0	0.76	56%	40%	55%	51%	.223 71-319, 7 HR, 26 RBI, 33 BB, 66 SO	Wood	L	.296 8-27, 2 HR, 3 RBI, 1 BB, 5 SO	'+140
Carlos Perez	-130	C	R	-	.311	OAK	v	TEX	5th	18th	h	0.5	0,1,1,1,1,1,1,0,0,1	0.76	56%	70%	44%	40%	.176 15-85, 2 HR, 9 RBI, 12 BB, 20 SO	Dunning	R		'+100
