NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jose Siri	-130	CF	R	7	.223	TB	@	OAK	30th	24th	h	0.5	1,0,0,0,1,1,0,1,0,1	0.74	62%	50%	47%	64%	.250 7-28, 0 HR, 2 RBI, 1 BB, 9 SO	Kaprielian	R		'+100
Casey Schmitt	-235	SS	R	6	.287	SF	@	STL	28th	16th	h	0.5	2,0,0,1,0,0,1,1,0,3	1.07	62%	50%	0%	0%		Liberatore	L		'+170
Jp Crawford	-175	SS	L	1	.249	SEA	v	MIA	11th	12th	h	0.5	1,4,0,0,1,0,0,1,1,1	0.87	61%	60%	62%	70%	.314 11-35, 1 HR, 4 RBI, 3 BB, 7 SO	Luzardo	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Jd Davis	-250	3B	R	3	.286	SF	@	STL	28th	16th	h	0.5	1,0,0,2,1,1,2,1,1,2	0.95	61%	80%	52%	36%	.224 15-67, 4 HR, 13 RBI, 7 BB, 20 SO	Liberatore	L		'+180
Adolis Garcia	-235	RF	R	4	.265	TEX	v	LAA	14th	7th	h	0.5	0,1,0,0,4,1,2,1,1,1	1.0	60%	70%	64%	60%	.236 42-178, 9 HR, 38 RBI, 24 BB, 61 SO	Anderson	L	.222 2-9, 0 HR, 0 RBI, 0 BB, 6 SO	'+175
Gabriel Moreno	-180	C	R	7	.280	ARI	v	PHI	13th	13th	h	0.5	0,2,0,2,0,1,0,0,1,0	0.88	60%	40%	62%	43%	.167 2-12, 2 HR, 4 RBI, 4 BB, 2 SO	Covey	R		'+135
Mj Melendez	-225	RF	L	3	.216	KC	v	CIN	26th	22nd	h	0.5	0,1,1,0,1,2,1,1,2,0	0.78	60%	70%	55%	0%		Weaver	R		'+165
Anthony Rendon	-265	3B	R	3	.276	LAA	@	TEX	5th	18th	h	0.5	0,1,0,0,0,3,2,0,1,2	0.94	59%	50%	69%	69%	.306 37-121, 5 HR, 26 RBI, 25 BB, 20 SO	Dunning	R	.400 4-10, 0 HR, 3 RBI, 0 BB, 1 SO	'+190
Jt Realmuto	-235	C	R	5	.242	PHI	@	ARI	19th	19th	h	0.5	0,0,0,0,1,2,2,0,0,0	0.86	59%	30%	65%	56%	.233 35-150, 2 HR, 12 RBI, 16 BB, 31 SO	Henry	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+170
Christian Walker	-190	1B	R	4	.252	ARI	v	PHI	13th	13th	h	0.5	2,0,1,2,0,1,1,3,1,0	0.95	59%	70%	57%	48%	.281 25-89, 1 HR, 9 RBI, 16 BB, 28 SO	Covey	R		'+140
Edward Olivares	-235	LF	R	6	.247	KC	v	CIN	26th	22nd	h	0.5	1,3,0,0,1,1,1,0,1,0	0.82	59%	60%	54%	0%		Weaver	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	'+170
Enrique Hernandez	-240	SS	R	9	.231	BOS	v	COL	29th	30th	h	0.5	2,0,1,1,1,1,0,0,0,1	0.82	59%	60%	51%	45%	.227 39-172, 6 HR, 23 RBI, 27 BB, 31 SO	Seabold	R		'+175
Maikel Garcia	-230	3B	R	8	.264	KC	v	CIN	26th	22nd	h	0.5	2,1,1,1,0,0,1,1,0,0	0.91	59%	60%	44%	0%		Weaver	R		'+170
Eugenio Suarez	-125	3B	R	5	.213	SEA	v	MIA	11th	12th	h	0.5	0,3,0,0,1,1,0,0,1,1	0.78	58%	50%	61%	65%	.292 42-144, 8 HR, 17 RBI, 11 BB, 38 SO	Luzardo	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-105
Jorge Soler	-230	DH	R	2	.258	MIA	@	SEA	17th	10th	h	0.5	3,3,0,0,0,1,1,1,0,0	0.95	58%	50%	57%	53%	.214 12-56, 6 HR, 12 RBI, 9 BB, 21 SO	Miller	R		'+165
Austin Wynns	-120	C	R	-	.219	COL	@	BOS	24th	26th	h	0.5	1,0,1,1,0,1,0,0,1,1	0.58	58%	60%	47%	58%	.219 7-32, 1 HR, 2 RBI, 2 BB, 13 SO	Paxton	L		-110
Edmundo Sosa	-185	3B	R	-	.255	PHI	@	ARI	19th	19th	h	0.5	1,1,0,1,0,1,0,0,1,0	0.73	58%	50%	41%	35%	.213 10-47, 0 HR, 1 RBI, 3 BB, 10 SO	Henry	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Brandon Marsh	-180	CF	L	9	.263	PHI	@	ARI	19th	19th	h	0.5	2,0,0,1,0,0,0,2,1,2	0.8	57%	50%	53%	67%	.400 10-25, 1 HR, 10 RBI, 0 BB, 9 SO	Henry	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Lamonte Wade	-135	1B	L	-	.273	SF	@	STL	28th	16th	h	0.5	0,0,0,2,3,0,2,1,2,1	0.85	56%	60%	48%	52%	.250 16-64, 5 HR, 11 RBI, 12 BB, 18 SO	Liberatore	L		'+105
Zach Neto	-175	SS	R	9	.253	LAA	@	TEX	5th	18th	h	0.5	2,2,0,1,1,0,0,0,2,0	0.81	56%	50%	0%	0%	.000 0-21, 0 HR, 0 RBI, 6 BB, 3 SO	Dunning	R		'+130
Jonathan Davis	-115	CF	R	9	.283	MIA	@	SEA	17th	10th	h	0.5	1,0,1,0,0,1,1,1,0,0	0.81	56%	50%	0%	0%		Miller	R		-115
Mitch Haniger	-210	LF	R	5	.225	SF	@	STL	28th	16th	h	0.5	1,1,0,1,1,0,0,1,0,0	0.84	55%	50%	66%	67%	.286 6-21, 0 HR, 3 RBI, 6 BB, 3 SO	Liberatore	L		'+155
Shea Langeliers	-130	C	R	8	.215	OAK	v	TB	2nd	9th	h	0.5	0,1,1,1,0,1,2,0,1,1	0.75	54%	70%	58%	33%	.222 6-27, 3 HR, 3 RBI, 3 BB, 9 SO	Eflin	R		'+100
Isaac Paredes	-160	3B	R	5	.260	TB	@	OAK	30th	24th	h	0.5	0,0,3,0,1,0,0,1,0,0	0.86	54%	30%	45%	67%	.375 15-40, 3 HR, 23 RBI, 3 BB, 4 SO	Kaprielian	R		'+120
Joey Wendle	-215	SS	L	8	.236	MIA	@	SEA	17th	10th	h	0.5	0,1,1,1,2,2,1,3,0,1	0.66	53%	80%	62%	43%	.225 16-71, 0 HR, 8 RBI, 4 BB, 13 SO	Miller	R		'+160
Brendan Donovan	-260	2B	L	1	.253	STL	v	SF	18th	23rd	h	0.5	2,0,3,0,2,0,0,0,1,2	0.82	53%	50%	61%	35%	.290 9-31, 0 HR, 1 RBI, 5 BB, 4 SO	Webb	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+190
Austin Slater	-235	CF	R	1	.375	SF	@	STL	28th	16th	h	0.5	1,2,0,1,1,0,0,0,3,0	0.88	53%	50%	45%	48%	.295 18-61, 1 HR, 7 RBI, 11 BB, 15 SO	Liberatore	L		'+170
Patrick Bailey	-190	C	S	7	.298	SF	@	STL	28th	16th	h	0.5	0,0,3,0,1,0,2,0,3,0	1.0	53%	40%	0%	0%		Liberatore	L		'+140
Francisco Mejia	-185	C	S	-	.240	TB	@	OAK	30th	24th	h	0.5	2,1,2,2,1,0,0,0,1,0	0.77	52%	60%	49%	80%	.542 13-24, 0 HR, 1 RBI, 6 BB, 4 SO	Kaprielian	R		'+140
Luke Raley	-185	RF	L	6	.257	TB	@	OAK	30th	24th	h	0.5	1,1,0,2,1,2,0,0,2,0	0.74	52%	60%	37%	0%	.000 0-12, 0 HR, 0 RBI, 6 BB, 3 SO	Kaprielian	R		'+140
Willson Contreras	-230	C	R	5	.204	STL	v	SF	18th	23rd	h	0.5	0,0,1,0,1,0,1,0,0,1	0.72	51%	40%	60%	50%	.187 23-123, 0 HR, 3 RBI, 10 BB, 36 SO	Webb	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+170
Wilmer Flores	-200	1B	R	4	.245	SF	@	STL	28th	16th	h	0.5	1,0,1,0,0,3,0,1,0,0	0.71	51%	40%	57%	57%	.233 38-163, 7 HR, 23 RBI, 10 BB, 25 SO	Liberatore	L		'+150
Christian Arroyo	-255	2B	R	7	.247	BOS	v	COL	29th	30th	h	0.5	1,0,1,0,1,2,0,1,0,2	0.69	50%	60%	58%	100%	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	Seabold	R		'+185
Paul Dejong	-150	SS	R	8	.223	STL	v	SF	18th	23rd	h	0.5	0,0,1,0,0,2,0,1,2,0	0.78	50%	40%	58%	72%	.307 42-137, 7 HR, 21 RBI, 5 BB, 30 SO	Webb	R	.667 4-6, 1 HR, 4 RBI, 0 BB, 0 SO	'+115
Nick Ahmed	-150	SS	R	-	.221	ARI	v	PHI	13th	13th	h	0.5	0,1,1,1,0,0,0,0,0,0	0.64	50%	30%	55%	58%	.225 29-129, 3 HR, 15 RBI, 9 BB, 33 SO	Covey	R		'+115
Jace Peterson	-150	3B	L	5	.223	OAK	v	TB	2nd	9th	h	0.5	0,1,0,2,5,0,1,1,0,0	0.67	50%	50%	48%	43%	.143 13-91, 1 HR, 10 RBI, 11 BB, 27 SO	Eflin	R	.250 3-12, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Jonah Bride	-165	3B	R	6	.286	OAK	v	TB	2nd	9th	h	0.5	0,1,2,2,1,0,0,0,0,2	0.8	50%	50%	0%	0%		Eflin	R		'+125
Tommy Edman	-190	SS	S	9	.240	STL	v	SF	18th	23rd	h	0.5	0,1,0,0,0,1,2,0,1,0	0.79	49%	40%	69%	62%	.231 25-108, 4 HR, 13 RBI, 8 BB, 16 SO	Webb	R	.250 2-8, 0 HR, 1 RBI, 2 BB, 1 SO	'+140
Michael Massey	-200	2B	L	5	.217	KC	v	CIN	26th	22nd	h	0.5	0,0,1,0,0,1,0,0,1,2	0.67	49%	40%	62%	0%		Weaver	R		'+145
Connor Wong	-175	C	R	8	.235	BOS	v	COL	29th	30th	h	0.5	0,1,1,0,1,0,0,1,1,1	0.68	49%	60%	41%	0%		Seabold	R		'+130
Pavin Smith	-165	DH	L	1	.209	ARI	v	PHI	13th	13th	h	0.5	2,1,0,0,2,0,0,0,2,1	0.65	48%	50%	61%	39%	.125 6-48, 2 HR, 2 RBI, 4 BB, 5 SO	Covey	R		'+125
Seth Brown	-190	LF	L	3	.198	OAK	v	TB	2nd	9th	h	0.5	1,1,0,3,1,1,0,0,0,0	0.67	48%	50%	50%	45%	.231 12-52, 3 HR, 9 RBI, 8 BB, 20 SO	Eflin	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Tom Murphy	-110	C	R	7	.217	SEA	v	MIA	11th	12th	h	0.5	1,0,1,0,0,1,0,1,0,1	0.65	48%	50%	50%	25%	.231 3-13, 0 HR, 2 RBI, 2 BB, 8 SO	Luzardo	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 3 SO	-120
Matt Thaiss	-175	C	L	5	.275	LAA	@	TEX	5th	18th	h	0.5	2,0,0,1,1,1,0,0,1,0	0.72	48%	50%	42%	26%	.212 11-52, 1 HR, 3 RBI, 7 BB, 17 SO	Dunning	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+130
Ryan Noda	-150	1B	L	2	.249	OAK	v	TB	2nd	9th	h	0.5	2,0,0,2,2,2,0,2,1,0	0.71	48%	60%	0%	33%	.111 3-27, 3 HR, 3 RBI, 0 BB, 6 SO	Eflin	R		'+110
Jean Segura	-225	3B	R	6	.195	MIA	@	SEA	17th	10th	h	0.5	1,2,0,0,1,0,0,0,0,2	0.67	47%	40%	70%	100%	.304 7-23, 2 HR, 4 RBI, 3 BB, 5 SO	Miller	R		'+165
Jj Bleday	-140	LF	L	7	.209	OAK	v	TB	2nd	9th	h	0.5	0,0,2,1,0,0,1,1,0,1	0.63	47%	50%	39%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	Eflin	R		'+105
Brandon Crawford	-155	SS	L	-	.192	SF	@	STL	28th	16th	h	0.5	0,0,1,1,0,1,0,0,0,3	0.59	46%	40%	59%	56%	.251 63-251, 4 HR, 27 RBI, 23 BB, 57 SO	Liberatore	L		'+115
Kyle Schwarber	-220	LF	L	1	.171	PHI	@	ARI	19th	19th	h	0.5	0,0,2,0,1,0,2,1,2,0	0.6	46%	50%	56%	57%	.246 29-118, 7 HR, 16 RBI, 17 BB, 37 SO	Henry	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+165
Jesus Sanchez	-190	RF	L	4	.275	MIA	@	SEA	17th	10th	h	0.5	0,0,0,3,1,0,0,1,3,0	0.73	46%	40%	54%	33%	.125 1-8, 0 HR, 2 RBI, 1 BB, 4 SO	Miller	R		'+140
Luis Arraez	'+155	2B	L	1	.397	MIA	@	SEA	17th	10th	h	1.5	1,2,1,2,2,3,2,5,0,1	1.49	46%	60%	32%	21%	.349 15-43, 2 HR, 7 RBI, 6 BB, 2 SO	Miller	R		-210
Drew Waters	-175	CF	S	7	.184	KC	v	CIN	26th	22nd	h	0.5	0,0,0,1,1,0,1,1,0,1	0.54	46%	50%	0%	0%		Weaver	R		'+130
Elehuris Montero	-150	3B	R	5	.211	COL	@	BOS	24th	26th	h	0.5	0,0,1,0,1,0,0,0,0,0	0.65	43%	20%	58%	0%		Paxton	L		'+115
Jacob Stallings	-145	C	R	-	.161	MIA	@	SEA	17th	10th	h	0.5	1,0,1,1,0,0,1,0,2,1	0.45	42%	60%	55%	50%	.143 1-7, 0 HR, 1 RBI, 0 BB, 1 SO	Miller	R		'+110
Kevin Smith	-105	SS	R	-	.180	OAK	v	TB	2nd	9th	h	0.5	1,0,0,2,0,1,0,0,0,1	0.52	42%	40%	33%	40%	.133 2-15, 1 HR, 4 RBI, 1 BB, 5 SO	Eflin	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Stuart Fairchild	-170	LF	R	9	.228	CIN	@	KC	25th	29th	h	0.5	0,1,2,0,1,1,0,0,0,0	0.56	41%	40%	34%	0%		Greinke	R		'+125
Brenton Doyle	-140	CF	R	7	.214	COL	@	BOS	24th	26th	h	0.5	1,0,0,0,0,0,1,2,1,0	0.65	41%	40%	0%	0%		Paxton	L		'+105
Masataka Yoshida	'+165	LF	L	2	.300	BOS	v	COL	29th	30th	h	1.5	0,0,0,1,1,3,0,2,1,2	1.17	41%	30%	0%	0%		Seabold	R		-230
Jake Mccarthy	-175	RF	L	8	.190	ARI	v	PHI	13th	13th	h	0.5	0,1,1,0,1,0,0,1,2,2	0.56	39%	60%	58%	62%	.280 7-25, 3 HR, 9 RBI, 1 BB, 11 SO	Covey	R		'+130
Will Benson	-175	LF	L	7	.230	CIN	@	KC	25th	29th	h	0.5	3,1,0,2,1,0,1,1,0,0	0.61	39%	60%	35%	50%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Greinke	R		'+130
Corey Seager	'+190	SS	L	2	.348	TEX	v	LAA	14th	7th	h	1.5	1,5,0,1,0,2,2,3,2,2	1.39	39%	60%	31%	31%	.288 44-153, 6 HR, 24 RBI, 15 BB, 30 SO	Anderson	L	.381 8-21, 1 HR, 5 RBI, 2 BB, 3 SO	-265
Nick Castellanos	'+175	RF	R	4	.312	PHI	@	ARI	19th	19th	h	1.5	2,0,1,1,0,2,3,1,4,3	1.22	38%	50%	29%	20%	.174 12-69, 1 HR, 7 RBI, 6 BB, 26 SO	Henry	L		-240
Nicky Lopez	-170	3B	L	9	.220	KC	v	CIN	26th	22nd	h	0.5	0,1,0,0,0,0,0,4,1,0	0.5	36%	30%	58%	57%	.217 5-23, 0 HR, 2 RBI, 3 BB, 4 SO	Weaver	R		'+130
Wander Franco	'+185	SS	S	2	.299	TB	@	OAK	30th	24th	h	1.5	2,1,0,0,1,1,2,3,1,1	1.19	35%	30%	29%	16%	.257 18-70, 6 HR, 8 RBI, 2 BB, 13 SO	Kaprielian	R		-260
Bryce Harper	'+200	DH	L	3	.298	PHI	@	ARI	19th	19th	h	1.5	2,0,1,1,0,2,1,2,0,0	1.09	35%	30%	26%	31%	.335 70-209, 6 HR, 24 RBI, 42 BB, 40 SO	Henry	L	.500 1-2, 0 HR, 1 RBI, 1 BB, 1 SO	-280
Alex Verdugo	'+145	RF	L	1	.286	BOS	v	COL	29th	30th	h	1.5	1,1,2,0,0,0,3,0,3,0	1.13	34%	30%	30%	29%	.407 22-54, 6 HR, 11 RBI, 1 BB, 5 SO	Seabold	R		-195
Aj Pollock	-190	DH	R	8	.173	SEA	v	MIA	11th	12th	h	0.5	2,0,0,1,0,0,2,0,0,0	0.47	33%	30%	63%	56%	.300 27-90, 3 HR, 10 RBI, 6 BB, 18 SO	Luzardo	L	.250 1-4, 0 HR, 1 RBI, 1 BB, 1 SO	'+140
Rafael Devers	'+175	3B	L	4	.247	BOS	v	COL	29th	30th	h	1.5	1,1,2,0,2,0,2,0,0,0	0.97	32%	30%	31%	25%	.235 4-17, 2 HR, 2 RBI, 3 BB, 2 SO	Seabold	R		-245
Salvador Perez	'+195	C	R	2	.273	KC	v	CIN	26th	22nd	h	1.5	2,1,0,0,0,2,0,2,0,2	1.07	32%	40%	27%	33%	.320 16-50, 1 HR, 6 RBI, 1 BB, 7 SO	Weaver	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-270
Justin Turner	'+200	DH	R	3	.265	BOS	v	COL	29th	30th	h	1.5	1,2,2,0,0,1,1,0,2,2	1.0	32%	40%	26%	34%	.329 153-465, 13 HR, 70 RBI, 47 BB, 68 SO	Seabold	R		-275
Thairo Estrada	'+190	2B	R	2	.297	SF	@	STL	28th	16th	h	1.5	2,0,1,1,0,3,0,2,1,1	1.23	32%	30%	20%	18%	.237 19-80, 0 HR, 2 RBI, 2 BB, 21 SO	Liberatore	L		-265
