NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jd Martinez	-260	DH	R	5	.261	LAD	@	ATL	12th	5th	h	0.5	1,4,1,1,1,1,1,1,0,1	1.03	71%	90%	69%	82%	.274 37-135, 12 HR, 29 RBI, 7 BB, 43 SO	Elder	R		'+185
Randy Arozarena	-225	LF	R	4	.305	TB	v	TOR	10th	21st	h	0.5	0,2,0,0,0,2,1,0,0,3	1.1	71%	40%	60%	59%	.249 42-169, 5 HR, 25 RBI, 18 BB, 52 SO	Kikuchi	L	.273 3-11, 1 HR, 1 RBI, 0 BB, 4 SO	'+165
Hunter Renfroe	-230	RF	R	4	.261	LAA	v	BOS	23rd	26th	h	0.5	1,0,1,2,3,1,0,0,2,0	1.02	71%	60%	58%	66%	.222 24-108, 8 HR, 30 RBI, 9 BB, 38 SO	Paxton	L	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	'+165
Jonah Heim	-210	C	S	6	.280	TEX	@	PIT	11th	27th	h	0.5	0,0,1,0,0,1,1,1,2,1	1.02	71%	60%	49%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 0 SO	Oviedo	R		'+155
Casey Schmitt	-160	3B	R	7	.340	SF	@	MIN	1st	14th	h	0.5	0,0,2,0,1,1,1,2,0,2	1.29	71%	60%	0%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	Ryan	R		'+120
Matt Mclain	-145	SS	R	8	.259	CIN	v	STL	27th	16th	h	0.5	1,2,0,0,2,1,1	1.0	71%	71%	0%	100%	.375 3-8, 1 HR, 4 RBI, 1 BB, 3 SO	Matz	L		'+110
Masataka Yoshida	-220	LF	L	5	.300	BOS	@	LAA	9th	7th	h	0.5	0,2,2,1,1,1,2,0,1,2	1.17	71%	80%	0%	25%	.143 2-14, 0 HR, 1 RBI, 1 BB, 2 SO	Anderson	L		'+160
Yoan Moncada	-220	3B	S	4	.286	CHW	@	CLE	22nd	4th	h	0.5	0,0,1,1,1,1,1,2,0,3	1.1	70%	70%	65%	68%	.262 96-367, 11 HR, 41 RBI, 37 BB, 127 SO	Quantrill	R	.222 4-18, 1 HR, 3 RBI, 1 BB, 6 SO	'+160
William Contreras	-150	C	R	5	.252	MIL	v	HOU	6th	1st	h	0.5	1,2,1,0,1,0,0,0,1,0	0.92	70%	50%	57%	75%	.167 2-12, 0 HR, 0 RBI, 1 BB, 0 SO	Bielak	R		'+115
Orlando Arcia	-190	SS	R	9	.319	ATL	v	LAD	16th	2nd	h	0.5	1,2,0,0,1,1,2,2,1,1	1.11	70%	80%	55%	47%	.189 17-90, 2 HR, 4 RBI, 1 BB, 31 SO	Gonsolin	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Harrison Bader	-195	CF	R	6	.290	NYY	v	BAL	20th	25th	h	0.5	2,1,1,1,0,1,0,0,1,0	1.0	70%	60%	51%	88%	.346 9-26, 3 HR, 7 RBI, 0 BB, 4 SO	Wells	R		'+145
Shohei Ohtani	-230	SP	L	3	.142	LAA	v	BOS	23rd	26th	h	0.5	1,0,1,1,0,2,0,0,4,1	1.08	69%	60%	98%	70%	.646 31-48, 1 HR, 2 RBI, 9 BB, 10 SO	Paxton	L		'+165
Alec Bohm	-225	1B	R	7	.260	PHI	v	ARI	15th	19th	h	0.5	1,0,1,1,0,1,0,2,1,1	0.96	69%	70%	66%	40%	.186 8-43, 0 HR, 4 RBI, 2 BB, 9 SO	Gallen	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	'+165
Cedric Mullins	-185	CF	L	7	.282	BAL	@	NYY	3rd	3rd	h	0.5	1,5,1,1,1,1,0,1,2,0	1.04	69%	80%	65%	61%	.216 56-259, 9 HR, 19 RBI, 18 BB, 51 SO	Cortes	L	.083 1-12, 0 HR, 0 RBI, 0 BB, 6 SO	'+135
Ty France	-245	1B	R	2	.261	SEA	v	OAK	30th	24th	h	0.5	1,2,0,0,0,1,1,2,1,1	1.0	69%	70%	65%	74%	.276 55-199, 4 HR, 26 RBI, 17 BB, 33 SO	Waldichuk	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+180
Ryan Mountcastle	-280	1B	R	3	.237	BAL	@	NYY	3rd	3rd	h	0.5	1,0,0,1,0,1,2,0,0,0	0.98	69%	40%	64%	61%	.219 40-183, 4 HR, 24 RBI, 15 BB, 63 SO	Cortes	L	.083 1-12, 0 HR, 0 RBI, 2 BB, 7 SO	'+200
Anthony Santander	-190	RF	S	4	.253	BAL	@	NYY	3rd	3rd	h	0.5	0,0,1,1,1,2,0,2,1,0	0.96	69%	60%	62%	49%	.180 37-205, 11 HR, 31 RBI, 17 BB, 59 SO	Cortes	L	.111 1-9, 0 HR, 0 RBI, 0 BB, 5 SO	'+140
Andrew Vaughn	-285	1B	R	5	.236	CHW	@	CLE	22nd	4th	h	0.5	1,1,0,1,0,1,2,0,0,0	0.9	69%	50%	62%	65%	.201 28-139, 4 HR, 12 RBI, 4 BB, 33 SO	Quantrill	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+205
Dj Lemahieu	-250	3B	R	4	.250	NYY	v	BAL	20th	25th	h	0.5	1,0,1,0,0,0,1,2,1,1	0.91	68%	60%	69%	77%	.293 87-297, 6 HR, 30 RBI, 29 BB, 43 SO	Wells	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	'+180
Kevin Kiermaier	-140	CF	L	9	.313	TOR	@	TB	2nd	9th	h	0.5	2,0,1,1,1,2,2,3,1,0	1.05	68%	80%	58%	61%	.250 13-52, 0 HR, 2 RBI, 0 BB, 15 SO	Mcclanahan	L		'+105
Robbie Grossman	-185	RF	S	7	.242	TEX	@	PIT	11th	27th	h	0.5	1,0,0,1,1,1,2,1,3,0	0.9	68%	70%	56%	50%	.261 18-69, 1 HR, 8 RBI, 8 BB, 22 SO	Oviedo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Ozzie Albies	-240	2B	S	6	.257	ATL	v	LAD	16th	2nd	h	0.5	2,0,0,0,1,1,1,2,1,0	1.0	67%	60%	69%	63%	.231 24-104, 3 HR, 12 RBI, 7 BB, 24 SO	Gonsolin	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 0 SO	'+175
Corbin Carroll	-200	LF	L	5	.293	ARI	@	PHI	19th	13th	h	0.5	3,0,1,2,0,1,1,1,0,1	1.0	67%	70%	69%	62%	.321 9-28, 0 HR, 7 RBI, 0 BB, 3 SO	Suarez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+150
Nick Castellanos	-225	RF	R	4	.296	PHI	v	ARI	15th	19th	h	0.5	1,0,2,1,0,1,1,0,0,3	1.15	67%	60%	68%	53%	.197 12-61, 1 HR, 7 RBI, 4 BB, 24 SO	Gallen	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+165
Aaron Judge	-265	CF	R	2	.298	NYY	v	BAL	20th	25th	h	0.5	1,4,1,2,1,1,2,1,2,0	1.08	67%	90%	67%	70%	.316 112-354, 43 HR, 90 RBI, 73 BB, 121 SO	Wells	R	.429 6-14, 2 HR, 4 RBI, 0 BB, 1 SO	'+190
Gleyber Torres	-260	2B	R	1	.258	NYY	v	BAL	20th	25th	h	0.5	2,1,2,0,2,0,2,1,1,0	0.94	67%	70%	65%	74%	.313 88-281, 18 HR, 49 RBI, 39 BB, 50 SO	Wells	R	.200 2-10, 0 HR, 0 RBI, 0 BB, 3 SO	'+190
Kyle Tucker	-245	RF	L	5	.276	HOU	@	MIL	13th	6th	h	0.5	1,1,0,1,2,3,1,0,2,1	0.98	67%	80%	63%	75%	.235 4-17, 0 HR, 0 RBI, 2 BB, 7 SO	Houser	R		'+175
Tyler Stephenson	-220	C	R	4	.248	CIN	v	STL	27th	16th	h	0.5	0,1,0,0,1,1,0,1,2,2	0.87	67%	60%	56%	62%	.309 21-68, 1 HR, 8 RBI, 12 BB, 8 SO	Matz	L		'+165
Jarren Duran	-210	CF	L	8	.310	BOS	@	LAA	9th	7th	h	0.5	0,0,0,0,1,2,2,1,0,0	1.09	67%	40%	56%	40%	.130 3-23, 0 HR, 0 RBI, 3 BB, 14 SO	Anderson	L		'+155
Francisco Lindor	-225	SS	S	2	.234	NYM	@	CHC	8th	17th	h	0.5	0,2,0,3,0,2,1,1,2,0	0.88	66%	60%	70%	59%	.260 26-100, 4 HR, 12 RBI, 21 BB, 22 SO	Stroman	R	.286 6-21, 0 HR, 2 RBI, 2 BB, 4 SO	'+165
Gabriel Moreno	-195	C	R	8	.304	ARI	@	PHI	19th	13th	h	0.5	1,0,1,0,2,1,2,2,0,0	1.0	66%	60%	62%	43%	.167 2-12, 2 HR, 4 RBI, 4 BB, 2 SO	Suarez	L		'+145
Leody Taveras	-185	CF	S	9	.303	TEX	@	PIT	11th	27th	h	0.5	1,2,2,1,0,1,1,1,0,2	1.06	66%	80%	56%	100%	.429 3-7, 0 HR, 0 RBI, 0 BB, 2 SO	Oviedo	R		'+140
Rowdy Tellez	-155	1B	L	4	.255	MIL	v	HOU	6th	1st	h	0.5	1,2,1,0,0,0,0,2,1,1	0.82	66%	60%	56%	47%	.172 10-58, 4 HR, 4 RBI, 2 BB, 16 SO	Bielak	R		'+115
Steven Kwan	-265	LF	L	1	.258	CLE	v	CHW	21st	15th	h	0.5	0,1,0,2,0,0,1,1,1,3	1.0	65%	60%	71%	73%	.298 37-124, 2 HR, 17 RBI, 14 BB, 11 SO	Kopech	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+190
Paul Goldschmidt	-275	1B	R	2	.293	STL	@	CIN	29th	22nd	h	0.5	2,0,0,1,0,0,0,0,2,2	1.12	65%	40%	69%	64%	.278 113-406, 27 HR, 68 RBI, 62 BB, 118 SO	Lively	R	.500 4-8, 1 HR, 2 RBI, 0 BB, 0 SO	'+195
Ezequiel Duran	-215	SS	R	8	.301	TEX	@	PIT	11th	27th	h	0.5	0,0,2,3,1,1,0,2,1,2	1.02	65%	70%	64%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Oviedo	R		'+160
Josh Bell	-190	DH	S	5	.230	CLE	v	CHW	21st	15th	h	0.5	1,0,1,1,1,1,1,1,1,1	0.8	65%	90%	63%	83%	.308 24-78, 0 HR, 15 RBI, 13 BB, 20 SO	Kopech	R		'+140
Adley Rutschman	-205	C	S	2	.270	BAL	@	NYY	3rd	3rd	h	0.5	1,0,1,0,1,1,1,1,0,2	0.98	65%	70%	61%	92%	.456 31-68, 3 HR, 7 RBI, 20 BB, 17 SO	Cortes	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+150
Ian Happ	-125	LF	S	3	.283	CHC	v	NYM	14th	11th	h	0.5	0,0,0,1,2,0,1,0,1,3	1.02	65%	50%	56%	40%	.156 14-90, 5 HR, 15 RBI, 15 BB, 40 SO	Senga	R		-105
Jose Siri	-110	CF	R	6	.235	TB	v	TOR	10th	21st	h	0.5	1,1,0,2,1,1,1,0,2,0	0.77	65%	70%	47%	55%	.182 10-55, 2 HR, 4 RBI, 2 BB, 19 SO	Kikuchi	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 3 SO	-120
Corey Julks	-200	LF	R	7	.262	HOU	@	MIL	13th	6th	h	0.5	0,3,0,1,1,0,2,1,0,1	0.94	65%	60%	0%	50%	.375 3-8, 1 HR, 3 RBI, 0 BB, 2 SO	Houser	R		'+150
Andrew Mccutchen	-230	DH	R	3	.274	PIT	v	TEX	5th	18th	h	0.5	2,2,0,1,3,2,1,1,0,3	0.95	64%	80%	67%	76%	.351 20-57, 2 HR, 7 RBI, 8 BB, 15 SO	Perez	L	.353 6-17, 0 HR, 3 RBI, 1 BB, 3 SO	'+170
Paul Dejong	-175	SS	R	8	.291	STL	@	CIN	29th	22nd	h	0.5	1,2,2,0,0,1,1,0,1,1	1.0	64%	70%	58%	54%	.221 64-289, 19 HR, 51 RBI, 20 BB, 88 SO	Lively	R		'+130
Spencer Steer	-210	3B	R	3	.257	CIN	v	STL	27th	16th	h	0.5	1,1,2,1,1,2,0,3,0,0	0.98	64%	70%	57%	80%	.212 7-33, 2 HR, 5 RBI, 1 BB, 10 SO	Matz	L		'+155
Ramon Laureano	-165	RF	R	6	.212	OAK	@	SEA	7th	10th	h	0.5	2,0,0,0,0,1,1,0,2,1	0.8	63%	50%	61%	68%	.286 65-227, 9 HR, 31 RBI, 9 BB, 66 SO	Miller	R		'+125
Yan Gomes	-160	C	R	8	.292	CHC	v	NYM	14th	11th	h	0.5	1,1,2,0,0,0,1,3,0,0	1.04	63%	50%	59%	69%	.264 33-125, 2 HR, 18 RBI, 12 BB, 34 SO	Senga	R		'+120
Brandon Nimmo	-275	CF	L	1	.293	NYM	@	CHC	8th	17th	h	0.5	3,1,1,1,1,0,0,1,1,0	1.1	63%	70%	58%	58%	.291 25-86, 4 HR, 10 RBI, 9 BB, 29 SO	Stroman	R	.500 1-2, 0 HR, 1 RBI, 3 BB, 0 SO	'+200
Dominic Smith	-250	1B	L	7	.264	WSH	v	SD	4th	8th	h	0.5	2,1,0,0,1,1,2,2,0,0	0.93	63%	60%	50%	50%	.184 7-38, 1 HR, 2 RBI, 2 BB, 14 SO	Weathers	L		'+180
George Springer	-230	RF	R	1	.250	TOR	@	TB	2nd	9th	h	0.5	4,1,2,2,2,0,1,2,0,2	1.0	62%	80%	68%	53%	.201 48-239, 14 HR, 34 RBI, 42 BB, 65 SO	Mcclanahan	L	.417 5-12, 3 HR, 5 RBI, 2 BB, 3 SO	'+170
Christian Yelich	-225	LF	L	1	.259	MIL	v	HOU	6th	1st	h	0.5	1,1,2,1,0,0,2,2,2,0	0.98	62%	70%	68%	88%	.281 16-57, 2 HR, 4 RBI, 6 BB, 19 SO	Bielak	R		'+165
Ezequiel Tovar	-230	SS	R	9	.218	COL	v	MIA	18th	12th	h	0.5	1,1,1,1,0,1,0,0,1,1	0.76	62%	70%	67%	100%	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO	Alcantara	R		'+170
Jeremy Pena	-225	SS	R	6	.247	HOU	@	MIL	13th	6th	h	0.5	2,0,0,1,0,2,1,1,0,3	0.96	62%	60%	65%	50%	.250 2-8, 0 HR, 0 RBI, 0 BB, 3 SO	Houser	R		'+165
Pete Alonso	-205	1B	R	4	.227	NYM	@	CHC	8th	17th	h	0.5	1,0,1,1,1,1,1,1,0,0	0.82	62%	70%	64%	67%	.207 17-82, 11 HR, 24 RBI, 11 BB, 17 SO	Stroman	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+155
Teoscar Hernandez	-200	RF	R	6	.235	SEA	v	OAK	30th	24th	h	0.5	0,0,1,1,2,0,2,2,1,3	0.92	62%	70%	63%	49%	.173 24-139, 3 HR, 13 RBI, 13 BB, 57 SO	Waldichuk	L		'+150
Matt Duffy	-255	3B	R	6	.328	KC	v	DET	17th	20th	h	0.5	1,0,1,0,1,1,1,0,1,0	0.83	62%	60%	61%	53%	.274 17-62, 1 HR, 7 RBI, 4 BB, 19 SO	Boyd	L	.200 2-10, 0 HR, 1 RBI, 2 BB, 4 SO	'+185
Eugenio Suarez	-145	3B	R	5	.228	SEA	v	OAK	30th	24th	h	0.5	0,2,0,2,1,0,1,2,1,0	0.85	62%	60%	61%	56%	.227 29-128, 8 HR, 25 RBI, 23 BB, 46 SO	Waldichuk	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Adam Frazier	-160	2B	L	9	.255	BAL	@	NYY	3rd	3rd	h	0.5	2,2,3,1,1,1,0,1,1,1	0.79	62%	90%	60%	68%	.280 14-50, 0 HR, 7 RBI, 7 BB, 3 SO	Cortes	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Jeimer Candelario	-260	3B	S	5	.270	WSH	v	SD	4th	8th	h	0.5	0,4,2,0,2,3,3,2,0,1	1.02	62%	70%	59%	50%	.421 8-19, 3 HR, 8 RBI, 2 BB, 3 SO	Weathers	L		'+190
Pablo Reyes	-200	3B	R	7	.296	BOS	@	LAA	9th	7th	h	0.5	0,0,0,2,1,2,1,2	1.0	62%	50%	35%	33%	.143 2-14, 0 HR, 1 RBI, 0 BB, 2 SO	Anderson	L		'+145
Carlos Correa	-240	SS	R	3	.213	MIN	v	SF	24th	23rd	h	0.5	2,1,1,0,1,1,0,2,2,1	0.82	61%	80%	69%	81%	.345 20-58, 1 HR, 8 RBI, 6 BB, 13 SO	Desclafani	R		'+175
Vinnie Pasquantino	-265	1B	L	4	.251	KC	v	DET	17th	20th	h	0.5	0,1,0,0,1,1,1,0,0,0	0.94	61%	40%	69%	56%	.224 13-58, 4 HR, 7 RBI, 11 BB, 15 SO	Boyd	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+190
Trey Mancini	-140	1B	R	7	.257	CHC	v	NYM	14th	11th	h	0.5	0,0,1,2,0,1,0,1,1,0	0.85	61%	50%	66%	75%	.323 10-31, 0 HR, 1 RBI, 2 BB, 10 SO	Senga	R		'+105
Eddie Rosario	-215	LF	L	5	.243	ATL	v	LAD	16th	2nd	h	0.5	0,2,1,0,0,1,0,1,1,2	0.83	61%	60%	65%	57%	.308 12-39, 4 HR, 11 RBI, 1 BB, 4 SO	Gonsolin	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+160
Mike Yastrzemski	-175	CF	L	5	.250	SF	@	MIN	1st	14th	h	0.5	1,0,0,0,0,0,2,0,1,2	0.94	61%	40%	58%	44%	.136 3-22, 0 HR, 0 RBI, 2 BB, 9 SO	Ryan	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Byron Buxton	-205	DH	R	4	.237	MIN	v	SF	24th	23rd	h	0.5	2,0,0,1,1,2,2,2,0,0	0.86	61%	60%	56%	56%	.304 7-23, 3 HR, 5 RBI, 0 BB, 7 SO	Desclafani	R		'+150
Blake Sabol	-135	C	L	9	.286	SF	@	MIN	1st	14th	h	0.5	1,1,0,2,2,0,1,1,1,0	0.85	61%	70%	0%	100%	.500 2-4, 0 HR, 0 RBI, 2 BB, 0 SO	Ryan	R		'+100
Zach Neto	-170	SS	R	9	.248	LAA	v	BOS	23rd	26th	h	0.5	1,0,1,1,2,1,0,1,0,1	0.83	61%	70%	0%	39%	.102 5-49, 0 HR, 0 RBI, 0 BB, 11 SO	Paxton	L		'+125
Rafael Devers	-270	3B	L	4	.249	BOS	@	LAA	9th	7th	h	0.5	0,1,0,0,2,2,0,2,2,1	0.98	60%	60%	70%	70%	.268 44-164, 14 HR, 32 RBI, 7 BB, 25 SO	Anderson	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+195
Matt Olson	-275	1B	L	2	.233	ATL	v	LAD	16th	2nd	h	0.5	0,0,1,2,2,0,2,1,0,0	0.88	60%	50%	62%	35%	.185 12-65, 0 HR, 3 RBI, 7 BB, 29 SO	Gonsolin	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	'+200
Carlos Santana	-225	1B	S	4	.233	PIT	v	TEX	5th	18th	h	0.5	0,1,0,1,1,1,1,0,1,1	0.84	60%	70%	61%	65%	.253 73-289, 11 HR, 48 RBI, 57 BB, 61 SO	Perez	L	.250 7-28, 1 HR, 8 RBI, 1 BB, 5 SO	'+165
Brandon Drury	-205	2B	R	5	.235	LAA	v	BOS	23rd	26th	h	0.5	0,2,1,1,1,1,1,0,2,1	0.84	60%	80%	58%	61%	.270 33-122, 1 HR, 13 RBI, 12 BB, 35 SO	Paxton	L	.273 3-11, 0 HR, 0 RBI, 0 BB, 2 SO	'+155
