NAME	POS	R/L	Batting #	A/H	TEAM	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	PROP	LINE	LAST ➡️	LYR AVG	LYR % Over	LYR Matchup	LYR # Matchups	OVER	UNDER
Jon Berti	3B	R	9	home	MIA	NYM	11th	7.97	Peterson	L	h	0.5	0	0.84	55%	73%	16	-130	'+100
Yasmani Grandal	C	S	7	away	CHW	HOU	1st	6.86	Javier	R	h	0.5	1	0.67	53%	50%	5	-120	-110
Bryan De La Cruz	LF	R	7	home	MIA	NYM	11th	7.97	Peterson	L	h	0.5	0	0.75	52%	65%	18	-170	'+125
Tommy La Stella	3B		-	home	SEA	CLE	4th	7.61	Gaddis	R	h	0.5	0	0.72	52%	0%	1	-140	'+105
Cal Raleigh	C	S	5	home	SEA	CLE	4th	7.61	Gaddis	R	h	0.5	1	0.63	51%	43%	8	-150	'+115
Nick Fortes	C	R	8	home	MIA	NYM	11th	7.97	Peterson	L	h	0.5		0.7	49%	56%	9	-140	'+105
Jake Meyers	CF	R	7	home	HOU	CHW	15th	8.27	Lynn	R	h	0.5	0	0.65	48%	50%	3	-120	-110
Mauricio Dubon	2B	R	9	home	HOU	CHW	15th	8.27	Lynn	R	h	0.5	0	0.55	44%	50%	7	-115	-115
Martin Maldonado	C	R	8	home	HOU	CHW	15th	8.27	Lynn	R	h	0.5	1	0.52	42%	40%	6	'+115	-155
Mike Zunino	C	R	8	away	CLE	SEA	10th	7.95	Ray	L	h	0.5	0	0.47	39%	33%	4	-115	-115
Jarred Kelenic	LF	L	8	home	SEA	CLE	4th	7.61	Gaddis	R	h	0.5	1	0.4	33%	0%	1	-135	'+100
Amed Rosario	SS	R	2	away	CLE	SEA	10th	7.95	Ray	L	h	1.5	1	1.12	32%	33%	7	'+190	-265
Yainer Diaz	C	R	6	home	HOU	CHW	15th	8.27	Lynn	R	h	0.5	0	0	25%	0%	1	-145	'+110
