NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jarred Kelenic	-215	LF	L	4	.255	SEA	@	BAL	23rd	25th	h	0.5	0,1,1,1,0,1,0,1,0,1	0.93	70%	60%	41%	0%		Gibson	R		'+160
Nick Castellanos	-240	RF	R	3	.311	PHI	v	NYM	20th	11th	h	0.5	0,1,1,2,1,2,2,2,0,1	1.22	69%	80%	68%	65%	.291 37-127, 4 HR, 17 RBI, 4 BB, 39 SO	Senga	R		'+175
Alec Bohm	-245	1B	R	7	.264	PHI	v	NYM	20th	11th	h	0.5	1,0,0,1,2,2,2,2,0,0	1.0	69%	60%	66%	60%	.225 38-169, 5 HR, 21 RBI, 7 BB, 44 SO	Senga	R		'+180
Bryce Harper	-245	DH	L	4	.296	PHI	v	NYM	20th	11th	h	0.5	0,2,2,2,1,0,2,1,2,0	1.12	69%	70%	66%	61%	.258 155-601, 34 HR, 97 RBI, 99 BB, 154 SO	Senga	R		'+175
Andrew Vaughn	-230	1B	R	5	.241	CHW	v	BOS	22nd	26th	h	0.5	1,1,2,0,0,0,1,1,2,1	0.89	68%	70%	62%	100%	.368 7-19, 1 HR, 5 RBI, 1 BB, 2 SO	Bello	R		'+165
Justin Turner	-265	DH	R	3	.284	BOS	@	CHW	12th	15th	h	0.5	1,2,2,0,2,3,1,2,2,1	1.08	68%	90%	61%	64%	.256 10-39, 0 HR, 3 RBI, 4 BB, 7 SO	Giolito	R		'+190
Randy Arozarena	-285	LF	R	3	.298	TB	v	KC	25th	29th	h	0.5	3,3,0,3,0,2,0,1,0,1	1.05	68%	60%	60%	71%	.345 19-55, 0 HR, 13 RBI, 6 BB, 13 SO	Greinke	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+205
Royce Lewis	-240	3B	R	6	.319	MIN	@	DET	14th	19th	h	0.5	2,1,3,1,0,0,1,0,1,3	1.16	68%	70%	0%	50%	.182 2-11, 0 HR, 1 RBI, 2 BB, 6 SO	Wentz	L		'+175
Masataka Yoshida	-250	LF	L	2	.304	BOS	@	CHW	12th	15th	h	0.5	0,1,3,0,1,4,0,1,0,0	1.18	68%	50%	0%	0%		Giolito	R		'+180
Jose Abreu	-225	1B	R	5	.225	HOU	@	LAD	17th	2nd	h	0.5	1,0,0,1,1,0,3,2,0,2	0.86	67%	60%	72%	70%	.278 10-36, 3 HR, 6 RBI, 4 BB, 6 SO	Sheehan	R		'+165
Matt Chapman	-190	3B	R	6	.269	TOR	v	OAK	28th	24th	h	0.5	2,2,0,1,0,0,2,1,1,0	1.0	67%	60%	59%	67%	.400 8-20, 3 HR, 6 RBI, 3 BB, 3 SO	Kaprielian	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	'+140
Spencer Steer	-210	1B	R	5	.273	CIN	v	ATL	10th	5th	h	0.5	0,1,1,1,2,0,1,1,0,0	1.01	67%	60%	57%	67%	.556 15-27, 0 HR, 9 RBI, 0 BB, 3 SO	Shawver	R		'+155
Tj Friedl	-220	CF	L	9	.317	CIN	v	ATL	10th	5th	h	0.5	1,4,0,1,0,0,2,2,1,0	1.1	67%	60%	53%	67%	.364 12-33, 0 HR, 3 RBI, 3 BB, 9 SO	Shawver	R		'+160
Andrew Velazquez	-240	SS	R	9	.250	LAA	@	COL	30th	30th	h	0.5	0,1,1,1,1,0	0.67	67%	67%	0%	0%		Freeland	L		'+175
Austin Hays	-270	LF	R	5	.319	BAL	v	SEA	7th	10th	h	0.5	0,3,3,2,2,2,1,2,0,1	1.18	66%	80%	65%	75%	.224 11-49, 2 HR, 7 RBI, 4 BB, 9 SO	Gilbert	R		'+195
Jeremy Pena	-185	SS	R	6	.256	HOU	@	LAD	17th	2nd	h	0.5	1,1,1,0,1,1,1,1,4,0	0.99	66%	80%	65%	0%		Sheehan	R		'+140
Owen Miller	-240	2B	R	4	.284	MIL	@	CLE	16th	4th	h	0.5	0,1,0,0,0,0,0,0,2,1	0.92	66%	30%	58%	0%		Bieber	R		'+175
Alex Bregman	-205	3B	R	2	.248	HOU	@	LAD	17th	2nd	h	0.5	3,1,1,3,0,0,0,0,2,0	0.96	65%	50%	70%	44%	.161 5-31, 1 HR, 2 RBI, 7 BB, 1 SO	Sheehan	R		'+150
Javier Baez	-225	SS	R	4	.238	DET	v	MIN	4th	14th	h	0.5	2,1,2,0,1,2,1,2,2,1	0.94	65%	90%	62%	61%	.259 28-108, 3 HR, 23 RBI, 6 BB, 33 SO	Maeda	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 3 SO	'+165
Will Smith	-235	C	R	3	.293	LAD	v	HOU	9th	1st	h	0.5	0,2,2,0,1,1,1,1,0,0	1.02	65%	60%	61%	57%	.240 6-25, 1 HR, 3 RBI, 3 BB, 5 SO	France	R		'+170
Ryan Mcmahon	-245	3B	L	3	.269	COL	v	LAA	13th	7th	h	0.5	0,0,1,3,1,2,2,1,1,1	0.99	65%	80%	56%	67%	.182 4-22, 1 HR, 3 RBI, 2 BB, 8 SO	Sandoval	L		'+180
Ryan Ohearn	-245	1B	L	4	.341	BAL	v	SEA	7th	10th	h	0.5	1,1,2,1,3,1,1,3,2,0	1.0	65%	90%	45%	27%	.250 6-24, 0 HR, 2 RBI, 8 BB, 4 SO	Gilbert	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+175
Josh Bell	-215	DH	S	5	.233	CLE	v	MIL	8th	6th	h	0.5	1,1,1,0,0,0,1,2,3,0	0.82	64%	60%	63%	50%	.210 57-271, 9 HR, 31 RBI, 41 BB, 72 SO	Miley	L	.000 0-6, 0 HR, 0 RBI, 1 BB, 3 SO	'+160
Anthony Santander	-265	RF	S	3	.257	BAL	v	SEA	7th	10th	h	0.5	0,2,2,0,1,2,0,2,0,3	0.99	64%	60%	62%	69%	.226 14-62, 3 HR, 10 RBI, 3 BB, 18 SO	Gilbert	R		'+190
Corey Dickerson	-180	LF	L	5	.260	WSH	@	SD	3rd	8th	h	0.5	0,1,0,2,1,1,1,1,0,0	0.76	64%	60%	62%	60%	.262 48-183, 9 HR, 22 RBI, 11 BB, 46 SO	Musgrove	R		'+135
Garrett Cooper	-250	1B	R	4	.238	MIA	v	PIT	24th	27th	h	0.5	3,1,0,2,1,0,1,0,1,0	0.89	64%	60%	60%	69%	.352 19-54, 4 HR, 13 RBI, 3 BB, 8 SO	Ortiz	R		'+180
Tyler Stephenson	-190	C	R	8	.257	CIN	v	ATL	10th	5th	h	0.5	3,0,0,2,2,0,0,2,1,2	0.93	64%	60%	56%	39%	.194 12-62, 3 HR, 16 RBI, 5 BB, 15 SO	Shawver	R		'+140
Maikel Garcia	-200	3B	R	6	.287	KC	@	TB	1st	9th	h	0.5	2,1,3,1,3,1,0,2,1,0	1.02	64%	80%	44%	100%	.500 2-4, 0 HR, 1 RBI, 1 BB, 0 SO	Eflin	R		'+150
Nick Pratto	-125	1B	L	1	.275	KC	@	TB	1st	9th	h	0.5	0,1,0,1,0,2,1,1,1,0	0.94	64%	60%	39%	22%	.150 3-20, 0 HR, 1 RBI, 0 BB, 9 SO	Eflin	R		-105
Luis Robert	-230	CF	R	3	.263	CHW	v	BOS	22nd	26th	h	0.5	1,0,2,1,1,0,1,2,0,2	0.99	63%	70%	69%	90%	.366 15-41, 1 HR, 9 RBI, 2 BB, 8 SO	Bello	R		'+170
Luis Garcia	-280	2B	L	2	.282	WSH	@	SD	3rd	8th	h	0.5	0,2,1,1,1,2,2,1,0,1	1.07	63%	80%	63%	70%	.400 10-25, 0 HR, 2 RBI, 3 BB, 2 SO	Musgrove	R		'+200
William Contreras	-205	C	R	5	.241	MIL	@	CLE	16th	4th	h	0.5	0,1,2,1,1,0,1,0,2,2	0.86	63%	70%	57%	0%		Bieber	R		'+150
Joc Pederson	-240	DH	L	4	.258	SF	v	ARI	21st	20th	h	0.5	0,1,1,0,0,1,1,0,1,4	0.8	63%	60%	48%	50%	.235 71-302, 19 HR, 43 RBI, 47 BB, 79 SO	Davies	R	.062 1-16, 0 HR, 0 RBI, 1 BB, 2 SO	'+175
Starling Marte	-285	RF	R	2	.256	NYM	@	PHI	15th	13th	h	0.5	2,0,2,0,1,2,1,1,1,2	0.91	62%	80%	68%	76%	.376 109-290, 7 HR, 36 RBI, 12 BB, 62 SO	Walker	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+205
Andrew Mccutchen	-195	DH	R	1	.260	PIT	@	MIA	11th	12th	h	0.5	0,1,1,0,1,1,1,0,1,1	0.89	62%	70%	67%	65%	.279 95-341, 16 HR, 48 RBI, 49 BB, 96 SO	Luzardo	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	'+145
Eddie Rosario	-235	LF	L	6	.269	ATL	@	CIN	26th	22nd	h	0.5	0,2,3,2,1,2,0,0,0,2	0.94	62%	60%	65%	60%	.280 28-100, 4 HR, 11 RBI, 7 BB, 11 SO	Weaver	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+175
Kyle Tucker	-230	RF	L	3	.274	HOU	@	LAD	17th	2nd	h	0.5	0,0,0,2,0,2,3,2,1,1	0.99	62%	60%	63%	57%	.250 6-24, 1 HR, 3 RBI, 5 BB, 11 SO	Sheehan	R		'+165
Ramon Laureano	-180	RF	R	7	.213	OAK	@	TOR	18th	21st	h	0.5	0,0,1,0,0,1,0,0,1,2	0.77	62%	40%	61%	62%	.325 13-40, 4 HR, 6 RBI, 8 BB, 11 SO	Bassitt	R		'+135
Brandon Nimmo	-250	CF	L	1	.273	NYM	@	PHI	15th	13th	h	0.5	1,0,0,2,1,0,2,2,0,2	1.04	62%	60%	58%	55%	.249 71-285, 9 HR, 30 RBI, 60 BB, 72 SO	Walker	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+180
Emmanuel Rivera	-230	3B	R	6	.316	ARI	@	SF	19th	23rd	h	0.5	0,3,0,1,0,0,0,2,1,0	1.07	62%	40%	58%	73%	.194 7-36, 0 HR, 3 RBI, 2 BB, 9 SO	Webb	R		'+170
Christian Walker	-290	1B	R	4	.271	ARI	@	SF	19th	23rd	h	0.5	1,1,1,2,2,2,2,0,1,4	1.03	62%	90%	57%	51%	.232 60-259, 6 HR, 31 RBI, 47 BB, 64 SO	Webb	R	.364 4-11, 0 HR, 0 RBI, 1 BB, 2 SO	'+205
Dominic Smith	-165	1B	L	7	.256	WSH	@	SD	3rd	8th	h	0.5	1,0,1,0,0,2,2,2,1,1	0.93	62%	70%	50%	67%	.268 15-56, 1 HR, 4 RBI, 2 BB, 16 SO	Musgrove	R		'+120
Yainer Diaz	-250	C	R	4	.277	HOU	@	LAD	17th	2nd	h	0.5	1,2,1,3,1,0,1,1,0,1	0.89	62%	80%	25%	0%		Sheehan	R		'+180
Jonathan Davis	-150	CF	R	9	.278	MIA	v	PIT	24th	27th	h	0.5	1,2,1,1,0,1,1,0,1,0	0.83	62%	70%	0%	100%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Ortiz	R		'+110
Corey Julks	-185	LF	R	-	.257	HOU	@	LAD	17th	2nd	h	0.5	1,2,1,0,0,0,0,1,1,1	0.88	62%	60%	0%	0%		Sheehan	R		'+135
Luis Matos	-240	OF	R	9	.259	SF	v	ARI	21st	20th	h	0.5	0,2,1,0,1,2,0,1	0.88	62%	62%	0%	0%		Davies	R		'+175
Patrick Bailey	-200	C	S	8	.318	SF	v	ARI	21st	20th	h	0.5	2,0,1,1,1,0,2,2,2,0	1.08	62%	70%	0%	0%		Davies	R		'+145
Bobby Witt	-260	SS	R	4	.243	KC	@	TB	1st	9th	h	0.5	0,1,0,2,0,2,1,3,1,0	0.99	61%	60%	71%	60%	.212 7-33, 2 HR, 7 RBI, 2 BB, 9 SO	Eflin	R		'+190
Francisco Lindor	-230	SS	S	3	.218	NYM	@	PHI	15th	13th	h	0.5	1,0,2,1,0,0,1,0,0,0	0.8	61%	40%	70%	66%	.231 42-182, 3 HR, 20 RBI, 20 BB, 32 SO	Walker	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+165
Jt Realmuto	-225	C	R	5	.257	PHI	v	NYM	20th	11th	h	0.5	0,2,0,1,1,1,2,4,0,0	0.92	61%	60%	65%	57%	.264 117-443, 12 HR, 60 RBI, 27 BB, 102 SO	Senga	R		'+165
Pete Alonso	-230	1B	R	4	.222	NYM	@	PHI	15th	13th	h	0.5	1,0,1,0,0,1,1,0,1,0	0.81	61%	50%	64%	64%	.260 68-262, 13 HR, 45 RBI, 31 BB, 57 SO	Walker	R		'+165
Jarren Duran	-265	CF	L	1	.286	BOS	@	CHW	12th	15th	h	0.5	0,0,3,1,0,1,1,0,1,2	0.95	61%	60%	56%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Giolito	R		'+190
Myles Straw	-190	CF	R	9	.242	CLE	v	MIL	8th	6th	h	0.5	2,1,1,2,0,1,1,0,0,1	0.81	61%	70%	55%	25%	.091 1-11, 0 HR, 1 RBI, 4 BB, 7 SO	Miley	L		'+140
Edward Olivares	-200	LF	R	5	.247	KC	@	TB	1st	9th	h	0.5	0,1,0,1,1,4,1,1,1,3	0.86	61%	80%	54%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	Eflin	R		'+145
Jd Davis	-230	3B	R	6	.282	SF	v	ARI	21st	20th	h	0.5	0,1,1,0,0,2,1,1,1,0	0.93	61%	60%	52%	51%	.346 36-104, 4 HR, 15 RBI, 9 BB, 20 SO	Davies	R	.429 3-7, 0 HR, 1 RBI, 2 BB, 3 SO	'+170
Rafael Devers	-265	3B	L	4	.238	BOS	@	CHW	12th	15th	h	0.5	1,1,0,0,1,1,0,2,0,1	0.93	60%	60%	70%	81%	.350 36-103, 3 HR, 15 RBI, 15 BB, 23 SO	Giolito	R	.125 1-8, 0 HR, 3 RBI, 2 BB, 3 SO	'+190
Jeff Mcneil	-255	2B	L	7	.269	NYM	@	PHI	15th	13th	h	0.5	0,0,2,0,0,2,0,2,1,0	0.95	60%	40%	67%	63%	.321 90-280, 6 HR, 30 RBI, 23 BB, 36 SO	Walker	R		'+185
Alex Kirilloff	-230	1B	L	5	.262	MIN	@	DET	14th	19th	h	0.5	0,1,0,0,1,1,1,0,0,1	0.81	60%	50%	63%	67%	.228 13-57, 3 HR, 9 RBI, 3 BB, 12 SO	Wentz	L		'+170
Manuel Margot	-250	CF	R	-	.263	TB	v	KC	25th	29th	h	0.5	1,1,1,0,1,3,2,0,2,0	0.78	60%	70%	58%	43%	.190 4-21, 0 HR, 4 RBI, 2 BB, 4 SO	Greinke	R	.389 7-18, 2 HR, 2 RBI, 1 BB, 2 SO	'+180
Jorge Soler	-210	DH	R	2	.252	MIA	v	PIT	24th	27th	h	0.5	1,0,0,1,1,1,1,1,1,0	0.92	60%	70%	57%	58%	.257 27-105, 1 HR, 10 RBI, 14 BB, 38 SO	Ortiz	R		'+155
Adam Duvall	-165	CF	R	5	.300	BOS	@	CHW	12th	15th	h	0.5	0,0,1,0,2,1,0,1,0,0	1.05	60%	40%	57%	80%	.235 4-17, 1 HR, 4 RBI, 1 BB, 5 SO	Giolito	R	.333 1-3, 1 HR, 3 RBI, 0 BB, 0 SO	'+120
Jon Berti	-255	SS	R	7	.278	MIA	v	PIT	24th	27th	h	0.5	2,0,3,3,1,1,1,0,0,0	0.88	60%	60%	54%	62%	.297 11-37, 0 HR, 1 RBI, 5 BB, 8 SO	Ortiz	R		'+185
Dairon Blanco	-170	CF	R	9	.259	KC	@	TB	1st	9th	h	0.5	1,1,1,0,0,0,0,2,1,1	0.7	60%	60%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Eflin	R		'+130
Eugenio Suarez	-205	3B	R	5	.217	SEA	@	BAL	23rd	25th	h	0.5	2,0,1,0,1,1,0,1,2,0	0.79	59%	60%	61%	88%	.226 7-31, 0 HR, 2 RBI, 4 BB, 11 SO	Gibson	R	.000 2-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+150
Jeimer Candelario	-165	3B	S	3	.257	WSH	@	SD	3rd	8th	h	0.5	0,1,0,2,2,3,1,0,0,1	0.96	59%	60%	59%	50%	.286 10-35, 3 HR, 10 RBI, 2 BB, 7 SO	Musgrove	R		'+125
Josh Naylor	-240	1B	L	4	.290	CLE	v	MIL	8th	6th	h	0.5	0,4,0,4,0,0,2,1,2,1	1.06	59%	60%	57%	43%	.200 3-15, 0 HR, 0 RBI, 2 BB, 5 SO	Miley	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+175
Daulton Varsho	-195	LF	L	7	.228	TOR	v	OAK	28th	24th	h	0.5	0,0,1,1,2,0,1,0,3,2	0.83	59%	60%	56%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Kaprielian	R		'+145
Mj Melendez	-155	RF	L	3	.220	KC	@	TB	1st	9th	h	0.5	3,0,0,0,1,0,2,1,1,0	0.8	59%	50%	55%	90%	.484 15-31, 0 HR, 6 RBI, 4 BB, 6 SO	Eflin	R		'+115
Ha Seong Kim	-175	2B	R	8	.251	SD	v	WSH	27th	28th	h	0.5	1,1,1,3,0,1,2,2,0,0	0.79	59%	70%	52%	59%	.236 13-55, 2 HR, 7 RBI, 3 BB, 7 SO	Corbin	L	.250 2-8, 0 HR, 2 RBI, 0 BB, 0 SO	'+130
Jake Fraley	-210	LF	L	-	.270	CIN	v	ATL	10th	5th	h	0.5	2,1,0,2,0,2,1,3,1,0	0.85	59%	70%	49%	60%	.333 13-39, 0 HR, 5 RBI, 10 BB, 9 SO	Shawver	R		'+155
Lamonte Wade	-200	1B	L	1	.280	SF	v	ARI	21st	20th	h	0.5	1,1,3,0,1,2,0,0,0,2	0.9	59%	60%	48%	56%	.223 31-139, 4 HR, 16 RBI, 9 BB, 26 SO	Davies	R	.111 1-9, 1 HR, 1 RBI, 1 BB, 2 SO	'+150
Zach Mckinstry	-265	2B	L	1	.240	DET	v	MIN	4th	14th	h	0.5	0,0,1,1,1,1,0,0,2,0	0.73	59%	50%	39%	75%	.200 3-15, 0 HR, 0 RBI, 0 BB, 3 SO	Maeda	R		'+190
Jose Altuve	-215	2B	R	1	.256	HOU	@	LAD	17th	2nd	h	0.5	0,1,0,0,4,0,0,1,1,2	0.96	58%	50%	74%	72%	.264 19-72, 2 HR, 4 RBI, 5 BB, 19 SO	Sheehan	R		'+160
Michael Harris	-250	CF	L	9	.254	ATL	@	CIN	26th	22nd	h	0.5	2,1,5,1,1,1,0,4,3,1	0.87	58%	90%	73%	33%	.100 1-10, 1 HR, 2 RBI, 2 BB, 2 SO	Weaver	R		'+180
Jake Cronenworth	-210	1B	L	6	.211	SD	v	WSH	27th	28th	h	0.5	1,1,0,1,1,0,1,0,1,1	0.76	58%	70%	64%	59%	.232 16-69, 3 HR, 11 RBI, 14 BB, 14 SO	Corbin	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	'+155
Joey Wendle	-240	SS	L	6	.252	MIA	v	PIT	24th	27th	h	0.5	1,1,1,1,0,2,1,0,0,1	0.7	58%	70%	62%	80%	.364 12-33, 0 HR, 6 RBI, 1 BB, 4 SO	Ortiz	R		'+175
Carlos Santana	-180	1B	S	4	.227	PIT	@	MIA	11th	12th	h	0.5	1,0,0,1,2,2,0,2,0,0	0.83	58%	50%	61%	50%	.213 26-122, 5 HR, 14 RBI, 17 BB, 25 SO	Luzardo	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Adam Frazier	-235	2B	L	7	.223	BAL	v	SEA	7th	10th	h	0.5	0,0,1,0,0,0,1,2,0,1	0.73	58%	40%	60%	60%	.286 4-14, 0 HR, 0 RBI, 2 BB, 2 SO	Gilbert	R		'+170
Ramon Urias	-210	3B	R	8	.267	BAL	v	SEA	7th	10th	h	0.5	1,1,1,0,1,0,1,2,4,0	0.86	57%	70%	64%	86%	.273 6-22, 2 HR, 6 RBI, 0 BB, 6 SO	Gilbert	R		'+155
Keibert Ruiz	-180	C	S	6	.242	WSH	@	SD	3rd	8th	h	0.5	3,0,0,2,0,3,1,0,2,0	0.9	57%	50%	59%	62%	.237 9-38, 0 HR, 7 RBI, 2 BB, 9 SO	Musgrove	R		'+135
Rowdy Tellez	-190	1B	L	3	.220	MIL	@	CLE	16th	4th	h	0.5	0,0,0,0,1,1,2,0,1,0	0.72	57%	40%	56%	58%	.361 13-36, 2 HR, 5 RBI, 4 BB, 12 SO	Bieber	R	.500 2-4, 0 HR, 1 RBI, 1 BB, 1 SO	'+140
Brandon Marsh	-130	CF	L	9	.269	PHI	v	NYM	20th	11th	h	0.5	2,3,0,0,1,0,2,2,0,0	0.84	57%	50%	53%	60%	.308 12-39, 2 HR, 3 RBI, 4 BB, 19 SO	Senga	R		'+100
Christian Bethancourt	-220	C	R	8	.228	TB	v	KC	25th	29th	h	0.5	0,2,1,1,0,0,1,0,1,0	0.76	57%	50%	52%	50%	.200 4-20, 2 HR, 2 RBI, 1 BB, 9 SO	Greinke	R	.750 3-4, 1 HR, 2 RBI, 1 BB, 1 SO	'+165
Enrique Hernandez	-140	SS	R	-	.224	BOS	@	CHW	12th	15th	h	0.5	0,0,0,1,2,1,0,2,0,1	0.79	57%	50%	51%	67%	.319 22-69, 7 HR, 10 RBI, 6 BB, 14 SO	Giolito	R	.400 2-5, 1 HR, 1 RBI, 0 BB, 1 SO	'+105
Geraldo Perdomo	-195	SS	S	1	.297	ARI	@	SF	19th	23rd	h	0.5	2,1,0,2,1,0,1,1,3,1	0.89	57%	80%	46%	29%	.143 11-77, 0 HR, 6 RBI, 4 BB, 13 SO	Webb	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Spencer Torkelson	-215	1B	R	2	.224	DET	v	MIN	4th	14th	h	0.5	0,0,0,1,0,1,2,1,1,3	0.85	57%	60%	45%	58%	.235 19-81, 2 HR, 9 RBI, 5 BB, 23 SO	Maeda	R		'+155
Brian Anderson	-170	3B	R	7	.226	MIL	@	CLE	16th	4th	h	0.5	0,1,1,0,0,1,1,0,1,0	0.76	56%	50%	65%	100%	.333 5-15, 0 HR, 2 RBI, 1 BB, 1 SO	Bieber	R		'+130
Brett Baty	-155	3B	L	-	.231	NYM	@	PHI	15th	13th	h	0.5	1,2,2,1,0,2,0,0,0,2	0.75	56%	60%	64%	40%	.103 3-29, 0 HR, 2 RBI, 3 BB, 7 SO	Walker	R		'+120
David Peralta	-255	LF	L	5	.271	LAD	v	HOU	9th	1st	h	0.5	0,0,2,1,1,1,1,0,2,4	0.76	56%	70%	64%	63%	.289 33-114, 3 HR, 14 RBI, 9 BB, 34 SO	France	R		'+185
Gabriel Moreno	-225	C	R	8	.265	ARI	@	SF	19th	23rd	h	0.5	1,0,0,0,0,2,0,0,2,0	0.83	56%	30%	62%	67%	.400 8-20, 0 HR, 0 RBI, 2 BB, 4 SO	Webb	R		'+165
