NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Matt Olson	-185	1B	L	2	.233	ATL	@	PHI	15th	13th	h	0.5	1,2,1,0,2,1,0,2,1,0	0.89	63%	70%	62%	61%	.220 26-118, 14 HR, 24 RBI, 9 BB, 33 SO	Nola	R	.200 3-15, 1 HR, 2 RBI, 0 BB, 6 SO	'+135
Garrett Cooper	-210	1B	R	4	.228	MIA	v	PIT	23rd	27th	h	0.5	1,0,2,1,0,1,0,1,0,2	0.85	63%	60%	60%	62%	.283 13-46, 2 HR, 7 RBI, 3 BB, 8 SO	Keller	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Adam Duvall	-150	CF	R	5	.313	BOS	@	MIN	5th	14th	h	0.5	0,1,0,2,1,0,1,0,0,1	1.11	63%	50%	57%	47%	.186 8-43, 3 HR, 8 RBI, 8 BB, 13 SO	Ryan	R		'+115
Maikel Garcia	-200	3B	R	5	.281	KC	@	TB	1st	9th	h	0.5	1,3,1,3,1,0,2,1,0,2	1.0	63%	80%	44%	0%		Mcclanahan	L		'+145
Bobby Witt	-225	SS	R	2	.246	KC	@	TB	1st	9th	h	0.5	1,0,2,0,2,1,3,1,0,2	1.0	62%	70%	71%	86%	.280 7-25, 2 HR, 7 RBI, 0 BB, 5 SO	Mcclanahan	L	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	'+165
Jt Realmuto	-205	C	R	5	.262	PHI	v	ATL	12th	5th	h	0.5	2,0,1,1,1,2,4,0,0,0	0.94	62%	60%	65%	68%	.273 131-479, 21 HR, 67 RBI, 37 BB, 100 SO	Elder	R		'+150
Giancarlo Stanton	-180	DH	R	3	.196	NYY	v	SEA	9th	10th	h	0.5	0,0,0,1,0,1,0,0,1,0	0.73	62%	30%	64%	52%	.270 24-89, 5 HR, 15 RBI, 10 BB, 33 SO	Woo	R		'+135
Ramon Laureano	-190	RF	R	3	.213	OAK	@	CLE	19th	4th	h	0.5	0,0,1,0,0,1,0,0,1,2	0.77	62%	40%	61%	52%	.162 17-105, 5 HR, 9 RBI, 5 BB, 36 SO	Allen	L		'+140
Christian Walker	-280	1B	R	4	.271	ARI	@	WSH	27th	28th	h	0.5	1,1,2,2,2,2,0,1,4,0	1.03	62%	80%	57%	72%	.317 33-104, 4 HR, 7 RBI, 12 BB, 18 SO	Irvin	R		'+200
Edward Olivares	-175	LF	R	-	.254	KC	@	TB	1st	9th	h	0.5	1,0,1,1,4,1,1,1,3,0	0.88	62%	80%	54%	0%		Mcclanahan	L		'+130
Jd Davis	-155	3B	R	4	.286	SF	v	SD	3rd	8th	h	0.5	1,1,0,0,2,1,1,1,0,0	0.94	62%	60%	52%	66%	.297 27-91, 4 HR, 10 RBI, 11 BB, 38 SO	Snell	L	.273 3-11, 0 HR, 1 RBI, 2 BB, 5 SO	'+115
Dominic Smith	-220	1B	L	7	.256	WSH	v	ARI	22nd	20th	h	0.5	1,0,1,0,0,2,2,2,1,1	0.93	62%	70%	50%	51%	.238 25-105, 4 HR, 8 RBI, 19 BB, 15 SO	Henry	L		'+160
Julio Rodriguez	-275	CF	R	2	.239	SEA	@	NYY	2nd	3rd	h	0.5	0,0,1,2,2,0,0,1,0,3	0.99	61%	50%	68%	40%	.211 4-19, 1 HR, 3 RBI, 2 BB, 4 SO	German	R		'+195
Marcell Ozuna	-195	DH	R	5	.241	ATL	@	PHI	15th	13th	h	0.5	1,1,0,1,0,1,1,2,1,1	0.84	61%	80%	66%	67%	.282 149-528, 22 HR, 67 RBI, 32 BB, 130 SO	Nola	R	.268 11-41, 3 HR, 7 RBI, 0 BB, 16 SO	'+145
Alex Kirilloff	-270	1B	L	2	.264	MIN	v	BOS	21st	26th	h	0.5	1,0,0,1,1,1,0,0,1,1	0.83	61%	60%	63%	33%	.100 1-10, 0 HR, 0 RBI, 0 BB, 4 SO	Garza	R		'+195
Josh Lowe	-165	RF	L	3	.278	TB	v	KC	25th	29th	h	0.5	0,2,0,0,1,0,0,0,2,2	0.95	61%	40%	62%	67%	.167 2-12, 0 HR, 0 RBI, 0 BB, 4 SO	Cox	L		'+125
Myles Straw	-200	CF	R	9	.236	CLE	v	OAK	28th	24th	h	0.5	1,1,2,0,1,1,0,0,1,0	0.79	61%	60%	55%	67%	.323 50-155, 0 HR, 11 RBI, 21 BB, 25 SO	Sears	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Jonathan Davis	-135	CF	R	9	.275	MIA	v	PIT	23rd	27th	h	0.5	2,1,1,0,1,1,0,1,0,1	0.83	61%	70%	0%	0%		Keller	R		'+100
Matt Duffy	-175	3B	R	-	.306	KC	@	TB	1st	9th	h	0.5	0,1,1,1,0,1,0,1,0,1	0.74	60%	60%	61%	67%	.300 3-10, 1 HR, 1 RBI, 0 BB, 5 SO	Mcclanahan	L		'+130
Jeimer Candelario	-215	3B	S	4	.260	WSH	v	ARI	22nd	20th	h	0.5	1,0,2,2,3,1,0,0,1,1	0.97	60%	70%	59%	42%	.172 5-29, 0 HR, 0 RBI, 2 BB, 11 SO	Henry	L		'+160
Manuel Margot	-195	CF	R	-	.263	TB	v	KC	25th	29th	h	0.5	1,1,1,0,1,3,2,0,2,0	0.78	60%	70%	58%	43%	.190 4-21, 0 HR, 4 RBI, 2 BB, 4 SO	Cox	L		'+145
Josh Naylor	-275	1B	L	4	.295	CLE	v	OAK	28th	24th	h	0.5	4,0,4,0,0,2,1,2,1,2	1.08	60%	70%	57%	57%	.343 23-67, 7 HR, 19 RBI, 11 BB, 10 SO	Sears	L		'+200
Patrick Bailey	-160	C	S	6	.302	SF	v	SD	3rd	8th	h	0.5	0,1,1,1,0,2,2,2,0,0	1.04	60%	60%	0%	67%	.286 2-7, 0 HR, 1 RBI, 0 BB, 0 SO	Snell	L		'+120
Jp Crawford	-175	SS	L	1	.239	SEA	@	NYY	2nd	3rd	h	0.5	0,0,1,1,0,0,2,1,4,0	0.84	59%	50%	62%	54%	.163 13-80, 0 HR, 2 RBI, 5 BB, 14 SO	German	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 0 SO	'+130
Jorge Soler	-190	DH	R	2	.252	MIA	v	PIT	23rd	27th	h	0.5	0,0,1,1,1,1,1,1,0,3	0.92	59%	70%	57%	54%	.258 25-97, 1 HR, 10 RBI, 14 BB, 34 SO	Keller	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+140
Jon Berti	-210	SS	R	7	.274	MIA	v	PIT	23rd	27th	h	0.5	0,3,3,1,1,1,0,0,0,0	0.86	59%	50%	54%	50%	.241 7-29, 0 HR, 1 RBI, 5 BB, 8 SO	Keller	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	'+155
Ha Seong Kim	-175	2B	R	8	.250	SD	@	SF	18th	23rd	h	0.5	1,1,3,0,1,2,2,0,0,0	0.79	59%	60%	52%	49%	.235 28-119, 1 HR, 12 RBI, 8 BB, 26 SO	Wood	L	.250 2-8, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Eugenio Suarez	-140	3B	R	7	.212	SEA	@	NYY	2nd	3rd	h	0.5	0,1,0,1,1,0,1,2,0,3	0.78	58%	60%	61%	48%	.148 12-81, 2 HR, 6 RBI, 7 BB, 34 SO	German	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+105
Michael Harris	-170	CF	L	9	.249	ATL	@	PHI	15th	13th	h	0.5	1,5,1,1,1,0,4,3,1,0	0.84	57%	80%	73%	66%	.250 21-84, 5 HR, 15 RBI, 4 BB, 25 SO	Nola	R	.182 2-11, 2 HR, 3 RBI, 0 BB, 3 SO	'+130
Carlos Santana	-195	1B	S	4	.227	PIT	@	MIA	11th	12th	h	0.5	0,0,1,2,2,0,2,0,0,1	0.83	57%	50%	61%	45%	.211 24-114, 5 HR, 12 RBI, 17 BB, 21 SO	Garrett	L		'+145
Travis Darnaud	-175	C	R	-	.260	ATL	@	PHI	15th	13th	h	0.5	0,1,0,2,0,0,0,0,3,1	0.93	57%	40%	60%	61%	.264 91-345, 12 HR, 48 RBI, 32 BB, 73 SO	Nola	R	.161 5-31, 2 HR, 3 RBI, 1 BB, 8 SO	'+130
Cj Abrams	-165	SS	L	9	.226	WSH	v	ARI	22nd	20th	h	0.5	3,1,2,0,1,0,0,1,1,0	0.76	57%	60%	60%	37%	.197 13-66, 0 HR, 1 RBI, 0 BB, 10 SO	Henry	L		'+125
Keibert Ruiz	-230	C	S	6	.233	WSH	v	ARI	22nd	20th	h	0.5	0,0,2,0,3,1,0,2,0,1	0.87	57%	50%	59%	70%	.277 18-65, 3 HR, 16 RBI, 1 BB, 11 SO	Henry	L		'+170
Brandon Marsh	-145	CF	L	9	.262	PHI	v	ATL	12th	5th	h	0.5	3,0,0,1,0,2,2,0,0,1	0.82	57%	50%	53%	79%	.343 23-67, 2 HR, 10 RBI, 3 BB, 26 SO	Elder	R		'+110
Geraldo Perdomo	-125	SS	S	1	.291	ARI	@	WSH	27th	28th	h	0.5	1,0,2,1,0,1,1,3,1,0	0.87	57%	70%	46%	29%	.175 7-40, 0 HR, 3 RBI, 17 BB, 7 SO	Irvin	R		-105
Brent Rooker	-200	LF	R	2	.250	OAK	@	CLE	19th	4th	h	0.5	0,1,0,0,0,1,2,0,1,0	0.85	57%	40%	46%	58%	.200 7-35, 2 HR, 2 RBI, 2 BB, 15 SO	Allen	L		'+150
Austin Slater	-195	CF	R	1	.434	SF	v	SD	3rd	8th	h	0.5	1,0,0,3,1,3,1,2,0,1	1.0	57%	70%	45%	43%	.294 37-126, 7 HR, 20 RBI, 20 BB, 40 SO	Snell	L	.182 2-11, 0 HR, 0 RBI, 5 BB, 3 SO	'+145
Gabriel Moreno	-230	C	R	8	.265	ARI	@	WSH	27th	28th	h	0.5	1,0,0,0,0,2,0,0,2,0	0.83	56%	30%	62%	79%	.325 13-40, 0 HR, 7 RBI, 2 BB, 13 SO	Irvin	R		'+170
Joey Wendle	-195	SS	L	6	.250	MIA	v	PIT	23rd	27th	h	0.5	1,1,1,0,2,1,0,0,1,1	0.69	56%	70%	62%	71%	.370 10-27, 0 HR, 4 RBI, 1 BB, 2 SO	Keller	R	.667 4-6, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Isaac Paredes	-155	3B	R	5	.266	TB	v	KC	25th	29th	h	0.5	1,2,1,0,1,2,1,0,0,0	0.87	56%	60%	45%	42%	.167 7-42, 0 HR, 1 RBI, 5 BB, 7 SO	Cox	L		'+115
Dairon Blanco	-125	CF	R	7	.261	KC	@	TB	1st	9th	h	0.5	1,1,0,0,0,0,2,1,1	0.67	56%	56%	0%	0%		Mcclanahan	L		-105
Jose Trevino	-160	C	R	8	.220	NYY	v	SEA	9th	10th	h	0.5	1,1,0,1,1,0,1,1,0,1	0.67	55%	70%	53%	57%	.286 24-84, 4 HR, 10 RBI, 3 BB, 18 SO	Woo	R		'+120
Luke Raley	-155	RF	L	6	.275	TB	v	KC	25th	29th	h	0.5	2,1,2,2,0,2,1,1,0,2	0.82	55%	80%	37%	50%	.200 1-5, 0 HR, 2 RBI, 2 BB, 1 SO	Cox	L		'+115
Casey Schmitt	-160	SS	R	8	.262	SF	v	SD	3rd	8th	h	0.5	0,0,0,1,0,1,0,1,0,2	0.89	55%	40%	0%	0%	.000 0-2, 0 HR, 0 RBI, 4 BB, 1 SO	Snell	L		'+120
Juan Soto	-250	LF	L	3	.264	SD	@	SF	18th	23rd	h	0.5	2,2,2,0,0,0,1,1,1,0	0.91	54%	60%	65%	68%	.297 43-145, 11 HR, 21 RBI, 37 BB, 30 SO	Wood	L	.231 3-13, 2 HR, 2 RBI, 1 BB, 3 SO	'+180
Andres Gimenez	-255	2B	L	7	.237	CLE	v	OAK	28th	24th	h	0.5	0,1,1,1,1,2,0,0,1,0	0.83	54%	60%	59%	74%	.294 25-85, 1 HR, 20 RBI, 3 BB, 26 SO	Sears	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+185
Byron Buxton	-210	DH	R	4	.210	MIN	v	BOS	21st	26th	h	0.5	1,2,0,0,0,0,0,0,0,0	0.75	54%	20%	56%	52%	.207 17-82, 2 HR, 12 RBI, 13 BB, 26 SO	Garza	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+155
Francisco Mejia	-145	C	S	-	.241	TB	v	KC	25th	29th	h	0.5	1,1,1,0,2,1,2,2,1,0	0.77	54%	80%	49%	67%	.276 8-29, 0 HR, 3 RBI, 0 BB, 6 SO	Cox	L		'+110
Cal Raleigh	-140	C	S	6	.218	SEA	@	NYY	2nd	3rd	h	0.5	0,1,2,0,0,2,1,0,0,0	0.74	53%	40%	48%	62%	.217 13-60, 2 HR, 5 RBI, 0 BB, 11 SO	German	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Aledmys Diaz	-215	3B	R	5	.216	OAK	@	CLE	19th	4th	h	0.5	1,1,1,1,1,1,0,0,3,2	0.69	52%	80%	61%	40%	.183 15-82, 2 HR, 9 RBI, 9 BB, 19 SO	Allen	L		'+160
Shea Langeliers	-145	C	R	6	.202	OAK	@	CLE	19th	4th	h	0.5	0,1,0,0,1,0,0,1,0,1	0.7	52%	40%	58%	79%	.186 8-43, 0 HR, 0 RBI, 0 BB, 9 SO	Allen	L		'+110
Connor Joe	-165	RF	R	3	.248	PIT	@	MIA	11th	12th	h	0.5	1,2,0,0,0,0,1,2,0,1	0.78	52%	50%	58%	60%	.300 9-30, 2 HR, 8 RBI, 3 BB, 7 SO	Garrett	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Nick Fortes	-160	C	R	8	.250	MIA	v	PIT	23rd	27th	h	0.5	0,2,0,2,1,0,1,1,0,0	0.71	52%	50%	47%	62%	.318 7-22, 1 HR, 7 RBI, 1 BB, 5 SO	Keller	R		'+120
Connor Wong	-145	C	R	8	.242	BOS	@	MIN	5th	14th	h	0.5	0,2,1,1,1,0,2,0,1,1	0.72	52%	70%	41%	82%	.293 12-41, 0 HR, 8 RBI, 4 BB, 8 SO	Ryan	R		'+110
Kody Clemens	-135	1B	L	8	.242	PHI	v	ATL	12th	5th	h	0.5	0,0,1,0,1,0,1,1,1,2	0.69	52%	60%	22%	25%	.167 2-12, 0 HR, 1 RBI, 1 BB, 5 SO	Elder	R		'+100
Edouard Julien	-230	2B	L	1	.247	MIN	v	BOS	21st	26th	h	0.5	2,1,0,0,2,0,1,2,1,2	0.83	52%	70%	0%	67%	.318 7-22, 1 HR, 3 RBI, 0 BB, 7 SO	Garza	R		'+170
Kyle Schwarber	-175	LF	L	1	.191	PHI	v	ATL	12th	5th	h	0.5	2,3,1,1,1,0,2,1,0,0	0.68	51%	70%	56%	46%	.170 33-194, 10 HR, 24 RBI, 41 BB, 68 SO	Elder	R		'+130
Tucupita Marcano	-145	SS	L	-	.238	PIT	@	MIA	11th	12th	h	0.5	0,1,0,1,0,1,0,0,1,0	0.64	51%	40%	46%	0%		Garrett	L		'+110
Ryan Noda	-155	1B	L	-	.239	OAK	@	CLE	19th	4th	h	0.5	1,0,1,1,0,1,0,2,1,2	0.72	51%	70%	0%	61%	.229 11-48, 5 HR, 11 RBI, 11 BB, 22 SO	Allen	L		'+115
Anthony Volpe	-140	SS	R	9	.194	NYY	v	SEA	9th	10th	h	0.5	1,1,0,0,1,1,2,0,0,1	0.65	51%	60%	0%	60%	.214 3-14, 2 HR, 4 RBI, 1 BB, 4 SO	Woo	R		'+105
Triston Casas	-230	1B	L	6	.219	BOS	@	MIN	5th	14th	h	0.5	2,1,2,1,2,1,1,0,0,0	0.7	50%	70%	44%	62%	.241 13-54, 2 HR, 6 RBI, 15 BB, 19 SO	Ryan	R		'+170
Pablo Reyes	-150	2B	R	9	.308	BOS	@	MIN	5th	14th	h	0.5	0,2,0,2,1,2,0,0,0,1	0.77	50%	50%	35%	44%	.385 5-13, 0 HR, 0 RBI, 3 BB, 2 SO	Ryan	R		'+110
Christian Arroyo	-230	2B	R	7	.264	BOS	@	MIN	5th	14th	h	0.5	2,5,0,0,0,1,0,0,2,1	0.78	49%	50%	58%	71%	.409 27-66, 4 HR, 14 RBI, 3 BB, 12 SO	Ryan	R		'+170
Jesus Sanchez	-175	RF	L	5	.273	MIA	v	PIT	23rd	27th	h	0.5	1,0,2,0,1,1,1,0,0,0	0.73	49%	50%	54%	50%	.200 6-30, 0 HR, 1 RBI, 4 BB, 7 SO	Keller	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Michael A Taylor	-155	CF		-	.217	MIN	v	BOS	21st	26th	h	0.5	0,0,1,0,0,0,2,1,1,1	0.61	49%	50%	52%	43%	.200 18-90, 2 HR, 9 RBI, 5 BB, 28 SO	Garza	R		'+115
Jace Peterson	-160	3B	L	8	.217	OAK	@	CLE	19th	4th	h	0.5	0,1,0,0,1,0,2,0,2,0	0.67	49%	40%	48%	43%	.184 14-76, 4 HR, 13 RBI, 8 BB, 12 SO	Allen	L		'+120
Jose Caballero	-125	2B	R	9	.239	SEA	@	NYY	2nd	3rd	h	0.5	1,1,1,0,0,2,0,1,0,0	0.6	49%	50%	0%	40%	.154 2-13, 0 HR, 0 RBI, 1 BB, 5 SO	German	R		-105
Michael Conforto	-140	RF	L	5	.231	SF	v	SD	3rd	8th	h	0.5	0,0,0,0,1,0,0,4,0,1	0.78	48%	30%	59%	48%	.203 28-138, 4 HR, 12 RBI, 7 BB, 51 SO	Snell	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+105
Jake Mccarthy	-210	RF	L	9	.231	ARI	@	WSH	27th	28th	h	0.5	0,1,2,0,1,2,2,1,1,3	0.72	48%	80%	58%	58%	.219 7-32, 1 HR, 4 RBI, 2 BB, 7 SO	Irvin	R		'+155
Jake Bauers	-165	LF	L	1	.231	NYY	v	SEA	9th	10th	h	0.5	1,0,1,2,1,1,1,0,0,0	0.62	48%	60%	44%	59%	.274 20-73, 5 HR, 14 RBI, 10 BB, 23 SO	Woo	R		'+125
Taylor Walls	-125	3B	S	8	.211	TB	v	KC	25th	29th	h	0.5	1,0,0,1,1,1,1,0,1,1	0.65	48%	70%	43%	60%	.222 6-27, 0 HR, 2 RBI, 5 BB, 5 SO	Cox	L		-105
Gary Sanchez	-160	C	R	5	.185	SD	@	SF	18th	23rd	h	0.5	0,0,0,0,0,0,0,0,1,0	0.57	48%	10%	0%	0%	.000 0-6, 0 HR, 0 RBI, 1 BB, 2 SO	Wood	L	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	'+120
