NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Marcell Ozuna	-255	DH	R	5	.314	ATL	v	NYM	14th	18th	h	0.5	0,1,1,1,2,2,3,1	1.38	88%	90%	0%	0%	.271 126-465, 16 HR, 73 RBI, 41 BB, 115 SO	Teheran	R	.358 19-53, 4 HR, 11 RBI, 2 BB, 9 SO	'+185
Jose Caballero	-120	SS	R	8	.296	TB	@	LAA	7th	23rd	h	0.5	1,1,2,1,0,1,1,1	1.0	88%	88%	0%	0%		Anderson	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Cj Abrams	-175	SS	L	1	.321	WSH	@	SF	25th	22nd	h	0.5	0,1,1,2,2,2,1	1.29	86%	80%	61%	0%	.242 8-33, 2 HR, 6 RBI, 2 BB, 8 SO	Snell	L	.250 1-4, 0 HR, 2 RBI, 0 BB, 0 SO	'+130
Ildemaro Vargas	-180	2B	S	8	.333	WSH	@	SF	25th	22nd	h	0.5	1,1,1,0,1,2	1.0	83%	70%	47%	0%	.283 13-46, 1 HR, 11 RBI, 2 BB, 9 SO	Snell	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+135
Max Muncy	-160	3B	L	5	.286	LAD	@	MIN	11th	6th	h	0.5	2,1,1,1,2,0,1,1,0,2	1.09	82%	80%	54%	0%	.360 9-25, 5 HR, 8 RBI, 8 BB, 9 SO	Ober	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Oneil Cruz	-235	SS	L	1	.333	PIT	v	DET	1st	11th	h	0.5	1,2,2,0,1,0,2,3,2,1	1.4	80%	80%	62%	0%		Olson	R		'+170
Will Smith	-275	C	R	4	.415	LAD	@	MIN	11th	6th	h	0.5	1,4,1,1,3,2,0,1,4,0	1.7	80%	80%	62%	0%	.391 9-23, 1 HR, 7 RBI, 1 BB, 5 SO	Ober	R		'+200
Jake Burger	-230	3B	R	3	.308	MIA	@	NYY	20th	4th	h	0.5	3,2,1,1,1,0,1,2,0,1	1.2	80%	80%	57%	0%	.450 9-20, 1 HR, 6 RBI, 0 BB, 4 SO	Cortes	L		'+165
Mike Trout	-195	CF	R	3	.250	LAA	v	TB	19th	2nd	h	0.5	1,1,0,2,1,1,1,0,1	0.89	78%	80%	70%	0%	.304 63-207, 20 HR, 40 RBI, 42 BB, 74 SO	Eflin	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+145
Mitch Haniger	-190	RF	R	4	.290	SEA	@	TOR	28th	10th	h	0.5	2,0,1,1,1,1,0,1,2	1.0	78%	80%	65%	0%	.302 16-53, 1 HR, 5 RBI, 8 BB, 12 SO	Berrios	R	.071 1-14, 0 HR, 0 RBI, 2 BB, 7 SO	'+140
Taylor Ward	-215	LF	R	4	.270	LAA	v	TB	19th	2nd	h	0.5	0,2,1,1,1,3,1,0,1	1.11	78%	70%	59%	0%	.250 10-40, 2 HR, 4 RBI, 2 BB, 7 SO	Eflin	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+160
Anthony Volpe	-170	SS	R	6	.424	NYY	v	MIA	27th	16th	h	0.5	1,1,2,4,1,0,2,0,3	1.56	78%	80%	56%	0%	.200 2-10, 2 HR, 5 RBI, 2 BB, 3 SO	Luzardo	L	.500 1-2, 1 HR, 3 RBI, 0 BB, 1 SO	'+125
Kyle Schwarber	-285	DH	L	1	.250	PHI	@	STL	21st	29th	h	0.5	0,1,2,2,1,1,1,0,1	1.0	78%	70%	56%	0%	.184 52-282, 13 HR, 36 RBI, 49 BB, 95 SO	Mikolas	R	.231 6-26, 1 HR, 5 RBI, 1 BB, 6 SO	'+205
Brett Baty	-135	3B	L	8	.290	NYM	@	ATL	12th	15th	h	0.5	0,1,1,1,0,1,2,2,1	1.0	78%	70%	55%	0%	.357 10-28, 2 HR, 5 RBI, 2 BB, 6 SO	Morton	R	.667 2-3, 0 HR, 1 RBI, 1 BB, 1 SO	'+100
Isaac Paredes	-170	3B	R	4	.257	TB	@	LAA	7th	23rd	h	0.5	0,0,1,1,1,1,2,2,1	1.0	78%	80%	50%	0%	.317 13-41, 3 HR, 11 RBI, 6 BB, 8 SO	Anderson	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+130
Yoan Moncada	-155	3B	S	2	.273	CHW	@	CLE	4th	17th	h	0.5	0,1,1,2,1,1,1,0,2	1.0	78%	80%	0%	0%	.247 91-368, 11 HR, 39 RBI, 37 BB, 125 SO	Mckenzie	R	.250 5-20, 1 HR, 2 RBI, 0 BB, 5 SO	'+115
Jared Triolo	-175	2B	R	8	.250	PIT	v	DET	1st	11th	h	0.5	1,0,2,2,0,1,1,1,1	1.0	78%	78%	0%	0%		Olson	R		'+130
Spencer Steer	-240	LF	R	7	.406	CIN	v	MIL	8th	1st	h	0.5	2,0,2,2,3,1,1,2,0	1.44	78%	80%	0%	0%	.179 10-56, 1 HR, 3 RBI, 4 BB, 19 SO	Ashby	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+175
Wyatt Langford	-275	LF	R	4	.237	TEX	v	HOU	22nd	9th	h	0.5	1,2,1,1,1,0,1,2,0	1.0	78%	78%	0%	67%	.231 3-13, 0 HR, 2 RBI, 1 BB, 3 SO	Valdez	L		'+195
Dansby Swanson	-185	SS	R	5	.310	CHC	@	SD	18th	3rd	h	0.5	0,1,1,1,2,1,2,1,0	1.0	78%	70%	0%	0%	.205 33-161, 7 HR, 23 RBI, 14 BB, 51 SO	Darvish	R	.200 3-15, 0 HR, 1 RBI, 3 BB, 4 SO	'+135
Mookie Betts	-240	SS	R	1	.386	LAD	@	MIN	11th	6th	h	0.5	1,1,3,0,2,2,1,1,0,0	1.42	75%	70%	73%	0%	.311 52-167, 10 HR, 23 RBI, 17 BB, 25 SO	Ober	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+175
Corey Seager	-260	SS	L	2	.333	TEX	v	HOU	22nd	9th	h	0.5	1,4,1,0,2,1,2,0	1.38	75%	70%	71%	11%	.289 41-142, 7 HR, 19 RBI, 9 BB, 28 SO	Valdez	L	.273 6-22, 0 HR, 2 RBI, 2 BB, 6 SO	'+185
Fernando Tatis	-280	RF	R	2	.289	SD	v	CHC	24th	13th	h	0.5	1,2,0,1,1,2,0,1,1,1	1.08	75%	80%	69%	0%	.246 15-61, 4 HR, 13 RBI, 3 BB, 15 SO	Assad	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+200
Jt Realmuto	-245	C	R	6	.300	PHI	@	STL	21st	29th	h	0.5	0,2,1,1,1,2,2,0	1.12	75%	70%	65%	0%	.241 39-162, 2 HR, 12 RBI, 10 BB, 38 SO	Mikolas	R	.182 2-11, 0 HR, 0 RBI, 0 BB, 2 SO	'+180
Willy Adames	-255	SS	R	4	.300	MIL	@	CIN	13th	25th	h	0.5	0,2,2,1,0,2,1,1	1.12	75%	80%	62%	0%	.269 46-171, 13 HR, 34 RBI, 18 BB, 47 SO	Ashcraft	R	.214 3-14, 2 HR, 3 RBI, 0 BB, 4 SO	'+185
Jurickson Profar	-185	LF	S	6	.278	SD	v	CHC	24th	13th	h	0.5	1,0,2,1,0,1,1,1,1,1	0.83	75%	80%	56%	0%	.255 13-51, 1 HR, 2 RBI, 9 BB, 10 SO	Assad	R		'+140
Jonah Heim	-250	C	S	5	.235	TEX	v	HOU	22nd	9th	h	0.5	1,1,0,2,1,2,1,0	1.0	75%	80%	55%	9%	.172 21-122, 1 HR, 5 RBI, 15 BB, 24 SO	Valdez	L	.214 3-14, 0 HR, 1 RBI, 2 BB, 3 SO	'+185
Matt Olson	-210	1B	L	4	.303	ATL	v	NYM	14th	18th	h	0.5	3,1,0,1,0,2,2,1	1.25	75%	80%	0%	0%	.270 33-122, 11 HR, 28 RBI, 17 BB, 41 SO	Teheran	R	.111 1-9, 0 HR, 1 RBI, 1 BB, 4 SO	'+155
Orlando Arcia	-215	SS	R	7	.387	ATL	v	NYM	14th	18th	h	0.5	3,3,0,1,2,2,0,1	1.5	75%	70%	0%	0%	.252 32-127, 3 HR, 13 RBI, 9 BB, 25 SO	Teheran	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	'+160
Brayan Rocchio	-165	SS	S	9	.310	CLE	v	CHW	23rd	20th	h	0.5	1,0,2,1,2,1,0,2	1.12	75%	70%	0%	0%	.190 4-21, 0 HR, 1 RBI, 0 BB, 5 SO	Garcia	R		'+125
Josh Naylor	-290	1B	L	4	.276	CLE	v	CHW	23rd	20th	h	0.5	1,2,2,1,1,0,0,1	1.0	75%	80%	0%	0%	.343 47-137, 4 HR, 25 RBI, 7 BB, 20 SO	Garcia	R		'+205
Brice Turang	-170	2B	L	9	.360	MIL	@	CIN	13th	25th	h	0.5	1,2,2,2,0,0,1,1	1.12	75%	75%	0%	0%		Ashcraft	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Christian Yelich	-240	LF	L	3	.308	MIL	@	CIN	13th	25th	h	0.5	3,2,0,1,1,1,0	1.14	71%	80%	68%	0%	.279 121-433, 23 HR, 73 RBI, 72 BB, 109 SO	Ashcraft	R	.200 3-15, 0 HR, 1 RBI, 3 BB, 3 SO	'+175
Leody Taveras	-165	CF	S	9	.280	TEX	v	HOU	22nd	9th	h	0.5	0,1,1,0,2,1,2	1.0	71%	60%	59%	9%	.218 34-156, 2 HR, 19 RBI, 8 BB, 47 SO	Valdez	L	.348 8-23, 0 HR, 2 RBI, 1 BB, 5 SO	'+125
Josh Rojas	-135	3B	L	9	.412	SEA	@	TOR	28th	10th	h	0.5	1,2,1,1,0,2	1.0	71%	70%	57%	0%		Berrios	R		'+100
Mitch Garver	-165	C	R	5	.208	SEA	@	TOR	28th	10th	h	0.5	1,0,1,0,1,1,1	0.71	71%	50%	55%	0%	.304 24-79, 4 HR, 15 RBI, 10 BB, 24 SO	Berrios	R		'+125
Oliver Dunn	-150	3B	L	1	.318	MIL	@	CIN	13th	25th	h	0.5	1,1,1,0,2,0,2	1.0	71%	71%	0%	0%		Ashcraft	R		'+115
Luis Arraez	-250	2B	L	1	.268	MIA	@	NYY	20th	4th	h	0.5	0,0,1,1,2,1,0,1,1,4	1.1	70%	70%	73%	0%	.286 18-63, 2 HR, 7 RBI, 5 BB, 7 SO	Cortes	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+180
Tim Anderson	-230	SS	R	2	.282	MIA	@	NYY	20th	4th	h	0.5	1,2,0,0,1,2,0,2,1,2	1.1	70%	70%	71%	0%	.239 38-159, 7 HR, 25 RBI, 3 BB, 38 SO	Cortes	L	.455 5-11, 0 HR, 0 RBI, 0 BB, 1 SO	'+170
Nolan Arenado	-240	3B	R	4	.244	STL	v	PHI	16th	8th	h	0.5	0,0,0,1,2,1,1,3,1,1	1.0	70%	70%	70%	0%	.261 63-241, 8 HR, 34 RBI, 15 BB, 44 SO	Turnbull	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	'+175
Julio Rodriguez	-265	CF	R	2	.205	SEA	@	TOR	28th	10th	h	0.5	1,1,1,0,1,1,0,0,2,1	0.8	70%	70%	68%	0%	.233 10-43, 1 HR, 2 RBI, 4 BB, 13 SO	Berrios	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+190
Jorge Polanco	-170	2B	S	3	.184	SEA	@	TOR	28th	10th	h	0.5	1,0,0,0,1,1,1,1,1,1	0.7	70%	70%	67%	0%	.299 41-137, 5 HR, 17 RBI, 17 BB, 23 SO	Berrios	R	.100 1-10, 1 HR, 2 RBI, 1 BB, 3 SO	'+125
Gleyber Torres	-215	2B	R	1	.250	NYY	v	MIA	27th	16th	h	0.5	0,0,1,1,2,0,2,1,1,2	1.0	70%	70%	66%	0%	.171 7-41, 0 HR, 1 RBI, 2 BB, 7 SO	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+160
Kebryan Hayes	-265	3B	R	3	.325	PIT	v	DET	1st	11th	h	0.5	2,2,2,2,1,0,0,2,0,2	1.3	70%	70%	66%	0%	.211 8-38, 0 HR, 3 RBI, 4 BB, 10 SO	Olson	R		'+190
Josh Bell	-220	1B	S	4	.231	MIA	@	NYY	20th	4th	h	0.5	2,1,0,1,1,0,1,1,2,0	0.9	70%	70%	64%	0%	.224 11-49, 3 HR, 7 RBI, 10 BB, 16 SO	Cortes	L		'+165
Juan Soto	-155	RF	L	2	.333	NYY	v	MIA	27th	16th	h	0.5	1,3,2,3,0,1,0,0,2,1	1.3	70%	70%	64%	0%	.298 87-292, 13 HR, 55 RBI, 69 BB, 59 SO	Luzardo	L	.273 3-11, 0 HR, 1 RBI, 2 BB, 2 SO	'+115
Michael Conforto	-245	LF	L	4	.351	SF	v	WSH	29th	28th	h	0.5	3,1,2,0,1,2,1,3,0,0	1.3	70%	70%	57%	0%	.267 75-281, 17 HR, 53 RBI, 35 BB, 78 SO	Williams	R	.385 5-13, 1 HR, 1 RBI, 1 BB, 1 SO	'+180
Jeremy Pena	-265	SS	R	8	.333	HOU	@	TEX	5th	14th	h	0.5	2,1,0,3,2,0,2,1,0,1	1.2	70%	70%	0%	12%	.272 31-114, 0 HR, 7 RBI, 4 BB, 27 SO	Heaney	L	.429 3-7, 0 HR, 1 RBI, 0 BB, 0 SO	'+190
Brenton Doyle	-200	CF	R	9	.278	COL	v	ARI	17th	19th	h	0.5	0,1,2,1,0,1,1,0,2,2	1.0	70%	70%	0%	75%	.308 4-13, 1 HR, 2 RBI, 1 BB, 5 SO	Gallen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
Ezequiel Tovar	-275	SS	R	7	.265	COL	v	ARI	17th	19th	h	0.5	0,1,1,1,0,1,1,2,2,0	0.9	70%	70%	0%	29%	.312 20-64, 3 HR, 7 RBI, 3 BB, 19 SO	Gallen	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+195
Starling Marte	-210	RF	R	6	.273	NYM	@	ATL	12th	15th	h	0.5	1,1,1,2,0,0,0,2,2	1.0	67%	60%	68%	0%	.283 87-307, 12 HR, 40 RBI, 22 BB, 70 SO	Morton	R	.190 4-21, 0 HR, 1 RBI, 2 BB, 8 SO	'+155
Teoscar Hernandez	-170	RF	R	6	.283	LAD	@	MIN	11th	6th	h	0.5	1,2,0,2,1,0,2,3,0,1	1.08	67%	70%	64%	0%	.230 32-139, 7 HR, 19 RBI, 7 BB, 31 SO	Ober	R	.286 2-7, 1 HR, 3 RBI, 0 BB, 2 SO	'+130
Jake Cronenworth	-245	1B	L	3	.304	SD	v	CHC	24th	13th	h	0.5	1,1,2,1,0,1,0,2,0,2	1.17	67%	70%	63%	0%	.263 20-76, 0 HR, 8 RBI, 9 BB, 17 SO	Assad	R		'+180
Willson Contreras	-180	C	R	5	.211	STL	v	PHI	16th	8th	h	0.5	0,1,0,1,1,1	0.67	67%	70%	60%	0%	.241 21-87, 2 HR, 9 RBI, 17 BB, 21 SO	Turnbull	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+135
Cavan Biggio	-160	2B	L	9	.240	TOR	v	SEA	15th	7th	h	0.5	1,0,1,1,0,0,1,1,1	0.67	67%	70%	51%	0%	.213 10-47, 0 HR, 3 RBI, 6 BB, 16 SO	Castillo	R		'+120
Austin Hedges	-115	C	R	8	.167	CLE	v	CHW	23rd	20th	h	0.5	1,1,0	0.67	67%	50%	0%	0%	.185 12-65, 4 HR, 8 RBI, 2 BB, 18 SO	Garcia	R		-115
Jon Berti	-170	3B	R	-	.222	NYY	v	MIA	27th	16th	h	0.5	1,0,1	0.67	67%	67%	0%	0%		Luzardo	L		'+125
Jeimer Candelario	-185	3B	S	4	.182	CIN	v	MIL	8th	1st	h	0.5	0,1,1,1,0,1,1,1,0	0.67	67%	70%	0%	0%	.210 13-62, 2 HR, 7 RBI, 3 BB, 17 SO	Ashby	L		'+140
Stuart Fairchild	-125	CF	R	-	.375	CIN	v	MIL	8th	1st	h	0.5	2,1,0,0,2,1	1.0	67%	60%	0%	0%	.227 5-22, 1 HR, 1 RBI, 3 BB, 7 SO	Ashby	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Curtis Mead	-180	2B	R	6	.312	TB	@	LAA	7th	23rd	h	0.5	1,0,1,2,1,0	0.83	67%	67%	0%	0%		Anderson	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Miguel Sano	-130	DH	R	6	.263	LAA	v	TB	19th	2nd	h	0.5	0,1,0,2,1,1	0.83	67%	67%	0%	0%		Eflin	R		'+100
Cody Bellinger	-215	CF	L	3	.229	CHC	@	SD	18th	3rd	h	0.5	1,0,1,1,2,0,0,2,1	0.89	67%	70%	0%	0%	.235 69-294, 18 HR, 52 RBI, 32 BB, 80 SO	Darvish	R	.143 2-14, 1 HR, 2 RBI, 1 BB, 5 SO	'+160
Michael Busch	-150	1B	L	6	.296	CHC	@	SD	18th	3rd	h	0.5	1,0,0,1,0,3,1,1,1	0.89	67%	67%	0%	0%		Darvish	R		'+115
Seiya Suzuki	-250	RF	R	2	.286	CHC	@	SD	18th	3rd	h	0.5	1,0,2,1,2,3,1,0,0	1.11	67%	70%	0%	0%	.129 4-31, 0 HR, 1 RBI, 1 BB, 9 SO	Darvish	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+180
Giancarlo Stanton	-180	DH	R	4	.219	NYY	v	MIA	27th	16th	h	0.5	1,1,1,0,0,0,3,1	0.88	62%	70%	63%	0%	.195 8-41, 0 HR, 3 RBI, 8 BB, 20 SO	Luzardo	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Brandon Marsh	-225	LF	L	8	.280	PHI	@	STL	21st	29th	h	0.5	1,0,1,3,1,0,1,0	0.88	62%	70%	55%	0%	.429 6-14, 1 HR, 4 RBI, 1 BB, 0 SO	Mikolas	R	.750 3-4, 0 HR, 1 RBI, 0 BB, 0 SO	'+165
Harrison Bader	-160	CF	R	9	.192	NYM	@	ATL	12th	15th	h	0.5	0,1,1,1,0,1,1,0	0.62	62%	50%	51%	0%	.255 13-51, 2 HR, 8 RBI, 3 BB, 17 SO	Morton	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Francisco Alvarez	-155	C	R	5	.333	NYM	@	ATL	12th	15th	h	0.5	0,3,2,1,0,2,0,1	1.12	62%	60%	48%	0%	.184 7-38, 3 HR, 6 RBI, 2 BB, 12 SO	Morton	R	.200 2-10, 1 HR, 1 RBI, 0 BB, 2 SO	'+120
Ozzie Albies	-260	2B	S	2	.265	ATL	v	NYM	14th	18th	h	0.5	0,3,2,2,0,1,0,1	1.12	62%	70%	0%	0%	.241 84-348, 19 HR, 63 RBI, 21 BB, 68 SO	Teheran	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 3 SO	'+185
Vladimir Guerrero	-235	1B	R	2	.189	TOR	v	SEA	15th	7th	h	0.5	1,2,1,0,0,1,0,0,1,1	0.7	60%	60%	70%	0%	.256 23-90, 3 HR, 9 RBI, 12 BB, 17 SO	Castillo	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 1 SO	'+170
Bryan Reynolds	-205	RF	S	2	.233	PIT	v	DET	1st	11th	h	0.5	2,1,2,1,2,0,2,0,0,0	1.0	60%	60%	66%	0%	.284 21-74, 1 HR, 5 RBI, 8 BB, 20 SO	Olson	R		'+150
Anthony Rizzo	-140	1B	L	5	.216	NYY	v	MIA	27th	16th	h	0.5	1,1,0,2,0,0,2,1,1,0	0.8	60%	60%	64%	0%	.277 53-191, 10 HR, 36 RBI, 35 BB, 34 SO	Luzardo	L		'+105
Jazz Chisholm	-115	CF	L	5	.206	MIA	@	NYY	20th	4th	h	0.5	1,0,0,1,1,0,0,2,1,1	0.7	60%	60%	62%	0%	.281 9-32, 1 HR, 3 RBI, 1 BB, 10 SO	Cortes	L		-115
Luis Campusano	-215	C	R	7	.351	SD	v	CHC	24th	13th	h	0.5	0,3,2,1,3,0,3,0,1,0	1.3	60%	60%	61%	0%		Assad	R		'+160
Matt Chapman	-250	3B	R	5	.195	SF	v	WSH	29th	28th	h	0.5	1,3,1,0,1,1,0,0,0,1	0.8	60%	60%	60%	0%		Williams	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+180
Jorge Soler	-240	OF	R	3	.243	SF	v	WSH	29th	28th	h	0.5	0,1,1,0,1,2,2,0,0,2	0.9	60%	60%	58%	0%	.254 31-122, 7 HR, 17 RBI, 14 BB, 28 SO	Williams	R	.333 3-9, 1 HR, 2 RBI, 2 BB, 3 SO	'+175
Thairo Estrada	-275	2B	R	6	.154	SF	v	WSH	29th	28th	h	0.5	1,1,1,1,0,0,0,1,1,0	0.6	60%	60%	58%	0%	.359 14-39, 0 HR, 7 RBI, 2 BB, 7 SO	Williams	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+195
Nolan Gorman	-215	2B	L	3	.222	STL	v	PHI	16th	8th	h	0.5	0,2,1,1,1,0,0,1,0,2	0.8	60%	60%	54%	0%	.077 2-26, 1 HR, 2 RBI, 7 BB, 14 SO	Turnbull	R		'+160
Lamonte Wade	-220	1B	L	2	.308	SF	v	WSH	29th	28th	h	0.5	1,2,0,2,1,0,0,0,1,1	0.8	60%	60%	52%	0%	.200 7-35, 1 HR, 5 RBI, 5 BB, 6 SO	Williams	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+160
Jose Siri	-115	CF	R	7	.250	TB	@	LAA	7th	23rd	h	0.5	1,1,1,0,2,0,1,0,0,2	0.8	60%	60%	51%	0%	.184 9-49, 2 HR, 4 RBI, 4 BB, 20 SO	Anderson	L		-115
Alex Bregman	-255	3B	R	4	.171	HOU	@	TEX	5th	14th	h	0.5	1,1,1,0,0,1,1,0,1,0	0.6	60%	60%	0%	2%	.276 122-442, 16 HR, 64 RBI, 72 BB, 69 SO	Heaney	L	.314 11-35, 1 HR, 6 RBI, 2 BB, 4 SO	'+185
Kyle Tucker	-245	RF	L	3	.275	HOU	@	TEX	5th	14th	h	0.5	1,2,0,2,2,0,2,0,2,0	1.1	60%	60%	0%	3%	.308 70-227, 12 HR, 39 RBI, 29 BB, 19 SO	Heaney	L	.100 1-10, 1 HR, 2 RBI, 5 BB, 1 SO	'+180
Manny Machado	-230	3B	R	4	.196	SD	v	CHC	24th	13th	h	0.5	0,1,1,2,2,0,0,0,1,1	0.75	58%	60%	70%	0%	.292 33-113, 5 HR, 17 RBI, 10 BB, 21 SO	Assad	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+170
Xander Bogaerts	+0	2B	R	1	.255	SD	v	CHC	24th	13th	h	0.5	2,0,0,2,0,0,2,1,1,0	1.0	58%	50%	70%	0%	.146 7-48, 0 HR, 1 RBI, 8 BB, 11 SO	Assad	R		'+165
Carlos Correa	-245	SS	R	3	.364	MIN	v	LAD	10th	5th	h	0.5	3,0,0,0,1,3,1	1.14	57%	50%	68%	0%	.288 19-66, 3 HR, 7 RBI, 5 BB, 17 SO	Paxton	L	.360 9-25, 0 HR, 4 RBI, 2 BB, 5 SO	'+175
Keibert Ruiz	-200	C	S	4	.214	WSH	@	SF	25th	22nd	h	0.5	1,3,0,1,1,0,0	0.86	57%	70%	62%	0%	.250 8-32, 0 HR, 2 RBI, 3 BB, 2 SO	Snell	L	.000 2-2, 0 HR, 1 RBI, 1 BB, 0 SO	'+150
Carlos Santana	-190	1B	S	4	.154	MIN	v	LAD	10th	5th	h	0.5	1,1,1,0,1,0,0	0.57	57%	60%	61%	0%	.209 18-86, 1 HR, 6 RBI, 8 BB, 12 SO	Paxton	L	.833 5-6, 0 HR, 3 RBI, 0 BB, 0 SO	'+140
Byron Buxton	-175	CF	R	1	.231	MIN	v	LAD	10th	5th	h	0.5	1,2,0,1,2,0,0	0.86	57%	70%	56%	0%	.280 7-25, 2 HR, 4 RBI, 2 BB, 10 SO	Paxton	L	.300 3-10, 0 HR, 0 RBI, 2 BB, 6 SO	'+130
Cal Raleigh	-145	C	S	6	.200	SEA	@	TOR	28th	10th	h	0.5	1,0,0,1,2,1,0	0.71	57%	40%	52%	0%	.286 12-42, 7 HR, 13 RBI, 2 BB, 15 SO	Berrios	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Patrick Bailey	-185	C	S	8	.318	SF	v	WSH	29th	28th	h	0.5	0,2,2,0,2,1,0	1.0	57%	57%	0%	0%		Williams	R		'+140
