NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Elly De La Cruz	-270	SS	S	4	.297	CIN	v	SF	19th	23rd	h	0.5	0,0,0,1,2,1,2,3,4,1	1.24	67%	70%	0%	0%		Webb	R		'+195
Dj Lemahieu	-270	3B	R	6	.231	NYY	@	LAA	20th	7th	h	0.5	1,3,2,1,1,1,0,0,0,0	0.85	66%	60%	69%	55%	.225 32-142, 3 HR, 25 RBI, 20 BB, 31 SO	Canning	R		'+195
Adley Rutschman	-260	C	S	2	.275	BAL	v	LAD	14th	2nd	h	0.5	1,2,1,2,0,0,1,2,1,3	1.04	66%	80%	61%	0%		Sheehan	R		'+190
Carlos Correa	-235	SS	R	1	.232	MIN	@	SEA	4th	10th	h	0.5	0,3,2,0,1,1,0,1,4,1	0.89	65%	70%	69%	71%	.263 104-395, 8 HR, 44 RBI, 40 BB, 91 SO	Gilbert	R	.200 2-10, 0 HR, 1 RBI, 2 BB, 3 SO	'+170
Paul Goldschmidt	-245	1B	R	2	.282	STL	v	MIA	15th	12th	h	0.5	2,2,0,0,0,1,3,0,1,2	1.11	65%	60%	69%	73%	.294 74-252, 10 HR, 33 RBI, 28 BB, 59 SO	Luzardo	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+180
Adolis Garcia	-170	RF	R	4	.267	TEX	v	TB	1st	9th	h	0.5	2,0,3,1,0,2,1,2,0,2	1.03	65%	70%	64%	57%	.215 14-65, 2 HR, 12 RBI, 8 BB, 19 SO	Mcclanahan	L		'+130
Henry Davis	-235	C	R	5	.280	PIT	v	CLE	18th	4th	h	0.5	2,2,2,0,0,0,0,1,1,1	1.0	65%	60%	0%	0%		Curry	R		'+170
Seiya Suzuki	-260	RF	R	2	.252	CHC	v	WSH	27th	28th	h	0.5	0,1,0,1,1,1,1,3,2,0	0.92	64%	70%	66%	91%	.338 22-65, 1 HR, 10 RBI, 7 BB, 12 SO	Gore	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+190
Ty France	-175	1B	R	3	.254	SEA	v	MIN	2nd	14th	h	0.5	0,0,0,0,0,2,0,0,1,1	0.99	64%	30%	65%	69%	.312 15-48, 2 HR, 10 RBI, 3 BB, 15 SO	Gray	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	'+130
Ezequiel Duran	-155	SS	R	8	.300	TEX	v	TB	1st	9th	h	0.5	0,0,1,1,1,2,1,0,0,0	1.06	64%	50%	64%	33%	.167 2-12, 0 HR, 1 RBI, 0 BB, 2 SO	Mcclanahan	L		'+115
Randy Arozarena	-240	LF	R	3	.277	TB	@	TEX	7th	18th	h	0.5	0,3,0,2,0,0,0,1,1,2	1.0	64%	50%	60%	57%	.194 12-62, 1 HR, 4 RBI, 11 BB, 14 SO	Dunning	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 3 SO	'+175
Hunter Renfroe	-185	RF	R	7	.251	LAA	v	NYY	3rd	3rd	h	0.5	0,2,2,0,1,1,1,2,0,0	0.95	64%	60%	58%	68%	.238 31-130, 1 HR, 11 RBI, 19 BB, 37 SO	Severino	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Spencer Steer	-210	1B	R	7	.272	CIN	v	SF	19th	23rd	h	0.5	1,0,0,0,0,0,0,1,4,1	1.0	64%	40%	57%	0%		Webb	R		'+155
Lars Nootbaar	-135	CF	L	8	.261	STL	v	MIA	15th	12th	h	0.5	1,2,1,1,1,1,2,1,1,1	0.97	64%	100%	42%	67%	.195 8-41, 0 HR, 4 RBI, 7 BB, 21 SO	Luzardo	L		'+100
Mike Moustakas	-160	1B	L	6	.240	LAA	v	NYY	3rd	3rd	h	0.5	1,1,1,2,1,0,0,2,0,0	0.86	64%	60%	0%	0%		Severino	R	.429 3-7, 1 HR, 2 RBI, 0 BB, 0 SO	'+120
Julio Rodriguez	-245	CF	R	2	.250	SEA	v	MIN	2nd	14th	h	0.5	1,0,2,1,0,2,1,2,2,1	1.04	63%	80%	68%	43%	.143 3-21, 0 HR, 0 RBI, 3 BB, 11 SO	Gray	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	'+180
Josh Bell	-250	DH	S	6	.232	CLE	@	PIT	23rd	27th	h	0.5	1,1,0,3,1,1,0,1,0,1	0.82	63%	70%	63%	83%	.436 17-39, 2 HR, 7 RBI, 15 BB, 2 SO	Priester	R		'+180
Jp Crawford	-190	SS	L	1	.258	SEA	v	MIN	2nd	14th	h	0.5	3,1,0,1,1,1,1,2,2,1	0.92	63%	90%	62%	87%	.316 18-57, 2 HR, 3 RBI, 3 BB, 11 SO	Gray	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Christopher Morel	-155	CF	R	3	.272	CHC	v	WSH	27th	28th	h	0.5	1,1,3,0,0,0,1,1,1,2	1.0	63%	70%	59%	50%	.214 3-14, 1 HR, 2 RBI, 0 BB, 6 SO	Gore	L		'+115
Leody Taveras	-165	CF	S	9	.291	TEX	v	TB	1st	9th	h	0.5	0,0,2,1,1,0,1,0,3,2	1.05	63%	60%	56%	43%	.200 7-35, 4 HR, 4 RBI, 6 BB, 5 SO	Mcclanahan	L		'+125
Tj Friedl	-240	CF	L	9	.291	CIN	v	SF	19th	23rd	h	0.5	0,0,1,0,2,0,0,2,1,1	1.03	63%	50%	53%	0%		Webb	R		'+175
Mitch Garver	-130	C	R	7	.247	TEX	v	TB	1st	9th	h	0.5	0,1,1,2,0,1,1,0,0,2	0.85	63%	60%	53%	32%	.200 12-60, 1 HR, 8 RBI, 9 BB, 22 SO	Mcclanahan	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+100
Harrison Bader	-210	CF	R	4	.250	NYY	@	LAA	20th	7th	h	0.5	1,1,0,1,1,0,1,1,2,0	0.89	63%	70%	51%	0%	.000 0-7, 0 HR, 0 RBI, 2 BB, 0 SO	Canning	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Teoscar Hernandez	-190	RF	R	4	.241	SEA	v	MIN	2nd	14th	h	0.5	0,0,0,1,1,0,0,0,1,2	0.92	62%	40%	63%	67%	.245 27-110, 6 HR, 14 RBI, 7 BB, 21 SO	Gray	R	.154 2-13, 2 HR, 3 RBI, 0 BB, 5 SO	'+140
Yan Gomes	-250	C	R	9	.257	CHC	v	WSH	27th	28th	h	0.5	0,1,1,1,0,1,0,1,1,1	0.84	62%	70%	59%	50%	.308 4-13, 1 HR, 3 RBI, 0 BB, 4 SO	Gore	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+180
Aaron Hicks	-140	LF	S	-	.255	BAL	v	LAD	14th	2nd	h	0.5	1,0,1,1,0,1,1,1,1,0	0.79	62%	70%	0%	0%		Sheehan	R		'+105
Jordan Westburg	-205	3B	R	8	.271	BAL	v	LAD	14th	2nd	h	0.5	0,0,2,1,2,1,2,0,0,0	1.0	62%	50%	0%	0%		Sheehan	R		'+150
Josh Lowe	-220	RF	L	5	.272	TB	@	TEX	7th	18th	h	0.5	0,1,0,0,0,1,0,1,0,3	0.94	61%	40%	62%	50%	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	Dunning	R		'+165
Brendan Donovan	-190	2B	L	6	.286	STL	v	MIA	15th	12th	h	0.5	2,1,1,1,0,0,3,0,3,1	0.98	61%	70%	61%	58%	.303 10-33, 0 HR, 1 RBI, 0 BB, 9 SO	Luzardo	L		'+140
Tyler Stephenson	-190	C	R	8	.252	CIN	v	SF	19th	23rd	h	0.5	0,0,0,0,0,0,1,1,2,1	0.89	61%	40%	56%	67%	.269 7-26, 0 HR, 1 RBI, 2 BB, 6 SO	Webb	R		'+145
Jorge Soler	-235	DH	R	2	.248	MIA	@	STL	28th	16th	h	0.5	0,0,1,1,1,1,1,2,3,1	0.9	60%	80%	57%	61%	.267 50-187, 9 HR, 30 RBI, 26 BB, 58 SO	Mikolas	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 5 SO	'+170
Myles Straw	-230	CF	R	8	.235	CLE	@	PIT	23rd	27th	h	0.5	1,0,1,0,1,1,1,0,0,2	0.79	60%	60%	55%	33%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Priester	R		'+170
Mj Melendez	-230	RF	L	5	.211	KC	v	DET	13th	19th	h	0.5	2,1,1,0,1,1,0,1,1,0	0.77	60%	70%	55%	38%	.135 12-89, 2 HR, 9 RBI, 12 BB, 37 SO	Manning	R	.000 0-5, 0 HR, 1 RBI, 1 BB, 0 SO	'+170
Jake Fraley	-235	LF	L	5	.270	CIN	v	SF	19th	23rd	h	0.5	1,1,0,0,1,0,0,2,0,1	0.83	60%	50%	49%	33%	.167 1-6, 0 HR, 1 RBI, 6 BB, 2 SO	Webb	R	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	'+170
Nick Pratto	-135	1B	L	4	.248	KC	v	DET	13th	19th	h	0.5	1,2,0,0,0,1,0,0,2,1	0.85	60%	50%	39%	43%	.119 8-67, 1 HR, 2 RBI, 9 BB, 30 SO	Manning	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+100
Luis Matos	-255	OF	R	7	.272	SF	@	CIN	25th	22nd	h	0.5	1,0,2,1,1,0,2,0,2,1	0.88	60%	70%	0%	0%		Williamson	L		'+185
Giancarlo Stanton	-200	DH	R	2	.208	NYY	@	LAA	20th	7th	h	0.5	0,1,2,0,2,0,0,1,2,0	0.75	59%	50%	64%	60%	.263 25-95, 5 HR, 14 RBI, 12 BB, 32 SO	Canning	R		'+145
Javier Baez	-275	SS	R	6	.220	DET	@	KC	26th	29th	h	0.5	0,1,0,2,0,0,3,0,0,1	0.86	59%	40%	62%	79%	.308 41-133, 3 HR, 27 RBI, 4 BB, 31 SO	Lyles	R	.053 1-19, 0 HR, 0 RBI, 0 BB, 6 SO	'+195
Taylor Ward	-250	LF	R	3	.251	LAA	v	NYY	3rd	3rd	h	0.5	1,3,2,1,0,1,2,0,1,1	0.93	59%	80%	59%	43%	.169 12-71, 0 HR, 8 RBI, 4 BB, 22 SO	Severino	R		'+185
Mike Yastrzemski	-205	CF	L	4	.249	SF	@	CIN	25th	22nd	h	0.5	0,1,0,0,0,0,0,1,1,1	0.84	59%	40%	58%	46%	.209 9-43, 3 HR, 5 RBI, 10 BB, 11 SO	Williamson	L		'+150
Gunnar Henderson	-250	3B	L	1	.245	BAL	v	LAD	14th	2nd	h	0.5	1,1,0,2,1,0,4,1,1,1	0.83	59%	80%	56%	0%		Sheehan	R		'+180
Ian Happ	-200	LF	S	4	.245	CHC	v	WSH	27th	28th	h	0.5	0,2,0,0,0,1,0,1,1,1	0.87	59%	50%	56%	50%	.238 30-126, 8 HR, 12 RBI, 21 BB, 42 SO	Gore	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	'+150
Lamonte Wade	-230	1B	L	-	.279	SF	@	CIN	25th	22nd	h	0.5	2,0,1,0,1,1,1,0,0,0	0.89	59%	50%	48%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Williamson	L		'+165
Jose Siri	-155	CF	R	8	.216	TB	@	TEX	7th	18th	h	0.5	0,2,0,0,1,0,0,1,0,1	0.74	59%	40%	47%	55%	.279 17-61, 3 HR, 8 RBI, 4 BB, 22 SO	Dunning	R		'+120
Ryan Ohearn	-265	1B	L	-	.303	BAL	v	LAD	14th	2nd	h	0.5	0,0,2,0,1,1,3,1,1,2	0.9	59%	70%	45%	100%	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	Sheehan	R		'+190
Luke Raley	-215	RF	L	4	.279	TB	@	TEX	7th	18th	h	0.5	1,2,2,0,1,0,1,0,1,1	0.85	59%	70%	37%	80%	.250 3-12, 0 HR, 2 RBI, 0 BB, 6 SO	Dunning	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+160
David Peralta	-280	LF	L	6	.271	LAD	@	BAL	21st	25th	h	0.5	0,1,0,1,0,0,1,0,2,3	0.79	58%	50%	64%	33%	.143 1-7, 0 HR, 1 RBI, 2 BB, 2 SO	Rodriguez	R		'+200
Joey Wendle	-260	SS	L	7	.270	MIA	@	STL	28th	16th	h	0.5	0,1,1,1,0,2,0,1,2,0	0.8	58%	60%	62%	53%	.257 9-35, 0 HR, 2 RBI, 0 BB, 0 SO	Mikolas	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+190
Eugenio Suarez	-155	3B	R	5	.222	SEA	v	MIN	2nd	14th	h	0.5	0,0,0,0,0,1,3,0,1,2	0.79	58%	40%	61%	60%	.317 33-104, 5 HR, 21 RBI, 8 BB, 27 SO	Gray	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+115
Carlos Santana	-195	1B	S	4	.230	PIT	v	CLE	18th	4th	h	0.5	0,1,0,0,0,1,0,1,0,1	0.85	58%	40%	61%	32%	.133 14-105, 2 HR, 6 RBI, 15 BB, 23 SO	Curry	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+145
Adam Frazier	-195	2B	L	9	.240	BAL	v	LAD	14th	2nd	h	0.5	0,1,3,1,3,0,1,1,0,0	0.77	58%	60%	60%	57%	.275 25-91, 1 HR, 8 RBI, 9 BB, 10 SO	Sheehan	R		'+145
Ildemaro Vargas	-235	SS	S	-	.269	WSH	@	CHC	11th	17th	h	0.5	0,1,1,1,1,1,1,1,2,1	0.78	58%	90%	42%	43%	.171 6-35, 0 HR, 1 RBI, 1 BB, 6 SO	Smyly	L		'+175
Andres Gimenez	-255	2B	L	5	.240	CLE	@	PIT	23rd	27th	h	0.5	0,0,2,0,0,2,1,1,1,2	0.85	57%	60%	59%	0%		Priester	R		'+185
Keibert Ruiz	-260	C	S	5	.229	WSH	@	CHC	11th	17th	h	0.5	1,1,1,2,0,0,1,1,0,0	0.87	57%	60%	59%	25%	.109 6-55, 3 HR, 5 RBI, 2 BB, 6 SO	Smyly	L		'+190
Joc Pederson	-240	DH	L	-	.230	SF	@	CIN	25th	22nd	h	0.5	0,1,0,0,1,0,1,0,0,0	0.71	57%	30%	48%	55%	.226 30-133, 10 HR, 25 RBI, 22 BB, 34 SO	Williamson	L		'+175
Zach Neto	-255	SS	R	1	.247	LAA	v	NYY	3rd	3rd	h	0.5	1,1,0,0,1,2,2,2,0,1	0.81	57%	70%	0%	33%	.222 6-27, 0 HR, 0 RBI, 0 BB, 6 SO	Severino	R		'+185
Billy Mckinney	-135	OF	L	5	.228	NYY	@	LAA	20th	7th	h	0.5	0,0,0,1,0,0,1,0,0,0	0.64	57%	20%	0%	0%		Canning	R		'+105
Miguel Amaya	-130	C	R	8	.276	CHC	v	WSH	27th	28th	h	0.5	2,0,1,0,1,1,1,1,0,1	0.7	57%	70%	0%	0%	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	Gore	L		-105
Kerry Carpenter	-255	RF	L	4	.274	DET	@	KC	26th	29th	h	0.5	2,2,1,0,1,0,2,0,2,0	0.9	56%	60%	53%	60%	.237 9-38, 3 HR, 7 RBI, 3 BB, 7 SO	Lyles	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	'+185
Isaac Paredes	-190	3B	R	6	.261	TB	@	TEX	7th	18th	h	0.5	1,0,2,0,1,0,2,0,1,0	0.85	55%	50%	45%	41%	.333 13-39, 4 HR, 17 RBI, 5 BB, 9 SO	Dunning	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	'+140
Blake Sabol	-175	C	L	-	.251	SF	@	CIN	25th	22nd	h	0.5	0,0,2,0,2,1,1,1,1,0	0.77	55%	60%	0%	0%		Williamson	L		'+130
Drew Waters	-210	CF	S	7	.252	KC	v	DET	13th	19th	h	0.5	2,1,1,0,0,0,2,1,0,2	0.78	55%	60%	0%	33%	.143 1-7, 0 HR, 0 RBI, 0 BB, 3 SO	Manning	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	'+155
Trey Mancini	-180	1B	R	5	.242	CHC	v	WSH	27th	28th	h	0.5	1,1,0,0,1,1,2,0,0,0	0.73	54%	50%	66%	67%	.299 32-107, 7 HR, 19 RBI, 9 BB, 25 SO	Gore	L		'+135
Willson Contreras	-215	C	R	4	.247	STL	v	MIA	15th	12th	h	0.5	2,2,2,1,3,2,3,0,1,0	0.88	54%	80%	60%	83%	.336 47-140, 6 HR, 24 RBI, 19 BB, 37 SO	Luzardo	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+160
Donovan Solano	-220	1B	R	5	.278	MIN	@	SEA	4th	10th	h	0.5	0,0,2,0,3,1,1,3,1,0	0.78	54%	60%	56%	78%	.375 15-40, 0 HR, 4 RBI, 1 BB, 7 SO	Gilbert	R		'+160
Cal Raleigh	-160	C	S	7	.221	SEA	v	MIN	2nd	14th	h	0.5	1,0,0,1,0,0,1,2,0,0	0.75	54%	40%	48%	75%	.250 3-12, 0 HR, 0 RBI, 2 BB, 3 SO	Gray	R		'+120
Jean Segura	-260	3B	R	6	.221	MIA	@	STL	28th	16th	h	0.5	1,3,0,2,2,2,1,0,2,0	0.77	53%	70%	70%	67%	.277 77-278, 3 HR, 17 RBI, 17 BB, 49 SO	Mikolas	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+190
Dylan Carlson	-170	CF	S	7	.233	STL	v	MIA	15th	12th	h	0.5	0,0,0,0,1,0,0,1,1,1	0.69	53%	40%	60%	65%	.274 17-62, 2 HR, 10 RBI, 12 BB, 19 SO	Luzardo	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Brandon Lowe	-215	2B	L	1	.204	TB	@	TEX	7th	18th	h	0.5	0,1,1,0,0,0,2,1,0,1	0.69	53%	50%	59%	45%	.159 7-44, 2 HR, 3 RBI, 2 BB, 16 SO	Dunning	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+160
Nick Gonzales	-175	2B	R	7	.242	PIT	v	CLE	18th	4th	h	0.5	0,0,1,1,0,0,1,2,3,2	0.84	53%	60%	0%	0%		Curry	R		'+130
Jesus Sanchez	-260	RF	L	4	.260	MIA	@	STL	28th	16th	h	0.5	1,2,1,0,2,0,3,1,1,1	0.77	52%	80%	54%	65%	.327 18-55, 3 HR, 11 RBI, 1 BB, 14 SO	Mikolas	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+185
Anthony Volpe	-170	SS	R	8	.208	NYY	@	LAA	20th	7th	h	0.5	0,0,0,1,0,0,0,1,0,2	0.7	52%	30%	0%	33%	.200 6-30, 0 HR, 3 RBI, 15 BB, 12 SO	Canning	R		'+125
Francisco Mejia	-170	C	S	-	.222	TB	@	TEX	7th	18th	h	0.5	1,1,1,0,0,1,0,0,0,0	0.68	51%	40%	49%	69%	.288 15-52, 3 HR, 12 RBI, 4 BB, 11 SO	Dunning	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Alex Call	-150	CF	R	9	.210	WSH	@	CHC	11th	17th	h	0.5	0,1,0,0,1,2,1,1,1,0	0.7	51%	60%	43%	42%	.115 6-52, 3 HR, 9 RBI, 0 BB, 7 SO	Smyly	L		'+115
Freddy Fermin	-275	C	R	-	.257	KC	v	DET	13th	19th	h	0.5	0,0,1,2,1,0,1,1,1,1	0.73	51%	70%	0%	67%	.500 4-8, 0 HR, 2 RBI, 0 BB, 2 SO	Manning	R		'+200
James Outman	-145	CF	L	8	.238	LAD	@	BAL	21st	25th	h	0.5	0,0,2,1,1,0,1,2,0,2	0.76	50%	60%	75%	0%		Rodriguez	R		'+110
Brandon Crawford	-175	SS	L	8	.207	SF	@	CIN	25th	22nd	h	0.5	0,0,1,0,1,1,0,0,1,0	0.64	50%	40%	59%	54%	.239 51-213, 7 HR, 34 RBI, 17 BB, 46 SO	Williamson	L		'+130
Michael Conforto	-215	RF	L	-	.244	SF	@	CIN	25th	22nd	h	0.5	2,1,2,1,3,0,0,0,1,0	0.82	50%	60%	59%	57%	.255 25-98, 5 HR, 13 RBI, 11 BB, 32 SO	Williamson	L		'+160
Byron Buxton	-165	DH	R	3	.199	MIN	@	SEA	4th	10th	h	0.5	0,0,0,0,1,0,0,3,0,1	0.71	50%	30%	56%	53%	.254 30-118, 10 HR, 22 RBI, 8 BB, 29 SO	Gilbert	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	'+125
Isiah Kiner Falefa	-230	CF	R	-	.251	NYY	@	LAA	20th	7th	h	0.5	1,0,0,0,1,1,2,0,3,1	0.68	49%	60%	65%	68%	.269 57-212, 1 HR, 21 RBI, 13 BB, 34 SO	Canning	R	.429 3-7, 0 HR, 0 RBI, 0 BB, 0 SO	'+170
Kyle Farmer	-190	3B	R	-	.245	MIN	@	SEA	4th	10th	h	0.5	0,3,1,0,0,1,0,0,0,1	0.71	49%	40%	50%	0%		Gilbert	R		'+140
Jack Suwinski	-185	CF	L	1	.226	PIT	v	CLE	18th	4th	h	0.5	0,0,0,1,1,1,1,2,0,1	0.7	49%	60%	47%	0%		Curry	R		'+140
Max Muncy	-160	3B	L	4	.193	LAD	@	BAL	21st	25th	h	0.5	0,1,0,2,0,1,0,1,2,0	0.67	48%	50%	54%	33%	.111 1-9, 1 HR, 1 RBI, 1 BB, 1 SO	Rodriguez	R		'+120
Michael Chavis	-155	2B	R	-	.255	WSH	@	CHC	11th	17th	h	0.5	1,0,1,0,0,1,0,0,0,1	0.52	48%	40%	52%	47%	.186 11-59, 2 HR, 5 RBI, 5 BB, 14 SO	Smyly	L		'+115
