NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nolan Gorman	-130	2B	L	3	.227	STL	@	SD	26th	3rd	h	0.5	1,1,1,2,0	1.0	80%	70%	54%	83%	.300 6-20, 1 HR, 3 RBI, 2 BB, 9 SO	Darvish	R		'+100
Lamonte Wade	-135	1B	L	3	.375	SF	@	LAD	12th	5th	h	0.5	1,2,0,2,1	1.2	80%	50%	52%	50%	.253 21-83, 4 HR, 14 RBI, 14 BB, 20 SO	Yarbrough	L		'+100
Jose Siri	-120	CF	R	8	.294	TB	v	TEX	7th	14th	h	0.5	2,0,1,1,1	1.0	80%	80%	51%	74%	.359 23-64, 6 HR, 13 RBI, 3 BB, 22 SO	Heaney	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Oswaldo Cabrera	-170	LF	S	9	.400	NYY	@	ARI	9th	19th	h	0.5	1,0,1,4,2	1.6	80%	60%	47%	83%	.200 4-20, 0 HR, 2 RBI, 0 BB, 3 SO	Gallen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Jj Bleday	-175	LF	L	3	.350	OAK	v	BOS	2nd	24th	h	0.5	2,2,1,0,2	1.4	80%	50%	46%	89%	.379 11-29, 2 HR, 5 RBI, 1 BB, 4 SO	Bello	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	'+130
Jeremy Pena	-210	SS	R	8	.444	HOU	v	TOR	22nd	10th	h	0.5	2,3,0,1,2	1.6	80%	80%	0%	100%	.667 2-3, 1 HR, 3 RBI, 1 BB, 0 SO	Berrios	R	.000 0-8, 0 HR, 0 RBI, 0 BB, 3 SO	'+155
Kyle Tucker	-215	RF	L	3	.350	HOU	v	TOR	22nd	10th	h	0.5	2,2,0,2,1	1.4	80%	90%	0%	100%	.667 2-3, 2 HR, 4 RBI, 1 BB, 1 SO	Berrios	R	.364 4-11, 1 HR, 1 RBI, 1 BB, 1 SO	'+160
Yainer Diaz	-280	C	R	5	.444	HOU	v	TOR	22nd	10th	h	0.5	2,2,0,1,3	1.6	80%	60%	0%	100%	.500 2-4, 2 HR, 2 RBI, 0 BB, 0 SO	Berrios	R		'+200
Masataka Yoshida	-175	LF	L	7	.211	BOS	@	OAK	25th	27th	h	0.5	0,1,1,1,1	0.8	80%	80%	0%	0%	.000 0-3, 0 HR, 1 RBI, 2 BB, 0 SO	Wood	L		'+130
Tyler Oneill	-245	LF	R	4	.385	BOS	@	OAK	25th	27th	h	0.5	1,2,0,1,1	1.0	80%	50%	0%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	Wood	L		'+180
Christian Walker	-210	1B	R	4	.250	ARI	v	NYY	15th	4th	h	0.5	0,1,1,1,2	1.0	80%	50%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Cortes	L		'+155
Andres Gimenez	-190	2B	L	2	.333	CLE	@	SEA	11th	7th	h	0.5	0,1,1,3,1	1.2	80%	70%	0%	0%	.000 0-3, 0 HR, 1 RBI, 0 BB, 1 SO	Castillo	R	.100 1-10, 0 HR, 1 RBI, 0 BB, 3 SO	'+140
Jose Ramirez	-225	3B	S	3	.208	CLE	@	SEA	11th	7th	h	0.5	1,0,2,1,1	1.0	80%	80%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Castillo	R	.250 5-20, 3 HR, 6 RBI, 0 BB, 4 SO	'+165
Steven Kwan	-245	LF	L	1	.292	CLE	@	SEA	11th	7th	h	0.5	0,1,3,2,1	1.4	80%	60%	0%	0%	.000 0-4, 0 HR, 1 RBI, 0 BB, 2 SO	Castillo	R	.333 3-9, 0 HR, 0 RBI, 0 BB, 2 SO	'+175
Mike Trout	-195	CF	R	3	.286	LAA	@	MIA	24th	16th	h	0.5	2,0,1,1	1.0	75%	80%	70%	60%	.327 16-49, 6 HR, 10 RBI, 14 BB, 13 SO	Luzardo	L	.200 1-5, 0 HR, 1 RBI, 1 BB, 1 SO	'+145
Nick Castellanos	-185	RF	R	7	.214	PHI	v	CIN	16th	25th	h	0.5	0,1,1,1	0.75	75%	60%	68%	59%	.224 28-125, 6 HR, 15 RBI, 9 BB, 32 SO	Ashcraft	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Alec Bohm	-280	1B	R	4	.333	PHI	v	CIN	16th	25th	h	0.5	1,2,0,2	1.25	75%	50%	66%	90%	.366 26-71, 1 HR, 15 RBI, 10 BB, 10 SO	Ashcraft	R	.000 1-1, 0 HR, 0 RBI, 2 BB, 0 SO	'+200
Logan Ohoppe	-160	C	R	8	.444	LAA	@	MIA	24th	16th	h	0.5	1,1,2,0	1.0	75%	80%	66%	100%	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	Luzardo	L		'+120
Jt Realmuto	-230	C	R	6	.286	PHI	v	CIN	16th	25th	h	0.5	1,1,2,0	1.0	75%	70%	65%	76%	.320 57-178, 10 HR, 30 RBI, 17 BB, 39 SO	Ashcraft	R		'+170
Adolis Garcia	-220	RF	R	4	.235	TEX	@	TB	9th	2nd	h	0.5	1,0,1,2	1.0	75%	70%	64%	62%	.205 15-73, 4 HR, 14 RBI, 6 BB, 19 SO	Eflin	R		'+165
Giancarlo Stanton	-190	DH	R	4	.176	NYY	@	ARI	9th	19th	h	0.5	0,1,1,1	0.75	75%	70%	63%	62%	.277 48-173, 14 HR, 42 RBI, 25 BB, 50 SO	Gallen	R		'+140
Taylor Ward	-210	LF	R	4	.250	LAA	@	MIA	24th	16th	h	0.5	1,1,2,0	1.0	75%	70%	59%	62%	.174 4-23, 0 HR, 4 RBI, 3 BB, 7 SO	Luzardo	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 4 SO	'+155
Kyle Schwarber	-160	DH	L	1	.294	PHI	v	CIN	16th	25th	h	0.5	2,2,1,0	1.25	75%	50%	56%	60%	.248 75-302, 23 HR, 57 RBI, 42 BB, 97 SO	Ashcraft	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Brett Baty	-155	3B	L	8	.250	NYM	v	DET	1st	11th	h	0.5	1,1,1,0	0.75	75%	70%	55%	80%	.214 3-14, 0 HR, 0 RBI, 1 BB, 0 SO	Mize	R		'+115
Masyn Winn	-120	SS	R	9	.357	STL	@	SD	26th	3rd	h	0.5	2,1,2,0	1.25	75%	50%	50%	78%	.258 8-31, 1 HR, 3 RBI, 2 BB, 10 SO	Darvish	R		-110
Francisco Alvarez	-165	C	R	5	.429	NYM	v	DET	1st	11th	h	0.5	1,2,3,0	1.5	75%	40%	48%	60%	.154 2-13, 0 HR, 0 RBI, 0 BB, 0 SO	Mize	R		'+125
Kyle Isbel	-140	CF	L	9	.308	KC	@	BAL	3rd	12th	h	0.5	1,2,0,1	1.0	75%	80%	46%	78%	.300 9-30, 1 HR, 4 RBI, 0 BB, 5 SO	Irvin	L		'+105
Bobby Witt	'+190	SS	R	2	.500	KC	@	BAL	3rd	12th	h	1.5	2,3,2,1	2.0	75%	60%	29%	56%	.387 24-62, 4 HR, 8 RBI, 2 BB, 8 SO	Irvin	L	.222 2-9, 0 HR, 0 RBI, 0 BB, 3 SO	-265
Adley Rutschman	-215	C	S	2	.357	BAL	v	KC	14th	26th	h	0.5	2,0,1,2	1.25	75%	80%	0%	100%	.667 2-3, 0 HR, 0 RBI, 1 BB, 0 SO	Marsh	R		'+160
Anthony Santander	-205	RF	S	3	.250	BAL	v	KC	14th	26th	h	0.5	1,0,2,1	1.0	75%	80%	0%	100%	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	Marsh	R		'+150
Cedric Mullins	-145	CF	L	7	.200	BAL	v	KC	14th	26th	h	0.5	1,0,1,1	0.75	75%	50%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Marsh	R		'+110
Gunnar Henderson	-240	3B	L	1	.357	BAL	v	KC	14th	26th	h	0.5	1,0,3,1	1.25	75%	50%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Marsh	R		'+175
Jordan Westburg	-170	2B	R	8	.231	BAL	v	KC	14th	26th	h	0.5	1,0,1,1	0.75	75%	75%	0%	100%	.250 1-4, 1 HR, 2 RBI, 0 BB, 0 SO	Marsh	R		'+130
Ryan Ohearn	-175	1B	L	5	.300	BAL	v	KC	14th	26th	h	0.5	1,0,1,1	0.75	75%	30%	0%	100%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Marsh	R		'+130
Jeimer Candelario	-180	3B	S	4	.188	CIN	@	PHI	28th	9th	h	0.5	1,1,1,0	0.75	75%	60%	0%	100%	.200 1-5, 0 HR, 1 RBI, 0 BB, 1 SO	Turnbull	R		'+135
Spencer Steer	-140	1B	R	7	.400	CIN	@	PHI	28th	9th	h	0.5	2,2,0,2	1.5	75%	80%	0%	100%	.400 2-5, 1 HR, 4 RBI, 0 BB, 1 SO	Turnbull	R		'+105
Will Benson	-160	LF	L	2	.333	CIN	@	PHI	28th	9th	h	0.5	0,3,1,1	1.25	75%	70%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 3 SO	Turnbull	R		'+120
Javier Baez	-155	SS	R	7	.188	DET	@	NYM	19th	18th	h	0.5	1,1,0,1	0.75	75%	80%	0%	100%	.333 1-3, 0 HR, 1 RBI, 0 BB, 2 SO	Houser	R	.200 2-10, 0 HR, 0 RBI, 1 BB, 2 SO	'+115
Matt Olson	-255	1B	L	4	.263	ATL	@	CHW	21st	20th	h	0.5	1,0,1,3	1.25	75%	90%	0%	100%	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	Crochet	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+185
Michael Harris	-255	CF	L	6	.438	ATL	@	CHW	21st	20th	h	0.5	1,0,3,3	1.75	75%	80%	0%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	Crochet	L		'+185
Orlando Arcia	-185	SS	R	8	.438	ATL	@	CHW	21st	20th	h	0.5	1,0,3,3	1.75	75%	50%	0%	100%	.250 1-4, 0 HR, 2 RBI, 0 BB, 1 SO	Crochet	L		'+135
Ozzie Albies	'+120	2B	S	2	.412	ATL	@	CHW	21st	20th	h	1.5	2,2,3,0	1.75	75%	70%	0%	100%	.500 2-4, 0 HR, 1 RBI, 1 BB, 0 SO	Crochet	L		-160
Yoan Moncada	-180	3B	S	2	.250	CHW	v	ATL	4th	15th	h	0.5	2,1,1,0	1.0	75%	80%	0%	100%	.667 2-3, 0 HR, 0 RBI, 1 BB, 0 SO	Lopez	R		'+135
Chas Mccormick	-190	CF	R	7	.267	HOU	v	TOR	22nd	10th	h	0.5	2,1,0,1	1.0	75%	60%	0%	100%	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	Berrios	R	.625 5-8, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Ceddanne Rafaela	-195	OF	R	6	.267	BOS	@	OAK	25th	27th	h	0.5	0,2,1,1	1.0	75%	75%	0%	0%	.000 0-3, 0 HR, 2 RBI, 0 BB, 2 SO	Wood	L		'+145
Brayan Rocchio	-145	SS	S	9	.267	CLE	@	SEA	11th	7th	h	0.5	1,2,0,1	1.0	75%	60%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Castillo	R		'+110
Tyler Freeman	-170	3B	R	6	.250	CLE	@	SEA	11th	7th	h	0.5	1,1,0,2	1.0	75%	60%	0%	100%	.250 1-4, 1 HR, 1 RBI, 0 BB, 0 SO	Castillo	R		'+125
Teoscar Hernandez	-200	RF	R	6	.250	LAD	v	SF	27th	22nd	h	0.5	1,2,0,2,1,0,1	1.0	71%	60%	64%	60%	.194 6-31, 2 HR, 7 RBI, 0 BB, 10 SO	Webb	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Christian Yelich	-240	LF	L	3	.455	MIL	v	MIN	17th	6th	h	0.5	0,2,3	1.67	67%	80%	68%	77%	.283 32-113, 3 HR, 16 RBI, 13 BB, 30 SO	Varland	R		'+175
William Contreras	-240	C	R	2	.385	MIL	v	MIN	17th	6th	h	0.5	2,3,0	1.67	67%	90%	66%	100%	.333 3-9, 1 HR, 1 RBI, 5 BB, 2 SO	Varland	R		'+175
Willy Adames	-170	SS	R	5	.333	MIL	v	MIN	17th	6th	h	0.5	2,2,0	1.33	67%	70%	62%	76%	.243 17-70, 5 HR, 12 RBI, 5 BB, 22 SO	Varland	R		'+125
Luis Campusano	-255	C	R	7	.346	SD	v	STL	20th	29th	h	0.5	0,3,1,2,3,0	1.5	67%	80%	61%	62%	.346 9-26, 1 HR, 2 RBI, 1 BB, 2 SO	Mikolas	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+185
Leody Taveras	-205	CF	S	9	.222	TEX	@	TB	9th	2nd	h	0.5	1,1,0	0.67	67%	50%	59%	45%	.189 7-37, 3 HR, 4 RBI, 4 BB, 9 SO	Eflin	R		'+150
Byron Buxton	-190	DH	R	2	.300	MIN	@	MIL	5th	1st	h	0.5	0,2,1	1.0	67%	80%	56%	48%	.217 20-92, 6 HR, 13 RBI, 6 BB, 34 SO	Junis	R	.444 4-9, 2 HR, 2 RBI, 1 BB, 1 SO	'+145
Brandon Marsh	-140	CF	L	8	.200	PHI	v	CIN	16th	25th	h	0.5	1,0,1	0.67	67%	60%	55%	75%	.333 11-33, 0 HR, 4 RBI, 4 BB, 11 SO	Ashcraft	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+105
Jonah Heim	-195	C	S	6	.154	TEX	@	TB	9th	2nd	h	0.5	0,1,1	0.67	67%	60%	55%	39%	.167 9-54, 3 HR, 5 RBI, 3 BB, 13 SO	Eflin	R		'+145
Harrison Bader	-140	CF	R	9	.200	NYM	v	DET	1st	11th	h	0.5	1,1,0	0.67	67%	40%	51%	53%	.214 9-42, 0 HR, 2 RBI, 3 BB, 17 SO	Mize	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Nelson Velazquez	-160	RF	R	6	.300	KC	@	BAL	3rd	12th	h	0.5	1,2,0	1.0	67%	60%	47%	83%	.250 4-16, 0 HR, 0 RBI, 0 BB, 6 SO	Irvin	L		'+120
Edouard Julien	-175	2B	L	1	.200	MIN	@	MIL	5th	1st	h	0.5	0,1,1	0.67	67%	67%	0%	0%		Junis	R		'+130
Jake Fraley	-165	RF	L	5	.625	CIN	@	PHI	28th	9th	h	0.5	3,0,2	1.67	67%	30%	0%	0%		Turnbull	R		'+125
Curtis Mead	-180	2B	R	5	.250	TB	v	TEX	7th	14th	h	0.5	1,0,1	0.67	67%	67%	0%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 2 SO	Heaney	L		'+135
Gio Urshela	-240	3B	R	8	.375	DET	@	NYM	19th	18th	h	0.5	1,2,0	1.0	67%	60%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Houser	R		'+175
Pablo Reyes	-180	SS	R	8	.250	BOS	@	OAK	25th	27th	h	0.5	1,1,0	0.67	67%	30%	0%	0%		Wood	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Rafael Devers	-255	3B	L	2	.231	BOS	@	OAK	25th	27th	h	0.5	0,1,2	1.0	67%	40%	0%	0%	.000 0-3, 0 HR, 0 RBI, 2 BB, 1 SO	Wood	L		'+185
Austin Wells	-200	C	L	8	.222	NYY	@	ARI	9th	19th	h	0.5	0,1,1	0.67	67%	67%	0%	0%	.000 0-3, 0 HR, 1 RBI, 0 BB, 0 SO	Gallen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+150
Patrick Bailey	-145	C	S	8	.444	SF	@	LAD	12th	5th	h	0.5	2,2,0	1.33	67%	67%	0%	0%		Yarbrough	L		'+110
Vladimir Guerrero	-215	1B	R	2	.235	TOR	@	HOU	13th	8th	h	0.5	0,0,1,2,1	0.8	60%	50%	70%	44%	.187 17-91, 3 HR, 9 RBI, 8 BB, 22 SO	Valdez	L	.286 2-7, 0 HR, 0 RBI, 2 BB, 1 SO	'+160
Paul Goldschmidt	-200	1B	R	2	.278	STL	@	SD	26th	3rd	h	0.5	1,1,0,0,3	1.0	60%	40%	69%	70%	.300 153-510, 24 HR, 93 RBI, 106 BB, 126 SO	Darvish	R	.310 9-29, 1 HR, 3 RBI, 3 BB, 12 SO	'+150
George Springer	-205	RF	R	1	.167	TOR	@	HOU	13th	8th	h	0.5	0,1,0,1,1	0.6	60%	50%	68%	33%	.128 6-47, 4 HR, 5 RBI, 9 BB, 11 SO	Valdez	L	.000 0-4, 0 HR, 0 RBI, 2 BB, 1 SO	'+155
Aaron Judge	-245	RF	R	3	.143	NYY	@	ARI	9th	19th	h	0.5	1,0,1,0,1	0.6	60%	60%	66%	75%	.296 8-27, 3 HR, 7 RBI, 4 BB, 8 SO	Gallen	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	'+180
Alex Verdugo	-225	RF	L	7	.167	NYY	@	ARI	9th	19th	h	0.5	0,1,0,1,1	0.6	60%	60%	64%	40%	.214 18-84, 0 HR, 5 RBI, 9 BB, 15 SO	Gallen	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+165
Anthony Rizzo	-190	1B	L	5	.222	NYY	@	ARI	9th	19th	h	0.5	0,2,0,1,1	0.8	60%	70%	64%	56%	.258 57-221, 14 HR, 44 RBI, 40 BB, 37 SO	Gallen	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	'+145
Jazz Chisholm	-180	CF	L	5	.167	MIA	v	LAA	23rd	23rd	h	0.5	1,1,0,0,1	0.6	60%	50%	62%	80%	.200 3-15, 1 HR, 4 RBI, 0 BB, 2 SO	Anderson	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	'+135
Brendan Donovan	-265	2B	L	1	.250	STL	@	SD	26th	3rd	h	0.5	3,1,1,0,0	1.0	60%	60%	62%	75%	.435 10-23, 3 HR, 8 RBI, 7 BB, 1 SO	Darvish	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+190
Randy Arozarena	-210	LF	R	2	.294	TB	v	TEX	7th	14th	h	0.5	0,1,2,2,0	1.0	60%	60%	61%	43%	.171 12-70, 2 HR, 5 RBI, 9 BB, 14 SO	Heaney	L	.000 0-3, 0 HR, 0 RBI, 2 BB, 2 SO	'+155
Jorge Soler	-220	OF	R	2	.167	SF	@	LAD	12th	5th	h	0.5	1,0,1,1,0	0.6	60%	70%	58%	41%	.186 11-59, 3 HR, 8 RBI, 9 BB, 20 SO	Yarbrough	L		'+160
Ryan Noda	-160	1B	L	1	.188	OAK	v	BOS	2nd	24th	h	0.5	1,0,1,1,0	0.6	60%	60%	55%	88%	.280 7-25, 1 HR, 2 RBI, 1 BB, 10 SO	Bello	R		'+120
Cavan Biggio	'+110	2B	L	-	.200	TOR	@	HOU	13th	8th	h	0.5	0,1,1,0,1	0.6	60%	60%	51%	47%	.208 10-48, 3 HR, 8 RBI, 7 BB, 16 SO	Valdez	L	.500 2-4, 1 HR, 2 RBI, 1 BB, 1 SO	-145
Alex Bregman	-240	3B	R	4	.158	HOU	v	TOR	22nd	10th	h	0.5	0,0,1,1,1	0.6	60%	80%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Berrios	R	.263 5-19, 2 HR, 5 RBI, 0 BB, 3 SO	'+175
Jarren Duran	-215	CF	L	1	.238	BOS	@	OAK	25th	27th	h	0.5	3,0,1,0,1	1.0	60%	70%	0%	100%	.600 3-5, 0 HR, 1 RBI, 0 BB, 1 SO	Wood	L		'+160
Trevor Story	-250	SS	R	3	.190	BOS	@	OAK	25th	27th	h	0.5	1,2,0,0,1	0.8	60%	80%	0%	100%	.250 1-4, 0 HR, 2 RBI, 1 BB, 1 SO	Wood	L	.261 6-23, 1 HR, 5 RBI, 1 BB, 6 SO	'+180
Eugenio Suarez	-140	3B	R	6	.333	ARI	v	NYY	15th	4th	h	0.5	0,0,2,2,2	1.2	60%	80%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Cortes	L	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	'+105
Lourdes Gurriel	'+190	LF	R	3	.381	ARI	v	NYY	15th	4th	h	1.5	0,2,2,1,3	1.6	60%	50%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Cortes	L	.091 1-11, 0 HR, 0 RBI, 0 BB, 5 SO	-265
