NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jose Ramirez	-210	3B	S	3	.285	CLE	v	MIN	3rd	14th	h	0.5	1,1,2,1,0,3,1,2,1,0	1.09	81%	80%	65%	69%	.280 156-557, 21 HR, 71 RBI, 57 BB, 72 SO	Gray	R	.219 7-32, 0 HR, 3 RBI, 1 BB, 3 SO	'+155
Nathaniel Lowe	-235	1B	L	3	.254	TEX	@	LAA	5th	7th	h	0.5	1,1,1,1,0,1,1,1,2,0	1.0	81%	80%	65%	74%	.270 41-152, 6 HR, 19 RBI, 14 BB, 34 SO	Detmers	L	.250 2-8, 0 HR, 1 RBI, 0 BB, 2 SO	'+170
Seiya Suzuki	-275	RF	R	4	.273	CHC	v	MIA	21st	12th	h	0.5	1,1,2,1,1,1,1,0,1,1	1.05	80%	90%	66%	64%	.143 6-42, 0 HR, 2 RBI, 0 BB, 13 SO	Hoeing	R		'+195
William Contreras	-225	C	R	5	.281	MIL	@	SF	24th	23rd	h	0.5	1,0,1,0,1,1,0,2,1,2	1.0	80%	70%	57%	71%	.250 5-20, 0 HR, 1 RBI, 1 BB, 6 SO	Cobb	R		'+165
Andrew Benintendi	-210	LF	L	6	.265	CHW	@	CIN	29th	22nd	h	0.5	0,1,1,1,0,1,0,1,1,2	1.03	79%	70%	64%	25%	.077 2-26, 1 HR, 3 RBI, 4 BB, 6 SO	Lodolo	L		'+155
Alex Verdugo	-260	RF	L	1	.315	BOS	@	PHI	20th	13th	h	0.5	0,1,2,2,2,2,0,1,1,1	1.24	79%	80%	63%	48%	.281 18-64, 3 HR, 7 RBI, 9 BB, 15 SO	Falter	L		'+190
Yuli Gurriel	-255	1B	R	3	.292	MIA	@	CHC	4th	17th	h	0.5	1,0,2,1,2,1,2,0,1,0	1.06	78%	70%	70%	92%	.378 14-37, 1 HR, 5 RBI, 1 BB, 4 SO	Smyly	L	.286 2-7, 0 HR, 0 RBI, 2 BB, 1 SO	'+185
Xander Bogaerts	-220	SS	R	4	.283	SD	v	LAD	19th	2nd	h	0.5	0,0,1,1,1,0,1,1,0,0	1.06	78%	50%	70%	64%	.286 10-35, 3 HR, 9 RBI, 5 BB, 9 SO	May	R		'+160
Anthony Rizzo	-180	1B	L	2	.286	NYY	@	TB	1st	9th	h	0.5	1,2,2,0,0,1,1,1,2,0	1.06	78%	70%	64%	62%	.198 19-96, 4 HR, 11 RBI, 9 BB, 24 SO	Rasmussen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Ryan Mountcastle	-160	1B	R	3	.254	BAL	@	ATL	12th	5th	h	0.5	1,1,1,3,2,2,1,0,1,2	1.09	78%	90%	64%	67%	.219 7-32, 2 HR, 5 RBI, 1 BB, 9 SO	Strider	R		'+120
Will Smith	-210	C	R	3	.299	LAD	@	SD	15th	8th	h	0.5	1,0,2,2,1,0,1,2,0,1	1.11	78%	70%	61%	62%	.268 45-168, 9 HR, 29 RBI, 21 BB, 37 SO	Snell	L	.312 5-16, 1 HR, 1 RBI, 1 BB, 8 SO	'+155
Fernando Tatis	-245	RF	R	1	.267	SD	v	LAD	19th	2nd	h	0.5	2,0,0,3,2,2,1,2,1,1	1.23	77%	80%	70%	65%	.250 39-156, 17 HR, 29 RBI, 11 BB, 55 SO	May	R	.143 2-14, 1 HR, 2 RBI, 1 BB, 4 SO	'+180
Kris Bryant	-210	RF	R	3	.304	COL	@	NYM	10th	11th	h	0.5	0,2,1,1,0,1,2,2,2,0	1.13	77%	70%	69%	80%	.300 48-160, 10 HR, 24 RBI, 22 BB, 45 SO	Megill	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+155
Jarred Kelenic	-165	LF	L	3	.302	SEA	v	HOU	8th	1st	h	0.5	1,1,1,1,0,1,2,0,0,3	1.07	77%	70%	41%	41%	.151 11-73, 0 HR, 6 RBI, 7 BB, 33 SO	France	R		'+120
Paul Goldschmidt	-280	1B	R	2	.312	STL	v	DET	11th	20th	h	0.5	3,2,0,1,1,1,2,0,4,2	1.22	75%	80%	69%	81%	.357 20-56, 4 HR, 7 RBI, 9 BB, 12 SO	Turnbull	R		'+200
Josh Lowe	-185	RF	L	-	.326	TB	v	NYY	2nd	3rd	h	0.5	1,0,1,0,2,3,1,1,0,2	1.17	75%	70%	62%	67%	.158 3-19, 0 HR, 0 RBI, 1 BB, 6 SO	German	R		'+140
Matt Chapman	-185	3B	R	4	.350	TOR	@	PIT	13th	27th	h	0.5	1,0,0,1,1,3,1,2,1,1	1.28	75%	80%	59%	78%	.290 9-31, 1 HR, 2 RBI, 7 BB, 6 SO	Oviedo	R		'+140
Riley Greene	-275	CF	L	2	.256	DET	@	STL	27th	16th	h	0.5	1,2,1,2,1,2,1,1,1,0	1.0	74%	90%	72%	100%	.500 1-2, 0 HR, 2 RBI, 0 BB, 1 SO	Wainwright	R		'+195
Shohei Ohtani	-230	SP	L	3	.125	LAA	v	TEX	6th	18th	h	0.5	0,1,3,1,3,1,3,2,0,1	1.16	74%	80%	62%	63%	.259 71-274, 14 HR, 40 RBI, 25 BB, 79 SO	Eovaldi	R	.167 2-12, 0 HR, 1 RBI, 0 BB, 5 SO	'+170
Mike Trout	-205	CF	R	2	.303	LAA	v	TEX	6th	18th	h	0.5	2,1,0,0,3,1,1,0,2,1	1.2	73%	70%	70%	75%	.334 220-658, 44 HR, 123 RBI, 132 BB, 158 SO	Eovaldi	R	.353 6-17, 0 HR, 2 RBI, 4 BB, 5 SO	'+150
Ozzie Albies	-220	2B	S	6	.295	ATL	v	BAL	22nd	25th	h	0.5	2,3,4,2,1,0,0,0,1,2	1.15	73%	70%	69%	92%	.396 19-48, 0 HR, 2 RBI, 1 BB, 6 SO	Bradish	R		'+160
Austin Riley	-230	3B	R	3	.256	ATL	v	BAL	22nd	25th	h	0.5	2,2,1,1,1,0,0,0,1,1	0.97	73%	70%	66%	78%	.323 10-31, 1 HR, 1 RBI, 0 BB, 4 SO	Bradish	R		'+170
Elias Diaz	-190	C	R	6	.337	COL	@	NYM	10th	11th	h	0.5	1,0,2,2,2,1,0,1,1,2	1.07	73%	80%	54%	67%	.254 15-59, 2 HR, 13 RBI, 9 BB, 12 SO	Megill	R		'+140
Eloy Jimenez	-225	DH	R	4	.258	CHW	@	CIN	29th	22nd	h	0.5	1,3,2,1,4,1,1,1,0,0	1.0	72%	80%	68%	62%	.179 5-28, 0 HR, 1 RBI, 0 BB, 11 SO	Lodolo	L		'+165
Jonathan India	-240	2B	R	1	.280	CIN	v	CHW	26th	15th	h	0.5	1,2,1,0,1,1,2,0,1,1	1.03	72%	80%	64%	57%	.143 3-21, 2 HR, 2 RBI, 2 BB, 6 SO	Clevinger	R		'+175
Vaughn Grissom	-180	SS	R	-	.258	ATL	v	BAL	22nd	25th	h	0.5	0,1,0,0,1,1,1,2,1,0	0.89	72%	60%	63%	0%		Bradish	R		'+135
Andrew Vaughn	-280	1B	R	3	.244	CHW	@	CIN	29th	22nd	h	0.5	0,0,1,1,2,1,2,1,1,0	0.91	72%	70%	62%	0%	.000 0-16, 0 HR, 1 RBI, 0 BB, 4 SO	Lodolo	L		'+200
Cody Bellinger	-190	CF	L	5	.297	CHC	v	MIA	21st	12th	h	0.5	1,2,0,2,1,1,1,1,2,0	1.14	72%	80%	61%	77%	.252 32-127, 11 HR, 22 RBI, 18 BB, 38 SO	Hoeing	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+145
Hunter Renfroe	-185	RF	R	5	.254	LAA	v	TEX	6th	18th	h	0.5	1,1,1,1,1,0,0,1,2,1	1.0	72%	80%	58%	58%	.203 13-64, 3 HR, 6 RBI, 5 BB, 16 SO	Eovaldi	R	.333 1-3, 0 HR, 2 RBI, 0 BB, 2 SO	'+135
Tyler Stephenson	-230	C	R	4	.273	CIN	v	CHW	26th	15th	h	0.5	1,1,0,0,0,1,2,2,2,0	0.94	72%	60%	56%	62%	.200 4-20, 0 HR, 0 RBI, 1 BB, 9 SO	Clevinger	R		'+170
Tj Friedl	-205	CF	L	2	.318	CIN	v	CHW	26th	15th	h	0.5	2,1,3,0,1,0,2,0,0,2	1.06	72%	60%	53%	60%	.333 4-12, 0 HR, 2 RBI, 1 BB, 2 SO	Clevinger	R		'+155
Wander Franco	-265	SS	S	2	.304	TB	v	NYY	2nd	3rd	h	0.5	2,0,2,1,2,0,2,0,1,4	1.23	71%	70%	70%	75%	.298 17-57, 0 HR, 8 RBI, 5 BB, 11 SO	German	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+190
Marcus Semien	-185	2B	R	1	.285	TEX	@	LAA	5th	7th	h	0.5	2,1,2,0,0,1,2,0,1,1	1.13	71%	70%	68%	71%	.281 138-491, 19 HR, 59 RBI, 60 BB, 97 SO	Detmers	L	.364 4-11, 0 HR, 0 RBI, 2 BB, 2 SO	'+140
Ramon Laureano	-270	RF	R	4	.237	OAK	@	KC	28th	29th	h	0.5	1,2,1,0,2,1,0,1,1,0	0.9	71%	70%	61%	64%	.184 7-38, 2 HR, 2 RBI, 4 BB, 9 SO	Singer	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+195
Justin Turner	-275	DH	R	3	.275	BOS	@	PHI	20th	13th	h	0.5	0,3,2,2,1,0,1,1,1,0	1.06	71%	70%	61%	50%	.263 61-232, 8 HR, 37 RBI, 11 BB, 47 SO	Falter	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+200
Brandon Marsh	-165	CF	L	5	.326	PHI	v	BOS	23rd	26th	h	0.5	0,1,0,2,0,1,1,0,1,1	1.0	71%	60%	53%	20%	.150 3-20, 1 HR, 1 RBI, 2 BB, 8 SO	Kluber	R	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	'+125
Masataka Yoshida	-185	LF	L	4	.315	BOS	@	PHI	20th	13th	h	0.5	1,3,2,2,2,1,1,1,1,2	1.21	71%	100%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Falter	L		'+140
Corbin Carroll	-205	LF	L	5	.324	ARI	v	WSH	18th	28th	h	0.5	1,1,1,1,1,3,1,2,2,1	1.1	70%	100%	69%	100%	.333 1-3, 1 HR, 1 RBI, 1 BB, 0 SO	Gore	L		'+155
Nick Castellanos	-250	RF	R	4	.315	PHI	v	BOS	23rd	26th	h	0.5	2,1,0,2,0,2,0,1,3,2	1.21	70%	70%	68%	82%	.283 41-145, 7 HR, 17 RBI, 8 BB, 38 SO	Kluber	R	.271 13-48, 0 HR, 2 RBI, 1 BB, 18 SO	'+185
Freddie Freeman	-255	1B	L	2	.308	LAD	@	SD	15th	8th	h	0.5	1,1,2,3,1,0,3,1,2,1	1.21	70%	90%	68%	67%	.300 82-273, 12 HR, 40 RBI, 36 BB, 54 SO	Snell	L	.444 4-9, 0 HR, 2 RBI, 2 BB, 2 SO	'+185
Alec Bohm	-245	1B	R	7	.270	PHI	v	BOS	23rd	26th	h	0.5	1,1,0,1,0,2,0,0,1,1	1.0	70%	60%	66%	67%	.387 12-31, 1 HR, 11 RBI, 8 BB, 7 SO	Kluber	R		'+180
Byron Buxton	-165	DH	R	1	.255	MIN	@	CLE	17th	4th	h	0.5	0,1,1,1,2,1,1,1,2,0	0.93	70%	80%	56%	38%	.189 36-190, 12 HR, 24 RBI, 12 BB, 73 SO	Allen	L		'+125
Jorge Mateo	-110	SS	R	8	.307	BAL	@	ATL	12th	5th	h	0.5	0,1,0,1,1,1,1,2,1,1	1.0	70%	80%	49%	33%	.133 2-15, 0 HR, 0 RBI, 1 BB, 7 SO	Strider	R		-120
Joc Pederson	-230	DH	L	3	.238	SF	v	MIL	9th	6th	h	0.5	1,0,1,1,1,1,0,1,0,1	0.75	70%	70%	49%	57%	.264 38-144, 13 HR, 27 RBI, 22 BB, 47 SO	Rea	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	'+170
Dj Lemahieu	-255	3B	R	4	.275	NYY	@	TB	1st	9th	h	0.5	2,1,1,2,0,0,0,1,0,1	0.97	69%	60%	69%	74%	.246 56-228, 7 HR, 23 RBI, 20 BB, 38 SO	Rasmussen	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+185
Anthony Santander	-140	RF	S	4	.248	BAL	@	ATL	12th	5th	h	0.5	2,2,2,2,2,0,1,0,1,1	0.97	69%	80%	61%	100%	.389 7-18, 6 HR, 12 RBI, 0 BB, 5 SO	Strider	R		'+105
Eugenio Suarez	-150	3B	R	4	.238	SEA	v	HOU	8th	1st	h	0.5	1,1,1,0,0,1,0,0,2,1	0.91	69%	60%	61%	65%	.213 23-108, 2 HR, 14 RBI, 12 BB, 43 SO	France	R		'+115
Josh Jung	-180	3B	R	5	.265	TEX	@	LAA	5th	7th	h	0.5	0,3,0,2,0,0,0,1,2,0	1.03	69%	40%	58%	0%	.000 0-30, 0 HR, 1 RBI, 2 BB, 11 SO	Detmers	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Rowdy Tellez	-170	1B	L	4	.255	MIL	@	SF	24th	23rd	h	0.5	0,1,1,2,1,2,1,1,0,0	0.86	69%	70%	56%	45%	.214 12-56, 2 HR, 8 RBI, 6 BB, 12 SO	Cobb	R	.000 0-7, 0 HR, 0 RBI, 2 BB, 2 SO	'+130
Jonah Heim	-185	C	S	6	.300	TEX	@	LAA	5th	7th	h	0.5	2,1,1,3,0,2,0,1,0,0	1.04	69%	60%	49%	52%	.232 22-95, 3 HR, 15 RBI, 7 BB, 21 SO	Detmers	L	.000 0-5, 0 HR, 0 RBI, 1 BB, 1 SO	'+135
Jose Siri	-110	CF	R	7	.238	TB	v	NYY	2nd	3rd	h	0.5	0,1,1,1,0,0,0,1,1,2	0.77	69%	60%	47%	38%	.219 7-32, 0 HR, 4 RBI, 5 BB, 12 SO	German	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-120
Mookie Betts	-190	RF	R	1	.263	LAD	@	SD	15th	8th	h	0.5	0,1,3,3,1,1,1,0,0,0	1.0	68%	60%	73%	70%	.302 55-182, 11 HR, 23 RBI, 26 BB, 31 SO	Snell	L	.257 9-35, 1 HR, 6 RBI, 7 BB, 5 SO	'+140
Manny Machado	-255	3B	R	3	.246	SD	v	LAD	19th	2nd	h	0.5	2,1,1,0,3,2,1,0,1,0	0.97	68%	70%	71%	68%	.261 74-283, 15 HR, 38 RBI, 28 BB, 70 SO	May	R	.318 7-22, 2 HR, 4 RBI, 2 BB, 4 SO	'+185
Jt Realmuto	-255	C	R	6	.271	PHI	v	BOS	23rd	26th	h	0.5	1,0,1,1,2,2,2,1,0,0	1.04	68%	70%	65%	75%	.269 21-78, 2 HR, 16 RBI, 4 BB, 18 SO	Kluber	R		'+185
Ian Happ	-235	LF	S	3	.300	CHC	v	MIA	21st	12th	h	0.5	1,0,2,0,2,0,0,2,2,1	1.06	68%	60%	56%	58%	.248 28-113, 7 HR, 18 RBI, 17 BB, 40 SO	Hoeing	R		'+170
Robbie Grossman	-135	RF	S	2	.250	TEX	@	LAA	5th	7th	h	0.5	1,1,1,1,3,1,1,1,1,2	0.84	68%	100%	56%	63%	.267 68-255, 5 HR, 29 RBI, 21 BB, 61 SO	Detmers	L		'+105
Lane Thomas	-235	RF	R	6	.270	WSH	@	ARI	14th	19th	h	0.5	1,1,2,0,1,1,0,0,1,1	0.97	68%	70%	49%	64%	.250 6-24, 0 HR, 1 RBI, 4 BB, 9 SO	Henry	L		'+170
Edmundo Sosa	-170	3B	R	9	.296	PHI	v	BOS	23rd	26th	h	0.5	1,1,1,0,1,2,0,1,1,1	0.84	68%	80%	41%	60%	.333 2-6, 0 HR, 0 RBI, 0 BB, 4 SO	Kluber	R		'+130
Michael Harris	-220	CF	L	7	.237	ATL	v	BAL	22nd	25th	h	0.5	2,1,0,1,0,0,1,0,1,1	0.75	67%	60%	73%	0%		Bradish	R		'+160
Francisco Lindor	-220	SS	S	3	.213	NYM	v	COL	25th	30th	h	0.5	1,0,1,1,0,1,0,2,0,1	0.79	67%	60%	69%	48%	.147 11-75, 1 HR, 6 RBI, 6 BB, 16 SO	Gomber	L	.375 3-8, 0 HR, 1 RBI, 0 BB, 2 SO	'+160
Harold Ramirez	-265	DH	R	5	.321	TB	v	NYY	2nd	3rd	h	0.5	0,1,2,1,0,0,1,1,2,2	1.12	67%	70%	65%	50%	.224 15-67, 2 HR, 11 RBI, 5 BB, 11 SO	German	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+190
Harrison Bader	-175	CF	R	6	.182	NYY	@	TB	1st	9th	h	0.5	1,0,1	0.67	67%	60%	51%	83%	.263 5-19, 2 HR, 7 RBI, 1 BB, 4 SO	Rasmussen	R		'+130
Jj Bleday	-175	CF		-	.364	OAK	@	KC	28th	29th	h	0.5	2,2,0	1.33	67%	67%	0%	100%	.667 2-3, 0 HR, 0 RBI, 1 BB, 0 SO	Singer	R		'+130
Chad Wallach	-115	C	R	9	.296	LAA	v	TEX	6th	18th	h	0.5	1,1,2,1,0,0,2,0,1	0.89	67%	67%	0%	100%	.000 1-1, 0 HR, 2 RBI, 0 BB, 0 SO	Eovaldi	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-115
Corey Julks	-190	LF	R	7	.271	HOU	@	SEA	7th	10th	h	0.5	0,0,1,1,1,0,2,0,1,2	0.96	67%	60%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Gonzales	L		'+140
Henry Ramos	-200	RF	S	8	.273	CIN	v	CHW	26th	15th	h	0.5	0,0,0,2,1,2,1,2,1	1.0	67%	67%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Clevinger	R		'+150
Steven Kwan	-255	LF	L	1	.268	CLE	v	MIN	3rd	14th	h	0.5	0,2,0,1,1,3,2,0,1,3	1.06	66%	70%	71%	50%	.315 23-73, 1 HR, 4 RBI, 14 BB, 5 SO	Gray	R	.500 5-10, 0 HR, 2 RBI, 1 BB, 1 SO	'+185
Nolan Arenado	-290	3B	R	4	.242	STL	v	DET	11th	20th	h	0.5	2,0,2,0,1,0,0,1,0,0	0.97	66%	40%	70%	62%	.208 10-48, 2 HR, 8 RBI, 4 BB, 10 SO	Turnbull	R		'+210
Starling Marte	-250	RF	R	2	.219	NYM	v	COL	25th	30th	h	0.5	0,1,1,1,1,0,1,1,0,1	0.79	66%	70%	68%	74%	.345 77-223, 7 HR, 35 RBI, 11 BB, 31 SO	Gomber	L	.000 0-6, 0 HR, 0 RBI, 1 BB, 3 SO	'+180
Trey Mancini	-230	1B	R	6	.269	CHC	v	MIA	21st	12th	h	0.5	1,1,2,0,1,1,2,1,0,2	0.97	66%	80%	67%	84%	.314 16-51, 2 HR, 3 RBI, 6 BB, 13 SO	Hoeing	R		'+170
Jeremy Pena	-275	SS	R	6	.236	HOU	@	SEA	7th	10th	h	0.5	1,0,0,2,1,1,1,2,2,1	0.94	66%	80%	65%	65%	.254 17-67, 3 HR, 9 RBI, 3 BB, 15 SO	Gonzales	L	.300 3-10, 2 HR, 3 RBI, 0 BB, 0 SO	'+200
Adley Rutschman	-175	C	S	2	.292	BAL	@	ATL	12th	5th	h	0.5	0,0,1,4,1,0,2,2,0,1	1.09	66%	60%	61%	0%	.000 0-3, 0 HR, 0 RBI, 2 BB, 1 SO	Strider	R		'+130
Gio Urshela	-220	3B	R	7	.283	LAA	v	TEX	6th	18th	h	0.5	1,0,0,0,1,1,3,0,1,2	1.03	66%	60%	61%	79%	.304 17-56, 1 HR, 5 RBI, 1 BB, 13 SO	Eovaldi	R	.267 4-15, 1 HR, 2 RBI, 1 BB, 1 SO	'+160
Jurickson Profar	-205	LF	S	2	.207	COL	@	NYM	10th	11th	h	0.5	0,0,1,1,1,2,1,0,2,1	0.79	66%	70%	55%	38%	.227 10-44, 1 HR, 6 RBI, 11 BB, 14 SO	Megill	R		'+150
Nolan Gorman	-215	DH	L	3	.265	STL	v	DET	11th	20th	h	0.5	0,0,2,0,0,1,1,0,1,2	0.9	66%	50%	49%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Turnbull	R		'+155
Jon Berti	-230	SS	R	1	.271	MIA	@	CHC	4th	17th	h	0.5	2,3,0,1,2,0,0,1,1,1	0.84	65%	70%	54%	63%	.347 17-49, 3 HR, 7 RBI, 7 BB, 7 SO	Smyly	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+170
Brent Rooker	-235	LF	R	3	.333	OAK	@	KC	28th	29th	h	0.5	3,1,0,0,2,1,3,1,0,1	1.08	65%	70%	46%	62%	.286 8-28, 2 HR, 8 RBI, 2 BB, 12 SO	Singer	R		'+175
Matt Olson	-205	1B	L	2	.244	ATL	v	BAL	22nd	25th	h	0.5	1,1,1,1,0,1,1,0,1,0	0.94	64%	70%	62%	78%	.301 25-83, 6 HR, 17 RBI, 10 BB, 17 SO	Bradish	R		'+150
Gabriel Moreno	-190	C	R	8	.296	ARI	v	WSH	18th	28th	h	0.5	2,0,0,2,1,1,1,0,2,3	0.96	64%	70%	62%	100%	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	Gore	L		'+140
Charlie Blackmon	-225	DH	L	1	.268	COL	@	NYM	10th	11th	h	0.5	0,2,1,2,0,1,1,2,0,2	1.0	63%	70%	70%	62%	.272 61-224, 8 HR, 22 RBI, 16 BB, 33 SO	Megill	R		'+165
Ezequiel Tovar	-150	SS	R	9	.216	COL	@	NYM	10th	11th	h	0.5	0,1,1,1,2,1,1,1,0,1	0.73	63%	80%	67%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Megill	R		'+115
Amed Rosario	-200	SS	R	2	.219	CLE	v	MIN	3rd	14th	h	0.5	0,1,1,1,1,0,0,1,1,0	0.93	63%	60%	67%	70%	.341 59-173, 7 HR, 29 RBI, 7 BB, 34 SO	Gray	R	.353 6-17, 0 HR, 1 RBI, 0 BB, 4 SO	'+150
Carlos Santana	-205	1B	S	4	.270	PIT	v	TOR	16th	21st	h	0.5	0,2,1,0,0,3,1,2,1,1	1.0	63%	70%	61%	68%	.283 79-279, 13 HR, 35 RBI, 61 BB, 54 SO	Berrios	R	.286 8-28, 1 HR, 4 RBI, 9 BB, 6 SO	'+150
Anthony Rendon	-210	3B	R	4	.277	LAA	v	TEX	6th	18th	h	0.5	2,2,1,1,0,1,2,2,0,2	0.96	62%	80%	69%	65%	.269 29-108, 2 HR, 14 RBI, 19 BB, 20 SO	Eovaldi	R	.276 8-29, 0 HR, 1 RBI, 4 BB, 3 SO	'+155
Mitch Haniger	-235	LF	R	4	.214	SF	v	MIL	9th	6th	h	0.5	0,1,0,1,2,1,1,0	0.75	62%	70%	66%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Rea	R		'+170
Gleyber Torres	-250	2B	R	3	.236	NYY	@	TB	1st	9th	h	0.5	1,0,1,1,1,0,0,1,2,1	0.81	62%	70%	65%	59%	.204 52-255, 7 HR, 22 RBI, 22 BB, 74 SO	Rasmussen	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+180
Ty France	-225	1B	R	2	.237	SEA	v	HOU	8th	1st	h	0.5	1,1,1,0,0,0,0,0,0,0	0.88	62%	30%	65%	82%	.350 57-163, 7 HR, 24 RBI, 11 BB, 29 SO	France	R		'+165
Cedric Mullins	-160	CF	L	1	.252	BAL	@	ATL	12th	5th	h	0.5	2,1,0,1,1,0,0,1,2,1	0.91	62%	70%	64%	67%	.267 8-30, 2 HR, 6 RBI, 2 BB, 7 SO	Strider	R		'+120
Jake Cronenworth	-175	1B	L	5	.246	SD	v	LAD	19th	2nd	h	0.5	1,2,1,2,1,2,0,1,0,2	0.88	62%	80%	64%	51%	.189 33-175, 8 HR, 15 RBI, 16 BB, 37 SO	May	R	.308 4-13, 1 HR, 1 RBI, 0 BB, 2 SO	'+130
Ezequiel Duran	-155	SS	R	7	.307	TEX	@	LAA	5th	7th	h	0.5	0,1,3,1,2,1,2,0,0,3	0.96	62%	70%	64%	29%	.087 2-23, 0 HR, 4 RBI, 1 BB, 4 SO	Detmers	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	'+115
Kyle Tucker	-270	RF	L	5	.277	HOU	@	SEA	7th	10th	h	0.5	3,0,0,0,2,0,0,1,2,0	0.97	62%	40%	63%	64%	.296 55-186, 8 HR, 31 RBI, 17 BB, 43 SO	Gonzales	L	.333 6-18, 1 HR, 2 RBI, 0 BB, 2 SO	'+195
Cj Cron	-175	1B	R	4	.243	COL	@	NYM	10th	11th	h	0.5	0,1,1,1,3,1,1,0,0,0	0.93	62%	60%	60%	58%	.289 22-76, 3 HR, 11 RBI, 11 BB, 21 SO	Megill	R		'+130
