NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Dj Lemahieu	-245	3B	R	1	.239	NYY	@	TB	3rd	9th	h	0.5	1,1,0,0,0,2,1,1,1,1	0.86	68%	70%	69%	76%	.255 83-326, 7 HR, 28 RBI, 28 BB, 63 SO	Eflin	R	.250 3-12, 0 HR, 0 RBI, 1 BB, 3 SO	'+180
Luis Robert	-270	CF	R	3	.265	CHW	v	OAK	28th	24th	h	0.5	1,0,1,0,0,2,0,1,2,0	1.01	68%	50%	69%	93%	.333 17-51, 5 HR, 9 RBI, 6 BB, 7 SO	Newcomb	L		'+195
Jazz Chisholm	-220	CF	L	1	.248	MIA	v	WSH	27th	28th	h	0.5	1,2,0,0,1,2,0,2,0,0	0.89	68%	50%	58%	65%	.286 24-84, 6 HR, 16 RBI, 6 BB, 25 SO	Adon	R	.200 1-5, 1 HR, 4 RBI, 0 BB, 1 SO	'+160
Bobby Witt	-260	SS	R	2	.280	KC	@	SEA	6th	10th	h	0.5	2,0,1,1,3,2,2,0,1,4	1.14	67%	80%	71%	83%	.371 23-62, 4 HR, 15 RBI, 2 BB, 6 SO	Miller	R		'+190
Lourdes Gurriel	-260	LF	R	5	.259	ARI	v	CIN	25th	22nd	h	0.5	1,1,1,1,1,0,2,1,1,2	0.98	67%	90%	65%	40%	.111 3-27, 0 HR, 0 RBI, 2 BB, 5 SO	Greene	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+190
Josh Bell	-210	1B	S	4	.246	MIA	v	WSH	27th	28th	h	0.5	1,1,2,1,1,0,2,0,2,1	0.89	67%	80%	63%	100%	.500 6-12, 1 HR, 3 RBI, 1 BB, 1 SO	Adon	R		'+155
Brandon Drury	-235	2B	R	3	.265	LAA	@	NYM	19th	11th	h	0.5	0,1,1,3,1,0,0,0,0,1	1.01	67%	50%	58%	50%	.182 10-55, 2 HR, 8 RBI, 5 BB, 13 SO	Senga	R		'+170
Ha Seong Kim	-200	2B	R	1	.278	SD	@	MIL	1st	6th	h	0.5	1,1,2,0,1,1,0,1,2,0	0.95	67%	70%	52%	36%	.145 12-83, 0 HR, 1 RBI, 0 BB, 16 SO	Woodruff	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+150
Parker Meadows	-110	CF	L	9	.273	DET	v	HOU	16th	1st	h	0.5	0,2,1	1.0	67%	67%	0%	0%		Valdez	L		-120
Masyn Winn	-150	SS	R	9	.217	STL	@	PHI	12th	13th	h	0.5	1,1,0,2,0,1	0.83	67%	67%	0%	0%		Sanchez	L		'+115
Randal Grichuk	-150	RF	R	9	.269	LAA	@	NYM	19th	11th	h	0.5	0,0,1,0,1,0,0,2,0,0	1.0	66%	30%	59%	83%	.409 9-22, 1 HR, 3 RBI, 2 BB, 3 SO	Senga	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Mickey Moniak	-140	RF	L	8	.279	LAA	@	NYM	19th	11th	h	0.5	1,3,0,1,0,0,0,0,1,0	1.01	66%	40%	32%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 0 SO	Senga	R		'+105
Francisco Lindor	-235	SS	S	2	.259	NYM	v	LAA	22nd	7th	h	0.5	1,1,2,1,4,2,1,1,1,2	0.95	65%	100%	70%	76%	.308 40-130, 7 HR, 23 RBI, 18 BB, 24 SO	Sandoval	L	.000 0-3, 0 HR, 0 RBI, 2 BB, 2 SO	'+170
Corbin Carroll	-165	LF	L	1	.280	ARI	v	CIN	25th	22nd	h	0.5	2,2,0,3,2,0,0,2,1,0	1.0	65%	60%	69%	100%	.455 5-11, 3 HR, 5 RBI, 1 BB, 2 SO	Greene	R		'+125
Seiya Suzuki	-240	RF	R	6	.263	CHC	@	PIT	23rd	27th	h	0.5	1,1,2,2,1,1,2,0,1,1	0.97	65%	90%	66%	84%	.290 29-100, 3 HR, 18 RBI, 10 BB, 23 SO	Keller	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+175
Matt Chapman	-165	3B	R	7	.248	TOR	v	CLE	14th	4th	h	0.5	0,1,2,0,0,0,0,1,1,1	0.91	65%	50%	59%	67%	.269 29-108, 5 HR, 10 RBI, 17 BB, 32 SO	Bibee	R		'+125
Mj Melendez	-165	RF	L	5	.234	KC	@	SEA	6th	10th	h	0.5	0,1,1,1,1,1,2,3,3,0	0.86	65%	80%	55%	67%	.391 18-46, 0 HR, 6 RBI, 2 BB, 12 SO	Miller	R		'+125
Mitch Garver	-190	C	R	5	.273	TEX	@	MIN	5th	14th	h	0.5	0,2,0,0,0,1,1,1,2,3	0.93	65%	60%	53%	17%	.067 1-15, 0 HR, 2 RBI, 5 BB, 2 SO	Gray	R	.000 0-1, 0 HR, 1 RBI, 0 BB, 0 SO	'+140
Jeremy Pena	-280	SS	R	8	.253	HOU	@	DET	17th	19th	h	0.5	1,2,0,2,2,0,0,1,0,2	0.97	64%	60%	65%	47%	.188 13-69, 4 HR, 11 RBI, 3 BB, 10 SO	Manning	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+200
Josh Lowe	-180	RF	L	6	.281	TB	v	NYY	2nd	3rd	h	0.5	1,2,0,1,3,2,2,0,1,1	0.96	64%	80%	62%	43%	.205 18-88, 8 HR, 26 RBI, 4 BB, 24 SO	Cole	R	.000 0-6, 0 HR, 0 RBI, 1 BB, 2 SO	'+135
Eugenio Suarez	-210	3B	R	3	.234	SEA	v	KC	26th	29th	h	0.5	1,1,2,1,1,1,0,1,1,1	0.87	64%	90%	61%	61%	.218 27-124, 5 HR, 17 RBI, 16 BB, 34 SO	Singer	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	'+155
Jeimer Candelario	-175	3B	S	7	.272	CHC	@	PIT	23rd	27th	h	0.5	0,1,2,0,0,1,1,0,1,0	0.98	64%	50%	59%	125%	.231 3-13, 0 HR, 3 RBI, 2 BB, 1 SO	Keller	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 2 SO	'+135
Yan Gomes	-210	C	R	8	.275	CHC	@	PIT	23rd	27th	h	0.5	2,2,1,1,2,0,0,0,1,2	0.92	64%	70%	59%	62%	.250 24-96, 2 HR, 12 RBI, 16 BB, 24 SO	Keller	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+155
Brandon Belt	-160	DH	L	3	.256	TOR	v	CLE	14th	4th	h	0.5	1,1,1,2,1,0,1,1,0,1	0.85	64%	80%	58%	65%	.167 9-54, 1 HR, 6 RBI, 5 BB, 27 SO	Bibee	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Wilmer Flores	-145	1B	R	3	.305	SF	v	ATL	10th	5th	h	0.5	2,0,2,2,1,1,1,1,0,1	0.97	64%	80%	57%	61%	.283 71-251, 8 HR, 26 RBI, 14 BB, 36 SO	Strider	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 3 SO	'+110
Ryan Mcmahon	-185	3B	L	4	.252	COL	@	BAL	13th	25th	h	0.5	1,1,1,1,1,1,3,0,1,1	0.93	64%	90%	56%	33%	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	Irvin	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+140
Chas Mccormick	-210	CF	R	6	.283	HOU	@	DET	17th	19th	h	0.5	1,2,0,2,2,0,0,2,1,2	0.99	64%	70%	54%	41%	.188 9-48, 4 HR, 9 RBI, 2 BB, 12 SO	Manning	R		'+155
Manny Machado	-200	3B	R	4	.251	SD	@	MIL	1st	6th	h	0.5	1,0,2,0,2,0,0,0,1,0	0.96	63%	40%	71%	74%	.236 37-157, 6 HR, 16 RBI, 17 BB, 33 SO	Woodruff	R	.286 2-7, 0 HR, 1 RBI, 1 BB, 0 SO	'+150
Salvador Perez	-225	C	R	4	.253	KC	@	SEA	6th	10th	h	0.5	0,2,0,0,2,0,2,2,2,0	0.97	63%	50%	68%	75%	.319 73-229, 13 HR, 43 RBI, 14 BB, 39 SO	Miller	R		'+165
Aaron Judge	-215	RF	R	2	.278	NYY	@	TB	3rd	9th	h	0.5	1,3,0,0,1,1,1,0,2,0	0.97	63%	60%	67%	62%	.244 94-385, 25 HR, 59 RBI, 61 BB, 132 SO	Eflin	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	'+160
Adolis Garcia	-220	RF	R	4	.252	TEX	@	MIN	5th	14th	h	0.5	1,1,1,0,1,0,0,1,0,2	0.96	63%	60%	64%	82%	.265 18-68, 5 HR, 9 RBI, 2 BB, 26 SO	Gray	R	.400 2-5, 1 HR, 1 RBI, 0 BB, 1 SO	'+165
Jp Crawford	-200	SS	L	1	.260	SEA	v	KC	26th	29th	h	0.5	0,1,0,0,3,1,0,2,2,0	0.94	63%	50%	62%	75%	.250 16-64, 1 HR, 8 RBI, 14 BB, 11 SO	Singer	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	'+145
Keibert Ruiz	-245	C	S	4	.259	WSH	@	MIA	11th	12th	h	0.5	1,1,1,0,3,1,1,3,1,2	0.97	63%	90%	59%	37%	.235 24-102, 1 HR, 9 RBI, 8 BB, 6 SO	Garrett	L		'+180
Brandon Nimmo	-285	CF	L	1	.261	NYM	v	LAA	22nd	7th	h	0.5	0,0,2,1,0,3,2,1,2,2	0.98	63%	70%	58%	67%	.250 3-12, 1 HR, 3 RBI, 1 BB, 2 SO	Sandoval	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+205
Jorge Soler	-250	DH	R	2	.238	MIA	v	WSH	27th	28th	h	0.5	0,1,0,1,0,2,0,1,1,0	0.88	63%	50%	57%	70%	.236 34-144, 9 HR, 24 RBI, 21 BB, 34 SO	Adon	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+180
Christian Walker	-185	1B	R	4	.270	ARI	v	CIN	25th	22nd	h	0.5	0,1,0,3,1,0,0,3,1,2	1.01	63%	60%	57%	50%	.156 12-77, 2 HR, 6 RBI, 9 BB, 22 SO	Greene	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Spencer Steer	-200	1B	R	4	.271	CIN	@	ARI	20th	20th	h	0.5	0,1,3,1,2,0,0,0,1,0	1.0	63%	50%	57%	67%	.364 4-11, 0 HR, 1 RBI, 1 BB, 2 SO	Pfaadt	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+150
Orlando Arcia	-225	SS	R	8	.277	ATL	@	SF	21st	23rd	h	0.5	0,0,2,1,0,0,0,0,1,0	0.97	63%	30%	55%	44%	.165 15-91, 2 HR, 13 RBI, 8 BB, 20 SO	Webb	R	.000 0-6, 0 HR, 1 RBI, 0 BB, 0 SO	'+165
Kerry Carpenter	-185	RF	L	-	.288	DET	v	HOU	16th	1st	h	0.5	1,1,3,1,1,0,1,2,1,1	0.98	63%	90%	53%	10%	.034 1-29, 0 HR, 0 RBI, 6 BB, 7 SO	Valdez	L		'+140
Andrew Knizner	-205	C	R	6	.265	STL	@	PHI	12th	13th	h	0.5	1,0,1,0,2,1,2,1,0,2	0.83	63%	70%	42%	44%	.250 6-24, 0 HR, 1 RBI, 2 BB, 2 SO	Sanchez	L		'+150
Jordan Westburg	-270	2B	R	7	.271	BAL	v	COL	30th	30th	h	0.5	0,1,2,2,0,1,0,0,1,1	0.91	63%	60%	0%	0%		Freeland	L		'+195
Elly De La Cruz	-240	3B	S	3	.252	CIN	@	ARI	20th	20th	h	0.5	0,1,2,0,0,2,0,0,1,2	1.03	63%	50%	0%	33%	.125 1-8, 1 HR, 1 RBI, 0 BB, 4 SO	Pfaadt	R		'+175
George Springer	-260	RF	R	5	.254	TOR	v	CLE	14th	4th	h	0.5	0,1,0,2,0,1,1,1,0,2	1.0	62%	60%	68%	73%	.307 50-163, 9 HR, 23 RBI, 26 BB, 50 SO	Bibee	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+190
Ezequiel Duran	-245	SS	R	7	.288	TEX	@	MIN	5th	14th	h	0.5	1,2,0,2,1,1,0,2,0,2	0.98	62%	70%	64%	100%	.294 5-17, 0 HR, 1 RBI, 3 BB, 5 SO	Gray	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+180
Randy Arozarena	-215	LF	R	3	.262	TB	v	NYY	2nd	3rd	h	0.5	1,1,2,3,0,1,2,0,2,1	0.95	62%	80%	60%	61%	.241 60-249, 13 HR, 40 RBI, 26 BB, 77 SO	Cole	R	.219 7-32, 1 HR, 2 RBI, 1 BB, 11 SO	'+160
Gunnar Henderson	-255	3B	L	5	.248	BAL	v	COL	30th	30th	h	0.5	1,1,1,4,1,3,1,1,2,0	0.89	62%	90%	56%	0%		Freeland	L		'+185
Ian Happ	-190	LF	S	3	.239	CHC	@	PIT	23rd	27th	h	0.5	1,1,0,1,1,1,1,1,1,0	0.86	62%	80%	56%	73%	.321 105-327, 16 HR, 65 RBI, 42 BB, 92 SO	Keller	R	.438 7-16, 2 HR, 3 RBI, 5 BB, 4 SO	'+140
Elias Diaz	-260	C	R	3	.270	COL	@	BAL	13th	25th	h	0.5	0,3,2,1,3,0,0,0,1,0	0.94	62%	50%	54%	25%	.167 2-12, 0 HR, 2 RBI, 0 BB, 3 SO	Irvin	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+190
Tj Friedl	-245	CF	L	1	.280	CIN	@	ARI	20th	20th	h	0.5	0,3,1,2,1,1,0,3,0,1	1.0	62%	70%	53%	57%	.333 12-36, 2 HR, 3 RBI, 2 BB, 4 SO	Pfaadt	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	'+175
Lawrence Butler	-145	OF	L	7	.244	OAK	@	CHW	18th	15th	h	0.5	1,0,0,2,0,0,2,1,1,1	0.77	62%	60%	0%	100%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Cease	R		'+110
Christian Encarnacion Strand	-175	1B	R	6	.239	CIN	@	ARI	20th	20th	h	0.5	0,0,1,0,1,2,1,1,1,0	0.82	62%	60%	0%	33%	.200 2-10, 0 HR, 2 RBI, 1 BB, 5 SO	Pfaadt	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Patrick Bailey	-120	C	S	7	.257	SF	v	ATL	10th	5th	h	0.5	0,0,1,1,0,1,1,0,2,1	0.86	62%	60%	0%	67%	.286 2-7, 0 HR, 0 RBI, 1 BB, 3 SO	Strider	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Miguel Cabrera	-200	DH	R	6	.247	DET	v	HOU	16th	1st	h	0.5	0,1,0,1,1,1,0,0,3,2	0.81	61%	60%	71%	56%	.253 68-269, 14 HR, 40 RBI, 30 BB, 60 SO	Valdez	L	.333 3-9, 0 HR, 2 RBI, 0 BB, 3 SO	'+145
Yoan Moncada	-195	3B	S	5	.232	CHW	v	OAK	28th	24th	h	0.5	1,0,2,1,1,1,0,0,2,0	0.84	61%	60%	65%	69%	.291 30-103, 5 HR, 20 RBI, 8 BB, 31 SO	Newcomb	L		'+145
Cj Abrams	-185	SS	L	1	.250	WSH	@	MIA	11th	12th	h	0.5	2,1,1,1,0,1,0,0,1,0	0.9	61%	60%	60%	37%	.162 12-74, 0 HR, 5 RBI, 0 BB, 37 SO	Garrett	L		'+140
Sean Murphy	-230	C	R	7	.271	ATL	@	SF	21st	23rd	h	0.5	1,0,0,1,0,1,2,1,0,1	0.93	61%	60%	57%	53%	.226 12-53, 1 HR, 2 RBI, 8 BB, 15 SO	Webb	R	.000 0-4, 0 HR, 0 RBI, 2 BB, 1 SO	'+170
Leody Taveras	-230	CF	S	8	.259	TEX	@	MIN	5th	14th	h	0.5	1,1,1,0,0,0,2,0,1,0	0.95	61%	50%	56%	78%	.250 7-28, 2 HR, 3 RBI, 1 BB, 9 SO	Gray	R	.000 0-3, 0 HR, 1 RBI, 0 BB, 1 SO	'+170
Brandon Marsh	-270	CF	L	7	.287	PHI	v	STL	29th	16th	h	0.5	1,1,1,1,2,1,1,0,0,0	0.88	61%	70%	53%	0%		Mikolas	R		'+195
Mike Tauchman	-205	CF	L	1	.267	CHC	@	PIT	23rd	27th	h	0.5	1,0,0,1,1,1,0,0,0,1	0.87	61%	50%	38%	67%	.300 24-80, 3 HR, 14 RBI, 12 BB, 20 SO	Keller	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+150
Andrew Mccutchen	-240	DH	R	3	.257	PIT	v	CHC	15th	17th	h	0.5	0,3,1,2,0,2,0,0,0,0	0.9	60%	40%	67%	70%	.285 197-691, 29 HR, 104 RBI, 103 BB, 152 SO	Hendricks	R	.237 9-38, 1 HR, 3 RBI, 2 BB, 8 SO	'+175
Eddie Rosario	-265	LF	L	6	.263	ATL	@	SF	21st	23rd	h	0.5	2,1,4,2,1,0,3,0,1,1	0.88	60%	80%	65%	85%	.467 28-60, 3 HR, 11 RBI, 2 BB, 7 SO	Webb	R	.571 4-7, 0 HR, 1 RBI, 0 BB, 1 SO	'+190
Jake Cronenworth	-170	1B	L	6	.227	SD	@	MIL	1st	6th	h	0.5	0,1,1,2,0,0,1,1,1,0	0.82	60%	60%	64%	46%	.222 20-90, 8 HR, 25 RBI, 7 BB, 25 SO	Woodruff	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Enrique Hernandez	-235	SS	R	6	.240	LAD	@	BOS	24th	26th	h	0.5	3,1,0,1,1,0,0,0,1,1	0.82	60%	60%	51%	0%		Crawford	R		'+170
Noelvi Marte	-175	SS	R	7	.214	CIN	@	ARI	20th	20th	h	0.5	1,0,1,1,0	0.6	60%	60%	0%	100%	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	Pfaadt	R		'+130
Nick Madrigal	-245	3B	R	9	.283	CHC	@	PIT	23rd	27th	h	0.5	2,1,1,2,0,1,0,0,0,1	0.82	59%	60%	65%	75%	.300 12-40, 0 HR, 6 RBI, 5 BB, 5 SO	Keller	R		'+180
Dansby Swanson	-240	SS	R	5	.248	CHC	@	PIT	23rd	27th	h	0.5	0,0,2,1,0,1,0,0,0,2	0.95	59%	40%	63%	75%	.332 61-184, 9 HR, 33 RBI, 17 BB, 40 SO	Keller	R	.571 4-7, 0 HR, 3 RBI, 1 BB, 1 SO	'+175
Carlos Santana	-175	1B	S	3	.227	MIL	v	SD	4th	8th	h	0.5	2,1,1,2,1,0,0,1,1,0	0.85	59%	70%	61%	83%	.458 11-24, 5 HR, 9 RBI, 2 BB, 1 SO	Darvish	R	.200 5-25, 2 HR, 4 RBI, 2 BB, 6 SO	'+135
Jon Berti	-210	SS	R	9	.278	MIA	v	WSH	27th	28th	h	0.5	0,1,0,1,0,0,1,0,1,0	0.85	59%	40%	54%	53%	.238 29-122, 2 HR, 17 RBI, 19 BB, 30 SO	Adon	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+155
Nolan Jones	-180	RF	L	6	.278	COL	@	BAL	13th	25th	h	0.5	3,0,1,0,3,1,1,3,1,0	0.94	59%	70%	0%	0%		Irvin	L		'+135
