NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Yordan Alvarez	-215	LF	L	4	.289	HOU	v	NYY	3rd	3rd	h	0.5	1,3,4,2,2,0,1,1,2,0	1.06	74%	80%	68%	68%	.302 26-86, 11 HR, 21 RBI, 9 BB, 29 SO	Rodon	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	'+160
Shohei Ohtani	-190	DH	L	2	.307	LAA	@	OAK	28th	24th	h	0.5	1,3,1,0,2,1,1,1,0,1	1.14	73%	80%	98%	91%	.950 57-60, 10 HR, 14 RBI, 26 BB, 18 SO	Sears	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Bryce Harper	-245	DH	L	3	.308	PHI	@	MIL	1st	6th	h	0.5	1,2,1,1,3,2,2,2,2,0	1.15	73%	90%	66%	63%	.229 50-218, 13 HR, 32 RBI, 31 BB, 70 SO	Peralta	R		'+180
Jose Ramirez	-225	3B	S	2	.276	CLE	v	TB	2nd	9th	h	0.5	0,2,0,2,1,1,0,1,1,0	1.07	73%	60%	65%	71%	.267 40-150, 6 HR, 23 RBI, 14 BB, 29 SO	Glasnow	R		'+165
Thairo Estrada	-270	2B	R	2	.275	SF	@	SD	5th	8th	h	0.5	2,1,1,1,1,0,0,2,3,2	1.14	73%	80%	52%	64%	.325 40-123, 2 HR, 19 RBI, 7 BB, 33 SO	Wacha	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+195
Eloy Jimenez	-240	DH	R	4	.277	CHW	v	DET	17th	19th	h	0.5	4,1,0,0,2,1,1,0,1,1	1.05	72%	70%	68%	80%	.304 65-214, 13 HR, 52 RBI, 19 BB, 52 SO	Rodriguez	L		'+175
Jorge Polanco	-150	2B	S	2	.259	MIN	@	TEX	7th	18th	h	0.5	2,0,2,2,2,1,1,0,1,0	0.97	72%	70%	67%	73%	.285 41-144, 3 HR, 18 RBI, 22 BB, 24 SO	Scherzer	R		'+115
Joey Meneses	-240	DH	R	3	.288	WSH	v	MIA	11th	12th	h	0.5	0,2,1,2,2,1,1,1,0,0	1.15	71%	70%	79%	71%	.250 21-84, 3 HR, 17 RBI, 5 BB, 15 SO	Perez	R		'+175
Trea Turner	-180	SS	R	2	.258	PHI	@	MIL	1st	6th	h	0.5	2,2,2,1,2,1,1,1,2,1	1.07	71%	100%	75%	57%	.303 37-122, 4 HR, 18 RBI, 14 BB, 20 SO	Peralta	R		'+135
Riley Greene	-210	CF	L	2	.285	DET	@	CHW	19th	15th	h	0.5	2,0,0,0,1,1,0,0,0,0	1.09	71%	30%	72%	76%	.232 19-82, 0 HR, 8 RBI, 15 BB, 31 SO	Toussaint	R		'+155
Xander Bogaerts	-205	SS	R	5	.258	SD	v	SF	20th	23rd	h	0.5	0,2,0,1,1,1,0,1,0,1	0.98	71%	60%	70%	55%	.179 17-95, 3 HR, 9 RBI, 9 BB, 35 SO	Beck	R		'+155
Christian Yelich	-255	LF	L	1	.281	MIL	v	PHI	12th	13th	h	0.5	1,1,2,0,0,0,1,1,2,0	1.09	71%	60%	68%	74%	.309 120-388, 16 HR, 60 RBI, 40 BB, 83 SO	Wheeler	R		'+185
Austin Riley	-220	3B	R	3	.278	ATL	@	LAD	10th	2nd	h	0.5	2,2,2,2,0,1,0,2,0,0	1.11	71%	60%	66%	86%	.353 24-68, 2 HR, 7 RBI, 6 BB, 14 SO	Urias	L		'+160
Gleyber Torres	-265	2B	R	3	.270	NYY	@	HOU	14th	1st	h	0.5	0,2,2,2,0,0,2,3,1,0	1.02	71%	60%	65%	76%	.317 39-123, 7 HR, 19 RBI, 17 BB, 24 SO	Verlander	R	.167 3-18, 0 HR, 0 RBI, 0 BB, 5 SO	'+190
Andrew Benintendi	-265	LF	L	2	.272	CHW	v	DET	17th	19th	h	0.5	1,0,0,2,1,0,2,1,1,2	1.02	71%	70%	64%	72%	.333 73-219, 4 HR, 31 RBI, 22 BB, 33 SO	Rodriguez	L		'+190
William Contreras	-170	C	R	2	.279	MIL	v	PHI	12th	13th	h	0.5	1,1,2,2,1,1,1,1,1,3	1.06	71%	100%	57%	67%	.306 34-111, 5 HR, 20 RBI, 7 BB, 38 SO	Wheeler	R		'+130
Jose Altuve	-265	2B	R	1	.313	HOU	v	NYY	3rd	3rd	h	0.5	1,0,4,1,2,1,0,1,0,1	1.23	70%	70%	74%	79%	.277 74-267, 13 HR, 27 RBI, 24 BB, 43 SO	Rodon	L	.250 5-20, 1 HR, 2 RBI, 2 BB, 5 SO	'+195
Fernando Tatis	-240	RF	R	4	.265	SD	v	SF	20th	23rd	h	0.5	2,1,1,2,0,1,2,1,0,0	1.09	70%	70%	70%	66%	.288 65-226, 16 HR, 31 RBI, 17 BB, 59 SO	Beck	R		'+175
Marcell Ozuna	-205	DH	R	5	.270	ATL	@	LAD	10th	2nd	h	0.5	1,1,2,2,1,1,1,3,3,2	0.97	70%	100%	66%	60%	.236 45-191, 10 HR, 27 RBI, 19 BB, 51 SO	Urias	L		'+150
Royce Lewis	-160	3B	R	5	.307	MIN	@	TEX	7th	18th	h	0.5	0,1,2,1,0,1,3,1,1,0	1.15	70%	70%	0%	75%	.312 5-16, 2 HR, 5 RBI, 3 BB, 4 SO	Scherzer	R		'+120
Nolan Arenado	-225	3B	R	3	.274	STL	v	PIT	22nd	27th	h	0.5	1,0,0,0,0,2,1,0,1,1	1.06	69%	50%	70%	67%	.290 107-369, 14 HR, 55 RBI, 31 BB, 63 SO	Keller	R	.273 3-11, 1 HR, 4 RBI, 0 BB, 2 SO	'+165
Luis Robert	-250	CF	R	3	.271	CHW	v	DET	17th	19th	h	0.5	2,2,2,2,0,1,0,1,0,0	1.03	69%	60%	69%	46%	.205 30-146, 4 HR, 23 RBI, 7 BB, 47 SO	Rodriguez	L	.250 1-4, 0 HR, 1 RBI, 0 BB, 0 SO	'+180
Nick Castellanos	-155	RF	R	4	.278	PHI	@	MIL	1st	6th	h	0.5	3,1,0,1,2,1,2,0,1,1	1.12	69%	80%	68%	83%	.287 62-216, 13 HR, 38 RBI, 8 BB, 55 SO	Peralta	R		'+120
Kyle Tucker	-210	RF	L	3	.292	HOU	v	NYY	3rd	3rd	h	0.5	0,1,2,2,1,0,1,0,1,1	1.07	69%	70%	63%	48%	.197 13-66, 4 HR, 10 RBI, 12 BB, 14 SO	Rodon	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Dj Lemahieu	-245	3B	R	1	.243	NYY	@	HOU	14th	1st	h	0.5	1,1,0,0,1,2,3,1,1,0	0.88	68%	70%	69%	69%	.294 40-136, 4 HR, 15 RBI, 22 BB, 28 SO	Verlander	R	.300 6-20, 1 HR, 3 RBI, 3 BB, 2 SO	'+180
Ozzie Albies	-265	2B	S	2	.268	ATL	@	LAD	10th	2nd	h	0.5	3,2,0,0,2,3,1,1,3,1	1.06	68%	80%	69%	58%	.222 24-108, 3 HR, 14 RBI, 9 BB, 24 SO	Urias	L		'+190
Alec Bohm	-205	1B	R	6	.281	PHI	@	MIL	1st	6th	h	0.5	0,2,1,0,0,2,1,0,3,0	1.07	68%	50%	66%	42%	.148 9-61, 2 HR, 6 RBI, 1 BB, 19 SO	Peralta	R		'+150
Andrew Vaughn	-245	1B	R	5	.257	CHW	v	DET	17th	19th	h	0.5	2,2,0,2,0,0,2,0,2,3	0.96	68%	60%	62%	70%	.286 44-154, 7 HR, 28 RBI, 11 BB, 23 SO	Rodriguez	L	.143 1-7, 0 HR, 0 RBI, 1 BB, 1 SO	'+175
Matt Olson	-205	1B	L	4	.268	ATL	@	LAD	10th	2nd	h	0.5	0,1,1,1,1,3,1,2,0,0	1.02	68%	70%	62%	38%	.169 14-83, 2 HR, 5 RBI, 7 BB, 33 SO	Urias	L		'+155
Jazz Chisholm	-215	CF	L	4	.247	MIA	@	WSH	27th	28th	h	0.5	2,0,2,1,0,1,1,2,0,0	0.9	68%	60%	58%	69%	.271 32-118, 8 HR, 24 RBI, 6 BB, 27 SO	Irvin	R		'+160
Jordan Walker	-180	RF	R	7	.261	STL	v	PIT	22nd	27th	h	0.5	4,1,2,0,0,0,1,1,2,0	0.92	68%	60%	0%	56%	.152 5-33, 0 HR, 0 RBI, 1 BB, 10 SO	Keller	R		'+135
Michael Harris	-180	CF	L	9	.291	ATL	@	LAD	10th	2nd	h	0.5	2,1,3,2,0,1,3,1,0,1	1.04	67%	80%	73%	67%	.278 10-36, 2 HR, 4 RBI, 0 BB, 10 SO	Urias	L		'+135
Brandon Drury	-205	2B	R	3	.269	LAA	@	OAK	28th	24th	h	0.5	2,0,3,0,2,1,0,1,1,3	1.03	67%	70%	58%	69%	.390 39-100, 16 HR, 44 RBI, 11 BB, 29 SO	Sears	L		'+155
Mitch Garver	-155	C	R	5	.273	TEX	v	MIN	6th	14th	h	0.5	0,1,1,2,1,0,2,0,0,0	0.93	67%	50%	53%	67%	.231 9-39, 4 HR, 6 RBI, 7 BB, 6 SO	Ryan	R		'+115
Ha Seong Kim	-225	2B	R	1	.276	SD	v	SF	20th	23rd	h	0.5	1,2,2,1,0,0,0,1,1,2	0.95	67%	70%	52%	55%	.237 32-135, 3 HR, 16 RBI, 12 BB, 26 SO	Beck	R		'+165
Paul Goldschmidt	-235	1B	R	2	.276	STL	v	PIT	22nd	27th	h	0.5	0,2,2,1,0,1,2,1,0,3	1.08	66%	70%	69%	72%	.310 147-474, 21 HR, 73 RBI, 87 BB, 85 SO	Keller	R	.278 5-18, 0 HR, 1 RBI, 2 BB, 3 SO	'+170
Josh Bell	-235	1B	S	3	.244	MIA	@	WSH	27th	28th	h	0.5	3,0,1,0,1,0,1,1,2,1	0.89	66%	70%	63%	136%	.357 10-28, 2 HR, 4 RBI, 2 BB, 5 SO	Irvin	R		'+170
Anthony Santander	-235	RF	S	3	.258	BAL	@	ARI	23rd	20th	h	0.5	2,2,2,1,2,1,2,2,1,0	0.98	66%	90%	62%	100%	.385 5-13, 2 HR, 3 RBI, 0 BB, 3 SO	Davies	R		'+170
Zack Gelof	-150	2B	R	2	.263	OAK	v	LAA	21st	7th	h	0.5	0,0,1,0,0,1,1,0,1,1	1.02	66%	50%	0%	0%		Sandoval	L		'+115
Jose Abreu	-205	1B	R	6	.237	HOU	v	NYY	3rd	3rd	h	0.5	1,2,2,0,1,1,0,0,0,1	0.91	65%	60%	72%	71%	.285 63-221, 8 HR, 31 RBI, 11 BB, 60 SO	Rodon	L		'+150
Manny Machado	-255	3B	R	3	.247	SD	v	SF	20th	23rd	h	0.5	0,1,1,1,1,1,1,1,0,2	0.96	65%	80%	71%	70%	.291 103-354, 19 HR, 62 RBI, 36 BB, 70 SO	Beck	R		'+185
Francisco Lindor	-235	SS	S	2	.254	NYM	v	SEA	4th	10th	h	0.5	1,0,0,1,1,1,1,1,2,1	0.94	65%	80%	70%	58%	.240 23-96, 5 HR, 11 RBI, 13 BB, 19 SO	Gilbert	R		'+175
Carlos Correa	-175	SS	R	3	.222	MIN	@	TEX	7th	18th	h	0.5	0,0,1,0,0,1,1,1,0,1	0.85	65%	50%	69%	67%	.255 103-404, 22 HR, 68 RBI, 51 BB, 98 SO	Scherzer	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Seiya Suzuki	-245	RF	R	6	.264	CHC	@	CIN	24th	22nd	h	0.5	0,0,0,2,2,2,1,1,2,2	0.97	65%	70%	66%	46%	.176 16-91, 5 HR, 14 RBI, 14 BB, 23 SO	Ashcraft	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 0 SO	'+175
Teoscar Hernandez	-205	RF	R	5	.264	SEA	@	NYM	18th	11th	h	0.5	1,1,2,2,2,1,2,2,2,0	1.03	65%	90%	63%	86%	.333 8-24, 3 HR, 9 RBI, 3 BB, 6 SO	Senga	R		'+150
Will Smith	-240	C	R	3	.276	LAD	v	ATL	9th	5th	h	0.5	2,2,2,0,1,0,1,0,1,2	1.0	65%	70%	61%	68%	.294 25-85, 3 HR, 12 RBI, 4 BB, 15 SO	Fried	L		'+175
Mj Melendez	-230	RF	L	4	.231	KC	v	BOS	25th	26th	h	0.5	0,1,1,0,1,0,1,1,1,1	0.85	65%	70%	55%	95%	.414 24-58, 9 HR, 20 RBI, 5 BB, 13 SO	Paxton	L		'+170
Chas Mccormick	-145	CF	R	5	.281	HOU	v	NYY	3rd	3rd	h	0.5	1,1,3,1,0,1,2,0,2,2	1.0	65%	80%	54%	38%	.158 6-38, 1 HR, 4 RBI, 6 BB, 15 SO	Rodon	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Jonah Heim	-175	C	S	6	.266	TEX	v	MIN	6th	14th	h	0.5	1,0,2,1,0,0,0,0,0,1	0.94	65%	40%	49%	35%	.160 8-50, 3 HR, 9 RBI, 2 BB, 9 SO	Ryan	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+130
Mickey Moniak	-110	RF	L	8	.278	LAA	@	OAK	28th	24th	h	0.5	0,3,1,1,0,1,3,0,1,0	1.01	65%	60%	32%	33%	.111 1-9, 1 HR, 1 RBI, 0 BB, 5 SO	Sears	L		-120
Logan Ohoppe	-185	C	R	5	.213	LAA	@	OAK	28th	24th	h	0.5	1,0,0,0,1,1,1,0,0,3	0.76	64%	50%	80%	93%	.378 14-37, 3 HR, 19 RBI, 1 BB, 1 SO	Sears	L		'+140
Alex Bregman	-200	3B	R	2	.266	HOU	v	NYY	3rd	3rd	h	0.5	2,3,1,2,3,0,2,1,1,3	1.03	64%	90%	70%	45%	.183 26-142, 5 HR, 16 RBI, 20 BB, 39 SO	Rodon	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO	'+150
Corbin Carroll	-210	LF	L	2	.281	ARI	v	BAL	16th	25th	h	0.5	0,2,0,2,2,0,2,2,0,3	1.0	64%	60%	69%	0%		Irvin	L		'+155
Amed Rosario	-255	SS	R	6	.256	LAD	v	ATL	9th	5th	h	0.5	0,0,0,1,1,0,1,0,1,0	0.97	64%	40%	67%	125%	.278 5-18, 1 HR, 7 RBI, 1 BB, 4 SO	Fried	L		'+185
Jeremy Pena	-225	SS	R	8	.262	HOU	v	NYY	3rd	3rd	h	0.5	2,0,2,5,1,0,1,2,0,2	1.01	64%	70%	65%	60%	.237 9-38, 0 HR, 0 RBI, 6 BB, 13 SO	Rodon	L		'+165
Josh Lowe	-215	RF	L	8	.286	TB	@	CLE	15th	4th	h	0.5	1,3,0,2,0,1,2,0,1,3	0.97	64%	70%	62%	100%	.333 10-30, 0 HR, 0 RBI, 2 BB, 7 SO	Quantrill	R		'+160
Jp Crawford	-165	SS	L	1	.268	SEA	@	NYM	18th	11th	h	0.5	1,1,2,0,2,3,0,1,0,0	0.97	64%	60%	62%	50%	.159 7-44, 0 HR, 3 RBI, 2 BB, 16 SO	Senga	R		'+125
Ian Happ	-205	LF	S	3	.244	CHC	@	CIN	24th	22nd	h	0.5	1,2,1,1,1,2,1,1,0,1	0.88	64%	90%	56%	63%	.293 103-351, 30 HR, 78 RBI, 73 BB, 109 SO	Ashcraft	R	.500 3-6, 0 HR, 1 RBI, 2 BB, 2 SO	'+150
Orlando Arcia	-160	SS	R	7	.280	ATL	@	LAD	10th	2nd	h	0.5	1,1,1,3,1,1,0,0,0,2	0.98	64%	70%	55%	47%	.186 19-102, 2 HR, 4 RBI, 3 BB, 33 SO	Urias	L		'+120
Kerry Carpenter	-225	RF	L	4	.287	DET	@	CHW	19th	15th	h	0.5	2,1,0,1,0,2,1,1,1,3	0.98	64%	80%	53%	60%	.167 3-18, 0 HR, 1 RBI, 2 BB, 8 SO	Toussaint	R		'+165
Esteury Ruiz	-140	CF	R	8	.246	OAK	v	LAA	21st	7th	h	0.5	2,0,0,1,0,0,0,0,0,0	0.89	64%	20%	36%	43%	.154 12-78, 0 HR, 3 RBI, 3 BB, 18 SO	Sandoval	L		'+105
Austin Hays	-235	LF	R	7	.279	BAL	@	ARI	23rd	20th	h	0.5	2,0,0,2,1,1,1,1,1,2	1.03	63%	80%	65%	0%		Davies	R		'+175
Adolis Garcia	-170	RF	R	4	.248	TEX	v	MIN	6th	14th	h	0.5	1,0,1,0,2,0,1,1,1,0	0.95	63%	60%	64%	65%	.239 22-92, 7 HR, 11 RBI, 2 BB, 34 SO	Ryan	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Eugenio Suarez	-145	3B	R	3	.236	SEA	@	NYM	18th	11th	h	0.5	1,0,2,0,0,3,1,1,2,1	0.87	63%	70%	61%	71%	.262 39-149, 3 HR, 14 RBI, 10 BB, 43 SO	Senga	R		'+110
Keibert Ruiz	-170	C	S	4	.258	WSH	v	MIA	11th	12th	h	0.5	0,1,1,0,1,2,1,1,1,0	0.96	63%	70%	59%	43%	.246 30-122, 1 HR, 11 RBI, 8 BB, 8 SO	Perez	R		'+130
Brandon Belt	-260	DH	L	2	.250	TOR	@	COL	30th	30th	h	0.5	1,0,0,1,1,1,2,1,0,1	0.83	63%	70%	58%	62%	.294 160-545, 23 HR, 84 RBI, 64 BB, 140 SO	Flexen	R		'+190
Spencer Steer	-205	1B	R	3	.268	CIN	v	CHC	13th	17th	h	0.5	1,1,0,0,2,1,0,1,3,1	0.99	63%	70%	57%	65%	.290 31-107, 6 HR, 18 RBI, 12 BB, 26 SO	Wicks	L		'+150
Jorge Soler	-220	DH	R	1	.239	MIA	@	WSH	27th	28th	h	0.5	1,2,1,0,0,1,0,1,0,2	0.89	63%	60%	57%	69%	.238 40-168, 13 HR, 30 RBI, 21 BB, 38 SO	Irvin	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+160
Christian Walker	-210	1B	R	4	.270	ARI	v	BAL	16th	25th	h	0.5	1,0,1,0,2,1,0,1,0,3	1.0	63%	60%	57%	67%	.154 2-13, 0 HR, 1 RBI, 1 BB, 4 SO	Irvin	L		'+155
Wilmer Flores	-225	1B	R	3	.292	SF	@	SD	5th	8th	h	0.5	1,0,1,0,1,0,2,0,2,2	0.94	63%	60%	57%	55%	.247 68-275, 12 HR, 41 RBI, 25 BB, 43 SO	Wacha	R		'+165
Patrick Bailey	-170	C	S	8	.258	SF	@	SD	5th	8th	h	0.5	0,2,1,1,1,0,0,1,1,0	0.87	63%	60%	0%	75%	.444 4-9, 0 HR, 1 RBI, 0 BB, 0 SO	Wacha	R		'+125
Salvador Perez	-230	C	R	3	.246	KC	v	BOS	25th	26th	h	0.5	1,0,0,0,1,0,2,0,0,2	0.94	62%	40%	68%	66%	.269 57-212, 13 HR, 34 RBI, 10 BB, 51 SO	Paxton	L	.308 4-13, 0 HR, 0 RBI, 0 BB, 2 SO	'+165
Yoan Moncada	-145	3B	S	6	.248	CHW	v	DET	17th	19th	h	0.5	2,0,4,1,1,1,0,2,1,1	0.9	62%	80%	65%	58%	.260 87-335, 13 HR, 52 RBI, 33 BB, 98 SO	Rodriguez	L	.312 5-16, 1 HR, 2 RBI, 1 BB, 2 SO	'+110
Ezequiel Duran	-175	SS	R	8	.282	TEX	v	MIN	6th	14th	h	0.5	0,1,1,1,1,0,1,2,0,2	0.96	62%	70%	64%	80%	.257 9-35, 0 HR, 1 RBI, 3 BB, 13 SO	Ryan	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	'+130
Randy Arozarena	-240	LF	R	3	.263	TB	@	CLE	15th	4th	h	0.5	1,1,2,1,0,1,1,2,3,0	0.95	62%	80%	60%	70%	.176 12-68, 0 HR, 5 RBI, 4 BB, 17 SO	Quantrill	R		'+175
Jeimer Candelario	-180	3B	S	7	.263	CHC	@	CIN	24th	22nd	h	0.5	0,0,0,1,1,0,0,1,2,0	0.95	62%	40%	59%	150%	.444 12-27, 1 HR, 2 RBI, 4 BB, 3 SO	Ashcraft	R		'+135
Yan Gomes	-205	C	R	8	.270	CHC	@	CIN	24th	22nd	h	0.5	0,2,0,0,0,2,2,1,1,2	0.89	62%	60%	59%	56%	.247 43-174, 6 HR, 29 RBI, 7 BB, 45 SO	Ashcraft	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+155
Brandon Nimmo	-210	CF	L	1	.257	NYM	v	SEA	4th	10th	h	0.5	2,1,1,0,0,0,0,0,2,1	0.97	62%	50%	58%	75%	.385 5-13, 0 HR, 3 RBI, 0 BB, 3 SO	Gilbert	R		'+155
Leody Taveras	-185	CF	S	9	.259	TEX	v	MIN	6th	14th	h	0.5	1,1,0,1,1,2,1,1,1,0	0.95	62%	80%	56%	89%	.288 15-52, 2 HR, 5 RBI, 3 BB, 13 SO	Ryan	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Ryan Mcmahon	-250	3B	L	4	.249	COL	v	TOR	8th	21st	h	0.5	0,0,2,2,0,0,1,1,1,1	0.92	62%	60%	56%	0%	.000 0-8, 0 HR, 0 RBI, 1 BB, 3 SO	Ryu	L		'+180
Tj Friedl	-155	CF	L	-	.269	CIN	v	CHC	13th	17th	h	0.5	0,0,1,1,1,0,0,3,1,2	0.97	62%	60%	53%	59%	.355 27-76, 5 HR, 7 RBI, 8 BB, 12 SO	Wicks	L		'+115
Christian Encarnacion Strand	-170	1B	R	4	.254	CIN	v	CHC	13th	17th	h	0.5	4,0,1,0,1,1,0,0,1,0	0.88	62%	50%	0%	100%	.438 7-16, 0 HR, 3 RBI, 0 BB, 3 SO	Wicks	L		'+125
Elly De La Cruz	-180	3B	S	2	.244	CIN	v	CHC	13th	17th	h	0.5	2,0,1,0,0,1,0,1,2,0	1.0	62%	50%	0%	67%	.154 2-13, 1 HR, 1 RBI, 2 BB, 8 SO	Wicks	L		'+135
Ty France	-185	1B	R	6	.254	SEA	@	NYM	18th	11th	h	0.5	0,0,2,1,0,1,0,1,2,1	0.95	61%	60%	65%	67%	.333 7-21, 1 HR, 4 RBI, 1 BB, 2 SO	Senga	R		'+135
Jt Realmuto	-140	C	R	7	.251	PHI	@	MIL	1st	6th	h	0.5	2,0,2,0,0,1,2,0,3,1	0.9	61%	60%	65%	73%	.265 39-147, 4 HR, 13 RBI, 11 BB, 37 SO	Peralta	R		'+105
Carlos Santana	-170	1B	S	3	.231	MIL	v	PHI	12th	13th	h	0.5	1,1,1,2,2,1,1,2,1,0	0.87	61%	90%	61%	0%		Wheeler	R		'+130
Cj Abrams	-200	SS	L	1	.247	WSH	v	MIA	11th	12th	h	0.5	0,0,1,3,1,0,1,2,1,1	0.9	61%	70%	60%	41%	.154 16-104, 0 HR, 7 RBI, 0 BB, 43 SO	Perez	R		'+150
Adam Duvall	-235	CF	R	5	.279	BOS	@	KC	26th	29th	h	0.5	1,2,1,2,2,1,2,2,2,3	0.96	61%	100%	57%	53%	.205 9-44, 3 HR, 9 RBI, 2 BB, 18 SO	Lyles	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 0 SO	'+170
Brandon Marsh	-165	CF	L	8	.293	PHI	@	MIL	1st	6th	h	0.5	0,0,2,2,2,1,1,1,1,2	0.9	61%	80%	53%	67%	.300 3-10, 0 HR, 0 RBI, 0 BB, 4 SO	Peralta	R		'+125
Tyler Oneill	-160	LF	R	6	.231	STL	v	PIT	22nd	27th	h	0.5	0,0,1,1,0,0,1,0,1,2	0.75	61%	50%	53%	51%	.236 47-199, 10 HR, 33 RBI, 20 BB, 63 SO	Keller	R	.167 2-12, 0 HR, 0 RBI, 2 BB, 3 SO	'+120
Matt Vierling	-230	RF	R	6	.262	DET	@	CHW	19th	15th	h	0.5	0,1,1,1,0,0,0,1,1,1	0.93	61%	60%	50%	25%	.083 1-12, 0 HR, 0 RBI, 2 BB, 2 SO	Toussaint	R		'+165
Jake Alu	-145	3B	L	7	.247	WSH	v	MIA	11th	12th	h	0.5	1,0,1,1,1,1,2,0,0,0	0.78	61%	60%	0%	100%	.375 3-8, 0 HR, 1 RBI, 2 BB, 1 SO	Perez	R		'+110
Aaron Judge	-210	RF	R	2	.262	NYY	@	HOU	14th	1st	h	0.5	0,0,1,1,0,0,0,1,3,0	0.91	60%	40%	67%	38%	.167 24-144, 6 HR, 15 RBI, 25 BB, 56 SO	Verlander	R	.143 2-14, 1 HR, 1 RBI, 1 BB, 4 SO	'+155
Cedric Mullins	-190	CF	L	6	.244	BAL	@	ARI	23rd	20th	h	0.5	0,0,1,1,0,0,2,0,0,1	0.89	60%	40%	65%	0%		Davies	R		'+140
Dansby Swanson	-255	SS	R	5	.247	CHC	@	CIN	24th	22nd	h	0.5	0,2,1,1,1,0,0,0,2,1	0.94	60%	60%	63%	73%	.321 61-190, 11 HR, 31 RBI, 31 BB, 54 SO	Ashcraft	R		'+185
Zach Mckinstry	-200	RF	L	5	.238	DET	@	CHW	19th	15th	h	0.5	0,0,1,2,1,0,1,1,1,1	0.74	60%	70%	39%	71%	.333 8-24, 1 HR, 2 RBI, 6 BB, 7 SO	Toussaint	R		'+145
