NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Bryce Harper	-285	DH	L	4	.306	PHI	v	STL	29th	16th	h	0.5	3,2,2,2,2,0,1,2,3,0	1.15	72%	80%	66%	70%	.356 73-205, 12 HR, 49 RBI, 38 BB, 42 SO	Rom	L		'+205
Bryan Reynolds	-255	LF	S	2	.266	PIT	v	CHC	15th	17th	h	0.5	2,1,0,1,1,1,2,0,3,1	1.05	72%	80%	62%	66%	.308 66-214, 8 HR, 23 RBI, 19 BB, 49 SO	Assad	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	'+185
Matt Mclain	-235	SS	R	2	.294	CIN	@	ARI	21st	20th	h	0.5	2,1,0,2,1,1,0,0,2,3	1.2	72%	70%	0%	80%	.286 6-21, 2 HR, 3 RBI, 0 BB, 6 SO	Cecconi	R		'+170
Joey Meneses	-265	DH	R	3	.285	WSH	@	MIA	12th	12th	h	0.5	1,1,1,0,0,3,2,0,2,2	1.14	71%	70%	79%	76%	.243 17-70, 3 HR, 17 RBI, 5 BB, 13 SO	Hoeing	R		'+190
Jorge Polanco	-230	2B	S	4	.250	MIN	v	TEX	8th	18th	h	0.5	2,1,1,0,1,0,2,1,1,0	0.93	71%	70%	67%	71%	.280 37-132, 3 HR, 16 RBI, 22 BB, 22 SO	Montgomery	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+170
Noelvi Marte	-190	SS	R	7	.227	CIN	@	ARI	21st	20th	h	0.5	1,1,1,0,1,1,0	0.71	71%	71%	0%	100%	.300 3-10, 0 HR, 0 RBI, 2 BB, 4 SO	Cecconi	R		'+140
Nolan Arenado	-245	3B	R	3	.281	STL	@	PHI	11th	13th	h	0.5	0,2,1,0,1,1,1,0,0,4	1.09	70%	60%	70%	67%	.259 59-228, 8 HR, 31 RBI, 13 BB, 41 SO	Nola	R	.200 3-15, 0 HR, 1 RBI, 1 BB, 1 SO	'+180
Christian Yelich	-270	LF	L	1	.282	MIL	v	SD	4th	8th	h	0.5	0,0,1,1,2,0,2,1,0,1	1.09	70%	60%	68%	48%	.195 44-226, 7 HR, 17 RBI, 28 BB, 61 SO	Wacha	R	.316 6-19, 2 HR, 4 RBI, 4 BB, 4 SO	'+195
Ketel Marte	-230	2B	S	2	.274	ARI	v	CIN	25th	22nd	h	0.5	1,0,2,1,2,0,0,0,1,1	1.05	70%	60%	66%	68%	.303 36-119, 6 HR, 23 RBI, 21 BB, 18 SO	Ashcraft	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+170
Austin Riley	-275	3B	R	3	.275	ATL	@	SF	22nd	23rd	h	0.5	1,0,2,0,0,1,1,1,1,0	1.09	70%	60%	66%	76%	.239 26-109, 6 HR, 15 RBI, 9 BB, 32 SO	Beck	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+195
Zack Gelof	-210	2B	R	2	.283	OAK	@	CHW	18th	15th	h	0.5	0,1,1,0,1,1,2,2,1,4	1.11	70%	80%	0%	67%	.154 2-13, 1 HR, 3 RBI, 2 BB, 3 SO	Clevinger	R		'+155
Ezequiel Tovar	-270	SS	R	2	.258	COL	@	BAL	13th	25th	h	0.5	0,1,2,0,1,0,2,3,0,3	0.97	69%	60%	67%	50%	.125 1-8, 1 HR, 3 RBI, 0 BB, 2 SO	Flaherty	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+195
Marcell Ozuna	-260	DH	R	5	.266	ATL	@	SF	22nd	23rd	h	0.5	1,1,3,3,2,0,3,1,1,2	0.96	69%	90%	66%	65%	.244 50-205, 6 HR, 26 RBI, 16 BB, 48 SO	Beck	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+190
Kyle Tucker	-255	RF	L	3	.290	HOU	@	DET	17th	19th	h	0.5	1,0,1,0,1,1,0,2,2,0	1.06	69%	60%	63%	54%	.238 25-105, 8 HR, 20 RBI, 14 BB, 25 SO	Faedo	R		'+185
William Contreras	-265	C	R	2	.276	MIL	v	SD	4th	8th	h	0.5	1,1,1,1,1,3,0,1,0,0	1.05	69%	70%	57%	68%	.207 12-58, 1 HR, 7 RBI, 12 BB, 8 SO	Wacha	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+190
Maikel Garcia	-275	3B	R	1	.280	KC	@	SEA	5th	10th	h	0.5	1,0,0,1,1,1,0,0,1,2	1.04	69%	60%	44%	67%	.231 6-26, 0 HR, 3 RBI, 2 BB, 8 SO	Castillo	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+195
Royce Lewis	-235	3B	R	6	.318	MIN	v	TEX	8th	18th	h	0.5	0,1,3,1,1,0,0,1,3,1	1.17	69%	70%	0%	67%	.400 4-10, 1 HR, 1 RBI, 3 BB, 2 SO	Montgomery	L		'+170
Logan Ohoppe	-205	C	R	-	.234	LAA	@	NYM	19th	11th	h	0.5	0,1,1,1,0,0,3,0,1,1	0.82	68%	60%	80%	50%	.143 1-7, 0 HR, 0 RBI, 1 BB, 1 SO	Peterson	L		'+155
Luis Robert	-265	CF	R	3	.265	CHW	v	OAK	28th	24th	h	0.5	2,0,1,0,1,0,0,2,0,1	1.01	68%	50%	69%	81%	.323 21-65, 5 HR, 9 RBI, 8 BB, 15 SO	Blackburn	R	.250 1-4, 0 HR, 1 RBI, 1 BB, 1 SO	'+190
Andrew Vaughn	-265	1B	R	6	.252	CHW	v	OAK	28th	24th	h	0.5	0,0,2,0,2,3,0,1,0,0	0.94	68%	40%	62%	54%	.244 22-90, 1 HR, 8 RBI, 3 BB, 10 SO	Blackburn	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+190
Brandon Drury	-240	2B	R	3	.267	LAA	@	NYM	19th	11th	h	0.5	2,1,0,1,1,3,1,0,0,0	1.02	68%	60%	58%	64%	.225 16-71, 2 HR, 14 RBI, 5 BB, 19 SO	Peterson	L	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+175
Jordan Walker	-195	RF	R	8	.248	STL	@	PHI	11th	13th	h	0.5	0,0,1,1,2,0,0,1,1,2	0.89	68%	60%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Nola	R		'+145
Bobby Witt	-255	SS	R	2	.278	KC	@	SEA	5th	10th	h	0.5	0,1,2,0,1,1,3,2,2,0	1.13	67%	70%	71%	75%	.321 25-78, 4 HR, 15 RBI, 4 BB, 8 SO	Castillo	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	'+185
Matt Olson	-220	1B	L	4	.272	ATL	@	SF	22nd	23rd	h	0.5	3,1,2,0,0,0,1,0,0,1	1.02	67%	50%	62%	61%	.217 33-152, 7 HR, 28 RBI, 11 BB, 46 SO	Beck	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+160
Jazz Chisholm	-260	CF	L	4	.244	MIA	v	WSH	27th	28th	h	0.5	0,1,1,2,0,0,1,2,0,2	0.88	67%	60%	58%	62%	.260 26-100, 6 HR, 18 RBI, 6 BB, 25 SO	Williams	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+190
Mitch Garver	-170	C	R	5	.278	TEX	@	MIN	6th	14th	h	0.5	2,1,0,2,0,0,0,1,1,1	0.95	67%	60%	53%	58%	.241 7-29, 4 HR, 6 RBI, 5 BB, 2 SO	Ober	R		'+130
Masataka Yoshida	-265	LF	L	-	.294	BOS	v	LAD	10th	2nd	h	0.5	1,2,0,1,1,0,1,2,2,0	1.15	67%	70%	0%	100%	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	Stone	R		'+190
Francisco Lindor	-230	SS	S	3	.258	NYM	v	LAA	20th	7th	h	0.5	1,1,1,1,2,1,4,2,1,1	0.95	66%	100%	70%	80%	.297 44-148, 9 HR, 25 RBI, 18 BB, 30 SO	Canning	R		'+165
Carlos Correa	-250	SS	R	3	.227	MIN	v	TEX	8th	18th	h	0.5	0,1,1,1,0,1,1,0,1,1	0.87	66%	70%	69%	69%	.260 103-396, 22 HR, 68 RBI, 47 BB, 96 SO	Montgomery	L	.400 4-10, 1 HR, 3 RBI, 0 BB, 2 SO	'+180
Josh Bell	-245	1B	S	3	.244	MIA	v	WSH	27th	28th	h	0.5	1,0,1,1,2,1,1,0,2,0	0.88	66%	70%	63%	170%	.368 7-19, 2 HR, 4 RBI, 2 BB, 4 SO	Williams	R	.200 2-10, 1 HR, 1 RBI, 1 BB, 1 SO	'+180
Mj Melendez	-150	RF	L	5	.234	KC	@	SEA	5th	10th	h	0.5	1,0,1,1,1,1,1,2,3,3	0.86	66%	90%	55%	72%	.370 20-54, 0 HR, 6 RBI, 2 BB, 16 SO	Castillo	R	.600 3-5, 0 HR, 1 RBI, 1 BB, 2 SO	'+115
Ha Seong Kim	-255	2B	R	1	.274	SD	@	MIL	1st	6th	h	0.5	0,0,1,1,2,0,1,1,0,1	0.94	66%	60%	52%	29%	.126 12-95, 0 HR, 1 RBI, 6 BB, 18 SO	Houser	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+185
Jose Abreu	-245	1B	R	6	.234	HOU	@	DET	17th	19th	h	0.5	2,0,1,1,0,0,0,1,1,0	0.9	65%	50%	72%	76%	.338 214-634, 27 HR, 126 RBI, 53 BB, 108 SO	Faedo	R	.000 1-1, 0 HR, 1 RBI, 1 BB, 0 SO	'+180
Paul Goldschmidt	-225	1B	R	2	.274	STL	@	PHI	11th	13th	h	0.5	0,1,2,1,0,3,0,0,1,1	1.07	65%	60%	69%	59%	.243 62-255, 11 HR, 38 RBI, 26 BB, 64 SO	Nola	R	.150 3-20, 0 HR, 2 RBI, 2 BB, 8 SO	'+165
Corbin Carroll	-245	LF	L	1	.281	ARI	v	CIN	25th	22nd	h	0.5	2,0,2,2,0,3,2,0,0,2	1.0	65%	60%	69%	80%	.438 7-16, 3 HR, 5 RBI, 5 BB, 3 SO	Ashcraft	R		'+175
Randal Grichuk	-235	RF	R	5	.263	LAA	@	NYM	19th	11th	h	0.5	0,0,0,0,1,0,1,0,0,2	0.98	65%	30%	59%	156%	.310 9-29, 1 HR, 3 RBI, 3 BB, 5 SO	Peterson	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+170
Matt Chapman	-215	3B	R	7	.249	TOR	v	CLE	16th	4th	h	0.5	1,1,0,1,2,0,0,0,0,1	0.91	65%	50%	59%	71%	.270 33-122, 5 HR, 12 RBI, 19 BB, 40 SO	Syndergaard	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+160
Jonah Heim	-185	C	S	6	.267	TEX	@	MIN	6th	14th	h	0.5	0,0,0,0,0,1,0,0,1,0	0.94	65%	20%	49%	25%	.158 6-38, 1 HR, 1 RBI, 2 BB, 9 SO	Ober	R		'+140
Mickey Moniak	-140	RF	L	7	.275	LAA	@	NYM	19th	11th	h	0.5	1,0,1,3,0,1,0,0,0,0	1.0	65%	40%	32%	33%	.100 2-20, 2 HR, 2 RBI, 1 BB, 10 SO	Peterson	L		'+105
Jeremy Pena	-250	SS	R	7	.253	HOU	@	DET	17th	19th	h	0.5	1,0,1,2,0,2,2,0,0,1	0.97	64%	60%	65%	48%	.190 15-79, 4 HR, 11 RBI, 5 BB, 10 SO	Faedo	R		'+180
Teoscar Hernandez	-255	RF	R	5	.259	SEA	v	KC	26th	29th	h	0.5	2,1,2,2,2,0,3,3,1,0	1.02	64%	80%	63%	67%	.287 41-143, 11 HR, 37 RBI, 7 BB, 49 SO	Marsh	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+185
Josh Lowe	-155	RF	L	-	.281	TB	v	NYY	2nd	3rd	h	0.5	2,0,1,2,0,1,3,2,2,0	0.96	64%	70%	62%	44%	.212 22-104, 8 HR, 28 RBI, 4 BB, 30 SO	Rodon	L		'+115
Eugenio Suarez	-170	3B	R	3	.237	SEA	v	KC	26th	29th	h	0.5	0,3,1,1,2,1,1,1,0,1	0.88	64%	80%	61%	59%	.239 33-138, 5 HR, 23 RBI, 20 BB, 38 SO	Marsh	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+125
Yan Gomes	-280	C	R	-	.273	CHC	@	PIT	23rd	27th	h	0.5	0,2,2,1,1,2,0,0,0,1	0.91	64%	60%	59%	57%	.240 24-100, 2 HR, 12 RBI, 16 BB, 24 SO	Falter	L	.000 2-2, 2 HR, 2 RBI, 0 BB, 0 SO	'+200
Wilmer Flores	-265	1B	R	3	.300	SF	v	ATL	9th	5th	h	0.5	1,0,2,0,2,2,1,1,1,1	0.96	64%	80%	57%	61%	.273 73-267, 10 HR, 30 RBI, 14 BB, 40 SO	Shuster	L		'+195
Chas Mccormick	-205	CF	R	5	.278	HOU	@	DET	17th	19th	h	0.5	1,0,1,2,0,2,2,0,0,2	0.98	64%	60%	54%	43%	.167 11-66, 4 HR, 13 RBI, 4 BB, 14 SO	Faedo	R		'+150
Kerry Carpenter	-185	RF	L	4	.293	DET	v	HOU	14th	1st	h	0.5	2,1,1,1,3,1,1,0,1,2	0.99	64%	90%	53%	44%	.179 7-39, 0 HR, 0 RBI, 6 BB, 9 SO	Verlander	R		'+140
Christian Encarnacion Strand	-205	1B	R	6	.242	CIN	@	ARI	21st	20th	h	0.5	1,1,0,0,1,0,1,2,1,1	0.83	64%	70%	0%	60%	.235 4-17, 0 HR, 3 RBI, 2 BB, 7 SO	Cecconi	R		'+150
Alex Bregman	-245	3B	R	2	.259	HOU	@	DET	17th	19th	h	0.5	3,0,2,1,1,3,2,1,0,2	1.0	63%	80%	70%	62%	.250 44-176, 9 HR, 25 RBI, 18 BB, 23 SO	Faedo	R		'+175
Rafael Devers	-275	3B	L	-	.267	BOS	v	LAD	10th	2nd	h	0.5	0,2,2,0,1,1,3,3,3,1	1.02	63%	80%	70%	67%	.320 8-25, 1 HR, 2 RBI, 4 BB, 4 SO	Stone	R		'+200
Salvador Perez	-215	C	R	4	.251	KC	@	SEA	5th	10th	h	0.5	0,1,0,2,0,0,2,0,2,2	0.96	63%	50%	68%	73%	.306 75-245, 13 HR, 43 RBI, 14 BB, 47 SO	Castillo	R	.250 3-12, 0 HR, 0 RBI, 0 BB, 1 SO	'+160
Adolis Garcia	-225	RF	R	4	.252	TEX	@	MIN	6th	14th	h	0.5	2,0,1,1,1,0,1,0,0,1	0.96	63%	60%	64%	74%	.256 22-86, 7 HR, 11 RBI, 2 BB, 32 SO	Ober	R		'+165
Jp Crawford	-150	SS	L	1	.268	SEA	v	KC	26th	29th	h	0.5	2,3,0,1,0,0,3,1,0,2	0.96	63%	60%	62%	82%	.333 26-78, 3 HR, 12 RBI, 18 BB, 13 SO	Marsh	R		'+115
Jeimer Candelario	-225	3B	S	6	.269	CHC	@	PIT	23rd	27th	h	0.5	1,0,0,1,2,0,0,1,1,0	0.98	63%	50%	59%	100%	.190 4-21, 0 HR, 4 RBI, 2 BB, 3 SO	Falter	L		'+165
Keibert Ruiz	-210	C	S	4	.261	WSH	@	MIA	12th	12th	h	0.5	2,1,1,1,0,3,1,1,3,1	0.98	63%	90%	59%	42%	.250 28-112, 1 HR, 11 RBI, 8 BB, 8 SO	Hoeing	R		'+155
Brandon Belt	-200	DH	L	2	.254	TOR	v	CLE	16th	4th	h	0.5	0,1,1,1,2,1,0,1,1,0	0.84	63%	70%	58%	55%	.155 9-58, 1 HR, 6 RBI, 9 BB, 27 SO	Syndergaard	R	.091 2-22, 0 HR, 1 RBI, 3 BB, 7 SO	'+150
Christian Walker	-220	1B	R	4	.272	ARI	v	CIN	25th	22nd	h	0.5	2,1,0,1,0,3,1,0,0,3	1.02	63%	60%	57%	60%	.198 18-91, 2 HR, 8 RBI, 11 BB, 26 SO	Ashcraft	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+160
Spencer Steer	-220	1B	R	4	.272	CIN	@	ARI	21st	20th	h	0.5	2,1,0,1,3,1,2,0,0,0	1.01	63%	60%	57%	80%	.350 7-20, 0 HR, 2 RBI, 2 BB, 3 SO	Cecconi	R		'+160
Bryan De La Cruz	-280	LF	R	6	.257	MIA	v	WSH	27th	28th	h	0.5	1,2,0,0,1,1,0,1,1,0	0.98	63%	60%	57%	73%	.306 48-157, 6 HR, 21 RBI, 11 BB, 27 SO	Williams	R	.200 2-10, 1 HR, 1 RBI, 0 BB, 2 SO	'+200
Jorge Soler	-245	DH	R	2	.236	MIA	v	WSH	27th	28th	h	0.5	1,0,0,1,0,1,0,2,0,1	0.88	63%	50%	57%	67%	.225 36-160, 11 HR, 26 RBI, 21 BB, 38 SO	Williams	R	.167 1-6, 0 HR, 0 RBI, 2 BB, 3 SO	'+180
Ian Happ	+0	LF	S	3	.241	CHC	@	PIT	23rd	27th	h	0.5	1,2,1,1,0,1,1,1,1,1	0.87	63%	90%	56%	74%	.324 111-343, 18 HR, 73 RBI, 44 BB, 92 SO	Falter	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+200
Ryan Mcmahon	-195	3B	L	3	.248	COL	@	BAL	13th	25th	h	0.5	0,0,1,1,1,1,1,1,3,0	0.92	63%	70%	56%	11%	.053 1-19, 0 HR, 0 RBI, 3 BB, 5 SO	Flaherty	R	.222 2-9, 0 HR, 0 RBI, 1 BB, 1 SO	'+145
Orlando Arcia	-190	SS	R	8	.275	ATL	@	SF	22nd	23rd	h	0.5	1,0,0,0,2,1,0,0,0,0	0.96	63%	30%	55%	45%	.165 17-103, 4 HR, 17 RBI, 8 BB, 24 SO	Beck	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Patrick Bailey	-230	C	S	4	.257	SF	v	ATL	9th	5th	h	0.5	1,0,0,1,1,0,1,1,0,2	0.87	63%	60%	0%	75%	.273 3-11, 0 HR, 0 RBI, 1 BB, 6 SO	Shuster	L		'+170
Miguel Cabrera	-205	DH	R	5	.248	DET	v	HOU	14th	1st	h	0.5	1,0,1,0,1,1,1,0,0,3	0.82	62%	60%	71%	58%	.255 70-275, 14 HR, 40 RBI, 32 BB, 62 SO	Verlander	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
Yoan Moncada	-170	3B	S	5	.233	CHW	v	OAK	28th	24th	h	0.5	1,1,1,0,2,1,1,1,0,0	0.85	62%	70%	65%	75%	.291 34-117, 7 HR, 28 RBI, 10 BB, 37 SO	Blackburn	R	.286 2-7, 0 HR, 3 RBI, 1 BB, 2 SO	'+130
Ezequiel Duran	-215	SS	R	8	.286	TEX	@	MIN	6th	14th	h	0.5	1,0,1,2,0,2,1,1,0,2	0.97	62%	70%	64%	75%	.241 7-29, 0 HR, 1 RBI, 3 BB, 9 SO	Ober	R		'+160
Randy Arozarena	-235	LF	R	2	.260	TB	v	NYY	2nd	3rd	h	0.5	1,0,1,1,2,3,0,1,2,0	0.94	62%	70%	60%	60%	.236 62-263, 13 HR, 40 RBI, 28 BB, 81 SO	Rodon	L	.500 1-2, 1 HR, 2 RBI, 0 BB, 1 SO	'+170
Brandon Nimmo	-215	CF	L	1	.256	NYM	v	LAA	20th	7th	h	0.5	0,0,0,0,2,1,0,3,2,1	0.97	62%	50%	58%	22%	.100 3-30, 1 HR, 3 RBI, 1 BB, 6 SO	Canning	R		'+155
Leody Taveras	-210	CF	S	9	.262	TEX	@	MIN	6th	14th	h	0.5	1,2,1,1,1,0,0,0,2,0	0.96	62%	60%	56%	87%	.310 13-42, 2 HR, 5 RBI, 3 BB, 9 SO	Ober	R		'+155
Elias Diaz	-220	C	R	6	.275	COL	@	BAL	13th	25th	h	0.5	2,2,0,3,2,1,3,0,0,0	0.96	62%	60%	54%	70%	.357 10-28, 0 HR, 6 RBI, 0 BB, 5 SO	Flaherty	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+160
Tj Friedl	-260	CF	L	1	.274	CIN	@	ARI	21st	20th	h	0.5	1,0,0,3,1,2,1,1,0,3	0.99	62%	70%	53%	55%	.241 14-58, 2 HR, 3 RBI, 2 BB, 10 SO	Cecconi	R		'+190
Richie Palacios	-170	OF	L	-	.333	STL	@	PHI	11th	13th	h	0.5	0,3,1,1,1,0,1,0	0.88	62%	62%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Nola	R		'+125
Elly De La Cruz	-275	3B	S	3	.248	CIN	@	ARI	21st	20th	h	0.5	0,1,0,1,2,0,0,2,0,0	1.01	62%	40%	0%	40%	.125 2-16, 1 HR, 1 RBI, 2 BB, 6 SO	Cecconi	R		'+195
Aaron Judge	-280	RF	R	2	.270	NYY	@	TB	3rd	9th	h	0.5	0,0,1,3,0,0,1,1,1,0	0.95	61%	50%	67%	59%	.234 94-401, 25 HR, 59 RBI, 63 BB, 142 SO	Littell	R		'+200
Jt Realmuto	-250	C	R	6	.248	PHI	v	STL	29th	16th	h	0.5	0,0,1,2,0,3,1,1,0,1	0.89	61%	60%	65%	52%	.235 35-149, 2 HR, 11 RBI, 11 BB, 32 SO	Rom	L		'+185
Ty France	-205	1B	R	6	.253	SEA	v	KC	26th	29th	h	0.5	0,1,0,1,2,1,2,0,0,1	0.96	61%	60%	65%	61%	.373 38-102, 4 HR, 20 RBI, 14 BB, 11 SO	Marsh	R		'+150
Cj Abrams	-240	SS	L	1	.247	WSH	@	MIA	12th	12th	h	0.5	0,1,2,1,1,1,0,1,0,0	0.89	61%	60%	60%	39%	.152 14-92, 0 HR, 5 RBI, 0 BB, 43 SO	Hoeing	R		'+175
Luis Matos	-205	CF	R	7	.259	SF	v	ATL	9th	5th	h	0.5	1,1,0,1,0,2,0,1,0,1	0.79	61%	60%	0%	100%	.400 4-10, 1 HR, 1 RBI, 0 BB, 1 SO	Shuster	L		'+155
Nick Madrigal	-255	3B	R	9	.283	CHC	@	PIT	23rd	27th	h	0.5	1,1,2,1,1,2,0,1,0,0	0.82	60%	70%	65%	79%	.298 14-47, 0 HR, 6 RBI, 5 BB, 5 SO	Falter	L		'+185
Cedric Mullins	-215	CF	L	8	.248	BAL	v	COL	30th	30th	h	0.5	0,0,2,0,0,1,2,1,0,2	0.9	60%	50%	65%	0%	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	Blach	L		'+160
Eddie Rosario	-215	LF	L	-	.262	ATL	@	SF	22nd	23rd	h	0.5	1,0,2,1,4,2,1,0,3,0	0.88	60%	70%	65%	77%	.417 30-72, 3 HR, 13 RBI, 6 BB, 7 SO	Beck	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+160
Carlos Santana	-185	1B	S	3	.230	MIL	v	SD	4th	8th	h	0.5	1,2,2,1,1,2,1,0,0,1	0.86	60%	80%	61%	181%	.452 14-31, 5 HR, 10 RBI, 3 BB, 2 SO	Wacha	R	.000 0-9, 0 HR, 1 RBI, 1 BB, 2 SO	'+140
Christopher Morel	-175	2B	R	8	.247	CHC	@	PIT	23rd	27th	h	0.5	1,1,0,0,0,0,2,0,0,1	0.89	60%	40%	59%	61%	.250 20-80, 3 HR, 13 RBI, 5 BB, 26 SO	Falter	L	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+130
Jon Berti	-220	SS	R	9	.279	MIA	v	WSH	27th	28th	h	0.5	1,1,0,1,0,1,0,0,1,0	0.85	60%	50%	54%	60%	.259 38-147, 2 HR, 17 RBI, 19 BB, 34 SO	Williams	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+165
Enrique Hernandez	-240	SS	R	-	.236	LAD	@	BOS	24th	26th	h	0.5	0,1,3,1,0,1,1,0,0,0	0.81	60%	50%	51%	50%	.100 1-10, 0 HR, 1 RBI, 0 BB, 5 SO	Houck	R		'+175
Matt Vierling	-260	RF	R	-	.261	DET	v	HOU	14th	1st	h	0.5	0,0,0,1,1,1,0,0,1,2	0.93	60%	50%	50%	65%	.367 22-60, 3 HR, 9 RBI, 3 BB, 18 SO	Verlander	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+190
