NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nick Pratto	-175	1B	L	1	.261	KC	v	CLE	13th	4th	h	0.5	0,0,0,1,1,0,1,0,1,0	0.89	62%	40%	39%	22%	.125 2-16, 0 HR, 0 RBI, 2 BB, 7 SO	Bieber	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Rafael Devers	-240	3B	L	4	.245	BOS	v	MIA	8th	12th	h	0.5	2,1,0,2,1,1,1,0,0,1	0.95	61%	70%	70%	93%	.375 18-48, 3 HR, 7 RBI, 1 BB, 7 SO	Luzardo	L		'+175
Javier Baez	-270	SS	R	4	.224	DET	@	TEX	3rd	18th	h	0.5	0,1,0,0,0,0,2,1,2,0	0.88	61%	40%	62%	65%	.227 22-97, 3 HR, 16 RBI, 4 BB, 23 SO	Bradford	L		'+195
Christopher Morel	-210	CF	R	7	.261	CHC	v	PHI	15th	13th	h	0.5	0,0,1,3,0,0,0,1,0,3	0.95	61%	40%	59%	71%	.300 21-70, 11 HR, 21 RBI, 7 BB, 26 SO	Walker	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Ian Happ	-190	LF	S	4	.260	CHC	v	PHI	15th	13th	h	0.5	0,0,0,2,2,2,0,0,0,1	0.92	61%	40%	56%	33%	.153 18-118, 1 HR, 11 RBI, 8 BB, 51 SO	Walker	R	.143 1-7, 0 HR, 0 RBI, 2 BB, 4 SO	'+145
Nolan Gorman	-185	2B	L	7	.237	STL	v	HOU	9th	1st	h	0.5	1,2,1,0,0,0,0,0,0,1	0.81	61%	40%	49%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	France	R		'+140
Pete Alonso	-240	1B	R	4	.218	NYM	v	MIL	6th	6th	h	0.5	1,0,0,2,0,1,1,0,1,0	0.79	60%	50%	64%	44%	.181 23-127, 10 HR, 26 RBI, 6 BB, 23 SO	Houser	R	.400 2-5, 0 HR, 2 RBI, 1 BB, 0 SO	'+175
Jt Realmuto	-270	C	R	5	.248	PHI	@	CHC	11th	17th	h	0.5	0,1,0,0,0,2,0,1,1,1	0.89	59%	50%	65%	48%	.192 35-182, 7 HR, 24 RBI, 21 BB, 47 SO	Hendricks	R	.231 3-13, 0 HR, 0 RBI, 0 BB, 0 SO	'+195
Nick Madrigal	-225	3B	R	8	.283	CHC	v	PHI	15th	13th	h	0.5	3,2,1,2,1,1,1,0,1,1	0.8	59%	90%	65%	54%	.474 9-19, 0 HR, 4 RBI, 2 BB, 3 SO	Walker	R		'+165
Carlos Santana	-190	1B	S	3	.237	PIT	v	SD	5th	8th	h	0.5	2,3,0,1,1,1,0,0,1,2	0.87	59%	70%	61%	70%	.312 20-64, 6 HR, 18 RBI, 10 BB, 9 SO	Musgrove	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Dylan Carlson	-180	CF	S	-	.248	STL	v	HOU	9th	1st	h	0.5	1,2,0,1,2,0,1,0,2,0	0.78	59%	60%	60%	100%	.375 3-8, 0 HR, 0 RBI, 0 BB, 3 SO	France	R		'+135
Ha Seong Kim	-270	2B	R	1	.253	SD	@	PIT	23rd	27th	h	0.5	0,3,1,0,2,1,1,1,3,0	0.82	59%	70%	52%	53%	.239 16-67, 1 HR, 6 RBI, 1 BB, 16 SO	Ortiz	R		'+195
Geraldo Perdomo	-225	SS	S	-	.296	ARI	v	TB	1st	9th	h	0.5	0,1,1,2,1,2,1,0,2,1	0.89	59%	80%	46%	50%	.333 1-3, 0 HR, 1 RBI, 1 BB, 0 SO	Chirinos	R		'+165
Joey Wendle	-230	SS	L	8	.281	MIA	@	BOS	24th	26th	h	0.5	2,4,0,2,0,1,1,1,1,0	0.8	58%	70%	62%	60%	.289 46-159, 2 HR, 13 RBI, 12 BB, 36 SO	Bello	R		'+170
Paul Dejong	-160	SS	R	8	.237	STL	v	HOU	9th	1st	h	0.5	1,1,1,1,0,1,2,1,1,1	0.83	58%	90%	58%	78%	.263 5-19, 2 HR, 4 RBI, 3 BB, 10 SO	France	R		'+120
Jorge Soler	-240	DH	R	2	.247	MIA	@	BOS	24th	26th	h	0.5	0,2,0,0,1,1,0,0,1,1	0.9	58%	50%	57%	62%	.263 20-76, 4 HR, 11 RBI, 8 BB, 16 SO	Bello	R		'+175
Mj Melendez	-220	RF	L	4	.212	KC	v	CLE	13th	4th	h	0.5	1,0,1,0,0,3,0,0,0,1	0.77	58%	40%	55%	52%	.184 14-76, 0 HR, 6 RBI, 5 BB, 18 SO	Bieber	R	.400 2-5, 0 HR, 0 RBI, 1 BB, 1 SO	'+160
Myles Straw	-250	CF	R	8	.234	CLE	@	KC	25th	29th	h	0.5	2,0,0,0,0,2,1,1,2,0	0.78	58%	50%	55%	74%	.321 36-112, 0 HR, 7 RBI, 14 BB, 9 SO	Greinke	R	.556 5-9, 0 HR, 0 RBI, 0 BB, 0 SO	'+185
Brandon Marsh	-215	CF	L	9	.283	PHI	@	CHC	11th	17th	h	0.5	2,0,2,3,2,3,0,0,1,0	0.89	58%	60%	53%	22%	.132 5-38, 4 HR, 6 RBI, 5 BB, 8 SO	Hendricks	R		'+155
Enrique Hernandez	-190	SS	R	8	.227	BOS	v	MIA	8th	12th	h	0.5	0,2,1,1,0,0,0,1,2,1	0.81	58%	60%	51%	37%	.211 19-90, 3 HR, 6 RBI, 9 BB, 19 SO	Luzardo	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+140
Mike Tauchman	-220	CF	L	1	.275	CHC	v	PHI	15th	13th	h	0.5	1,0,1,0,1,3,1,0,0,1	0.85	58%	60%	38%	48%	.273 9-33, 0 HR, 3 RBI, 7 BB, 11 SO	Walker	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	'+160
Brian Anderson	-140	3B	R	7	.220	MIL	@	NYM	19th	11th	h	0.5	1,1,0,1,0,0,1,1,0,0	0.75	57%	50%	65%	77%	.299 84-281, 15 HR, 55 RBI, 23 BB, 78 SO	Scherzer	R	.190 4-21, 0 HR, 2 RBI, 1 BB, 7 SO	'+105
Taylor Ward	-220	LF	R	1	.241	LAA	v	CHW	10th	15th	h	0.5	0,0,0,2,2,2,0,0,1,2	0.91	57%	50%	59%	56%	.288 21-73, 5 HR, 10 RBI, 9 BB, 23 SO	Lynn	R	.500 2-4, 0 HR, 1 RBI, 0 BB, 1 SO	'+165
Rowdy Tellez	-155	1B	L	3	.215	MIL	@	NYM	19th	11th	h	0.5	0,0,1,1,0,1,0,0,0,0	0.7	57%	30%	56%	58%	.190 12-63, 4 HR, 5 RBI, 8 BB, 19 SO	Scherzer	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 1 SO	'+115
Spencer Torkelson	-225	1B	R	2	.218	DET	@	TEX	3rd	18th	h	0.5	1,0,0,1,1,0,0,0,1,0	0.83	57%	40%	45%	63%	.255 13-51, 2 HR, 6 RBI, 7 BB, 15 SO	Bradford	L		'+165
Lars Nootbaar	-235	CF	L	3	.260	STL	v	HOU	9th	1st	h	0.5	1,0,1,1,2,0,0,0,0,0	0.94	57%	40%	42%	50%	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	France	R		'+170
Miguel Cabrera	-195	DH	R	7	.236	DET	@	TEX	3rd	18th	h	0.5	0,1,2,0,1,0,2,0,1,1	0.76	56%	60%	71%	76%	.386 152-394, 15 HR, 89 RBI, 48 BB, 58 SO	Bradford	L		'+145
Brett Baty	-155	3B	L	9	.235	NYM	v	MIL	6th	6th	h	0.5	1,0,1,2,0,1,2,2,1,0	0.75	56%	70%	64%	67%	.250 2-8, 0 HR, 0 RBI, 1 BB, 3 SO	Houser	R		'+120
Jake Cronenworth	-225	1B	L	6	.207	SD	@	PIT	23rd	27th	h	0.5	0,0,0,2,1,1,0,1,1,0	0.74	56%	50%	64%	62%	.246 15-61, 1 HR, 7 RBI, 4 BB, 8 SO	Ortiz	R		'+165
Adam Duvall	-235	CF	R	5	.270	BOS	v	MIA	8th	12th	h	0.5	1,0,2,0,0,0,0,1,0,2	0.96	56%	40%	57%	48%	.169 28-166, 10 HR, 28 RBI, 16 BB, 58 SO	Luzardo	L	.000 0-3, 0 HR, 1 RBI, 1 BB, 1 SO	'+175
Miguel Amaya	-145	C	R	-	.279	CHC	v	PHI	15th	13th	h	0.5	1,1,1,0,1,0,0,1,1,0	0.67	56%	60%	0%	100%	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	Walker	R		'+110
Juan Soto	-225	LF	L	3	.267	SD	@	PIT	23rd	27th	h	0.5	0,0,1,1,2,2,2,2,2,0	0.91	55%	70%	65%	52%	.278 27-97, 2 HR, 7 RBI, 22 BB, 25 SO	Ortiz	R		'+165
Gabriel Moreno	-230	C	R	-	.256	ARI	v	TB	1st	9th	h	0.5	1,0,0,1,0,0,0,0,2,0	0.81	55%	30%	62%	75%	.278 5-18, 0 HR, 2 RBI, 2 BB, 4 SO	Chirinos	R		'+165
Chas Mccormick	-255	CF	R	7	.246	HOU	@	STL	29th	16th	h	0.5	0,0,1,1,1,0,2,2,2,1	0.83	55%	70%	54%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	Wainwright	R		'+185
Isaac Paredes	-180	3B	R	5	.264	TB	@	ARI	21st	20th	h	0.5	0,3,0,1,0,1,2,1,0,1	0.86	55%	60%	45%	50%	.429 3-7, 0 HR, 0 RBI, 1 BB, 0 SO	Pfaadt	R		'+135
Yasmani Grandal	-180	C	S	7	.263	CHW	@	LAA	16th	7th	h	0.5	1,0,1,1,0,1,0,1,0,2	0.86	54%	60%	54%	53%	.283 30-106, 5 HR, 14 RBI, 21 BB, 25 SO	Sandoval	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+135
Jake Mccarthy	-205	RF	L	9	.241	ARI	v	TB	1st	9th	h	0.5	1,1,1,2,1,0,1,2,0,1	0.76	53%	80%	58%	100%	.250 2-8, 0 HR, 0 RBI, 0 BB, 2 SO	Chirinos	R		'+150
Josh Palacios	-225	RF	L	4	.253	PIT	v	SD	5th	8th	h	0.5	1,1,1,0,1,1,0,1,0,1	0.67	53%	70%	29%	88%	.357 5-14, 0 HR, 2 RBI, 0 BB, 1 SO	Musgrove	R		'+165
Joey Wiemer	-105	CF	R	9	.213	MIL	@	NYM	19th	11th	h	0.5	0,1,1,1,0,1,1,1,0,0	0.65	53%	60%	0%	83%	.316 6-19, 2 HR, 5 RBI, 3 BB, 3 SO	Scherzer	R		-130
Evan Longoria	-195	3B	R	5	.244	ARI	v	TB	1st	9th	h	0.5	2,0,1,1,2,1,0,2,1,0	0.75	52%	70%	67%	67%	.263 5-19, 2 HR, 2 RBI, 2 BB, 6 SO	Chirinos	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Tommy Edman	-200	SS	S	9	.235	STL	v	HOU	9th	1st	h	0.5	0,0,1,1,1,1,2,0,1,0	0.78	51%	60%	69%	22%	.125 3-24, 0 HR, 0 RBI, 0 BB, 8 SO	France	R		'+150
Willy Adames	-160	SS	R	2	.201	MIL	@	NYM	19th	11th	h	0.5	0,0,0,0,0,4,0,2,1,0	0.74	51%	30%	63%	52%	.250 31-124, 7 HR, 21 RBI, 22 BB, 36 SO	Scherzer	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 6 SO	'+120
Jake Burger	-180	3B	R	5	.220	CHW	@	LAA	16th	7th	h	0.5	1,1,0,0,1,0,0,0,1,1	0.73	51%	50%	51%	57%	.279 12-43, 2 HR, 3 RBI, 3 BB, 11 SO	Sandoval	L	.000 0-1, 0 HR, 1 RBI, 1 BB, 1 SO	'+135
Francisco Mejia	-185	C	S	-	.231	TB	@	ARI	21st	20th	h	0.5	0,0,0,1,1,1,1,0,2,1	0.72	51%	60%	49%	22%	.140 7-50, 1 HR, 4 RBI, 1 BB, 15 SO	Pfaadt	R		'+140
Elvis Andrus	-165	SS	R	9	.200	CHW	@	LAA	16th	7th	h	0.5	0,0,0,2,0,0,2,2,1,1	0.67	50%	50%	68%	63%	.284 245-864, 12 HR, 75 RBI, 78 BB, 124 SO	Sandoval	L	.167 3-18, 0 HR, 0 RBI, 2 BB, 2 SO	'+125
Willson Contreras	-270	C	R	5	.214	STL	v	HOU	9th	1st	h	0.5	0,1,4,0,0,3,1,0,2,0	0.76	50%	50%	60%	30%	.074 2-27, 0 HR, 1 RBI, 3 BB, 13 SO	France	R		'+195
Tommy Pham	-230	LF	R	6	.268	NYM	v	MIL	6th	6th	h	0.5	3,1,0,2,1,0,1,1,2,1	0.78	50%	80%	58%	57%	.286 59-206, 12 HR, 28 RBI, 26 BB, 66 SO	Houser	R	.444 4-9, 0 HR, 0 RBI, 4 BB, 2 SO	'+170
Kody Clemens	-155	1B	L	8	.237	PHI	@	CHC	11th	17th	h	0.5	2,0,0,0,0,0,1,0,1,0	0.67	50%	30%	22%	70%	.500 10-20, 3 HR, 6 RBI, 3 BB, 8 SO	Hendricks	R		'+120
Francisco Alvarez	-190	C	R	8	.210	NYM	v	MIL	6th	6th	h	0.5	0,0,0,0,0,0,1,1,0,1	0.66	50%	30%	20%	0%	.000 0-6, 0 HR, 1 RBI, 1 BB, 3 SO	Houser	R		'+140
James Outman	-200	CF	L	8	.235	LAD	@	COL	30th	30th	h	0.5	0,2,0,1,3,0,0,2,0,2	0.74	49%	50%	75%	53%	.302 13-43, 1 HR, 14 RBI, 3 BB, 19 SO	Anderson	R		'+145
Kyle Schwarber	-210	LF	L	1	.185	PHI	@	CHC	11th	17th	h	0.5	1,2,0,0,0,0,2,3,1,1	0.67	49%	60%	56%	50%	.181 13-72, 6 HR, 16 RBI, 22 BB, 31 SO	Hendricks	R		'+155
Eric Haase	-210	C	R	-	.221	DET	@	TEX	3rd	18th	h	0.5	0,1,0,2,2,0,0,0,1,1	0.7	49%	50%	53%	41%	.182 14-77, 5 HR, 14 RBI, 7 BB, 20 SO	Bradford	L		'+155
Brenton Doyle	-210	CF	R	9	.218	COL	v	LAD	17th	2nd	h	0.5	1,1,0,1,0,1,0,1,1,1	0.67	49%	70%	0%	100%	.400 2-5, 0 HR, 0 RBI, 0 BB, 3 SO	Sheehan	R		'+155
Jean Segura	-265	3B	R	7	.196	MIA	@	BOS	24th	26th	h	0.5	1,2,1,0,0,1,2,0,0,1	0.68	48%	60%	70%	85%	.305 39-128, 5 HR, 18 RBI, 7 BB, 24 SO	Bello	R		'+190
Connor Wong	-140	C	R	9	.226	BOS	v	MIA	8th	12th	h	0.5	0,0,0,1,0,0,0,2,1,1	0.67	48%	40%	41%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	Luzardo	L		'+105
Gary Sanchez	-170	C	R	8	.200	SD	@	PIT	23rd	27th	h	0.5	0,1,0,1,0,3,0,0,0,0	0.63	48%	30%	0%	50%	.143 1-7, 0 HR, 1 RBI, 1 BB, 2 SO	Ortiz	R		'+125
Drew Waters	-200	CF	S	8	.220	KC	v	CLE	13th	4th	h	0.5	2,0,0,2,2,2,0,0,1,0	0.67	48%	50%	0%	50%	.333 2-6, 0 HR, 0 RBI, 1 BB, 2 SO	Bieber	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 3 SO	'+145
Christian Arroyo	-245	2B	R	7	.246	BOS	v	MIA	8th	12th	h	0.5	0,0,1,0,2,5,0,0,0,1	0.73	47%	40%	58%	50%	.250 5-20, 0 HR, 2 RBI, 3 BB, 4 SO	Luzardo	L		'+180
Trent Grisham	-135	CF	L	9	.209	SD	@	PIT	23rd	27th	h	0.5	1,1,0,0,2,1,2,2,0,1	0.67	47%	70%	53%	79%	.315 23-73, 3 HR, 16 RBI, 14 BB, 16 SO	Ortiz	R		'+100
Daniel Vogelbach	-155	DH	L	5	.228	NYM	v	MIL	6th	6th	h	0.5	0,2,0,0,0,3,2,0,1,1	0.59	47%	50%	46%	63%	.280 26-93, 5 HR, 16 RBI, 19 BB, 22 SO	Houser	R	.250 1-4, 0 HR, 0 RBI, 2 BB, 1 SO	'+120
Martin Maldonado	-160	C	R	9	.183	HOU	@	STL	29th	16th	h	0.5	1,1,0,0,0,1,1,1,0,0	0.56	47%	50%	45%	44%	.234 29-124, 5 HR, 15 RBI, 13 BB, 38 SO	Wainwright	R	.214 3-14, 0 HR, 1 RBI, 1 BB, 3 SO	'+120
Dairon Blanco	-175	CF	R	-	.222	KC	v	CLE	13th	4th	h	0.5	0,0,0,0,1,1,1,1,0,0	0.53	47%	40%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	Bieber	R		'+130
Jacob Stallings	-185	C	R	-	.188	MIA	@	BOS	24th	26th	h	0.5	1,3,0,1,0,1,1,0,1,1	0.54	46%	70%	55%	100%	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	Bello	R		'+135
