NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Austin Riley	-175	3B	R	3	.274	ATL	@	PHI	10th	13th	h	0.5	0,2,1,1,1,1,0,0,2,2	1.1	70%	70%	66%	76%	.303 87-287, 20 HR, 44 RBI, 22 BB, 87 SO	Wheeler	R	.267 8-30, 1 HR, 3 RBI, 0 BB, 8 SO	'+130
Bryce Harper	-235	DH	L	4	.294	PHI	v	ATL	9th	5th	h	0.5	0,2,1,1,1,1,0,0,0,0	1.09	70%	50%	66%	63%	.264 175-664, 43 HR, 105 RBI, 127 BB, 184 SO	Fried	L		'+170
Marcell Ozuna	-170	DH	R	5	.268	ATL	@	PHI	10th	13th	h	0.5	0,0,1,1,1,2,1,1,0,3	0.98	70%	70%	66%	66%	.278 151-544, 24 HR, 71 RBI, 36 BB, 130 SO	Wheeler	R	.222 8-36, 0 HR, 3 RBI, 2 BB, 12 SO	'+130
Kyle Tucker	-205	RF	L	3	.289	HOU	v	OAK	27th	24th	h	0.5	0,2,1,0,1,1,1,0,1,1	1.05	70%	70%	63%	63%	.236 61-258, 16 HR, 52 RBI, 21 BB, 49 SO	Sears	L	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	'+150
Michael Harris	-180	CF	L	9	.295	ATL	@	PHI	10th	13th	h	0.5	2,2,1,1,0,1,1,3,1,1	1.06	69%	90%	73%	74%	.306 33-108, 9 HR, 23 RBI, 4 BB, 27 SO	Wheeler	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Matt Olson	-215	1B	L	4	.279	ATL	@	PHI	10th	13th	h	0.5	2,1,2,2,2,2,3,1,2,0	1.06	69%	90%	62%	62%	.229 32-140, 18 HR, 36 RBI, 15 BB, 39 SO	Wheeler	R	.222 2-9, 1 HR, 1 RBI, 0 BB, 5 SO	'+160
Mauricio Dubon	-235	2B	R	-	.275	HOU	v	OAK	27th	24th	h	0.5	0,1,0,1,2,2,1,1,0,0	1.0	69%	60%	49%	57%	.217 18-83, 2 HR, 4 RBI, 4 BB, 21 SO	Sears	L		'+175
Jordan Walker	-215	RF	R	7	.265	STL	@	BAL	17th	25th	h	0.5	1,0,1,0,1,3,2,2,1,4	0.95	69%	80%	0%	100%	.250 1-4, 0 HR, 1 RBI, 1 BB, 0 SO	Means	L		'+160
Nolan Arenado	-280	3B	R	3	.271	STL	@	BAL	17th	25th	h	0.5	2,0,0,3,1,2,1,0,1,0	1.06	68%	60%	70%	80%	.321 18-56, 5 HR, 16 RBI, 2 BB, 11 SO	Means	L		'+200
Ozzie Albies	-240	2B	S	2	.266	ATL	@	PHI	10th	13th	h	0.5	1,1,2,0,0,0,2,1,2,1	1.05	68%	70%	69%	70%	.249 85-342, 9 HR, 47 RBI, 23 BB, 58 SO	Wheeler	R	.167 6-36, 1 HR, 2 RBI, 1 BB, 8 SO	'+175
Nick Castellanos	-235	RF	R	3	.268	PHI	v	ATL	9th	5th	h	0.5	1,0,1,2,0,1,0,1,1,0	1.09	68%	60%	68%	71%	.247 39-158, 4 HR, 22 RBI, 12 BB, 54 SO	Fried	L		'+170
Lourdes Gurriel	-240	LF	R	3	.259	ARI	@	NYM	18th	11th	h	0.5	0,1,1,1,2,1,1,2,0,1	0.98	68%	80%	65%	37%	.146 7-48, 4 HR, 9 RBI, 4 BB, 14 SO	Butto	R		'+175
Alec Bohm	-275	1B	R	5	.278	PHI	v	ATL	9th	5th	h	0.5	2,2,0,0,1,0,3,1,1,0	1.06	67%	60%	66%	74%	.312 59-189, 4 HR, 26 RBI, 15 BB, 46 SO	Fried	L		'+200
Francisco Lindor	-285	SS	S	2	.254	NYM	v	ARI	20th	20th	h	0.5	0,1,1,1,2,2,0,1,1,1	0.94	66%	80%	70%	74%	.382 34-89, 6 HR, 15 RBI, 8 BB, 14 SO	Nelson	R		'+205
Mitch Garver	-220	C	R	4	.283	TEX	@	TOR	7th	21st	h	0.5	0,1,1,1,0,1,2,4,0,0	0.94	66%	60%	53%	37%	.284 21-74, 3 HR, 12 RBI, 14 BB, 27 SO	Ryu	L		'+165
Jose Abreu	-235	1B	R	6	.237	HOU	v	OAK	27th	24th	h	0.5	0,1,1,1,3,1,0,0,0,1	0.9	65%	60%	72%	60%	.235 65-277, 13 HR, 37 RBI, 28 BB, 67 SO	Sears	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+170
Alex Bregman	-210	3B	R	2	.271	HOU	v	OAK	27th	24th	h	0.5	0,1,1,1,2,1,4,2,1,0	1.05	65%	80%	70%	63%	.271 115-425, 22 HR, 86 RBI, 53 BB, 47 SO	Sears	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Corbin Carroll	-250	LF	L	1	.285	ARI	@	NYM	18th	11th	h	0.5	0,1,2,2,2,0,0,1,2,1	1.01	65%	70%	69%	50%	.250 3-12, 1 HR, 2 RBI, 1 BB, 3 SO	Butto	R		'+180
Carlos Correa	-250	SS	R	5	.229	MIN	v	TB	2nd	9th	h	0.5	0,1,0,2,0,1,2,3,2,1	0.88	65%	70%	69%	62%	.282 37-131, 6 HR, 15 RBI, 8 BB, 35 SO	Littell	R		'+180
Chas Mccormick	-165	CF	R	5	.286	HOU	v	OAK	27th	24th	h	0.5	0,2,0,0,1,2,2,1,1,1	1.0	65%	70%	54%	55%	.228 29-127, 6 HR, 16 RBI, 23 BB, 44 SO	Sears	L	.000 2-2, 1 HR, 2 RBI, 1 BB, 0 SO	'+120
Lars Nootbaar	-145	CF	L	1	.274	STL	@	BAL	17th	25th	h	0.5	2,0,1,1,0,1,0,1,1,0	1.0	65%	60%	42%	100%	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	Means	L		'+110
Aaron Hicks	-195	CF	S	-	.296	BAL	v	STL	29th	16th	h	0.5	3,1,3,2,1,2,1,0,2,0	0.94	65%	80%	0%	100%	.750 3-4, 0 HR, 0 RBI, 0 BB, 0 SO	Wainwright	R		'+145
Zack Gelof	-190	2B	R	2	.269	OAK	@	HOU	13th	1st	h	0.5	0,0,2,2,0,2,2,2,0,2	1.06	65%	60%	0%	75%	.286 4-14, 1 HR, 1 RBI, 1 BB, 4 SO	Verlander	R		'+140
George Springer	-235	RF	R	1	.262	TOR	v	TEX	15th	18th	h	0.5	2,1,3,0,0,2,1,1,1,3	1.03	64%	80%	68%	69%	.272 124-456, 28 HR, 69 RBI, 56 BB, 119 SO	Scherzer	R		'+170
Brandon Nimmo	-250	CF	L	1	.260	NYM	v	ARI	20th	20th	h	0.5	1,1,1,0,1,3,2,1,1,2	0.99	64%	90%	58%	54%	.235 19-81, 5 HR, 7 RBI, 15 BB, 23 SO	Nelson	R		'+185
Josh Lowe	-215	RF	L	5	.285	TB	@	MIN	4th	14th	h	0.5	2,3,0,0,1,0,2,1,1,0	0.97	63%	60%	62%	100%	.371 13-35, 1 HR, 5 RBI, 1 BB, 9 SO	Ryan	R		'+160
Leody Taveras	-220	CF	S	8	.270	TEX	@	TOR	7th	21st	h	0.5	2,1,2,2,0,2,1,2,2,0	0.98	63%	80%	56%	72%	.327 16-49, 5 HR, 10 RBI, 2 BB, 8 SO	Ryu	L		'+160
Orlando Arcia	-145	SS	R	8	.275	ATL	@	PHI	10th	13th	h	0.5	0,2,0,0,3,0,0,1,0,1	0.97	63%	40%	55%	56%	.242 38-157, 5 HR, 13 RBI, 14 BB, 37 SO	Wheeler	R	.375 3-8, 1 HR, 1 RBI, 0 BB, 3 SO	'+110
Harold Ramirez	-265	DH	R	-	.298	TB	@	MIN	4th	14th	h	0.5	1,0,1,0,1,1,2,1,1,1	0.98	62%	80%	65%	61%	.294 20-68, 3 HR, 7 RBI, 3 BB, 17 SO	Ryan	R		'+190
Ezequiel Duran	-215	SS	R	7	.277	TEX	@	TOR	7th	21st	h	0.5	1,1,1,0,0,0,1,1,1,1	0.95	62%	70%	64%	100%	.625 5-8, 0 HR, 0 RBI, 1 BB, 2 SO	Ryu	L		'+160
Randy Arozarena	-170	LF	R	4	.257	TB	@	MIN	4th	14th	h	0.5	2,0,1,0,1,0,0,1,1,1	0.93	62%	60%	60%	79%	.368 25-68, 4 HR, 14 RBI, 9 BB, 16 SO	Ryan	R		'+125
Brandon Belt	-105	DH	L	4	.251	TOR	v	TEX	15th	18th	h	0.5	0,0,2,1,0,0,1,1,1,2	0.82	62%	60%	58%	44%	.204 10-49, 3 HR, 6 RBI, 7 BB, 16 SO	Scherzer	R		-125
Christian Walker	-200	1B	R	4	.265	ARI	@	NYM	18th	11th	h	0.5	0,0,0,0,1,1,2,1,1,0	0.98	62%	50%	57%	53%	.193 17-88, 7 HR, 14 RBI, 8 BB, 24 SO	Butto	R		'+150
Eddie Rosario	-185	LF	L	6	.263	ATL	@	PHI	10th	13th	h	0.5	1,0,1,1,2,3,2,1,0,0	0.89	61%	70%	65%	54%	.265 26-98, 1 HR, 12 RBI, 3 BB, 32 SO	Wheeler	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Jt Realmuto	-185	C	R	6	.251	PHI	v	ATL	9th	5th	h	0.5	0,0,1,0,2,1,1,2,1,2	0.9	61%	70%	65%	65%	.266 131-493, 21 HR, 69 RBI, 37 BB, 102 SO	Fried	L		'+140
Ramon Urias	-255	3B	R	8	.269	BAL	v	STL	29th	16th	h	0.5	1,0,1,2,3,2,2,1,2,0	0.88	61%	80%	64%	100%	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	Wainwright	R		'+185
Cedric Mullins	-255	CF	L	6	.251	BAL	v	STL	29th	16th	h	0.5	2,1,0,1,0,0,0,3,1,1	0.89	60%	60%	65%	100%	.556 10-18, 3 HR, 11 RBI, 3 BB, 1 SO	Wainwright	R		'+185
Brandon Lowe	-175	2B	L	2	.231	TB	@	MIN	4th	14th	h	0.5	1,1,1,0,1,1,1,1,3,0	0.8	60%	80%	59%	63%	.232 16-69, 2 HR, 8 RBI, 3 BB, 17 SO	Ryan	R		'+130
Sean Murphy	-135	C	R	7	.267	ATL	@	PHI	10th	13th	h	0.5	0,2,0,1,0,0,1,3,0,1	0.92	60%	50%	57%	56%	.265 13-49, 2 HR, 2 RBI, 0 BB, 17 SO	Wheeler	R		'+100
Willson Contreras	-245	C	R	4	.263	STL	@	BAL	17th	25th	h	0.5	3,2,1,2,0,0,2,1,2,0	0.91	59%	70%	60%	90%	.486 18-37, 4 HR, 11 RBI, 1 BB, 4 SO	Means	L		'+180
Brent Rooker	-155	LF	R	-	.242	OAK	@	HOU	13th	1st	h	0.5	1,0,1,1,1,0,1,1,0,2	0.82	59%	70%	46%	54%	.177 14-79, 2 HR, 5 RBI, 5 BB, 29 SO	Verlander	R		'+120
Tommy Pham	-255	LF	R	5	.262	ARI	@	NYM	18th	11th	h	0.5	1,2,1,0,2,3,0,1,0,1	0.86	58%	70%	58%	100%	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	Butto	R		'+185
Luke Raley	-120	1B	L	8	.251	TB	@	MIN	4th	14th	h	0.5	1,1,0,1,1,0,0,1,1,0	0.77	58%	60%	37%	75%	.364 4-11, 1 HR, 3 RBI, 1 BB, 5 SO	Ryan	R		-110
Pete Alonso	-210	1B	R	4	.220	NYM	v	ARI	20th	20th	h	0.5	0,0,1,1,0,1,3,1,1,1	0.78	57%	70%	64%	39%	.168 17-101, 6 HR, 20 RBI, 9 BB, 31 SO	Nelson	R		'+155
Adam Frazier	-230	2B	L	9	.248	BAL	v	STL	29th	16th	h	0.5	1,2,0,0,1,2,1,0,2,1	0.74	57%	70%	60%	69%	.302 85-281, 7 HR, 34 RBI, 25 BB, 39 SO	Wainwright	R		'+165
Isaac Paredes	-130	3B	R	3	.255	TB	@	MIN	4th	14th	h	0.5	1,3,0,1,0,1,1,0,0,2	0.87	57%	60%	45%	50%	.228 13-57, 3 HR, 3 RBI, 4 BB, 13 SO	Ryan	R		'+100
Max Kepler	-245	RF	L	4	.249	MIN	v	TB	2nd	9th	h	0.5	1,0,1,1,0,1,0,1,2,0	0.83	56%	60%	57%	50%	.196 29-148, 6 HR, 18 RBI, 23 BB, 41 SO	Littell	R		'+180
Nolan Gorman	-145	2B	L	5	.232	STL	@	BAL	17th	25th	h	0.5	0,2,0,2,1,2,1,0,0,1	0.8	56%	60%	49%	0%	.000 0-3, 0 HR, 0 RBI, 2 BB, 0 SO	Means	L		'+110
Daulton Varsho	-115	LF	L	7	.219	TOR	v	TEX	15th	18th	h	0.5	0,0,1,0,1,0,0,0,2,1	0.73	55%	40%	56%	61%	.273 12-44, 3 HR, 7 RBI, 5 BB, 13 SO	Scherzer	R		-115
Robbie Grossman	-200	LF	S	5	.236	TEX	@	TOR	7th	21st	h	0.5	2,1,0,0,0,0,0,3,1,1	0.74	55%	50%	56%	59%	.252 37-147, 4 HR, 21 RBI, 25 BB, 33 SO	Ryu	L		'+145
Ryan Jeffers	-155	C	R	8	.272	MIN	v	TB	2nd	9th	h	0.5	1,1,0,0,1,1,1,0,0,0	0.78	55%	50%	47%	79%	.278 10-36, 2 HR, 3 RBI, 3 BB, 10 SO	Littell	R		'+115
Edmundo Sosa	-150	3B	R	8	.256	PHI	v	ATL	9th	5th	h	0.5	2,0,0,1,1,2,0,1,1,0	0.68	55%	60%	41%	17%	.104 5-48, 0 HR, 4 RBI, 0 BB, 16 SO	Fried	L		'+110
Ryan Noda	-130	1B	L	3	.236	OAK	@	HOU	13th	1st	h	0.5	0,2,1,1,0,0,1,1,1,2	0.74	55%	70%	0%	70%	.316 12-38, 2 HR, 5 RBI, 5 BB, 19 SO	Verlander	R		'+100
Kevin Kiermaier	-125	CF	L	9	.275	TOR	v	TEX	15th	18th	h	0.5	1,1,0,2,3,0,0,1,2,1	0.79	54%	70%	58%	40%	.181 19-105, 3 HR, 8 RBI, 8 BB, 26 SO	Scherzer	R		-105
Kyle Schwarber	-160	LF	L	1	.201	PHI	v	ATL	9th	5th	h	0.5	1,2,2,1,1,2,0,2,0,2	0.73	53%	80%	56%	49%	.177 39-220, 10 HR, 24 RBI, 45 BB, 80 SO	Fried	L		'+120
Alejandro Kirk	-185	C	R	8	.255	TOR	v	TEX	15th	18th	h	0.5	1,1,0,1,0,2,0,0,1,1	0.77	52%	60%	59%	32%	.146 6-41, 0 HR, 5 RBI, 2 BB, 10 SO	Scherzer	R		'+135
Edouard Julien	-190	2B	L	1	.266	MIN	v	TB	2nd	9th	h	0.5	0,0,0,0,0,0,2,1,0,0	0.8	52%	20%	0%	0%	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	Littell	R		'+140
Jordan Diaz	-170	2B	R	5	.239	OAK	@	HOU	13th	1st	h	0.5	0,2,0,0,1,1,1,0,0,3	0.72	51%	50%	67%	44%	.211 8-38, 0 HR, 0 RBI, 3 BB, 10 SO	Verlander	R		'+125
Brett Baty	-165	3B	L	7	.204	NYM	v	ARI	20th	20th	h	0.5	0,0,0,0,1,1,1,0,1,0	0.64	51%	40%	64%	67%	.375 3-8, 0 HR, 0 RBI, 2 BB, 2 SO	Nelson	R		'+125
Shea Langeliers	-145	C	R	7	.203	OAK	@	HOU	13th	1st	h	0.5	0,1,1,0,0,1,0,0,0,2	0.68	51%	40%	58%	30%	.123 8-65, 0 HR, 7 RBI, 7 BB, 17 SO	Verlander	R		'+110
Christian Bethancourt	-110	C	R	-	.228	TB	@	MIN	4th	14th	h	0.5	1,0,0,0,1,1,0,0,2,0	0.69	51%	40%	52%	55%	.200 5-25, 0 HR, 3 RBI, 0 BB, 7 SO	Ryan	R		-125
Willi Castro	-205	LF	S	9	.256	MIN	v	TB	2nd	9th	h	0.5	0,2,3,1,0,2,2,0,0,0	0.71	50%	50%	58%	55%	.194 12-62, 0 HR, 0 RBI, 0 BB, 10 SO	Littell	R		'+150
Mark Vientos	-175	3B	R	8	.197	NYM	v	ARI	20th	20th	h	0.5	0,0,0,1,1,2,1,2,0,0	0.63	50%	50%	25%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Nelson	R		'+130
Lawrence Butler	-115	OF	L	6	.227	OAK	@	HOU	13th	1st	h	0.5	0,0,0,2,1,0,0,2,0,0	0.65	50%	30%	0%	0%		Verlander	R		-115
Seth Brown	-185	LF	L	4	.218	OAK	@	HOU	13th	1st	h	0.5	2,1,0,0,2,0,1,1,0,1	0.68	49%	60%	50%	54%	.197 29-147, 9 HR, 20 RBI, 17 BB, 48 SO	Verlander	R		'+140
Taylor Walls	-125	3B	S	7	.212	TB	@	MIN	4th	14th	h	0.5	1,0,1,0,0,2,1,2,1,0	0.65	49%	60%	43%	30%	.100 5-50, 3 HR, 9 RBI, 5 BB, 21 SO	Ryan	R		-110
Alek Thomas	-235	CF	L	6	.236	ARI	@	NYM	18th	11th	h	0.5	1,0,1,0,2,0,0,0,1,1	0.69	48%	50%	56%	67%	.250 2-8, 0 HR, 0 RBI, 0 BB, 1 SO	Butto	R		'+170
Jace Peterson	-130	3B	L	-	.216	ARI	@	NYM	18th	11th	h	0.5	1,0,1,1,0,0,0,1,0,0	0.61	48%	40%	48%	33%	.091 1-11, 0 HR, 0 RBI, 2 BB, 6 SO	Butto	R		-105
Nick Allen	-125	SS	R	9	.210	OAK	@	HOU	13th	1st	h	0.5	1,0,0,1,1,1,0,1,1,0	0.59	46%	60%	57%	53%	.176 12-68, 1 HR, 2 RBI, 4 BB, 16 SO	Verlander	R		-105
Luken Baker	-165	1B	R	-	.204	STL	@	BAL	17th	25th	h	0.5	0,1,0,1,0,0,1,0,1,0	0.5	45%	40%	0%	0%		Means	L		'+125
Tony Kemp	-140	2B	L	1	.215	OAK	@	HOU	13th	1st	h	0.5	1,0,0,0,0,0,1,1,0,0	0.62	44%	30%	47%	38%	.248 39-157, 3 HR, 15 RBI, 21 BB, 20 SO	Verlander	R		'+105
Martin Maldonado	'+110	C	R	-	.187	HOU	v	OAK	27th	24th	h	0.5	0,1,0,1,2,0,0,2,1,2	0.58	44%	60%	45%	48%	.225 59-262, 12 HR, 31 RBI, 10 BB, 78 SO	Sears	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-145
Ronald Acuna	'+190	RF	R	1	.334	ATL	@	PHI	10th	13th	h	1.5	0,2,1,2,3,2,1,0,0,1	1.35	44%	40%	29%	35%	.310 93-300, 15 HR, 56 RBI, 39 BB, 71 SO	Wheeler	R	.235 8-34, 3 HR, 5 RBI, 1 BB, 9 SO	-265
Dj Stewart	-150	RF	L	5	.260	NYM	v	ARI	20th	20th	h	0.5	0,1,1,0,2,0,2,1,1,2	0.66	44%	70%	0%	0%	.000 0-1, 0 HR, 1 RBI, 2 BB, 0 SO	Nelson	R		'+115
Cavan Biggio	-110	2B	L	-	.227	TOR	v	TEX	15th	18th	h	0.5	1,1,1,0,2,0,2,0,0,1	0.55	41%	60%	53%	39%	.188 9-48, 3 HR, 7 RBI, 11 BB, 11 SO	Scherzer	R		-120
Corey Seager	'+180	SS	L	2	.334	TEX	@	TOR	7th	21st	h	1.5	2,2,0,1,0,0,3,2,0,1	1.35	41%	40%	31%	71%	.452 38-84, 2 HR, 19 RBI, 5 BB, 12 SO	Ryu	L		-250
Omar Narvaez	-130	C	L	-	.190	NYM	v	ARI	20th	20th	h	0.5	0,0,0,1,0,1,1,0,1,0	0.47	40%	40%	54%	28%	.265 9-34, 2 HR, 4 RBI, 4 BB, 5 SO	Nelson	R		'+100
Andrew Stevenson	-160	CF		-	.200	MIN	v	TB	2nd	9th	h	0.5	0,0,0,0,1,0,1,1,0,1	0.4	40%	40%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	Littell	R		'+120
Matt Wallner	-150	RF	L	6	.218	MIN	v	TB	2nd	9th	h	0.5	0,0,0,0,0,3,1,0,0,0	0.61	39%	20%	50%	0%		Littell	R		'+115
Bo Bichette	'+165	SS	R	2	.308	TOR	v	TEX	15th	18th	h	1.5	0,0,2,0,2,0,1,1,1,2	1.31	38%	30%	37%	26%	.295 28-95, 4 HR, 15 RBI, 4 BB, 14 SO	Scherzer	R		-220
Cristian Pache	-125	LF	R	-	.288	PHI	v	ATL	9th	5th	h	0.5	0,0,0,0,1,0,1,1,1,0	0.45	37%	40%	38%	0%	.000 0-10, 0 HR, 0 RBI, 2 BB, 7 SO	Fried	L		-105
Paul Goldschmidt	'+200	1B	R	2	.271	STL	@	BAL	17th	25th	h	1.5	1,0,0,1,2,2,0,1,0,0	1.06	34%	20%	30%	25%	.304 14-46, 2 HR, 6 RBI, 5 BB, 14 SO	Means	L		-280
Marcus Semien	'+180	2B	R	1	.281	TEX	@	TOR	7th	21st	h	1.5	1,4,0,2,4,2,0,1,1,0	1.17	34%	40%	25%	26%	.264 43-163, 4 HR, 14 RBI, 13 BB, 33 SO	Ryu	L		-245
Josh Smith	-150	SS	L	-	.184	TEX	@	TOR	7th	21st	h	0.5	0,1,0,0,0,0,1,0,0,0	0.4	33%	20%	45%	17%	.125 2-16, 0 HR, 0 RBI, 4 BB, 4 SO	Ryu	L		'+110
Jose Altuve	'+190	2B	R	1	.310	HOU	v	OAK	27th	24th	h	1.5	0,1,1,1,0,3,4,0,0,1	1.22	32%	20%	35%	38%	.318 235-739, 21 HR, 73 RBI, 68 BB, 104 SO	Sears	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-265
Jeremy Pena	'+165	SS	R	8	.266	HOU	v	OAK	27th	24th	h	1.5	1,0,1,1,2,3,2,2,0,1	1.03	29%	40%	24%	18%	.225 31-138, 7 HR, 16 RBI, 6 BB, 26 SO	Sears	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-225
Jeff Mcneil	'+195	2B	L	3	.269	NYM	v	ARI	20th	20th	h	1.5	2,0,1,1,0,0,2,3,1,1	0.98	27%	30%	32%	30%	.318 21-66, 5 HR, 10 RBI, 10 BB, 8 SO	Nelson	R		-270
Adley Rutschman	'+160	C	S	1	.272	BAL	v	STL	29th	16th	h	1.5	1,1,0,2,0,1,1,2,0,0	1.04	27%	20%	24%	0%	.333 1-3, 0 HR, 0 RBI, 2 BB, 0 SO	Wainwright	R		-215
Anthony Santander	'+170	RF	S	3	.257	BAL	v	STL	29th	16th	h	1.5	0,0,2,1,3,1,1,1,1,0	0.99	27%	20%	23%	17%	.200 4-20, 0 HR, 1 RBI, 2 BB, 5 SO	Wainwright	R		-230
Royce Lewis	'+190	3B	R	3	.310	MIN	v	TB	2nd	9th	h	1.5	0,0,1,2,1,1,3,3,0,1	1.16	26%	30%	0%	0%	.100 1-10, 0 HR, 1 RBI, 0 BB, 5 SO	Littell	R		-260
Ryan Ohearn	'+145	1B	L	4	.304	BAL	v	STL	29th	16th	h	1.5	1,1,2,1,2,1,2,1,0,2	0.92	25%	40%	13%	15%	.218 12-55, 1 HR, 6 RBI, 4 BB, 10 SO	Wainwright	R		-200
Jordan Lawlar	-115	SS	R	7	.077	ARI	@	NYM	18th	11th	h	0.5	0,0,0,1	0.25	25%	25%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Butto	R		-115
Ryan Mountcastle	'+140	1B	R	5	.269	BAL	v	STL	29th	16th	h	1.5	0,0,0,1,3,2,0,0,2,1	1.02	24%	30%	27%	0%	.000 0-9, 0 HR, 0 RBI, 5 BB, 3 SO	Wainwright	R		-190
Gunnar Henderson	'+130	3B	L	2	.257	BAL	v	STL	29th	16th	h	1.5	3,1,1,3,0,1,2,2,0,2	0.95	22%	50%	32%	100%	.600 3-5, 1 HR, 1 RBI, 0 BB, 0 SO	Wainwright	R		-175
Alex Kirilloff	'+200	1B	L	2	.263	MIN	v	TB	2nd	9th	h	1.5	0,0,0,1,1,0,0,1,2,0	0.85	22%	10%	22%	25%	.273 3-11, 0 HR, 0 RBI, 1 BB, 3 SO	Littell	R		-285
Tommy Edman	'+180	SS	S	8	.246	STL	@	BAL	17th	25th	h	1.5	0,0,3,0,2,1,1,1,2,1	0.84	21%	30%	28%	0%	.130 3-23, 0 HR, 2 RBI, 0 BB, 5 SO	Means	L		-250
Austin Hedges	-105	C	R	-	.133	TEX	@	TOR	7th	21st	h	0.5	0,1,0,0,0,1,0,0,0,0	0.18	18%	20%	0%	0%		Ryu	L		-125
Tyler Oneill	'+185	LF	R	6	.242	STL	@	BAL	17th	25th	h	1.5	0,0,2,1,3,1,1,0,0,1	0.79	15%	20%	19%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 5 SO	Means	L		-255
