NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nolan Arenado	-255	3B	R	4	.258	STL	@	OAK	23rd	27th	h	0.5	1,3,1,1,1,0,1,3,1,1	1.06	75%	90%	70%	69%	.286 4-14, 1 HR, 2 RBI, 0 BB, 4 SO	Stripling	R	.467 7-15, 1 HR, 4 RBI, 2 BB, 3 SO	'+185
Ezequiel Tovar	-205	SS	R	2	.317	COL	@	PHI	10th	8th	h	0.5	1,2,2,0,2,2,3,2,0,1	1.19	75%	80%	68%	50%	.200 4-20, 0 HR, 3 RBI, 0 BB, 8 SO	Nola	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+150
Salvador Perez	-245	C	R	-	.339	KC	@	CHW	20th	20th	h	0.5	0,3,1,0,2,1,1,1,2,1	1.31	75%	80%	67%	64%	.276 16-58, 1 HR, 9 RBI, 2 BB, 15 SO	Nastrini	R		'+180
Anthony Rizzo	-190	1B	L	4	.274	NYY	@	TOR	25th	10th	h	0.5	2,1,1,0,1,2,1,2,2,1	1.06	75%	90%	64%	68%	.147 5-34, 2 HR, 5 RBI, 3 BB, 10 SO	Bassitt	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Juan Soto	-230	RF	L	2	.344	NYY	@	TOR	25th	10th	h	0.5	0,0,2,1,2,1,2,1,0,2	1.31	75%	70%	64%	64%	.278 5-18, 1 HR, 6 RBI, 9 BB, 5 SO	Bassitt	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+170
Will Smith	-240	C	R	4	.371	LAD	v	WSH	29th	28th	h	0.5	0,1,4,0,1,2,1,0,0,2	1.44	75%	60%	62%	44%	.143 2-14, 1 HR, 2 RBI, 5 BB, 6 SO	Parker	L		'+175
Cj Abrams	-165	SS	L	1	.286	WSH	@	LAD	3rd	5th	h	0.5	1,2,2,2,1,2,0,0,2,1	1.17	75%	80%	61%	60%	.333 6-18, 2 HR, 4 RBI, 3 BB, 4 SO	Glasnow	R		'+125
Ryan Mcmahon	-165	3B	L	3	.373	COL	@	PHI	10th	8th	h	0.5	1,3,1,1,3,1,0,4,0,0	1.38	75%	70%	57%	64%	.280 7-25, 1 HR, 4 RBI, 3 BB, 10 SO	Nola	R	.200 2-10, 1 HR, 3 RBI, 1 BB, 4 SO	'+125
Harrison Bader	-210	CF	R	9	.302	NYM	v	PIT	6th	21st	h	0.5	1,1,0,1,1,0,2,2,2,2	1.08	75%	80%	51%	41%	.190 38-200, 4 HR, 27 RBI, 20 BB, 50 SO	Perez	L		'+155
Ryan Ohearn	-255	1B	L	3	.314	BAL	v	MIN	11th	6th	h	0.5	0,1,0,2,1,1,1,1,0,2	0.92	75%	70%	49%	42%	.125 2-16, 0 HR, 0 RBI, 1 BB, 6 SO	Varland	R		'+185
Oswaldo Cabrera	-185	3B	S	7	.289	NYY	@	TOR	25th	10th	h	0.5	1,0,1,1,0,1,1,1,1,0	1.08	75%	70%	47%	59%	.185 10-54, 1 HR, 2 RBI, 4 BB, 12 SO	Bassitt	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 3 SO	'+135
Starling Marte	-265	RF	R	2	.279	NYM	v	PIT	6th	21st	h	0.5	0,0,2,2,1,1,2,0,3,1	1.13	73%	70%	68%	57%	.375 3-8, 0 HR, 0 RBI, 0 BB, 2 SO	Perez	L	.500 4-8, 1 HR, 2 RBI, 0 BB, 1 SO	'+190
Seiya Suzuki	-235	RF	R	2	.305	CHC	@	ARI	19th	19th	h	0.5	3,1,0,0,1,3,0,1,1,2	1.2	73%	70%	67%	75%	.240 6-25, 1 HR, 3 RBI, 4 BB, 8 SO	Kelly	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+170
Spencer Steer	-190	LF	R	4	.346	CIN	@	SEA	18th	7th	h	0.5	1,1,2,0,1,2,0,1,1,0	1.2	73%	70%	64%	67%	.154 2-13, 1 HR, 4 RBI, 2 BB, 5 SO	Kirby	R		'+140
Dansby Swanson	-180	SS	R	6	.245	CHC	@	ARI	19th	19th	h	0.5	1,2,1,0,1,0,1,0,1,1	0.87	73%	70%	63%	60%	.233 7-30, 1 HR, 3 RBI, 0 BB, 7 SO	Kelly	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	'+135
Anthony Volpe	-250	SS	R	1	.382	NYY	@	TOR	25th	10th	h	0.5	0,2,0,3,1,0,1,2,0,3	1.4	73%	60%	56%	60%	.226 12-53, 2 HR, 3 RBI, 2 BB, 18 SO	Bassitt	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+185
Brandon Marsh	-225	LF	L	5	.312	PHI	v	COL	30th	30th	h	0.5	0,1,0,2,2,1,1,1,0,1	1.0	73%	70%	55%	40%	.200 3-15, 1 HR, 2 RBI, 9 BB, 6 SO	Quantrill	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	'+165
Jarred Kelenic	-150	LF	L	9	.414	ATL	@	HOU	27th	9th	h	0.5	3,1,1,0,1,3,1,0,1,0	1.09	73%	70%	53%	45%	.222 8-36, 0 HR, 4 RBI, 1 BB, 14 SO	Arrighetti	R		'+110
Michael Busch	-180	1B	L	5	.327	CHC	@	ARI	19th	19th	h	0.5	3,1,1,1,0,1,1,2,2,2	1.07	73%	90%	38%	33%	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	Kelly	R		'+135
Teoscar Hernandez	-205	RF	R	5	.275	LAD	v	WSH	29th	28th	h	0.5	2,3,0,1,1,1,2,1,1,0	1.06	72%	80%	64%	75%	.182 2-11, 1 HR, 3 RBI, 2 BB, 7 SO	Parker	L		'+150
Alex Bregman	-220	3B	R	4	.241	HOU	v	ATL	21st	15th	h	0.5	0,1,1,0,1,0,3,1,2,1	0.93	71%	70%	69%	80%	.364 4-11, 0 HR, 3 RBI, 4 BB, 1 SO	Vines	R		'+160
Willy Adames	-195	SS	R	4	.310	MIL	v	SD	9th	3rd	h	0.5	0,2,1,1,0,1,0,3,3,2	1.29	71%	70%	62%	64%	.240 6-25, 0 HR, 2 RBI, 7 BB, 4 SO	Musgrove	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+145
Nelson Velazquez	-175	LF	R	4	.314	KC	@	CHW	20th	20th	h	0.5	2,0,2,1,2,2,1,1,2,0	1.14	71%	80%	47%	88%	.345 10-29, 4 HR, 7 RBI, 3 BB, 8 SO	Nastrini	R		'+130
Lenyn Sosa	-215	3B	R	5	.200	CHW	v	KC	17th	26th	h	0.5	1,1,1,1,0,0,1	0.71	71%	70%	46%	50%	.200 5-25, 0 HR, 1 RBI, 0 BB, 5 SO	Lugo	R		'+160
Colton Cowser	-195	LF	L	5	.441	BAL	v	MIN	11th	6th	h	0.5	2,1,1,0,2,1,3,2,1,1	1.07	71%	90%	30%	67%	.200 2-10, 0 HR, 1 RBI, 1 BB, 2 SO	Varland	R		'+145
Jorge Polanco	-150	2B	S	3	.196	SEA	v	CIN	8th	25th	h	0.5	1,1,1,1,0,1,0,1,1,1	0.69	69%	80%	67%	60%	.143 2-14, 0 HR, 3 RBI, 0 BB, 7 SO	Montas	R	.333 2-6, 0 HR, 0 RBI, 1 BB, 1 SO	'+115
Bryan Reynolds	-255	LF	S	2	.254	PIT	@	NYM	12th	18th	h	0.5	2,0,0,0,2,1,1,2,1,0	1.06	69%	60%	66%	77%	.217 5-23, 1 HR, 3 RBI, 6 BB, 5 SO	Houser	R	.278 5-18, 1 HR, 2 RBI, 3 BB, 0 SO	'+185
Ty France	-190	1B	R	4	.280	SEA	v	CIN	8th	25th	h	0.5	2,2,1,1,3,0,1,2,0,0	1.08	69%	70%	64%	50%	.300 3-10, 0 HR, 2 RBI, 3 BB, 1 SO	Montas	R	.462 6-13, 0 HR, 1 RBI, 1 BB, 3 SO	'+140
Giancarlo Stanton	-200	DH	R	-	.250	NYY	@	TOR	25th	10th	h	0.5	0,0,0,3,1,2,1,1,0,2	1.0	69%	60%	63%	62%	.226 7-31, 2 HR, 7 RBI, 1 BB, 14 SO	Bassitt	R	.000 1-1, 0 HR, 0 RBI, 2 BB, 0 SO	'+145
Triston Casas	-180	1B	L	4	.259	BOS	v	CLE	5th	17th	h	0.5	1,2,0,2,1,2,1,0,1,1	0.94	69%	80%	58%	50%	.267 4-15, 1 HR, 1 RBI, 2 BB, 4 SO	Curry	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Thairo Estrada	-225	2B	R	6	.226	SF	@	MIA	28th	16th	h	0.5	0,1,1,0,1,1,0,2,3,1	0.88	69%	70%	58%	69%	.200 5-25, 0 HR, 1 RBI, 0 BB, 5 SO	Cabrera	R		'+165
Sal Frelick	-165	CF	L	5	.308	MIL	v	SD	9th	3rd	h	0.5	2,1,0,2,2,3,0,2,2,1	1.23	69%	80%	58%	50%	.125 1-8, 0 HR, 3 RBI, 1 BB, 1 SO	Musgrove	R		'+125
Christian Walker	-215	1B	R	4	.300	ARI	v	CHC	15th	13th	h	0.5	0,0,1,2,2,2,1,0,0,3	1.12	69%	60%	58%	50%	.107 3-28, 0 HR, 2 RBI, 3 BB, 8 SO	Brown	R		'+160
Kyle Schwarber	-220	DH	L	1	.242	PHI	v	COL	30th	30th	h	0.5	1,0,1,0,0,1,1,1,3,0	0.94	69%	60%	56%	55%	.192 5-26, 2 HR, 3 RBI, 3 BB, 9 SO	Quantrill	R	.273 3-11, 3 HR, 3 RBI, 0 BB, 5 SO	'+160
Tyrone Taylor	-200	LF	R	8	.286	NYM	v	PIT	6th	21st	h	0.5	1,0,1,2,1,1,1,1,0,0	0.77	69%	70%	55%	57%	.200 2-10, 0 HR, 0 RBI, 0 BB, 4 SO	Perez	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+150
Brenton Doyle	-115	CF	R	9	.288	COL	@	PHI	10th	8th	h	0.5	1,0,2,2,1,2,0,3,1,0	1.06	69%	70%	52%	50%	.143 1-7, 1 HR, 1 RBI, 0 BB, 2 SO	Nola	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-115
Lamonte Wade	-175	1B	L	2	.375	SF	@	MIA	28th	16th	h	0.5	0,0,1,1,2,1,1,0,2,1	0.94	69%	70%	52%	0%	.000 0-13, 0 HR, 0 RBI, 4 BB, 4 SO	Cabrera	R		'+130
Michael A Taylor	-105	CF		-	.318	PIT	@	NYM	12th	18th	h	0.5	1,3,1,3,0,0,0,1,1,0	1.08	69%	60%	52%	43%	.216 45-208, 4 HR, 25 RBI, 17 BB, 85 SO	Houser	R		-125
Manny Machado	-210	DH	R	4	.239	SD	@	MIL	14th	1st	h	0.5	0,0,1,1,0,2,2,1,1,2	0.94	67%	70%	70%	68%	.259 7-27, 2 HR, 5 RBI, 2 BB, 9 SO	Ross	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Freddie Freeman	-265	1B	L	3	.299	LAD	v	WSH	29th	28th	h	0.5	0,1,0,1,2,1,1,1,0,1	1.11	67%	70%	69%	69%	.500 13-26, 1 HR, 3 RBI, 4 BB, 2 SO	Parker	L		'+190
Corbin Carroll	-265	CF	L	2	.233	ARI	v	CHC	15th	13th	h	0.5	2,0,1,1,2,1,1,2,0,1	0.93	67%	80%	67%	100%	.367 11-30, 0 HR, 2 RBI, 2 BB, 9 SO	Brown	R		'+190
Jazz Chisholm	-175	CF	L	5	.208	MIA	v	SF	24th	22nd	h	0.5	0,0,2,1,1,1,0,1,1,1	0.73	67%	70%	64%	62%	.308 4-13, 1 HR, 4 RBI, 1 BB, 5 SO	Harrison	L		'+130
Cedric Mullins	-175	CF	L	7	.261	BAL	v	MIN	11th	6th	h	0.5	0,1,0,0,2,1,1,1,1,2	0.8	67%	70%	63%	70%	.105 2-19, 0 HR, 2 RBI, 1 BB, 10 SO	Varland	R		'+130
Christopher Morel	-175	3B	R	4	.237	CHC	@	ARI	19th	19th	h	0.5	1,0,1,1,1,2,0,0,0,0	0.93	67%	50%	60%	62%	.286 6-21, 2 HR, 2 RBI, 1 BB, 6 SO	Kelly	R		'+130
Michael Conforto	-195	LF	L	4	.298	SF	@	MIA	28th	16th	h	0.5	2,1,3,0,0,0,2,0,1,1	1.13	67%	60%	57%	62%	.222 2-9, 1 HR, 3 RBI, 0 BB, 5 SO	Cabrera	R		'+145
Tyler Stephenson	-135	C	R	9	.250	CIN	@	SEA	18th	7th	h	0.5	1,0,1,0,0,1,1,2,1,1	0.75	67%	70%	57%	100%	.444 4-9, 0 HR, 1 RBI, 0 BB, 1 SO	Kirby	R		'+100
Elehuris Montero	-155	1B	R	7	.225	COL	@	PHI	10th	8th	h	0.5	1,1,0,1,1,0,1,2,1,1	0.75	67%	80%	56%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 4 SO	Nola	R		'+115
Spencer Torkelson	-260	1B	R	3	.222	DET	v	TEX	7th	14th	h	0.5	1,2,0,0,1,1,2,0,1,2	0.93	67%	70%	54%	70%	.286 6-21, 3 HR, 6 RBI, 5 BB, 6 SO	Lorenzen	R		'+190
Lars Nootbaar	-190	LF	L	6	.222	STL	@	OAK	23rd	27th	h	0.5	1,1,0	0.67	67%	60%	51%	67%	.300 3-10, 0 HR, 1 RBI, 2 BB, 2 SO	Stripling	R		'+140
Isaac Paredes	-175	3B	R	4	.255	TB	v	LAA	13th	23rd	h	0.5	1,2,2,1,1,2,0,0,0,2	0.93	67%	70%	50%	71%	.333 12-36, 2 HR, 10 RBI, 4 BB, 6 SO	Sandoval	L	.500 2-4, 1 HR, 2 RBI, 2 BB, 0 SO	'+130
Matt Thaiss	-125	C	L	7	.500	LAA	@	TB	26th	2nd	h	0.5	0,1,2	1.0	67%	40%	42%	50%	.500 4-8, 0 HR, 1 RBI, 0 BB, 2 SO	Eflin	R		-105
Josh Smith	-195	3B	L	5	.308	TEX	@	DET	1st	11th	h	0.5	2,1,0,1,2,1,0,1,1,1	0.8	67%	80%	40%	50%	.300 3-10, 0 HR, 1 RBI, 1 BB, 3 SO	Olson	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Bo Bichette	-240	SS	R	3	.214	TOR	v	NYY	2nd	4th	h	0.5	0,0,2,1,1,1,1,1,2,0	0.86	64%	70%	74%	76%	.297 19-64, 2 HR, 8 RBI, 7 BB, 14 SO	Gil	R	.000 0-2, 0 HR, 0 RBI, 2 BB, 0 SO	'+175
Tim Anderson	-270	SS	R	4	.275	MIA	v	SF	24th	22nd	h	0.5	1,2,0,2,1,2,0,2,1,0	1.0	64%	70%	71%	56%	.091 1-11, 0 HR, 2 RBI, 0 BB, 4 SO	Harrison	L		'+195
Curtis Mead	-180	2B	R	7	.235	TB	v	LAA	13th	23rd	h	0.5	0,1,2,1,0,1,1,0,1,0	0.73	64%	60%	67%	75%	.214 6-28, 0 HR, 2 RBI, 3 BB, 6 SO	Sandoval	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	'+135
Justin Turner	-160	3B	R	4	.386	TOR	v	NYY	2nd	4th	h	0.5	0,3,0,0,1,1,2,2,1,3	1.21	64%	70%	62%	70%	.327 18-55, 4 HR, 15 RBI, 7 BB, 10 SO	Gil	R		'+120
Jordan Westburg	-215	3B	R	6	.265	BAL	v	MIN	11th	6th	h	0.5	1,0,0,2,0,2,0,1,3,1	0.93	64%	60%	60%	40%	.188 3-16, 0 HR, 1 RBI, 0 BB, 5 SO	Varland	R		'+160
Jeimer Candelario	-150	3B	S	7	.182	CIN	@	SEA	18th	7th	h	0.5	0,1,1,1,0,1,0,0,1,2	0.71	64%	60%	59%	78%	.308 4-13, 0 HR, 2 RBI, 1 BB, 4 SO	Kirby	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Patrick Bailey	-165	C	S	8	.306	SF	@	MIA	28th	16th	h	0.5	2,2,0,2,1,0,0,1,1,2	1.0	64%	70%	58%	67%	.333 2-6, 1 HR, 2 RBI, 0 BB, 1 SO	Cabrera	R		'+125
Jesse Winker	'+100	LF	L	3	.341	WSH	@	LAD	3rd	5th	h	0.5	1,0,0,0,1,2,0,4,1,1	1.07	64%	60%	57%	53%	.000 0-5, 0 HR, 0 RBI, 2 BB, 3 SO	Glasnow	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Jake Fraley	-170	RF	L	5	.394	CIN	@	SEA	18th	7th	h	0.5	0,3,1,1,0,0,0,2,2,2	1.18	64%	60%	52%	67%	.250 2-8, 0 HR, 1 RBI, 1 BB, 3 SO	Kirby	R		'+130
Masyn Winn	-170	SS	R	9	.349	STL	@	OAK	23rd	27th	h	0.5	0,0,2,1,0,2,1,0,2,2	1.07	64%	60%	50%	0%		Stripling	R		'+130
Kebryan Hayes	-270	3B	R	3	.290	PIT	@	NYM	12th	18th	h	0.5	0,2,0,2,0,2,0,0,1,2	1.12	62%	50%	71%	58%	.444 12-27, 0 HR, 5 RBI, 2 BB, 5 SO	Houser	R	.214 3-14, 0 HR, 0 RBI, 0 BB, 2 SO	'+195
Vladimir Guerrero	-205	1B	R	2	.194	TOR	v	NYY	2nd	4th	h	0.5	0,0,1,1,2,0,1,0,1,1	0.75	62%	60%	70%	68%	.184 9-49, 3 HR, 10 RBI, 3 BB, 12 SO	Gil	R	.667 2-3, 0 HR, 0 RBI, 1 BB, 1 SO	'+150
George Springer	-225	RF	R	1	.222	TOR	v	NYY	2nd	4th	h	0.5	0,1,2,1,0,2,0,1,2,2	0.88	62%	70%	68%	61%	.250 17-68, 1 HR, 2 RBI, 8 BB, 10 SO	Gil	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+165
Julio Rodriguez	-230	CF	R	2	.186	SEA	v	CIN	8th	25th	h	0.5	0,0,2,1,0,1,1,1,0,0	0.69	62%	50%	68%	67%	.200 3-15, 3 HR, 5 RBI, 0 BB, 4 SO	Montas	R	.250 1-4, 1 HR, 1 RBI, 0 BB, 1 SO	'+165
Gleyber Torres	-245	2B	R	5	.203	NYY	@	TOR	25th	10th	h	0.5	2,1,1,2,0,0,0,1,1,1	0.81	62%	70%	66%	62%	.286 18-63, 0 HR, 4 RBI, 6 BB, 12 SO	Bassitt	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+175
Oneil Cruz	-245	SS	L	1	.246	PIT	@	NYM	12th	18th	h	0.5	2,3,2,1,0,0,1,0,1,0	1.0	62%	60%	65%	71%	.310 9-29, 3 HR, 7 RBI, 0 BB, 13 SO	Houser	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 1 SO	'+180
