NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Henry Ramos	-170	RF	S	8	.310	CIN	@	SD	18th	8th	h	0.5	0,0,2,1,2,1,2,1	1.12	75%	75%	0%	0%	.000 0-7, 0 HR, 0 RBI, 1 BB, 4 SO	Lugo	R		'+125
Brett Baty	-140	3B	L	8	.333	NYM	@	DET	13th	20th	h	0.5	1,2,1,3,0,1,1,2,1,0	1.08	75%	80%	0%	0%		Wentz	L		'+105
Jarred Kelenic	-160	LF	L	6	.309	SEA	@	OAK	30th	24th	h	0.5	1,0,1,2,0,0,3,1,2,1	1.07	74%	70%	41%	48%	.183 15-82, 2 HR, 11 RBI, 16 BB, 28 SO	Sears	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+120
Ronald Acuna	-275	RF	R	1	.362	ATL	@	MIA	16th	12th	h	0.5	1,0,3,1,0,1,2,0,1,2	1.4	73%	70%	68%	72%	.309 93-301, 24 HR, 63 RBI, 51 BB, 76 SO	Garrett	L	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	'+200
Cody Bellinger	-195	CF	L	5	.303	CHC	@	WSH	22nd	28th	h	0.5	2,1,1,1,1,2,0,2,1,0	1.15	73%	80%	61%	64%	.227 25-110, 4 HR, 12 RBI, 13 BB, 31 SO	Irvin	R		'+145
Jose Siri	-120	CF	R	7	.237	TB	v	PIT	14th	27th	h	0.5	1,1,0,0,0,1,1,2,1,1	0.82	73%	70%	47%	100%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Keller	R		-110
Esteury Ruiz	-245	CF	R	1	.255	OAK	v	SEA	8th	10th	h	0.5	1,1,1,1,0,2,0,1,0,1	0.93	73%	70%	36%	100%	.250 1-4, 0 HR, 1 RBI, 0 BB, 0 SO	Gilbert	R		'+180
Brandon Marsh	-170	CF	L	5	.326	PHI	@	LAD	20th	2nd	h	0.5	0,2,0,1,1,0,1,1,1,1	1.03	72%	70%	53%	46%	.212 7-33, 2 HR, 2 RBI, 2 BB, 19 SO	Stone	R		'+125
Wander Franco	-250	SS	S	2	.301	TB	v	PIT	14th	27th	h	0.5	1,2,0,2,0,1,4,1,1,0	1.21	71%	70%	70%	100%	.273 3-11, 0 HR, 2 RBI, 2 BB, 1 SO	Keller	R		'+180
Mike Trout	-250	CF	R	2	.297	LAA	@	STL	24th	16th	h	0.5	0,0,3,1,1,0,2,1,3,2	1.18	71%	70%	70%	58%	.238 10-42, 0 HR, 3 RBI, 6 BB, 11 SO	Mikolas	R	.429 3-7, 0 HR, 0 RBI, 0 BB, 0 SO	'+180
Justin Turner	-225	DH	R	3	.265	BOS	v	TOR	12th	21st	h	0.5	2,1,0,1,1,1,0,1,2,2	1.0	71%	80%	61%	50%	.204 10-49, 1 HR, 5 RBI, 4 BB, 9 SO	Manoah	R		'+165
Garrett Cooper	-270	1B	R	2	.272	MIA	v	ATL	10th	5th	h	0.5	1,0,1,1,0,0,1,1,1,1	1.04	71%	70%	60%	67%	.298 48-161, 4 HR, 29 RBI, 19 BB, 44 SO	Wright	R	.200 1-5, 1 HR, 2 RBI, 1 BB, 1 SO	'+195
Riley Greene	-215	CF	L	3	.234	DET	v	NYM	11th	11th	h	0.5	1,1,2,1,1,0,0,1,0,1	0.93	70%	70%	72%	0%		Lucchesi	L		'+160
Austin Riley	-230	3B	R	3	.241	ATL	@	MIA	16th	12th	h	0.5	1,1,0,0,0,1,1,1,0,0	0.9	70%	50%	66%	59%	.191 45-235, 11 HR, 29 RBI, 24 BB, 79 SO	Garrett	L	.000 0-4, 0 HR, 0 RBI, 3 BB, 2 SO	'+170
Jonathan India	-205	2B	R	1	.273	CIN	@	SD	18th	8th	h	0.5	1,0,1,1,2,0,1,1,0,1	1.0	70%	70%	64%	62%	.250 13-52, 1 HR, 6 RBI, 7 BB, 14 SO	Lugo	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+155
Josh Jung	-215	3B	R	5	.260	TEX	v	ARI	15th	19th	h	0.5	0,2,0,0,0,1,2,0,2,1	1.0	70%	50%	58%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Pfaadt	R		'+160
Byron Buxton	-150	DH	R	4	.257	MIN	@	CHW	28th	15th	h	0.5	1,2,1,1,1,2,0,1,1,2	0.96	70%	90%	56%	62%	.273 73-267, 18 HR, 43 RBI, 16 BB, 81 SO	Cease	R	.000 0-5, 0 HR, 1 RBI, 0 BB, 2 SO	'+110
Tyler Stephenson	-205	C	R	4	.272	CIN	@	SD	18th	8th	h	0.5	0,0,0,1,2,2,2,0,1,1	0.93	70%	60%	56%	43%	.241 7-29, 0 HR, 3 RBI, 5 BB, 5 SO	Lugo	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Tj Friedl	-170	CF	L	2	.313	CIN	@	SD	18th	8th	h	0.5	3,0,1,0,2,0,0,2,1,1	1.03	70%	60%	53%	38%	.333 6-18, 0 HR, 0 RBI, 0 BB, 3 SO	Lugo	R		'+130
Corey Julks	-180	LF	R	-	.284	HOU	v	SF	26th	23rd	h	0.5	0,1,1,1,0,2,0,1,2,2	1.0	70%	70%	0%	50%	.143 1-7, 0 HR, 1 RBI, 0 BB, 1 SO	Webb	R		'+135
Mookie Betts	-215	RF	R	1	.270	LAD	v	PHI	19th	13th	h	0.5	3,3,1,1,1,0,0,0,2,1	1.03	69%	70%	73%	79%	.386 49-127, 11 HR, 31 RBI, 12 BB, 23 SO	Nola	R	.308 4-13, 2 HR, 4 RBI, 0 BB, 5 SO	'+160
Gio Urshela	-235	3B	R	8	.287	LAA	@	STL	24th	16th	h	0.5	0,1,1,3,0,1,2,0,1,1	1.12	69%	70%	61%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Mikolas	R		'+175
Hunter Renfroe	-210	RF	R	5	.259	LAA	@	STL	24th	16th	h	0.5	1,1,0,0,1,2,1,0,3,1	1.0	69%	70%	58%	82%	.274 20-73, 2 HR, 10 RBI, 8 BB, 19 SO	Mikolas	R	.214 3-14, 1 HR, 2 RBI, 1 BB, 3 SO	'+155
Rowdy Tellez	-200	1B	L	-	.258	MIL	@	COL	25th	30th	h	0.5	2,1,2,1,1,0,0,1,1,1	0.88	69%	80%	56%	54%	.256 10-39, 0 HR, 3 RBI, 2 BB, 7 SO	Freeland	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
Dominic Smith	-200	1B	L	6	.255	WSH	v	CHC	4th	17th	h	0.5	1,3,1,2,0,1,1,0,2,1	1.0	69%	80%	50%	64%	.323 20-62, 4 HR, 6 RBI, 5 BB, 10 SO	Stroman	R		'+145
Nolan Gorman	-140	DH	L	3	.267	STL	v	LAA	5th	7th	h	0.5	0,0,1,1,0,1,2,1,0,1	0.92	69%	60%	49%	0%		Ohtani	L		'+105
Trea Turner	-265	SS	R	1	.262	PHI	@	LAD	20th	2nd	h	0.5	1,1,1,1,0,0,1,0,1,0	1.1	68%	60%	75%	81%	.235 24-102, 3 HR, 9 RBI, 6 BB, 25 SO	Stone	R		'+190
Eloy Jimenez	-200	DH	R	4	.226	CHW	v	MIN	3rd	14th	h	0.5	1,4,1,1,1,0,0,0,1,1	0.86	68%	70%	68%	58%	.236 35-148, 10 HR, 28 RBI, 9 BB, 49 SO	Varland	R		'+150
Freddie Freeman	-265	1B	L	2	.309	LAD	v	PHI	19th	13th	h	0.5	2,3,1,0,3,1,2,1,0,2	1.23	68%	80%	68%	70%	.299 187-625, 22 HR, 113 RBI, 97 BB, 138 SO	Nola	R	.227 15-66, 2 HR, 12 RBI, 8 BB, 9 SO	'+190
Nick Castellanos	-230	RF	R	4	.311	PHI	@	LAD	20th	2nd	h	0.5	0,2,0,2,0,1,3,2,1,3	1.19	68%	70%	68%	62%	.258 23-89, 1 HR, 14 RBI, 6 BB, 26 SO	Stone	R		'+170
Alec Bohm	-230	1B	R	7	.270	PHI	@	LAD	20th	2nd	h	0.5	0,1,0,2,0,0,1,1,1,1	1.0	68%	60%	66%	63%	.233 14-60, 1 HR, 5 RBI, 3 BB, 14 SO	Stone	R		'+170
Harold Ramirez	-260	DH	R	5	.342	TB	v	PIT	14th	27th	h	0.5	2,1,0,0,1,1,2,2,2,2	1.18	68%	80%	65%	79%	.432 16-37, 7 HR, 13 RBI, 7 BB, 8 SO	Keller	R		'+190
Ian Happ	-245	LF	S	3	.294	CHC	@	WSH	22nd	28th	h	0.5	0,2,0,0,2,2,1,0,1,1	1.07	68%	60%	56%	50%	.210 22-105, 7 HR, 11 RBI, 11 BB, 38 SO	Irvin	R		'+175
Masataka Yoshida	-240	LF	L	2	.298	BOS	v	TOR	12th	21st	h	0.5	2,2,1,1,1,1,2,3,2,2	1.12	68%	100%	0%	100%	.571 4-7, 1 HR, 3 RBI, 1 BB, 0 SO	Manoah	R		'+175
Dj Lemahieu	-220	3B	R	4	.260	NYY	v	CLE	21st	4th	h	0.5	1,2,0,0,0,1,0,1,2,3	0.93	67%	60%	69%	78%	.333 45-135, 4 HR, 16 RBI, 9 BB, 28 SO	Bieber	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	'+160
Vinnie Pasquantino	-265	1B	L	3	.275	KC	v	BAL	17th	25th	h	0.5	1,3,0,0,1,1,1,3,2,0	1.0	67%	70%	69%	100%	.200 1-5, 0 HR, 1 RBI, 0 BB, 0 SO	Gibson	R		'+190
Ketel Marte	-280	2B	S	1	.265	ARI	@	TEX	6th	18th	h	0.5	2,0,1,0,0,1,1,1,3,0	1.0	67%	60%	66%	68%	.267 43-161, 2 HR, 15 RBI, 12 BB, 31 SO	Heaney	L	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	'+200
Mitch Haniger	-205	LF	R	5	.250	SF	@	HOU	7th	1st	h	0.5	0,1,2,1,1,0	0.83	67%	70%	66%	58%	.228 57-250, 9 HR, 24 RBI, 23 BB, 80 SO	Valdez	L	.222 2-9, 0 HR, 0 RBI, 1 BB, 4 SO	'+150
Jeremy Pena	-205	SS	R	6	.244	HOU	v	SF	26th	23rd	h	0.5	0,2,1,1,1,2,2,1,0,3	0.97	67%	80%	65%	50%	.286 2-7, 0 HR, 1 RBI, 0 BB, 1 SO	Webb	R		'+150
Jt Realmuto	-235	C	R	6	.272	PHI	@	LAD	20th	2nd	h	0.5	0,1,1,2,2,2,1,0,0,1	1.04	67%	70%	65%	67%	.268 41-153, 6 HR, 15 RBI, 10 BB, 39 SO	Stone	R		'+170
Ramon Laureano	-195	RF	R	4	.227	OAK	v	SEA	8th	10th	h	0.5	0,2,1,0,1,1,0,1,1,1	0.83	67%	70%	61%	67%	.275 52-189, 9 HR, 29 RBI, 9 BB, 57 SO	Gilbert	R	.286 2-7, 1 HR, 3 RBI, 0 BB, 3 SO	'+145
Robbie Grossman	-155	RF	S	7	.253	TEX	v	ARI	15th	19th	h	0.5	1,1,1,3,1,1,1,1,2,1	0.83	67%	100%	56%	69%	.238 10-42, 1 HR, 5 RBI, 6 BB, 10 SO	Pfaadt	R		'+120
Edward Olivares	-255	LF	R	5	.276	KC	v	BAL	17th	25th	h	0.5	0,1,2,3,1,2,1,1,1,1	1.0	67%	90%	54%	43%	.211 4-19, 0 HR, 1 RBI, 0 BB, 3 SO	Gibson	R		'+185
Jonah Heim	-190	C	S	6	.300	TEX	v	ARI	15th	19th	h	0.5	1,3,0,2,0,1,0,0,1,1	1.0	67%	60%	49%	60%	.125 2-16, 0 HR, 0 RBI, 0 BB, 7 SO	Pfaadt	R		'+140
Zack Short	-115	SS	R	9	.667	DET	v	NYM	11th	11th	h	0.5	1,0,3	1.33	67%	67%	0%	0%		Lucchesi	L		-115
Nolan Arenado	-175	3B	R	4	.233	STL	v	LAA	5th	7th	h	0.5	0,1,0,0,1,0,0,1,1,1	0.93	66%	50%	70%	38%	.196 9-46, 0 HR, 1 RBI, 5 BB, 10 SO	Ohtani	L		'+130
Francisco Lindor	-235	SS	S	3	.215	NYM	@	DET	13th	20th	h	0.5	0,1,0,2,0,1,1,0,1,1	0.79	66%	60%	69%	70%	.285 101-355, 17 HR, 57 RBI, 36 BB, 53 SO	Wentz	L		'+170
Jeff Mcneil	-240	2B	L	6	.304	NYM	@	DET	13th	20th	h	0.5	2,1,0,2,2,0,2,1,2,3	1.07	66%	80%	67%	0%		Wentz	L		'+175
Eugenio Suarez	-160	3B	R	3	.234	SEA	@	OAK	30th	24th	h	0.5	0,0,1,0,0,2,1,0,1,0	0.9	66%	40%	61%	46%	.213 19-89, 5 HR, 10 RBI, 12 BB, 39 SO	Sears	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+120
Jazz Chisholm	-200	CF	L	1	.236	MIA	v	ATL	10th	5th	h	0.5	0,0,3,2,1,1,2,0,1,0	0.9	66%	60%	58%	55%	.231 33-143, 9 HR, 21 RBI, 13 BB, 51 SO	Wright	R	.000 0-7, 0 HR, 0 RBI, 1 BB, 6 SO	'+150
Gabriel Moreno	-175	C	R	8	.286	ARI	@	TEX	6th	18th	h	0.5	0,2,1,1,1,0,2,3,0,1	0.96	65%	70%	62%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Heaney	L		'+130
Kevin Pillar	-160	LF	R	9	.226	ATL	@	MIA	16th	12th	h	0.5	0,1,1,1,1,1,0,0,1,1	0.71	65%	70%	61%	39%	.152 10-66, 0 HR, 9 RBI, 5 BB, 9 SO	Garrett	L		'+120
Brent Rooker	-165	LF	R	3	.333	OAK	v	SEA	8th	10th	h	0.5	0,2,1,3,1,0,1,2,0,1	1.04	65%	70%	46%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 4 SO	Gilbert	R		'+120
Edmundo Sosa	-155	3B	R	9	.297	PHI	@	LAD	20th	2nd	h	0.5	1,0,1,2,0,1,1,1,0,1	0.83	65%	70%	41%	67%	.276 8-29, 0 HR, 2 RBI, 3 BB, 5 SO	Stone	R		'+115
Joey Meneses	-260	DH	R	4	.267	WSH	v	CHC	4th	17th	h	0.5	0,0,4,2,0,1,1,3,0,4	1.14	64%	60%	79%	50%	.211 8-38, 3 HR, 5 RBI, 1 BB, 9 SO	Stroman	R		'+185
Michael Harris	-215	CF	L	6	.206	ATL	@	MIA	16th	12th	h	0.5	1,0,1,0,0,1,0,1,1,1	0.64	64%	60%	73%	79%	.340 16-47, 3 HR, 8 RBI, 3 BB, 10 SO	Garrett	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+160
Amed Rosario	-265	SS	R	2	.229	CLE	@	NYY	2nd	3rd	h	0.5	1,1,1,0,0,1,1,0,4,0	0.96	64%	60%	67%	61%	.237 32-135, 7 HR, 16 RBI, 17 BB, 36 SO	Schmidt	R		'+190
Ezequiel Duran	-215	SS	R	-	.328	TEX	v	ARI	15th	19th	h	0.5	3,1,2,1,2,0,0,3,1,2	1.0	64%	80%	64%	100%	.750 3-4, 1 HR, 2 RBI, 0 BB, 0 SO	Pfaadt	R		'+160
Lane Thomas	-160	RF	R	7	.255	WSH	v	CHC	4th	17th	h	0.5	0,1,1,0,0,1,1,0,1,1	0.93	64%	60%	49%	57%	.250 13-52, 3 HR, 4 RBI, 5 BB, 14 SO	Stroman	R		'+120
Jason Delay	-105	C	R	-	.390	PIT	@	TB	1st	9th	h	0.5	2,3,0,1,3,1,1,0,0,0	1.14	64%	60%	49%	0%		Mcclanahan	L		-130
Julio Rodriguez	-245	CF	R	1	.239	SEA	@	OAK	30th	24th	h	0.5	1,2,0,1,0,0,0,1,2,2	1.0	63%	60%	68%	81%	.393 24-61, 5 HR, 12 RBI, 2 BB, 12 SO	Sears	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+175
Andrew Mccutchen	-165	DH	R	3	.247	PIT	@	TB	1st	9th	h	0.5	0,0,0,1,1,1,1,1,0,0	0.85	63%	50%	67%	61%	.325 26-80, 4 HR, 14 RBI, 12 BB, 15 SO	Mcclanahan	L		'+120
Ezequiel Tovar	-240	SS	R	9	.217	COL	v	MIL	9th	6th	h	0.5	1,2,1,1,1,0,1,2,0,0	0.74	63%	70%	67%	100%	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	Lauer	L		'+175
Gleyber Torres	-290	2B	R	3	.245	NYY	v	CLE	21st	4th	h	0.5	1,1,1,0,0,1,2,1,1,2	0.83	63%	80%	65%	79%	.325 37-114, 5 HR, 16 RBI, 11 BB, 20 SO	Bieber	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+205
Kyle Tucker	-250	RF	L	5	.269	HOU	v	SF	26th	23rd	h	0.5	0,0,2,0,0,1,2,0,2,1	0.93	63%	50%	63%	33%	.139 5-36, 0 HR, 1 RBI, 4 BB, 8 SO	Webb	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 0 SO	'+185
Carlos Santana	-180	1B	S	4	.267	PIT	@	TB	1st	9th	h	0.5	0,0,3,1,2,1,1,1,0,2	1.0	63%	70%	61%	56%	.238 58-244, 8 HR, 34 RBI, 43 BB, 50 SO	Mcclanahan	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Yan Gomes	-180	C	R	9	.294	CHC	@	WSH	22nd	28th	h	0.5	0,0,1,1,1,4,2,1,0,2	1.05	63%	70%	59%	57%	.333 4-12, 1 HR, 3 RBI, 0 BB, 3 SO	Irvin	R		'+135
Jose Trevino	-160	C	R	8	.234	NYY	v	CLE	21st	4th	h	0.5	0,1,0,3,1,1,0,1,1,1	0.79	63%	70%	53%	58%	.215 14-65, 4 HR, 9 RBI, 5 BB, 7 SO	Bieber	R		'+120
Trey Mancini	-210	1B	R	8	.258	CHC	@	WSH	22nd	28th	h	0.5	0,1,1,2,1,0,2,1,0,0	0.92	62%	60%	67%	58%	.282 22-78, 7 HR, 15 RBI, 8 BB, 22 SO	Irvin	R		'+155
Kebryan Hayes	-230	3B	R	1	.230	PIT	@	TB	1st	9th	h	0.5	1,0,2,1,0,0,2,1,2,0	0.9	62%	60%	66%	100%	.214 3-14, 0 HR, 0 RBI, 0 BB, 5 SO	Mcclanahan	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+170
Ramon Urias	-195	3B	R	6	.273	BAL	@	KC	27th	29th	h	0.5	1,1,0,0,4,1,2,0,1,1	0.88	62%	70%	64%	80%	.310 9-29, 0 HR, 8 RBI, 3 BB, 10 SO	Greinke	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+145
Pete Alonso	-220	1B	R	4	.248	NYM	@	DET	13th	20th	h	0.5	0,1,1,2,0,0,0,0,2,2	0.97	62%	50%	64%	50%	.250 2-8, 1 HR, 1 RBI, 0 BB, 3 SO	Wentz	L		'+160
Jose Miranda	-175	3B	R	6	.234	MIN	@	CHW	28th	15th	h	0.5	0,1,2,0,2,0,0,2,2,1	0.9	62%	60%	62%	50%	.209 19-91, 1 HR, 6 RBI, 7 BB, 20 SO	Cease	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Brendan Donovan	-160	2B	L	8	.277	STL	v	LAA	5th	7th	h	0.5	2,0,2,0,0,2,0,0,1,1	0.96	62%	50%	61%	0%		Ohtani	L		'+120
Cj Cron	-280	1B	R	4	.245	COL	v	MIL	9th	6th	h	0.5	1,3,1,1,0,0,0,2,0,2	0.96	62%	60%	60%	54%	.219 16-73, 4 HR, 13 RBI, 11 BB, 29 SO	Lauer	L	.111 1-9, 0 HR, 0 RBI, 0 BB, 4 SO	'+200
Jeimer Candelario	-200	3B	S	3	.231	WSH	v	CHC	4th	17th	h	0.5	1,0,2,0,1,0,1,0,0,2	0.93	62%	50%	59%	60%	.216 11-51, 0 HR, 3 RBI, 2 BB, 14 SO	Stroman	R		'+150
Alec Burleson	-185	LF	L	6	.228	STL	v	LAA	5th	7th	h	0.5	0,1,0,1,0,0,0,2,1,0	0.75	62%	40%	56%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Ohtani	L		'+135
