NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Anthony Rizzo	-170	1B	L	2	.282	NYY	v	CLE	20th	4th	h	0.5	0,1,1,1,2,0,0,1,1,0	1.04	79%	60%	64%	71%	.288 34-118, 4 HR, 16 RBI, 15 BB, 18 SO	Quantrill	R		'+125
Will Smith	-265	C	R	3	.300	LAD	v	PHI	12th	13th	h	0.5	1,0,1,2,0,1,0,1,1,2	1.07	79%	70%	61%	77%	.351 13-37, 3 HR, 9 RBI, 10 BB, 9 SO	Walker	R		'+190
Yordan Alvarez	-245	LF	L	3	.272	HOU	v	SF	27th	23rd	h	0.5	1,2,1,1,1,0,1,0,1,1	1.0	77%	80%	68%	33%	.143 1-7, 0 HR, 0 RBI, 1 BB, 1 SO	Stripling	R		'+180
Jose Abreu	-285	1B	R	6	.235	HOU	v	SF	27th	23rd	h	0.5	0,1,1,0,1,1,1,1,0,2	0.96	75%	70%	72%	91%	.381 16-42, 4 HR, 9 RBI, 5 BB, 6 SO	Stripling	R		'+205
Tyler Stephenson	-165	C	R	4	.286	CIN	@	SD	19th	8th	h	0.5	0,1,2,2,2,0,1,1,1,1	1.0	75%	80%	56%	75%	.368 7-19, 0 HR, 3 RBI, 3 BB, 5 SO	Snell	L		'+125
Brandon Marsh	-170	CF	L	5	.329	PHI	@	LAD	22nd	2nd	h	0.5	0,1,1,0,1,1,1,1,1,0	1.04	74%	70%	53%	43%	.158 3-19, 2 HR, 2 RBI, 2 BB, 11 SO	Gonsolin	R		'+125
Seiya Suzuki	-230	RF	R	4	.254	CHC	@	WSH	21st	28th	h	0.5	1,1,0,1,1,0,1,0,2,1	1.0	73%	70%	66%	67%	.304 7-23, 1 HR, 4 RBI, 1 BB, 6 SO	Gore	L		'+165
Jonathan India	-140	2B	R	1	.287	CIN	@	SD	19th	8th	h	0.5	1,1,2,0,1,1,0,1,1,3	1.04	71%	80%	64%	70%	.324 11-34, 1 HR, 4 RBI, 7 BB, 12 SO	Snell	L		'+105
Cody Bellinger	-165	CF	L	6	.297	CHC	@	WSH	21st	28th	h	0.5	1,1,1,2,0,2,1,0,1,5	1.12	71%	80%	61%	56%	.202 19-94, 4 HR, 12 RBI, 11 BB, 29 SO	Gore	L		'+125
Corey Julks	-200	LF	R	7	.297	HOU	v	SF	27th	23rd	h	0.5	1,1,0,2,0,1,2,2,0,0	1.05	71%	60%	0%	0%		Stripling	R		'+150
Ozzie Albies	-210	2B	S	5	.252	ATL	@	NYM	13th	11th	h	0.5	0,0,1,2,2,0,2,1,0,1	0.96	70%	60%	69%	63%	.236 74-314, 15 HR, 50 RBI, 16 BB, 65 SO	Muckenhirn	L		'+155
Austin Riley	-260	3B	R	3	.253	ATL	@	NYM	13th	11th	h	0.5	0,0,1,1,1,0,0,2,0,0	0.93	70%	40%	66%	64%	.277 54-195, 15 HR, 31 RBI, 16 BB, 63 SO	Muckenhirn	L		'+185
Brett Baty	-110	3B	L	7	.333	NYM	v	ATL	10th	5th	h	0.5	1,3,0,1,1,2,1,0,0,1	1.0	70%	70%	0%	100%	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	Strider	R		-115
Joey Meneses	-255	DH	R	4	.286	WSH	v	CHC	3rd	17th	h	0.5	4,2,0,1,1,3,0,4,1,1	1.23	69%	80%	79%	100%	.364 8-22, 3 HR, 5 RBI, 1 BB, 5 SO	Smyly	L		'+185
Nick Castellanos	-190	RF	R	4	.312	PHI	@	LAD	22nd	2nd	h	0.5	0,2,0,1,3,2,1,3,1,1	1.21	69%	80%	68%	67%	.253 19-75, 1 HR, 10 RBI, 6 BB, 18 SO	Gonsolin	R		'+140
Alec Bohm	-195	1B	R	7	.275	PHI	@	LAD	22nd	2nd	h	0.5	0,2,0,0,1,1,1,1,1,0	1.03	69%	60%	66%	69%	.250 12-48, 1 HR, 3 RBI, 1 BB, 12 SO	Gonsolin	R		'+145
Justin Turner	-265	DH	R	3	.259	BOS	v	TOR	6th	21st	h	0.5	0,1,1,1,0,1,2,2,1,1	0.97	69%	80%	61%	25%	.129 4-31, 1 HR, 3 RBI, 4 BB, 7 SO	Berrios	R		'+190
Ian Happ	-190	LF	S	3	.292	CHC	@	WSH	21st	28th	h	0.5	0,0,2,2,1,0,1,1,0,2	1.08	69%	60%	56%	50%	.194 18-93, 5 HR, 9 RBI, 9 BB, 36 SO	Gore	L		'+140
Joc Pederson	-205	DH	L	3	.231	SF	@	HOU	9th	1st	h	0.5	1,1,0,1,0,1,1,0,1,1	0.75	69%	70%	49%	25%	.118 2-17, 1 HR, 1 RBI, 2 BB, 6 SO	Garcia	R		'+155
Steven Kwan	-215	LF	L	1	.279	CLE	@	NYY	2nd	3rd	h	0.5	1,3,2,0,1,3,1,2,0,0	1.11	68%	70%	71%	56%	.200 10-50, 0 HR, 1 RBI, 12 BB, 6 SO	German	R		'+160
Jt Realmuto	-200	C	R	6	.281	PHI	@	LAD	22nd	2nd	h	0.5	1,2,2,2,1,0,0,1,1,1	1.08	68%	80%	65%	70%	.281 39-139, 6 HR, 15 RBI, 10 BB, 37 SO	Gonsolin	R		'+145
Jeremy Pena	-285	SS	R	2	.241	HOU	v	SF	27th	23rd	h	0.5	1,1,1,2,2,1,0,3,0,1	0.96	68%	80%	65%	0%		Stripling	R		'+205
Kyle Tucker	-235	RF	L	5	.286	HOU	v	SF	27th	23rd	h	0.5	2,0,0,1,2,0,2,1,0,2	1.0	68%	60%	63%	67%	.208 5-24, 0 HR, 1 RBI, 2 BB, 4 SO	Stripling	R		'+170
Mookie Betts	-220	RF	R	1	.235	LAD	v	PHI	12th	13th	h	0.5	1,1,1,0,0,0,2,1,0,1	0.89	67%	60%	73%	74%	.339 37-109, 9 HR, 19 RBI, 12 BB, 21 SO	Walker	R		'+160
Francisco Lindor	-155	SS	S	3	.218	NYM	v	ATL	10th	5th	h	0.5	0,2,0,1,1,0,1,1,1,1	0.81	67%	70%	69%	51%	.230 34-148, 5 HR, 16 RBI, 11 BB, 28 SO	Strider	R		'+115
Kevin Pillar	-140	LF	R	9	.239	ATL	@	NYM	13th	11th	h	0.5	1,1,1,1,0,0,1,1,1,2	0.73	67%	80%	61%	60%	.265 18-68, 1 HR, 7 RBI, 2 BB, 11 SO	Muckenhirn	L		'+105
Yan Gomes	-200	C	R	8	.299	CHC	@	WSH	21st	28th	h	0.5	0,1,1,1,4,2,1,0,2,1	1.11	67%	80%	59%	100%	.400 4-10, 1 HR, 3 RBI, 0 BB, 1 SO	Gore	L		'+150
Myles Straw	-150	CF	R	9	.267	CLE	@	NYY	2nd	3rd	h	0.5	0,2,1,1,0,1,0,0,1,0	0.89	67%	50%	55%	35%	.108 7-65, 0 HR, 1 RBI, 6 BB, 20 SO	German	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+110
Austin Slater	-110	CF	R	-	.500	SF	@	HOU	9th	1st	h	0.5	0,2,2	1.33	67%	70%	45%	50%	.333 6-18, 1 HR, 2 RBI, 2 BB, 5 SO	Garcia	R		-125
Edmundo Sosa	-130	3B	R	9	.305	PHI	@	LAD	22nd	2nd	h	0.5	1,2,0,1,1,1,0,1,2,1	0.86	67%	80%	41%	83%	.316 6-19, 0 HR, 2 RBI, 1 BB, 5 SO	Gonsolin	R		'+100
Trea Turner	-220	SS	R	2	.260	PHI	@	LAD	22nd	2nd	h	0.5	1,1,0,0,1,0,1,0,1,1	1.1	66%	60%	75%	76%	.227 20-88, 1 HR, 7 RBI, 4 BB, 21 SO	Gonsolin	R		'+165
Keibert Ruiz	-215	C	S	6	.281	WSH	v	CHC	3rd	17th	h	0.5	2,0,1,1,3,1,1,3,0,0	1.09	65%	70%	59%	62%	.316 6-19, 3 HR, 5 RBI, 2 BB, 3 SO	Smyly	L		'+160
Jose Trevino	-180	C	R	7	.237	NYY	v	CLE	20th	4th	h	0.5	0,3,1,1,0,1,1,1,0,1	0.82	65%	70%	53%	61%	.218 12-55, 2 HR, 7 RBI, 3 BB, 5 SO	Quantrill	R		'+135
Lane Thomas	-195	RF	R	2	.260	WSH	v	CHC	3rd	17th	h	0.5	1,0,0,1,1,0,1,1,0,0	0.96	65%	50%	49%	59%	.275 11-40, 1 HR, 2 RBI, 5 BB, 12 SO	Smyly	L		'+145
Masataka Yoshida	-320	LF	L	4	.276	BOS	v	TOR	6th	21st	h	0.5	1,1,1,1,2,3,2,2,1,2	1.04	65%	100%	0%	0%		Berrios	R		'+205
Manny Machado	-260	3B	R	3	.236	SD	v	CIN	28th	22nd	h	0.5	0,3,2,1,0,1,0,0,1,1	0.93	64%	60%	71%	80%	.355 33-93, 3 HR, 15 RBI, 10 BB, 11 SO	Weaver	R		'+185
Dj Lemahieu	-230	3B	R	4	.250	NYY	v	CLE	20th	4th	h	0.5	0,0,0,1,0,1,2,3,1,0	0.88	64%	50%	69%	74%	.328 39-119, 4 HR, 12 RBI, 9 BB, 20 SO	Quantrill	R		'+165
Stone Garrett	-175	LF	R	-	.308	WSH	v	CHC	3rd	17th	h	0.5	0,0,1,0,0,1,1,2,2,4	1.09	64%	60%	52%	0%		Smyly	L		'+130
Jeff Mcneil	-225	2B	L	5	.298	NYM	v	ATL	10th	5th	h	0.5	0,2,2,0,2,1,2,3,0,1	1.04	63%	70%	67%	64%	.337 70-208, 4 HR, 22 RBI, 8 BB, 35 SO	Strider	R		'+165
Pete Alonso	-140	1B	R	4	.257	NYM	v	ATL	10th	5th	h	0.5	1,2,0,0,0,0,2,2,1,0	1.0	63%	50%	64%	65%	.252 60-238, 11 HR, 43 RBI, 28 BB, 69 SO	Strider	R		'+105
Jeimer Candelario	-225	3B	S	3	.239	WSH	v	CHC	3rd	17th	h	0.5	2,0,1,0,1,0,0,2,0,0	0.96	63%	40%	59%	67%	.257 9-35, 0 HR, 3 RBI, 2 BB, 10 SO	Smyly	L		'+165
Andres Gimenez	-155	2B	L	6	.253	CLE	@	NYY	2nd	3rd	h	0.5	1,1,1,2,0,0,0,0,1,0	0.93	63%	50%	59%	41%	.213 16-75, 1 HR, 5 RBI, 3 BB, 30 SO	German	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Michael Harris	-265	CF	L	8	.200	ATL	@	NYM	13th	11th	h	0.5	0,0,1,0,1,1,1,1	0.62	62%	60%	73%	44%	.179 10-56, 1 HR, 5 RBI, 2 BB, 17 SO	Muckenhirn	L		'+190
Starling Marte	-160	RF	R	2	.224	NYM	v	ATL	10th	5th	h	0.5	0,1,1,0,1,2,0,0,1,0	0.79	62%	50%	68%	61%	.281 81-288, 12 HR, 38 RBI, 21 BB, 65 SO	Strider	R		'+120
Trey Mancini	-190	1B	R	7	.261	CHC	@	WSH	21st	28th	h	0.5	1,2,1,0,2,1,0,0,3,2	0.96	62%	70%	67%	60%	.294 20-68, 7 HR, 13 RBI, 6 BB, 16 SO	Gore	L		'+140
Nelson Velazquez	-115	CF	R	9	.350	CHC	@	WSH	21st	28th	h	0.5	0,0,1,1,1,1,3,0	0.88	62%	70%	41%	50%	.444 4-9, 1 HR, 2 RBI, 1 BB, 3 SO	Gore	L		-115
Alex Bregman	-225	3B	R	4	.219	HOU	v	SF	27th	23rd	h	0.5	1,0,0,0,0,2,1,1,2,1	0.82	61%	60%	70%	100%	.409 9-22, 1 HR, 4 RBI, 9 BB, 2 SO	Stripling	R		'+165
Amed Rosario	-215	SS	R	2	.227	CLE	@	NYY	2nd	3rd	h	0.5	1,0,0,1,1,0,4,0,1,2	0.96	61%	60%	67%	55%	.235 28-119, 7 HR, 16 RBI, 15 BB, 34 SO	German	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	'+160
Gleyber Torres	-270	2B	R	3	.245	NYY	v	CLE	20th	4th	h	0.5	1,0,0,1,2,1,1,2,0,1	0.82	61%	70%	65%	76%	.337 33-98, 5 HR, 16 RBI, 11 BB, 20 SO	Quantrill	R		'+195
Kevin Kiermaier	-210	CF	L	9	.274	TOR	@	BOS	23rd	26th	h	0.5	0,0,0,1,1,0,1,0,0,1	0.87	61%	40%	58%	58%	.254 89-351, 8 HR, 34 RBI, 29 BB, 87 SO	Kluber	R		'+155
Spencer Steer	-165	3B	R	2	.253	CIN	@	SD	19th	8th	h	0.5	1,2,0,0,0,2,0,1,1,0	0.92	60%	50%	57%	0%		Snell	L		'+125
James Outman	-150	CF	L	6	.292	LAD	v	PHI	12th	13th	h	0.5	1,2,0,0,0,2,1,4,0,2	0.97	59%	60%	75%	0%		Walker	R		'+115
Josh Bell	-180	DH	S	5	.206	CLE	@	NYY	2nd	3rd	h	0.5	0,1,1,0,1,0,3,1,1,0	0.78	59%	60%	63%	67%	.189 10-53, 2 HR, 6 RBI, 5 BB, 16 SO	German	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+135
Matt Olson	-250	1B	L	2	.252	ATL	@	NYM	13th	11th	h	0.5	1,0,1,0,2,0,1,0,0,1	0.96	59%	50%	62%	67%	.269 21-78, 9 HR, 25 RBI, 8 BB, 28 SO	Muckenhirn	L		'+180
Nelson Cruz	-190	DH	R	-	.303	SD	v	CIN	28th	22nd	h	0.5	1,5,0,1,0,0,0,1,0,2	1.05	58%	50%	66%	73%	.325 26-80, 4 HR, 13 RBI, 14 BB, 25 SO	Weaver	R		'+140
Cj Abrams	-170	SS	L	9	.225	WSH	v	CHC	3rd	17th	h	0.5	1,0,1,1,2,0,1,1,1,0	0.77	58%	70%	60%	33%	.091 1-11, 0 HR, 1 RBI, 0 BB, 5 SO	Smyly	L		'+130
Brandon Nimmo	-200	CF	L	1	.330	NYM	v	ATL	10th	5th	h	0.5	0,2,0,1,0,1,2,3,5,0	1.19	58%	60%	58%	53%	.249 58-233, 5 HR, 17 RBI, 43 BB, 68 SO	Strider	R		'+150
Jd Davis	-150	3B	R	6	.289	SF	@	HOU	9th	1st	h	0.5	2,1,0,0,2,0,0,1,1,3	1.0	58%	60%	52%	33%	.111 1-9, 0 HR, 0 RBI, 0 BB, 5 SO	Garcia	R		'+110
Willie Calhoun	-170	DH	L	5	.237	NYY	v	CLE	20th	4th	h	0.5	0,1,1,2,2,0,0,1,0,0	0.75	58%	50%	0%	100%	.222 2-9, 0 HR, 1 RBI, 0 BB, 1 SO	Quantrill	R		'+125
Jake Cronenworth	-185	1B	L	5	.220	SD	v	CIN	28th	22nd	h	0.5	1,2,0,1,0,2,1,0,1,1	0.79	57%	70%	64%	62%	.213 10-47, 1 HR, 8 RBI, 7 BB, 8 SO	Weaver	R		'+140
Kevin Newman	-185	SS	R	-	.230	CIN	@	SD	19th	8th	h	0.5	2,1,1,1,0,1,0,3,1,0	0.78	56%	70%	64%	69%	.240 12-50, 0 HR, 3 RBI, 6 BB, 4 SO	Snell	L		'+135
Mark Canha	-115	LF	R	-	.224	NYM	v	ATL	10th	5th	h	0.5	0,1,0,1,2,1,1,1,1,1	0.76	56%	80%	59%	48%	.246 14-57, 3 HR, 9 RBI, 4 BB, 18 SO	Strider	R		-115
Nick Senzel	-155	CF	R	8	.278	CIN	@	SD	19th	8th	h	0.5	2,1,2,2,3,0,0,0,1,0	0.94	56%	60%	54%	25%	.150 3-20, 1 HR, 1 RBI, 2 BB, 3 SO	Snell	L		'+120
Victor Robles	-145	CF	R	8	.278	WSH	v	CHC	3rd	17th	h	0.5	2,1,0,0,1,0,2,1,0,1	0.88	56%	60%	53%	35%	.143 8-56, 0 HR, 4 RBI, 6 BB, 14 SO	Smyly	L		'+110
Patrick Wisdom	-135	3B	R	5	.250	CHC	@	WSH	21st	28th	h	0.5	1,2,0,0,0,1,0,2,0,1	0.92	56%	50%	52%	44%	.200 8-40, 1 HR, 4 RBI, 4 BB, 13 SO	Gore	L		'+100
Michael Chavis	-140	2B	R	7	.263	WSH	v	CHC	3rd	17th	h	0.5	1,0,0,0,1,0,1,1,1	0.56	56%	50%	52%	47%	.186 11-59, 2 HR, 5 RBI, 5 BB, 14 SO	Smyly	L		'+105
Alex Call	-195	LF	R	1	.250	WSH	v	CHC	3rd	17th	h	0.5	1,1,2,2,1,2,1,0,0,1	0.84	56%	80%	43%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Smyly	L		'+145
Kyle Schwarber	-165	DH	L	3	.204	PHI	@	LAD	22nd	2nd	h	0.5	0,0,1,1,1,0,1,0,2,1	0.72	55%	60%	56%	63%	.247 22-89, 6 HR, 10 RBI, 16 BB, 32 SO	Gonsolin	R		'+120
Daniel Vogelbach	'+105	DH	L	6	.271	NYM	v	ATL	10th	5th	h	0.5	2,0,1,1,1,2,0,0,1,1	0.65	55%	70%	46%	59%	.245 12-49, 3 HR, 9 RBI, 7 BB, 14 SO	Strider	R		-145
Sam Hilliard	-110	CF	L	-	.296	ATL	@	NYM	13th	11th	h	0.5	0,0,1,2,1,0,0,2,2,0	0.8	55%	50%	42%	44%	.300 6-20, 2 HR, 3 RBI, 2 BB, 8 SO	Muckenhirn	L		-120
Anthony Volpe	-240	SS	R	1	.217	NYY	v	CLE	20th	4th	h	0.5	1,0,0,1,2,2,1,0,1,1	0.69	55%	70%	0%	36%	.143 3-21, 0 HR, 0 RBI, 0 BB, 3 SO	Quantrill	R		'+175
Jake Meyers	-170	CF	R	8	.265	HOU	v	SF	27th	23rd	h	0.5	1,1,0,0,2,1,2,1,2,1	0.75	54%	80%	52%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Stripling	R		'+125
Joey Bart	'+110	C	R	7	.270	SF	@	HOU	9th	1st	h	0.5	0,1,0,0,1,0,0,2,2,1	0.77	54%	50%	46%	0%		Garcia	R		-145
Jose Barrero	-105	SS	R	9	.225	CIN	@	SD	19th	8th	h	0.5	1,0,2,0,0,0,2,0,1,1	0.67	54%	50%	38%	0%		Snell	L		-125
Eddie Rosario	-200	LF	L	6	.230	ATL	@	NYM	13th	11th	h	0.5	1,2,1,1,2,0,0,1,0,0	0.74	52%	60%	65%	48%	.231 18-78, 6 HR, 13 RBI, 3 BB, 20 SO	Muckenhirn	L		'+150
Lamonte Wade	-175	LF	L	1	.243	SF	@	HOU	9th	1st	h	0.5	1,1,1,2,1,0,2,0,1,0	0.68	52%	70%	48%	33%	.125 1-8, 1 HR, 2 RBI, 1 BB, 1 SO	Garcia	R		'+130
Miguel Vargas	-180	2B	R	7	.212	LAD	v	PHI	12th	13th	h	0.5	0,1,1,0,0,2,1,1,0,2	0.63	52%	60%	33%	0%		Walker	R		'+135
Dansby Swanson	-210	SS	R	2	.286	CHC	@	WSH	21st	28th	h	0.5	2,0,1,2,0,0,0,0,1,1	1.08	50%	50%	63%	57%	.234 96-410, 20 HR, 66 RBI, 44 BB, 120 SO	Gore	L		'+155
Trent Grisham	-135	CF	L	8	.198	SD	v	CIN	28th	22nd	h	0.5	0,2,0,0,0,0,0,0,2,0	0.68	50%	20%	53%	40%	.132 7-53, 2 HR, 11 RBI, 7 BB, 19 SO	Weaver	R		'+105
Francisco Alvarez	'+130	C	R	-	.194	NYM	v	ATL	10th	5th	h	0.5	1,1,0,1,1,0,2,0,0,0	0.58	50%	50%	20%	50%	.167 2-12, 0 HR, 0 RBI, 0 BB, 3 SO	Strider	R		-175
Oswaldo Cabrera	-150	LF	S	6	.200	NYY	v	CLE	20th	4th	h	0.5	0,0,1,0,1,0,0,1,1,0	0.68	48%	40%	59%	100%	.375 9-24, 0 HR, 6 RBI, 0 BB, 6 SO	Quantrill	R		'+115
Michael Conforto	-180	RF	L	5	.205	SF	@	HOU	9th	1st	h	0.5	1,1,0,2,1,0,0,1,0,1	0.7	48%	60%	59%	0%		Garcia	R		'+135
Christian Arroyo	-195	2B	R	9	.246	BOS	v	TOR	6th	21st	h	0.5	2,3,0,1,0,1,1,0,1,0	0.7	48%	60%	59%	65%	.262 16-61, 1 HR, 1 RBI, 3 BB, 13 SO	Berrios	R		'+145
Sean Murphy	-205	C	R	4	.256	ATL	@	NYM	13th	11th	h	0.5	0,0,1,1,3,1,0,0,2,0	0.87	48%	50%	57%	50%	.267 4-15, 0 HR, 0 RBI, 1 BB, 4 SO	Muckenhirn	L		'+150
Austin Nola	-135	C	R	9	.156	SD	v	CIN	28th	22nd	h	0.5	1,1,0,1,0,0,1,0,1,1	0.48	48%	60%	57%	43%	.160 4-25, 0 HR, 1 RBI, 4 BB, 7 SO	Weaver	R		'+100
Daulton Varsho	-235	LF	L	4	.194	TOR	@	BOS	23rd	26th	h	0.5	1,1,0,0,0,0,1,1,0,1	0.7	48%	50%	56%	0%		Kluber	R		'+170
Max Muncy	-155	3B	L	4	.237	LAD	v	PHI	12th	13th	h	0.5	0,0,1,1,2,0,1,0,1,2	0.76	48%	60%	54%	65%	.235 20-85, 7 HR, 15 RBI, 14 BB, 27 SO	Walker	R		'+115
Ha Seong Kim	-150	2B	R	7	.209	SD	v	CIN	28th	22nd	h	0.5	0,0,1,2,1,0,1,0,0,0	0.67	48%	40%	52%	60%	.296 8-27, 3 HR, 9 RBI, 2 BB, 6 SO	Weaver	R		'+110
Ronald Acuna	'+185	RF	R	1	.352	ATL	@	NYM	13th	11th	h	1.5	1,0,1,2,0,1,2,2,1,0	1.41	48%	30%	29%	31%	.304 79-260, 13 HR, 41 RBI, 31 BB, 81 SO	Muckenhirn	L		-260
Mike Zunino	'+105	C	R	7	.241	CLE	@	NYY	2nd	3rd	h	0.5	1,1,1,0,0,0,1,0,2,0	0.74	47%	50%	47%	41%	.230 40-174, 10 HR, 24 RBI, 20 BB, 70 SO	German	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	-140
Juan Soto	-165	LF	L	2	.202	SD	v	CIN	28th	22nd	h	0.5	2,1,1,0,0,1,2,0,0,2	0.69	45%	60%	65%	65%	.309 21-68, 7 HR, 11 RBI, 21 BB, 13 SO	Weaver	R		'+125
Jake Cave	-150	LF	L	-	.222	PHI	@	LAD	22nd	2nd	h	0.5	3,0,1,1,0,0,0,1,2,1	0.7	45%	60%	49%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 3 SO	Gonsolin	R		'+115
Matt Chapman	'+200	3B	R	5	.384	TOR	@	BOS	23rd	26th	h	1.5	3,1,2,1,1,1,2,0,0,0	1.41	44%	30%	23%	28%	.264 43-163, 5 HR, 17 RBI, 15 BB, 53 SO	Kluber	R		-280
Will Brennan	-140	RF	L	8	.211	CLE	@	NYY	2nd	3rd	h	0.5	0,1,0,0,0,0,0,1,0,1	0.52	43%	30%	91%	67%	.250 6-24, 0 HR, 3 RBI, 6 BB, 0 SO	German	R		'+105
Isiah Kiner Falefa	-190	CF	R	9	.200	NYY	v	CLE	20th	4th	h	0.5	2,1,0,1,0,1,0,1,1,0	0.48	43%	60%	65%	67%	.282 22-78, 2 HR, 7 RBI, 3 BB, 8 SO	Quantrill	R		'+140
Brandon Crawford	-145	SS	L	8	.169	SF	@	HOU	9th	1st	h	0.5	1,1,0,0,1,1,0,0,0,0	0.57	43%	40%	59%	68%	.314 22-70, 2 HR, 12 RBI, 6 BB, 11 SO	Garcia	R		'+110
Jason Heyward	-170	RF	L	5	.240	LAD	v	PHI	12th	13th	h	0.5	1,2,2,0,0,1,0,0,0,1	0.55	41%	50%	61%	52%	.245 88-359, 11 HR, 39 RBI, 63 BB, 82 SO	Walker	R		'+125
Connor Wong	-180	C	R	8	.241	BOS	v	TOR	6th	21st	h	0.5	2,3,0,0,2,0,0,1,1,0	0.64	41%	50%	41%	20%	.077 1-13, 0 HR, 1 RBI, 1 BB, 2 SO	Berrios	R		'+135
Nico Hoerner	'+185	2B	R	1	.328	CHC	@	WSH	21st	28th	h	1.5	1,1,1,1,1,1,0,2,4,1	1.44	41%	20%	22%	40%	.395 15-38, 1 HR, 5 RBI, 4 BB, 8 SO	Gore	L		-255
Josh Naylor	-195	1B	L	4	.212	CLE	@	NYY	2nd	3rd	h	0.5	0,3,0,2,1,0,2,1,0,0	0.72	40%	50%	57%	45%	.206 13-63, 2 HR, 14 RBI, 3 BB, 11 SO	German	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	'+145
Luis Guillorme	-145	2B	L	8	.244	NYM	v	ATL	10th	5th	h	0.5	0,0,0,0,2,1,1,0,0,2	0.56	39%	40%	44%	44%	.237 23-97, 2 HR, 10 RBI, 11 BB, 19 SO	Strider	R		'+110
Martin Maldonado	-110	C	R	9	.156	HOU	v	SF	27th	23rd	h	0.5	2,0,0,0,0,0,0,0,0,1	0.48	38%	20%	45%	38%	.140 8-57, 4 HR, 8 RBI, 3 BB, 19 SO	Stripling	R		-125
Alex Verdugo	'+165	RF	L	1	.308	BOS	v	TOR	6th	21st	h	1.5	2,2,0,1,1,1,1,0,2,2	1.24	38%	40%	30%	37%	.286 48-168, 6 HR, 20 RBI, 9 BB, 32 SO	Berrios	R		-220
