NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nick Ahmed	-195	SS	R	7	.407	ARI	@	MIA	14th	12th	h	0.5	1,3,2,1,2,1,0,1	1.38	88%	90%	55%	58%	.270 33-122, 2 HR, 17 RBI, 11 BB, 29 SO	Garrett	L		'+145
Jose Abreu	-250	1B	R	4	.271	HOU	v	TEX	13th	18th	h	0.5	0,2,1,0,1,1,1,1,1,2	1.14	86%	86%	72%	76%	.305 62-203, 8 HR, 39 RBI, 16 BB, 38 SO	Gray	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+180
Austin Riley	-250	3B	R	3	.327	ATL	@	KC	20th	29th	h	0.5	1,2,2,1,1,0,3,1,2,1	1.21	86%	86%	66%	50%	.143 2-14, 0 HR, 0 RBI, 1 BB, 8 SO	Bubic	L		'+180
Adley Rutschman	-195	C	S	2	.377	BAL	@	CHW	28th	15th	h	0.5	1,1,1,2,1,4,1,1,0,1	1.43	86%	86%	61%	83%	.273 6-22, 1 HR, 3 RBI, 3 BB, 1 SO	Kopech	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Jordan Walker	-200	LF	R	8	.294	STL	v	PIT	19th	27th	h	0.5	0,0,1,1,1,1,2,1,2,1	1.07	86%	86%	0%	0%		Contreras	R		'+150
Nathaniel Lowe	-215	1B	L	3	.278	TEX	@	HOU	17th	1st	h	0.5	2,1,1,1,1,2,1,1,1,0	1.15	85%	85%	65%	59%	.233 31-133, 3 HR, 16 RBI, 18 BB, 37 SO	Brown	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+160
Anthony Rizzo	-155	1B	L	3	.319	NYY	v	MIN	1st	14th	h	0.5	1,3,0,2,1,2,0,1,1,1	1.15	85%	85%	64%	56%	.258 16-62, 4 HR, 12 RBI, 9 BB, 8 SO	Mahle	R	.222 6-27, 2 HR, 4 RBI, 0 BB, 2 SO	'+115
Matt Chapman	-240	3B	R	5	.460	TOR	v	TB	1st	9th	h	0.5	0,2,2,3,2,1,1,1,3,2	1.77	85%	85%	59%	38%	.170 24-141, 5 HR, 13 RBI, 19 BB, 38 SO	Fleming	L		'+175
Giancarlo Stanton	-195	RF	R	4	.271	NYY	v	MIN	1st	14th	h	0.5	2,0,1,1,1,2,2,1,0,1	1.08	83%	83%	64%	54%	.263 25-95, 6 HR, 21 RBI, 12 BB, 29 SO	Mahle	R		'+145
Shohei Ohtani	-250	DH	L	3	.295	LAA	@	BOS	25th	26th	h	0.5	1,1,0,2,1,2,1,0,1,1	1.08	83%	83%	62%	71%	.265 22-83, 4 HR, 12 RBI, 4 BB, 33 SO	Pivetta	R	.500 3-6, 2 HR, 3 RBI, 0 BB, 3 SO	'+180
Donovan Solano	-215	2B	R	5	.341	MIN	@	NYY	4th	3rd	h	0.5	1,2,2,2,1,1,1,2,1,0	1.17	83%	83%	56%	17%	.083 1-12, 0 HR, 1 RBI, 0 BB, 2 SO	German	R		'+160
Jarred Kelenic	-160	LF	L	6	.366	SEA	v	COL	21st	30th	h	0.5	2,2,2,1,1,3,1,1,0,0	1.25	83%	83%	41%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	Feltner	R		'+120
Will Smith	-245	C	R	3	.333	LAD	v	CHC	8th	17th	h	0.5	2,0,1,0,1,1,2,1,1,1	1.18	82%	82%	61%	55%	.205 8-39, 0 HR, 5 RBI, 5 BB, 12 SO	Taillon	R		'+180
Kevin Kiermaier	-150	CF	L	9	.366	TOR	v	TB	1st	9th	h	0.5	2,0,1,3,1,1,0,2,1,2	1.36	82%	82%	58%	0%		Fleming	L		'+115
Whit Merrifield	-245	2B	R	8	.250	TOR	v	TB	1st	9th	h	0.5	1,1,2,0,1,1,1,1,1,0	0.9	80%	80%	73%	72%	.314 48-153, 9 HR, 25 RBI, 8 BB, 35 SO	Fleming	L		'+180
Paul Goldschmidt	-235	1B	R	3	.333	STL	v	PIT	19th	27th	h	0.5	0,1,2,1,2,1,1,0,0,1	1.21	79%	79%	69%	73%	.321 125-389, 21 HR, 70 RBI, 73 BB, 74 SO	Contreras	R	.400 2-5, 0 HR, 0 RBI, 2 BB, 0 SO	'+170
Ronald Acuna	-255	RF	R	1	.390	ATL	@	KC	20th	29th	h	0.5	3,3,1,3,2,0,0,1,2,2	1.64	79%	79%	68%	33%	.125 1-8, 0 HR, 0 RBI, 1 BB, 2 SO	Bubic	L		'+185
Ryan Mountcastle	-280	1B	R	3	.259	BAL	@	CHW	28th	15th	h	0.5	1,1,0,3,1,1,0,1,1,2	1.07	79%	79%	64%	58%	.256 10-39, 1 HR, 4 RBI, 4 BB, 15 SO	Kopech	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+200
Eugenio Suarez	-175	3B	R	3	.298	SEA	v	COL	21st	30th	h	0.5	0,1,1,0,1,3,1,2,2,2	1.21	79%	79%	61%	66%	.272 43-158, 11 HR, 29 RBI, 14 BB, 32 SO	Feltner	R		'+130
Elias Diaz	-140	C	R	8	.357	COL	@	SEA	11th	10th	h	0.5	2,1,2,1,3,1,1,1,0,1	1.07	79%	79%	54%	43%	.185 5-27, 0 HR, 1 RBI, 1 BB, 3 SO	Kirby	R		'+105
Franchy Cordero	-105	CF	L	8	.250	NYY	v	MIN	1st	14th	h	0.5	1,0,1,1,0,2,1,1,1	0.89	78%	78%	0%	0%		Mahle	R		-130
Corey Julks	-150	RF	R	7	.294	HOU	v	TEX	13th	18th	h	0.5	2,0,1,1,2,2,0,1,1	1.11	78%	78%	0%	0%		Gray	R		'+115
Charlie Blackmon	-185	RF	L	3	.340	COL	@	SEA	11th	10th	h	0.5	1,2,1,2,1,2,0,0,0,1	1.23	77%	77%	70%	73%	.341 31-91, 6 HR, 12 RBI, 9 BB, 16 SO	Kirby	R		'+140
Salvador Perez	-225	C	R	3	.216	KC	v	ATL	12th	5th	h	0.5	1,0,1,0,1,1,1,1,1,0	0.85	77%	77%	68%	86%	.310 9-29, 0 HR, 3 RBI, 0 BB, 2 SO	Elder	R		'+165
Jonathan India	-195	2B	R	1	.300	CIN	v	PHI	26th	13th	h	0.5	1,1,1,1,3,1,0,0,2,0	1.15	77%	77%	64%	73%	.250 10-40, 2 HR, 4 RBI, 2 BB, 13 SO	Strahm	L		'+145
Andrew Vaughn	-265	1B	R	3	.261	CHW	v	BAL	27th	25th	h	0.5	0,1,1,1,1,2,0,1,1,1	0.92	77%	77%	62%	64%	.280 14-50, 3 HR, 7 RBI, 6 BB, 10 SO	Gibson	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+190
Yonathan Daza	-185	CF	R	7	.288	COL	@	SEA	11th	10th	h	0.5	1,1,1,1,1,3,2,0,2,0	1.15	77%	77%	58%	50%	.143 1-7, 0 HR, 0 RBI, 1 BB, 1 SO	Kirby	R		'+135
Tyler Stephenson	-190	C	R	4	.292	CIN	v	PHI	26th	13th	h	0.5	0,2,1,0,0,1,2,1,1,2	1.08	77%	77%	56%	100%	.385 5-13, 2 HR, 3 RBI, 2 BB, 1 SO	Strahm	L		'+145
Myles Straw	-205	CF	R	9	.279	CLE	@	WSH	21st	28th	h	0.5	0,0,1,1,1,1,2,1,2,1	0.92	77%	77%	55%	0%		Kuhl	R		'+150
Yordan Alvarez	-235	LF	L	3	.295	HOU	v	TEX	13th	18th	h	0.5	1,0,3,0,1,0,1,1,1,3	1.08	75%	75%	68%	81%	.296 47-159, 11 HR, 27 RBI, 17 BB, 43 SO	Gray	R	.400 2-5, 0 HR, 1 RBI, 1 BB, 2 SO	'+170
Garrett Cooper	-230	1B	R	3	.370	MIA	v	ARI	5th	19th	h	0.5	3,0,3,2,1,2,0,0,1,1	1.42	75%	75%	60%	56%	.235 12-51, 1 HR, 2 RBI, 4 BB, 15 SO	Nelson	R		'+170
Jesse Winker	-160	LF	L	2	.308	MIL	@	SD	10th	8th	h	0.5	1,1,2,0,1,2,1,0	1.0	75%	80%	59%	60%	.235 16-68, 3 HR, 6 RBI, 5 BB, 11 SO	Lugo	R	.000 1-1, 0 HR, 1 RBI, 1 BB, 0 SO	'+120
Josh Jung	-205	3B	R	5	.277	TEX	@	HOU	17th	1st	h	0.5	1,2,2,0,1,0,2,2,1,1	1.08	75%	75%	58%	0%		Brown	R		'+150
Ian Happ	-190	LF	S	3	.349	CHC	@	LAD	18th	2nd	h	0.5	4,0,1,0,1,1,1,3,1,0	1.25	75%	75%	56%	44%	.175 11-63, 0 HR, 4 RBI, 4 BB, 27 SO	Grove	R		'+140
Brandon Marsh	-225	CF	L	7	.361	PHI	@	CIN	24th	22nd	h	0.5	1,0,1,1,3,1,1,0,1,2	1.08	75%	75%	53%	100%	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	Ashcraft	R		'+165
Nolan Gorman	-150	3B	L	7	.333	STL	v	PIT	19th	27th	h	0.5	3,0,1,1,1,0,0,1,2,2	1.08	75%	75%	49%	70%	.294 10-34, 0 HR, 3 RBI, 4 BB, 7 SO	Contreras	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Logan Ohoppe	-150	C	R	9	.231	LAA	@	BOS	25th	26th	h	0.5	0,1,1,1,1,0,1,0,2,1	0.82	73%	73%	80%	0%		Pivetta	R		'+115
Trey Mancini	-185	1B	R	6	.250	CHC	@	LAD	18th	2nd	h	0.5	0,2,1,1,3,0,1,1,1,0	1.0	73%	73%	67%	67%	.182 2-11, 0 HR, 0 RBI, 0 BB, 4 SO	Grove	R		'+135
Mookie Betts	-240	RF	R	1	.250	LAD	v	CHC	8th	17th	h	0.5	0,1,0,3,1,1,1,0,2,1	0.93	71%	71%	73%	65%	.244 19-78, 4 HR, 10 RBI, 8 BB, 12 SO	Taillon	R		'+175
Kyle Tucker	-215	RF	L	5	.306	HOU	v	TEX	13th	18th	h	0.5	1,1,2,2,0,0,1,2,2,0	1.07	71%	71%	63%	77%	.299 52-174, 9 HR, 32 RBI, 14 BB, 17 SO	Gray	R	.000 0-10, 0 HR, 0 RBI, 1 BB, 5 SO	'+155
Andres Gimenez	-245	2B	L	5	.291	CLE	@	WSH	21st	28th	h	0.5	0,0,2,0,2,2,1,1,2,2	1.14	71%	71%	59%	62%	.240 6-25, 0 HR, 1 RBI, 1 BB, 7 SO	Kuhl	R	.000 1-1, 0 HR, 0 RBI, 2 BB, 0 SO	'+180
Jeimer Candelario	-225	3B	S	2	.241	WSH	v	CLE	6th	4th	h	0.5	2,2,0,2,1,1,1,1,0,2	1.0	71%	71%	59%	51%	.192 48-250, 6 HR, 22 RBI, 18 BB, 72 SO	Plesac	R		'+165
Lane Thomas	-190	RF	R	7	.315	WSH	v	CLE	6th	4th	h	0.5	2,0,0,1,1,1,3,1,0,3	1.21	71%	71%	49%	0%	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	Plesac	R		'+145
Esteury Ruiz	-145	CF	R	9	.318	OAK	v	NYM	9th	11th	h	0.5	2,3,1,1,1,0,1,1,0,1	1.0	71%	71%	36%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Carrasco	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Carlos Correa	-210	SS	R	2	.250	MIN	@	NYY	4th	3rd	h	0.5	2,2,1,0,0,1,2,1,0,1	1.0	70%	70%	69%	65%	.310 44-142, 11 HR, 29 RBI, 16 BB, 36 SO	German	R	.222 2-9, 0 HR, 0 RBI, 1 BB, 4 SO	'+155
Josh Rojas	-200	3B	L	6	.395	ARI	@	MIA	14th	12th	h	0.5	1,3,0,1,3,3,1,3,0,0	1.5	70%	70%	60%	73%	.256 10-39, 1 HR, 3 RBI, 3 BB, 13 SO	Garrett	L		'+150
Mike Trout	-210	CF	R	2	.261	LAA	@	BOS	25th	26th	h	0.5	1,0,0,0,2,1,1,1,1,1	0.92	69%	69%	70%	79%	.300 64-213, 10 HR, 30 RBI, 38 BB, 59 SO	Pivetta	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+155
Rafael Devers	-275	3B	L	2	.283	BOS	v	LAA	7th	7th	h	0.5	1,1,0,0,1,2,2,0,0,1	1.15	69%	69%	70%	71%	.294 30-102, 8 HR, 20 RBI, 4 BB, 23 SO	Anderson	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+200
Brendan Donovan	-260	2B	L	1	.235	STL	v	PIT	19th	27th	h	0.5	1,2,1,0,1,0,1,0,1,0	0.92	69%	69%	61%	79%	.350 21-60, 1 HR, 9 RBI, 3 BB, 6 SO	Contreras	R	.143 1-7, 0 HR, 2 RBI, 0 BB, 0 SO	'+190
Ramon Laureano	-180	RF	R	6	.239	OAK	v	NYM	9th	11th	h	0.5	1,0,1,1,1,0,2,0,1,2	0.85	69%	69%	61%	0%		Carrasco	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Taylor Ward	-265	LF	R	1	.283	LAA	@	BOS	25th	26th	h	0.5	1,0,2,1,0,1,0,0,2,1	1.15	69%	69%	59%	56%	.200 5-25, 1 HR, 3 RBI, 5 BB, 8 SO	Pivetta	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+190
Jazz Chisholm	-190	CF	L	4	.229	MIA	v	ARI	5th	19th	h	0.5	0,2,1,2,1,1,1,0,1,0	0.85	69%	69%	58%	80%	.300 6-20, 1 HR, 7 RBI, 2 BB, 1 SO	Nelson	R		'+145
Spencer Steer	-210	3B	R	2	.326	CIN	v	PHI	26th	13th	h	0.5	1,2,0,3,2,0,1,1,0,2	1.08	69%	69%	57%	0%		Strahm	L		'+155
Byron Buxton	-165	CF	R	1	.271	MIN	@	NYY	4th	3rd	h	0.5	0,0,1,1,0,1,1,2,1,0	1.0	69%	69%	56%	44%	.224 11-49, 4 HR, 7 RBI, 6 BB, 21 SO	German	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+125
Jon Berti	-170	3B	R	9	.256	MIA	v	ARI	5th	19th	h	0.5	2,0,2,1,1,1,0,1,1,1	0.85	69%	69%	54%	50%	.216 8-37, 2 HR, 4 RBI, 2 BB, 8 SO	Nelson	R		'+130
Manny Machado	-185	3B	R	2	.259	SD	v	MIL	3rd	6th	h	0.5	1,1,0,1,0,3,0,2,2,0	1.0	67%	67%	71%	60%	.223 25-112, 3 HR, 10 RBI, 14 BB, 18 SO	Peralta	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 4 SO	'+135
Garrett Mitchell	-130	CF	L	6	.279	MIL	@	SD	10th	8th	h	0.5	0,1,2,1,0,2,1,2,1,2	1.0	67%	67%	54%	0%		Lugo	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Trent Grisham	-125	CF	L	1	.222	SD	v	MIL	3rd	6th	h	0.5	2,1,0,0,0,1,2,0,1,1	0.8	67%	67%	53%	67%	.323 10-31, 0 HR, 2 RBI, 3 BB, 8 SO	Peralta	R		-105
Brad Miller	-135	1B	L	8	.250	TEX	@	HOU	17th	1st	h	0.5	1,1,1,0,0,1,0,1,1	0.67	67%	60%	51%	51%	.233 53-227, 5 HR, 27 RBI, 24 BB, 55 SO	Brown	R		'+100
Dominic Smith	-245	1B	L	3	.250	WSH	v	CLE	6th	4th	h	0.5	0,1,0,2,1,2,1,0,2,1	1.0	67%	67%	50%	0%		Plesac	R		'+180
Jonah Heim	-130	C	S	7	.294	TEX	@	HOU	17th	1st	h	0.5	2,1,2,2,1,0,0,0,2	1.11	67%	70%	49%	21%	.091 6-66, 0 HR, 0 RBI, 8 BB, 12 SO	Brown	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Taylor Walls	-165	3B	S	7	.280	TB	@	TOR	14th	21st	h	0.5	0,1,1,2,1,0,1,1,0	0.78	67%	60%	43%	41%	.193 16-83, 1 HR, 9 RBI, 8 BB, 30 SO	Kikuchi	L	.143 1-7, 0 HR, 1 RBI, 1 BB, 3 SO	'+125
Garrett Stubbs	-125	C	L	-	.222	PHI	@	CIN	24th	22nd	h	0.5	1,1,0	0.67	67%	40%	34%	67%	.333 3-9, 1 HR, 3 RBI, 2 BB, 1 SO	Ashcraft	R		-105
Francisco Lindor	-190	SS	S	3	.250	NYM	@	OAK	29th	24th	h	0.5	2,1,1,1,0,1,1,3,0,0	0.86	64%	64%	69%	77%	.319 43-135, 5 HR, 17 RBI, 11 BB, 18 SO	Fujinami	R		'+140
Jd Martinez	-225	LF	R	5	.259	LAD	v	CHC	8th	17th	h	0.5	0,2,1,0,2,2,1,1,0,2	1.0	64%	64%	69%	62%	.250 26-104, 4 HR, 19 RBI, 15 BB, 27 SO	Taillon	R	.250 4-16, 1 HR, 2 RBI, 1 BB, 4 SO	'+165
Nick Castellanos	-250	RF	R	4	.308	PHI	@	CIN	24th	22nd	h	0.5	2,1,1,2,3,1,0,2,0,0	1.14	64%	64%	68%	64%	.231 21-91, 6 HR, 11 RBI, 4 BB, 20 SO	Ashcraft	R		'+180
Aaron Judge	-245	RF	R	2	.294	NYY	v	MIN	1st	14th	h	0.5	1,0,0,2,0,3,1,0,1,0	1.07	64%	64%	67%	70%	.319 30-94, 9 HR, 24 RBI, 27 BB, 28 SO	Mahle	R		'+180
Gleyber Torres	-220	2B	R	5	.302	NYY	v	MIN	1st	14th	h	0.5	0,0,0,1,2,0,1,1,3,1	0.93	64%	64%	65%	70%	.261 23-88, 2 HR, 7 RBI, 12 BB, 14 SO	Mahle	R		'+160
Brian Anderson	-165	3B	R	7	.295	MIL	@	SD	10th	8th	h	0.5	2,1,0,0,0,0,0,1,1,3	0.93	64%	64%	65%	80%	.317 26-82, 2 HR, 8 RBI, 6 BB, 22 SO	Lugo	R	.294 5-17, 1 HR, 3 RBI, 0 BB, 4 SO	'+125
Jeremy Pena	-160	SS	R	6	.203	HOU	v	TEX	13th	18th	h	0.5	0,1,1,1,2,1,0,2,0,0	0.86	64%	64%	65%	71%	.254 16-63, 0 HR, 3 RBI, 3 BB, 18 SO	Gray	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Pete Alonso	-225	1B	R	4	.255	NYM	@	OAK	29th	24th	h	0.5	1,2,1,0,1,1,2,2,0,0	0.93	64%	64%	64%	100%	.500 6-12, 2 HR, 7 RBI, 2 BB, 0 SO	Fujinami	R		'+165
Willy Adames	-195	SS	R	3	.280	MIL	@	SD	10th	8th	h	0.5	2,0,0,1,0,3,1,2,0,2	1.0	64%	64%	63%	71%	.480 12-25, 1 HR, 5 RBI, 3 BB, 7 SO	Lugo	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	'+145
Teoscar Hernandez	-245	RF	R	5	.236	SEA	v	COL	21st	30th	h	0.5	2,2,1,1,2,0,1,1,2,0	0.93	64%	64%	63%	0%		Feltner	R		'+175
Jose Miranda	-190	1B	R	3	.232	MIN	@	NYY	4th	3rd	h	0.5	2,2,1,0,1,0,1,3,0,0	0.93	64%	64%	62%	71%	.320 8-25, 1 HR, 5 RBI, 2 BB, 2 SO	German	R	.500 1-2, 1 HR, 2 RBI, 1 BB, 0 SO	'+145
Matt Olson	-210	1B	L	2	.304	ATL	@	KC	20th	29th	h	0.5	2,0,1,0,1,3,0,2,3,0	1.21	64%	64%	62%	62%	.297 27-91, 10 HR, 25 RBI, 13 BB, 24 SO	Bubic	L	.667 2-3, 2 HR, 2 RBI, 0 BB, 0 SO	'+155
Kyle Schwarber	-200	LF	L	5	.222	PHI	@	CIN	24th	22nd	h	0.5	2,1,0,1,2,1,0,1,1,2	0.86	64%	64%	56%	58%	.238 64-269, 22 HR, 53 RBI, 35 BB, 90 SO	Ashcraft	R		'+150
Ryan Mcmahon	-160	2B	L	5	.213	COL	@	SEA	11th	10th	h	0.5	0,1,2,0,0,1,1,1,1,0	0.71	64%	64%	56%	60%	.167 3-18, 0 HR, 0 RBI, 2 BB, 5 SO	Kirby	R		'+120
Jurickson Profar	-225	LF	S	1	.195	COL	@	SEA	11th	10th	h	0.5	0,1,1,1,2,1,0,1,1,0	0.73	64%	64%	55%	64%	.248 65-262, 5 HR, 29 RBI, 22 BB, 52 SO	Kirby	R		'+165
Tyler Oneill	-185	CF	R	6	.255	STL	v	PIT	19th	27th	h	0.5	0,1,2,1,0,2,1,0,0,1	0.86	64%	64%	53%	55%	.261 42-161, 10 HR, 33 RBI, 18 BB, 49 SO	Contreras	R	.000 0-5, 0 HR, 0 RBI, 2 BB, 1 SO	'+140
Michael A Taylor	-135	CF		-	.260	MIN	@	NYY	4th	3rd	h	0.5	1,2,2,2,0,0,0,2,1,1	0.93	64%	64%	52%	45%	.219 14-64, 3 HR, 6 RBI, 7 BB, 20 SO	German	R		'+105
Bryson Stott	'+200	2B	L	1	.383	PHI	@	CIN	24th	22nd	h	1.5	1,1,2,2,2,2,2,1,2,2	1.64	64%	64%	21%	17%	.304 7-23, 1 HR, 1 RBI, 2 BB, 2 SO	Ashcraft	R		-285
Joey Meneses	-270	1B	R	4	.204	WSH	v	CLE	6th	4th	h	0.5	0,1,0,2,1,2,0,1,1,0	0.85	62%	62%	79%	0%		Plesac	R		'+195
Marcus Semien	-245	2B	R	1	.236	TEX	@	HOU	17th	1st	h	0.5	2,0,2,0,2,1,0,1,0,0	1.0	62%	62%	68%	69%	.244 108-442, 16 HR, 41 RBI, 55 BB, 104 SO	Brown	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+180
Andrew Mccutchen	-200	RF	R	3	.316	PIT	@	STL	30th	16th	h	0.5	1,1,0,1,0,3,2,2,0,0	0.92	62%	62%	67%	69%	.266 180-677, 16 HR, 72 RBI, 73 BB, 142 SO	Matz	L	.312 5-16, 0 HR, 2 RBI, 3 BB, 7 SO	'+150
Evan Longoria	-200	3B	R	4	.333	ARI	@	MIA	14th	12th	h	0.5	1,0,1,3,2,0,1,0	1.0	62%	60%	67%	60%	.217 50-230, 4 HR, 22 RBI, 26 BB, 45 SO	Garrett	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+150
Ezequiel Tovar	-130	SS	R	9	.200	COL	@	SEA	11th	10th	h	0.5	0,0,1,2,1,0,1,1,1,0	0.69	62%	62%	67%	0%		Kirby	R		-105
Wil Myers	-170	RF	R	3	.213	CIN	v	PHI	26th	13th	h	0.5	1,2,0,0,2,1,0,1,1,1	0.77	62%	62%	60%	48%	.258 24-93, 4 HR, 9 RBI, 11 BB, 32 SO	Strahm	L		'+130
Hunter Renfroe	-215	RF	R	5	.286	LAA	@	BOS	25th	26th	h	0.5	1,2,0,2,3,2,0,0,2,1	1.08	62%	62%	58%	62%	.295 13-44, 5 HR, 12 RBI, 6 BB, 16 SO	Pivetta	R	.400 4-10, 1 HR, 3 RBI, 1 BB, 4 SO	'+160
Ha Seong Kim	-125	2B	R	7	.239	SD	v	MIL	3rd	6th	h	0.5	0,0,1,1,2,1,0,1,0,1	0.85	62%	62%	52%	50%	.136 6-44, 0 HR, 1 RBI, 0 BB, 10 SO	Peralta	R		-105
Brent Rooker	-155	LF	R	-	.333	OAK	v	NYM	9th	11th	h	0.5	1,2,2,2,1,0,0,0	1.0	62%	60%	46%	0%		Carrasco	R		'+120
Isaac Paredes	-180	3B	R	3	.279	TB	@	TOR	14th	21st	h	0.5	0,1,2,1,0,1,3,0,0,2	0.92	62%	62%	45%	57%	.261 12-46, 4 HR, 9 RBI, 4 BB, 9 SO	Kikuchi	L	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	'+135
Luis Arraez	'+195	2B	L	1	.500	MIA	v	ARI	5th	19th	h	1.5	1,4,2,2,2,1,0,0,2,2	1.77	62%	62%	32%	67%	.500 5-10, 0 HR, 0 RBI, 1 BB, 1 SO	Nelson	R		-270
Oscar Colas	-200	CF	L	6	.256	CHW	v	BAL	27th	25th	h	0.5	0,0,1,1,2,1,0,1,0,2	0.85	62%	62%	0%	0%		Gibson	R		'+145
Gabriel Moreno	-195	C	R	8	.229	ARI	@	MIA	14th	12th	h	0.5	0,2,0,1,2,1,0,1,1,0	0.8	60%	60%	62%	0%		Garrett	L		'+145
Christian Vazquez	-160	C	R	7	.367	MIN	@	NYY	4th	3rd	h	0.5	0,3,1,1,2,0,0,0,2,2	1.1	60%	60%	59%	57%	.242 66-273, 9 HR, 29 RBI, 15 BB, 52 SO	German	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
