NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nick Ahmed	-205	SS	R	7	.333	ARI	v	MIL	3rd	6th	h	0.5	2,1,2,1,0,1	1.17	83%	80%	55%	45%	.196 20-102, 1 HR, 8 RBI, 3 BB, 29 SO	Miley	L		'+155
Mauricio Dubon	-230	2B	R	8	.304	HOU	@	PIT	12th	27th	h	0.5	2,2,1,1,1,0	1.17	83%	70%	49%	56%	.276 8-29, 0 HR, 2 RBI, 1 BB, 3 SO	Contreras	R		'+170
Mookie Betts	-255	RF	R	1	.250	LAD	@	SF	15th	23rd	h	0.5	1,1,1,0,2,1,1,1,1,0	0.9	80%	80%	73%	67%	.244 43-176, 8 HR, 21 RBI, 13 BB, 24 SO	Webb	R	.312 5-16, 0 HR, 0 RBI, 1 BB, 1 SO	'+185
Luis Arraez	-250	2B	L	1	.471	MIA	@	PHI	21st	13th	h	0.5	2,2,1,0,0,2,2,4,1,2	1.6	80%	80%	71%	0%		Strahm	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+180
Steven Kwan	-285	LF	L	1	.302	CLE	v	NYY	5th	3rd	h	0.5	2,1,0,2,2,2,1,1,2,0	1.3	80%	80%	71%	33%	.200 4-20, 0 HR, 1 RBI, 0 BB, 6 SO	German	R		'+200
Trent Grisham	-135	CF	L	1	.243	SD	@	NYM	16th	11th	h	0.5	1,2,0,1,1,1,1,1,0,1	0.9	80%	80%	53%	43%	.136 3-22, 1 HR, 2 RBI, 2 BB, 8 SO	Scherzer	R	.133 2-15, 0 HR, 0 RBI, 1 BB, 4 SO	'+100
Lane Thomas	-190	RF	R	1	.359	WSH	@	LAA	13th	7th	h	0.5	1,1,3,1,0,3,0,2,2,1	1.4	80%	80%	49%	33%	.167 1-6, 0 HR, 1 RBI, 0 BB, 2 SO	Suarez	L		'+140
Matt Duffy	-150	3B	R	-	.500	KC	@	TEX	10th	18th	h	0.5	1,0,1,3,2	1.4	80%	80%	0%	0%		Heaney	L	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	'+115
Trea Turner	-220	SS	R	1	.308	PHI	v	MIA	4th	12th	h	0.5	0,0,2,1,2,2,2,2,1	1.33	78%	80%	75%	66%	.263 88-335, 13 HR, 47 RBI, 34 BB, 53 SO	Alcantara	R	.370 10-27, 1 HR, 4 RBI, 1 BB, 5 SO	'+160
Rafael Devers	-210	3B	L	2	.333	BOS	@	TB	1st	9th	h	0.5	1,2,2,0,0,1,2,3,2	1.44	78%	80%	70%	71%	.264 80-303, 8 HR, 46 RBI, 30 BB, 75 SO	Fleming	L		'+155
Yordan Alvarez	-280	LF	L	3	.281	HOU	@	PIT	12th	27th	h	0.5	0,1,0,1,1,1,3,1,1	1.0	78%	80%	68%	33%	.111 1-9, 0 HR, 2 RBI, 0 BB, 3 SO	Contreras	R		'+200
Aaron Judge	-215	RF	R	2	.364	NYY	@	CLE	6th	4th	h	0.5	3,1,0,1,0,1,1,3,2	1.33	78%	80%	67%	61%	.232 22-95, 5 HR, 12 RBI, 18 BB, 38 SO	Bieber	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	'+155
Brian Anderson	-195	3B	R	7	.370	MIL	@	ARI	9th	19th	h	0.5	0,0,1,1,3,2,1,1,1	1.11	78%	70%	65%	70%	.259 22-85, 3 HR, 12 RBI, 7 BB, 20 SO	Gallen	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+145
Yoan Moncada	-180	3B	S	4	.308	CHW	@	MIN	2nd	14th	h	0.5	0,0,1,2,1,3,1,3,1	1.33	78%	80%	65%	75%	.278 74-266, 10 HR, 31 RBI, 24 BB, 91 SO	Maeda	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 3 SO	'+135
Gleyber Torres	-195	2B	R	5	.357	NYY	@	CLE	6th	4th	h	0.5	0,1,1,3,1,2,1,0,1	1.11	78%	80%	65%	81%	.312 24-77, 5 HR, 16 RBI, 5 BB, 14 SO	Bieber	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+145
Nathaniel Lowe	-280	1B	L	3	.263	TEX	v	KC	22nd	29th	h	0.5	1,2,1,1,1,0,0,3,1	1.11	78%	80%	65%	69%	.258 16-62, 1 HR, 12 RBI, 6 BB, 16 SO	Greinke	R	.071 1-14, 1 HR, 3 RBI, 2 BB, 2 SO	'+200
Ryan Mountcastle	-275	1B	R	3	.243	BAL	v	OAK	28th	24th	h	0.5	1,0,1,1,2,0,1,2,1	1.0	78%	80%	64%	67%	.273 12-44, 2 HR, 6 RBI, 2 BB, 11 SO	Sears	L	.200 1-5, 0 HR, 1 RBI, 1 BB, 1 SO	'+200
Andrew Benintendi	-250	LF	L	3	.263	CHW	@	MIN	2nd	14th	h	0.5	0,2,1,2,1,0,2,1,1	1.11	78%	80%	64%	74%	.355 61-172, 9 HR, 32 RBI, 20 BB, 36 SO	Maeda	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	'+180
Willy Adames	-235	SS	R	3	.344	MIL	@	ARI	9th	19th	h	0.5	3,1,2,0,2,1,1,0,1	1.22	78%	80%	63%	80%	.246 15-61, 1 HR, 3 RBI, 3 BB, 15 SO	Gallen	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+170
Andrew Vaughn	-195	1B	R	5	.273	CHW	@	MIN	2nd	14th	h	0.5	1,2,0,1,1,1,2,0,1	1.0	78%	70%	62%	63%	.275 33-120, 6 HR, 24 RBI, 10 BB, 29 SO	Maeda	R	.500 2-4, 0 HR, 0 RBI, 1 BB, 1 SO	'+145
Adley Rutschman	-230	C	S	2	.389	BAL	v	OAK	28th	24th	h	0.5	4,1,1,0,1,1,0,1,5	1.56	78%	70%	61%	67%	.375 3-8, 1 HR, 3 RBI, 2 BB, 2 SO	Sears	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+170
Garrett Cooper	-190	1B	R	3	.324	MIA	@	PHI	21st	13th	h	0.5	2,1,2,0,0,1,1,3,1	1.22	78%	80%	60%	60%	.289 43-149, 3 HR, 18 RBI, 14 BB, 40 SO	Strahm	L	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	'+140
Trey Mancini	-160	1B	R	5	.258	CHC	v	SEA	7th	10th	h	0.5	1,3,0,1,1,1,0,1	1.0	75%	60%	67%	66%	.235 27-115, 6 HR, 15 RBI, 6 BB, 21 SO	Castillo	R		'+120
Nico Hoerner	-255	2B	R	1	.306	CHC	v	SEA	7th	10th	h	0.5	0,2,2,3,1,2,0,1	1.38	75%	80%	61%	0%		Castillo	R	.667 4-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+185
Jesse Winker	-180	LF	L	2	.308	MIL	@	ARI	9th	19th	h	0.5	1,1,2,0,1,2,1,0	1.0	75%	80%	59%	50%	.400 8-20, 2 HR, 5 RBI, 3 BB, 4 SO	Gallen	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+135
Tj Friedl	-210	CF	L	2	.345	CIN	@	ATL	11th	5th	h	0.5	1,2,1,2,2,2,0,0	1.25	75%	70%	53%	0%		Elder	R		'+155
Dominic Smith	-180	1B	L	4	.290	WSH	@	LAA	13th	7th	h	0.5	1,2,1,0,2,1,0,2	1.12	75%	70%	50%	0%		Suarez	L		'+135
Logan Ohoppe	-200	C	R	8	.240	LAA	v	WSH	27th	28th	h	0.5	1,0,1,0,2,1,1	0.86	71%	70%	83%	0%		Corbin	L		'+150
Gabriel Moreno	-200	C	R	8	.240	ARI	v	MIL	3rd	6th	h	0.5	1,2,1,0,1,1,0	0.86	71%	80%	62%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	Miley	L		'+145
Brandon Lowe	-190	2B	L	2	.286	TB	v	BOS	20th	26th	h	0.5	2,1,1,0,1,1,0	0.86	71%	50%	59%	68%	.329 47-143, 13 HR, 32 RBI, 28 BB, 40 SO	Pivetta	R	.333 3-9, 2 HR, 4 RBI, 3 BB, 2 SO	'+140
Donovan Solano	-180	2B	R	6	.300	MIN	v	CHW	30th	15th	h	0.5	1,1,2,1,0,0,1	0.86	71%	70%	56%	0%		Cease	R		'+135
Chas Mccormick	-210	CF	R	1	.259	HOU	@	PIT	12th	27th	h	0.5	2,1,0,2,0,1,1	1.0	71%	70%	54%	0%		Contreras	R		'+155
Brandon Marsh	-155	CF	L	7	.333	PHI	v	MIA	4th	12th	h	0.5	1,1,0,1,2,0,2	1.0	71%	70%	53%	50%	.278 10-36, 1 HR, 7 RBI, 1 BB, 8 SO	Alcantara	R	.182 2-11, 0 HR, 1 RBI, 0 BB, 1 SO	'+115
Jake Fraley	-180	LF	L	3	.300	CIN	@	ATL	11th	5th	h	0.5	1,0,0,1,1,1,2	0.86	71%	70%	50%	33%	.111 1-9, 0 HR, 2 RBI, 1 BB, 3 SO	Elder	R		'+135
Nolan Gorman	-215	3B	L	7	.318	STL	@	COL	24th	30th	h	0.5	0,0,1,2,2,1,1	1.0	71%	50%	49%	100%	.353 6-17, 1 HR, 4 RBI, 2 BB, 5 SO	Marquez	R	.333 2-6, 1 HR, 3 RBI, 0 BB, 2 SO	'+155
Edmundo Sosa	-140	SS	R	8	.353	PHI	v	MIA	4th	12th	h	0.5	1,1,1,0,1,2,0	0.86	71%	50%	41%	50%	.367 11-30, 2 HR, 6 RBI, 1 BB, 6 SO	Alcantara	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
David Hensley	-175	1B	R	7	.222	HOU	@	PIT	12th	27th	h	0.5	1,0,1,1,1,0,2	0.86	71%	70%	41%	0%		Contreras	R		'+130
Manny Machado	-190	3B	R	2	.308	SD	@	NYM	16th	11th	h	0.5	3,0,2,2,0,1,0,2,1,1	1.2	70%	70%	71%	77%	.316 31-98, 4 HR, 14 RBI, 10 BB, 20 SO	Scherzer	R	.160 8-50, 2 HR, 5 RBI, 0 BB, 20 SO	'+140
Jd Martinez	-245	LF	R	5	.289	LAD	@	SF	15th	23rd	h	0.5	2,2,1,1,0,2,0,2,0,1	1.1	70%	70%	69%	60%	.263 30-114, 8 HR, 26 RBI, 5 BB, 28 SO	Webb	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+175
Julio Rodriguez	-255	CF	R	1	.283	SEA	@	CHC	8th	17th	h	0.5	1,2,2,0,2,0,2,2,2,0	1.3	70%	70%	68%	0%		Smyly	L		'+185
Jeimer Candelario	-230	3B	S	3	.195	WSH	@	LAA	13th	7th	h	0.5	1,1,1,1,0,2,1,1,0,0	0.8	70%	70%	59%	55%	.193 16-83, 3 HR, 8 RBI, 6 BB, 26 SO	Suarez	L		'+170
Jazz Chisholm	-170	CF	L	4	.235	MIA	@	PHI	21st	13th	h	0.5	2,1,1,1,0,1,0,1,1,0	0.8	70%	70%	58%	57%	.221 21-95, 3 HR, 14 RBI, 12 BB, 35 SO	Strahm	L		'+130
Victor Robles	-150	CF	R	8	.387	WSH	@	LAA	13th	7th	h	0.5	2,1,3,0,2,2,0,0,1,1	1.2	70%	70%	54%	33%	.143 1-7, 0 HR, 0 RBI, 0 BB, 4 SO	Suarez	L		'+115
Elias Diaz	-270	C	R	5	.300	COL	v	STL	29th	16th	h	0.5	3,1,1,1,0,1,0,1,0,1	0.9	70%	70%	54%	43%	.250 25-100, 2 HR, 13 RBI, 4 BB, 19 SO	Matz	L	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	'+195
Oscar Colas	-170	CF	L	8	.303	CHW	@	MIN	2nd	14th	h	0.5	1,2,1,0,1,0,2,2,0,1	1.0	70%	70%	0%	0%		Maeda	R		'+125
Joey Meneses	-245	1B	R	2	.216	WSH	@	LAA	13th	7th	h	0.5	1,2,0,1,1,0,1,0,2	0.89	67%	60%	79%	0%		Suarez	L		'+180
Ezequiel Tovar	-195	SS	R	9	.188	COL	v	STL	29th	16th	h	0.5	1,0,1,1,1,0,0,1,1	0.67	67%	70%	70%	0%		Matz	L		'+145
Alec Bohm	-190	3B	R	6	.312	PHI	v	MIA	4th	12th	h	0.5	1,1,1,0,0,3,1,0,3	1.11	67%	60%	66%	71%	.296 34-115, 1 HR, 16 RBI, 10 BB, 24 SO	Alcantara	R	.353 6-17, 0 HR, 3 RBI, 1 BB, 2 SO	'+140
Ramon Laureano	-190	RF	R	6	.250	OAK	@	BAL	18th	25th	h	0.5	1,0,2,0,1,2,1,1,0	0.89	67%	60%	61%	87%	.312 20-64, 5 HR, 11 RBI, 4 BB, 13 SO	Gibson	R	.533 8-15, 2 HR, 5 RBI, 3 BB, 2 SO	'+140
Josh Rojas	-205	3B	L	6	.417	ARI	v	MIL	3rd	6th	h	0.5	3,3,1,3,0,0	1.67	67%	70%	60%	41%	.197 12-61, 3 HR, 8 RBI, 7 BB, 23 SO	Miley	L		'+150
Josh Jung	-230	3B	R	5	.229	TEX	v	KC	22nd	29th	h	0.5	0,1,0,2,2,1,1,1,0	0.89	67%	70%	58%	0%		Greinke	R		'+170
Elehuris Montero	-200	3B	R	7	.312	COL	v	STL	29th	16th	h	0.5	1,0,1,3,1,0,0,2,2	1.11	67%	60%	58%	50%	.227 5-22, 0 HR, 0 RBI, 1 BB, 4 SO	Matz	L		'+150
Jon Berti	-120	3B	R	9	.207	MIA	@	PHI	21st	13th	h	0.5	1,1,0,1,1,1,0,1,0	0.67	67%	70%	54%	61%	.257 27-105, 1 HR, 7 RBI, 7 BB, 30 SO	Strahm	L		-110
Trevor Larnach	-125	LF	L	4	.324	MIN	v	CHW	30th	15th	h	0.5	0,2,0,1,1,2,3,0,2	1.22	67%	60%	53%	57%	.220 13-59, 1 HR, 4 RBI, 7 BB, 28 SO	Cease	R	.200 2-10, 0 HR, 1 RBI, 1 BB, 4 SO	-105
Jose Trevino	-165	C	R	7	.250	NYY	@	CLE	6th	4th	h	0.5	1,0,1,2,0,1	0.83	67%	50%	53%	70%	.265 9-34, 2 HR, 4 RBI, 3 BB, 2 SO	Bieber	R		'+125
Ha Seong Kim	-115	2B	R	8	.281	SD	@	NYM	16th	11th	h	0.5	2,1,0,1,0,1,0,3,1	1.0	67%	70%	52%	55%	.226 7-31, 0 HR, 0 RBI, 2 BB, 9 SO	Scherzer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-115
Mitch Garver	-165	C	R	-	.263	TEX	v	KC	22nd	29th	h	0.5	0,0,1,1,1,2	0.83	67%	50%	52%	42%	.207 24-116, 5 HR, 19 RBI, 20 BB, 26 SO	Greinke	R	.333 2-6, 1 HR, 1 RBI, 0 BB, 0 SO	'+120
Cal Raleigh	-180	C	S	5	.242	SEA	@	CHC	8th	17th	h	0.5	1,0,1,0,2,2,0,1,1	0.89	67%	70%	48%	0%		Smyly	L		'+135
Carlos Correa	-180	SS	R	2	.182	MIN	v	CHW	30th	15th	h	0.5	1,0,0,1,2,1,0,1	0.75	62%	60%	69%	52%	.225 36-160, 7 HR, 23 RBI, 27 BB, 41 SO	Cease	R	.077 1-13, 0 HR, 1 RBI, 0 BB, 4 SO	'+135
Andrew Mccutchen	-180	RF	R	3	.375	PIT	v	HOU	26th	1st	h	0.5	3,2,2,0,0,1,0,1	1.12	62%	60%	67%	65%	.283 72-254, 7 HR, 34 RBI, 27 BB, 53 SO	Valdez	L		'+135
Jonathan India	-185	2B	R	1	.276	CIN	@	ATL	11th	5th	h	0.5	1,0,0,2,0,2,1,2	1.0	62%	60%	64%	57%	.235 12-51, 1 HR, 1 RBI, 3 BB, 11 SO	Elder	R		'+140
Dansby Swanson	-195	SS	R	2	.375	CHC	v	SEA	7th	10th	h	0.5	0,2,0,0,3,1,3,3	1.5	62%	50%	63%	67%	.273 6-22, 1 HR, 3 RBI, 3 BB, 3 SO	Castillo	R	.273 3-11, 0 HR, 1 RBI, 1 BB, 4 SO	'+145
Wil Myers	-130	RF	R	5	.185	CIN	@	ATL	11th	5th	h	0.5	1,0,1,1,1,0,0,1	0.62	62%	60%	60%	69%	.309 34-110, 6 HR, 18 RBI, 9 BB, 34 SO	Elder	R		-105
Spencer Steer	-160	3B	R	7	.222	CIN	@	ATL	11th	5th	h	0.5	0,1,1,0,2,1,0,1	0.75	62%	70%	59%	0%		Elder	R		'+120
Manuel Margot	-200	RF	R	8	.227	TB	v	BOS	20th	26th	h	0.5	1,1,1,1,0,1,0,0	0.62	62%	60%	58%	69%	.307 39-127, 1 HR, 16 RBI, 10 BB, 25 SO	Pivetta	R	.150 3-20, 0 HR, 1 RBI, 2 BB, 7 SO	'+150
Garrett Mitchell	-150	CF	L	6	.286	MIL	@	ARI	9th	19th	h	0.5	0,2,1,2,1,2,0,0	1.0	62%	70%	54%	33%	.231 3-13, 1 HR, 1 RBI, 1 BB, 5 SO	Gallen	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	'+115
Jd Davis	-150	1B	R	4	.348	SF	v	LAD	17th	2nd	h	0.5	0,2,1,3,1,0,1,0	1.0	62%	50%	52%	62%	.217 20-92, 5 HR, 15 RBI, 7 BB, 33 SO	Urias	L	.250 2-8, 0 HR, 1 RBI, 2 BB, 3 SO	'+115
Jason Vosler	-155	3B	L	6	.250	CIN	@	ATL	11th	5th	h	0.5	1,0,0,1,1,2,0,1	0.75	62%	50%	42%	0%		Elder	R		'+115
Gio Urshela	'+200	SS	R	7	.364	LAA	v	WSH	27th	28th	h	1.5	3,2,0,2,0,0,3,2	1.5	62%	60%	23%	0%	.222 2-9, 0 HR, 0 RBI, 2 BB, 1 SO	Corbin	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-280
Corbin Carroll	-230	CF	L	5	.250	ARI	v	MIL	3rd	6th	h	0.5	1,1,2,0,0,3,1,0,2,0	1.0	60%	60%	69%	57%	.174 4-23, 1 HR, 2 RBI, 1 BB, 8 SO	Miley	L		'+170
Vinnie Pasquantino	-175	1B	L	4	.258	KC	@	TEX	10th	18th	h	0.5	2,1,2,1,0,0,1,0,1,0	0.8	60%	60%	69%	0%	.000 0-5, 0 HR, 0 RBI, 2 BB, 0 SO	Heaney	L		'+130
Evan Longoria	-235	3B	R	4	.429	ARI	v	MIL	3rd	6th	h	0.5	3,2,0,1,0	1.2	60%	60%	67%	68%	.238 20-84, 2 HR, 7 RBI, 10 BB, 19 SO	Miley	L	.256 10-39, 3 HR, 6 RBI, 5 BB, 13 SO	'+170
Jeremy Pena	-225	SS	R	6	.209	HOU	@	PIT	12th	27th	h	0.5	2,1,0,2,0,0,0,2,1,1	0.9	60%	60%	66%	0%		Contreras	R		'+165
Pete Alonso	-190	1B	R	4	.237	NYM	v	SD	14th	8th	h	0.5	1,1,2,2,0,0,0,2,1,0	0.9	60%	60%	64%	61%	.286 16-56, 2 HR, 9 RBI, 9 BB, 14 SO	Darvish	R	.200 2-10, 1 HR, 1 RBI, 0 BB, 3 SO	'+140
Kyle Tucker	-270	RF	L	5	.257	HOU	@	PIT	12th	27th	h	0.5	0,0,1,2,2,0,1,2,1,0	0.9	60%	60%	63%	0%		Contreras	R		'+195
Connor Joe	-155	1B	R	5	.500	PIT	v	HOU	26th	1st	h	0.5	4,0,0,2,1	1.4	60%	50%	58%	50%	.125 1-8, 0 HR, 0 RBI, 1 BB, 2 SO	Valdez	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+115
Brad Miller	-155	1B	L	8	.200	TEX	v	KC	22nd	29th	h	0.5	0,1,0,1,1	0.6	60%	60%	51%	71%	.276 51-185, 10 HR, 31 RBI, 17 BB, 43 SO	Greinke	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Jason Delay	-110	C	R	8	.294	PIT	v	HOU	26th	1st	h	0.5	0,3,1,1,0	1.0	60%	60%	0%	0%		Valdez	L		-120
Luis Garcia	-165	2B	L	7	.208	WSH	@	LAA	13th	7th	h	0.5	2,1,1,0,1,0,0	0.71	57%	60%	63%	0%		Suarez	L		'+125
Wilmer Flores	-185	1B	R	2	.294	SF	v	LAD	17th	2nd	h	0.5	1,0,0,2,1,1,0	0.71	57%	50%	57%	65%	.261 71-272, 8 HR, 25 RBI, 15 BB, 59 SO	Urias	L	.214 6-28, 1 HR, 2 RBI, 1 BB, 9 SO	'+140
