NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Manny Machado	-190	3B	R	4	.254	SD	@	HOU	10th	1st	h	0.5	2,1,1,2,3,0,1,0,1,1	0.98	66%	80%	71%	76%	.276 54-196, 8 HR, 30 RBI, 16 BB, 39 SO	Javier	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 2 SO	'+140
Francisco Lindor	-250	SS	S	3	.255	NYM	@	MIN	5th	14th	h	0.5	1,2,2,0,1,1,1,0,0,1	0.95	66%	70%	70%	73%	.283 114-403, 17 HR, 55 RBI, 36 BB, 59 SO	Maeda	R	.167 1-6, 0 HR, 0 RBI, 2 BB, 2 SO	'+180
Carlos Correa	-235	SS	R	4	.232	MIN	v	NYM	18th	11th	h	0.5	2,0,1,2,3,2,1,0,0,1	0.89	66%	70%	69%	100%	.556 5-9, 2 HR, 3 RBI, 3 BB, 2 SO	Peterson	L		'+170
Yoan Moncada	-140	3B	S	6	.264	CHW	@	DET	17th	19th	h	0.5	2,2,2,1,1,1,1,2,0,4	0.95	66%	90%	65%	63%	.267 97-363, 15 HR, 58 RBI, 35 BB, 108 SO	Skubal	L	.250 2-8, 0 HR, 1 RBI, 2 BB, 4 SO	'+105
Adley Rutschman	-275	C	S	1	.274	BAL	@	BOS	25th	26th	h	0.5	2,0,1,1,2,0,0,2,1,1	1.05	66%	70%	61%	62%	.279 39-140, 7 HR, 25 RBI, 19 BB, 22 SO	Sale	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+195
Brandon Drury	-280	2B	R	3	.263	LAA	v	CLE	16th	4th	h	0.5	0,0,3,1,1,0,0,1,2,0	1.01	66%	50%	58%	50%	.209 18-86, 0 HR, 10 RBI, 5 BB, 30 SO	Giolito	R	.308 4-13, 1 HR, 3 RBI, 0 BB, 1 SO	'+200
Josh Naylor	-215	1B	L	4	.304	CLE	@	LAA	23rd	7th	h	0.5	1,0,0,2,1,0,1,1,3,2	1.13	66%	70%	57%	83%	.328 22-67, 10 HR, 29 RBI, 8 BB, 9 SO	Anderson	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+160
Ha Seong Kim	-160	2B	R	1	.272	SD	@	HOU	10th	1st	h	0.5	2,0,0,2,1,0,1,1,2,2	0.94	66%	70%	52%	86%	.259 7-27, 1 HR, 7 RBI, 2 BB, 6 SO	Javier	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Jake Alu	-175	3B	L	-	.253	WSH	v	LAD	7th	2nd	h	0.5	0,1,1,1,2,1,1,0,1,1	0.83	66%	80%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Miller	R		'+130
Logan Ohoppe	-210	C	R	6	.223	LAA	v	CLE	16th	4th	h	0.5	2,0,1,1,0,2,1,0,0,0	0.81	65%	50%	80%	100%	.500 2-4, 1 HR, 2 RBI, 0 BB, 1 SO	Giolito	R		'+155
Jose Abreu	-235	1B	R	6	.237	HOU	v	SD	4th	8th	h	0.5	1,3,1,0,0,0,1,1,2,2	0.91	65%	70%	72%	62%	.182 4-22, 0 HR, 2 RBI, 6 BB, 3 SO	Lugo	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+170
Alex Bregman	-255	3B	R	2	.272	HOU	v	SD	4th	8th	h	0.5	1,2,1,4,2,1,0,2,3,1	1.06	65%	90%	70%	67%	.178 8-45, 0 HR, 4 RBI, 4 BB, 5 SO	Lugo	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+185
Corbin Carroll	-165	LF	L	2	.285	ARI	@	CHC	13th	17th	h	0.5	2,2,0,0,1,2,1,2,0,2	1.01	65%	70%	69%	100%	.667 2-3, 0 HR, 1 RBI, 1 BB, 1 SO	Steele	L		'+125
Austin Hays	-235	LF	R	4	.285	BAL	@	BOS	25th	26th	h	0.5	1,4,1,1,0,2,1,2,0,0	1.05	65%	70%	65%	71%	.325 77-237, 9 HR, 28 RBI, 17 BB, 48 SO	Sale	L	.375 6-16, 3 HR, 4 RBI, 0 BB, 4 SO	'+170
Lars Nootbaar	-270	CF	L	1	.273	STL	@	CIN	24th	22nd	h	0.5	1,0,1,0,1,1,0,1,2,0	1.0	65%	60%	42%	64%	.247 20-81, 4 HR, 19 RBI, 10 BB, 22 SO	Spiers	R		'+195
Christian Encarnacion Strand	-195	1B	R	5	.266	CIN	v	STL	29th	16th	h	0.5	2,1,3,0,1,1,2,0,4,0	0.94	65%	70%	0%	100%	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	Thompson	L		'+145
Mike Moustakas	-190	1B	L	4	.249	LAA	v	CLE	16th	4th	h	0.5	1,0,1,2,0,2,1,0,0,0	0.91	65%	50%	0%	0%		Giolito	R	.188 3-16, 0 HR, 0 RBI, 2 BB, 3 SO	'+145
Keibert Ruiz	-210	C	S	4	.256	WSH	v	LAD	7th	2nd	h	0.5	1,1,1,1,0,0,1,1,0,1	0.96	64%	70%	59%	69%	.277 13-47, 8 HR, 15 RBI, 2 BB, 2 SO	Miller	R		'+155
Christian Walker	-180	1B	R	4	.271	ARI	@	CHC	13th	17th	h	0.5	0,1,1,2,1,1,0,2,1,0	1.0	64%	70%	57%	50%	.250 20-80, 2 HR, 5 RBI, 9 BB, 23 SO	Steele	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Bryan De La Cruz	-235	LF	R	5	.259	MIA	@	PHI	11th	13th	h	0.5	2,0,0,1,1,4,1,1,1,1	0.99	64%	80%	57%	48%	.265 41-155, 7 HR, 22 RBI, 14 BB, 32 SO	Nola	R	.364 4-11, 1 HR, 1 RBI, 0 BB, 1 SO	'+170
Spencer Steer	-240	1B	R	2	.268	CIN	v	STL	29th	16th	h	0.5	2,1,0,1,1,2,0,2,1,1	1.0	64%	80%	57%	82%	.342 27-79, 2 HR, 15 RBI, 5 BB, 10 SO	Thompson	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+175
Gunnar Henderson	-190	3B	L	5	.254	BAL	@	BOS	25th	26th	h	0.5	3,0,1,2,2,0,2,1,1,2	0.93	64%	80%	56%	37%	.237 18-76, 4 HR, 9 RBI, 28 BB, 25 SO	Sale	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	'+145
Orlando Arcia	-220	SS	R	8	.281	ATL	v	PIT	20th	27th	h	0.5	3,0,0,1,0,1,2,1,1,1	0.98	64%	70%	55%	68%	.298 76-255, 11 HR, 38 RBI, 26 BB, 45 SO	Oviedo	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+160
Tyler Oneill	-225	LF	R	6	.245	STL	@	CIN	24th	22nd	h	0.5	2,1,3,1,1,0,0,1,1,0	0.82	64%	70%	53%	55%	.232 46-198, 9 HR, 25 RBI, 23 BB, 60 SO	Spiers	R		'+165
Brandon Nimmo	-225	CF	L	1	.260	NYM	@	MIN	5th	14th	h	0.5	0,1,3,2,1,1,2,1,1,0	0.99	63%	80%	58%	43%	.235 4-17, 1 HR, 2 RBI, 1 BB, 4 SO	Maeda	R	.000 1-1, 1 HR, 3 RBI, 0 BB, 0 SO	'+165
Ian Happ	-180	LF	S	3	.244	CHC	v	ARI	22nd	20th	h	0.5	0,0,2,0,0,3,0,1,2,1	0.88	63%	50%	56%	37%	.164 12-73, 2 HR, 5 RBI, 8 BB, 26 SO	Kelly	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Jt Realmuto	-240	C	R	7	.255	PHI	v	MIA	12th	12th	h	0.5	0,2,1,1,2,1,2,0,2,0	0.92	62%	70%	65%	55%	.235 60-255, 12 HR, 36 RBI, 16 BB, 79 SO	Cueto	R	.222 2-9, 1 HR, 3 RBI, 0 BB, 2 SO	'+175
Aaron Hicks	-155	CF	S	-	.272	BAL	@	BOS	25th	26th	h	0.5	2,1,2,1,0,2,0,0,0,0	0.85	62%	50%	0%	100%	.000 2-2, 0 HR, 2 RBI, 0 BB, 0 SO	Sale	L	.323 10-31, 0 HR, 3 RBI, 1 BB, 11 SO	'+115
Aaron Judge	-250	RF	R	2	.265	NYY	v	MIL	1st	6th	h	0.5	1,0,2,1,0,1,2,0,0,1	0.92	61%	60%	67%	100%	.444 12-27, 3 HR, 5 RBI, 9 BB, 9 SO	Miley	L	.333 3-9, 0 HR, 0 RBI, 4 BB, 2 SO	'+185
Eddie Rosario	-230	LF	L	6	.266	ATL	v	PIT	20th	27th	h	0.5	2,3,2,1,0,0,1,0,1,1	0.89	61%	70%	65%	74%	.278 22-79, 3 HR, 9 RBI, 7 BB, 21 SO	Oviedo	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+170
Ramon Urias	-200	3B	R	-	.269	BAL	@	BOS	25th	26th	h	0.5	2,3,2,2,1,2,0,0,0,0	0.89	61%	60%	64%	75%	.383 62-162, 6 HR, 25 RBI, 10 BB, 32 SO	Sale	L	.167 1-6, 0 HR, 2 RBI, 1 BB, 4 SO	'+150
Carlos Santana	-195	1B	S	3	.235	MIL	@	NYY	3rd	3rd	h	0.5	3,0,1,0,1,1,2,1,1,1	0.88	61%	80%	61%	100%	.600 3-5, 0 HR, 2 RBI, 0 BB, 1 SO	King	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	'+145
Cj Abrams	-265	SS	L	1	.246	WSH	v	LAD	7th	2nd	h	0.5	2,1,0,0,1,0,0,1,3,1	0.89	61%	60%	60%	65%	.238 10-42, 4 HR, 8 RBI, 0 BB, 12 SO	Miller	R		'+190
Jeimer Candelario	-155	3B	S	7	.256	CHC	v	ARI	22nd	20th	h	0.5	0,0,1,0,1,1,0,0,0,0	0.92	61%	30%	59%	50%	.067 1-15, 0 HR, 0 RBI, 2 BB, 6 SO	Kelly	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Yan Gomes	-160	C	R	8	.272	CHC	v	ARI	22nd	20th	h	0.5	0,0,3,2,0,1,0,0,2,0	0.89	61%	40%	59%	52%	.306 22-72, 3 HR, 12 RBI, 4 BB, 16 SO	Kelly	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Brandon Marsh	-190	CF	L	8	.291	PHI	v	MIA	12th	12th	h	0.5	0,1,1,1,0,1,0,0,2,2	0.89	61%	60%	53%	67%	.337 35-104, 6 HR, 27 RBI, 8 BB, 23 SO	Cueto	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+140
Kole Calhoun	-165	RF	L	-	.235	CLE	@	LAA	23rd	7th	h	0.5	0,0,0,1,0,0,2,0,1,1	0.86	61%	40%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Anderson	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	'+125
Triston Casas	-210	1B	L	6	.262	BOS	v	BAL	15th	25th	h	0.5	0,1,1,2,1,2,1,3,1,1	0.84	60%	90%	44%	47%	.213 16-75, 4 HR, 15 RBI, 19 BB, 26 SO	Flaherty	R		'+155
Garrett Cooper	-180	1B	R	6	.270	SD	@	HOU	10th	1st	h	0.5	1,0,1,1,1,0,0,3,2,1	0.8	60%	70%	0%	0%		Javier	R		'+135
Dansby Swanson	-185	SS	R	5	.244	CHC	v	ARI	22nd	20th	h	0.5	0,1,0,2,1,2,0,0,1,0	0.93	59%	50%	63%	56%	.238 31-130, 0 HR, 5 RBI, 10 BB, 30 SO	Kelly	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	'+135
Adam Duvall	-210	CF	R	5	.262	BOS	v	BAL	15th	25th	h	0.5	0,0,0,1,1,1,0,1,2,1	0.91	59%	60%	57%	68%	.324 33-102, 8 HR, 35 RBI, 4 BB, 25 SO	Flaherty	R	.250 1-4, 1 HR, 1 RBI, 1 BB, 2 SO	'+155
Tyler Stephenson	-185	C	R	7	.258	CIN	v	STL	29th	16th	h	0.5	0,1,1,2,3,0,0,1,0,0	0.83	59%	50%	56%	64%	.300 33-110, 1 HR, 20 RBI, 16 BB, 14 SO	Thompson	L		'+135
Enrique Hernandez	-200	SS	R	8	.236	LAD	@	WSH	28th	28th	h	0.5	2,2,1,0,0,0,0,1,0,0	0.8	59%	40%	51%	100%	.500 2-4, 1 HR, 1 RBI, 1 BB, 0 SO	Irvin	R		'+150
Elly De La Cruz	-185	3B	S	3	.241	CIN	v	STL	29th	16th	h	0.5	0,0,2,1,0,3,0,0,2,0	0.98	59%	40%	0%	75%	.267 4-15, 0 HR, 2 RBI, 4 BB, 4 SO	Thompson	L		'+135
Tommy Edman	-210	SS	S	8	.246	STL	@	CIN	24th	22nd	h	0.5	0,2,1,1,1,2,1,1,1,0	0.84	58%	80%	69%	65%	.254 75-295, 5 HR, 32 RBI, 18 BB, 51 SO	Spiers	R		'+155
Juan Soto	-195	LF	L	3	.258	SD	@	HOU	10th	1st	h	0.5	1,0,1,0,1,1,1,0,2,1	0.9	58%	70%	65%	83%	.222 4-18, 0 HR, 2 RBI, 5 BB, 4 SO	Javier	R	.000 1-1, 0 HR, 0 RBI, 2 BB, 0 SO	'+145
Willson Contreras	-245	C	R	4	.256	STL	@	CIN	24th	22nd	h	0.5	1,2,0,0,2,1,2,0,0,0	0.88	58%	50%	60%	58%	.262 82-313, 18 HR, 43 RBI, 29 BB, 74 SO	Spiers	R		'+180
Mark Canha	-185	LF	R	6	.255	MIL	@	NYY	3rd	3rd	h	0.5	1,2,1,1,2,2,1,0,2,1	0.76	58%	90%	59%	150%	.250 3-12, 0 HR, 1 RBI, 3 BB, 3 SO	King	R		'+140
Dominic Smith	-215	1B	L	8	.255	WSH	v	LAD	7th	2nd	h	0.5	0,3,1,2,0,0,1,0,0,1	0.87	58%	50%	50%	33%	.137 10-73, 1 HR, 2 RBI, 1 BB, 14 SO	Miller	R		'+160
Pete Alonso	-165	1B	R	4	.222	NYM	@	MIN	5th	14th	h	0.5	1,0,1,3,1,1,1,0,0,2	0.79	57%	70%	64%	71%	.227 5-22, 3 HR, 6 RBI, 5 BB, 5 SO	Maeda	R		'+125
Tommy Pham	-210	LF	R	5	.259	ARI	@	CHC	13th	17th	h	0.5	0,2,3,0,1,0,1,1,1,0	0.84	57%	60%	58%	125%	.125 1-8, 0 HR, 0 RBI, 0 BB, 6 SO	Steele	L	.500 2-4, 0 HR, 1 RBI, 1 BB, 0 SO	'+155
James Mccann	-170	C	R	6	.224	BAL	@	BOS	25th	26th	h	0.5	0,0,1,0,0,1,1,2,1,0	0.67	57%	50%	58%	71%	.275 30-109, 6 HR, 18 RBI, 10 BB, 25 SO	Sale	L	.237 9-38, 1 HR, 3 RBI, 3 BB, 11 SO	'+125
Jake Burger	-185	3B	R	2	.241	MIA	@	PHI	11th	13th	h	0.5	1,0,0,2,1,2,0,1,1,1	0.83	57%	70%	51%	75%	.190 4-21, 1 HR, 3 RBI, 3 BB, 4 SO	Nola	R		'+140
Mike Tauchman	-175	CF	L	1	.254	CHC	v	ARI	22nd	20th	h	0.5	0,0,1,0,0,4,0,0,1,0	0.82	57%	30%	38%	25%	.159 7-44, 1 HR, 3 RBI, 4 BB, 11 SO	Kelly	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	'+130
Andruw Monasterio	-175	2B	R	8	.271	MIL	@	NYY	3rd	3rd	h	0.5	2,1,1,2,0,3,1,0,1,1	0.86	57%	80%	0%	100%	.400 2-5, 0 HR, 2 RBI, 0 BB, 1 SO	King	R		'+130
Nick Madrigal	-185	3B	R	9	.265	CHC	v	ARI	22nd	20th	h	0.5	0,0,1,1,0,2,0,0,1,0	0.76	56%	40%	65%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Kelly	R		'+135
Willy Adames	-180	SS	R	5	.214	MIL	@	NYY	3rd	3rd	h	0.5	2,2,0,0,0,0,1,0,0,2	0.8	56%	40%	63%	58%	.259 51-197, 10 HR, 26 RBI, 23 BB, 69 SO	King	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	'+135
Travis Darnaud	-235	C	R	-	.243	ATL	v	PIT	20th	27th	h	0.5	1,1,0,2,0,1,0,0,1,0	0.89	56%	50%	60%	76%	.368 28-76, 3 HR, 13 RBI, 4 BB, 18 SO	Oviedo	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+175
Andres Gimenez	-160	2B	L	5	.239	CLE	@	LAA	23rd	7th	h	0.5	2,1,2,0,2,0,1,0,0,1	0.86	56%	60%	59%	83%	.377 26-69, 3 HR, 3 RBI, 1 BB, 12 SO	Anderson	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Donovan Solano	-275	1B	R	1	.294	MIN	v	NYM	18th	11th	h	0.5	2,1,0,4,2,0,3,2,0,2	0.85	56%	70%	56%	63%	.271 49-181, 1 HR, 16 RBI, 10 BB, 34 SO	Peterson	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+195
