NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Teoscar Hernandez	-180	RF	R	6	.292	LAD	v	SD	12th	3rd	h	0.5	0,2,3,0,1,1,1,2,1,1	1.12	76%	80%	64%	62%	.200 6-30, 2 HR, 4 RBI, 4 BB, 8 SO	Darvish	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Jurickson Profar	-185	LF	S	6	.321	SD	@	LAD	4th	5th	h	0.5	1,1,1,1,1,2,0,3,1,1	1.0	76%	90%	56%	52%	.196 10-51, 0 HR, 1 RBI, 7 BB, 11 SO	Paxton	L	.300 3-10, 0 HR, 3 RBI, 0 BB, 3 SO	'+135
Ty France	-200	1B	R	7	.304	SEA	v	CHC	17th	13th	h	0.5	1,2,2,1,1,3,0,1,2,0	1.17	75%	80%	64%	67%	.381 8-21, 0 HR, 4 RBI, 2 BB, 5 SO	Assad	R		'+150
Alex Kirilloff	-260	LF	L	3	.300	MIN	@	DET	1st	11th	h	0.5	1,1,4,1,1,0,1,0,0,1	1.0	75%	70%	62%	56%	.192 5-26, 1 HR, 2 RBI, 0 BB, 8 SO	Flaherty	R		'+185
Tyrone Taylor	-180	CF	R	5	.312	NYM	v	KC	15th	26th	h	0.5	1,1,0,1,2,1,1,1,1,0	0.83	75%	80%	55%	20%	.250 2-8, 0 HR, 2 RBI, 1 BB, 3 SO	Ragans	L		'+135
Tucker Barnhart	-140	C	S	-	.300	ARI	v	STL	23rd	29th	h	0.5	1,1,0,1	0.75	75%	50%	54%	49%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Mikolas	R	.357 5-14, 1 HR, 2 RBI, 0 BB, 3 SO	'+105
Michael A Taylor	'+105	CF		-	.350	PIT	@	PHI	8th	8th	h	0.5	2,1,3,1,3,0,0,0,1,1	1.17	75%	70%	52%	49%	.200 4-20, 0 HR, 0 RBI, 1 BB, 9 SO	Wheeler	R		-140
Connor Wong	-185	C	R	7	.304	BOS	v	LAA	14th	23rd	h	0.5	2,1,1,1,0,1,1,0	0.88	75%	60%	50%	62%	.263 5-19, 1 HR, 1 RBI, 3 BB, 6 SO	Anderson	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Nolan Arenado	-230	3B	R	4	.258	STL	@	ARI	25th	19th	h	0.5	1,1,3,1,1,1,0,1,3,1	1.07	73%	90%	70%	71%	.185 5-27, 2 HR, 4 RBI, 1 BB, 5 SO	Gallen	R	.375 3-8, 1 HR, 3 RBI, 0 BB, 1 SO	'+170
Ezequiel Tovar	-230	SS	R	2	.316	COL	@	TOR	29th	10th	h	0.5	1,1,2,2,0,2,2,3,2,0	1.2	73%	80%	68%	80%	.292 7-24, 1 HR, 4 RBI, 0 BB, 7 SO	Berrios	R		'+170
Bryan Reynolds	-235	RF	S	2	.274	PIT	@	PHI	8th	8th	h	0.5	0,2,0,0,0,2,1,1,2,1	1.13	73%	60%	66%	73%	.297 11-37, 2 HR, 4 RBI, 3 BB, 12 SO	Wheeler	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+175
Anthony Rizzo	-245	1B	L	5	.281	NYY	@	CLE	3rd	17th	h	0.5	0,2,1,1,0,1,2,1,2,2	1.07	73%	80%	64%	73%	.367 11-30, 0 HR, 4 RBI, 3 BB, 3 SO	Allen	L		'+180
Will Smith	-250	C	R	4	.356	LAD	v	SD	12th	3rd	h	0.5	2,0,1,4,0,1,2,1,0,0	1.4	73%	60%	62%	62%	.321 17-53, 2 HR, 10 RBI, 11 BB, 8 SO	Darvish	R	.125 2-16, 1 HR, 1 RBI, 1 BB, 4 SO	'+180
Cj Abrams	-210	SS	L	1	.289	WSH	@	OAK	20th	27th	h	0.5	1,1,2,2,2,1,2,0,0,2	1.18	73%	80%	61%	50%	.150 3-20, 0 HR, 1 RBI, 2 BB, 6 SO	Wood	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Kyle Schwarber	-190	DH	L	1	.259	PHI	v	PIT	7th	21st	h	0.5	1,1,0,1,0,0,1,1,1,3	1.0	73%	70%	56%	63%	.333 8-24, 3 HR, 5 RBI, 12 BB, 10 SO	Keller	R	.625 5-8, 0 HR, 2 RBI, 2 BB, 1 SO	'+140
Brenton Doyle	-155	CF	R	6	.309	COL	@	TOR	29th	10th	h	0.5	1,1,0,2,2,1,2,0,3,1	1.13	73%	80%	52%	80%	.300 6-20, 1 HR, 5 RBI, 0 BB, 8 SO	Berrios	R		'+115
Harrison Bader	-160	CF	R	9	.282	NYM	v	KC	15th	26th	h	0.5	1,1,1,0,1,1,0,2,2,2	1.0	73%	80%	51%	64%	.500 4-8, 0 HR, 1 RBI, 0 BB, 2 SO	Ragans	L		'+120
Alex Bregman	-205	3B	R	-	.241	HOU	v	TEX	6th	14th	h	0.5	0,1,1,0,1,0,3,1,2,1	0.93	71%	70%	69%	65%	.303 20-66, 1 HR, 8 RBI, 8 BB, 9 SO	Eovaldi	R	.375 3-8, 1 HR, 1 RBI, 1 BB, 1 SO	'+155
Starling Marte	-220	RF	R	2	.281	NYM	v	KC	15th	26th	h	0.5	0,0,0,2,2,1,1,2,0,3	1.14	71%	60%	68%	91%	.449 22-49, 1 HR, 3 RBI, 1 BB, 8 SO	Ragans	L		'+160
Seiya Suzuki	-240	RF	R	2	.291	CHC	@	SEA	18th	7th	h	0.5	2,3,1,0,0,1,3,0,1,1	1.14	71%	70%	67%	100%	.250 2-8, 1 HR, 1 RBI, 0 BB, 4 SO	Castillo	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+175
Dansby Swanson	-175	SS	R	6	.245	CHC	@	SEA	18th	7th	h	0.5	2,1,2,1,0,1,0,1,0,1	0.86	71%	70%	63%	60%	.312 5-16, 0 HR, 2 RBI, 0 BB, 5 SO	Castillo	R	.273 3-11, 0 HR, 1 RBI, 1 BB, 4 SO	'+130
Christopher Morel	-175	3B	R	4	.255	CHC	@	SEA	18th	7th	h	0.5	1,1,0,1,1,1,2,0,0,0	1.0	71%	60%	60%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 2 SO	Castillo	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 3 SO	'+130
Brandon Marsh	-170	LF	L	6	.318	PHI	v	PIT	7th	21st	h	0.5	1,0,1,0,2,2,1,1,1,0	1.0	71%	70%	55%	67%	.316 6-19, 2 HR, 6 RBI, 4 BB, 9 SO	Keller	R	.333 1-3, 1 HR, 1 RBI, 1 BB, 2 SO	'+125
Victor Caratini	-170	C	S	7	.353	HOU	v	TEX	6th	14th	h	0.5	1,1,0,2,0,1,1	0.86	71%	80%	47%	71%	.400 4-10, 1 HR, 4 RBI, 0 BB, 2 SO	Eovaldi	R		'+125
Michael Busch	-155	1B	L	5	.311	CHC	@	SEA	18th	7th	h	0.5	0,3,1,1,1,0,1,1,2,2	1.0	71%	80%	38%	100%	.500 4-8, 2 HR, 2 RBI, 0 BB, 1 SO	Castillo	R		'+115
Jung Hoo Lee	-265	CF	L	1	.246	SF	@	TB	24th	2nd	h	0.5	2,1,0,0,0,1,2,2,1,1	1.0	71%	70%	0%	100%	.200 2-10, 0 HR, 0 RBI, 0 BB, 2 SO	Alexander	L		'+190
Curtis Mead	-150	2B	R	6	.258	TB	v	SF	22nd	22nd	h	0.5	1,0,1,2,1,0,1,1,0,1	0.8	70%	70%	67%	100%	.500 4-8, 0 HR, 0 RBI, 0 BB, 1 SO	Snell	L		'+115
Oliver Dunn	-160	3B	L	-	.257	MIL	@	BAL	13th	12th	h	0.5	1,1,1,0,2,0,2,1,0,1	0.9	70%	70%	0%	100%	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	Burnes	R		'+120
Willy Adames	-180	SS	R	4	.296	MIL	@	BAL	13th	12th	h	0.5	1,0,2,1,1,0,1,0,3,3	1.23	69%	70%	62%	64%	.474 9-19, 2 HR, 6 RBI, 0 BB, 6 SO	Burnes	R		'+135
Max Muncy	-135	3B	L	5	.246	LAD	v	SD	12th	3rd	h	0.5	0,1,1,0,2,0,0,1,1,0	0.88	69%	50%	54%	53%	.178 8-45, 2 HR, 7 RBI, 9 BB, 18 SO	Darvish	R	.222 6-27, 0 HR, 1 RBI, 1 BB, 12 SO	'+100
Colton Cowser	-215	LF	L	6	.452	BAL	v	MIL	11th	1st	h	0.5	0,2,1,1,0,2,1,3,2,1	1.08	69%	80%	30%	100%	.429 3-7, 1 HR, 1 RBI, 1 BB, 1 SO	Rea	R		'+155
Julio Rodriguez	-240	CF	R	2	.186	SEA	v	CHC	17th	13th	h	0.5	1,0,0,2,1,0,1,1,1,0	0.73	67%	60%	68%	40%	.143 3-21, 0 HR, 2 RBI, 1 BB, 6 SO	Assad	R		'+175
Yainer Diaz	-255	C	R	4	.305	HOU	v	TEX	6th	14th	h	0.5	2,2,0,0,0,1,2,2,1,0	1.2	67%	60%	67%	57%	.148 8-54, 3 HR, 10 RBI, 1 BB, 14 SO	Eovaldi	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+185
Jorge Polanco	-165	2B	S	3	.189	SEA	v	CHC	17th	13th	h	0.5	1,1,1,1,1,0,1,0,1,1	0.67	67%	80%	67%	67%	.250 4-16, 1 HR, 2 RBI, 6 BB, 3 SO	Assad	R		'+125
Alec Bohm	-285	3B	R	5	.255	PHI	v	PIT	7th	21st	h	0.5	0,1,1,0,1,1,1,2,0,1	0.87	67%	70%	66%	67%	.250 7-28, 2 HR, 6 RBI, 6 BB, 4 SO	Keller	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+205
Jt Realmuto	-225	C	R	4	.267	PHI	v	PIT	7th	21st	h	0.5	1,1,1,2,2,0,0,2,1,0	1.0	67%	70%	65%	62%	.095 2-21, 0 HR, 0 RBI, 4 BB, 7 SO	Keller	R	.625 5-8, 1 HR, 3 RBI, 1 BB, 1 SO	'+165
Oneil Cruz	-230	SS	L	1	.267	PIT	@	PHI	8th	8th	h	0.5	0,2,3,2,1,0,0,1,0,1	1.07	67%	60%	65%	50%	.139 5-36, 1 HR, 3 RBI, 2 BB, 12 SO	Wheeler	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+170
Sal Frelick	-230	CF	L	3	.319	MIL	@	BAL	13th	12th	h	0.5	0,2,1,0,2,2,3,0,2,2	1.25	67%	70%	58%	100%	.444 4-9, 0 HR, 2 RBI, 1 BB, 1 SO	Burnes	R		'+165
Triston Casas	-185	1B	L	4	.250	BOS	v	LAA	14th	23rd	h	0.5	1,1,2,0,2,1,2,1,0,1	0.93	67%	80%	58%	60%	.242 8-33, 2 HR, 3 RBI, 5 BB, 14 SO	Anderson	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Thairo Estrada	-190	2B	R	7	.224	SF	@	TB	24th	2nd	h	0.5	0,0,1,1,0,1,1,0,2,3	0.87	67%	60%	58%	57%	.474 9-19, 3 HR, 6 RBI, 1 BB, 2 SO	Alexander	L		'+145
Christian Walker	-270	1B	R	4	.268	ARI	v	STL	23rd	29th	h	0.5	2,0,0,1,2,2,2,1,0,0	1.0	67%	60%	58%	52%	.286 8-28, 2 HR, 6 RBI, 5 BB, 9 SO	Mikolas	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	'+195
Adam Duvall	-165	LF	R	6	.238	ATL	@	MIA	27th	16th	h	0.5	1,1,1,0,2,0	0.83	67%	50%	57%	48%	.133 2-15, 0 HR, 0 RBI, 2 BB, 4 SO	Luzardo	L	.000 0-3, 0 HR, 1 RBI, 1 BB, 1 SO	'+120
Josh Rojas	-155	3B	L	9	.360	SEA	v	CHC	17th	13th	h	0.5	1,2,1,1,0,2,0,2	1.0	67%	70%	57%	78%	.370 10-27, 3 HR, 7 RBI, 7 BB, 5 SO	Assad	R		'+115
Lamonte Wade	-135	1B	L	3	.368	SF	@	TB	24th	2nd	h	0.5	0,0,0,1,1,2,1,1,0,2	0.93	67%	60%	52%	20%	.167 2-12, 1 HR, 3 RBI, 4 BB, 2 SO	Alexander	L		'+100
Jose Siri	'+120	CF	R	8	.261	TB	v	SF	22nd	22nd	h	0.5	0,1,0,0,2,1,1,1,0,1	0.8	67%	60%	51%	60%	.267 4-15, 0 HR, 1 RBI, 1 BB, 5 SO	Snell	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Ildemaro Vargas	-210	2B	S	8	.292	WSH	@	OAK	20th	27th	h	0.5	1,1,1,0,1,2,1,0,0	0.78	67%	70%	48%	67%	.333 4-12, 1 HR, 5 RBI, 0 BB, 1 SO	Wood	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+155
Lenyn Sosa	-225	2B	R	7	.190	CHW	v	CIN	9th	25th	h	0.5	1,1,1,1,0,0	0.67	67%	70%	46%	0%	.000 0-8, 0 HR, 0 RBI, 1 BB, 4 SO	Ashcraft	R		'+165
Manny Machado	-185	3B	R	4	.224	SD	@	LAD	4th	5th	h	0.5	0,0,0,1,1,0,2,2,1,1	0.88	65%	60%	70%	65%	.226 14-62, 5 HR, 13 RBI, 8 BB, 15 SO	Paxton	L	.444 4-9, 0 HR, 0 RBI, 1 BB, 1 SO	'+135
Freddie Freeman	-275	1B	L	3	.302	LAD	v	SD	12th	3rd	h	0.5	3,0,1,0,1,2,1,1,1,0	1.12	65%	70%	69%	68%	.284 19-67, 3 HR, 9 RBI, 7 BB, 13 SO	Darvish	R	.304 7-23, 2 HR, 3 RBI, 4 BB, 6 SO	'+195
Jake Cronenworth	-225	1B	L	3	.277	SD	@	LAD	4th	5th	h	0.5	1,0,2,0,2,1,0,2,1,0	1.06	65%	60%	63%	52%	.269 14-52, 2 HR, 7 RBI, 5 BB, 12 SO	Paxton	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+165
Jazz Chisholm	-135	CF	L	4	.204	MIA	v	ATL	21st	15th	h	0.5	1,0,0,2,1,1,1,0,1,1	0.71	64%	70%	64%	61%	.269 14-52, 4 HR, 11 RBI, 7 BB, 18 SO	Morton	R	.353 6-17, 1 HR, 5 RBI, 1 BB, 7 SO	'+100
Cedric Mullins	-215	CF	L	7	.238	BAL	v	MIL	11th	1st	h	0.5	0,0,1,0,0,2,1,1,1,1	0.71	64%	60%	63%	80%	.278 5-18, 1 HR, 6 RBI, 0 BB, 5 SO	Rea	R		'+160
Brendan Donovan	-275	LF	L	1	.288	STL	@	ARI	25th	19th	h	0.5	3,2,1,2,0,0,0,1,3,1	1.07	64%	70%	62%	80%	.423 11-26, 0 HR, 1 RBI, 0 BB, 2 SO	Gallen	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+195
Patrick Bailey	-140	C	S	-	.306	SF	@	TB	24th	2nd	h	0.5	2,2,0,2,1,0,0,1,1,2	1.0	64%	70%	58%	75%	.250 4-16, 0 HR, 2 RBI, 1 BB, 2 SO	Alexander	L		'+105
Michael Conforto	-140	LF	L	6	.302	SF	@	TB	24th	2nd	h	0.5	1,2,1,3,0,0,0,2,0,1	1.14	64%	60%	57%	53%	.353 6-17, 0 HR, 2 RBI, 3 BB, 4 SO	Alexander	L		'+105
Tyler Stephenson	-195	C	R	9	.258	CIN	@	CHW	19th	20th	h	0.5	0,1,0,1,0,0,1,1,2,1	0.73	64%	60%	57%	56%	.188 3-16, 2 HR, 2 RBI, 2 BB, 8 SO	Soroka	R		'+145
Ian Happ	-205	LF	S	1	.241	CHC	@	SEA	18th	7th	h	0.5	2,1,1,1,1,1,0,0,0,0	0.93	64%	60%	57%	14%	.053 1-19, 0 HR, 0 RBI, 2 BB, 3 SO	Castillo	R	.320 8-25, 1 HR, 5 RBI, 3 BB, 7 SO	'+150
Elehuris Montero	-155	1B	R	8	.211	COL	@	TOR	29th	10th	h	0.5	0,1,1,0,1,1,0,1,2,1	0.73	64%	70%	56%	100%	.389 7-18, 1 HR, 2 RBI, 3 BB, 2 SO	Berrios	R		'+115
Spencer Torkelson	-210	1B	R	3	.203	DET	v	MIN	10th	6th	h	0.5	1,1,2,0,0,1,1,2,0,1	0.86	64%	70%	54%	53%	.206 14-68, 6 HR, 11 RBI, 3 BB, 25 SO	Ober	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	'+155
Isaac Paredes	-140	3B	R	4	.235	TB	v	SF	22nd	22nd	h	0.5	1,1,2,2,1,1,2,0,0,0	0.86	64%	70%	50%	60%	.238 5-21, 0 HR, 2 RBI, 1 BB, 4 SO	Snell	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	'+105
Masyn Winn	-155	SS	R	9	.349	STL	@	ARI	25th	19th	h	0.5	0,0,2,1,0,2,1,0,2,2	1.07	64%	60%	50%	100%	.500 4-8, 0 HR, 2 RBI, 0 BB, 2 SO	Gallen	R		'+120
Francisco Alvarez	-150	C	R	6	.293	NYM	v	KC	15th	26th	h	0.5	3,2,1,0,2,0,1,0,2,1	1.09	64%	70%	48%	100%	.333 4-12, 1 HR, 2 RBI, 1 BB, 3 SO	Ragans	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+115
Josh Smith	-175	SS	L	8	.314	TEX	@	HOU	26th	9th	h	0.5	1,2,1,0,1,2,1,0,1,1	0.79	64%	80%	40%	56%	.222 10-45, 2 HR, 6 RBI, 5 BB, 8 SO	Javier	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
