NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jose Altuve	-265	2B	R	1	.317	HOU	v	BOS	24th	26th	h	0.5	0,1,2,3,1,0,1,3,0,3	1.23	70%	70%	74%	77%	.315 76-241, 9 HR, 25 RBI, 19 BB, 43 SO	Sale	L	.333 8-24, 1 HR, 3 RBI, 0 BB, 6 SO	'+190
Kyle Tucker	-225	RF	L	3	.296	HOU	v	BOS	24th	26th	h	0.5	1,1,0,2,2,0,1,3,0,1	1.08	70%	70%	63%	78%	.317 20-63, 4 HR, 19 RBI, 5 BB, 7 SO	Sale	L		'+165
Ezequiel Tovar	-225	SS	R	2	.259	COL	@	TB	2nd	9th	h	0.5	0,1,0,2,3,0,3,0,2,1	0.97	69%	60%	67%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Civale	R		'+165
Andrew Vaughn	-235	1B	R	6	.256	CHW	v	SEA	6th	10th	h	0.5	2,3,0,1,0,0,3,0,2,1	0.96	69%	60%	62%	36%	.175 10-57, 0 HR, 4 RBI, 7 BB, 20 SO	Kirby	R		'+170
William Contreras	-220	C	R	2	.275	MIL	v	MIN	5th	14th	h	0.5	1,1,3,0,1,0,0,1,2,0	1.05	69%	60%	57%	100%	.333 2-6, 0 HR, 0 RBI, 3 BB, 2 SO	Maeda	R		'+160
Jordan Walker	-280	RF	R	7	.253	STL	@	PIT	23rd	27th	h	0.5	1,1,2,0,0,1,1,2,0,0	0.91	69%	60%	0%	56%	.152 5-33, 0 HR, 0 RBI, 1 BB, 10 SO	Ortiz	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+200
Royce Lewis	-175	3B	R	5	.316	MIN	@	MIL	1st	6th	h	0.5	1,0,0,1,3,1,0,3,0,1	1.16	69%	60%	0%	67%	.222 2-9, 0 HR, 0 RBI, 0 BB, 2 SO	Burnes	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Logan Ohoppe	-170	C	R	6	.246	LAA	v	CIN	25th	22nd	h	0.5	1,0,0,3,0,1,1,1,0,1	0.84	68%	60%	80%	100%	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	Abbott	L		'+130
Fernando Tatis	-270	RF	R	2	.261	SD	v	MIA	14th	12th	h	0.5	0,0,0,0,1,0,3,3,1,1	1.07	68%	50%	70%	36%	.186 11-59, 2 HR, 12 RBI, 13 BB, 28 SO	Alcantara	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	'+195
Nick Castellanos	-280	RF	R	4	.274	PHI	v	SF	21st	23rd	h	0.5	0,1,1,2,0,2,0,0,2,3	1.11	68%	60%	68%	68%	.264 34-129, 4 HR, 11 RBI, 4 BB, 34 SO	Cobb	R	.000 0-12, 0 HR, 1 RBI, 0 BB, 4 SO	'+200
Marcell Ozuna	-270	DH	R	6	.260	ATL	v	NYM	19th	11th	h	0.5	3,2,0,3,1,1,2,2,1,2	0.94	68%	90%	66%	68%	.275 137-499, 19 HR, 80 RBI, 42 BB, 124 SO	Quintana	L	.421 8-19, 1 HR, 5 RBI, 2 BB, 3 SO	'+195
Vaughn Grissom	-210	SS	R	9	.282	ATL	v	NYM	19th	11th	h	0.5	2,0,0,2,0,1,0,0,1,1	0.91	68%	50%	63%	83%	.400 16-40, 0 HR, 3 RBI, 1 BB, 5 SO	Quintana	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Randal Grichuk	-230	RF	R	-	.277	LAA	v	CIN	25th	22nd	h	0.5	1,0,1,0,0,2,0,0,1,0	1.02	68%	40%	59%	142%	.286 6-21, 1 HR, 1 RBI, 1 BB, 5 SO	Abbott	L	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	'+170
Brandon Drury	-230	2B	R	4	.269	LAA	v	CIN	25th	22nd	h	0.5	1,1,3,1,0,0,0,0,1,1	1.02	68%	60%	58%	69%	.288 15-52, 2 HR, 7 RBI, 7 BB, 10 SO	Abbott	L		'+170
Dj Lemahieu	-250	3B	R	1	.238	NYY	v	WSH	27th	28th	h	0.5	0,0,0,2,1,1,1,1,2,1	0.85	67%	70%	69%	70%	.325 51-157, 8 HR, 25 RBI, 13 BB, 25 SO	Gore	L		'+180
Jazz Chisholm	-170	CF	L	4	.247	MIA	@	SD	4th	8th	h	0.5	2,0,0,1,2,0,2,0,0,1	0.89	67%	50%	58%	70%	.242 8-33, 1 HR, 2 RBI, 0 BB, 10 SO	Lugo	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+125
Ha Seong Kim	-225	2B	R	1	.278	SD	v	MIA	14th	12th	h	0.5	1,2,0,1,1,0,1,2,0,1	0.95	67%	70%	52%	54%	.227 15-66, 2 HR, 14 RBI, 15 BB, 18 SO	Alcantara	R	.000 0-8, 0 HR, 0 RBI, 4 BB, 2 SO	'+165
Esteury Ruiz	-220	CF	R	1	.245	OAK	v	KC	26th	29th	h	0.5	0,0,0,0,0,1,1,1,0,0	0.92	67%	30%	36%	67%	.273 15-55, 0 HR, 6 RBI, 0 BB, 12 SO	Ragans	L		'+160
Richie Palacios	-230	OF	L	8	.286	STL	@	PIT	23rd	27th	h	0.5	1,1,1,0,1,0	0.67	67%	67%	0%	100%	.400 2-5, 1 HR, 1 RBI, 0 BB, 1 SO	Ortiz	R		'+170
Brendan Rodgers	-245	2B	R	4	.262	COL	@	TB	2nd	9th	h	0.5	1,3,2,2,0,2,0,0,1,0	1.07	67%	60%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Civale	R		'+180
Masataka Yoshida	-270	LF	L	4	.296	BOS	@	HOU	11th	1st	h	0.5	1,1,0,1,2,2,0,1,1,0	1.15	67%	70%	0%	100%	.200 2-10, 0 HR, 1 RBI, 0 BB, 0 SO	Urquidy	R		'+195
Mike Trout	-210	CF	R	3	.264	LAA	v	CIN	25th	22nd	h	0.5	1,2,1,0,2,3,1,0,0,3	0.99	66%	70%	70%	92%	.364 16-44, 3 HR, 4 RBI, 5 BB, 12 SO	Abbott	L		'+155
Carlos Correa	-185	SS	R	1	.228	MIN	@	MIL	1st	6th	h	0.5	0,1,1,0,1,1,1,1,1,2	0.88	66%	80%	69%	62%	.191 9-47, 2 HR, 10 RBI, 9 BB, 10 SO	Burnes	R	.000 0-6, 0 HR, 1 RBI, 0 BB, 2 SO	'+140
Josh Bell	-205	1B	S	3	.246	MIA	@	SD	4th	8th	h	0.5	1,2,1,1,0,2,0,2,1,1	0.89	66%	80%	63%	140%	.353 6-17, 2 HR, 2 RBI, 2 BB, 6 SO	Lugo	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
Alex Verdugo	-250	RF	L	1	.274	BOS	@	HOU	11th	1st	h	0.5	0,3,0,0,3,1,1,1,0,1	1.04	66%	60%	63%	47%	.228 13-57, 0 HR, 2 RBI, 2 BB, 11 SO	Urquidy	R	.375 3-8, 0 HR, 1 RBI, 0 BB, 2 SO	'+180
Matt Olson	-235	1B	L	5	.266	ATL	v	NYM	19th	11th	h	0.5	0,0,0,1,0,0,1,2,2,1	1.0	66%	50%	62%	70%	.259 45-174, 16 HR, 40 RBI, 28 BB, 55 SO	Quintana	L	.200 3-15, 0 HR, 2 RBI, 2 BB, 5 SO	'+170
Adley Rutschman	-230	C	S	1	.273	BAL	v	TOR	7th	21st	h	0.5	2,2,0,3,2,0,0,1,0,0	1.05	66%	50%	61%	74%	.304 52-171, 6 HR, 24 RBI, 27 BB, 26 SO	Gausman	R	.333 4-12, 0 HR, 3 RBI, 0 BB, 1 SO	'+165
Francisco Lindor	-240	SS	S	2	.258	NYM	@	ATL	10th	5th	h	0.5	1,2,1,4,2,1,1,1,2,0	0.95	65%	90%	70%	56%	.232 51-220, 9 HR, 31 RBI, 25 BB, 41 SO	Morton	R	.150 6-40, 1 HR, 4 RBI, 1 BB, 11 SO	'+175
Seiya Suzuki	-260	RF	R	6	.263	CHC	@	DET	17th	19th	h	0.5	2,2,1,1,2,0,1,1,1,1	0.97	65%	90%	66%	100%	.571 4-7, 1 HR, 1 RBI, 1 BB, 0 SO	Skubal	L		'+190
Matt Chapman	-170	3B	R	7	.249	TOR	@	BAL	15th	25th	h	0.5	2,0,0,0,0,1,1,1,1,0	0.92	65%	50%	59%	59%	.233 57-245, 10 HR, 32 RBI, 26 BB, 92 SO	Flaherty	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	'+125
Yainer Diaz	-220	C	R	6	.281	HOU	v	BOS	24th	26th	h	0.5	1,2,1,2,2,1,0,0,1,2	0.96	65%	80%	25%	100%	.333 3-9, 1 HR, 2 RBI, 0 BB, 2 SO	Sale	L		'+165
Christian Encarnacion Strand	-140	1B	R	4	.255	CIN	@	LAA	20th	7th	h	0.5	0,1,2,1,1,1,0,1,0,2	0.87	65%	70%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Ohtani	L		'+105
Jeimer Candelario	-190	3B	S	7	.273	CHC	@	DET	17th	19th	h	0.5	2,0,0,1,1,0,1,0,1,2	0.99	64%	60%	59%	120%	.381 8-21, 2 HR, 4 RBI, 0 BB, 2 SO	Skubal	L		'+140
Wilmer Flores	-270	1B	R	3	.302	SF	@	PHI	13th	13th	h	0.5	0,2,2,1,1,1,1,0,1,0	0.96	64%	70%	57%	61%	.296 82-277, 13 HR, 60 RBI, 17 BB, 45 SO	Lorenzen	R	.300 3-10, 0 HR, 1 RBI, 0 BB, 3 SO	'+195
Manny Machado	-240	3B	R	4	.249	SD	v	MIA	14th	12th	h	0.5	0,2,0,2,0,0,0,1,0,1	0.96	63%	40%	71%	75%	.328 38-116, 5 HR, 21 RBI, 10 BB, 27 SO	Alcantara	R	.625 5-8, 0 HR, 1 RBI, 1 BB, 1 SO	'+175
Alex Bregman	-210	3B	R	2	.256	HOU	v	BOS	24th	26th	h	0.5	1,3,2,1,0,2,0,0,2,2	0.98	63%	70%	70%	78%	.303 37-122, 5 HR, 17 RBI, 27 BB, 26 SO	Sale	L	.167 1-6, 0 HR, 0 RBI, 3 BB, 3 SO	'+155
Rafael Devers	-260	3B	L	2	.268	BOS	@	HOU	11th	1st	h	0.5	1,1,3,3,3,1,0,0,2,1	1.02	63%	80%	70%	66%	.241 28-116, 3 HR, 9 RBI, 5 BB, 36 SO	Urquidy	R	.375 3-8, 1 HR, 1 RBI, 0 BB, 5 SO	'+190
Austin Hays	-215	LF	R	7	.278	BAL	v	TOR	7th	21st	h	0.5	1,1,1,2,0,2,0,1,1,0	1.03	63%	70%	65%	63%	.287 74-258, 10 HR, 38 RBI, 17 BB, 54 SO	Gausman	R	.444 4-9, 0 HR, 1 RBI, 1 BB, 3 SO	'+160
Jeremy Pena	-235	SS	R	7	.251	HOU	v	BOS	24th	26th	h	0.5	0,2,2,0,0,1,0,2,1,3	0.97	63%	60%	65%	55%	.265 9-34, 1 HR, 1 RBI, 4 BB, 9 SO	Sale	L		'+170
Jp Crawford	-195	SS	L	1	.263	SEA	@	CHW	18th	15th	h	0.5	1,0,0,3,1,0,2,2,0,0	0.94	63%	50%	62%	63%	.226 21-93, 2 HR, 7 RBI, 19 BB, 18 SO	Kopech	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	'+145
Josh Lowe	-195	RF	L	-	.279	TB	v	COL	30th	30th	h	0.5	0,1,3,2,2,0,1,1,1,2	0.95	63%	80%	62%	0%		Gomber	L		'+145
Anthony Santander	-180	RF	S	3	.245	BAL	v	TOR	7th	21st	h	0.5	1,0,1,0,1,0,1,0,1,0	0.93	63%	50%	62%	55%	.242 69-285, 15 HR, 46 RBI, 36 BB, 61 SO	Gausman	R	.111 1-9, 1 HR, 2 RBI, 1 BB, 4 SO	'+135
Eugenio Suarez	-225	3B	R	3	.234	SEA	@	CHW	18th	15th	h	0.5	1,2,1,1,1,0,1,1,1,2	0.87	63%	90%	61%	60%	.231 25-108, 6 HR, 10 RBI, 28 BB, 33 SO	Kopech	R	.400 2-5, 1 HR, 2 RBI, 2 BB, 1 SO	'+165
Keibert Ruiz	-220	C	S	4	.259	WSH	@	NYY	3rd	3rd	h	0.5	1,1,0,3,1,1,3,1,2,2	0.97	63%	90%	59%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Severino	R		'+160
Brandon Belt	-160	DH	L	3	.255	TOR	@	BAL	15th	25th	h	0.5	1,2,1,0,1,1,0,1,1,1	0.84	63%	80%	58%	72%	.301 28-93, 6 HR, 16 RBI, 24 BB, 33 SO	Flaherty	R	.083 1-12, 0 HR, 1 RBI, 1 BB, 3 SO	'+120
Brandon Nimmo	-210	CF	L	1	.264	NYM	@	ATL	10th	5th	h	0.5	0,2,1,0,3,2,1,2,2,2	0.99	63%	80%	58%	58%	.251 80-319, 7 HR, 25 RBI, 61 BB, 96 SO	Morton	R	.190 4-21, 0 HR, 0 RBI, 4 BB, 7 SO	'+155
Spencer Steer	-160	1B	R	5	.268	CIN	@	LAA	20th	7th	h	0.5	1,2,0,0,0,1,0,3,2,1	0.99	63%	60%	57%	100%	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	Ohtani	L		'+120
Bryan De La Cruz	-255	LF	R	6	.257	MIA	@	SD	4th	8th	h	0.5	0,1,1,0,1,1,0,1,0,1	0.98	63%	60%	57%	57%	.311 14-45, 3 HR, 7 RBI, 8 BB, 12 SO	Lugo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+185
Jorge Soler	-240	DH	R	1	.240	MIA	@	SD	4th	8th	h	0.5	1,0,1,0,2,0,1,1,0,1	0.89	63%	60%	57%	47%	.178 18-101, 4 HR, 13 RBI, 10 BB, 40 SO	Lugo	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+175
Ryan Mcmahon	-170	3B	L	3	.252	COL	@	TB	2nd	9th	h	0.5	1,1,1,1,3,0,1,1,0,0	0.93	63%	70%	56%	60%	.125 2-16, 0 HR, 0 RBI, 0 BB, 10 SO	Civale	R		'+125
Orlando Arcia	-195	SS	R	7	.279	ATL	v	NYM	19th	11th	h	0.5	0,2,1,0,0,0,0,1,0,0	0.98	63%	30%	55%	53%	.268 41-153, 4 HR, 17 RBI, 11 BB, 26 SO	Quintana	L	.129 4-31, 0 HR, 1 RBI, 5 BB, 6 SO	'+145
Chas Mccormick	-160	CF	R	5	.282	HOU	v	BOS	24th	26th	h	0.5	0,2,2,0,0,2,1,2,2,1	0.98	63%	70%	54%	40%	.205 8-39, 5 HR, 12 RBI, 4 BB, 16 SO	Sale	L		'+120
Kerry Carpenter	-250	RF	L	4	.288	DET	v	CHC	16th	17th	h	0.5	1,3,1,1,0,1,2,1,1,2	0.98	63%	90%	53%	100%	.571 4-7, 1 HR, 3 RBI, 2 BB, 2 SO	Taillon	R		'+185
Patrick Bailey	-180	C	S	6	.261	SF	@	PHI	13th	13th	h	0.5	0,1,1,0,1,1,0,2,1,1	0.88	63%	70%	0%	50%	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	Lorenzen	R		'+135
George Springer	-270	RF	R	5	.255	TOR	@	BAL	15th	25th	h	0.5	0,2,0,1,1,1,0,2,3,1	1.01	62%	70%	68%	71%	.311 107-344, 21 HR, 56 RBI, 30 BB, 78 SO	Flaherty	R	.000 0-8, 0 HR, 0 RBI, 1 BB, 4 SO	'+195
Aaron Judge	-200	RF	R	2	.271	NYY	v	WSH	27th	28th	h	0.5	0,0,1,1,1,0,2,0,1,1	0.94	62%	60%	67%	31%	.125 5-40, 0 HR, 2 RBI, 7 BB, 20 SO	Gore	L		'+150
Ty France	-260	1B	R	6	.257	SEA	@	CHW	18th	15th	h	0.5	1,2,1,2,0,0,1,4,0,0	0.98	62%	60%	65%	70%	.236 21-89, 2 HR, 9 RBI, 8 BB, 20 SO	Kopech	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	'+185
Jt Realmuto	-260	C	R	7	.253	PHI	v	SF	21st	23rd	h	0.5	1,2,0,3,1,1,0,1,2,2	0.91	62%	80%	65%	78%	.344 66-192, 6 HR, 25 RBI, 17 BB, 52 SO	Cobb	R	.333 4-12, 2 HR, 4 RBI, 1 BB, 1 SO	'+185
Cedric Mullins	-160	CF	L	6	.252	BAL	v	TOR	7th	21st	h	0.5	0,1,2,1,0,2,1,1,0,0	0.92	62%	60%	65%	58%	.250 63-252, 14 HR, 36 RBI, 20 BB, 44 SO	Gausman	R	.556 5-9, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Jurickson Profar	-160	LF	S	-	.239	COL	@	TB	2nd	9th	h	0.5	0,0,1,1,1,0,0,1,2,0	0.91	62%	50%	55%	38%	.156 10-64, 1 HR, 6 RBI, 8 BB, 20 SO	Civale	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Elias Diaz	-180	C	R	6	.266	COL	@	TB	2nd	9th	h	0.5	2,1,3,0,0,0,1,0,1,0	0.93	62%	50%	54%	80%	.462 6-13, 0 HR, 4 RBI, 0 BB, 1 SO	Civale	R		'+135
Tyler Oneill	-245	LF	R	5	.238	STL	@	PIT	23rd	27th	h	0.5	0,1,0,1,2,1,0,1,0,0	0.79	62%	50%	53%	51%	.236 47-199, 10 HR, 33 RBI, 20 BB, 63 SO	Ortiz	R		'+180
Tj Friedl	-200	CF	L	1	.277	CIN	@	LAA	20th	7th	h	0.5	2,1,1,0,3,0,1,0,1,0	0.99	62%	60%	53%	100%	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	Ohtani	L		'+145
Elly De La Cruz	-185	3B	S	3	.254	CIN	@	LAA	20th	7th	h	0.5	0,0,2,0,0,1,2,0,2,2	1.03	62%	50%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	Ohtani	L		'+140
Yoan Moncada	-190	3B	S	5	.231	CHW	v	SEA	6th	10th	h	0.5	2,1,1,1,0,0,2,0,2,2	0.85	61%	70%	65%	72%	.304 28-92, 2 HR, 13 RBI, 9 BB, 28 SO	Kirby	R		'+140
Ramon Urias	-170	3B	R	-	.257	BAL	v	TOR	7th	21st	h	0.5	2,1,1,0,1,1,1,1,1,2	0.85	61%	90%	64%	62%	.223 25-112, 2 HR, 8 RBI, 11 BB, 36 SO	Gausman	R	.000 0-3, 0 HR, 0 RBI, 2 BB, 2 SO	'+130
Randy Arozarena	-280	LF	R	2	.261	TB	v	COL	30th	30th	h	0.5	2,3,0,1,2,0,2,1,1,1	0.95	61%	80%	60%	50%	.667 4-6, 0 HR, 4 RBI, 4 BB, 0 SO	Gomber	L		'+200
Sean Murphy	-260	C	R	4	.270	ATL	v	NYM	19th	11th	h	0.5	0,0,1,0,1,2,1,0,1,1	0.93	61%	60%	57%	77%	.333 26-78, 12 HR, 32 RBI, 6 BB, 20 SO	Quintana	L	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	'+185
Ian Happ	-210	LF	S	3	.239	CHC	@	DET	17th	19th	h	0.5	0,1,1,1,1,1,1,0,0,2	0.86	61%	70%	56%	43%	.200 9-45, 1 HR, 4 RBI, 7 BB, 10 SO	Skubal	L		'+155
Gunnar Henderson	-225	3B	L	2	.249	BAL	v	TOR	7th	21st	h	0.5	1,4,1,3,1,1,2,0,0,0	0.89	61%	70%	56%	61%	.254 32-126, 7 HR, 24 RBI, 7 BB, 33 SO	Gausman	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 0 SO	'+165
Harrison Bader	-220	CF	R	5	.249	NYY	v	WSH	27th	28th	h	0.5	0,1,0,0,0,0,1,1,0,2	0.87	61%	40%	51%	59%	.264 14-53, 2 HR, 7 RBI, 6 BB, 19 SO	Gore	L		'+160
Andrew Mccutchen	-200	DH	R	3	.252	PIT	v	STL	29th	16th	h	0.5	1,2,0,2,0,0,0,0,1,2	0.89	60%	50%	67%	72%	.268 202-755, 21 HR, 85 RBI, 81 BB, 154 SO	Thompson	L		'+145
Jake Cronenworth	-225	1B	L	6	.229	SD	v	MIA	14th	12th	h	0.5	1,1,2,0,0,1,1,1,0,3	0.82	60%	70%	64%	70%	.200 17-85, 1 HR, 7 RBI, 4 BB, 29 SO	Alcantara	R	.100 1-10, 0 HR, 0 RBI, 0 BB, 3 SO	'+165
Dansby Swanson	-225	SS	R	5	.253	CHC	@	DET	17th	19th	h	0.5	2,1,0,1,0,0,0,2,1,0	0.96	60%	50%	63%	92%	.400 14-35, 4 HR, 14 RBI, 5 BB, 6 SO	Skubal	L		'+165
Brandon Marsh	-235	CF	L	8	.286	PHI	v	SF	21st	23rd	h	0.5	1,1,1,2,1,1,0,0,0,1	0.88	60%	70%	53%	41%	.143 5-35, 0 HR, 0 RBI, 6 BB, 11 SO	Cobb	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	'+170
Dominic Smith	-210	1B	L	5	.260	WSH	@	NYY	3rd	3rd	h	0.5	0,2,0,1,0,0,2,0,1,1	0.89	60%	50%	50%	45%	.241 14-58, 3 HR, 9 RBI, 4 BB, 15 SO	Severino	R		'+155
Zach Mckinstry	-190	RF	L	8	.238	DET	v	CHC	16th	17th	h	0.5	1,1,0,1,1,0,1,1,2,0	0.74	60%	70%	39%	90%	.381 8-21, 2 HR, 9 RBI, 2 BB, 6 SO	Taillon	R		'+140
Masyn Winn	-170	SS	R	9	.222	STL	@	PIT	23rd	27th	h	0.5	1,0,2,0,1	0.8	60%	60%	0%	50%	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	Ortiz	R		'+125
Curtis Mead	-220	2B	R	6	.250	TB	v	COL	30th	30th	h	0.5	1,1,1,3,1,0,0,0,0,1	0.8	60%	60%	0%	100%	.333 1-3, 0 HR, 0 RBI, 2 BB, 2 SO	Gomber	L		'+160
Carlos Santana	-180	1B	S	3	.225	MIL	v	MIN	5th	14th	h	0.5	1,1,2,1,0,0,1,1,0,2	0.84	59%	70%	61%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Maeda	R	.167 2-12, 0 HR, 0 RBI, 2 BB, 3 SO	'+135
Willson Contreras	-260	C	R	4	.262	STL	@	PIT	23rd	27th	h	0.5	1,1,1,1,1,0,1,1,3,1	0.9	59%	90%	60%	61%	.269 96-357, 11 HR, 51 RBI, 45 BB, 109 SO	Ortiz	R	.000 1-1, 1 HR, 1 RBI, 0 BB, 0 SO	'+190
