NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Max Kepler	-210	RF	L	6	0	MIN	@	KC	3rd	26th	h	0.5		0	0%	70%	57%	65%	.267 100-374, 12 HR, 42 RBI, 57 BB, 67 SO	Ragans	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Willi Castro	-185	LF	S	8	0	MIN	@	KC	3rd	26th	h	0.5		0	0%	80%	57%	65%	.267 39-146, 8 HR, 21 RBI, 11 BB, 33 SO	Ragans	L		'+135
Michael Conforto	-145	RF	L	7	0	SF	@	SD	2nd	3rd	h	0.5		0	0%	30%	57%	47%	.213 26-122, 4 HR, 14 RBI, 7 BB, 42 SO	Darvish	R	.250 4-16, 1 HR, 1 RBI, 1 BB, 6 SO	'+110
Mike Yastrzemski	-150	CF	L	5	0	SF	@	SD	2nd	3rd	h	0.5		0	0%	10%	57%	54%	.287 56-195, 10 HR, 32 RBI, 28 BB, 59 SO	Darvish	R	.381 8-21, 3 HR, 8 RBI, 2 BB, 5 SO	'+115
Josh Rojas	-130	3B	L	9	0	SEA	v	BOS	3rd	24th	h	0.5		0	0%	50%	57%	33%	.091 1-11, 0 HR, 1 RBI, 0 BB, 4 SO	Bello	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Zach Neto	-135	SS	R	9	0	LAA	@	BAL	3rd	12th	h	0.5		0	0%	60%	56%	50%	.143 2-14, 0 HR, 3 RBI, 1 BB, 4 SO	Burnes	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
James Outman	-160	CF	L	7	0	LAD	v	STL	3rd	29th	h	0.5		0	0%	60%	56%	57%	.238 5-21, 0 HR, 2 RBI, 2 BB, 9 SO	Mikolas	R		'+120
Alejandro Kirk	-220	C	R	6	0	TOR	@	TB	3rd	2nd	h	0.5		0	0%	60%	56%	50%	.191 21-110, 2 HR, 10 RBI, 9 BB, 12 SO	Eflin	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 0 SO	'+160
Daulton Varsho	-175	LF	L	5	0	TOR	@	TB	3rd	2nd	h	0.5		0	0%	60%	56%	67%	.260 13-50, 3 HR, 11 RBI, 2 BB, 8 SO	Eflin	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+130
Connor Joe	-180	RF	R	1	0	PIT	@	MIA	3rd	16th	h	0.5		0	0%	60%	56%	59%	.300 15-50, 2 HR, 9 RBI, 6 BB, 12 SO	Luzardo	L	.500 2-4, 0 HR, 2 RBI, 0 BB, 1 SO	'+135
Jesus Sanchez	-135	RF	L	6	0	MIA	v	PIT	3rd	21st	h	0.5		0	0%	50%	56%	53%	.175 10-57, 0 HR, 2 RBI, 4 BB, 15 SO	Keller	R	.000 0-8, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Anthony Volpe	-175	SS	R	6	0	NYY	@	HOU	3rd	8th	h	0.5		0	0%	70%	56%	43%	.130 3-23, 0 HR, 3 RBI, 3 BB, 4 SO	Valdez	L		'+130
Byron Buxton	-155	DH	R	1	0	MIN	@	KC	3rd	26th	h	0.5		0	0%	60%	56%	58%	.270 68-252, 11 HR, 33 RBI, 24 BB, 77 SO	Ragans	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+120
Ha Seong Kim	-200	SS	R	5	0	SD	v	SF	3rd	22nd	h	0.5		0	0%	40%	56%	49%	.203 27-133, 2 HR, 13 RBI, 9 BB, 28 SO	Webb	R	.125 1-8, 0 HR, 1 RBI, 0 BB, 2 SO	'+145
Jurickson Profar	-195	LF	S	6	0	SD	v	SF	3rd	22nd	h	0.5		0	0%	30%	56%	63%	.293 54-184, 3 HR, 16 RBI, 16 BB, 35 SO	Webb	R	.250 5-20, 0 HR, 3 RBI, 3 BB, 3 SO	'+145
Rowdy Tellez	'+105	1B	L	8	0	PIT	@	MIA	3rd	16th	h	0.5		0	0%	40%	55%	53%	.255 12-47, 2 HR, 6 RBI, 3 BB, 10 SO	Luzardo	L		-140
Jonah Heim	-200	C	S	7	0	TEX	v	CHC	3rd	13th	h	0.5		0	0%	60%	55%	100%	.375 3-8, 0 HR, 0 RBI, 0 BB, 2 SO	Steele	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Ryan Noda	-125	1B	L	1	0	OAK	v	CLE	3rd	17th	h	0.5		0	0%	60%	55%	50%	.182 4-22, 2 HR, 5 RBI, 5 BB, 10 SO	Bieber	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-105
Mitch Garver	-185	C	R	4	0	SEA	v	BOS	3rd	24th	h	0.5		0	0%	70%	55%	50%	.208 11-53, 2 HR, 6 RBI, 11 BB, 14 SO	Bello	R	.500 2-4, 1 HR, 1 RBI, 0 BB, 0 SO	'+135
Alec Burleson	-185	LF	L	6	0	STL	@	LAD	1st	5th	h	0.5		0	0%	60%	54%	50%	.300 3-10, 1 HR, 2 RBI, 2 BB, 1 SO	Glasnow	R		'+135
Max Muncy	-195	3B	L	5	0	LAD	v	STL	3rd	29th	h	0.5		0	0%	50%	54%	43%	.151 16-106, 3 HR, 9 RBI, 25 BB, 30 SO	Mikolas	R	.167 2-12, 0 HR, 0 RBI, 0 BB, 2 SO	'+145
Nolan Gorman	-130	2B	L	3	0	STL	@	LAD	1st	5th	h	0.5		0	0%	60%	54%	50%	.250 7-28, 4 HR, 7 RBI, 3 BB, 10 SO	Glasnow	R		-105
Rene Pinto	-115	C	R	9	0	TB	v	TOR	3rd	10th	h	0.5		0	0%	60%	54%	78%	.250 9-36, 0 HR, 4 RBI, 0 BB, 15 SO	Berrios	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-115
Nick Senzel	-145	3B	R	8	0	WSH	@	CIN	3rd	25th	h	0.5		0	0%	50%	54%	0%		Montas	R		'+110
Victor Robles	-145	CF	R	-	0	WSH	@	CIN	3rd	25th	h	0.5		0	0%	70%	54%	46%	.231 9-39, 0 HR, 1 RBI, 2 BB, 13 SO	Montas	R		'+110
Aaron Hicks	-130	CF	S	2	0	LAA	@	BAL	3rd	12th	h	0.5		0	0%	40%	53%	55%	.223 59-264, 8 HR, 31 RBI, 39 BB, 67 SO	Burnes	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	-105
Nick Gordon	-160	CF	L	8	0	MIA	v	PIT	3rd	21st	h	0.5		0	0%	50%	53%	0%		Keller	R		'+120
Jose Trevino	-170	C	R	8	0	NYY	@	HOU	3rd	8th	h	0.5		0	0%	40%	53%	33%	.167 12-72, 0 HR, 9 RBI, 3 BB, 18 SO	Valdez	L	.000 0-9, 0 HR, 0 RBI, 1 BB, 2 SO	'+130
Brent Rooker	-140	LF	R	4	0	OAK	v	CLE	3rd	17th	h	0.5		0	0%	70%	53%	64%	.206 7-34, 2 HR, 2 RBI, 3 BB, 13 SO	Bieber	R		'+105
Jd Davis	-135	3B	R	6	0	OAK	v	CLE	3rd	17th	h	0.5		0	0%	40%	53%	50%	.158 3-19, 2 HR, 7 RBI, 2 BB, 2 SO	Bieber	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	'+105
Shea Langeliers	-145	C	R	7	0	OAK	v	CLE	3rd	17th	h	0.5		0	0%	50%	53%	60%	.150 3-20, 0 HR, 0 RBI, 0 BB, 5 SO	Bieber	R		'+110
Nick Allen	-135	SS	R	9	0	OAK	v	CLE	3rd	17th	h	0.5		0	0%	70%	53%	33%	.250 2-8, 0 HR, 0 RBI, 0 BB, 2 SO	Bieber	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Mickey Moniak	'+105	RF	L	-	0	LAA	@	BAL	3rd	12th	h	0.5		0	0%	60%	52%	80%	.312 5-16, 1 HR, 3 RBI, 0 BB, 4 SO	Burnes	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-140
Michael A Taylor	-110	CF		-	0	PIT	@	MIA	3rd	16th	h	0.5		0	0%	30%	52%	44%	.250 42-168, 6 HR, 15 RBI, 21 BB, 52 SO	Luzardo	L		-120
Lamonte Wade	-165	1B	L	3	0	SF	@	SD	2nd	3rd	h	0.5		0	0%	50%	52%	67%	.267 27-101, 3 HR, 12 RBI, 10 BB, 24 SO	Darvish	R	.333 4-12, 1 HR, 2 RBI, 0 BB, 2 SO	'+120
Cal Raleigh	-180	C	S	5	0	SEA	v	BOS	3rd	24th	h	0.5		0	0%	50%	52%	64%	.324 11-34, 5 HR, 9 RBI, 10 BB, 9 SO	Bello	R	.333 1-3, 0 HR, 0 RBI, 3 BB, 1 SO	'+135
Cavan Biggio	-125	2B	L	9	0	TOR	@	TB	3rd	2nd	h	0.5		0	0%	50%	51%	59%	.261 43-165, 5 HR, 18 RBI, 26 BB, 58 SO	Eflin	R	.600 3-5, 0 HR, 0 RBI, 1 BB, 0 SO	-110
Jose Siri	-145	CF	R	7	0	TB	v	TOR	3rd	10th	h	0.5		0	0%	70%	51%	47%	.192 10-52, 2 HR, 4 RBI, 2 BB, 19 SO	Berrios	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Kyle Farmer	-180	3B	R	7	0	MIN	@	KC	3rd	26th	h	0.5		0	0%	90%	51%	42%	.348 8-23, 1 HR, 6 RBI, 1 BB, 4 SO	Ragans	L		'+135
Ryan Jeffers	-185	C	R	2	0	MIN	@	KC	3rd	26th	h	0.5		0	0%	70%	51%	46%	.203 16-79, 3 HR, 10 RBI, 6 BB, 21 SO	Ragans	L		'+135
Masyn Winn	-105	SS	R	9	0	STL	@	LAD	1st	5th	h	0.5		0	0%	40%	50%	0%		Glasnow	R		-130
Isaac Paredes	-175	3B	R	5	0	TB	v	TOR	3rd	10th	h	0.5		0	0%	60%	50%	56%	.227 20-88, 6 HR, 16 RBI, 10 BB, 21 SO	Berrios	R	.125 1-8, 1 HR, 1 RBI, 0 BB, 3 SO	'+130
Seth Brown	-175	LF	L	5	0	OAK	v	CLE	3rd	17th	h	0.5		0	0%	50%	50%	72%	.246 16-65, 6 HR, 14 RBI, 2 BB, 21 SO	Bieber	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	'+130
Jack Suwinski	'+105	CF	L	-	0	PIT	@	MIA	3rd	16th	h	0.5		0	0%	90%	49%	30%	.107 3-28, 0 HR, 2 RBI, 2 BB, 8 SO	Luzardo	L		-140
Richie Palacios	-175	OF	L	6	0	TB	v	TOR	3rd	10th	h	0.5		0	0%	70%	47%	50%	.125 1-8, 0 HR, 0 RBI, 0 BB, 0 SO	Berrios	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Oswaldo Cabrera	-135	LF	S	9	0	NYY	@	HOU	3rd	8th	h	0.5		0	0%	50%	47%	50%	.143 1-7, 0 HR, 1 RBI, 1 BB, 2 SO	Valdez	L		'+105
Joey Gallo	'+110	LF	L	5	0	WSH	@	CIN	3rd	25th	h	0.5		0	0%	10%	47%	33%	.111 1-9, 0 HR, 0 RBI, 3 BB, 4 SO	Montas	R	.154 2-13, 0 HR, 2 RBI, 3 BB, 5 SO	-150
