NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Francisco Lindor	-240	SS	S	3	.232	NYM	@	SF	20th	23rd	h	0.5	1,1,0,1,1,2,1,1,1,0	0.84	68%	68%	69%	62%	.291 16-55, 3 HR, 14 RBI, 1 BB, 9 SO	Manaea	L		'+175
Pete Alonso	-215	1B	R	4	.274	NYM	@	SF	20th	23rd	h	0.5	1,0,3,1,1,2,2,1,0,1	1.05	68%	68%	64%	70%	.286 22-77, 6 HR, 15 RBI, 5 BB, 19 SO	Manaea	L		'+160
Rafael Devers	-290	3B	L	2	.270	BOS	v	MIN	2nd	14th	h	0.5	0,2,2,0,1,1,1,0,0,1	1.11	67%	67%	70%	59%	.236 29-123, 7 HR, 21 RBI, 9 BB, 29 SO	Maeda	R		'+205
Nelson Cruz	-225	DH	R	-	.295	SD	@	ARI	9th	19th	h	0.5	1,0,2,1,1,1,0,3,3,1	1.08	67%	67%	66%	61%	.190 15-79, 5 HR, 8 RBI, 6 BB, 21 SO	Nelson	R		'+165
Jonathan India	-225	2B	R	1	.290	CIN	@	PIT	22nd	27th	h	0.5	0,0,0,1,2,1,1,1,1,3	1.0	67%	67%	64%	75%	.328 41-125, 6 HR, 20 RBI, 14 BB, 23 SO	Contreras	R		'+165
Josh Rojas	-240	3B	L	1	.322	ARI	v	SD	13th	8th	h	0.5	0,2,1,0,1,1,3,0,1,3	1.27	67%	67%	60%	55%	.279 43-154, 3 HR, 22 RBI, 19 BB, 36 SO	Wacha	R		'+175
Spencer Steer	-190	3B	R	7	.320	CIN	@	PIT	22nd	27th	h	0.5	2,0,1,2,0,3,2,0,1,1	1.07	67%	67%	57%	68%	.212 11-52, 3 HR, 4 RBI, 12 BB, 10 SO	Contreras	R		'+140
Cody Bellinger	-205	CF	L	5	.284	CHC	v	LAD	18th	2nd	h	0.5	0,1,5,1,1,1,2,2,1,0	1.12	65%	65%	61%	100%	.269 7-26, 2 HR, 2 RBI, 5 BB, 4 SO	Grove	R		'+150
Yonathan Daza	-190	CF	R	8	.258	COL	@	PHI	23rd	13th	h	0.5	0,0,1,0,1,1,1,1,1,3	0.94	65%	65%	58%	56%	.250 7-28, 0 HR, 2 RBI, 1 BB, 1 SO	Strahm	L		'+140
Anthony Rendon	-165	3B	R	4	.303	LAA	@	NYY	3rd	3rd	h	0.5	1,1,1,1,3,0,0,1,2,0	0.91	64%	64%	69%	76%	.327 16-49, 2 HR, 7 RBI, 10 BB, 8 SO	Cortes	L		'+125
Gabriel Moreno	-230	C	R	6	.261	ARI	v	SD	13th	8th	h	0.5	1,2,0,1,0,2,0,1,2,1	0.86	64%	64%	62%	0%	.000 0-12, 0 HR, 0 RBI, 0 BB, 3 SO	Wacha	R		'+170
Nick Castellanos	-205	RF	R	4	.292	PHI	v	COL	25th	30th	h	0.5	1,0,3,1,0,2,1,1,2,3	1.11	63%	63%	68%	74%	.356 26-73, 4 HR, 14 RBI, 10 BB, 14 SO	Feltner	R		'+150
Justin Turner	-225	1B	R	3	.261	BOS	v	MIN	2nd	14th	h	0.5	0,2,0,2,1,1,2,2,1,0	0.95	63%	63%	61%	67%	.268 15-56, 0 HR, 5 RBI, 3 BB, 12 SO	Maeda	R		'+165
Ryan Mcmahon	-150	2B	L	6	.246	COL	@	PHI	23rd	13th	h	0.5	3,2,1,0,0,0,1,2,0,0	0.84	63%	63%	56%	62%	.297 22-74, 7 HR, 17 RBI, 12 BB, 26 SO	Strahm	L		'+115
Trent Grisham	-130	CF	L	8	.214	SD	@	ARI	9th	19th	h	0.5	0,1,0,2,2,1,0,0,0,1	0.79	63%	63%	53%	63%	.230 38-165, 8 HR, 15 RBI, 26 BB, 48 SO	Nelson	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Gio Urshela	-210	SS	R	7	.290	LAA	@	NYY	3rd	3rd	h	0.5	0,0,0,1,2,1,1,1,3,2	1.12	62%	62%	61%	40%	.177 14-79, 0 HR, 1 RBI, 6 BB, 18 SO	Cortes	L		'+155
Cj Cron	-145	1B	R	4	.242	COL	@	PHI	23rd	13th	h	0.5	1,1,0,2,1,0,1,1,1,0	0.94	62%	62%	60%	70%	.329 26-79, 6 HR, 17 RBI, 4 BB, 17 SO	Strahm	L		'+110
Christian Vazquez	-190	C	R	8	.325	MIN	@	BOS	19th	26th	h	0.5	1,0,1,0,3,1,1,2,0,0	1.0	62%	62%	59%	60%	.154 2-13, 0 HR, 0 RBI, 0 BB, 5 SO	Houck	R		'+140
Patrick Wisdom	-170	3B	R	7	.279	CHC	v	LAD	18th	2nd	h	0.5	1,1,3,2,1,1,0,0,0,0	1.06	62%	62%	52%	58%	.206 14-68, 8 HR, 12 RBI, 4 BB, 23 SO	Grove	R		'+125
Joey Bart	-115	C	R	9	.333	SF	v	NYM	12th	11th	h	0.5	0,0,2,2,1,2,1,0	1.0	62%	60%	46%	25%	.083 1-12, 0 HR, 0 RBI, 2 BB, 7 SO	Senga	R		-115
Charlie Blackmon	-220	RF	L	3	.281	COL	@	PHI	23rd	13th	h	0.5	0,2,0,0,0,1,2,1,2,1	1.0	61%	61%	70%	67%	.303 67-221, 14 HR, 29 RBI, 20 BB, 43 SO	Strahm	L		'+160
Aaron Judge	-230	RF	R	2	.279	NYY	v	LAA	8th	7th	h	0.5	1,0,0,1,1,0,0,2,0,3	0.94	61%	61%	67%	65%	.292 33-113, 12 HR, 29 RBI, 24 BB, 49 SO	Sandoval	L		'+170
Jose Miranda	-220	1B	R	6	.211	MIN	@	BOS	19th	26th	h	0.5	1,0,0,1,2,2,1,0,1,0	0.83	61%	61%	62%	56%	.148 4-27, 0 HR, 4 RBI, 5 BB, 6 SO	Houck	R		'+165
Carlos Santana	-215	1B	S	4	.261	PIT	v	CIN	30th	22nd	h	0.5	2,1,2,1,0,2,1,0,1,0	1.0	61%	61%	61%	60%	.230 52-226, 11 HR, 33 RBI, 43 BB, 56 SO	Weaver	R		'+155
Hunter Renfroe	-185	RF	R	5	.258	LAA	@	NYY	3rd	3rd	h	0.5	0,1,1,0,1,1,2,0,2,3	0.94	61%	61%	58%	55%	.226 24-106, 1 HR, 10 RBI, 18 BB, 34 SO	Cortes	L		'+135
Michael A Taylor	-160	CF		-	.242	MIN	@	BOS	19th	26th	h	0.5	0,0,1,1,1,2,2,2,0,0	0.83	61%	61%	52%	52%	.231 18-78, 2 HR, 9 RBI, 4 BB, 22 SO	Houck	R		'+120
Jose Barrero	-110	SS	R	9	.227	CIN	@	PIT	22nd	27th	h	0.5	1,1,0,1,1,1,0,1,2,0	0.67	60%	60%	38%	33%	.146 13-89, 0 HR, 4 RBI, 0 BB, 32 SO	Contreras	R		-120
Ji Hwan Bae	-225	2B	L	8	.241	PIT	v	CIN	30th	22nd	h	0.5	1,1,1,0,0,1,1,0,1,0	0.76	59%	59%	70%	36%	.222 8-36, 0 HR, 0 RBI, 4 BB, 14 SO	Weaver	R		'+165
Ezequiel Tovar	-130	SS	R	9	.190	COL	@	PHI	23rd	13th	h	0.5	0,1,1,0,0,0,1,2,1,0	0.65	59%	59%	67%	0%		Strahm	L		'+100
Wil Myers	-150	RF	R	5	.242	CIN	@	PIT	22nd	27th	h	0.5	1,0,0,4,1,2,0,0,2,1	0.88	59%	59%	60%	56%	.214 28-131, 6 HR, 19 RBI, 17 BB, 43 SO	Contreras	R		'+115
Byron Buxton	-190	CF	R	3	.226	MIN	@	BOS	19th	26th	h	0.5	1,0,0,0,0,0,1,1,0,1	0.82	59%	59%	56%	45%	.182 10-55, 0 HR, 7 RBI, 7 BB, 17 SO	Houck	R		'+140
Corbin Carroll	-205	CF	L	5	.292	ARI	v	SD	13th	8th	h	0.5	2,0,0,2,1,2,2,0,0,1	1.0	58%	58%	69%	64%	.356 16-45, 4 HR, 4 RBI, 1 BB, 15 SO	Wacha	R		'+155
Jeff Mcneil	-265	2B	L	6	.242	NYM	@	SF	20th	23rd	h	0.5	0,1,3,1,0,0,0,1,1,1	0.84	58%	58%	67%	73%	.327 32-98, 2 HR, 12 RBI, 2 BB, 17 SO	Manaea	L		'+190
Jack Suwinski	-160	CF	L	5	.250	PIT	v	CIN	30th	22nd	h	0.5	0,2,1,2,1,1,1,0,0,0	0.75	58%	58%	47%	16%	.070 4-57, 0 HR, 3 RBI, 6 BB, 24 SO	Weaver	R		'+120
Carlos Correa	-250	SS	R	2	.200	MIN	@	BOS	19th	26th	h	0.5	0,1,0,0,2,2,1,0,0,1	0.79	57%	57%	69%	69%	.301 55-183, 10 HR, 28 RBI, 35 BB, 52 SO	Houck	R		'+180
Trey Mancini	-185	1B	R	6	.196	CHC	v	LAD	18th	2nd	h	0.5	0,0,0,0,2,1,1,3,0,1	0.79	57%	57%	67%	8%	.025 2-81, 0 HR, 0 RBI, 10 BB, 34 SO	Grove	R		'+140
Elehuris Montero	-120	3B	R	7	.283	COL	@	PHI	23rd	13th	h	0.5	0,0,0,1,2,1,0,1,3,1	0.93	57%	57%	58%	0%		Strahm	L		-110
Gleyber Torres	-220	2B	R	4	.259	NYY	v	LAA	8th	7th	h	0.5	0,0,1,0,0,0,0,1,2,0	0.78	56%	56%	65%	50%	.233 20-86, 3 HR, 15 RBI, 7 BB, 22 SO	Sandoval	L		'+165
Taylor Ward	-205	LF	R	1	.239	LAA	@	NYY	3rd	3rd	h	0.5	0,2,0,0,0,1,0,2,1,0	0.94	56%	56%	59%	53%	.208 10-48, 0 HR, 4 RBI, 4 BB, 11 SO	Cortes	L		'+155
Rodolfo Castro	-145	2B	S	7	.319	PIT	v	CIN	30th	22nd	h	0.5	2,0,1,1,3,1,1,2,1,0	0.83	56%	56%	55%	52%	.284 19-67, 3 HR, 9 RBI, 6 BB, 21 SO	Weaver	R		'+110
Trevor Larnach	-180	LF	L	4	.242	MIN	@	BOS	19th	26th	h	0.5	1,0,0,1,0,0,0,1,1,0	0.83	56%	56%	53%	50%	.231 6-26, 2 HR, 10 RBI, 3 BB, 6 SO	Houck	R		'+135
Jose Trevino	-180	C	R	7	.200	NYY	v	LAA	8th	7th	h	0.5	0,1,0,1,0,1,0,1,2,0	0.64	55%	55%	53%	44%	.239 17-71, 2 HR, 6 RBI, 2 BB, 18 SO	Sandoval	L		'+135
Geraldo Perdomo	'+105	SS	S	9	.375	ARI	v	SD	13th	8th	h	0.5	2,0,1,0,2,0,2,2,0,1	0.92	54%	54%	46%	30%	.135 7-52, 0 HR, 6 RBI, 13 BB, 12 SO	Wacha	R		-140
Jake Cronenworth	-190	2B	L	6	.215	SD	@	ARI	9th	19th	h	0.5	1,1,0,0,3,0,1,1,0,1	0.74	53%	53%	64%	57%	.270 47-174, 8 HR, 26 RBI, 25 BB, 23 SO	Nelson	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Oswaldo Cabrera	-160	3B	S	6	.255	NYY	v	LAA	8th	7th	h	0.5	1,0,0,2,0,2,1,0,0,3	0.87	53%	53%	59%	67%	.231 3-13, 0 HR, 0 RBI, 0 BB, 2 SO	Sandoval	L		'+120
Kyle Schwarber	-200	LF	L	3	.197	PHI	v	COL	25th	30th	h	0.5	0,0,0,2,0,2,1,0,1,2	0.74	53%	53%	56%	54%	.226 19-84, 7 HR, 20 RBI, 15 BB, 27 SO	Feltner	R		'+150
Trea Turner	'+190	SS	R	2	.321	PHI	v	COL	25th	30th	h	1.5	3,0,0,3,0,2,1,2,0,3	1.37	53%	53%	34%	37%	.328 64-195, 9 HR, 35 RBI, 14 BB, 34 SO	Feltner	R		-265
Nico Hoerner	'+165	2B	R	1	.347	CHC	v	LAD	18th	2nd	h	1.5	3,1,2,2,0,1,1,2,3,0	1.53	53%	53%	22%	29%	.315 17-54, 1 HR, 2 RBI, 7 BB, 6 SO	Grove	R		-225
Dansby Swanson	-235	SS	R	2	.333	CHC	v	LAD	18th	2nd	h	0.5	0,0,2,3,0,0,4,0,0,2	1.31	50%	50%	63%	50%	.195 23-118, 2 HR, 5 RBI, 6 BB, 49 SO	Grove	R		'+170
Mark Canha	-210	LF	R	5	.213	NYM	@	SF	20th	23rd	h	0.5	1,1,1,0,1,0,0,1,2,2	0.72	50%	50%	59%	59%	.252 26-103, 6 HR, 21 RBI, 11 BB, 25 SO	Manaea	L		'+155
Christian Walker	-270	1B	R	4	.194	ARI	v	SD	13th	8th	h	0.5	0,2,0,2,1,0,0,1,1,0	0.72	50%	50%	57%	47%	.203 48-237, 13 HR, 30 RBI, 35 BB, 68 SO	Wacha	R		'+195
Tucker Barnhart	-130	C	S	-	.263	CHC	v	LAD	18th	2nd	h	0.5	0,1,0,0,2,1,1,0	0.62	50%	50%	55%	59%	.247 23-93, 0 HR, 6 RBI, 10 BB, 27 SO	Grove	R		'+100
Nick Senzel	-200	3B	R	8	.190	CIN	@	PIT	22nd	27th	h	0.5	0,1,2,1,0,0	0.67	50%	40%	54%	56%	.289 28-97, 3 HR, 16 RBI, 9 BB, 18 SO	Contreras	R		'+145
Jake Fraley	-205	LF	L	3	.224	CIN	@	PIT	22nd	27th	h	0.5	0,0,0,0,1,0,0,2,2,1	0.69	50%	50%	49%	84%	.340 17-50, 6 HR, 15 RBI, 13 BB, 8 SO	Contreras	R		'+155
Anthony Volpe	-230	SS	R	1	.192	NYY	v	LAA	8th	7th	h	0.5	1,0,1,1,1,1,1,0,0,0	0.56	50%	50%	0%	50%	.200 1-5, 0 HR, 1 RBI, 3 BB, 2 SO	Sandoval	L		'+170
Eric Hosmer	-220	1B	L	8	.245	CHC	v	LAD	18th	2nd	h	0.5	2,0,0,0,1,0,1,2,0,1	0.8	47%	47%	69%	58%	.241 68-282, 7 HR, 30 RBI, 15 BB, 60 SO	Grove	R		'+160
Brandon Drury	-165	2B	R	6	.192	LAA	@	NYY	3rd	3rd	h	0.5	0,0,1,1,0,1,2,0,1,0	0.62	44%	44%	57%	57%	.250 16-64, 1 HR, 2 RBI, 2 BB, 17 SO	Cortes	L		'+120
Michael Conforto	-175	RF	L	2	.233	SF	v	NYM	12th	11th	h	0.5	1,0,0,0,0,1,2,0,3,0	0.71	43%	43%	59%	0%		Senga	R		'+130
Austin Nola	-180	C	R	9	.143	SD	@	ARI	9th	19th	h	0.5	0,1,1,1,0,0,0,0,0,0	0.43	43%	43%	57%	70%	.329 25-76, 1 HR, 15 RBI, 8 BB, 8 SO	Nelson	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
David Villar	-120	3B	R	3	.179	SF	v	NYM	12th	11th	h	0.5	1,0,1,0,0,0,1,0,1,0	0.59	41%	41%	46%	0%		Senga	R		-110
Jason Vosler	-150	3B	L	6	.173	CIN	@	PIT	22nd	27th	h	0.5	1,0,0,2,0,0,0,0,0,1	0.53	41%	41%	42%	64%	.312 10-32, 3 HR, 9 RBI, 0 BB, 13 SO	Contreras	R		'+115
Juan Soto	-180	LF	L	3	.194	SD	@	ARI	9th	19th	h	0.5	2,1,0,0,0,0,0,2,0,0	0.65	40%	40%	65%	56%	.231 28-121, 6 HR, 18 RBI, 23 BB, 17 SO	Nelson	R	.200 1-5, 1 HR, 1 RBI, 1 BB, 1 SO	'+135
Eduardo Escobar	-185	3B	S	8	.120	NYM	@	SF	20th	23rd	h	0.5	0,1,1,0,0,0,1,1,0,1	0.4	40%	40%	59%	80%	.323 73-226, 8 HR, 33 RBI, 18 BB, 39 SO	Manaea	L		'+140
Tommy Pham	-195	CF	R	7	.250	NYM	@	SF	20th	23rd	h	0.5	0,0,0,1,0,2,1,1,0,0	0.6	40%	40%	58%	46%	.214 30-140, 2 HR, 14 RBI, 18 BB, 32 SO	Manaea	L		'+145
Jake Cave	-180	LF	L	8	.188	PHI	v	COL	25th	30th	h	0.5	0,0,1,2,1,1,0,0,2,0	0.6	40%	40%	49%	0%		Feltner	R		'+135
Garrett Stubbs	-130	C	L	-	.143	PHI	v	COL	25th	30th	h	0.5	0,0,1,1,0	0.4	40%	30%	34%	20%	.400 2-5, 0 HR, 1 RBI, 1 BB, 2 SO	Feltner	R		'+100
Lamonte Wade	-155	1B	L	1	.200	SF	v	NYM	12th	11th	h	0.5	0,0,0,0,1,0,1,0,2,0	0.5	38%	38%	48%	67%	.261 6-23, 1 HR, 3 RBI, 0 BB, 5 SO	Senga	R		'+120
Austin Hedges	-110	C	R	9	.136	PIT	v	CIN	30th	22nd	h	0.5	0,1,1,0,1,0,0,0	0.38	38%	30%	43%	30%	.182 16-88, 3 HR, 9 RBI, 8 BB, 23 SO	Weaver	R		-120
Masataka Yoshida	-220	LF	L	4	.167	BOS	v	MIN	2nd	14th	h	0.5	0,0,0,0,1,0,2,0,0,1	0.62	38%	38%	0%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	Maeda	R		'+165
Blake Sabol	-125	C	L	8	.184	SF	v	NYM	12th	11th	h	0.5	0,1,0,1,0,0,1,3,0,0	0.54	38%	38%	0%	0%		Senga	R		-105
Alex Verdugo	'+180	RF	L	1	.329	BOS	v	MIN	2nd	14th	h	1.5	0,3,1,2,1,1,0,2,1,0	1.26	37%	37%	30%	45%	.375 27-72, 3 HR, 17 RBI, 7 BB, 8 SO	Maeda	R		-250
Brandon Crawford	-165	SS	L	7	.160	SF	v	NYM	12th	11th	h	0.5	0,0,0,1,1,1,0,2,0,0	0.57	36%	36%	59%	59%	.252 54-214, 2 HR, 27 RBI, 21 BB, 53 SO	Senga	R		'+125
Connor Wong	-150	C	R	7	.171	BOS	v	MIN	2nd	14th	h	0.5	1,0,0,2,0,0,0,0,1,1	0.43	36%	36%	41%	100%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Maeda	R		'+115
Tomas Nido	-170	C	R	-	.118	NYM	@	SF	20th	23rd	h	0.5	0,1,0,0,0,1,1,1,0,0	0.33	33%	33%	50%	56%	.222 6-27, 0 HR, 2 RBI, 1 BB, 5 SO	Manaea	L		'+130
Triston Casas	-135	1B	L	6	.130	BOS	v	MIN	2nd	14th	h	0.5	0,0,1,1,0,0,0,0,0,2	0.39	33%	33%	44%	0%	.000 0-6, 0 HR, 0 RBI, 3 BB, 4 SO	Maeda	R		'+105
Brandon Nimmo	'+190	CF	L	1	.349	NYM	@	SF	20th	23rd	h	1.5	5,0,3,1,2,2,3,0,1,0	1.22	33%	33%	21%	22%	.271 16-59, 0 HR, 3 RBI, 11 BB, 10 SO	Manaea	L		-260
Josh Harrison	-160	2B	R	-	.258	PHI	v	COL	25th	30th	h	0.5	0,0,3,2,0,0,0,2,0,0	0.62	31%	31%	59%	62%	.325 41-126, 3 HR, 18 RBI, 9 BB, 21 SO	Feltner	R		'+120
Canaan Smith Njigba	-165	RF	L	6	.133	PIT	v	CIN	30th	22nd	h	0.5	0,0,0,0,0,1,0,0,1,0	0.31	31%	31%	33%	50%	.167 3-18, 0 HR, 0 RBI, 0 BB, 12 SO	Weaver	R		'+125
Matt Carpenter	-155	1B	L	5	.143	SD	@	ARI	9th	19th	h	0.5	0,0,0,0,0,1,0,0,1,0	0.36	29%	29%	58%	62%	.262 55-210, 3 HR, 16 RBI, 31 BB, 53 SO	Nelson	R		'+115
Raimel Tapia	-290	LF	L	-	.200	BOS	v	MIN	2nd	14th	h	0.5	0,0,0,0,0,1,0,0,1,1	0.29	29%	29%	57%	8%	.038 1-26, 0 HR, 3 RBI, 0 BB, 7 SO	Maeda	R		'+205
Alek Thomas	-205	CF	L	8	.176	ARI	v	SD	13th	8th	h	0.5	1,0,0,1,0,2,0,0,1,4	0.53	29%	29%	56%	30%	.130 7-54, 1 HR, 4 RBI, 9 BB, 12 SO	Wacha	R		'+150
Edouard Julien	-215	2B	L	5	.227	MIN	@	BOS	19th	26th	h	0.5	3,0,0,0,0,2,0	0.71	29%	29%	0%	50%	.600 3-5, 1 HR, 2 RBI, 0 BB, 1 SO	Houck	R		'+160
Kebryan Hayes	'+165	3B	R	1	.222	PIT	v	CIN	30th	22nd	h	1.5	2,1,2,1,2,1,0,2,0,0	0.89	28%	28%	25%	29%	.279 41-147, 3 HR, 11 RBI, 7 BB, 35 SO	Weaver	R		-230
Isiah Kiner Falefa	-200	SS	R	9	.120	NYY	v	LAA	8th	7th	h	0.5	1,0,0,1,0,1,0,0,0,0	0.27	27%	27%	65%	69%	.268 52-194, 1 HR, 15 RBI, 10 BB, 31 SO	Sandoval	L		'+150
Lourdes Gurriel	'+190	LF	R	3	.258	ARI	v	SD	13th	8th	h	1.5	0,3,1,1,1,3,0,3,0,0	1.06	25%	25%	29%	9%	.265 9-34, 3 HR, 7 RBI, 0 BB, 8 SO	Wacha	R		-260
Bryan Reynolds	'+185	LF	S	2	.303	PIT	v	CIN	30th	22nd	h	1.5	0,1,2,1,1,1,0,1,1,0	1.21	21%	21%	29%	19%	.256 56-219, 12 HR, 31 RBI, 39 BB, 51 SO	Weaver	R		-260
Manny Machado	'+195	3B	R	2	.241	SD	@	ARI	9th	19th	h	1.5	1,1,0,1,1,1,1,0,1,0	0.95	20%	20%	31%	16%	.228 66-289, 13 HR, 37 RBI, 32 BB, 51 SO	Nelson	R	.200 1-5, 1 HR, 2 RBI, 1 BB, 2 SO	-270
Aaron Hicks	-120	LF	S	-	.125	NYY	v	LAA	8th	7th	h	0.5	0,0,0,0,0,0,2,1,0,0	0.27	18%	18%	53%	56%	.292 33-113, 1 HR, 17 RBI, 24 BB, 26 SO	Sandoval	L		-110
Starling Marte	'+190	RF	R	2	.222	NYM	@	SF	20th	23rd	h	1.5	0,0,1,0,0,2,0,1,1,1	0.78	17%	17%	32%	27%	.262 49-187, 4 HR, 22 RBI, 7 BB, 40 SO	Manaea	L		-265
Max Kepler	'+180	RF	L	1	.143	MIN	@	BOS	19th	26th	h	1.5	1,1,0,0,2,0,0,0	0.5	12%	10%	21%	16%	.221 32-145, 7 HR, 17 RBI, 11 BB, 42 SO	Houck	R		-250
