NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jordan Walker	-210	RF	R	7	.260	STL	v	MIN	2nd	14th	h	0.5	0,1,1,0,0,0,1,0,0,1	0.93	72%	40%	0%	0%		Ryan	R		'+155
Gleyber Torres	-215	2B	R	1	.255	NYY	v	TB	1st	9th	h	0.5	1,0,1,0,0,1,1,1,1,1	0.96	71%	70%	65%	59%	.204 68-333, 7 HR, 32 RBI, 34 BB, 77 SO	Mcclanahan	L	.400 6-15, 1 HR, 1 RBI, 2 BB, 3 SO	'+160
Bryan Reynolds	-265	LF	S	2	.258	PIT	v	DET	19th	19th	h	0.5	1,2,1,1,2,0,0,2,2,1	1.0	71%	80%	62%	57%	.267 20-75, 0 HR, 2 RBI, 7 BB, 25 SO	Rodriguez	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+195
Josh Jung	-165	3B	R	5	.270	TEX	v	CHW	15th	15th	h	0.5	0,0,0,3,2,0,2,1,2,0	1.07	71%	50%	58%	33%	.214 3-14, 1 HR, 1 RBI, 0 BB, 7 SO	Cease	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+125
Andrew Vaughn	-250	1B	R	6	.248	CHW	@	TEX	8th	18th	h	0.5	1,1,2,1,1,1,1,0,2,0	0.93	70%	80%	62%	83%	.304 17-56, 5 HR, 13 RBI, 6 BB, 10 SO	Dunning	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+180
Jazz Chisholm	-165	CF	L	4	.247	MIA	v	PHI	11th	13th	h	0.5	1,1,1,1,1,1,3,1,2,0	0.91	70%	90%	58%	63%	.224 32-143, 3 HR, 17 RBI, 17 BB, 58 SO	Wheeler	R	.286 2-7, 0 HR, 1 RBI, 2 BB, 4 SO	'+125
Nolan Arenado	-275	3B	R	3	.276	STL	v	MIN	2nd	14th	h	0.5	1,0,0,0,1,0,1,3,1,1	1.07	69%	60%	70%	78%	.364 12-33, 1 HR, 3 RBI, 2 BB, 5 SO	Ryan	R		'+195
Yandy Diaz	-255	1B	R	1	.317	TB	@	NYY	3rd	3rd	h	0.5	1,2,2,0,0,1,2,0,1,1	1.2	69%	70%	61%	75%	.276 84-304, 11 HR, 51 RBI, 38 BB, 61 SO	Cole	R	.333 13-39, 1 HR, 5 RBI, 3 BB, 8 SO	'+185
Trea Turner	-245	SS	R	2	.240	PHI	@	MIA	14th	12th	h	0.5	0,1,1,1,0,0,0,2,1,1	1.0	68%	60%	75%	68%	.268 109-406, 15 HR, 52 RBI, 34 BB, 61 SO	Garrett	L	.500 2-4, 2 HR, 2 RBI, 1 BB, 1 SO	'+175
Luis Robert	-265	CF	R	3	.267	CHW	@	TEX	8th	18th	h	0.5	0,1,2,1,0,1,1,0,2,0	1.03	68%	60%	69%	80%	.322 19-59, 2 HR, 8 RBI, 8 BB, 15 SO	Dunning	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+190
Alex Verdugo	-275	RF	L	7	.273	BOS	@	SEA	6th	10th	h	0.5	1,1,1,1,1,0,0,0,0,0	1.06	68%	50%	63%	85%	.362 29-80, 1 HR, 2 RBI, 4 BB, 9 SO	Gilbert	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+200
Wander Franco	-230	SS	S	2	.267	TB	@	NYY	3rd	3rd	h	0.5	1,1,1,2,2,0,0,0,1,0	1.05	67%	60%	70%	82%	.260 39-150, 2 HR, 10 RBI, 5 BB, 27 SO	Cole	R	.100 1-10, 0 HR, 0 RBI, 2 BB, 5 SO	'+170
Adley Rutschman	-220	C	S	2	.271	BAL	@	TOR	10th	21st	h	0.5	2,0,3,0,1,1,1,1,0,0	1.03	67%	60%	61%	66%	.267 36-135, 6 HR, 18 RBI, 25 BB, 24 SO	Kikuchi	L	.273 3-11, 2 HR, 3 RBI, 4 BB, 2 SO	'+160
Matt Chapman	-215	3B	R	6	.258	TOR	v	BAL	20th	25th	h	0.5	1,0,1,0,1,1,1,1,1,2	0.94	67%	80%	59%	61%	.239 51-213, 10 HR, 30 RBI, 26 BB, 74 SO	Rodriguez	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+160
Christopher Morel	-160	2B	R	7	.277	CHC	v	CIN	25th	22nd	h	0.5	1,1,1,1,3,1,2,1,1,0	1.02	67%	90%	59%	68%	.264 23-87, 3 HR, 13 RBI, 7 BB, 35 SO	Williamson	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Yan Gomes	-250	C	R	8	.286	CHC	v	CIN	25th	22nd	h	0.5	3,2,1,1,2,1,2,1,1,0	0.94	67%	90%	59%	57%	.259 41-158, 6 HR, 25 RBI, 7 BB, 37 SO	Williamson	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+180
Zack Gelof	-175	2B	R	2	.237	OAK	@	LAD	17th	2nd	h	0.5	2,0,2,1,0,0,1,2,1,1	0.93	67%	70%	0%	0%		Gonsolin	R		'+130
Ozzie Albies	-245	2B	S	2	.256	ATL	v	LAA	18th	7th	h	0.5	1,0,1,2,1,2,0,1,0,0	0.98	66%	60%	69%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Giolito	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+180
Dj Lemahieu	-190	3B	R	5	.232	NYY	v	TB	1st	9th	h	0.5	1,0,1,2,0,0,1,1,1,1	0.84	66%	70%	69%	74%	.255 79-310, 7 HR, 26 RBI, 28 BB, 57 SO	Mcclanahan	L	.235 4-17, 0 HR, 1 RBI, 0 BB, 1 SO	'+140
Paul Goldschmidt	-235	1B	R	2	.277	STL	v	MIN	2nd	14th	h	0.5	1,1,1,0,0,1,1,2,1,0	1.09	66%	70%	69%	60%	.257 9-35, 0 HR, 3 RBI, 2 BB, 12 SO	Ryan	R		'+170
Corbin Carroll	-275	LF	L	3	.281	ARI	@	SF	21st	23rd	h	0.5	0,1,0,0,1,3,1,0,2,1	1.01	66%	60%	69%	47%	.152 14-92, 0 HR, 4 RBI, 8 BB, 22 SO	Webb	R	.200 1-5, 0 HR, 1 RBI, 1 BB, 0 SO	'+200
Nick Castellanos	-260	RF	R	4	.273	PHI	@	MIA	14th	12th	h	0.5	1,1,0,0,1,0,1,1,0,0	1.09	66%	50%	68%	80%	.331 54-163, 3 HR, 21 RBI, 10 BB, 48 SO	Garrett	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+190
Anthony Rizzo	-185	1B	L	4	.244	NYY	v	TB	1st	9th	h	0.5	1,1,0,1,1,0,0,4,1,0	0.92	66%	60%	64%	74%	.258 46-178, 16 HR, 29 RBI, 24 BB, 50 SO	Mcclanahan	L	.214 3-14, 1 HR, 1 RBI, 0 BB, 3 SO	'+140
Matt Olson	-215	1B	L	4	.261	ATL	v	LAA	18th	7th	h	0.5	0,2,2,1,2,1,1,0,0,1	0.99	66%	70%	62%	61%	.245 62-253, 23 HR, 51 RBI, 44 BB, 76 SO	Giolito	R	.667 4-6, 2 HR, 4 RBI, 0 BB, 1 SO	'+155
Anthony Santander	-185	RF	S	3	.259	BAL	@	TOR	10th	21st	h	0.5	3,1,1,0,1,0,1,0,1,0	0.99	66%	60%	62%	57%	.243 63-259, 13 HR, 38 RBI, 34 BB, 49 SO	Kikuchi	L	.400 4-10, 1 HR, 3 RBI, 4 BB, 2 SO	'+135
Michael Harris	-210	CF	L	9	.277	ATL	v	LAA	18th	7th	h	0.5	2,0,1,1,1,1,2,1,1,1	0.94	65%	90%	73%	50%	.235 4-17, 0 HR, 2 RBI, 0 BB, 4 SO	Giolito	R		'+155
Salvador Perez	-225	C	R	4	.246	KC	v	NYM	16th	11th	h	0.5	1,0,2,0,2,1,1,1,0,0	0.95	65%	60%	68%	50%	.143 3-21, 0 HR, 1 RBI, 0 BB, 4 SO	Senga	R		'+165
Julio Rodriguez	-290	CF	R	2	.251	SEA	v	BOS	23rd	26th	h	0.5	1,1,1,1,2,3,2,1,1,1	1.05	65%	100%	68%	64%	.205 16-78, 2 HR, 11 RBI, 3 BB, 28 SO	Crawford	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+205
Orlando Arcia	-205	SS	R	8	.295	ATL	v	LAA	18th	7th	h	0.5	1,0,1,3,2,0,2,1,0,1	1.05	65%	70%	55%	33%	.130 3-23, 1 HR, 4 RBI, 2 BB, 8 SO	Giolito	R		'+150
Tyler Oneill	-175	LF	R	6	.254	STL	v	MIN	2nd	14th	h	0.5	1,1,1,3,2,0,1,0,1,1	0.82	65%	80%	53%	57%	.182 4-22, 1 HR, 2 RBI, 1 BB, 9 SO	Ryan	R		'+130
Mitch Garver	-120	C	R	7	.254	TEX	v	CHW	15th	15th	h	0.5	1,1,1,0,2,1,1,1,0,0	0.84	65%	70%	53%	59%	.292 33-113, 3 HR, 16 RBI, 13 BB, 30 SO	Cease	R		-110
Lars Nootbaar	-245	CF	L	1	.275	STL	v	MIN	2nd	14th	h	0.5	2,1,1,2,3,0,1,0,3,0	1.0	65%	70%	42%	0%		Ryan	R		'+175
Elly De La Cruz	-260	3B	S	4	.269	CIN	@	CHC	13th	17th	h	0.5	1,0,4,1,1,1,0,1,1,0	1.1	65%	70%	0%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	Smyly	L		'+190
Luis Matos	-245	CF	R	5	.269	SF	v	ARI	24th	20th	h	0.5	1,0,2,1,0,1,1,1,1,1	0.88	65%	80%	0%	50%	.286 4-14, 1 HR, 2 RBI, 2 BB, 2 SO	Cecconi	R		'+175
Bobby Witt	-265	SS	R	2	.262	KC	v	NYM	16th	11th	h	0.5	1,1,4,4,0,0,2,2,2,0	1.07	64%	70%	71%	0%		Senga	R		'+190
Aaron Judge	-165	RF	R	2	.296	NYY	v	TB	1st	9th	h	0.5	1,0,3,0,1,0,0,1,3,2	1.04	64%	60%	67%	60%	.244 90-369, 25 HR, 59 RBI, 61 BB, 132 SO	Mcclanahan	L	.222 4-18, 2 HR, 3 RBI, 1 BB, 7 SO	'+125
Adolis Garcia	-185	RF	R	4	.259	TEX	v	CHW	15th	15th	h	0.5	1,1,1,1,1,1,0,1,0,0	0.99	64%	70%	64%	91%	.321 25-78, 6 HR, 20 RBI, 7 BB, 24 SO	Cease	R	.273 3-11, 1 HR, 2 RBI, 0 BB, 7 SO	'+135
Jp Crawford	-175	SS	L	1	.263	SEA	v	BOS	23rd	26th	h	0.5	0,1,2,1,1,1,2,0,2,0	0.94	64%	70%	62%	58%	.224 22-98, 0 HR, 4 RBI, 14 BB, 17 SO	Crawford	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Ryan Mcmahon	-245	3B	L	3	.262	COL	v	SD	4th	8th	h	0.5	2,2,2,1,0,2,2,0,2,0	0.97	64%	70%	56%	59%	.274 82-299, 16 HR, 50 RBI, 33 BB, 102 SO	Musgrove	R	.286 4-14, 2 HR, 6 RBI, 3 BB, 7 SO	'+180
Harrison Bader	-170	CF	R	6	.260	NYY	v	TB	1st	9th	h	0.5	1,0,2,1,0,3,1,1,1,0	0.9	64%	70%	51%	65%	.293 27-92, 6 HR, 22 RBI, 4 BB, 9 SO	Mcclanahan	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	'+125
Marcell Ozuna	-220	DH	R	6	.238	ATL	v	LAA	18th	7th	h	0.5	0,1,1,3,2,0,1,0,0,0	0.85	63%	50%	66%	67%	.255 14-55, 4 HR, 12 RBI, 3 BB, 11 SO	Giolito	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+165
Kebryan Hayes	-275	3B	R	5	.252	PIT	v	DET	19th	19th	h	0.5	0,1,0,2,0,2,1,0,1,1	0.97	63%	60%	66%	53%	.192 10-52, 0 HR, 2 RBI, 4 BB, 13 SO	Rodriguez	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+195
Ezequiel Duran	-170	SS	R	8	.284	TEX	v	CHW	15th	15th	h	0.5	0,1,0,1,0,1,2,1,0,0	1.0	63%	50%	64%	73%	.333 16-48, 4 HR, 9 RBI, 1 BB, 14 SO	Cease	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+125
Will Smith	-275	C	R	3	.275	LAD	v	OAK	27th	24th	h	0.5	0,0,0,0,2,0,1,1,2,2	0.99	63%	50%	61%	40%	.150 3-20, 1 HR, 2 RBI, 3 BB, 5 SO	Harris	L		'+200
Owen Miller	-235	2B	R	7	.264	MIL	@	WSH	28th	28th	h	0.5	0,0,0,1,1,1,1,0,0,0	0.88	63%	40%	58%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	Gore	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+175
Emmanuel Rivera	-230	3B	R	6	.292	ARI	@	SF	21st	23rd	h	0.5	1,1,1,1,1,3,0,0,2,1	1.0	63%	80%	58%	82%	.220 11-50, 0 HR, 5 RBI, 4 BB, 17 SO	Webb	R		'+170
Spencer Steer	-240	1B	R	5	.273	CIN	@	CHC	13th	17th	h	0.5	2,0,0,1,2,0,1,2,2,2	1.01	63%	70%	57%	54%	.259 21-81, 2 HR, 10 RBI, 12 BB, 22 SO	Smyly	L	.286 2-7, 0 HR, 0 RBI, 1 BB, 0 SO	'+175
Wilmer Flores	-230	1B	R	-	.299	SF	v	ARI	24th	20th	h	0.5	1,2,3,1,1,0,1,2,0,1	0.92	63%	80%	57%	61%	.229 62-271, 12 HR, 35 RBI, 21 BB, 43 SO	Cecconi	R		'+170
Mj Melendez	-175	RF	L	3	.218	KC	v	NYM	16th	11th	h	0.5	1,1,1,1,2,0,2,1,1,1	0.8	63%	90%	55%	0%		Senga	R		'+130
Andrew Mccutchen	-205	DH	R	3	.257	PIT	v	DET	19th	19th	h	0.5	1,0,0,0,0,1,1,1,0,1	0.9	62%	50%	67%	76%	.285 47-165, 4 HR, 21 RBI, 19 BB, 37 SO	Rodriguez	L	.417 5-12, 1 HR, 3 RBI, 2 BB, 5 SO	'+150
Seiya Suzuki	-275	RF	R	2	.250	CHC	v	CIN	25th	22nd	h	0.5	0,0,1,1,0,0,1,0,3,0	0.93	62%	40%	66%	40%	.148 12-81, 3 HR, 10 RBI, 14 BB, 21 SO	Williamson	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+195
Ty France	-190	1B	R	7	.255	SEA	v	BOS	23rd	26th	h	0.5	3,0,3,1,2,0,1,0,1,0	0.98	62%	60%	65%	84%	.271 32-118, 0 HR, 9 RBI, 4 BB, 21 SO	Crawford	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+140
Teoscar Hernandez	-230	RF	R	5	.238	SEA	v	BOS	23rd	26th	h	0.5	1,1,2,0,1,0,0,0,1,3	0.92	62%	60%	63%	69%	.313 97-310, 22 HR, 72 RBI, 26 BB, 102 SO	Crawford	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	'+170
Dansby Swanson	-220	SS	R	5	.267	CHC	v	CIN	25th	22nd	h	0.5	2,1,0,1,0,1,0,3,2,2	1.03	62%	70%	63%	68%	.319 53-166, 5 HR, 19 RBI, 29 BB, 44 SO	Williamson	L	.667 2-3, 0 HR, 2 RBI, 0 BB, 1 SO	'+160
Cj Abrams	-260	SS	L	1	.258	WSH	v	MIL	5th	6th	h	0.5	2,1,2,1,0,1,1,1,1,0	0.91	62%	80%	60%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	Miley	L		'+185
Bryan De La Cruz	-215	LF	R	3	.268	MIA	v	PHI	11th	13th	h	0.5	2,0,0,0,2,1,0,0,1,1	1.02	62%	50%	57%	38%	.221 29-131, 5 HR, 20 RBI, 12 BB, 26 SO	Wheeler	R	.273 3-11, 0 HR, 2 RBI, 0 BB, 4 SO	'+160
Jorge Soler	-155	DH	R	2	.243	MIA	v	PHI	11th	13th	h	0.5	1,2,1,1,0,0,1,1,0,1	0.89	62%	70%	57%	72%	.270 38-141, 11 HR, 22 RBI, 13 BB, 42 SO	Wheeler	R	.364 4-11, 0 HR, 2 RBI, 2 BB, 3 SO	'+115
Christian Walker	-275	1B	R	4	.262	ARI	@	SF	21st	23rd	h	0.5	1,0,0,1,0,3,1,2,1,1	0.98	62%	70%	57%	54%	.251 72-287, 6 HR, 39 RBI, 55 BB, 66 SO	Webb	R	.286 4-14, 0 HR, 0 RBI, 4 BB, 2 SO	'+200
Tyler Stephenson	-190	C	R	8	.255	CIN	@	CHC	13th	17th	h	0.5	2,0,1,1,0,2,0,1,1,1	0.88	62%	70%	56%	70%	.327 35-107, 1 HR, 15 RBI, 10 BB, 33 SO	Smyly	L	.250 3-12, 0 HR, 1 RBI, 3 BB, 3 SO	'+145
Leody Taveras	-170	CF	S	9	.275	TEX	v	CHW	15th	15th	h	0.5	0,1,1,1,2,0,0,1,1,0	1.0	62%	60%	56%	56%	.216 11-51, 0 HR, 1 RBI, 0 BB, 20 SO	Cease	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 5 SO	'+125
Tj Friedl	-185	CF	L	9	.277	CIN	@	CHC	13th	17th	h	0.5	0,0,2,1,0,2,0,0,2,2	0.99	62%	50%	53%	70%	.411 23-56, 3 HR, 5 RBI, 8 BB, 8 SO	Smyly	L	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Endy Rodriguez	-180	C	S	7	.231	PIT	v	DET	19th	19th	h	0.5	1,0,2,1,0,1,1,0,1,1	0.69	62%	70%	0%	0%		Rodriguez	L		'+135
Patrick Bailey	-200	C	S	6	.258	SF	v	ARI	24th	20th	h	0.5	0,2,0,0,1,1,1,1,1,0	0.89	62%	60%	0%	100%	.375 6-16, 1 HR, 2 RBI, 1 BB, 1 SO	Cecconi	R		'+145
Rafael Devers	-270	3B	L	4	.258	BOS	@	SEA	6th	10th	h	0.5	0,3,1,0,0,1,2,2,1,0	0.99	61%	60%	70%	76%	.347 58-167, 9 HR, 33 RBI, 12 BB, 35 SO	Gilbert	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 3 SO	'+195
Jt Realmuto	-200	C	R	5	.243	PHI	@	MIA	14th	12th	h	0.5	1,0,1,1,1,0,1,0,1,1	0.87	61%	70%	65%	56%	.234 56-239, 10 HR, 32 RBI, 16 BB, 77 SO	Garrett	L	.429 3-7, 1 HR, 3 RBI, 0 BB, 2 SO	'+145
Austin Hays	-265	LF	R	1	.278	BAL	@	TOR	10th	21st	h	0.5	0,0,0,0,0,2,1,0,1,1	1.02	61%	40%	65%	61%	.277 62-224, 10 HR, 32 RBI, 13 BB, 54 SO	Kikuchi	L	.125 2-16, 1 HR, 1 RBI, 0 BB, 5 SO	'+190
Yoan Moncada	-225	3B	S	5	.230	CHW	@	TEX	8th	18th	h	0.5	1,1,1,1,1,0,1,0,1,1	0.84	61%	80%	65%	55%	.227 25-110, 4 HR, 11 RBI, 12 BB, 34 SO	Dunning	R	.667 2-3, 0 HR, 1 RBI, 1 BB, 0 SO	'+165
Kevin Newman	-230	SS	R	1	.262	CIN	@	CHC	13th	17th	h	0.5	1,1,0,1,1,0,0,0,1,0	0.81	61%	50%	64%	72%	.278 64-230, 2 HR, 21 RBI, 15 BB, 29 SO	Smyly	L	.316 6-19, 0 HR, 2 RBI, 2 BB, 1 SO	'+165
Josh Lowe	-135	RF	L	7	.271	TB	@	NYY	3rd	3rd	h	0.5	1,2,0,1,1,0,0,1,0,1	0.92	61%	60%	62%	47%	.220 18-82, 8 HR, 26 RBI, 4 BB, 22 SO	Cole	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	'+105
Eugenio Suarez	-190	3B	R	3	.229	SEA	v	BOS	23rd	26th	h	0.5	2,1,2,0,1,1,1,1,0,0	0.83	61%	70%	61%	70%	.274 23-84, 5 HR, 13 RBI, 15 BB, 35 SO	Crawford	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Ramon Laureano	-165	RF	R	5	.219	OAK	@	LAD	17th	2nd	h	0.5	0,2,1,2,0,0,0,0,1,0	0.77	61%	40%	61%	60%	.294 5-17, 1 HR, 5 RBI, 1 BB, 2 SO	Gonsolin	R		'+125
Ian Happ	-225	LF	S	3	.247	CHC	v	CIN	25th	22nd	h	0.5	1,0,1,1,0,2,1,1,2,1	0.88	61%	80%	56%	60%	.285 95-333, 26 HR, 72 RBI, 63 BB, 103 SO	Williamson	L	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	'+165
Dominic Smith	-260	1B	L	-	.259	WSH	v	MIL	5th	6th	h	0.5	2,0,1,1,1,0,0,0,0,2	0.92	61%	50%	50%	22%	.133 2-15, 0 HR, 1 RBI, 3 BB, 4 SO	Miley	L		'+185
Spencer Torkelson	-255	1B	R	3	.231	DET	@	PIT	22nd	27th	h	0.5	1,1,0,2,0,0,1,2,2,0	0.88	61%	60%	45%	42%	.212 7-33, 0 HR, 4 RBI, 6 BB, 11 SO	Bido	R		'+185
Hunter Renfroe	-255	RF	R	5	.251	LAA	@	ATL	12th	5th	h	0.5	0,0,3,2,0,3,3,0,0,1	0.94	60%	50%	58%	49%	.236 30-127, 7 HR, 20 RBI, 17 BB, 36 SO	Chirinos	R		'+185
Gunnar Henderson	-145	3B	L	8	.247	BAL	@	TOR	10th	21st	h	0.5	3,1,2,1,0,0,0,2,1,0	0.85	60%	60%	56%	56%	.250 22-88, 5 HR, 16 RBI, 7 BB, 25 SO	Kikuchi	L	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	'+110
Zach Mckinstry	-255	RF	L	1	.239	DET	@	PIT	22nd	27th	h	0.5	1,0,0,0,2,0,1,0,0,1	0.74	60%	40%	39%	70%	.231 6-26, 0 HR, 3 RBI, 7 BB, 7 SO	Bido	R		'+185
Enrique Hernandez	-185	SS	R	9	.308	LAD	v	OAK	27th	24th	h	0.5	1,0,0,1,2	0.8	60%	60%	0%	0%		Harris	L		'+140
Eddie Rosario	-195	LF	L	7	.248	ATL	v	LAA	18th	7th	h	0.5	1,0,0,1,2,0,1,0,2,0	0.84	59%	50%	65%	63%	.238 35-147, 4 HR, 11 RBI, 7 BB, 36 SO	Giolito	R	.265 9-34, 2 HR, 3 RBI, 3 BB, 5 SO	'+145
Javier Baez	-260	SS	R	6	.225	DET	@	PIT	22nd	27th	h	0.5	1,2,0,2,0,0,1,0,0,1	0.87	59%	50%	62%	60%	.254 103-405, 15 HR, 54 RBI, 17 BB, 121 SO	Bido	R		'+185
Randy Arozarena	-185	LF	R	4	.257	TB	@	NYY	3rd	3rd	h	0.5	1,0,0,0,0,0,0,2,0,0	0.92	59%	20%	60%	61%	.247 58-235, 11 HR, 36 RBI, 24 BB, 71 SO	Cole	R	.241 7-29, 1 HR, 2 RBI, 1 BB, 10 SO	'+140
Adam Duvall	-185	CF	R	5	.258	BOS	@	SEA	6th	10th	h	0.5	0,0,1,0,2,1,1,2,0,2	0.87	59%	60%	57%	33%	.214 3-14, 1 HR, 1 RBI, 0 BB, 2 SO	Gilbert	R		'+135
