NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Taylor Ward	-245	LF	R	1	.239	LAA	@	BAL	17th	25th	h	0.5	0,1,2,2,1,0,0,3,1,1	0.91	56%	70%	59%	68%	.273 15-55, 0 HR, 1 RBI, 6 BB, 15 SO	Wells	R		'+180
Anthony Volpe	-195	SS	R	7	.212	NYY	@	TOR	12th	21st	h	0.5	0,0,1,2,1,2,0,1,1,0	0.73	56%	60%	0%	50%	.143 3-21, 1 HR, 2 RBI, 1 BB, 9 SO	Berrios	R		'+145
Daulton Varsho	-145	LF	L	7	.217	TOR	v	NYY	6th	3rd	h	0.5	1,0,0,1,0,1,0,1,2,2	0.81	55%	60%	56%	50%	.125 3-24, 1 HR, 1 RBI, 2 BB, 7 SO	Cortes	L		'+110
Tommy Edman	-200	SS	S	9	.276	STL	v	LAD	13th	2nd	h	0.5	1,3,4,0,1,1,1,0,0,0	0.9	54%	60%	69%	44%	.179 14-78, 0 HR, 0 RBI, 1 BB, 17 SO	Urias	L		'+150
Garrett Hampson	-180	SS	R	1	.247	MIA	v	WSH	24th	28th	h	0.5	0,1,1,0,1,1,0,1,0,1	0.64	54%	60%	48%	42%	.173 9-52, 2 HR, 5 RBI, 4 BB, 15 SO	Williams	R		'+135
Cj Abrams	-205	SS	L	9	.234	WSH	@	MIA	21st	12th	h	0.5	0,0,2,2,0,0,0,0,1,2	0.76	52%	40%	60%	47%	.244 10-41, 0 HR, 3 RBI, 0 BB, 17 SO	Perez	R		'+155
Alex Call	-140	LF	R	8	.230	WSH	@	MIA	21st	12th	h	0.5	0,1,0,1,0,0,2,0,3,1	0.76	52%	50%	43%	58%	.233 7-30, 1 HR, 3 RBI, 5 BB, 6 SO	Perez	R		'+105
Andrew Knizner	-125	C	R	-	.215	STL	v	LAD	13th	2nd	h	0.5	0,1,2,0,0,1,2,0,2,1	0.67	52%	60%	42%	38%	.257 9-35, 0 HR, 5 RBI, 3 BB, 11 SO	Urias	L		-105
Jean Segura	-245	3B	R	6	.209	MIA	v	WSH	24th	28th	h	0.5	2,2,1,1,0,0,1,0,0,1	0.71	50%	60%	69%	75%	.291 102-351, 7 HR, 33 RBI, 19 BB, 53 SO	Williams	R		'+180
Brayan Rocchio	-165	SS		-	.167	CLE	@	CHW	26th	15th	h	0.5	0,1	0.5	50%	50%	0%	50%	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	Cease	R		'+125
Hanser Alberto	-215	3B	R	8	.242	CHW	v	CLE	20th	4th	h	0.5	0,2,0,1,0,0,1,1,1,4	0.7	48%	60%	55%	59%	.304 17-56, 0 HR, 5 RBI, 2 BB, 4 SO	Allen	L		'+155
Nick Fortes	-175	C	R	8	.195	MIA	v	WSH	24th	28th	h	0.5	1,0,0,1,0,0,1,2,1,1	0.56	48%	60%	47%	77%	.343 12-35, 3 HR, 7 RBI, 8 BB, 6 SO	Williams	R		'+130
Gunnar Henderson	-165	3B	L	-	.195	BAL	v	LAA	10th	7th	h	0.5	2,1,1,1,1,0,0,1,0,0	0.61	47%	60%	56%	100%	.364 4-11, 0 HR, 0 RBI, 1 BB, 4 SO	Anderson	L		'+125
Matt Thaiss	-155	C	L	6	.308	LAA	@	BAL	17th	25th	h	0.5	1,2,1,0,0,2,1,0,1,3	0.77	46%	70%	42%	92%	.375 12-32, 3 HR, 7 RBI, 4 BB, 7 SO	Wells	R		'+115
Alejandro Kirk	-205	C	R	5	.227	TOR	v	NYY	6th	3rd	h	0.5	2,0,0,0,0,0,2,1,0,0	0.67	45%	30%	59%	52%	.266 33-124, 5 HR, 13 RBI, 17 BB, 21 SO	Cortes	L		'+150
Danny Jansen	-155	C	R	8	.188	TOR	v	NYY	6th	3rd	h	0.5	1,1,2,1,0,0,2,0,0,1	0.62	45%	60%	47%	71%	.286 38-133, 11 HR, 32 RBI, 21 BB, 36 SO	Cortes	L		'+115
Ildemaro Vargas	-235	2B	S	7	.321	WSH	@	MIA	21st	12th	h	0.5	2,3,1,2,0,0,0,0,1,0	0.82	45%	50%	41%	64%	.273 9-33, 0 HR, 2 RBI, 0 BB, 4 SO	Perez	R		'+175
Jake Bauers	-160	OF	L	5	.212	NYY	@	TOR	12th	21st	h	0.5	0,0,0,1,1,1,2,0,1,0	0.5	43%	50%	0%	0%	.000 0-9, 0 HR, 0 RBI, 3 BB, 4 SO	Berrios	R		'+120
Will Brennan	-170	RF	L	7	.209	CLE	@	CHW	26th	15th	h	0.5	1,2,0,0,0,0,2,1,0,0	0.53	42%	40%	91%	100%	.375 9-24, 0 HR, 1 RBI, 0 BB, 2 SO	Cease	R		'+125
Luis Arraez	'+155	2B	L	3	.389	MIA	v	WSH	24th	28th	h	1.5	2,2,2,1,0,0,1,1,1,1	1.44	41%	30%	32%	89%	.500 14-28, 0 HR, 2 RBI, 2 BB, 1 SO	Williams	R		-210
Peyton Burdick	-140	CF	R	7	.208	MIA	v	WSH	24th	28th	h	0.5	0,1,0,1,1,2,0,0,0,0	0.5	40%	40%	0%	50%	.250 1-4, 0 HR, 0 RBI, 0 BB, 3 SO	Williams	R		'+105
Santiago Espinal	-165	2B	R	-	.176	TOR	v	NYY	6th	3rd	h	0.5	1,0,2,0,0,0,0,1,1,3	0.52	39%	50%	56%	43%	.236 21-89, 0 HR, 4 RBI, 7 BB, 18 SO	Cortes	L		'+120
Bo Bichette	'+150	SS	R	2	.319	TOR	v	NYY	6th	3rd	h	1.5	1,1,2,0,2,0,1,2,2,1	1.35	37%	40%	37%	36%	.301 78-259, 10 HR, 37 RBI, 17 BB, 57 SO	Cortes	L		-200
Joey Wendle	-220	SS	L	9	.125	MIA	v	WSH	24th	28th	h	0.5	1,0,1,1,0,0,1,0,0,0	0.36	36%	40%	62%	65%	.269 18-67, 2 HR, 9 RBI, 4 BB, 12 SO	Williams	R		'+160
Ryan Mckenna	-165	LF	R	-	.333	BAL	v	LAA	10th	7th	h	0.5	1,1,0,0,1,0,1,2,0,0	0.45	35%	50%	30%	55%	.286 4-14, 0 HR, 0 RBI, 1 BB, 3 SO	Anderson	L		'+125
Corey Dickerson	-220	LF	L	6	.286	WSH	@	MIA	21st	12th	h	0.5	2,0,0	0.67	33%	50%	62%	72%	.333 38-114, 4 HR, 20 RBI, 2 BB, 20 SO	Perez	R		'+160
Joey Ortiz	-200	2B	R	8	.125	BAL	v	LAA	10th	7th	h	0.5	0,0,0,1,0,1	0.33	33%	33%	0%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	Anderson	L		'+150
Gabriel Arias	-120	SS	R	6	.169	CLE	@	CHW	26th	15th	h	0.5	0,0,0,0,1,0,2,0,0,0	0.36	32%	20%	56%	20%	.062 1-16, 0 HR, 1 RBI, 0 BB, 9 SO	Cease	R		-110
Tim Anderson	'+140	SS	R	1	.264	CHW	v	CLE	20th	4th	h	1.5	2,1,1,3,0,0,1,1,1,1	1.12	32%	20%	33%	26%	.244 100-409, 10 HR, 32 RBI, 14 BB, 124 SO	Allen	L		-185
Vladimir Guerrero	'+180	1B	R	3	.312	TOR	v	NYY	6th	3rd	h	1.5	1,1,2,1,1,1,0,1,2,2	1.23	32%	30%	30%	28%	.293 84-287, 17 HR, 53 RBI, 21 BB, 56 SO	Cortes	L		-245
Mike Zunino	'+130	C	R	8	.165	CLE	@	CHW	26th	15th	h	0.5	0,0,0,0,0,0,0,0,0,0	0.48	31%	0%	47%	40%	.157 17-108, 6 HR, 13 RBI, 9 BB, 40 SO	Cease	R		-170
Seby Zavala	-125	C	R	-	.156	CHW	v	CLE	20th	4th	h	0.5	0,0,1,1,0,0,1,0,1,0	0.38	31%	40%	45%	21%	.229 8-35, 3 HR, 6 RBI, 2 BB, 12 SO	Allen	L		-105
Luis Garcia	'+185	2B	L	2	.268	WSH	@	MIA	21st	12th	h	1.5	0,1,2,3,0,0,0,0,1,2	0.97	31%	30%	26%	26%	.278 35-126, 2 HR, 8 RBI, 5 BB, 23 SO	Perez	R		-255
Austin Hays	'+200	LF	R	1	.292	BAL	v	LAA	10th	7th	h	1.5	1,1,0,1,1,1,2,1,2,1	1.05	29%	20%	23%	10%	.231 15-65, 3 HR, 7 RBI, 4 BB, 22 SO	Anderson	L		-280
Luis Robert	'+200	CF	R	2	.267	CHW	v	CLE	20th	4th	h	1.5	0,1,2,2,2,1,0,1,1,2	1.0	28%	40%	33%	29%	.282 35-124, 5 HR, 12 RBI, 8 BB, 40 SO	Allen	L		-280
Ryan Mountcastle	'+170	1B	R	3	.253	BAL	v	LAA	10th	7th	h	1.5	1,2,0,0,0,2,0,2,1,0	1.05	28%	30%	27%	32%	.282 20-71, 4 HR, 18 RBI, 6 BB, 20 SO	Anderson	L		-230
Romy Gonzalez	-130	RF	R	-	.139	CHW	v	CLE	20th	4th	h	0.5	0,0,0,1,1,0,0,0,0,0	0.24	24%	20%	55%	50%	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	Allen	L		'+100
Garrett Cooper	'+200	1B	R	2	.269	MIA	v	WSH	24th	28th	h	1.5	0,1,2,1,0,1,1,0,0,1	1.04	22%	10%	25%	25%	.256 41-160, 3 HR, 13 RBI, 17 BB, 48 SO	Williams	R		-280
Andrew Vaughn	'+180	1B	R	3	.242	CHW	v	CLE	20th	4th	h	1.5	1,2,0,0,0,2,1,1,1,3	0.93	21%	30%	21%	13%	.200 21-105, 3 HR, 10 RBI, 4 BB, 28 SO	Allen	L		-250
Gleyber Torres	'+190	2B	R	1	.248	NYY	@	TOR	12th	21st	h	1.5	0,2,1,1,0,0,1,1,2,2	0.89	20%	30%	26%	27%	.247 70-283, 10 HR, 37 RBI, 27 BB, 68 SO	Berrios	R		-260
Jake Marisnick	-205	LF	R	9	0	CHW	v	CLE	20th	4th	h	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Allen	L		'+150
