NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jorge Mateo	-205	SS	R	1	.351	BAL	@	DET	7th	20th	h	0.5	1,1,1,0,1,2,3,1,0,2	1.05	68%	80%	49%	64%	.200 6-30, 0 HR, 0 RBI, 0 BB, 9 SO	Wentz	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+150
Lane Thomas	-195	RF	R	2	.267	WSH	@	NYM	14th	11th	h	0.5	1,0,1,1,0,0,2,1,2,0	1.05	68%	60%	49%	52%	.232 22-95, 5 HR, 13 RBI, 11 BB, 32 SO	Lucchesi	L		'+145
Adley Rutschman	-225	C	S	2	.278	BAL	@	DET	7th	20th	h	0.5	0,1,1,0,2,0,0,0,1,0	1.04	67%	40%	61%	42%	.176 6-34, 0 HR, 4 RBI, 3 BB, 9 SO	Wentz	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+165
Jazz Chisholm	-180	CF	L	1	.220	MIA	@	ATL	11th	5th	h	0.5	1,2,0,1,0,0,1,1,2,0	0.83	67%	60%	58%	55%	.244 31-127, 9 HR, 19 RBI, 11 BB, 47 SO	Wright	R	.000 0-7, 0 HR, 0 RBI, 1 BB, 6 SO	'+135
Jon Berti	-190	SS	R	9	.237	MIA	@	ATL	11th	5th	h	0.5	1,1,1,1,1,0,1,0,0,0	0.75	67%	60%	54%	64%	.260 40-154, 1 HR, 16 RBI, 24 BB, 46 SO	Wright	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Jose Trevino	-175	C	R	7	.212	NYY	@	TEX	6th	18th	h	0.5	1,1,0,1,1,1,0,1,0,1	0.73	67%	70%	53%	75%	.308 4-13, 1 HR, 1 RBI, 1 BB, 3 SO	Heaney	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Christian Bethancourt	-140	C	R	8	.269	TB	@	CHW	26th	15th	h	0.5	0,2,1,2,1,1,1,2,2,0	0.93	67%	80%	51%	100%	.429 3-7, 1 HR, 1 RBI, 0 BB, 4 SO	Cease	R		'+105
Riley Greene	-205	CF	L	2	.222	DET	v	BAL	16th	25th	h	0.5	1,0,0,1,0,1,0,1,3,1	0.87	65%	60%	72%	58%	.162 6-37, 0 HR, 3 RBI, 2 BB, 15 SO	Gibson	R		'+150
Ramon Urias	-220	3B	R	5	.292	BAL	@	DET	7th	20th	h	0.5	4,1,2,0,1,1,0,1,0,1	0.95	65%	70%	64%	50%	.170 9-53, 0 HR, 7 RBI, 6 BB, 17 SO	Wentz	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+160
Jeimer Candelario	-210	3B	S	3	.245	WSH	@	NYM	14th	11th	h	0.5	1,0,0,2,0,0,1,4,1,2	1.0	65%	60%	59%	57%	.136 3-22, 2 HR, 2 RBI, 2 BB, 11 SO	Lucchesi	L		'+155
Keibert Ruiz	-200	C	S	6	.286	WSH	@	NYM	14th	11th	h	0.5	1,3,1,1,3,0,0,3,1,2	1.1	65%	80%	59%	68%	.311 23-74, 3 HR, 6 RBI, 6 BB, 10 SO	Lucchesi	L		'+150
Edward Olivares	-220	LF	R	5	.250	KC	@	MIN	4th	14th	h	0.5	1,2,1,1,1,1,0,2,0,0	0.9	65%	70%	54%	50%	.261 12-46, 5 HR, 10 RBI, 1 BB, 6 SO	Mahle	R		'+160
Starling Marte	-275	RF	R	2	.228	NYM	v	WSH	18th	28th	h	0.5	1,0,1,2,0,0,1,0,0,2	0.82	64%	50%	68%	57%	.213 60-282, 8 HR, 35 RBI, 11 BB, 65 SO	Williams	R		'+195
Aaron Judge	-195	CF	R	2	.267	NYY	@	TEX	6th	18th	h	0.5	3,1,1,0,0,1,1,1,0,0	0.96	64%	60%	67%	79%	.297 30-101, 10 HR, 19 RBI, 10 BB, 26 SO	Heaney	L	.143 1-7, 1 HR, 2 RBI, 1 BB, 5 SO	'+145
Jose Miranda	-245	3B	R	6	.240	MIN	v	KC	27th	29th	h	0.5	2,0,0,2,2,1,1,1,0,0	0.92	64%	60%	62%	62%	.250 19-76, 2 HR, 11 RBI, 13 BB, 17 SO	Greinke	R	.375 3-8, 0 HR, 0 RBI, 0 BB, 1 SO	'+175
Anthony Santander	-200	RF	S	4	.205	BAL	@	DET	7th	20th	h	0.5	0,1,1,1,0,1,1,1,1,2	0.77	64%	80%	61%	57%	.229 19-83, 4 HR, 10 RBI, 6 BB, 18 SO	Wentz	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+150
Byron Buxton	-240	CF	R	4	.244	MIN	v	KC	27th	29th	h	0.5	2,0,1,1,2,1,0,0,0,0	0.91	64%	50%	56%	60%	.272 67-246, 7 HR, 21 RBI, 22 BB, 75 SO	Greinke	R	.300 3-10, 0 HR, 0 RBI, 1 BB, 3 SO	'+175
Gleyber Torres	-205	2B	R	4	.266	NYY	@	TEX	6th	18th	h	0.5	2,1,1,2,0,1,0,0,1,0	0.88	62%	60%	65%	68%	.271 19-70, 7 HR, 14 RBI, 6 BB, 18 SO	Heaney	L	.167 1-6, 0 HR, 1 RBI, 0 BB, 3 SO	'+150
Cedric Mullins	-150	CF	L	9	.271	BAL	@	DET	7th	20th	h	0.5	2,1,2,0,0,2,0,1,3,2	0.96	62%	70%	64%	57%	.274 17-62, 0 HR, 0 RBI, 9 BB, 11 SO	Wentz	L		'+115
Kevin Pillar	-200	LF	R	7	.214	ATL	v	MIA	15th	12th	h	0.5	1,1,0,0,1,1,1,2,0,0	0.69	62%	60%	61%	32%	.129 8-62, 0 HR, 7 RBI, 3 BB, 9 SO	Garrett	L		'+150
Brett Baty	-150	3B	L	8	.240	NYM	v	WSH	18th	28th	h	0.5	0,1,1,2,1,0,0,1	0.75	62%	62%	0%	50%	.250 1-4, 0 HR, 0 RBI, 1 BB, 3 SO	Williams	R		'+115
Yandy Diaz	-215	1B	R	1	.299	TB	@	CHW	26th	15th	h	0.5	0,1,2,1,3,2,2,2,0,2	1.13	61%	80%	61%	71%	.315 41-130, 1 HR, 13 RBI, 23 BB, 24 SO	Cease	R	.000 0-4, 0 HR, 0 RBI, 3 BB, 0 SO	'+160
Bobby Witt	-240	SS	R	1	.253	KC	@	MIN	4th	14th	h	0.5	1,2,0,1,1,1,1,1,0,0	1.0	60%	70%	71%	37%	.184 18-98, 1 HR, 10 RBI, 8 BB, 20 SO	Mahle	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+175
Trey Mancini	-205	1B	R	7	.247	CHC	v	SD	19th	8th	h	0.5	1,1,0,0,3,2,0,0,0,0	0.9	60%	40%	67%	90%	.320 8-25, 2 HR, 7 RBI, 7 BB, 5 SO	Lugo	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+150
Pete Alonso	-210	1B	R	4	.245	NYM	v	WSH	18th	28th	h	0.5	0,0,0,0,2,2,1,0,3,1	0.96	60%	50%	64%	68%	.310 78-252, 22 HR, 49 RBI, 32 BB, 64 SO	Williams	R	.286 2-7, 1 HR, 3 RBI, 1 BB, 2 SO	'+155
Matt Olson	-200	1B	L	2	.258	ATL	v	MIA	15th	12th	h	0.5	1,0,2,0,1,0,0,1,0,1	1.0	60%	50%	62%	59%	.208 20-96, 6 HR, 14 RBI, 14 BB, 30 SO	Garrett	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 0 SO	'+150
Kyle Isbel	-125	CF	L	8	.200	KC	@	MIN	4th	14th	h	0.5	0,2,1,0,1,0,0,0,1,1	0.7	60%	50%	40%	58%	.230 14-61, 0 HR, 2 RBI, 4 BB, 18 SO	Mahle	R		-105
Javier Baez	-265	SS	R	3	.234	DET	v	BAL	16th	25th	h	0.5	0,2,2,1,1,1,1,1,2,2	0.82	59%	90%	62%	76%	.220 13-59, 2 HR, 6 RBI, 1 BB, 19 SO	Gibson	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+190
Bryan De La Cruz	-245	LF	R	5	.295	MIA	@	ATL	11th	5th	h	0.5	1,0,0,3,2,1,1,1,1,1	1.05	59%	80%	57%	55%	.254 18-71, 2 HR, 9 RBI, 2 BB, 29 SO	Wright	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+180
Zach Mckinstry	-140	2B	L	1	.239	DET	v	BAL	16th	25th	h	0.5	0,1,1,1,0,1,2,1,0,1	0.65	59%	70%	39%	60%	.222 4-18, 2 HR, 2 RBI, 2 BB, 9 SO	Gibson	R		'+105
Trevor Larnach	-200	LF	L	5	.235	MIN	v	KC	27th	29th	h	0.5	0,1,1,1,0,1,1,0,0,1	0.79	58%	60%	53%	62%	.378 31-82, 4 HR, 18 RBI, 20 BB, 27 SO	Greinke	R	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	'+150
Sam Hilliard	-110	CF	L	9	.302	ATL	v	MIA	15th	12th	h	0.5	0,1,2,1,0,0,2,2,0,0	0.84	58%	50%	42%	69%	.317 13-41, 5 HR, 10 RBI, 0 BB, 12 SO	Garrett	L		-125
Mark Canha	-175	LF	R	7	.228	NYM	v	WSH	18th	28th	h	0.5	0,1,2,1,1,1,1,1,0,1	0.78	57%	80%	59%	52%	.333 25-75, 2 HR, 12 RBI, 4 BB, 14 SO	Williams	R		'+130
Brandon Lowe	-150	2B	L	4	.229	TB	@	CHW	26th	15th	h	0.5	0,0,0,0,1,2,0,0,1,1	0.76	57%	40%	59%	41%	.137 10-73, 4 HR, 9 RBI, 8 BB, 31 SO	Cease	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	'+110
Jorge Soler	-210	RF	R	4	.244	MIA	@	ATL	11th	5th	h	0.5	0,1,0,3,0,0,1,3,1,1	0.87	57%	60%	57%	65%	.255 25-98, 5 HR, 14 RBI, 18 BB, 30 SO	Wright	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+155
Michael A Taylor	-155	CF		-	.237	MIN	v	KC	27th	29th	h	0.5	0,2,1,0,0,0,0,1,1,1	0.78	57%	50%	52%	67%	.182 8-44, 0 HR, 0 RBI, 1 BB, 14 SO	Greinke	R		'+120
Spencer Torkelson	-195	1B	R	6	.218	DET	v	BAL	16th	25th	h	0.5	0,2,1,0,0,0,2,1,1,1	0.83	57%	60%	45%	20%	.167 6-36, 0 HR, 3 RBI, 8 BB, 11 SO	Gibson	R		'+145
Luis Garcia	-195	2B	L	-	.209	WSH	@	NYM	14th	11th	h	0.5	0,1,0,2,0,0,1,1,2,2	0.78	56%	60%	63%	66%	.274 32-117, 2 HR, 16 RBI, 5 BB, 25 SO	Lucchesi	L		'+145
Anthony Volpe	-205	SS	R	1	.228	NYY	@	TEX	6th	18th	h	0.5	2,2,1,0,1,1,0,2,0,1	0.72	56%	70%	0%	0%		Heaney	L		'+150
Cj Abrams	-160	SS	L	9	.221	WSH	@	NYM	14th	11th	h	0.5	2,0,1,1,1,0,1,1,1,0	0.77	55%	70%	60%	50%	.211 8-38, 0 HR, 4 RBI, 0 BB, 6 SO	Lucchesi	L		'+120
Victor Robles	-125	CF	R	8	.279	WSH	@	NYM	14th	11th	h	0.5	0,1,0,2,1,0,1,0,0,0	0.86	55%	40%	53%	53%	.212 42-198, 6 HR, 19 RBI, 18 BB, 57 SO	Lucchesi	L		-105
Patrick Wisdom	-145	3B	R	5	.247	CHC	v	SD	19th	8th	h	0.5	0,0,1,0,2,0,1,1,3,2	0.91	55%	60%	52%	53%	.278 15-54, 4 HR, 7 RBI, 9 BB, 23 SO	Lugo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Christian Vazquez	-205	C	R	8	.259	MIN	v	KC	27th	29th	h	0.5	0,0,0,1,1,0,1,0,3,1	0.82	53%	50%	59%	61%	.274 31-113, 0 HR, 12 RBI, 5 BB, 25 SO	Greinke	R	.000 2-2, 0 HR, 2 RBI, 0 BB, 0 SO	'+150
Joey Gallo	-170	1B	L	7	.262	MIN	v	KC	27th	29th	h	0.5	1,1,1,0,0,1,0,2,0,0	0.73	53%	50%	48%	58%	.290 42-145, 18 HR, 39 RBI, 27 BB, 66 SO	Greinke	R	.000 0-17, 0 HR, 0 RBI, 1 BB, 8 SO	'+125
Daniel Vogelbach	-140	DH	L	6	.256	NYM	v	WSH	18th	28th	h	0.5	0,1,1,1,2,0,0,1,1,0	0.58	53%	60%	46%	43%	.245 13-53, 3 HR, 7 RBI, 16 BB, 19 SO	Williams	R		'+105
Carlos Correa	-280	SS	R	2	.200	MIN	v	KC	27th	29th	h	0.5	0,0,1,0,3,0,1,0,1,0	0.76	52%	40%	69%	73%	.270 66-244, 9 HR, 29 RBI, 29 BB, 49 SO	Greinke	R	.231 6-26, 0 HR, 3 RBI, 0 BB, 4 SO	'+200
Austin Hays	-280	LF	R	-	.301	BAL	@	DET	7th	20th	h	0.5	0,2,0,0,1,0,1,2,2,1	1.09	52%	60%	64%	46%	.185 12-65, 2 HR, 4 RBI, 6 BB, 13 SO	Wentz	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+200
Oswaldo Cabrera	-155	LF	S	6	.216	NYY	@	TEX	6th	18th	h	0.5	1,0,0,1,1,0,1,0,0,2	0.76	52%	50%	59%	75%	.273 3-11, 1 HR, 1 RBI, 1 BB, 2 SO	Heaney	L		'+115
Sean Murphy	-205	C	R	4	.274	ATL	v	MIA	15th	12th	h	0.5	1,1,3,1,0,0,2,0,0,3	0.95	52%	60%	57%	100%	.378 14-37, 2 HR, 2 RBI, 1 BB, 10 SO	Garrett	L		'+150
Adam Frazier	-185	2B	L	8	.208	BAL	@	DET	7th	20th	h	0.5	1,0,1,0,0,0,1,0,1,1	0.62	50%	50%	60%	59%	.288 30-104, 1 HR, 8 RBI, 4 BB, 20 SO	Wentz	L		'+140
Manuel Margot	-140	CF	R	9	.203	TB	@	CHW	26th	15th	h	0.5	2,0,0,0,0,1,2,0,1,1	0.59	50%	50%	58%	43%	.262 16-61, 1 HR, 6 RBI, 6 BB, 10 SO	Cease	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	'+105
Matt Vierling	-220	RF	R	8	.261	DET	v	BAL	16th	25th	h	0.5	1,3,0,2,0,0,1,0,0,2	0.9	50%	50%	50%	42%	.292 7-24, 0 HR, 0 RBI, 2 BB, 7 SO	Gibson	R		'+160
Isaac Paredes	-130	3B	R	6	.216	TB	@	CHW	26th	15th	h	0.5	0,2,0,0,0,1,0,1,0,0	0.73	50%	30%	45%	27%	.104 7-67, 2 HR, 4 RBI, 9 BB, 8 SO	Cease	R	.000 0-6, 0 HR, 0 RBI, 3 BB, 2 SO	'+100
Mj Melendez	-135	RF	L	2	.184	KC	@	MIN	4th	14th	h	0.5	1,1,2,0,1,0,0,0,0,1	0.67	48%	50%	55%	21%	.103 9-87, 3 HR, 5 RBI, 16 BB, 33 SO	Mahle	R		'+100
Alex Call	-145	LF	R	1	.224	WSH	@	NYM	14th	11th	h	0.5	1,2,1,0,0,1,0,0,0,1	0.71	48%	50%	43%	82%	.417 10-24, 1 HR, 5 RBI, 8 BB, 8 SO	Lucchesi	L		'+110
Luis Arraez	'+185	2B	L	3	.421	MIA	@	ATL	11th	5th	h	1.5	0,3,1,1,2,1,0,1,1,4	1.52	48%	30%	32%	20%	.125 2-16, 0 HR, 2 RBI, 0 BB, 1 SO	Wright	R		-255
Nico Hoerner	'+160	2B	R	1	.347	CHC	v	SD	19th	8th	h	1.5	1,1,0,2,4,1,3,1,2,2	1.52	48%	50%	22%	6%	.226 12-53, 0 HR, 13 RBI, 3 BB, 4 SO	Lugo	R		-220
Akil Baddoo	-195	LF	L	7	.233	DET	v	BAL	16th	25th	h	0.5	2,0,1,0,1,1,0,0,1,0	0.67	47%	50%	55%	65%	.222 10-45, 1 HR, 7 RBI, 3 BB, 17 SO	Gibson	R	.600 3-5, 1 HR, 2 RBI, 1 BB, 0 SO	'+145
Jake Rogers	-115	C	R	-	.237	DET	v	BAL	16th	25th	h	0.5	1,0,0,0,2,0,1,2,0,0	0.6	47%	40%	46%	38%	.333 4-12, 0 HR, 0 RBI, 6 BB, 3 SO	Gibson	R	.333 2-6, 0 HR, 1 RBI, 1 BB, 3 SO	-115
Jean Segura	-225	3B	R	7	.187	MIA	@	ATL	11th	5th	h	0.5	0,0,1,0,2,0,1,1,1,0	0.64	45%	50%	69%	64%	.261 86-330, 9 HR, 30 RBI, 29 BB, 54 SO	Wright	R	.125 1-8, 0 HR, 0 RBI, 2 BB, 1 SO	'+165
Avisail Garcia	-190	RF	R	6	.169	MIA	@	ATL	11th	5th	h	0.5	1,1,0,1,0,1,1,0,0,2	0.55	45%	60%	64%	58%	.208 16-77, 4 HR, 13 RBI, 5 BB, 30 SO	Wright	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+140
Dansby Swanson	-225	SS	R	2	.277	CHC	v	SD	19th	8th	h	0.5	0,0,0,0,1,1,0,0,2,3	1.05	45%	40%	63%	41%	.172 26-151, 5 HR, 19 RBI, 16 BB, 47 SO	Lugo	R	.077 1-13, 0 HR, 1 RBI, 0 BB, 3 SO	'+165
Michael Massey	-130	2B	L	6	.179	KC	@	MIN	4th	14th	h	0.5	0,2,2,2,0,0,1,0,0,1	0.57	43%	50%	62%	47%	.208 11-53, 0 HR, 0 RBI, 0 BB, 17 SO	Mahle	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Gunnar Henderson	-140	3B	L	6	.194	BAL	@	DET	7th	20th	h	0.5	0,2,0,1,1,1,0,2,0,0	0.62	43%	50%	56%	67%	.258 8-31, 1 HR, 3 RBI, 0 BB, 7 SO	Wentz	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Kerry Carpenter	-175	RF	L	5	.197	DET	v	BAL	16th	25th	h	0.5	0,1,0,0,0,0,2,0,3,1	0.68	42%	40%	53%	25%	.160 4-25, 2 HR, 2 RBI, 2 BB, 7 SO	Gibson	R		'+130
Franmil Reyes	-140	LF	R	7	.216	KC	@	MIN	4th	14th	h	0.5	0,0,0,2,1,2,0,2,2,0	0.65	41%	50%	59%	47%	.181 30-166, 8 HR, 23 RBI, 16 BB, 75 SO	Mahle	R	.111 1-9, 0 HR, 1 RBI, 1 BB, 3 SO	'+105
Eric Hosmer	-185	1B	L	6	.217	CHC	v	SD	19th	8th	h	0.5	0,0,0,1,0,2,0,0,0,1	0.65	40%	30%	69%	57%	.326 15-46, 3 HR, 14 RBI, 3 BB, 12 SO	Lugo	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Tucker Barnhart	-110	C	S	8	.200	CHC	v	SD	19th	8th	h	0.5	0,0,0,1,0,0,2,1,1,0	0.5	40%	40%	55%	56%	.263 26-99, 2 HR, 15 RBI, 12 BB, 29 SO	Lugo	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	-120
Francisco Alvarez	-130	C	R	-	.161	NYM	v	WSH	18th	28th	h	0.5	0,1,1,0,2,0,0,0,0,1	0.5	40%	40%	20%	50%	.333 4-12, 1 HR, 1 RBI, 2 BB, 7 SO	Williams	R		-105
Isiah Kiner Falefa	-175	CF	R	9	.179	NYY	@	TEX	6th	18th	h	0.5	1,0,1,0,1,1,0,1,0,0	0.39	39%	50%	65%	20%	.077 1-13, 0 HR, 0 RBI, 4 BB, 2 SO	Heaney	L	.263 5-19, 0 HR, 2 RBI, 2 BB, 2 SO	'+130
Nick Fortes	-170	C	R	-	.167	MIA	@	ATL	11th	5th	h	0.5	0,0,1,1,0,0,1,0,1,0	0.44	38%	40%	47%	29%	.194 6-31, 1 HR, 2 RBI, 5 BB, 6 SO	Wright	R		'+125
Lenyn Sosa	-120	2B	R	8	.122	CHW	v	TB	1st	9th	h	0.5	0,0,0,0,1,0,0,1,1,1	0.38	38%	40%	27%	33%	.125 1-8, 0 HR, 1 RBI, 1 BB, 2 SO	Mcclanahan	L		-110
Nick Maton	-140	3B	L	4	.141	DET	v	BAL	16th	25th	h	0.5	0,0,2,0,0,0,0,0,0,1	0.45	36%	20%	41%	0%	.000 0-9, 0 HR, 0 RBI, 1 BB, 3 SO	Gibson	R		'+105
Brandon Nimmo	'+190	CF	L	1	.337	NYM	v	WSH	18th	28th	h	1.5	0,1,0,1,2,3,5,0,3,1	1.21	33%	40%	21%	21%	.271 76-280, 9 HR, 28 RBI, 45 BB, 79 SO	Williams	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	-265
Nicky Lopez	-135	3B	L	9	.184	KC	@	MIN	4th	14th	h	0.5	0,2,0,0,0,0,0,0,1,1	0.41	32%	30%	58%	54%	.250 47-188, 1 HR, 10 RBI, 24 BB, 34 SO	Mahle	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Marcell Ozuna	-155	LF	R	-	.085	ATL	v	MIA	15th	12th	h	0.5	1,0,0,0,0,1,0,0,1,0	0.28	28%	30%	66%	70%	.291 55-189, 10 HR, 27 RBI, 18 BB, 45 SO	Garrett	L	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Jeff Mcneil	'+205	2B	L	5	.295	NYM	v	WSH	18th	28th	h	1.5	2,0,2,1,2,3,0,1,3,1	1.04	28%	50%	32%	37%	.335 78-233, 5 HR, 27 RBI, 22 BB, 24 SO	Williams	R	.286 2-7, 0 HR, 0 RBI, 2 BB, 2 SO	-290
Ozzie Albies	'+200	2B	S	5	.268	ATL	v	MIA	15th	12th	h	1.5	1,2,2,0,2,1,0,1,0,2	1.04	24%	40%	30%	37%	.287 97-338, 14 HR, 62 RBI, 32 BB, 53 SO	Garrett	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-280
