NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Yainer Diaz	-255	C	R	7	.462	HOU	@	TEX	9th	14th	h	0.5	3,1,0,2,2,2,2	1.71	86%	70%	0%	0%	.206 7-34, 3 HR, 9 RBI, 0 BB, 9 SO	Bradford	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+185
Masataka Yoshida	-200	LF	L	6	.250	BOS	@	LAA	14th	23rd	h	0.5	1,1,1,1,0,1,1	0.86	86%	86%	0%	0%		Canning	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+150
Mike Trout	-175	CF	R	3	.273	LAA	v	BOS	2nd	24th	h	0.5	1,1,0,2,1,1	1.0	83%	80%	70%	0%	.297 70-236, 12 HR, 34 RBI, 41 BB, 68 SO	Crawford	R		'+130
Logan Ohoppe	-155	C	R	7	.438	LAA	v	BOS	2nd	24th	h	0.5	0,2,1,1,2,1	1.17	83%	80%	66%	0%	.200 2-10, 0 HR, 0 RBI, 1 BB, 3 SO	Crawford	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Adolis Garcia	-235	RF	R	4	.240	TEX	v	HOU	4th	8th	h	0.5	2,1,0,1,1,1	1.0	83%	80%	64%	0%	.267 50-187, 12 HR, 35 RBI, 8 BB, 51 SO	Brown	R	.143 1-7, 0 HR, 1 RBI, 0 BB, 1 SO	'+170
Cj Abrams	-195	SS	L	1	.333	WSH	v	PHI	24th	9th	h	0.5	0,1,1,2,2,2	1.33	83%	80%	61%	0%	.256 22-86, 1 HR, 6 RBI, 0 BB, 16 SO	Nola	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 1 SO	'+145
Mj Melendez	-210	LF	L	5	.333	KC	v	CHW	20th	20th	h	0.5	1,2,1,0,1,2	1.17	83%	80%	59%	14%	.226 24-106, 7 HR, 19 RBI, 11 BB, 32 SO	Fedde	R		'+155
Taylor Ward	-205	LF	R	4	.320	LAA	v	BOS	2nd	24th	h	0.5	0,2,1,1,1,3	1.33	83%	70%	59%	0%	.156 7-45, 1 HR, 3 RBI, 5 BB, 12 SO	Crawford	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
Kyle Schwarber	-170	DH	L	1	.280	PHI	@	WSH	29th	28th	h	0.5	0,1,2,2,1,1	1.17	83%	70%	56%	0%	.299 50-167, 20 HR, 41 RBI, 41 BB, 48 SO	Corbin	L	.333 5-15, 2 HR, 6 RBI, 4 BB, 3 SO	'+125
Anthony Volpe	-180	SS	R	6	.409	NYY	v	TOR	27th	10th	h	0.5	1,1,2,4,1,0	1.5	83%	90%	56%	0%	.167 7-42, 2 HR, 3 RBI, 2 BB, 17 SO	Kikuchi	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Jose Caballero	-230	SS	R	8	.316	TB	@	COL	30th	30th	h	0.5	1,1,2,1,0,1	1.0	83%	83%	0%	0%		Gomber	L		'+170
Spencer Steer	-235	LF	R	7	.435	CIN	v	NYM	16th	18th	h	0.5	2,0,2,2,3,1	1.67	83%	90%	0%	0%	.176 3-17, 2 HR, 3 RBI, 6 BB, 5 SO	Quintana	L	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	'+170
Yoan Moncada	-180	3B	S	2	.273	CHW	@	KC	6th	26th	h	0.5	0,1,1,2,1,1	1.0	83%	90%	0%	4%	.258 96-372, 15 HR, 49 RBI, 48 BB, 116 SO	Singer	R	.217 5-23, 1 HR, 4 RBI, 3 BB, 10 SO	'+135
Chas Mccormick	-195	LF	R	6	.333	HOU	@	TEX	9th	14th	h	0.5	1,0,1,2,1,2	1.17	83%	70%	0%	0%	.259 29-112, 8 HR, 27 RBI, 9 BB, 37 SO	Bradford	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+145
Jared Walsh	-120	1B	L	6	.381	TEX	v	HOU	4th	8th	h	0.5	0,3,1,1,2,1	1.33	83%	83%	0%	0%		Brown	R		-110
Wyatt Langford	-210	LF	R	5	.240	TEX	v	HOU	4th	8th	h	0.5	1,2,1,1,1,0	1.0	83%	83%	0%	0%		Brown	R		'+155
Dansby Swanson	-160	SS	R	5	.300	CHC	v	LAD	11th	5th	h	0.5	0,1,1,1,2,1	1.0	83%	60%	0%	0%	.193 22-114, 2 HR, 5 RBI, 9 BB, 41 SO	Miller	R		'+120
Ian Happ	-160	LF	S	1	.391	CHC	v	LAD	11th	5th	h	0.5	0,1,4,1,2,1	1.5	83%	80%	0%	0%	.209 18-86, 1 HR, 7 RBI, 8 BB, 33 SO	Miller	R		'+120
Seiya Suzuki	-215	RF	R	2	.333	CHC	v	LAD	11th	5th	h	0.5	1,0,2,1,2,3	1.5	83%	80%	0%	0%	.224 11-49, 1 HR, 6 RBI, 6 BB, 15 SO	Miller	R		'+155
Christian Yelich	-230	LF	L	3	.368	MIL	v	SEA	18th	7th	h	0.5	3,2,0,1,1	1.4	80%	80%	68%	0%	.354 17-48, 3 HR, 6 RBI, 4 BB, 7 SO	Gilbert	R	.667 2-3, 1 HR, 2 RBI, 0 BB, 0 SO	'+170
Jt Realmuto	-230	C	R	5	.278	PHI	@	WSH	29th	28th	h	0.5	0,2,1,1,1	1.0	80%	70%	65%	0%	.273 134-490, 18 HR, 77 RBI, 34 BB, 111 SO	Corbin	L	.344 11-32, 2 HR, 6 RBI, 4 BB, 6 SO	'+170
Keibert Ruiz	-150	C	S	6	.300	WSH	v	PHI	24th	9th	h	0.5	1,3,0,1,1	1.2	80%	90%	62%	0%	.156 14-90, 1 HR, 7 RBI, 4 BB, 16 SO	Nola	R	.250 3-12, 0 HR, 0 RBI, 2 BB, 5 SO	'+115
Luis Garcia	-165	2B	L	9	.375	WSH	v	PHI	24th	9th	h	0.5	0,1,1,3,1	1.2	80%	70%	61%	0%	.260 39-150, 4 HR, 19 RBI, 3 BB, 32 SO	Nola	R	.227 5-22, 0 HR, 3 RBI, 1 BB, 5 SO	'+125
Josh Rojas	'+100	3B	L	9	.417	SEA	@	MIL	5th	1st	h	0.5	1,2,1,1	1.0	80%	80%	57%	0%	.225 16-71, 3 HR, 10 RBI, 9 BB, 26 SO	Peralta	R	.000 0-4, 0 HR, 0 RBI, 2 BB, 3 SO	-130
Jonah Heim	-200	C	S	8	.238	TEX	v	HOU	4th	8th	h	0.5	1,1,0,2,1	1.0	80%	70%	55%	0%	.165 18-109, 1 HR, 4 RBI, 15 BB, 20 SO	Brown	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Javier Baez	-190	SS	R	8	.211	DET	v	OAK	26th	27th	h	0.5	1,0,1,1,1	0.8	80%	80%	0%	0%	.317 19-60, 2 HR, 9 RBI, 2 BB, 14 SO	Sears	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+140
Jake Fraley	-135	RF	L	5	.467	CIN	v	NYM	16th	18th	h	0.5	2,0,3,1,1	1.4	80%	40%	0%	0%	.350 7-20, 1 HR, 5 RBI, 2 BB, 4 SO	Quintana	L		'+100
Jesse Winker	-120	LF	L	3	.429	WSH	v	PHI	24th	9th	h	0.5	1,2,2,0,1	1.2	80%	80%	0%	0%		Nola	R	.176 3-17, 0 HR, 1 RBI, 1 BB, 2 SO	-110
Trey Lipscomb	-130	3B	R	8	.333	WSH	v	PHI	24th	9th	h	0.5	1,2,2,0,1	1.2	80%	80%	0%	0%		Nola	R		-105
Marcell Ozuna	-265	DH	R	5	.227	ATL	v	ARI	3rd	19th	h	0.5	0,1,1,1,2	1.0	80%	80%	0%	0%	.268 49-183, 6 HR, 20 RBI, 23 BB, 42 SO	Henry	L		'+190
Orlando Arcia	-160	SS	R	9	.450	ATL	v	ARI	3rd	19th	h	0.5	3,3,0,1,2	1.8	80%	50%	0%	0%	.265 26-98, 2 HR, 10 RBI, 11 BB, 16 SO	Henry	L		'+120
Brice Turang	-150	2B	L	9	.438	MIL	v	SEA	18th	7th	h	0.5	1,2,2,2,0	1.4	80%	80%	0%	0%		Gilbert	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+110
Rafael Devers	-260	3B	L	2	.217	BOS	@	LAA	14th	23rd	h	0.5	2,1,0,1,1	1.0	80%	60%	0%	0%	.279 36-129, 10 HR, 24 RBI, 5 BB, 24 SO	Canning	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+190
Shohei Ohtani	-255	DH	L	2	.270	LAD	@	CHC	21st	13th	h	0.5	2,1,2,0,1,1,1,0,2	1.11	78%	70%	64%	0%	.273 3-11, 1 HR, 1 RBI, 3 BB, 3 SO	Hendricks	R		'+185
Tyrone Taylor	-150	CF	R	-	.214	NYM	@	CIN	17th	25th	h	0.5	0,1,1,1	0.75	75%	70%	52%	0%	.250 20-80, 6 HR, 15 RBI, 7 BB, 18 SO	Greene	R	.222 2-9, 1 HR, 1 RBI, 0 BB, 4 SO	'+110
Gio Urshela	-275	3B	R	6	.462	DET	v	OAK	26th	27th	h	0.5	0,2,1,3	1.5	75%	60%	0%	0%	.229 22-96, 2 HR, 11 RBI, 4 BB, 23 SO	Sears	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+195
Oliver Dunn	-135	3B	L	8	.250	MIL	v	SEA	18th	7th	h	0.5	1,1,1,0	0.75	75%	75%	0%	0%		Gilbert	R		'+100
Julio Rodriguez	-175	CF	R	2	.185	SEA	@	MIL	5th	1st	h	0.5	1,1,1,0,1,1,0	0.71	71%	50%	68%	0%	.357 5-14, 2 HR, 3 RBI, 0 BB, 3 SO	Peralta	R		'+130
Kebryan Hayes	-220	3B	R	3	.290	PIT	v	BAL	9th	12th	h	0.5	2,2,2,2,1,0,0	1.29	71%	70%	66%	0%	.174 4-23, 1 HR, 4 RBI, 2 BB, 7 SO	Rodriguez	R		'+160
Mitch Haniger	-120	RF	R	6	.261	SEA	@	MIL	5th	1st	h	0.5	2,0,1,1,1,1,0	0.86	71%	60%	65%	0%	.321 9-28, 2 HR, 6 RBI, 1 BB, 7 SO	Peralta	R	.000 2-2, 1 HR, 4 RBI, 0 BB, 0 SO	-110
Juan Soto	-170	RF	L	2	.345	NYY	v	TOR	27th	10th	h	0.5	1,3,2,3,0,1,0	1.43	71%	70%	64%	0%	.240 6-25, 2 HR, 6 RBI, 10 BB, 9 SO	Kikuchi	L		'+125
Oneil Cruz	-195	SS	L	1	.286	PIT	v	BAL	9th	12th	h	0.5	1,2,2,0,1,0,2	1.14	71%	70%	62%	0%	.083 1-12, 1 HR, 2 RBI, 0 BB, 7 SO	Rodriguez	R		'+145
Luis Campusano	-220	C	R	7	.400	SD	@	SF	28th	22nd	h	0.5	0,3,2,1,3,0,3	1.71	71%	80%	61%	80%	.340 16-47, 2 HR, 10 RBI, 0 BB, 7 SO	Hicks	R		'+160
Matt Chapman	-150	3B	R	4	.233	SF	v	SD	23rd	3rd	h	0.5	1,3,1,0,1,1,0	1.0	71%	70%	60%	50%	.195 15-77, 5 HR, 17 RBI, 3 BB, 27 SO	Cease	R	.400 2-5, 1 HR, 1 RBI, 0 BB, 3 SO	'+115
Jorge Soler	-160	OF	R	2	.280	SF	v	SD	23rd	3rd	h	0.5	0,1,1,0,1,2,2	1.0	71%	80%	58%	23%	.169 20-118, 3 HR, 12 RBI, 12 BB, 41 SO	Cease	R	.000 0-15, 0 HR, 0 RBI, 4 BB, 8 SO	'+120
Jose Siri	-230	CF	R	7	.250	TB	@	COL	30th	30th	h	0.5	1,1,1,0,2,0,1	0.86	71%	70%	51%	0%	.444 4-9, 0 HR, 1 RBI, 0 BB, 3 SO	Gomber	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+170
Kyle Isbel	-155	CF	L	9	.273	KC	v	CHW	20th	20th	h	0.5	1,0,2,1,0,1,1	0.86	71%	70%	46%	18%	.242 16-66, 0 HR, 9 RBI, 4 BB, 18 SO	Fedde	R		'+120
Bobby Witt	'+145	SS	R	2	.429	KC	v	CHW	20th	20th	h	1.5	1,2,3,2,0,2,2	1.71	71%	70%	29%	12%	.258 32-124, 3 HR, 8 RBI, 8 BB, 29 SO	Fedde	R		-190
Brenton Doyle	-255	CF	R	9	.250	COL	v	TB	13th	2nd	h	0.5	0,1,2,1,0,1,1	0.86	71%	71%	0%	0%		Littell	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+185
Jung Hoo Lee	-270	CF	L	1	.250	SF	v	SD	23rd	3rd	h	0.5	1,2,1,0,2,1,0	1.0	71%	71%	0%	75%	.286 4-14, 1 HR, 4 RBI, 3 BB, 2 SO	Cease	R		'+195
Christian Walker	-130	1B	R	4	.250	ARI	@	ATL	7th	15th	h	0.5	2,1,1,1,0,2,0	1.0	71%	50%	0%	0%	.303 23-76, 6 HR, 14 RBI, 10 BB, 25 SO	Strider	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+100
Eugenio Suarez	'+110	3B	R	6	.346	ARI	@	ATL	7th	15th	h	0.5	2,2,2,0,0,1,2	1.29	71%	80%	0%	0%	.246 32-130, 7 HR, 19 RBI, 23 BB, 40 SO	Strider	R		-145
Ketel Marte	-200	2B	S	1	.379	ARI	@	ATL	7th	15th	h	0.5	3,3,0,0,1,2,2	1.57	71%	60%	0%	0%	.245 27-110, 3 HR, 14 RBI, 15 BB, 26 SO	Strider	R	.333 2-6, 0 HR, 0 RBI, 2 BB, 3 SO	'+145
Alex Bregman	-255	3B	R	4	.200	HOU	@	TEX	9th	14th	h	0.5	1,1,1,0,0,1,1	0.71	71%	80%	0%	0%	.280 121-432, 16 HR, 64 RBI, 71 BB, 66 SO	Bradford	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+185
Jeremy Pena	-245	SS	R	8	.400	HOU	@	TEX	9th	14th	h	0.5	2,1,0,3,2,0,2	1.43	71%	70%	0%	0%	.282 29-103, 0 HR, 7 RBI, 4 BB, 25 SO	Bradford	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+175
Kyle Tucker	-240	RF	L	3	.333	HOU	@	TEX	9th	14th	h	0.5	1,2,0,2,2,0,2	1.29	71%	80%	0%	0%	.318 68-214, 12 HR, 39 RBI, 29 BB, 19 SO	Bradford	L	.500 2-4, 1 HR, 1 RBI, 0 BB, 0 SO	'+175
Jarren Duran	-245	LF	L	1	.393	BOS	@	LAA	14th	23rd	h	0.5	1,0,1,0,3,2,4	1.57	71%	70%	0%	0%	.071 1-14, 0 HR, 0 RBI, 1 BB, 8 SO	Canning	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+180
Joey Meneses	-225	1B	R	4	.250	WSH	v	PHI	24th	9th	h	0.5	2,2,1,0,0,1	1.0	67%	70%	71%	0%	.338 27-80, 4 HR, 14 RBI, 8 BB, 17 SO	Nola	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+165
Fernando Tatis	-270	RF	R	2	.303	SD	@	SF	28th	22nd	h	0.5	0,3,1,2,0,1,1,2,0	1.11	67%	60%	69%	18%	.271 65-240, 18 HR, 32 RBI, 15 BB, 61 SO	Hicks	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+195
Starling Marte	-225	RF	R	7	.227	NYM	@	CIN	17th	25th	h	0.5	1,1,1,2,0,0	0.83	67%	50%	68%	0%	.262 121-461, 14 HR, 54 RBI, 24 BB, 108 SO	Greene	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+165
Teoscar Hernandez	-205	LF	R	6	.257	LAD	@	CHC	21st	13th	h	0.5	1,0,1,2,0,2,1,0,2	1.0	67%	60%	64%	0%	.333 8-24, 2 HR, 6 RBI, 1 BB, 5 SO	Hendricks	R		'+150
Jake Cronenworth	-250	1B	L	3	.286	SD	@	SF	28th	22nd	h	0.5	0,4,1,1,2,1,0,1,0	1.11	67%	70%	63%	27%	.270 55-204, 2 HR, 29 RBI, 13 BB, 36 SO	Hicks	R		'+180
Pete Alonso	-200	1B	R	3	.292	NYM	@	CIN	17th	25th	h	0.5	0,2,2,0,1,2	1.17	67%	40%	62%	0%	.216 21-97, 6 HR, 14 RBI, 13 BB, 23 SO	Greene	R	.333 2-6, 2 HR, 4 RBI, 2 BB, 1 SO	'+150
Jurickson Profar	-190	LF	S	6	.269	SD	@	SF	28th	22nd	h	0.5	1,0,1,0,2,1,0,1,1	0.78	67%	70%	56%	17%	.298 62-208, 3 HR, 20 RBI, 20 BB, 35 SO	Hicks	R		'+140
Zach Neto	-125	SS	R	9	.238	LAA	v	BOS	2nd	24th	h	0.5	0,0,1,1,1,2	0.83	67%	60%	56%	0%	.238 5-21, 1 HR, 3 RBI, 0 BB, 4 SO	Crawford	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Brett Baty	-120	3B	L	8	.222	NYM	@	CIN	17th	25th	h	0.5	0,1,1,1,0,1	0.67	67%	70%	55%	0%	.000 0-9, 0 HR, 0 RBI, 2 BB, 1 SO	Greene	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Nick Allen	-135	SS	R	9	.263	OAK	@	DET	1st	11th	h	0.5	1,2,0,1,0,1	0.83	67%	70%	53%	0%	.190 4-21, 0 HR, 0 RBI, 2 BB, 7 SO	Skubal	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+105
Francisco Alvarez	-165	C	R	5	.400	NYM	@	CIN	17th	25th	h	0.5	0,3,2,1,0,2	1.33	67%	50%	48%	0%	.333 7-21, 2 HR, 5 RBI, 1 BB, 5 SO	Greene	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+125
Spencer Torkelson	-215	1B	R	3	.185	DET	v	OAK	26th	27th	h	0.5	2,1,0,0,1,1	0.83	67%	70%	0%	0%	.143 6-42, 0 HR, 3 RBI, 3 BB, 14 SO	Sears	L	.333 2-6, 0 HR, 2 RBI, 0 BB, 1 SO	'+160
Jared Triolo	-150	2B	R	8	.240	PIT	v	BAL	9th	12th	h	0.5	1,0,2,2,0,1	1.0	67%	67%	0%	0%		Rodriguez	R		'+115
Adley Rutschman	-255	C	S	2	.333	BAL	@	PIT	12th	21st	h	0.5	2,1,0,2,0,2	1.17	67%	80%	0%	0%	.412 7-17, 1 HR, 2 RBI, 6 BB, 1 SO	Jones	R		'+185
Anthony Santander	-230	RF	S	3	.208	BAL	@	PIT	12th	21st	h	0.5	1,2,0,1,0,1	0.83	67%	80%	0%	0%	.241 7-29, 0 HR, 1 RBI, 2 BB, 6 SO	Jones	R		'+170
Jordan Westburg	-135	2B	R	8	.211	BAL	@	PIT	12th	21st	h	0.5	1,1,0,1,1,0	0.67	67%	67%	0%	0%		Jones	R		'+100
Ryan Mountcastle	-245	1B	R	4	.300	BAL	@	PIT	12th	21st	h	0.5	1,2,1,2,0,0	1.0	67%	60%	0%	0%	.217 5-23, 0 HR, 1 RBI, 1 BB, 8 SO	Jones	R		'+180
Christian Encarnacion Strand	-200	1B	R	3	.192	CIN	v	NYM	16th	18th	h	0.5	0,0,1,2,1,1	0.83	67%	60%	0%	0%	.571 4-7, 2 HR, 4 RBI, 0 BB, 1 SO	Quintana	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+150
Jonathan India	-185	2B	R	1	.227	CIN	v	NYM	16th	18th	h	0.5	1,2,1,1,0,0	0.83	67%	70%	0%	0%	.241 14-58, 4 HR, 10 RBI, 9 BB, 24 SO	Quintana	L	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	'+135
Stuart Fairchild	-120	CF	R	-	.375	CIN	v	NYM	16th	18th	h	0.5	2,1,0	1.0	67%	50%	0%	0%	.182 2-11, 0 HR, 0 RBI, 0 BB, 3 SO	Quintana	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Will Benson	'+105	CF	L	2	.261	CIN	v	NYM	16th	18th	h	0.5	1,1,3,0,1,0	1.0	67%	80%	0%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 3 SO	Quintana	L		-140
Andrew Vaughn	-260	1B	R	5	.250	CHW	@	KC	6th	26th	h	0.5	1,1,0,0,1,2	0.83	67%	70%	0%	8%	.310 54-174, 8 HR, 28 RBI, 16 BB, 31 SO	Singer	R	.333 8-24, 1 HR, 2 RBI, 1 BB, 6 SO	'+190
Ceddanne Rafaela	-150	CF	R	7	.217	BOS	@	LAA	14th	23rd	h	0.5	1,1,2,0,0,1	0.83	67%	67%	0%	0%		Canning	R		'+115
Cody Bellinger	-185	CF	L	3	.208	CHC	v	LAD	11th	5th	h	0.5	1,0,1,1,2,0	0.83	67%	70%	0%	0%	.333 8-24, 3 HR, 4 RBI, 4 BB, 3 SO	Miller	R		'+135
William Contreras	-240	C	R	2	.316	MIL	v	SEA	18th	7th	h	0.5	0,3,2,0,1	1.2	60%	80%	66%	0%	.231 3-13, 0 HR, 1 RBI, 2 BB, 2 SO	Gilbert	R		'+175
Giancarlo Stanton	-195	DH	R	4	.150	NYY	v	TOR	27th	10th	h	0.5	1,1,1,0,0	0.6	60%	70%	63%	0%	.241 58-241, 19 HR, 45 RBI, 31 BB, 77 SO	Kikuchi	L	.071 1-14, 0 HR, 0 RBI, 1 BB, 6 SO	'+145
Willy Adames	-185	SS	R	4	.263	MIL	v	SEA	18th	7th	h	0.5	0,2,2,1,0	1.0	60%	70%	62%	0%	.242 8-33, 1 HR, 3 RBI, 3 BB, 6 SO	Gilbert	R	.667 2-3, 1 HR, 2 RBI, 0 BB, 0 SO	'+135
Rhys Hoskins	-185	1B	R	6	.294	MIL	v	SEA	18th	7th	h	0.5	0,3,0,1,1	1.0	60%	60%	61%	0%	.462 6-13, 3 HR, 7 RBI, 0 BB, 3 SO	Gilbert	R	.500 1-2, 1 HR, 4 RBI, 0 BB, 1 SO	'+140
Leody Taveras	-180	CF	S	9	.250	TEX	v	HOU	4th	8th	h	0.5	0,1,1,0,2	0.8	60%	50%	59%	0%	.211 31-147, 2 HR, 18 RBI, 8 BB, 46 SO	Brown	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	'+135
Rene Pinto	-215	C	R	9	.231	TB	@	COL	30th	30th	h	0.5	1,1,1,0,0	0.6	60%	70%	54%	0%	.167 1-6, 0 HR, 0 RBI, 1 BB, 3 SO	Gomber	L		'+160
Cal Raleigh	-130	C	S	5	.235	SEA	@	MIL	5th	1st	h	0.5	1,0,0,1,2	0.8	60%	50%	52%	0%	.333 3-9, 1 HR, 3 RBI, 1 BB, 3 SO	Peralta	R		'+100
Andy Ibanez	-250	3B	R	2	.300	DET	v	OAK	26th	27th	h	0.5	1,1,1,0,0	0.6	60%	80%	0%	0%	.227 20-88, 2 HR, 11 RBI, 7 BB, 11 SO	Sears	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+180
Ryan Ohearn	-200	1B	L	5	.250	BAL	@	PIT	12th	21st	h	0.5	1,1,0,1,0	0.6	60%	30%	0%	0%	.214 3-14, 1 HR, 2 RBI, 1 BB, 2 SO	Jones	R		'+150
Patrick Bailey	-140	C	S	8	.375	SF	v	SD	23rd	3rd	h	0.5	0,2,2,0,2	1.2	60%	60%	0%	67%	.444 4-9, 0 HR, 0 RBI, 2 BB, 1 SO	Cease	R		'+105
Eddie Rosario	-115	CF	L	7	.158	WSH	v	PHI	24th	9th	h	0.5	1,1,1,0,0	0.6	60%	60%	0%	0%		Nola	R	.105 2-19, 0 HR, 2 RBI, 0 BB, 9 SO	-115
Austin Riley	-255	3B	R	3	.238	ATL	v	ARI	3rd	19th	h	0.5	0,1,2,2,0	1.0	60%	60%	0%	0%	.384 28-73, 11 HR, 31 RBI, 4 BB, 20 SO	Henry	L		'+185
Matt Olson	-220	1B	L	4	.227	ATL	v	ARI	3rd	19th	h	0.5	3,1,0,1,0	1.0	60%	80%	0%	0%	.236 17-72, 6 HR, 15 RBI, 16 BB, 22 SO	Henry	L		'+160
