NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Yandy Diaz	-230	1B	R	1	.319	TB	@	SEA	11th	10th	h	0.5	2,1,0,3,1,4,0,3,2,1	1.23	70%	80%	61%	56%	.189 10-53, 0 HR, 4 RBI, 5 BB, 15 SO	Castillo	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+165
Ty France	-235	1B	R	3	.268	SEA	v	TB	1st	9th	h	0.5	1,0,0,2,1,1,0,3,1,1	1.06	69%	70%	65%	76%	.274 17-62, 3 HR, 9 RBI, 4 BB, 6 SO	Bradley	R		'+170
Nolan Jones	-280	1B	L	7	.315	COL	v	DET	18th	19th	h	0.5	2,0,1,0,0,1,0,1,4,1	1.06	69%	60%	0%	100%	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	Manning	R		'+200
Jose Abreu	-240	1B	R	5	.234	HOU	@	TEX	4th	18th	h	0.5	0,1,1,2,1,2,2,1,0,0	0.9	68%	70%	72%	64%	.259 64-247, 8 HR, 42 RBI, 16 BB, 47 SO	Heaney	L	.364 4-11, 4 HR, 9 RBI, 2 BB, 5 SO	'+175
Justin Turner	-250	DH	R	3	.277	BOS	@	TOR	13th	21st	h	0.5	3,1,0,0,1,1,1,0,1,2	1.06	68%	70%	61%	71%	.330 30-91, 3 HR, 13 RBI, 7 BB, 14 SO	Gausman	R	.357 5-14, 2 HR, 4 RBI, 2 BB, 3 SO	'+180
Matt Chapman	-235	3B	R	6	.266	TOR	v	BOS	22nd	26th	h	0.5	2,0,1,1,1,0,1,1,2,2	0.99	68%	80%	59%	57%	.221 46-208, 5 HR, 17 RBI, 21 BB, 71 SO	Whitlock	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	'+170
Jarred Kelenic	-105	LF	L	4	.252	SEA	v	TB	1st	9th	h	0.5	2,1,0,1,0,0,1,0,1,1	0.91	68%	60%	41%	73%	.258 8-31, 2 HR, 4 RBI, 1 BB, 11 SO	Bradley	R		-130
Patrick Bailey	-210	C	S	7	.314	SF	@	NYM	20th	11th	h	0.5	0,1,2,1,1,1,1,2,2,0	1.09	68%	80%	0%	100%	.250 1-4, 1 HR, 3 RBI, 0 BB, 2 SO	Peterson	L		'+155
Salvador Perez	-275	C	R	3	.253	KC	v	LAD	17th	2nd	h	0.5	1,0,0,0,0,0,1,1,2,1	0.99	67%	50%	68%	55%	.216 8-37, 3 HR, 6 RBI, 2 BB, 8 SO	Gonsolin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+200
Jeremy Pena	-220	SS	R	6	.253	HOU	@	TEX	4th	18th	h	0.5	2,1,1,1,1,0,1,1,1,0	0.99	67%	80%	65%	69%	.269 25-93, 0 HR, 9 RBI, 6 BB, 24 SO	Heaney	L		'+165
Owen Miller	-220	2B	R	6	.293	MIL	@	PIT	23rd	27th	h	0.5	3,1,1,2,0,2,0,0,1,0	0.95	67%	60%	58%	25%	.250 3-12, 0 HR, 1 RBI, 2 BB, 3 SO	Hill	L	.000 0-1, 0 HR, 0 RBI, 2 BB, 1 SO	'+160
Christian Yelich	-245	LF	L	3	.273	MIL	@	PIT	23rd	27th	h	0.5	1,1,0,3,0,2,2,1,1,1	1.01	66%	80%	68%	71%	.291 116-398, 18 HR, 56 RBI, 55 BB, 100 SO	Hill	L	.385 5-13, 0 HR, 1 RBI, 1 BB, 3 SO	'+180
Masataka Yoshida	-215	LF	L	5	.305	BOS	@	TOR	13th	21st	h	0.5	2,3,0,0,0,0,2,0,1,3	1.16	66%	50%	0%	100%	.571 12-21, 3 HR, 9 RBI, 1 BB, 0 SO	Gausman	R		'+155
Alex Bregman	-200	3B	R	3	.250	HOU	@	TEX	4th	18th	h	0.5	1,0,3,0,1,1,2,0,3,1	0.96	65%	70%	70%	64%	.266 111-418, 15 HR, 60 RBI, 74 BB, 62 SO	Heaney	L	.280 7-25, 0 HR, 1 RBI, 1 BB, 3 SO	'+145
Andrew Mccutchen	-285	DH	R	2	.282	PIT	v	MIL	8th	6th	h	0.5	0,3,2,1,3,2,2,1,0,1	0.99	65%	80%	67%	70%	.277 177-638, 38 HR, 104 RBI, 71 BB, 110 SO	Rea	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+205
Austin Hays	-260	LF	R	5	.309	BAL	v	MIN	3rd	14th	h	0.5	0,2,1,0,2,1,0,1,0,3	1.15	65%	60%	65%	70%	.294 10-34, 1 HR, 3 RBI, 1 BB, 6 SO	Gray	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 3 SO	'+190
Adolis Garcia	-210	RF	R	4	.262	TEX	v	HOU	6th	1st	h	0.5	1,1,1,3,1,1,0,1,1,1	1.01	65%	90%	64%	72%	.263 49-186, 12 HR, 34 RBI, 10 BB, 52 SO	Dubin	R		'+155
Kyle Tucker	-245	RF	L	4	.286	HOU	@	TEX	4th	18th	h	0.5	2,1,2,3,1,1,1,1,0,0	1.04	65%	80%	63%	76%	.291 60-206, 9 HR, 32 RBI, 26 BB, 17 SO	Heaney	L	.200 1-5, 1 HR, 2 RBI, 0 BB, 1 SO	'+180
Anthony Santander	-270	RF	S	3	.261	BAL	v	MIN	3rd	14th	h	0.5	1,1,0,0,2,1,4,1,0,2	1.01	65%	70%	62%	82%	.233 14-60, 1 HR, 3 RBI, 3 BB, 7 SO	Gray	R	.200 1-5, 1 HR, 1 RBI, 0 BB, 0 SO	'+195
Randy Arozarena	-155	LF	R	4	.284	TB	@	SEA	11th	10th	h	0.5	0,2,0,0,0,1,1,3,3,0	1.01	65%	50%	60%	59%	.328 20-61, 5 HR, 14 RBI, 5 BB, 18 SO	Castillo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Brandon Nimmo	-280	CF	L	1	.277	NYM	v	SF	19th	23rd	h	0.5	1,1,1,1,2,0,2,2,1,1	1.06	65%	90%	58%	70%	.300 36-120, 3 HR, 12 RBI, 11 BB, 25 SO	Wood	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+200
Ezequiel Duran	-200	SS	R	8	.314	TEX	v	HOU	6th	1st	h	0.5	0,0,2,2,2,2,2,0,2,2	1.09	64%	70%	64%	53%	.172 10-58, 1 HR, 4 RBI, 0 BB, 26 SO	Dubin	R		'+145
Teoscar Hernandez	-200	RF	R	5	.254	SEA	v	TB	1st	9th	h	0.5	2,1,0,1,1,0,0,3,3,0	0.98	64%	60%	63%	63%	.280 77-275, 21 HR, 45 RBI, 32 BB, 90 SO	Bradley	R		'+150
Josh Lowe	-140	RF	L	3	.286	TB	@	SEA	11th	10th	h	0.5	0,3,1,1,1,3,1,0,2,0	1.0	64%	70%	62%	80%	.438 7-16, 2 HR, 4 RBI, 0 BB, 3 SO	Castillo	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
William Contreras	-280	C	R	2	.243	MIL	@	PIT	23rd	27th	h	0.5	0,1,1,2,0,1,2,0,1,2	0.88	64%	70%	57%	56%	.214 12-56, 3 HR, 12 RBI, 5 BB, 16 SO	Hill	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+200
Leody Taveras	-150	CF	S	9	.296	TEX	v	HOU	6th	1st	h	0.5	2,0,1,2,1,0,2,0,1,0	1.06	64%	60%	56%	49%	.164 23-140, 1 HR, 15 RBI, 6 BB, 44 SO	Dubin	R		'+110
Yainer Diaz	-215	C	R	-	.275	HOU	@	TEX	4th	18th	h	0.5	1,1,3,0,1,2,0,1,2,1	0.93	64%	80%	25%	100%	.294 5-17, 0 HR, 3 RBI, 0 BB, 2 SO	Heaney	L		'+155
Francisco Lindor	-250	SS	S	3	.227	NYM	v	SF	19th	23rd	h	0.5	1,2,0,0,2,1,1,2,1,1	0.83	63%	80%	70%	72%	.254 29-114, 3 HR, 17 RBI, 1 BB, 30 SO	Wood	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+180
Corey Julks	-165	LF	R	7	.263	HOU	@	TEX	4th	18th	h	0.5	0,3,1,2,1,0,1,2,1,0	0.9	63%	70%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Heaney	L		'+120
Jarren Duran	-215	CF	L	1	.288	BOS	@	TOR	13th	21st	h	0.5	0,1,2,0,1,2,0,0,3,1	0.95	62%	60%	56%	74%	.319 30-94, 6 HR, 18 RBI, 7 BB, 33 SO	Gausman	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 3 SO	'+155
Jose Siri	-105	CF	R	7	.229	TB	@	SEA	11th	10th	h	0.5	0,1,0,1,1,0,3,0,2,0	0.77	62%	50%	47%	33%	.097 3-31, 2 HR, 6 RBI, 1 BB, 11 SO	Castillo	R		-125
Maikel Garcia	-260	3B	R	5	.276	KC	v	LAD	17th	2nd	h	0.5	2,3,0,0,0,1,0,1,2,1	1.0	62%	60%	44%	100%	.750 3-4, 0 HR, 0 RBI, 0 BB, 0 SO	Gonsolin	R		'+190
Nick Pratto	-155	1B	L	1	.258	KC	v	LAD	17th	2nd	h	0.5	0,1,1,0,0,0,1,1,0,1	0.88	62%	50%	39%	80%	.214 3-14, 0 HR, 2 RBI, 0 BB, 7 SO	Gonsolin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Rafael Devers	-205	3B	L	4	.248	BOS	@	TOR	13th	21st	h	0.5	3,0,1,2,1,0,2,1,1,1	0.96	61%	80%	70%	67%	.289 101-349, 18 HR, 63 RBI, 29 BB, 71 SO	Gausman	R	.200 4-20, 0 HR, 1 RBI, 2 BB, 4 SO	'+150
Julio Rodriguez	-265	CF	R	2	.243	SEA	v	TB	1st	9th	h	0.5	3,0,0,0,3,0,3,1,1,0	1.01	61%	50%	68%	50%	.167 6-36, 0 HR, 1 RBI, 2 BB, 13 SO	Bradley	R		'+190
Edward Olivares	-215	LF	R	7	.255	KC	v	LAD	17th	2nd	h	0.5	1,0,0,0,1,1,3,0,1,0	0.86	61%	50%	54%	0%	.000 0-9, 0 HR, 0 RBI, 0 BB, 4 SO	Gonsolin	R		'+155
Jd Davis	-220	3B	R	4	.285	SF	@	NYM	20th	11th	h	0.5	2,0,0,1,2,2,0,2,0,1	0.95	61%	60%	52%	29%	.102 5-49, 1 HR, 2 RBI, 2 BB, 20 SO	Peterson	L		'+165
Jose Altuve	-235	2B	R	2	.265	HOU	@	TEX	4th	18th	h	0.5	0,1,1,2,3,0,0,1,0,0	1.0	60%	50%	74%	75%	.300 205-683, 27 HR, 83 RBI, 61 BB, 88 SO	Heaney	L	.393 11-28, 2 HR, 2 RBI, 1 BB, 3 SO	'+170
Daulton Varsho	-170	LF	L	7	.226	TOR	v	BOS	22nd	26th	h	0.5	1,1,1,1,1,0,0,0,0,1	0.82	60%	60%	56%	79%	.392 20-51, 6 HR, 15 RBI, 3 BB, 6 SO	Whitlock	R		'+125
Jordan Westburg	-165	3B	R	7	.312	BAL	v	MIN	3rd	14th	h	0.5	0,0,2,2,1	1.0	60%	60%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Gray	R		'+120
Pete Alonso	-285	1B	R	4	.215	NYM	v	SF	19th	23rd	h	0.5	0,0,1,1,0,0,2,0,1,1	0.78	59%	50%	64%	56%	.250 34-136, 12 HR, 39 RBI, 8 BB, 39 SO	Wood	L	.667 2-3, 1 HR, 2 RBI, 0 BB, 1 SO	'+205
Jp Crawford	-165	SS	L	1	.246	SEA	v	TB	1st	9th	h	0.5	3,1,0,0,2,0,2,0,0,1	0.87	59%	50%	62%	83%	.311 28-90, 3 HR, 15 RBI, 11 BB, 16 SO	Bradley	R		'+125
Eugenio Suarez	-155	3B	R	7	.221	SEA	v	TB	1st	9th	h	0.5	0,0,1,1,1,1,0,3,2,0	0.8	59%	60%	61%	39%	.193 11-57, 2 HR, 7 RBI, 7 BB, 23 SO	Bradley	R		'+115
Carlos Santana	-235	1B	S	4	.245	PIT	v	MIL	8th	6th	h	0.5	0,3,2,2,3,0,1,1,1,0	0.91	59%	70%	61%	79%	.322 29-90, 5 HR, 12 RBI, 16 BB, 15 SO	Rea	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+170
Brandon Belt	-165	DH	L	5	.251	TOR	v	BOS	22nd	26th	h	0.5	0,0,0,1,1,1,1,1,1,0	0.8	59%	60%	58%	48%	.211 12-57, 2 HR, 2 RBI, 1 BB, 24 SO	Whitlock	R		'+125
Enrique Hernandez	-160	SS	R	-	.229	BOS	@	TOR	13th	21st	h	0.5	1,1,0,2,1,1,0,0,0,1	0.81	59%	60%	51%	56%	.203 36-177, 4 HR, 22 RBI, 7 BB, 37 SO	Gausman	R	.111 1-9, 0 HR, 1 RBI, 0 BB, 4 SO	'+120
Jeff Mcneil	-245	2B	L	7	.258	NYM	v	SF	19th	23rd	h	0.5	0,2,1,0,1,0,0,0,0,0	0.9	58%	30%	67%	84%	.397 60-151, 5 HR, 22 RBI, 5 BB, 20 SO	Wood	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+180
Mark Canha	-180	LF	R	8	.240	NYM	v	SF	19th	23rd	h	0.5	0,1,1,0,0,0,0,1,1,0	0.71	58%	40%	59%	69%	.268 41-153, 6 HR, 24 RBI, 17 BB, 30 SO	Wood	L	.375 3-8, 0 HR, 0 RBI, 0 BB, 3 SO	'+135
Mj Melendez	-195	RF	L	4	.209	KC	v	LAD	17th	2nd	h	0.5	0,1,1,0,1,0,0,3,0,0	0.76	58%	40%	55%	0%	.000 0-17, 0 HR, 0 RBI, 3 BB, 5 SO	Gonsolin	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+145
Ryan Ohearn	-255	1B	L	4	.289	BAL	v	MIN	3rd	14th	h	0.5	0,0,1,0,0,1,0,1,1,2	0.87	58%	50%	45%	40%	.226 21-93, 3 HR, 9 RBI, 12 BB, 37 SO	Gray	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 3 SO	'+185
Luke Raley	-125	RF	L	6	.280	TB	@	SEA	11th	10th	h	0.5	1,2,2,1,0,0,1,1,2,1	0.84	58%	80%	37%	50%	.364 4-11, 0 HR, 2 RBI, 4 BB, 2 SO	Castillo	R		-105
Brian Anderson	-180	3B	R	5	.223	MIL	@	PIT	23rd	27th	h	0.5	2,0,1,1,1,0,1,0,0,1	0.76	57%	60%	65%	26%	.127 8-63, 0 HR, 5 RBI, 11 BB, 13 SO	Hill	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Chas Mccormick	-145	CF	R	1	.252	HOU	@	TEX	4th	18th	h	0.5	2,1,0,0,1,1,1,0,2,2	0.86	57%	70%	54%	40%	.216 19-88, 5 HR, 12 RBI, 8 BB, 31 SO	Heaney	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+110
Adam Frazier	-190	2B	L	9	.226	BAL	v	MIN	3rd	14th	h	0.5	0,0,1,0,1,2,0,0,0,1	0.72	56%	40%	60%	29%	.129 8-62, 0 HR, 3 RBI, 4 BB, 7 SO	Gray	R	.125 2-16, 0 HR, 0 RBI, 0 BB, 3 SO	'+140
Gunnar Henderson	-215	3B	L	6	.241	BAL	v	MIN	3rd	14th	h	0.5	1,0,1,1,1,2,0,2,1,1	0.79	56%	80%	56%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Gray	R		'+160
Christian Bethancourt	-125	C	R	9	.236	TB	@	SEA	11th	10th	h	0.5	1,3,0,0,0,2,0,2,1,1	0.78	56%	60%	52%	67%	.378 14-37, 0 HR, 4 RBI, 2 BB, 8 SO	Castillo	R		-105
Aaron Hicks	-145	LF	S	8	.260	BAL	v	MIN	3rd	14th	h	0.5	0,1,0,0,0,1,0,0,2,2	0.8	56%	40%	0%	0%		Gray	R	.000 0-9, 0 HR, 0 RBI, 2 BB, 3 SO	'+110
Luis Matos	-235	OF	R	2	.232	SF	@	NYM	20th	11th	h	0.5	1,1,0,0,0,2,2,0,0,2	0.81	56%	50%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Peterson	L		'+170
Kevin Kiermaier	-170	CF	L	9	.271	TOR	v	BOS	22nd	26th	h	0.5	0,1,0,1,1,0,1,0,0,0	0.81	55%	40%	58%	58%	.253 98-387, 8 HR, 34 RBI, 34 BB, 91 SO	Whitlock	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Cal Raleigh	-135	C	S	6	.224	SEA	v	TB	1st	9th	h	0.5	0,1,0,2,0,1,1,2,2,0	0.77	55%	60%	48%	43%	.125 2-16, 0 HR, 2 RBI, 5 BB, 9 SO	Bradley	R		'+105
Isaac Paredes	-130	3B	R	5	.261	TB	@	SEA	11th	10th	h	0.5	0,1,0,3,0,1,0,1,2,1	0.85	55%	60%	45%	38%	.115 3-26, 0 HR, 3 RBI, 5 BB, 5 SO	Castillo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+100
Wilmer Flores	-225	1B	R	5	.248	SF	@	NYM	20th	11th	h	0.5	0,1,0,1,1,1,2,1,0,1	0.73	54%	70%	57%	61%	.211 20-95, 6 HR, 9 RBI, 5 BB, 13 SO	Peterson	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+165
Drew Waters	-165	CF	S	8	.237	KC	v	LAD	17th	2nd	h	0.5	1,1,2,2,0,0,2,2,2,0	0.73	53%	70%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Gonsolin	R		'+125
Willy Adames	-210	SS	R	4	.203	MIL	@	PIT	23rd	27th	h	0.5	2,1,0,0,0,0,0,0,4,0	0.75	52%	30%	63%	64%	.268 45-168, 7 HR, 28 RBI, 18 BB, 46 SO	Hill	L	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	'+155
Tommy Pham	-240	LF	R	5	.285	NYM	v	SF	19th	23rd	h	0.5	1,3,2,3,1,0,2,1,0,1	0.84	52%	80%	58%	42%	.225 36-160, 4 HR, 16 RBI, 18 BB, 35 SO	Wood	L		'+175
Victor Caratini	-205	C	S	7	.255	MIL	@	PIT	23rd	27th	h	0.5	1,2,0,0,1,3,0,1,2,2	0.84	52%	70%	46%	55%	.284 33-116, 6 HR, 17 RBI, 11 BB, 23 SO	Hill	L		'+150
Travis Jankowski	-135	LF	L	-	.307	TEX	v	HOU	6th	1st	h	0.5	2,1,2,0,0,2,0,0,0,1	0.73	52%	50%	40%	73%	.333 7-21, 0 HR, 0 RBI, 3 BB, 6 SO	Dubin	R		'+105
Brandon Crawford	-150	SS	L	-	.220	SF	@	NYM	20th	11th	h	0.5	0,1,1,1,0,1,0,0,1,0	0.67	51%	50%	59%	62%	.247 62-251, 5 HR, 38 RBI, 24 BB, 62 SO	Peterson	L	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	'+115
Miguel Rojas	-255	SS	R	9	.225	LAD	@	KC	25th	29th	h	0.5	0,1,1,1,1,0,0,2,0,1	0.7	51%	60%	54%	75%	.222 6-27, 0 HR, 1 RBI, 2 BB, 2 SO	Singer	R		'+185
Triston Casas	-145	1B	L	6	.230	BOS	@	TOR	13th	21st	h	0.5	1,1,0,3,0,2,0,2,1,2	0.73	51%	70%	44%	72%	.281 16-57, 0 HR, 6 RBI, 4 BB, 16 SO	Gausman	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Francisco Alvarez	-205	C	R	6	.212	NYM	v	SF	19th	23rd	h	0.5	1,0,1,0,0,0,0,0,0,1	0.66	51%	30%	20%	36%	.115 3-26, 3 HR, 3 RBI, 0 BB, 8 SO	Wood	L		'+150
Joey Wiemer	-175	CF	R	8	.208	MIL	@	PIT	23rd	27th	h	0.5	0,0,0,0,1,1,1,0,1,1	0.63	51%	50%	0%	50%	.167 2-12, 2 HR, 3 RBI, 1 BB, 4 SO	Hill	L		'+130
Casey Schmitt	-200	SS	R	9	.250	SF	@	NYM	20th	11th	h	0.5	1,0,0,0,0,0,0,0,1,0	0.81	51%	20%	0%	100%	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	Peterson	L		'+150
Austin Slater	-245	CF	R	1	.357	SF	@	NYM	20th	11th	h	0.5	0,0,0,1,0,1,0,1,0,0	0.83	50%	30%	45%	29%	.240 12-50, 1 HR, 3 RBI, 4 BB, 16 SO	Peterson	L		'+175
Taylor Walls	'+100	3B	S	8	.215	TB	@	SEA	11th	10th	h	0.5	0,2,1,1,2,0,1,0,0,1	0.68	50%	60%	43%	55%	.189 7-37, 0 HR, 2 RBI, 3 BB, 12 SO	Castillo	R		-130
Kyle Isbel	-205	CF	L	6	.188	KC	v	LAD	17th	2nd	h	0.5	0,0,0,0,2,2,0,0,0,1	0.63	50%	30%	40%	20%	.143 1-7, 0 HR, 1 RBI, 1 BB, 1 SO	Gonsolin	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	'+155
James Outman	-155	CF	L	8	.236	LAD	@	KC	25th	29th	h	0.5	2,0,1,0,2,0,1,3,0,0	0.75	49%	50%	75%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	Singer	R		'+115
Danny Jansen	-200	C	R	8	.214	TOR	v	BOS	22nd	26th	h	0.5	1,0,2,0,0,1,1,0,1,1	0.71	49%	60%	47%	45%	.236 37-157, 9 HR, 30 RBI, 20 BB, 37 SO	Whitlock	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+150
Max Muncy	-200	3B	L	4	.193	LAD	@	KC	25th	29th	h	0.5	1,0,2,0,0,0,0,0,0,1	0.66	48%	30%	54%	22%	.238 5-21, 1 HR, 4 RBI, 9 BB, 10 SO	Singer	R	.000 0-1, 0 HR, 0 RBI, 2 BB, 1 SO	'+145
Connor Wong	-130	C	R	8	.223	BOS	@	TOR	13th	21st	h	0.5	0,1,0,0,0,0,1,0,0,0	0.65	48%	20%	41%	75%	.375 18-48, 6 HR, 7 RBI, 1 BB, 10 SO	Gausman	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Ji Hwan Bae	-250	CF	L	7	.238	PIT	v	MIL	8th	6th	h	0.5	0,1,0,0,0,0,0,0,0,0	0.67	47%	10%	70%	50%	.200 2-10, 0 HR, 0 RBI, 3 BB, 2 SO	Rea	R		'+185
Jack Suwinski	-220	CF	L	5	.228	PIT	v	MIL	8th	6th	h	0.5	2,2,1,0,1,0,0,0,0,0	0.69	47%	40%	47%	35%	.196 11-56, 1 HR, 4 RBI, 9 BB, 19 SO	Rea	R		'+160
Christian Arroyo	-205	2B	R	7	.234	BOS	@	TOR	13th	21st	h	0.5	1,0,0,0,0,1,0,2,5,0	0.71	46%	40%	58%	57%	.235 19-81, 4 HR, 4 RBI, 3 BB, 15 SO	Gausman	R	.300 3-10, 0 HR, 2 RBI, 1 BB, 4 SO	'+155
Martin Maldonado	'+110	C	R	9	.177	HOU	@	TEX	4th	18th	h	0.5	0,0,1,1,0,0,0,1,1,1	0.54	46%	50%	45%	48%	.242 52-215, 9 HR, 30 RBI, 27 BB, 54 SO	Heaney	L	.182 2-11, 0 HR, 0 RBI, 0 BB, 5 SO	-145
Brenton Doyle	-250	CF	R	9	.207	COL	v	DET	18th	19th	h	0.5	0,0,0,1,1,0,1,0,1,0	0.63	46%	40%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Manning	R		'+180
Jason Heyward	-220	RF	L	-	.261	LAD	@	KC	25th	29th	h	0.5	0,3,3,1,1,0,1,2,0,0	0.66	44%	60%	61%	62%	.263 21-80, 3 HR, 11 RBI, 10 BB, 18 SO	Singer	R	.000 2-2, 1 HR, 2 RBI, 0 BB, 0 SO	'+160
Andruw Monasterio	-155	2B	R	9	.233	MIL	@	PIT	23rd	27th	h	0.5	1,0,0,0,0,0,1,0,0,1	0.56	44%	30%	0%	0%	.000 0-2, 0 HR, 0 RBI, 2 BB, 1 SO	Hill	L		'+115
Blake Perkins	-245	RF	S	1	.261	MIL	@	PIT	23rd	27th	h	0.5	2,0,1,1,0,1,2,1,1,0	0.58	42%	70%	0%	67%	.375 3-8, 1 HR, 3 RBI, 1 BB, 1 SO	Hill	L		'+180
Austin Hedges	-120	C	R	9	.168	PIT	v	MIL	8th	6th	h	0.5	0,0,2,0,0,0,0,0,0,0	0.45	39%	10%	43%	30%	.151 11-73, 1 HR, 2 RBI, 8 BB, 28 SO	Rea	R		-110
