NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nick Senzel	-205	CF	R	7	.264	CIN	v	STL	28th	16th	h	0.5	2,1,2,0,0,0,1,1,1,2	0.94	61%	70%	54%	57%	.248 32-129, 3 HR, 14 RBI, 13 BB, 26 SO	Mikolas	R	.231 3-13, 2 HR, 2 RBI, 0 BB, 2 SO	'+155
George Springer	-265	RF	R	1	.245	TOR	@	TB	2nd	9th	h	0.5	0,4,1,2,2,2,0,1,2,0	0.98	60%	70%	68%	51%	.194 48-247, 14 HR, 36 RBI, 42 BB, 67 SO	Eflin	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+190
Julio Rodriguez	-215	CF	R	3	.222	SEA	v	OAK	30th	24th	h	0.5	2,1,3,0,0,1,0,1,1,1	0.91	60%	70%	68%	67%	.324 36-111, 5 HR, 16 RBI, 8 BB, 27 SO	Sears	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+160
Kevin Newman	-180	SS	R	9	.257	CIN	v	STL	28th	16th	h	0.5	2,2,0,1,0,1,0,2,0,1	0.8	60%	60%	64%	61%	.263 50-190, 1 HR, 15 RBI, 9 BB, 22 SO	Mikolas	R	.158 3-19, 0 HR, 2 RBI, 0 BB, 2 SO	'+135
Jp Crawford	-205	SS	L	1	.250	SEA	v	OAK	30th	24th	h	0.5	2,1,1,0,2,2,0,0,1,2	0.83	60%	70%	62%	57%	.230 65-282, 3 HR, 32 RBI, 35 BB, 54 SO	Sears	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Jeimer Candelario	-200	3B	S	4	.264	WSH	v	SD	4th	8th	h	0.5	0,0,4,2,0,2,3,3,2,0	1.0	60%	60%	59%	33%	.296 8-27, 3 HR, 8 RBI, 2 BB, 5 SO	Snell	L		'+150
Austin Wynns	-225	C	R	-	.214	COL	v	MIA	18th	12th	h	0.5	0,1,1,1,0	0.6	60%	60%	47%	100%	.250 2-8, 0 HR, 0 RBI, 0 BB, 4 SO	Garrett	L		'+165
Mike Tauchman	-140	LF	L	6	.364	CHC	v	NYM	14th	11th	h	0.5	2,1,0,1,0	0.8	60%	60%	38%	64%	.280 7-25, 0 HR, 3 RBI, 6 BB, 8 SO	Carrasco	R		'+105
Austin Hays	-190	LF	R	6	.302	BAL	@	NYY	3rd	3rd	h	0.5	2,0,3,0,0,3,1,1,0,1	1.09	59%	60%	65%	54%	.234 46-197, 8 HR, 28 RBI, 18 BB, 44 SO	Schmidt	R	.000 0-4, 0 HR, 1 RBI, 0 BB, 1 SO	'+140
Mark Canha	-165	LF	R	8	.234	NYM	@	CHC	8th	17th	h	0.5	1,1,0,1,0,0,0,1,3,1	0.75	59%	60%	59%	58%	.206 7-34, 0 HR, 0 RBI, 6 BB, 8 SO	Hendricks	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+125
Ha Seong Kim	-185	2B	R	3	.230	SD	@	WSH	25th	28th	h	0.5	1,1,1,1,1,2,0,1,0,1	0.76	59%	80%	52%	68%	.236 13-55, 2 HR, 7 RBI, 3 BB, 7 SO	Irvin	R		'+140
Jake Fraley	-210	RF	L	4	.271	CIN	v	STL	28th	16th	h	0.5	1,0,1,1,1,0,2,2,0,2	0.82	59%	70%	49%	58%	.229 8-35, 0 HR, 7 RBI, 1 BB, 8 SO	Mikolas	R	.000 0-4, 0 HR, 1 RBI, 0 BB, 2 SO	'+155
Brent Rooker	-175	LF	R	3	.275	OAK	@	SEA	7th	10th	h	0.5	1,0,0,0,2,0,0,2,0,0	0.93	59%	30%	46%	33%	.102 5-49, 0 HR, 2 RBI, 5 BB, 23 SO	Gilbert	R		'+130
Spencer Torkelson	-190	1B	R	4	.234	DET	v	CHW	21st	15th	h	0.5	2,0,0,1,2,1,0,2,0,1	0.89	59%	60%	45%	40%	.128 6-47, 0 HR, 3 RBI, 6 BB, 18 SO	Giolito	R	.143 1-7, 0 HR, 1 RBI, 2 BB, 1 SO	'+140
Lars Nootbaar	-260	CF	L	1	.272	STL	@	CIN	29th	22nd	h	0.5	2,2,1,0,0,0,1,0,0,2	1.0	59%	50%	42%	56%	.246 16-65, 4 HR, 17 RBI, 10 BB, 20 SO	Weaver	R		'+185
Alec Burleson	-220	LF	L	9	.230	STL	@	CIN	29th	22nd	h	0.5	1,1,0,0,1,0,1,0,1,2	0.68	58%	60%	56%	58%	.208 5-24, 0 HR, 2 RBI, 3 BB, 5 SO	Weaver	R		'+160
Starling Marte	-230	RF	R	6	.232	NYM	@	CHC	8th	17th	h	0.5	0,0,0,3,0,0,1,0,2,2	0.78	57%	40%	68%	63%	.277 127-459, 13 HR, 51 RBI, 33 BB, 105 SO	Hendricks	R	.231 6-26, 0 HR, 2 RBI, 2 BB, 4 SO	'+170
Dansby Swanson	-235	SS	R	2	.265	CHC	v	NYM	14th	11th	h	0.5	1,1,1,1,0,1,0,2,1,0	1.04	57%	70%	63%	61%	.237 89-375, 7 HR, 43 RBI, 31 BB, 121 SO	Carrasco	R	.100 1-10, 0 HR, 0 RBI, 1 BB, 3 SO	'+170
Kevin Pillar	-155	LF	R	-	.256	ATL	v	PHI	19th	13th	h	0.5	0,0,0,0,0,2,1,0,1,1	0.71	57%	40%	61%	54%	.265 31-117, 9 HR, 17 RBI, 5 BB, 18 SO	Nola	R	.333 3-9, 0 HR, 0 RBI, 0 BB, 3 SO	'+115
Keibert Ruiz	-185	C	S	7	.232	WSH	v	SD	4th	8th	h	0.5	1,0,1,2,0,0,0,0,1,1	0.86	57%	50%	59%	54%	.194 7-36, 0 HR, 5 RBI, 2 BB, 9 SO	Snell	L		'+140
Gavin Sheets	-190	DH	L	6	.245	CHW	@	DET	17th	20th	h	0.5	0,0,1,1,0,1,1,1,1,0	0.7	57%	60%	53%	63%	.286 16-56, 4 HR, 14 RBI, 4 BB, 10 SO	Faedo	R		'+140
Brandon Marsh	-170	CF	L	7	.269	PHI	@	ATL	16th	5th	h	0.5	2,0,0,0,0,0,1,0,0,0	0.78	57%	20%	53%	44%	.259 7-27, 0 HR, 2 RBI, 3 BB, 10 SO	Dodd	L		'+130
Matt Vierling	-245	RF	R	6	.253	DET	v	CHW	21st	15th	h	0.5	1,1,3,2,1,2,1,0,0,0	0.9	57%	70%	50%	0%		Giolito	R		'+180
Jorge Mateo	-145	SS	R	9	.239	BAL	@	NYY	3rd	3rd	h	0.5	1,0,0,0,1,0,1,0,0,0	0.76	57%	30%	49%	64%	.248 25-101, 1 HR, 8 RBI, 8 BB, 32 SO	Schmidt	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Cal Raleigh	-160	C	S	-	.234	SEA	v	OAK	30th	24th	h	0.5	2,0,1,0,1,1,1,3,1,0	0.81	57%	70%	48%	44%	.210 22-105, 5 HR, 16 RBI, 22 BB, 26 SO	Sears	L		'+120
Isaac Paredes	-170	3B	R	7	.273	TB	v	TOR	11th	21st	h	0.5	1,1,1,0,0,0,0,2,2,1	0.89	57%	60%	45%	55%	.196 18-92, 6 HR, 15 RBI, 6 BB, 19 SO	Manoah	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Brendan Donovan	-235	2B	L	7	.252	STL	@	CIN	29th	22nd	h	0.5	1,2,0,1,0,0,0,2,1,0	0.8	56%	50%	61%	60%	.254 17-67, 2 HR, 9 RBI, 18 BB, 13 SO	Weaver	R		'+170
Sean Murphy	-210	C	R	3	.275	ATL	v	PHI	19th	13th	h	0.5	1,1,1,2,1,1,0,0,0,3	0.95	56%	70%	57%	33%	.077 1-13, 0 HR, 0 RBI, 0 BB, 5 SO	Nola	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+155
Ryan Mcmahon	-225	2B	L	5	.212	COL	v	MIA	18th	12th	h	0.5	0,0,0,0,1,3,0,1,0,2	0.75	56%	40%	56%	53%	.253 24-95, 5 HR, 19 RBI, 15 BB, 30 SO	Garrett	L	.500 2-4, 0 HR, 1 RBI, 1 BB, 0 SO	'+165
Yasmani Grandal	-165	C	S	7	.279	CHW	@	DET	17th	20th	h	0.5	1,0,0,1,2,3,2,1,0,0	0.93	56%	60%	54%	48%	.194 19-98, 6 HR, 11 RBI, 29 BB, 24 SO	Faedo	R		'+125
Jose Caballero	-145	2B	R	9	.283	SEA	v	OAK	30th	24th	h	0.5	1,1,1,0,0,1,0,1,1,0	0.68	56%	60%	0%	100%	.429 6-14, 1 HR, 4 RBI, 2 BB, 2 SO	Sears	L		'+110
Juan Soto	-225	LF	L	2	.257	SD	@	WSH	25th	28th	h	0.5	0,3,1,1,0,0,2,0,0,2	0.9	55%	50%	65%	54%	.324 12-37, 3 HR, 5 RBI, 13 BB, 9 SO	Irvin	R		'+165
Willson Contreras	-260	C	R	5	.222	STL	@	CIN	29th	22nd	h	0.5	0,0,0,0,1,0,2,1,1,0	0.82	55%	40%	60%	59%	.266 78-293, 16 HR, 37 RBI, 25 BB, 72 SO	Weaver	R	.222 2-9, 1 HR, 1 RBI, 1 BB, 1 SO	'+190
Cj Abrams	-140	SS	L	9	.234	WSH	v	SD	4th	8th	h	0.5	1,1,1,1,0,0,0,2,2,0	0.77	55%	60%	60%	90%	.259 7-27, 2 HR, 6 RBI, 2 BB, 6 SO	Snell	L		'+105
Daulton Varsho	-180	LF	L	7	.217	TOR	@	TB	2nd	9th	h	0.5	2,2,1,0,0,0,1,1,0,0	0.82	55%	50%	56%	76%	.250 13-52, 2 HR, 8 RBI, 3 BB, 5 SO	Eflin	R		'+135
Eric Haase	-130	C	R	-	.248	DET	v	CHW	21st	15th	h	0.5	1,0,0,1,0,0,1,0,0,0	0.79	55%	30%	53%	47%	.243 25-103, 6 HR, 19 RBI, 6 BB, 40 SO	Giolito	R	.381 8-21, 2 HR, 6 RBI, 1 BB, 9 SO	'+100
Francisco Alvarez	-130	C	R	9	.253	NYM	@	CHC	8th	17th	h	0.5	2,1,2,1,0,1,0,0,2,0	0.76	55%	60%	20%	100%	.667 2-3, 1 HR, 2 RBI, 0 BB, 0 SO	Hendricks	R		'+100
Anthony Volpe	-215	SS	R	8	.203	NYY	v	BAL	20th	25th	h	0.5	0,0,1,0,1,1,0,0,1,2	0.71	55%	50%	0%	22%	.064 3-47, 0 HR, 2 RBI, 5 BB, 21 SO	Gibson	R		'+155
Tommy Edman	-240	SS	S	8	.284	STL	@	CIN	29th	22nd	h	0.5	1,2,0,3,1,0,0,1,3,4	0.92	54%	70%	69%	76%	.289 73-253, 5 HR, 30 RBI, 18 BB, 41 SO	Weaver	R		'+175
Marcell Ozuna	-180	DH	R	7	.211	ATL	v	PHI	19th	13th	h	0.5	1,0,2,1,2,2,1,1,1,2	0.74	54%	90%	66%	66%	.277 135-488, 18 HR, 63 RBI, 30 BB, 122 SO	Nola	R	.268 11-41, 3 HR, 7 RBI, 0 BB, 16 SO	'+135
Jake Cronenworth	-235	1B	L	5	.210	SD	@	WSH	25th	28th	h	0.5	0,1,0,0,1,2,1,0,0,0	0.73	54%	40%	64%	53%	.230 14-61, 3 HR, 11 RBI, 12 BB, 12 SO	Irvin	R		'+175
Brandon Belt	-150	DH	L	4	.264	TOR	@	TB	2nd	9th	h	0.5	2,1,1,0,1,1,1,0,1,3	0.83	54%	80%	58%	58%	.340 16-47, 4 HR, 9 RBI, 5 BB, 15 SO	Eflin	R	.250 3-12, 1 HR, 3 RBI, 2 BB, 7 SO	'+115
Garrett Hampson	-220	SS	R	9	.237	MIA	@	COL	27th	30th	h	0.5	1,0,1,1,0,1,0,0,1,1	0.63	54%	60%	48%	67%	.222 2-9, 0 HR, 0 RBI, 0 BB, 2 SO	Freeland	L		'+160
