NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jonah Heim	-205	C	S	6	.320	TEX	v	OAK	29th	24th	h	0.5	1,1,2,1,1,0,2,1,2,2	1.07	73%	73%	49%	66%	.309 29-94, 4 HR, 27 RBI, 12 BB, 17 SO	Muller	L		'+150
Dj Lemahieu	-260	3B	R	5	.250	NYY	v	TOR	19th	21st	h	0.5	1,0,1,0,0,2,1,2,0,0	0.88	71%	71%	69%	75%	.335 86-257, 10 HR, 32 RBI, 21 BB, 40 SO	Gausman	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	'+185
Kyle Tucker	-245	RF	L	5	.288	HOU	@	ATL	12th	5th	h	0.5	1,0,2,1,1,0,1,1,1,2	1.0	71%	71%	63%	67%	.219 7-32, 3 HR, 6 RBI, 0 BB, 9 SO	Fried	L		'+180
Eugenio Suarez	-145	3B	R	3	.263	SEA	v	STL	28th	16th	h	0.5	0,0,0,1,1,1,1,0,1,1	1.0	71%	71%	61%	64%	.246 96-391, 21 HR, 64 RBI, 37 BB, 104 SO	Flaherty	R	.278 5-18, 3 HR, 4 RBI, 2 BB, 8 SO	'+110
Kevin Kiermaier	-165	CF	L	9	.310	TOR	@	NYY	3rd	3rd	h	0.5	1,0,0,1,1,0,2,0,1,3	1.06	71%	71%	58%	57%	.236 89-377, 13 HR, 28 RBI, 30 BB, 107 SO	Schmidt	R		'+125
Hunter Renfroe	-230	RF	R	5	.278	LAA	v	KC	25th	29th	h	0.5	2,1,1,1,1,1,0,1,1,2	1.05	71%	71%	58%	87%	.286 14-49, 7 HR, 10 RBI, 2 BB, 13 SO	Lyles	R	.125 1-8, 1 HR, 2 RBI, 1 BB, 3 SO	'+170
Elias Diaz	-165	C	R	6	.333	COL	@	PHI	20th	13th	h	0.5	2,0,1,2,0,0,2,2,1,2	1.05	71%	71%	54%	59%	.230 20-87, 2 HR, 13 RBI, 4 BB, 18 SO	Wheeler	R	.000 0-8, 0 HR, 0 RBI, 0 BB, 3 SO	'+120
Mookie Betts	-185	RF	R	1	.257	LAD	@	CHC	2nd	17th	h	0.5	1,0,1,1,3,0,0,1,0,3	0.95	70%	70%	73%	56%	.230 29-126, 4 HR, 12 RBI, 12 BB, 26 SO	Stroman	R	.231 9-39, 0 HR, 4 RBI, 1 BB, 9 SO	'+135
Wander Franco	-220	SS	S	4	.287	TB	v	CHW	26th	15th	h	0.5	1,0,1,0,0,3,1,0,3,1	1.15	70%	70%	70%	75%	.293 12-41, 0 HR, 4 RBI, 4 BB, 5 SO	Giolito	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+160
Marcus Semien	-235	2B	R	1	.296	TEX	v	OAK	29th	24th	h	0.5	2,0,3,2,1,2,1,2,0,2	1.2	70%	70%	68%	67%	.269 36-134, 8 HR, 30 RBI, 17 BB, 26 SO	Muller	L	.000 0-2, 0 HR, 1 RBI, 1 BB, 0 SO	'+170
Ketel Marte	-255	2B	S	2	.282	ARI	v	SD	16th	8th	h	0.5	1,3,0,2,2,2,1,0,0,0	1.1	70%	70%	66%	69%	.298 102-342, 13 HR, 40 RBI, 25 BB, 56 SO	Darvish	R	.346 9-26, 2 HR, 2 RBI, 2 BB, 8 SO	'+185
Shohei Ohtani	-225	DH	L	2	.257	LAA	v	KC	25th	29th	h	0.5	0,1,0,0,1,2,0,2,1,1	0.95	70%	70%	62%	75%	.342 25-73, 6 HR, 21 RBI, 16 BB, 19 SO	Lyles	R	.200 2-10, 0 HR, 2 RBI, 2 BB, 4 SO	'+165
Matt Chapman	-210	3B	R	5	.360	TOR	@	NYY	3rd	3rd	h	0.5	0,0,0,2,1,0,1,0,2,2	1.35	70%	70%	59%	52%	.180 29-161, 6 HR, 19 RBI, 24 BB, 53 SO	Schmidt	R		'+155
Jeimer Candelario	-195	3B	S	2	.268	WSH	@	MIN	4th	14th	h	0.5	2,0,0,1,4,1,2,2,0,2	1.1	70%	70%	59%	49%	.194 52-268, 5 HR, 30 RBI, 38 BB, 73 SO	Ober	R		'+145
Lane Thomas	-145	RF	R	7	.278	WSH	@	MIN	4th	14th	h	0.5	1,1,0,0,2,1,2,0,0,1	1.1	70%	70%	49%	67%	.200 4-20, 0 HR, 2 RBI, 0 BB, 8 SO	Ober	R		'+110
Harold Ramirez	-270	LF	R	5	.382	TB	v	CHW	26th	15th	h	0.5	2,2,2,2,2,1,3,1,0,3	1.31	69%	69%	65%	77%	.343 23-67, 4 HR, 13 RBI, 2 BB, 16 SO	Giolito	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	'+195
Joey Meneses	-240	1B	R	4	.259	WSH	@	MIN	4th	14th	h	0.5	4,1,1,0,2,2,0,1,0,2	1.11	68%	68%	79%	100%	.500 5-10, 1 HR, 3 RBI, 0 BB, 3 SO	Ober	R		'+175
Francisco Lindor	-240	SS	S	3	.220	NYM	@	SF	23rd	23rd	h	0.5	0,1,1,1,1,0,1,1,2,1	0.82	68%	68%	69%	64%	.247 20-81, 3 HR, 14 RBI, 1 BB, 19 SO	Stripling	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+175
Nick Castellanos	-240	RF	R	4	.310	PHI	v	COL	27th	30th	h	0.5	3,1,1,1,0,3,1,0,2,1	1.18	68%	68%	68%	82%	.371 36-97, 8 HR, 18 RBI, 10 BB, 16 SO	Urena	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+175
Lourdes Gurriel	-260	LF	R	3	.266	ARI	v	SD	16th	8th	h	0.5	1,1,2,0,3,1,1,1,3,0	1.11	68%	68%	65%	80%	.283 17-60, 3 HR, 11 RBI, 0 BB, 12 SO	Darvish	R		'+185
Pete Alonso	-280	1B	R	4	.279	NYM	@	SF	23rd	23rd	h	0.5	0,2,2,1,0,3,1,1,2,2	1.09	68%	68%	64%	69%	.291 30-103, 10 HR, 31 RBI, 7 BB, 29 SO	Stripling	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+200
Justin Turner	-180	1B	R	3	.272	BOS	@	MIL	5th	6th	h	0.5	2,1,1,0,2,0,2,1,1,2	1.0	68%	68%	61%	60%	.293 54-184, 6 HR, 25 RBI, 21 BB, 27 SO	Burnes	R	.286 2-7, 1 HR, 3 RBI, 0 BB, 0 SO	'+135
Alex Bregman	-235	3B	R	2	.232	HOU	@	ATL	12th	5th	h	0.5	1,2,1,2,1,0,1,1,1,2	0.9	67%	67%	70%	85%	.295 13-44, 0 HR, 4 RBI, 7 BB, 7 SO	Fried	L		'+175
Fernando Tatis	-265	RF	R	1	.154	SD	@	ARI	9th	19th	h	0.5	1,1,0	0.67	67%	67%	70%	79%	.329 46-140, 17 HR, 35 RBI, 16 BB, 40 SO	Jameson	R		'+190
Rafael Devers	-230	3B	L	2	.264	BOS	@	MIL	5th	6th	h	0.5	2,0,1,0,2,2,0,1,1,1	1.1	67%	67%	70%	50%	.222 2-9, 1 HR, 2 RBI, 0 BB, 2 SO	Burnes	R		'+165
Julio Rodriguez	-265	CF	R	1	.256	SEA	v	STL	28th	16th	h	0.5	0,1,2,2,1,0,1,1,2,0	1.1	67%	67%	68%	50%	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	Flaherty	R		'+190
Josh Rojas	-255	3B	L	1	.306	ARI	v	SD	16th	8th	h	0.5	0,1,2,0,2,1,0,1,1,3	1.22	67%	67%	60%	57%	.272 49-180, 3 HR, 28 RBI, 21 BB, 46 SO	Darvish	R	.059 1-17, 0 HR, 0 RBI, 3 BB, 5 SO	'+185
Brandon Lowe	-175	2B	L	2	.271	TB	v	CHW	26th	15th	h	0.5	0,1,2,0,0,1,1,2,0,2	0.89	67%	67%	59%	47%	.154 10-65, 4 HR, 9 RBI, 8 BB, 29 SO	Giolito	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	'+130
Christian Bethancourt	-170	C	R	9	.268	TB	v	CHW	26th	15th	h	0.5	2,1,1,1,2,2,0,1,1,0	0.92	67%	67%	51%	100%	.500 2-4, 1 HR, 1 RBI, 0 BB, 2 SO	Giolito	R		'+130
Dominic Smith	-150	1B	L	3	.243	WSH	@	MIN	4th	14th	h	0.5	2,1,0,1,0,1,0,1,0,2	0.94	67%	67%	50%	70%	.320 8-25, 1 HR, 4 RBI, 2 BB, 6 SO	Ober	R		'+115
Gabriel Moreno	-215	C	R	6	.293	ARI	v	SD	16th	8th	h	0.5	2,3,0,1,2,0,1,0,2,0	1.0	65%	65%	62%	46%	.278 10-36, 0 HR, 6 RBI, 0 BB, 5 SO	Darvish	R		'+155
Cody Bellinger	-140	CF	L	6	.289	CHC	v	LAD	24th	2nd	h	0.5	0,2,1,0,1,5,1,1,1,2	1.1	65%	65%	61%	84%	.295 13-44, 6 HR, 6 RBI, 9 BB, 6 SO	Kershaw	L		'+105
Yonathan Daza	-185	CF	R	7	.264	COL	@	PHI	20th	13th	h	0.5	2,0,1,0,0,1,0,1,1,1	0.95	65%	65%	58%	60%	.263 10-38, 0 HR, 3 RBI, 2 BB, 1 SO	Wheeler	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Jazz Chisholm	-150	CF	L	4	.213	MIA	@	CLE	17th	4th	h	0.5	0,0,1,1,2,0,1,0,2,1	0.8	65%	65%	58%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	Allen	L		'+110
Manny Machado	-255	3B	R	3	.221	SD	@	ARI	9th	19th	h	0.5	0,0,1,1,0,1,1,1,1,0	0.86	64%	64%	71%	58%	.218 66-303, 13 HR, 37 RBI, 32 BB, 57 SO	Jameson	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+185
Freddie Freeman	-275	1B	L	2	.294	LAD	@	CHC	2nd	17th	h	0.5	2,0,0,0,1,3,1,1,0,0	1.14	64%	64%	68%	63%	.268 69-257, 10 HR, 35 RBI, 39 BB, 56 SO	Stroman	R	.100 1-10, 0 HR, 0 RBI, 5 BB, 1 SO	'+200
Ryan Mcmahon	-140	2B	L	5	.237	COL	@	PHI	20th	13th	h	0.5	0,1,1,3,2,1,0,0,0,1	0.82	64%	64%	56%	63%	.271 26-96, 9 HR, 23 RBI, 14 BB, 36 SO	Wheeler	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	'+105
Brent Rooker	'+105	LF	R	4	.326	OAK	@	TEX	8th	18th	h	0.5	1,1,0,1,2,0,2,2,2,2	1.0	64%	64%	46%	100%	.333 2-6, 0 HR, 0 RBI, 3 BB, 1 SO	Degrom	R		-135
Jt Realmuto	-250	C	R	6	.257	PHI	v	COL	27th	30th	h	0.5	0,1,1,1,0,2,3,2,1,0	1.0	63%	63%	65%	69%	.315 53-168, 5 HR, 23 RBI, 17 BB, 35 SO	Urena	R	.200 1-5, 1 HR, 1 RBI, 1 BB, 0 SO	'+180
Adolis Garcia	-205	RF	R	4	.260	TEX	v	OAK	29th	24th	h	0.5	5,1,1,1,0,1,1,0,1,1	1.05	63%	63%	64%	75%	.287 49-171, 14 HR, 42 RBI, 9 BB, 47 SO	Muller	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+155
Cj Cron	-170	1B	R	4	.257	COL	@	PHI	20th	13th	h	0.5	2,0,2,1,1,0,2,1,0,1	1.0	63%	63%	60%	69%	.330 34-103, 8 HR, 21 RBI, 4 BB, 25 SO	Wheeler	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+125
Bryan De La Cruz	-150	LF	R	6	.328	MIA	@	CLE	17th	4th	h	0.5	3,2,1,1,1,1,1,3,3,0	1.16	63%	63%	57%	100%	.625 5-8, 1 HR, 1 RBI, 1 BB, 1 SO	Allen	L		'+110
Jurickson Profar	-180	LF	S	1	.194	COL	@	PHI	20th	13th	h	0.5	1,0,0,0,1,2,1,1,0,1	0.74	63%	63%	55%	45%	.217 13-60, 0 HR, 4 RBI, 8 BB, 13 SO	Wheeler	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Aaron Judge	-235	CF	R	2	.257	NYY	v	TOR	19th	21st	h	0.5	0,1,1,1,0,0,1,1,0,0	0.9	62%	62%	67%	67%	.287 106-369, 29 HR, 61 RBI, 57 BB, 127 SO	Gausman	R	.375 9-24, 3 HR, 6 RBI, 6 BB, 10 SO	'+170
Jeremy Pena	-240	SS	R	6	.226	HOU	@	ATL	12th	5th	h	0.5	3,0,1,0,0,1,2,0,1,1	0.9	62%	62%	65%	44%	.250 7-28, 1 HR, 3 RBI, 0 BB, 13 SO	Fried	L		'+175
Teoscar Hernandez	-200	RF	R	5	.253	SEA	v	STL	28th	16th	h	0.5	0,2,1,0,2,0,2,2,2,1	0.95	62%	62%	63%	50%	.258 8-31, 2 HR, 3 RBI, 3 BB, 10 SO	Flaherty	R		'+145
Matt Olson	-180	1B	L	2	.265	ATL	v	HOU	13th	1st	h	0.5	1,0,0,1,0,1,2,2,0,1	1.05	62%	62%	62%	55%	.211 63-298, 20 HR, 61 RBI, 34 BB, 96 SO	Javier	R	.125 2-16, 2 HR, 4 RBI, 1 BB, 7 SO	'+135
Jose Trevino	-180	C	R	8	.205	NYY	v	TOR	19th	21st	h	0.5	0,1,1,1,0,1,0,1,0,1	0.69	62%	62%	53%	30%	.167 9-54, 0 HR, 4 RBI, 3 BB, 12 SO	Gausman	R	.500 2-4, 0 HR, 2 RBI, 0 BB, 1 SO	'+135
Charlie Blackmon	-170	RF	L	3	.271	COL	@	PHI	20th	13th	h	0.5	0,1,0,2,0,0,0,1,2,1	0.95	60%	60%	70%	66%	.296 69-233, 14 HR, 29 RBI, 26 BB, 43 SO	Wheeler	R	.455 5-11, 1 HR, 2 RBI, 2 BB, 1 SO	'+130
Luis Garcia	-230	2B	L	6	.236	WSH	@	MIN	4th	14th	h	0.5	2,0,0,1,1,2,2,0,2,1	0.87	60%	60%	63%	50%	.250 2-8, 0 HR, 1 RBI, 1 BB, 1 SO	Ober	R		'+170
Pavin Smith	-165	1B	L	7	.333	ARI	v	SD	16th	8th	h	0.5	1,0,0,2,1,2,0,0,1,2	0.9	60%	60%	61%	47%	.227 22-97, 0 HR, 6 RBI, 9 BB, 29 SO	Darvish	R	.333 5-15, 0 HR, 3 RBI, 2 BB, 4 SO	'+125
Jon Berti	-205	SS	R	9	.222	MIA	@	CLE	17th	4th	h	0.5	1,0,1,0,0,0,1,2,0,2	0.7	60%	60%	54%	40%	.211 4-19, 0 HR, 1 RBI, 7 BB, 2 SO	Allen	L		'+155
Edmundo Sosa	-170	3B	R	9	.316	PHI	v	COL	27th	30th	h	0.5	0,1,2,1,2,0,0,0,1,1	0.8	60%	60%	41%	33%	.118 2-17, 0 HR, 2 RBI, 2 BB, 8 SO	Urena	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Oswald Peraza	-115	2B	R	-	.250	NYY	v	TOR	19th	21st	h	0.5	1,0,1,0,1	0.6	60%	60%	0%	50%	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	Gausman	R		-115
Brett Baty	-135	3B	L	8	.235	NYM	@	SF	23rd	23rd	h	0.5	2,1,0,0,1	0.8	60%	60%	0%	100%	.333 3-9, 0 HR, 1 RBI, 0 BB, 3 SO	Stripling	R		'+105
James Outman	-130	CF	L	5	.314	LAD	@	CHC	2nd	17th	h	0.5	4,0,2,1,2,1,0,1,0,2	1.0	59%	59%	75%	47%	.326 14-43, 8 HR, 18 RBI, 2 BB, 10 SO	Stroman	R		'+100
Jd Martinez	-195	DH	R	3	.250	LAD	@	CHC	2nd	17th	h	0.5	1,0,0,1,4,0,1,0,0,2	0.95	59%	59%	69%	50%	.197 30-152, 4 HR, 19 RBI, 19 BB, 43 SO	Stroman	R	.143 2-14, 0 HR, 1 RBI, 1 BB, 5 SO	'+145
Corbin Carroll	-215	LF	L	5	.278	ARI	v	SD	16th	8th	h	0.5	2,1,0,2,0,0,2,1,2,2	1.0	59%	59%	69%	65%	.301 22-73, 4 HR, 4 RBI, 1 BB, 23 SO	Darvish	R	.600 3-5, 1 HR, 1 RBI, 0 BB, 1 SO	'+160
Trey Mancini	-140	1B	R	7	.232	CHC	v	LAD	24th	2nd	h	0.5	0,3,2,0,0,0,0,2,1,1	0.94	59%	59%	67%	44%	.235 12-51, 2 HR, 6 RBI, 2 BB, 18 SO	Kershaw	L		'+105
Keibert Ruiz	-195	C	S	5	.262	WSH	@	MIN	4th	14th	h	0.5	1,3,0,0,3,1,2,0,1,0	1.0	59%	59%	59%	100%	.250 1-4, 0 HR, 1 RBI, 0 BB, 0 SO	Ober	R		'+145
Trent Grisham	-165	CF	L	8	.212	SD	@	ARI	9th	19th	h	0.5	0,0,2,0,1,0,2,2,1,0	0.77	59%	59%	53%	59%	.227 42-185, 8 HR, 23 RBI, 30 BB, 56 SO	Jameson	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Yan Gomes	-160	C	R	-	.234	CHC	v	LAD	24th	2nd	h	0.5	1,0,2,1,3,2,0,1,0,0	0.92	58%	58%	59%	63%	.265 22-83, 8 HR, 15 RBI, 3 BB, 11 SO	Kershaw	L	.222 2-9, 1 HR, 4 RBI, 0 BB, 1 SO	'+120
Jorge Soler	-185	RF	R	2	.235	MIA	@	CLE	17th	4th	h	0.5	0,0,1,3,1,1,0,2,1,0	0.84	58%	58%	57%	38%	.170 27-159, 7 HR, 16 RBI, 24 BB, 64 SO	Allen	L		'+140
Victor Robles	-115	CF	R	9	.305	WSH	@	MIN	4th	14th	h	0.5	2,1,0,1,0,0,0,0,2,2	0.95	58%	58%	53%	71%	.278 5-18, 0 HR, 1 RBI, 0 BB, 4 SO	Ober	R		-115
Patrick Wisdom	-105	3B	R	5	.257	CHC	v	LAD	24th	2nd	h	0.5	0,2,0,1,1,3,2,1,1,0	1.0	58%	58%	52%	52%	.191 18-94, 10 HR, 18 RBI, 4 BB, 33 SO	Kershaw	L	.222 2-9, 0 HR, 0 RBI, 0 BB, 4 SO	-125
Gleyber Torres	-225	2B	R	4	.254	NYY	v	TOR	19th	21st	h	0.5	2,0,1,0,0,1,0,0,0,0	0.81	57%	57%	65%	56%	.249 62-249, 10 HR, 33 RBI, 25 BB, 60 SO	Gausman	R	.222 2-9, 0 HR, 1 RBI, 0 BB, 1 SO	'+165
Mark Canha	-235	LF	R	7	.233	NYM	@	SF	23rd	23rd	h	0.5	2,1,1,1,1,1,0,1,0,0	0.81	57%	57%	59%	68%	.268 34-127, 6 HR, 21 RBI, 15 BB, 25 SO	Stripling	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+170
Reese Mcguire	-140	C	L	-	.361	BOS	@	MIL	5th	6th	h	0.5	0,0,2,1,1,0,0,3,2,1	0.93	57%	57%	50%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Burnes	R		'+105
Bryson Stott	'+185	2B	L	1	.344	PHI	v	COL	27th	30th	h	1.5	0,1,2,0,2,3,1,1,1,2	1.52	57%	57%	21%	0%	.100 2-20, 0 HR, 0 RBI, 4 BB, 7 SO	Urena	R		-260
Oswaldo Cabrera	-125	LF	S	7	.238	NYY	v	TOR	19th	21st	h	0.5	1,1,0,1,0,0,2,0,2,1	0.83	56%	56%	59%	85%	.282 11-39, 2 HR, 2 RBI, 1 BB, 8 SO	Gausman	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Conner Capel	'+130	LF	L	8	.295	OAK	@	TEX	8th	18th	h	0.5	1,2,1,1,1,0,0,2,0,1	0.72	56%	56%	57%	100%	.500 3-6, 0 HR, 0 RBI, 1 BB, 1 SO	Degrom	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	-170
Cal Raleigh	-155	C	S	4	.230	SEA	v	STL	28th	16th	h	0.5	0,0,2,1,0,1,0,2,0,1	0.78	56%	56%	48%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	Flaherty	R		'+115
Geraldo Perdomo	'+100	SS	S	9	.364	ARI	v	SD	16th	8th	h	0.5	0,2,2,2,0,1,0,2,0,2	1.0	56%	56%	46%	38%	.172 11-64, 0 HR, 9 RBI, 13 BB, 14 SO	Darvish	R	.000 0-10, 0 HR, 0 RBI, 1 BB, 5 SO	-135
