NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Mike Trout	-290	CF	R	3	.306	LAA	v	KC	26th	29th	h	0.5	2,1,2,2,0,3,1,0,0,0	1.16	74%	74%	70%	86%	.341 70-205, 15 HR, 40 RBI, 40 BB, 51 SO	Lyles	R	.381 8-21, 2 HR, 5 RBI, 0 BB, 3 SO	'+205
Nolan Gorman	-180	2B	L	7	.302	STL	@	SEA	6th	10th	h	0.5	1,0,1,0,1,2,1,3,0,1	1.0	74%	74%	49%	50%	.167 1-6, 0 HR, 1 RBI, 1 BB, 3 SO	Flexen	R		'+135
Alec Bohm	-245	1B	R	7	.305	PHI	v	COL	27th	30th	h	0.5	1,1,0,0,0,2,3,1,1,1	1.14	73%	73%	66%	63%	.224 13-58, 2 HR, 10 RBI, 4 BB, 12 SO	Urena	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+180
Jonah Heim	-205	C	S	6	.320	TEX	v	OAK	30th	24th	h	0.5	1,1,2,1,1,0,2,1,2,2	1.07	73%	73%	49%	66%	.309 29-94, 4 HR, 27 RBI, 12 BB, 17 SO	Muller	L		'+150
Dj Lemahieu	-245	3B	R	5	.250	NYY	v	TOR	18th	21st	h	0.5	1,0,1,0,0,2,1,2,0,0	0.88	71%	71%	69%	75%	.335 86-257, 10 HR, 32 RBI, 21 BB, 40 SO	Gausman	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	'+180
Jonathan India	-230	2B	R	1	.307	CIN	@	PIT	17th	27th	h	0.5	1,1,3,0,0,0,1,2,1,1	1.1	71%	71%	64%	80%	.338 51-151, 6 HR, 22 RBI, 14 BB, 29 SO	Velasquez	R		'+170
Kyle Tucker	-255	RF	L	5	.288	HOU	@	ATL	13th	5th	h	0.5	1,0,2,1,1,0,1,1,1,2	1.0	71%	71%	63%	67%	.219 7-32, 3 HR, 6 RBI, 0 BB, 9 SO	Fried	L		'+185
Kevin Kiermaier	-165	CF	L	9	.310	TOR	@	NYY	2nd	3rd	h	0.5	1,0,0,1,1,0,2,0,1,3	1.06	71%	71%	58%	57%	.236 89-377, 13 HR, 28 RBI, 30 BB, 107 SO	Schmidt	R		'+125
Hunter Renfroe	-230	RF	R	5	.287	LAA	v	KC	26th	29th	h	0.5	3,1,1,1,1,1,0,1,1,2	1.1	71%	71%	58%	87%	.314 16-51, 7 HR, 10 RBI, 2 BB, 13 SO	Lyles	R	.125 1-8, 1 HR, 2 RBI, 1 BB, 3 SO	'+170
Wilmer Flores	-205	1B	R	6	.295	SF	v	NYM	11th	11th	h	0.5	1,1,0,1,2,3,1,0,3,1	1.06	71%	71%	57%	65%	.235 16-68, 3 HR, 6 RBI, 4 BB, 6 SO	Megill	R	.400 2-5, 0 HR, 0 RBI, 1 BB, 1 SO	'+150
Elias Diaz	-165	C	R	-	.333	COL	@	PHI	20th	13th	h	0.5	2,0,1,2,0,0,2,2,1,2	1.05	71%	71%	54%	59%	.230 20-87, 2 HR, 13 RBI, 4 BB, 18 SO	Wheeler	R	.000 0-8, 0 HR, 0 RBI, 0 BB, 3 SO	'+120
Mookie Betts	-185	RF	R	1	.257	LAD	@	CHC	3rd	17th	h	0.5	1,0,1,1,3,0,0,1,0,3	0.95	70%	70%	73%	56%	.230 29-126, 4 HR, 12 RBI, 12 BB, 26 SO	Stroman	R	.231 9-39, 0 HR, 4 RBI, 1 BB, 9 SO	'+135
Wander Franco	-235	SS	S	4	.287	TB	v	CHW	25th	15th	h	0.5	1,0,1,0,0,3,1,0,3,1	1.15	70%	70%	70%	75%	.293 12-41, 0 HR, 4 RBI, 4 BB, 5 SO	Giolito	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+170
Marcus Semien	-235	2B	R	1	.296	TEX	v	OAK	30th	24th	h	0.5	2,0,3,2,1,2,1,2,0,2	1.2	70%	70%	68%	67%	.269 36-134, 8 HR, 30 RBI, 17 BB, 26 SO	Muller	L	.000 0-2, 0 HR, 1 RBI, 1 BB, 0 SO	'+170
Ketel Marte	-255	2B	S	2	.282	ARI	v	SD	19th	8th	h	0.5	1,3,0,2,2,2,1,0,0,0	1.1	70%	70%	66%	69%	.298 102-342, 13 HR, 40 RBI, 25 BB, 56 SO	Darvish	R	.346 9-26, 2 HR, 2 RBI, 2 BB, 8 SO	'+185
Shohei Ohtani	-245	DH	L	2	.250	LAA	v	KC	26th	29th	h	0.5	0,1,0,0,1,2,0,2,1,1	0.95	70%	70%	62%	75%	.325 25-77, 6 HR, 21 RBI, 16 BB, 19 SO	Lyles	R	.200 2-10, 0 HR, 2 RBI, 2 BB, 4 SO	'+175
Adley Rutschman	-235	C	S	2	.307	BAL	v	DET	15th	20th	h	0.5	2,0,0,0,1,0,1,1,1,2	1.15	70%	70%	61%	56%	.231 6-26, 0 HR, 4 RBI, 3 BB, 5 SO	Rodriguez	L		'+175
Matt Chapman	-210	3B	R	5	.360	TOR	@	NYY	2nd	3rd	h	0.5	0,0,0,2,1,0,1,0,2,2	1.35	70%	70%	59%	52%	.180 29-161, 6 HR, 19 RBI, 24 BB, 53 SO	Schmidt	R		'+155
Jeimer Candelario	-205	3B	S	2	.268	WSH	@	MIN	5th	14th	h	0.5	2,0,0,1,4,1,2,2,0,2	1.1	70%	70%	59%	49%	.194 52-268, 5 HR, 30 RBI, 38 BB, 73 SO	Ober	R		'+150
Myles Straw	-155	CF	R	9	.275	CLE	v	MIA	7th	12th	h	0.5	0,1,0,1,0,2,3,0,0,1	0.95	70%	70%	55%	50%	.143 1-7, 0 HR, 0 RBI, 0 BB, 0 SO	Luzardo	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+115
Lane Thomas	-150	RF	R	7	.278	WSH	@	MIN	5th	14th	h	0.5	1,1,0,0,2,1,2,0,0,1	1.1	70%	70%	49%	67%	.200 4-20, 0 HR, 2 RBI, 0 BB, 8 SO	Ober	R		'+110
Eloy Jimenez	-215	DH	R	4	.200	CHW	@	TB	1st	9th	h	0.5	1,1,1,1,1,0,0,1,1,0	0.77	69%	69%	68%	87%	.269 14-52, 4 HR, 7 RBI, 3 BB, 19 SO	Eflin	R		'+160
Harold Ramirez	-270	LF	R	5	.382	TB	v	CHW	25th	15th	h	0.5	2,2,2,2,2,1,3,1,0,3	1.31	69%	69%	65%	77%	.343 23-67, 4 HR, 13 RBI, 2 BB, 16 SO	Giolito	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	'+195
Joey Meneses	-265	1B	R	4	.259	WSH	@	MIN	5th	14th	h	0.5	4,1,1,0,2,2,0,1,0,2	1.11	68%	68%	79%	100%	.500 5-10, 1 HR, 3 RBI, 0 BB, 3 SO	Ober	R		'+190
Riley Greene	-205	CF	L	2	.237	DET	@	BAL	14th	25th	h	0.5	0,1,0,1,3,1,1,0,1,0	0.95	68%	68%	72%	44%	.148 4-27, 0 HR, 3 RBI, 2 BB, 9 SO	Rodriguez	R		'+155
Francisco Lindor	-250	SS	S	3	.220	NYM	@	SF	24th	23rd	h	0.5	0,1,1,1,1,0,1,1,2,1	0.82	68%	68%	69%	64%	.247 20-81, 3 HR, 14 RBI, 1 BB, 19 SO	Stripling	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+180
Nick Castellanos	-250	RF	R	4	.310	PHI	v	COL	27th	30th	h	0.5	3,1,1,1,0,3,1,0,2,1	1.18	68%	68%	68%	82%	.371 36-97, 8 HR, 18 RBI, 10 BB, 16 SO	Urena	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+180
Lourdes Gurriel	-260	LF	R	3	.266	ARI	v	SD	19th	8th	h	0.5	1,1,2,0,3,1,1,1,3,0	1.11	68%	68%	65%	80%	.283 17-60, 3 HR, 11 RBI, 0 BB, 12 SO	Darvish	R		'+185
Pete Alonso	-275	1B	R	4	.279	NYM	@	SF	24th	23rd	h	0.5	0,2,2,1,0,3,1,1,2,2	1.09	68%	68%	64%	69%	.291 30-103, 10 HR, 31 RBI, 7 BB, 29 SO	Stripling	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+195
Justin Turner	-190	1B	R	3	.272	BOS	@	MIL	4th	6th	h	0.5	2,1,1,0,2,0,2,1,1,2	1.0	68%	68%	61%	60%	.293 54-184, 6 HR, 25 RBI, 21 BB, 27 SO	Burnes	R	.286 2-7, 1 HR, 3 RBI, 0 BB, 0 SO	'+140
Mike Yastrzemski	-180	CF	L	5	.257	SF	v	NYM	11th	11th	h	0.5	0,3,1,1,0,1,2,0,2,1	1.0	68%	68%	58%	62%	.279 24-86, 5 HR, 11 RBI, 8 BB, 24 SO	Megill	R	.333 2-6, 1 HR, 2 RBI, 1 BB, 0 SO	'+135
Rowdy Tellez	-180	1B	L	4	.242	MIL	v	BOS	22nd	26th	h	0.5	1,1,1,0,1,1,2,2,2,0	0.84	68%	68%	56%	63%	.333 39-117, 16 HR, 32 RBI, 17 BB, 30 SO	Bello	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	'+135
Alex Bregman	-235	3B	R	2	.232	HOU	@	ATL	13th	5th	h	0.5	1,2,1,2,1,0,1,1,1,2	0.9	67%	67%	70%	85%	.295 13-44, 0 HR, 4 RBI, 7 BB, 7 SO	Fried	L		'+170
Fernando Tatis	-265	RF	R	1	.154	SD	@	ARI	9th	19th	h	0.5	1,1,0	0.67	67%	67%	70%	79%	.329 46-140, 17 HR, 35 RBI, 16 BB, 40 SO	Jameson	R		'+190
Rafael Devers	-240	3B	L	2	.264	BOS	@	MIL	4th	6th	h	0.5	2,0,1,0,2,2,0,1,1,1	1.1	67%	67%	70%	50%	.222 2-9, 1 HR, 2 RBI, 0 BB, 2 SO	Burnes	R		'+175
Julio Rodriguez	-280	CF	R	1	.250	SEA	v	STL	28th	16th	h	0.5	0,1,2,2,1,0,1,1,2,0	1.1	67%	67%	68%	50%	.143 1-7, 0 HR, 0 RBI, 1 BB, 0 SO	Flaherty	R		'+200
Teoscar Hernandez	-210	RF	R	5	.256	SEA	v	STL	28th	16th	h	0.5	1,2,1,0,2,0,2,2,2,1	1.0	67%	67%	63%	75%	.270 10-37, 4 HR, 7 RBI, 3 BB, 10 SO	Flaherty	R		'+155
Willy Adames	-230	SS	R	3	.278	MIL	v	BOS	22nd	26th	h	0.5	3,1,0,2,1,0,1,2,0,0	1.05	67%	67%	63%	55%	.227 37-163, 6 HR, 16 RBI, 10 BB, 61 SO	Bello	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+170
Jose Miranda	-285	3B	R	4	.229	MIN	v	WSH	16th	28th	h	0.5	2,1,1,1,0,0,1,2,2,1	0.9	67%	67%	62%	100%	.375 3-8, 0 HR, 0 RBI, 0 BB, 1 SO	Corbin	L		'+205
Matt Duffy	-215	3B	R	7	.394	KC	@	LAA	10th	7th	h	0.5	3,0,1,1,1,0,0,1,0,1	1.08	67%	67%	61%	57%	.381 16-42, 0 HR, 4 RBI, 5 BB, 4 SO	Detmers	L		'+160
Brendan Donovan	-270	2B	L	1	.254	STL	@	SEA	6th	10th	h	0.5	0,0,1,1,3,1,2,1,0,1	0.94	67%	67%	61%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Flexen	R		'+195
Josh Rojas	-255	3B	L	1	.306	ARI	v	SD	19th	8th	h	0.5	0,1,2,0,2,1,0,1,1,3	1.22	67%	67%	60%	57%	.272 49-180, 3 HR, 28 RBI, 21 BB, 46 SO	Darvish	R	.059 1-17, 0 HR, 0 RBI, 3 BB, 5 SO	'+185
Brandon Lowe	-165	2B	L	2	.271	TB	v	CHW	25th	15th	h	0.5	0,1,2,0,0,1,1,2,0,2	0.89	67%	67%	59%	47%	.154 10-65, 4 HR, 9 RBI, 8 BB, 29 SO	Giolito	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	'+125
Spencer Steer	-225	3B	R	3	.300	CIN	@	PIT	17th	27th	h	0.5	1,1,0,2,0,1,2,0,3,2	1.0	67%	67%	57%	68%	.208 15-72, 3 HR, 6 RBI, 14 BB, 20 SO	Velasquez	R		'+165
Christian Bethancourt	-170	C	R	9	.268	TB	v	CHW	25th	15th	h	0.5	2,1,1,1,2,2,0,1,1,0	0.92	67%	67%	51%	100%	.500 2-4, 1 HR, 1 RBI, 0 BB, 2 SO	Giolito	R		'+130
Dominic Smith	-170	1B	L	3	.243	WSH	@	MIN	5th	14th	h	0.5	2,1,0,1,0,1,0,1,0,2	0.94	67%	67%	50%	70%	.320 8-25, 1 HR, 4 RBI, 2 BB, 6 SO	Ober	R		'+125
Gabriel Moreno	-215	C	R	6	.293	ARI	v	SD	19th	8th	h	0.5	2,3,0,1,2,0,1,0,2,0	1.0	65%	65%	62%	46%	.278 10-36, 0 HR, 6 RBI, 0 BB, 5 SO	Darvish	R		'+155
Cody Bellinger	-150	CF	L	6	.289	CHC	v	LAD	23rd	2nd	h	0.5	0,2,1,0,1,5,1,1,1,2	1.1	65%	65%	61%	84%	.295 13-44, 6 HR, 6 RBI, 9 BB, 6 SO	Kershaw	L		'+115
Yonathan Daza	-210	CF	R	6	.264	COL	@	PHI	20th	13th	h	0.5	2,0,1,0,0,1,0,1,1,1	0.95	65%	65%	58%	60%	.263 10-38, 0 HR, 3 RBI, 2 BB, 1 SO	Wheeler	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Jazz Chisholm	-150	CF	L	6	.213	MIA	@	CLE	21st	4th	h	0.5	0,0,1,1,2,0,1,0,2,1	0.8	65%	65%	58%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	Allen	L		'+110
Manny Machado	-255	3B	R	3	.221	SD	@	ARI	9th	19th	h	0.5	0,0,1,1,0,1,1,1,1,0	0.86	64%	64%	71%	58%	.218 66-303, 13 HR, 37 RBI, 32 BB, 57 SO	Jameson	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+185
Owen Miller	-195	2B	R	7	.286	MIL	v	BOS	22nd	26th	h	0.5	1,1,1,1,0,2,0,0,1,0	0.73	64%	64%	58%	80%	.229 8-35, 0 HR, 3 RBI, 2 BB, 9 SO	Bello	R		'+145
Ryan Mcmahon	-145	2B	L	3	.237	COL	@	PHI	20th	13th	h	0.5	0,1,1,3,2,1,0,0,0,1	0.82	64%	64%	56%	63%	.271 26-96, 9 HR, 23 RBI, 14 BB, 36 SO	Wheeler	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	'+110
Brent Rooker	'+105	LF	R	4	.326	OAK	@	TEX	8th	18th	h	0.5	1,1,0,1,2,0,2,2,2,2	1.0	64%	64%	46%	100%	.333 2-6, 0 HR, 0 RBI, 3 BB, 1 SO	Degrom	R		-135
Andrew Mccutchen	-180	RF	R	3	.277	PIT	v	CIN	29th	22nd	h	0.5	0,0,2,2,1,1,1,1,0,1	0.95	63%	63%	67%	61%	.251 175-698, 34 HR, 100 RBI, 128 BB, 150 SO	Greene	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	'+135
Jt Realmuto	-240	C	R	6	.257	PHI	v	COL	27th	30th	h	0.5	0,1,1,1,0,2,3,2,1,0	1.0	63%	63%	65%	69%	.315 53-168, 5 HR, 23 RBI, 17 BB, 35 SO	Urena	R	.200 1-5, 1 HR, 1 RBI, 1 BB, 0 SO	'+175
Adolis Garcia	-230	RF	R	4	.260	TEX	v	OAK	30th	24th	h	0.5	5,1,1,1,0,1,1,0,1,1	1.05	63%	63%	64%	75%	.287 49-171, 14 HR, 42 RBI, 9 BB, 47 SO	Muller	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+165
Cj Cron	-160	1B	R	4	.257	COL	@	PHI	20th	13th	h	0.5	2,0,2,1,1,0,2,1,0,1	1.0	63%	63%	60%	69%	.330 34-103, 8 HR, 21 RBI, 4 BB, 25 SO	Wheeler	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+120
Bryan De La Cruz	-155	LF	R	5	.328	MIA	@	CLE	21st	4th	h	0.5	3,2,1,1,1,1,1,3,3,0	1.16	63%	63%	57%	100%	.625 5-8, 1 HR, 1 RBI, 1 BB, 1 SO	Allen	L		'+115
Byron Buxton	-230	CF	R	3	.243	MIN	v	WSH	16th	28th	h	0.5	1,2,1,0,0,0,0,0,1,1	0.89	63%	63%	56%	88%	.292 7-24, 2 HR, 2 RBI, 3 BB, 10 SO	Corbin	L		'+170
Jurickson Profar	-180	LF	S	2	.194	COL	@	PHI	20th	13th	h	0.5	1,0,0,0,1,2,1,1,0,1	0.74	63%	63%	55%	45%	.217 13-60, 0 HR, 4 RBI, 8 BB, 13 SO	Wheeler	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Steven Kwan	-245	LF	L	1	.247	CLE	v	MIA	7th	12th	h	0.5	2,0,0,0,1,2,0,0,1,1	0.95	62%	62%	71%	50%	.250 2-8, 0 HR, 1 RBI, 1 BB, 2 SO	Luzardo	L		'+175
Vinnie Pasquantino	-240	1B	L	4	.254	KC	@	LAA	10th	7th	h	0.5	0,1,2,1,0,1,1,0,1,3	0.86	62%	62%	69%	50%	.174 4-23, 0 HR, 0 RBI, 2 BB, 9 SO	Detmers	L		'+175
Aaron Judge	-235	CF	R	2	.257	NYY	v	TOR	18th	21st	h	0.5	0,1,1,1,0,0,1,1,0,0	0.9	62%	62%	67%	67%	.287 106-369, 29 HR, 61 RBI, 57 BB, 127 SO	Gausman	R	.375 9-24, 3 HR, 6 RBI, 6 BB, 10 SO	'+170
Amed Rosario	-240	SS	R	2	.221	CLE	v	MIA	7th	12th	h	0.5	0,1,2,1,1,0,0,3,1,0	0.94	62%	62%	67%	62%	.245 45-184, 5 HR, 25 RBI, 14 BB, 49 SO	Luzardo	L		'+175
Kebryan Hayes	-270	3B	R	1	.226	PIT	v	CIN	29th	22nd	h	0.5	2,0,1,2,1,2,1,2,1,0	0.9	62%	62%	66%	66%	.275 47-171, 3 HR, 11 RBI, 7 BB, 37 SO	Greene	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+195
