NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Dj Lemahieu	2B	R	1	NYY	v	PHI	27th	10.54	Nola	R	.333 3-9, 0 HR, 0 RBI, 0 BB, 0 SO	h	0.5	1,2,1,1	100%	0.98	62%	0	0%	-270	'+195
Carlos Correa	SS	R	2	MIN	@	MIA	5th	7.0	Luzardo	L	.125 1-8, 0 HR, 0 RBI, 0 BB, 4 SO	h	0.5	1,2,1,0,1	80%	1.12	72%	0	0%	-190	'+140
Jean Segura	3B	R	7	MIA	v	MIN	1st	5.52	Lopez	R	.222 2-9, 0 HR, 1 RBI, 0 BB, 3 SO	h	0.5	1,0,1,0,0	40%	1.0	71%	0	0%	-175	'+130
Ozzie Albies	2B	S	6	ATL	@	STL	29th	10.8	Mikolas	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 1 SO	h	0.5	1,1,1,1,2	100%	0.95	70%	0	0%	-210	'+155
Paul Goldschmidt	1B	R	3	STL	v	ATL	14th	8.39	Elder	R		h	0.5	1,2,2,2,2	100%	1.18	74%	7	100%	-215	'+155
Tommy Edman	SS	S	9	STL	v	ATL	14th	8.39	Elder	R		h	0.5	1,1,1,1,2	100%	1.01	67%	7	29%	-185	'+140
Francisco Lindor	SS	S	3	NYM	@	MIL	3rd	6.34	Burnes	R	.200 3-15, 0 HR, 2 RBI, 0 BB, 8 SO	h	0.5	0,0,0,1,0,1	33%	1.06	73%	6	83%	-170	'+130
Elvis Andrus	2B	R	9	CHW	v	SF	9th	7.94	Webb	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	h	0.5	0,0,0,1,1	40%	0.89	63%	4	50%	-155	'+115
Vinnie Pasquantino	1B	L	4	KC	v	TOR	30th	11.79	Manoah	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	h	0.5	0,1,0,1,0	40%	1.06	69%	4	75%	-205	'+150
Nick Castellanos	RF	R	5	PHI	@	NYY	10th	8.0	Cole	R	.364 4-11, 0 HR, 4 RBI, 0 BB, 3 SO	h	0.5	0,0,0,2,2	40%	1.01	66%	0	0%	-140	'+105
Christian Yelich	LF	L	3	MIL	v	NYM	20th	9.18	Peterson	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	h	0.5	2,0,2,1,0	60%	0.94	62%	6	67%	-190	'+145
Starling Marte	RF	R	2	NYM	@	MIL	3rd	6.34	Burnes	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	h	0.5	1,0,0,1,2,2	67%	1.15	70%	3	67%	-230	'+170
Marcus Semien	2B	R	1	TEX	v	BAL	19th	9.07	Rodriguez	R		h	0.5	0,0,2,1,2	60%	1.01	65%	6	67%	-260	'+185
Eloy Jimenez	RF	R	4	CHW	v	SF	9th	7.94	Webb	R		h	0.5	1,0,1,2,0	60%	1.02	70%	0	0%	-240	'+175
Julio Rodriguez	CF	R	1	SEA	v	LAA	6th	7.12	Ohtani	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	h	0.5	2,0,2,2,2,0	67%	1.1	68%	12	58%	-175	'+130
Salvador Perez	C	R	3	KC	v	TOR	30th	11.79	Manoah	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	h	0.5	0,1,2,1	75%	0.99	65%	3	67%	-195	'+145
Trey Mancini	1B	R	5	CHC	@	CIN	22nd	9.4	Greene	R		h	0.5	1,1,1,0,1	80%	0.87	62%	3	67%	-180	'+135
Aaron Judge	RF	R	2	NYY	v	PHI	27th	10.54	Nola	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	h	0.5	0,1,1,3,2	80%	1.13	69%	0	0%	-185	'+135
Andrew Mccutchen	RF	R	3	PIT	@	BOS	26th	10.4	Kluber	R		h	0.5	0,0,1,0,1	40%	0.91	60%	3	67%	-235	'+170
Jeff Mcneil	2B	L	5	NYM	@	MIL	3rd	6.34	Burnes	R	.308 4-13, 1 HR, 2 RBI, 0 BB, 1 SO	h	0.5	3,0,1,1,0,2	67%	1.19	71%	6	67%	-240	'+175
Alec Bohm	3B	R	7	PHI	@	NYY	10th	8.0	Cole	R		h	0.5	0,3,1,0,3	60%	1.08	70%	0	0%	-190	'+140
Marcell Ozuna	LF	R	7	ATL	@	STL	29th	10.8	Mikolas	R	.500 3-6, 2 HR, 2 RBI, 0 BB, 2 SO	h	0.5	0,0,1,0	25%	0.85	63%	4	100%	-195	'+145
Kebryan Hayes	3B	R	6	PIT	@	BOS	26th	10.4	Kluber	R		h	0.5	0,1,0,1,0	40%	0.91	63%	0	0%	-255	'+185
Nick Madrigal	3B	R	7	CHC	@	CIN	22nd	9.4	Greene	R		h	0.5	0,1,0	33%	0.88	53%	5	60%	-240	'+175
Jt Realmuto	C	R	3	PHI	@	NYY	10th	8.0	Cole	R	.647 11-17, 1 HR, 1 RBI, 0 BB, 3 SO	h	0.5	1,0,1,3	75%	1.0	63%	0	0%	-205	'+150
Gleyber Torres	2B	R	4	NYY	v	PHI	27th	10.54	Nola	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 6 SO	h	0.5	1,2,1,0,1	80%	0.96	60%	0	0%	-180	'+135
Eddie Rosario	LF	L	8	ATL	@	STL	29th	10.8	Mikolas	R	.800 4-5, 1 HR, 1 RBI, 0 BB, 0 SO	h	0.5	2,1,0	67%	0.66	46%	6	67%	-190	'+140
Brian Anderson	3B	R	6	MIL	v	NYM	20th	9.18	Peterson	L	.500 2-4, 0 HR, 1 RBI, 1 BB, 1 SO	h	0.5	3,2,1,1,1	100%	0.77	59%	8	50%	-145	'+110
Nathaniel Lowe	1B	L	3	TEX	v	BAL	19th	9.07	Rodriguez	R		h	0.5	1,0,0,3,1	60%	1.14	72%	6	100%	-235	'+170
Yoan Moncada	3B	S	5	CHW	v	SF	9th	7.94	Webb	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	h	0.5	1,3,1,3,1	100%	0.82	57%	3	33%	-225	'+165
Jose Ramirez	3B	S	3	CLE	@	OAK	25th	9.98	Muller	L		h	0.5	1,3,1,1,1,1	100%	1.07	73%	7	86%	-245	'+180
Ty France	1B	R	3	SEA	v	LAA	6th	7.12	Ohtani	L	.091 1-11, 0 HR, 0 RBI, 0 BB, 3 SO	h	0.5	2,1,2,0,1,3	83%	1.08	68%	14	71%	-190	'+140
Jonathan India	2B	R	1	CIN	v	CHC	16th	8.59	Stroman	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 3 SO	h	0.5	2,0,2,1,2	80%	0.93	67%	12	58%	-235	'+170
Anthony Rizzo	1B	L	3	NYY	v	PHI	27th	10.54	Nola	R	.333 5-15, 2 HR, 4 RBI, 3 BB, 5 SO	h	0.5	1,1,1,1	100%	0.81	61%	0	0%	-140	'+105
Giancarlo Stanton	RF	R	-	NYY	v	PHI	27th	10.54	Nola	R	.312 5-16, 2 HR, 3 RBI, 1 BB, 5 SO	h	0.5	1,0,1,1,1	80%	0.76	53%	0	0%	-160	'+120
Josh Donaldson	3B	R	5	NYY	v	PHI	27th	10.54	Nola	R	.375 6-16, 2 HR, 4 RBI, 8 BB, 4 SO	h	0.5	0,0,1,1	50%	0.8	61%	0	0%	-130	-105
Avisail Garcia	RF	R	4	MIA	v	MIN	1st	5.52	Lopez	R		h	0.5	1,2,0,0,0	40%	0.82	60%	0	0%	-155	'+115
Bryan Reynolds	LF	S	2	PIT	@	BOS	26th	10.4	Kluber	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	h	0.5	3,3,1,1,1	100%	0.98	62%	3	67%	-270	'+195
Pete Alonso	1B	R	4	NYM	@	MIL	3rd	6.34	Burnes	R	.333 4-12, 1 HR, 3 RBI, 1 BB, 2 SO	h	0.5	0,0,0,2,1,0	33%	1.01	66%	6	50%	-185	'+135
Adolis Garcia	RF	R	4	TEX	v	BAL	19th	9.07	Rodriguez	R		h	0.5	1,0,0,3,2	60%	0.97	69%	5	20%	-225	'+165
Austin Hays	CF	R	6	BAL	@	TEX	15th	8.4	Degrom	R		h	0.5	1,0,1,5,0	60%	0.93	63%	3	33%	-135	'+100
Cedric Mullins	CF	L	1	BAL	@	TEX	15th	8.4	Degrom	R		h	0.5	1,0,2,2,1	80%	1.03	69%	6	83%	-140	'+105
Ryan Mountcastle	1B	R	4	BAL	@	TEX	15th	8.4	Degrom	R		h	0.5	2,0,1,2,1	80%	0.96	64%	5	20%	-135	'+100
Austin Meadows	RF	L	4	DET	@	HOU	28th	10.61	Javier	R	.333 1-3, 1 HR, 3 RBI, 0 BB, 0 SO	h	0.5	0,0,1,3	50%	0.89	64%	1	0%	-155	'+115
Dansby Swanson	SS	R	2	CHC	@	CIN	22nd	9.4	Greene	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	h	0.5	0,3,1,3,3	80%	1.09	69%	7	57%	-235	'+170
Willy Adames	SS	R	2	MIL	v	NYM	20th	9.18	Peterson	L	.400 2-5, 0 HR, 0 RBI, 2 BB, 0 SO	h	0.5	2,1,1,0,1	80%	0.96	67%	6	50%	-190	'+140
Kyle Tucker	RF	L	5	HOU	v	DET	23rd	9.41	Rodriguez	L	.125 1-8, 0 HR, 1 RBI, 2 BB, 1 SO	h	0.5	2,0,1,2,1,0	67%	0.93	67%	7	71%	-240	'+175
Josh Bell	1B	S	4	CLE	@	OAK	25th	9.98	Muller	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	h	0.5	0,0,0,0,1	20%	0.94	62%	0	0%	-225	'+165
Teoscar Hernandez	RF	R	4	SEA	v	LAA	6th	7.12	Ohtani	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	h	0.5	2,0,1,0,0,0	33%	1.02	67%	5	80%	-155	'+115
Jose Miranda	1B	R	4	MIN	@	MIA	5th	7.0	Luzardo	L		h	0.5	0,1,1,1,0	60%	0.97	62%	0	0%	-180	'+135
Matt Olson	1B	L	2	ATL	@	STL	29th	10.8	Mikolas	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	h	0.5	0,1,0,2,2	60%	0.92	62%	7	71%	-250	'+180
Oneil Cruz	SS	L	1	PIT	@	BOS	26th	10.4	Kluber	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	h	0.5	0,1,1,2,1	80%	0.89	61%	2	50%	-255	'+185
Anthony Santander	RF	S	3	BAL	@	TEX	15th	8.4	Degrom	R		h	0.5	0,0,1,2,2	60%	0.91	61%	6	83%	-135	'+100
Javier Baez	SS	R	3	DET	@	HOU	28th	10.61	Javier	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	h	0.5	0,1,0,0,1	40%	0.92	65%	7	71%	-160	'+120
Andrew Vaughn	1B	R	6	CHW	v	SF	9th	7.94	Webb	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	h	0.5	1,2,0,1	75%	1.03	66%	3	67%	-215	'+160
Jp Crawford	SS	L	9	SEA	v	LAA	6th	7.12	Ohtani	L	.286 4-14, 1 HR, 3 RBI, 0 BB, 2 SO	h	0.5	0,2,0,0,0,1	33%	0.87	63%	19	53%	-115	-115
Shohei Ohtani	DH	L	3	LAA	@	SEA	11th	8.02	Flexen	R	.125 2-16, 1 HR, 1 RBI, 4 BB, 3 SO	h	0.5	0,1,1,2,1	80%	1.02	68%	18	67%	-240	'+175
Michael Massey	2B	L	9	KC	v	TOR	30th	11.79	Manoah	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	h	0.5	1,1,0,0	50%	0.81	62%	3	67%	-160	'+120
Cody Bellinger	CF	L	4	CHC	@	CIN	22nd	9.4	Greene	R	.000 3-3, 1 HR, 3 RBI, 0 BB, 0 SO	h	0.5	3,1,0,0,0	40%	0.74	51%	7	43%	-155	'+120
Brendan Donovan	2B	L	1	STL	v	ATL	14th	8.39	Elder	R		h	0.5	1,0,1,1,3	80%	0.88	61%	7	100%	-250	'+180
Carlos Santana	1B	S	4	PIT	@	BOS	26th	10.4	Kluber	R		h	0.5	0,0,0,2,0	20%	0.66	47%	0	0%	-185	'+140
Justin Turner	1B	R	3	BOS	v	PIT	8th	7.74	Keller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	h	0.5	1,0,1,2,2	80%	1.02	65%	6	50%	-275	'+200
Adley Rutschman	C	S	2	BAL	@	TEX	15th	8.4	Degrom	R		h	0.5	1,1,0,1,5	80%	0.89	61%	6	67%	-145	'+110
Aledmys Diaz	SS	R	5	OAK	v	CLE	7th	7.57	Gaddis	R		h	0.5	0,0,0,1,2	40%	0.8	54%	4	25%	-245	'+180
Ramon Laureano	RF	R	3	OAK	v	CLE	7th	7.57	Gaddis	R		h	0.5	1,2,1,1,0	80%	0.78	55%	4	50%	-155	'+115
Eugenio Suarez	3B	R	6	SEA	v	LAA	6th	7.12	Ohtani	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	h	0.5	2,2,2,0,1,1	83%	0.85	62%	16	44%	'+100	-130
Gio Urshela	SS	R	7	LAA	@	SEA	11th	8.02	Flexen	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	h	0.5	0,0,3,2	50%	1.01	64%	6	83%	-245	'+175
Wil Myers	RF	R	6	CIN	v	CHC	16th	8.59	Stroman	R	.214 3-14, 1 HR, 1 RBI, 3 BB, 7 SO	h	0.5	1,1,0,0,1	60%	0.88	60%	2	50%	-150	'+110
Garrett Cooper	1B	R	3	MIA	v	MIN	1st	5.52	Lopez	R		h	0.5	0,1,1,3,1	80%	0.91	61%	0	0%	-165	'+125
Travis Darnaud	C	R	-	ATL	@	STL	29th	10.8	Mikolas	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	h	0.5	3,1,1,1,4	100%	0.99	66%	6	83%	-245	'+175
Willson Contreras	C	R	5	STL	v	ATL	14th	8.39	Elder	R		h	0.5	1,1,2,2	100%	0.89	58%	6	83%	-205	'+155
Adam Frazier	2B	L	7	BAL	@	TEX	15th	8.4	Degrom	R	.375 3-8, 0 HR, 1 RBI, 0 BB, 1 SO	h	0.5	0,0,3,0,2	40%	0.83	58%	18	61%	-150	'+115
Hunter Dozier	3B	R	7	KC	v	TOR	30th	11.79	Manoah	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	h	0.5	0,1,0,0	25%	0.86	56%	1	0%	-135	'+100
Spencer Steer	3B	R	7	CIN	v	CHC	16th	8.59	Stroman	R		h	0.5	0,2,1,0,1	60%	0.71	57%	8	62%	-190	'+140
Darick Hall	1B	L	4	PHI	@	NYY	10th	8.0	Cole	R		h	0.5	0,1,0,2,0	40%	0.83	59%	0	0%	'+105	-140
Oswaldo Cabrera	3B	S	6	NYY	v	PHI	27th	10.54	Nola	R		h	0.5	0,2,1,0	50%	0.86	59%	0	0%	-120	-110
Brandon Lowe	2B	L	7	TB	@	WSH	21st	9.2	Corbin	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	h	0.5	1,0,1,1,0	60%	0.8	52%	0	0%	-220	'+160
Jeimer Candelario	3B	S	3	WSH	v	TB	4th	6.8	Mcclanahan	L		h	0.5	2,1,1,0,0	60%	0.75	52%	7	86%	-215	'+160
Keibert Ruiz	C	S	5	WSH	v	TB	4th	6.8	Mcclanahan	L		h	0.5	0,0,2,2	50%	0.89	60%	0	0%	-200	'+145
Christian Arroyo	2B	R	6	BOS	v	PIT	8th	7.74	Keller	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	h	0.5	0,0,0,0,1	20%	0.94	65%	3	67%	-285	'+205
Brandon Nimmo	CF	L	1	NYM	@	MIL	3rd	6.34	Burnes	R	.500 6-12, 0 HR, 0 RBI, 0 BB, 2 SO	h	0.5	3,0,0,1,0,1	50%	1.06	69%	6	67%	-210	'+155
Eduardo Escobar	3B	S	8	NYM	@	MIL	3rd	6.34	Burnes	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	h	0.5	1,0,0,0,0,1	33%	0.88	59%	5	20%	-145	'+110
Mark Canha	LF	R	7	NYM	@	MIL	3rd	6.34	Burnes	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	h	0.5	0,0,1,3,0,0	33%	0.88	60%	5	40%	-145	'+110
Brandon Crawford	SS	L	7	SF	@	CHW	17th	9.0	Cease	R		h	0.5	0,0,3,0	25%	0.8	60%	0	0%	-155	'+115
Michael Conforto	RF	L	2	SF	@	CHW	17th	9.0	Cease	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	h	0.5	2,0,0,1	50%	0	0%	0	0%	-175	'+130
Andres Gimenez	2B	L	7	CLE	@	OAK	25th	9.98	Muller	L		h	0.5	2,2,1,1,2,0	83%	1.01	66%	6	83%	-195	'+145
Luis Rengifo	2B	S	8	LAA	@	SEA	11th	8.02	Flexen	R	.300 3-10, 0 HR, 0 RBI, 0 BB, 0 SO	h	0.5	1,2,0,0,0	40%	1.02	72%	19	74%	-200	'+145
Alejandro Kirk	C	R	5	TOR	@	KC	24th	9.8	Greinke	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	h	0.5	1,1,1	100%	0.96	60%	6	100%	-245	'+180
Matt Chapman	3B	R	7	TOR	@	KC	24th	9.8	Greinke	R	.286 6-21, 1 HR, 2 RBI, 0 BB, 7 SO	h	0.5	3,2,3,0,3	80%	0.8	58%	7	86%	-185	'+135
Willi Castro	RF	S	7	MIN	@	MIA	5th	7.0	Luzardo	L		h	0.5	0,0	0%	0.79	56%	0	0%	-175	'+130
Connor Joe	1B	R	-	PIT	@	BOS	26th	10.4	Kluber	R		h	0.5	0,2,1	67%	0.86	62%	0	0%	-160	'+120
Owen Miller	CF	R	8	MIL	v	NYM	20th	9.18	Peterson	L		h	0.5	0,1	50%	0.8	60%	0	0%	-160	'+120
Josh Jung	3B	R	5	TEX	v	BAL	19th	9.07	Rodriguez	R		h	0.5	2,1,1,1,0	80%	0.77	58%	0	0%	-185	'+135
Mike Yastrzemski	CF	L	5	SF	@	CHW	17th	9.0	Cease	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	h	0.5	2,1,2,0	75%	0.7	51%	3	33%	-150	'+110
Shea Langeliers	C	R	7	OAK	v	CLE	7th	7.57	Gaddis	R		h	0.5	1,2,0,0	50%	0.78	58%	0	0%	-140	'+105
Hunter Renfroe	RF	R	4	LAA	@	SEA	11th	8.02	Flexen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	h	0.5	2,1,1,0,0	60%	0.97	66%	0	0%	-235	'+170
Kolten Wong	2B	L	2	SEA	v	LAA	6th	7.12	Ohtani	L		h	0.5	0,0,1,0	25%	0.81	57%	0	0%	-135	'+100
Brandon Belt	1B	L	6	TOR	@	KC	24th	9.8	Greinke	R	.300 12-40, 2 HR, 5 RBI, 2 BB, 14 SO	h	0.5	0,0,1	33%	0.69	45%	2	50%	-185	'+140
Kevin Kiermaier	CF	L	9	TOR	@	KC	24th	9.8	Greinke	R		h	0.5	2,1,2,2	100%	0.76	53%	0	0%	-205	'+150
Tyler Stephenson	C	R	4	CIN	v	CHC	16th	8.59	Stroman	R	.167 1-6, 0 HR, 2 RBI, 1 BB, 0 SO	h	0.5	1,2,1,2,1	100%	1.06	58%	3	67%	-250	'+180
Jorge Soler	LF	R	2	MIA	v	MIN	1st	5.52	Lopez	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	h	0.5	0,1,1,0,2,1	67%	0.78	57%	0	0%	-150	'+110
Luke Voit	1B	R	5	MIL	v	NYM	20th	9.18	Peterson	L	.400 2-5, 0 HR, 0 RBI, 1 BB, 0 SO	h	0.5	0,0	0%	0.84	59%	12	50%	-150	'+110
William Contreras	C	R	4	MIL	v	NYM	20th	9.18	Peterson	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	h	0.5	1,1,1	100%	0.96	64%	11	64%	-185	'+140
Josh Naylor	1B	L	5	CLE	@	OAK	25th	9.98	Muller	L		h	0.5	0,3,0,1,2,0	50%	0.94	65%	7	71%	-205	'+150
Nick Allen	SS	R	-	OAK	v	CLE	7th	7.57	Gaddis	R		h	0.5	0,0,0	0%	0.65	57%	2	50%	-140	'+105
Brandon Drury	2B	R	6	LAA	@	SEA	11th	8.02	Flexen	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	h	0.5	1,3,0,0	50%	0.99	69%	0	0%	-220	'+160
Ian Happ	LF	S	3	CHC	@	CIN	22nd	9.4	Greene	R	.400 2-5, 1 HR, 2 RBI, 2 BB, 3 SO	h	0.5	3,1,0,2,1	80%	0.98	65%	19	58%	-170	'+125
Kyle Schwarber	LF	L	2	PHI	@	NYY	10th	8.0	Cole	R	.176 3-17, 0 HR, 1 RBI, 2 BB, 6 SO	h	0.5	2,0,1,0,0	40%	0.81	55%	0	0%	-110	-125
Byron Buxton	CF	R	1	MIN	@	MIA	5th	7.0	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	h	0.5	0,2,2,2	75%	0.83	54%	0	0%	-150	'+115
Donovan Solano	2B	R	3	MIN	@	MIA	5th	7.0	Luzardo	L	.571 4-7, 0 HR, 0 RBI, 1 BB, 0 SO	h	0.5	0,0,1	33%	0.99	60%	7	71%	-205	'+150
Alec Burleson	RF	L	2	STL	v	ATL	14th	8.39	Elder	R		h	0.5	1,3,0	67%	0.56	56%	0	0%	-280	'+200
Rowdy Tellez	1B	L	-	MIL	v	NYM	20th	9.18	Peterson	L		h	0.5	1,1,1,0,0	60%	0.77	54%	5	40%	-135	'+105
Gunnar Henderson	SS	L	5	BAL	@	TEX	15th	8.4	Degrom	R		h	0.5	2,0,0,0	25%	0.88	56%	0	0%	'+100	-135
Robbie Grossman	LF	S	6	TEX	v	BAL	19th	9.07	Rodriguez	R		h	0.5	0,0,1,2,1	60%	0.67	47%	3	33%	-135	'+105
Jake Lamb	LF	L	5	LAA	@	SEA	11th	8.02	Flexen	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	h	0.5	0,2,1	67%	0.51	46%	0	0%	-155	'+115
Daulton Varsho	LF	L	4	TOR	@	KC	24th	9.8	Greinke	R	.286 2-7, 0 HR, 1 RBI, 0 BB, 2 SO	h	0.5	2,0,2,0,1	60%	0.84	60%	4	75%	-225	'+165
Tucker Barnhart	C	S	9	CHC	@	CIN	22nd	9.4	Greene	R		h	0.5	1,0	50%	0.66	48%	0	0%	'+100	-130
Orlando Arcia	SS	R	9	ATL	@	STL	29th	10.8	Mikolas	R	.231 3-13, 0 HR, 2 RBI, 0 BB, 3 SO	h	0.5	1,1,0,3,1	80%	0.78	55%	2	0%	-195	'+145
Kerry Carpenter	LF	L	7	DET	@	HOU	28th	10.61	Javier	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	h	0.5	0,2	50%	0.87	53%	2	50%	-165	'+125
Myles Straw	CF	R	9	CLE	@	OAK	25th	9.98	Muller	L		h	0.5	1,2,1,1,1,0	83%	0.78	57%	7	57%	-200	'+150
Mj Melendez	C	L	1	KC	v	TOR	30th	11.79	Manoah	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	h	0.5	2,0,0,0	25%	0.78	55%	3	33%	-130	'+100
Bryson Stott	2B	L	6	PHI	@	NYY	10th	8.0	Cole	R		h	0.5	2,1,2,2,1	100%	0.79	53%	0	0%	-125	-105
Victor Robles	CF	R	8	WSH	v	TB	4th	6.8	Mcclanahan	L		h	0.5	2,0,0,1,1	60%	0.64	48%	0	0%	-125	-105
Jesus Sanchez	RF	L	6	MIA	v	MIN	1st	5.52	Lopez	R		h	0.5	0,1	50%	0.69	52%	0	0%	-145	'+110
Jon Berti	3B	R	8	MIA	v	MIN	1st	5.52	Lopez	R		h	0.5	1,1,0,1,0	60%	0.84	56%	0	0%	-135	'+105
Omar Narvaez	C	L	9	NYM	@	MIL	3rd	6.34	Burnes	R		h	0.5	0,2,0,1	50%	0.65	47%	0	0%	-115	-115
Yasmani Grandal	C	S	7	CHW	v	SF	9th	7.94	Webb	R		h	0.5	0,3,0,1,1	60%	0.67	53%	0	0%	-175	'+130
Tj Friedl	CF	L	2	CIN	v	CHC	16th	8.59	Stroman	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	h	0.5	2,2,2,0,0	60%	0.75	56%	6	33%	-235	'+175
Brandon Marsh	CF	L	9	PHI	@	NYY	10th	8.0	Cole	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 3 SO	h	0.5	1,2,0,2	75%	0.78	51%	1	0%	'+110	-150
Jose Trevino	C	R	8	NYY	v	PHI	27th	10.54	Nola	R		h	0.5	2,0,1	67%	0.74	50%	0	0%	-145	'+110
Trevor Larnach	LF	L	8	MIN	@	MIA	5th	7.0	Luzardo	L		h	0.5	1,2,3,0,2	80%	0.73	49%	0	0%	-115	-115
Tyler Oneill	CF	R	6	STL	v	ATL	14th	8.39	Elder	R		h	0.5	1,2,0,1,1	80%	0.81	57%	3	67%	-190	'+140
Ji Man Choi	1B	L	5	PIT	@	BOS	26th	10.4	Kluber	R	.125 1-8, 0 HR, 1 RBI, 1 BB, 3 SO	h	0.5	0,1,0,0	25%	0.73	51%	14	50%	-190	'+140
Eric Haase	C	R	8	DET	@	HOU	28th	10.61	Javier	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	h	0.5	0,1,0,0	25%	0.75	51%	4	50%	'+100	-130
