NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Enmanuel Valdez	-165	2B	L	7	.324	BOS	@	ATL	9th	5th	h	0.5	0,2,0,2,2,1,1,1,0,1	1.09	73%	70%	0%	0%		Morton	R		'+125
Anthony Santander	-210	RF	S	4	.266	BAL	v	TB	1st	9th	h	0.5	1,2,2,2,2,2,2,0,2,1	1.03	72%	90%	61%	63%	.256 56-219, 7 HR, 21 RBI, 13 BB, 54 SO	Eflin	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	'+155
Masataka Yoshida	-250	LF	L	2	.321	BOS	@	ATL	9th	5th	h	0.5	2,1,3,2,2,2,1,1,1,1	1.24	72%	100%	0%	0%		Morton	R		'+185
Trea Turner	-265	SS	R	2	.264	PHI	v	TOR	15th	21st	h	0.5	1,2,1,1,1,1,1,1,0,0	1.11	71%	80%	75%	89%	.368 14-38, 2 HR, 3 RBI, 3 BB, 8 SO	Manoah	R		'+190
Ozzie Albies	-215	2B	S	6	.283	ATL	v	BOS	23rd	26th	h	0.5	0,1,2,3,4,2,1,0,0,0	1.11	71%	60%	69%	53%	.123 8-65, 1 HR, 6 RBI, 4 BB, 15 SO	Pivetta	R	.192 5-26, 0 HR, 2 RBI, 0 BB, 6 SO	'+155
Paul Goldschmidt	-220	1B	R	2	.312	STL	@	CHC	4th	17th	h	0.5	0,4,0,3,2,0,1,1,1,2	1.23	71%	70%	69%	70%	.313 126-403, 30 HR, 81 RBI, 68 BB, 97 SO	Taillon	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	'+160
Austin Riley	-275	3B	R	3	.246	ATL	v	BOS	23rd	26th	h	0.5	0,1,2,2,1,1,1,0,0,0	0.94	71%	60%	66%	75%	.255 13-51, 2 HR, 11 RBI, 5 BB, 11 SO	Pivetta	R	.333 4-12, 2 HR, 4 RBI, 1 BB, 2 SO	'+200
Tyler Stephenson	-165	C	R	4	.263	CIN	v	NYM	13th	11th	h	0.5	1,0,1,1,0,0,0,1,2,2	0.91	71%	60%	56%	17%	.083 1-12, 0 HR, 3 RBI, 2 BB, 0 SO	Scherzer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+125
Ian Happ	-175	LF	S	3	.301	CHC	v	STL	28th	16th	h	0.5	1,2,1,1,0,2,0,2,0,0	1.09	71%	60%	56%	55%	.246 66-268, 19 HR, 48 RBI, 38 BB, 81 SO	Flaherty	R	.200 1-5, 1 HR, 1 RBI, 2 BB, 2 SO	'+130
Tj Friedl	-180	CF	L	2	.319	CIN	v	NYM	13th	11th	h	0.5	0,2,2,1,3,0,1,0,2,0	1.06	71%	60%	53%	0%		Scherzer	R		'+135
Brett Baty	-175	3B	L	8	.286	NYM	@	CIN	29th	22nd	h	0.5	1,0,1,0,1,1,2,1,3,0	0.94	71%	70%	0%	0%		Weaver	R		'+130
Jt Realmuto	-220	C	R	6	.281	PHI	v	TOR	15th	21st	h	0.5	2,1,1,0,1,1,2,2,2,1	1.07	70%	90%	65%	73%	.390 16-41, 3 HR, 7 RBI, 2 BB, 7 SO	Manoah	R		'+165
Brandon Marsh	-155	CF	L	8	.314	PHI	v	TOR	15th	21st	h	0.5	0,1,0,1,0,2,0,1,1,0	0.97	70%	50%	53%	56%	.286 8-28, 0 HR, 2 RBI, 2 BB, 10 SO	Manoah	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	'+115
Jorge Mateo	-185	SS	R	8	.302	BAL	v	TB	1st	9th	h	0.5	1,0,1,0,1,0,1,1,1,1	0.97	70%	70%	49%	67%	.290 29-100, 2 HR, 8 RBI, 5 BB, 27 SO	Eflin	R		'+140
Edmundo Sosa	-170	3B	R	9	.308	PHI	v	TOR	15th	21st	h	0.5	1,2,1,1,1,0,1,2,0,1	0.89	70%	80%	41%	0%	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	Manoah	R		'+125
Nick Castellanos	-225	RF	R	4	.304	PHI	v	TOR	15th	21st	h	0.5	1,0,2,1,0,2,0,2,0,1	1.17	69%	60%	68%	80%	.321 50-156, 9 HR, 25 RBI, 10 BB, 35 SO	Manoah	R		'+165
Alec Bohm	-235	1B	R	7	.269	PHI	v	TOR	15th	21st	h	0.5	0,2,1,1,0,1,0,2,0,0	1.0	69%	50%	66%	90%	.359 14-39, 0 HR, 5 RBI, 5 BB, 5 SO	Manoah	R		'+170
Vinnie Pasquantino	-275	1B	L	2	.280	KC	v	CHW	26th	15th	h	0.5	2,0,0,1,1,3,1,3,0,0	1.03	67%	60%	69%	75%	.296 8-27, 3 HR, 4 RBI, 3 BB, 4 SO	Giolito	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+195
Justin Turner	-265	DH	R	3	.265	BOS	@	ATL	9th	5th	h	0.5	0,0,0,3,2,2,1,0,1,1	1.0	67%	60%	61%	57%	.281 61-217, 8 HR, 33 RBI, 22 BB, 36 SO	Morton	R	.308 4-13, 0 HR, 2 RBI, 1 BB, 1 SO	'+190
Nick Pratto	-110	LF	L	6	.357	KC	v	CHW	26th	15th	h	0.5	2,1,0,2,0,3,0,1,2,3	1.25	67%	70%	39%	36%	.237 9-38, 3 HR, 6 RBI, 3 BB, 19 SO	Giolito	R	.667 2-3, 2 HR, 2 RBI, 1 BB, 1 SO	-120
Francisco Lindor	-280	SS	S	3	.217	NYM	@	CIN	29th	22nd	h	0.5	0,2,1,0,1,1,0,1,0,2	0.8	66%	60%	69%	84%	.321 43-134, 9 HR, 23 RBI, 12 BB, 23 SO	Weaver	R		'+200
Javier Baez	-215	SS	R	3	.256	DET	@	CLE	14th	4th	h	0.5	1,1,1,3,1,0,2,2,0,1	0.94	66%	80%	62%	74%	.239 33-138, 3 HR, 13 RBI, 3 BB, 40 SO	Bieber	R	.083 1-12, 0 HR, 1 RBI, 0 BB, 5 SO	'+155
Matt Olson	-215	1B	L	2	.246	ATL	v	BOS	23rd	26th	h	0.5	1,1,1,1,1,1,0,1,1,0	0.94	66%	80%	62%	71%	.292 21-72, 5 HR, 11 RBI, 10 BB, 17 SO	Pivetta	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 1 SO	'+160
Rowdy Tellez	-150	1B	L	4	.239	MIL	v	LAD	16th	2nd	h	0.5	0,1,0,0,1,1,2,1,2,1	0.81	66%	70%	56%	36%	.167 6-36, 1 HR, 2 RBI, 3 BB, 12 SO	Syndergaard	R		'+115
Byron Buxton	-230	DH	R	4	.239	MIN	v	SD	10th	8th	h	0.5	0,0,0,1,1,1,2,1,1,1	0.88	66%	70%	56%	71%	.273 6-22, 2 HR, 2 RBI, 2 BB, 9 SO	Wacha	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+170
Nolan Arenado	-220	3B	R	4	.232	STL	@	CHC	4th	17th	h	0.5	0,1,2,0,2,0,1,0,0,1	0.94	65%	50%	70%	69%	.270 80-296, 18 HR, 59 RBI, 30 BB, 45 SO	Taillon	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+160
Spencer Steer	-170	3B	R	3	.256	CIN	v	NYM	13th	11th	h	0.5	3,1,1,1,0,1,1,2,0,0	0.97	65%	70%	57%	0%		Scherzer	R		'+125
Michael Harris	-225	CF	L	8	.222	ATL	v	BOS	23rd	26th	h	0.5	1,0,2,1,0,1,0,0,1,0	0.71	64%	50%	73%	100%	.375 3-8, 0 HR, 1 RBI, 1 BB, 1 SO	Pivetta	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+165
Edward Olivares	-245	LF	R	5	.255	KC	v	CHW	26th	15th	h	0.5	1,0,1,0,0,1,2,3,1,2	0.93	64%	70%	54%	67%	.270 10-37, 3 HR, 6 RBI, 3 BB, 6 SO	Giolito	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	'+175
Eric Haase	-165	C	R	7	.297	DET	@	CLE	14th	4th	h	0.5	3,1,1,1,1,2,2,0,0,2	0.96	64%	80%	53%	50%	.289 24-83, 4 HR, 12 RBI, 7 BB, 25 SO	Bieber	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	'+125
Henry Ramos	-140	RF	S	8	.250	CIN	v	NYM	13th	11th	h	0.5	1,0,0,0,0,2,1,2,1,2	0.91	64%	60%	0%	0%		Scherzer	R		'+105
Cedric Mullins	-230	CF	L	1	.248	BAL	v	TB	1st	9th	h	0.5	0,1,1,2,1,0,1,1,0,0	0.89	63%	60%	64%	55%	.202 37-183, 7 HR, 12 RBI, 14 BB, 57 SO	Eflin	R		'+165
Trey Mancini	-165	1B	R	6	.254	CHC	v	STL	28th	16th	h	0.5	0,0,1,1,1,2,0,1,1,2	0.91	62%	70%	67%	100%	.400 10-25, 2 HR, 5 RBI, 0 BB, 7 SO	Flaherty	R		'+125
Josh Bell	-215	DH	S	4	.228	CLE	v	DET	12th	20th	h	0.5	1,2,2,0,1,1,0,0,1,1	0.82	62%	70%	63%	70%	.272 25-92, 2 HR, 16 RBI, 8 BB, 22 SO	Lorenzen	R	.391 9-23, 2 HR, 6 RBI, 3 BB, 1 SO	'+160
Kevin Kiermaier	-135	CF	L	9	.284	TOR	@	PHI	19th	13th	h	0.5	2,2,0,1,2,0,0,0,0,1	0.93	62%	50%	58%	45%	.200 7-35, 0 HR, 1 RBI, 2 BB, 12 SO	Nola	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Christian Bethancourt	-205	C	R	8	.233	TB	@	BAL	20th	25th	h	0.5	1,1,0,0,1,0,0,2,1,2	0.81	62%	60%	51%	62%	.213 10-47, 1 HR, 3 RBI, 3 BB, 11 SO	Rodriguez	R		'+155
Nolan Gorman	-160	DH	L	3	.255	STL	@	CHC	4th	17th	h	0.5	1,0,0,0,0,2,0,0,1,1	0.84	62%	40%	49%	44%	.121 7-58, 2 HR, 5 RBI, 4 BB, 23 SO	Taillon	R		'+120
Jose Siri	-160	CF	R	7	.220	TB	@	BAL	20th	25th	h	0.5	0,1,0,0,1,1,1,0,0,0	0.69	62%	40%	47%	100%	.500 5-10, 0 HR, 0 RBI, 0 BB, 2 SO	Rodriguez	R		'+120
Rafael Devers	-255	3B	L	4	.250	BOS	@	ATL	9th	5th	h	0.5	0,3,1,3,1,0,1,0,2,0	1.0	60%	60%	70%	72%	.288 19-66, 3 HR, 20 RBI, 7 BB, 19 SO	Morton	R	.214 6-28, 0 HR, 4 RBI, 1 BB, 6 SO	'+185
Eddie Rosario	-205	LF	L	5	.250	ATL	v	BOS	23rd	26th	h	0.5	1,1,2,2,1,1,0,1,2,1	0.83	60%	90%	65%	59%	.298 31-104, 2 HR, 10 RBI, 5 BB, 25 SO	Pivetta	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	'+155
Pete Alonso	-260	1B	R	4	.235	NYM	@	CIN	29th	22nd	h	0.5	0,1,0,0,1,1,0,1,1,2	0.89	60%	60%	64%	58%	.240 18-75, 3 HR, 9 RBI, 8 BB, 18 SO	Weaver	R		'+190
Adley Rutschman	-260	C	S	2	.271	BAL	v	TB	1st	9th	h	0.5	0,0,0,0,0,1,4,1,2,0	1.0	60%	40%	61%	69%	.262 11-42, 2 HR, 6 RBI, 5 BB, 9 SO	Eflin	R		'+185
Brendan Donovan	-205	2B	L	6	.267	STL	@	CHC	4th	17th	h	0.5	1,2,1,0,0,0,2,0,2,0	0.9	60%	50%	61%	81%	.345 19-55, 1 HR, 11 RBI, 8 BB, 7 SO	Taillon	R		'+150
Christian Yelich	-225	LF	L	1	.242	MIL	v	LAD	16th	2nd	h	0.5	1,2,1,0,3,1,1,0,1,0	0.94	59%	70%	68%	64%	.309 59-191, 11 HR, 26 RBI, 23 BB, 37 SO	Syndergaard	R	.250 5-20, 1 HR, 3 RBI, 0 BB, 6 SO	'+165
Brian Anderson	-150	3B	R	6	.252	MIL	v	LAD	16th	2nd	h	0.5	1,1,0,0,3,0,1,0,0,2	0.88	59%	50%	65%	64%	.231 18-78, 1 HR, 12 RBI, 8 BB, 30 SO	Syndergaard	R	.133 2-15, 0 HR, 1 RBI, 0 BB, 2 SO	'+115
Dylan Carlson	-170	CF	S	7	.235	STL	@	CHC	4th	17th	h	0.5	1,1,1,1,0,1,0,1,1,1	0.74	59%	80%	60%	60%	.248 27-109, 3 HR, 16 RBI, 14 BB, 28 SO	Taillon	R		'+125
Willson Contreras	-215	C	R	5	.264	STL	@	CHC	4th	17th	h	0.5	2,0,1,1,2,2,0,2,1,0	0.94	59%	70%	60%	0%		Taillon	R	.200 3-15, 0 HR, 3 RBI, 0 BB, 7 SO	'+155
Mark Canha	-220	LF	R	7	.222	NYM	@	CIN	29th	22nd	h	0.5	1,1,0,1,1,1,0,0,1,0	0.75	59%	60%	59%	50%	.333 4-12, 0 HR, 0 RBI, 4 BB, 3 SO	Weaver	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+160
Myles Straw	-200	CF	R	9	.241	CLE	v	DET	12th	20th	h	0.5	0,1,0,0,2,0,0,0,2,1	0.79	59%	40%	55%	59%	.260 32-123, 0 HR, 7 RBI, 13 BB, 13 SO	Lorenzen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
Lars Nootbaar	-175	CF	L	1	.289	STL	@	CHC	4th	17th	h	0.5	0,1,3,2,4,0,0,1,0,1	1.0	59%	60%	42%	52%	.304 21-69, 5 HR, 14 RBI, 8 BB, 16 SO	Taillon	R		'+130
Brice Turang	-160	2B	L	7	.255	MIL	v	LAD	16th	2nd	h	0.5	1,1,2,1,1,2,0,0,0,1	0.75	59%	70%	0%	0%		Syndergaard	R		'+120
Spencer Torkelson	-190	1B	R	5	.224	DET	@	CLE	14th	4th	h	0.5	1,2,2,1,0,2,0,0,0,1	0.85	58%	60%	45%	67%	.229 11-48, 2 HR, 4 RBI, 5 BB, 10 SO	Bieber	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+140
Willy Adames	-165	SS	R	3	.236	MIL	v	LAD	16th	2nd	h	0.5	1,2,1,2,0,0,0,0,1,1	0.86	57%	60%	63%	64%	.208 11-53, 3 HR, 8 RBI, 5 BB, 15 SO	Syndergaard	R		'+125
Daniel Vogelbach	-130	DH	L	6	.265	NYM	@	CIN	29th	22nd	h	0.5	1,0,1,0,1,0,1,1,2,0	0.64	57%	60%	46%	60%	.253 22-87, 4 HR, 10 RBI, 12 BB, 22 SO	Weaver	R		'+100
Jose Barrero	'+110	SS	R	9	.226	CIN	v	NYM	13th	11th	h	0.5	1,1,1,0,1,0,2,0,0,0	0.68	57%	50%	38%	67%	.273 3-11, 0 HR, 0 RBI, 0 BB, 6 SO	Scherzer	R		-145
Tyrone Taylor	-155	CF	R	8	.227	MIL	v	LAD	16th	2nd	h	0.5	2,1,0,1,1,0,0	0.71	57%	57%	0%	0%		Syndergaard	R		'+115
Elvis Andrus	-230	SS	R	8	.208	CHW	@	KC	27th	29th	h	0.5	1,2,0,1,1,0,0,3,1,0	0.72	56%	60%	69%	67%	.248 78-315, 2 HR, 29 RBI, 29 BB, 40 SO	Lyles	R	.343 12-35, 0 HR, 0 RBI, 1 BB, 8 SO	'+170
George Springer	-230	RF	R	1	.210	TOR	@	PHI	19th	13th	h	0.5	1,1,1,1,0,0,3,0,1,0	0.85	56%	60%	68%	80%	.250 5-20, 0 HR, 1 RBI, 1 BB, 2 SO	Nola	R		'+170
Jose Miranda	-235	3B	R	7	.219	MIN	v	SD	10th	8th	h	0.5	0,2,0,0,0,0,1,2,0,2	0.82	56%	40%	62%	67%	.182 2-11, 1 HR, 2 RBI, 0 BB, 2 SO	Wacha	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+170
Adam Frazier	-210	2B	L	7	.232	BAL	v	TB	1st	9th	h	0.5	0,1,1,0,2,1,1,0,1,1	0.68	56%	70%	60%	78%	.265 9-34, 1 HR, 5 RBI, 4 BB, 3 SO	Eflin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Andres Gimenez	-200	2B	L	5	.220	CLE	v	DET	12th	20th	h	0.5	1,0,0,0,1,0,0,1,1,1	0.79	56%	50%	59%	65%	.276 27-98, 4 HR, 12 RBI, 9 BB, 23 SO	Lorenzen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+150
Daulton Varsho	-185	LF	L	5	.238	TOR	@	PHI	19th	13th	h	0.5	2,2,1,2,2,2,0,1,1,0	0.88	56%	80%	56%	70%	.297 11-37, 1 HR, 4 RBI, 2 BB, 9 SO	Nola	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Mj Melendez	-150	RF	L	4	.208	KC	v	CHW	26th	15th	h	0.5	2,1,0,1,3,1,1,1,0,1	0.78	56%	80%	55%	50%	.189 10-53, 3 HR, 8 RBI, 5 BB, 17 SO	Giolito	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 4 SO	'+110
Nick Senzel	-165	CF	R	6	.260	CIN	v	NYM	13th	11th	h	0.5	0,0,1,1,0,3,2,1,2,2	0.91	55%	70%	54%	83%	.304 7-23, 2 HR, 3 RBI, 2 BB, 4 SO	Scherzer	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	'+120
Jesse Winker	-180	DH	L	2	.236	MIL	v	LAD	16th	2nd	h	0.5	0,1,0,0,2,0,2,1,0,0	0.71	54%	40%	59%	67%	.239 11-46, 3 HR, 6 RBI, 1 BB, 8 SO	Syndergaard	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	'+135
Max Kepler	-235	RF	L	1	.224	MIN	v	SD	10th	8th	h	0.5	0,1,1,1,1,0,0,2,1,2	0.79	54%	70%	57%	33%	.091 1-11, 0 HR, 0 RBI, 0 BB, 2 SO	Wacha	R	.300 3-10, 1 HR, 1 RBI, 0 BB, 2 SO	'+170
Gavin Sheets	-225	DH	L	5	.261	CHW	@	KC	27th	29th	h	0.5	1,2,0,0,1,1,0,1,1,1	0.75	54%	70%	53%	43%	.164 11-67, 4 HR, 11 RBI, 7 BB, 17 SO	Lyles	R	.571 4-7, 1 HR, 2 RBI, 1 BB, 1 SO	'+165
Zach Mckinstry	-230	2B	L	1	.260	DET	@	CLE	14th	4th	h	0.5	2,0,0,0,0,1,0,0,1,2	0.68	54%	40%	39%	100%	.600 3-5, 1 HR, 1 RBI, 0 BB, 0 SO	Bieber	R		'+170
Austin Hays	-210	LF	R	6	.299	BAL	v	TB	1st	9th	h	0.5	2,1,0,0,0,2,2,0,2,0	1.07	53%	50%	64%	55%	.211 41-194, 4 HR, 19 RBI, 11 BB, 55 SO	Eflin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+155
Dansby Swanson	-190	SS	R	2	.273	CHC	v	STL	28th	16th	h	0.5	1,0,1,1,0,0,2,3,2,0	1.06	53%	60%	63%	63%	.223 27-121, 3 HR, 16 RBI, 5 BB, 30 SO	Flaherty	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	'+145
Manuel Margot	-225	CF	R	9	.247	TB	@	BAL	20th	25th	h	0.5	0,2,0,1,1,1,3,0,2,0	0.7	53%	60%	58%	67%	.283 28-99, 2 HR, 14 RBI, 11 BB, 22 SO	Rodriguez	R		'+165
Yasmani Grandal	-200	C	S	6	.267	CHW	@	KC	27th	29th	h	0.5	0,2,1,2,0,3,0,1,0,0	0.88	53%	50%	54%	59%	.285 35-123, 7 HR, 23 RBI, 23 BB, 36 SO	Lyles	R	.360 9-25, 1 HR, 6 RBI, 7 BB, 2 SO	'+150
Patrick Wisdom	-115	3B	R	8	.236	CHC	v	STL	28th	16th	h	0.5	1,0,0,1,0,1,0,1,2,0	0.81	53%	50%	52%	50%	.189 18-95, 5 HR, 12 RBI, 12 BB, 34 SO	Flaherty	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-115
Matt Vierling	-200	RF	R	8	.248	DET	@	CLE	14th	4th	h	0.5	0,0,1,0,1,1,1,1,3,0	0.87	53%	60%	50%	50%	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	Bieber	R		'+150
Jake Fraley	-155	RF	L	5	.239	CIN	v	NYM	13th	11th	h	0.5	1,0,2,0,0,1,2,1,1,1	0.7	53%	70%	49%	67%	.333 3-9, 1 HR, 3 RBI, 2 BB, 0 SO	Scherzer	R		'+115
Isaac Paredes	-215	3B	R	6	.259	TB	@	BAL	20th	25th	h	0.5	0,2,0,0,1,0,2,2,3,2	0.88	53%	60%	45%	38%	.136 6-44, 2 HR, 6 RBI, 4 BB, 7 SO	Rodriguez	R		'+155
Joey Wiemer	-110	RF	R	9	.221	MIL	v	LAD	16th	2nd	h	0.5	2,0,1,1,0,0,0,1,1,0	0.68	53%	50%	0%	0%		Syndergaard	R		-120
Alejandro Kirk	-210	C	R	7	.256	TOR	@	PHI	19th	13th	h	0.5	2,1,0,0,0,0,2,3,0,0	0.74	52%	40%	59%	67%	.412 7-17, 0 HR, 2 RBI, 4 BB, 2 SO	Nola	R		'+155
Sean Murphy	-225	C	R	4	.282	ATL	v	BOS	23rd	26th	h	0.5	0,0,2,1,2,0,2,2,0,0	0.94	52%	50%	57%	64%	.263 10-38, 0 HR, 1 RBI, 1 BB, 11 SO	Pivetta	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+165
Kyle Schwarber	-140	DH	L	5	.188	PHI	v	TOR	15th	21st	h	0.5	2,0,0,0,0,1,0,0,1,1	0.69	51%	40%	56%	50%	.152 5-33, 1 HR, 4 RBI, 1 BB, 12 SO	Manoah	R		'+105
Michael Massey	-145	2B	L	8	.200	KC	v	CHW	26th	15th	h	0.5	1,1,1,1,2,0,0,1,0,0	0.63	50%	60%	62%	100%	.440 11-25, 0 HR, 3 RBI, 2 BB, 4 SO	Giolito	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Brandon Lowe	-215	2B	L	4	.196	TB	@	BAL	20th	25th	h	0.5	0,0,0,1,0,1,0,0,3,0	0.7	50%	30%	59%	61%	.280 51-182, 13 HR, 38 RBI, 25 BB, 47 SO	Rodriguez	R		'+155
Christian Vazquez	-190	C	R	8	.231	MIN	v	SD	10th	8th	h	0.5	0,1,0,0,1,0,2,0,0,0	0.75	50%	30%	59%	33%	.167 2-12, 0 HR, 2 RBI, 0 BB, 2 SO	Wacha	R	.429 3-7, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
