NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Matt Mclain	-235	SS	R	2	.299	CIN	v	ARI	21st	20th	h	0.5	0,2,1,3,0,0,1,3,1,0	1.25	73%	60%	0%	0%		Henry	L		'+170
Xander Bogaerts	-260	SS	R	5	.262	SD	@	DET	11th	19th	h	0.5	3,1,0,1,1,2,2,1,0,0	0.99	71%	70%	70%	78%	.322 59-183, 7 HR, 26 RBI, 11 BB, 38 SO	Olson	R		'+190
Jd Martinez	-190	DH	R	4	.256	LAD	@	TEX	6th	18th	h	0.5	1,1,0,3,1,2,2,0,1,0	1.01	71%	70%	69%	70%	.317 65-205, 12 HR, 34 RBI, 26 BB, 66 SO	Heaney	L	.333 3-9, 2 HR, 4 RBI, 4 BB, 2 SO	'+140
Bryan Reynolds	-190	LF	S	2	.255	PIT	@	LAA	19th	7th	h	0.5	0,0,0,2,0,1,1,1,0,0	0.98	70%	40%	62%	0%		Ohtani	L		'+140
Mickey Moniak	-170	LF	L	3	.327	LAA	v	PIT	24th	27th	h	0.5	1,3,1,1,3,3,1,2,1,1	1.16	70%	100%	32%	0%		Oviedo	R		'+130
Jonathan India	-240	2B	R	1	.253	CIN	v	ARI	21st	20th	h	0.5	2,1,3,1,0,0,1,1,0,0	0.97	69%	60%	64%	57%	.160 4-25, 1 HR, 5 RBI, 2 BB, 8 SO	Henry	L		'+175
William Contreras	-210	C	R	2	.274	MIL	v	ATL	12th	5th	h	0.5	1,3,0,1,3,2,2,1,2,1	1.01	69%	90%	57%	0%		Soroka	R		'+155
Jose Abreu	-255	1B	R	5	.242	HOU	@	OAK	27th	24th	h	0.5	0,2,1,0,2,3,1,0,0,0	0.94	68%	50%	72%	64%	.236 61-259, 13 HR, 37 RBI, 26 BB, 65 SO	Sears	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+185
Wander Franco	-255	SS	S	2	.273	TB	v	BAL	22nd	25th	h	0.5	2,0,0,0,1,1,1,0,0,1	1.08	68%	50%	70%	73%	.330 38-115, 4 HR, 24 RBI, 14 BB, 15 SO	Bradish	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	'+185
Luis Robert	-235	CF	R	3	.275	CHW	@	MIN	2nd	14th	h	0.5	1,1,1,4,1,0,1,1,1,1	1.05	68%	90%	69%	71%	.264 34-129, 10 HR, 26 RBI, 15 BB, 33 SO	Ryan	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	'+175
Austin Riley	-210	3B	R	3	.268	ATL	@	MIL	5th	6th	h	0.5	2,1,3,0,1,0,3,0,0,2	1.06	68%	60%	66%	61%	.254 17-67, 3 HR, 11 RBI, 10 BB, 26 SO	Peralta	R	.400 2-5, 0 HR, 0 RBI, 1 BB, 1 SO	'+155
Kyle Tucker	-255	RF	L	3	.298	HOU	@	OAK	27th	24th	h	0.5	1,1,1,4,1,2,0,1,0,1	1.08	68%	80%	63%	63%	.237 57-240, 16 HR, 52 RBI, 19 BB, 43 SO	Sears	L	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	'+185
Andrew Vaughn	-235	1B	R	5	.244	CHW	@	MIN	2nd	14th	h	0.5	1,1,0,2,0,2,1,0,1,0	0.91	68%	60%	62%	71%	.271 48-177, 6 HR, 30 RBI, 25 BB, 47 SO	Ryan	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+170
Alec Bohm	-265	1B	R	7	.278	PHI	@	CLE	16th	4th	h	0.5	0,0,2,1,0,1,2,0,2,1	1.05	67%	60%	66%	0%		Williams	R		'+190
Anthony Santander	-205	RF	S	3	.269	BAL	@	TB	1st	9th	h	0.5	1,0,1,0,1,2,1,2,1,1	1.02	67%	80%	62%	71%	.261 71-272, 9 HR, 27 RBI, 16 BB, 77 SO	Eflin	R	.500 3-6, 1 HR, 1 RBI, 0 BB, 1 SO	'+150
Adley Rutschman	-235	C	S	2	.274	BAL	@	TB	1st	9th	h	0.5	1,1,1,1,2,1,2,0,0,1	1.04	67%	80%	61%	59%	.202 19-94, 5 HR, 14 RBI, 15 BB, 31 SO	Eflin	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	'+170
Zack Gelof	-160	SS	R	1	.217	OAK	v	HOU	8th	1st	h	0.5	1,0,0,2,1,1	0.83	67%	67%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Valdez	L		'+120
Dj Lemahieu	-250	3B	R	5	.231	NYY	v	KC	26th	29th	h	0.5	1,0,1,1,3,2,1,1,1,0	0.84	66%	80%	69%	64%	.241 27-112, 4 HR, 15 RBI, 10 BB, 16 SO	Marsh	R		'+185
Ozzie Albies	-240	2B	S	2	.261	ATL	@	MIL	5th	6th	h	0.5	0,0,1,0,2,2,1,1,0,2	1.0	66%	60%	69%	84%	.333 34-102, 2 HR, 7 RBI, 5 BB, 13 SO	Peralta	R	.100 1-10, 0 HR, 0 RBI, 2 BB, 2 SO	'+175
George Springer	-265	RF	R	1	.267	TOR	@	SEA	7th	10th	h	0.5	0,1,1,2,2,1,2,1,2,0	1.06	66%	80%	68%	69%	.259 119-460, 24 HR, 65 RBI, 55 BB, 105 SO	Miller	R		'+195
Anthony Rizzo	-145	1B	L	4	.247	NYY	v	KC	26th	29th	h	0.5	0,0,0,1,1,1,1,0,1,0	0.92	66%	50%	64%	67%	.270 17-63, 3 HR, 8 RBI, 7 BB, 13 SO	Marsh	R		'+110
Josh Naylor	-215	1B	L	4	.310	CLE	v	PHI	10th	13th	h	0.5	0,2,2,2,1,1,1,3,2,2	1.15	66%	90%	57%	83%	.389 7-18, 1 HR, 7 RBI, 2 BB, 3 SO	Suarez	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+160
Aaron Hicks	-135	LF	S	7	.270	BAL	@	TB	1st	9th	h	0.5	1,2,2,1,1,0,1,1,0,1	0.87	66%	80%	0%	67%	.273 3-11, 1 HR, 4 RBI, 0 BB, 4 SO	Eflin	R	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Alex Bregman	-205	3B	R	4	.247	HOU	@	OAK	27th	24th	h	0.5	1,0,2,4,1,1,0,1,1,1	0.96	65%	80%	70%	65%	.273 111-407, 20 HR, 84 RBI, 51 BB, 45 SO	Sears	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Carlos Correa	-235	SS	R	1	.231	MIN	v	CHW	14th	15th	h	0.5	0,2,1,0,3,2,0,1,1,0	0.9	65%	60%	69%	61%	.226 44-195, 10 HR, 34 RBI, 33 BB, 51 SO	Lynn	R	.167 3-18, 1 HR, 2 RBI, 1 BB, 9 SO	'+175
Salvador Perez	-230	C	R	3	.252	KC	@	NYY	3rd	3rd	h	0.5	0,0,1,1,4,1,0,1,0,0	0.97	65%	50%	68%	64%	.245 50-204, 13 HR, 38 RBI, 6 BB, 42 SO	Schmidt	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+170
Marcell Ozuna	-155	DH	R	6	.240	ATL	@	MIL	5th	6th	h	0.5	0,1,0,0,1,0,1,0,0,2	0.86	65%	40%	66%	72%	.282 82-291, 20 HR, 45 RBI, 30 BB, 71 SO	Peralta	R	.231 3-13, 0 HR, 2 RBI, 1 BB, 3 SO	'+120
Seiya Suzuki	-170	RF	R	5	.263	CHC	v	STL	28th	16th	h	0.5	1,2,4,1,0,1,0,1,1,1	0.97	65%	80%	66%	53%	.204 20-98, 0 HR, 7 RBI, 11 BB, 18 SO	Flaherty	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+130
Austin Hays	-220	LF	R	5	.297	BAL	@	TB	1st	9th	h	0.5	0,0,1,0,1,1,1,2,1,0	1.09	65%	60%	65%	60%	.250 62-248, 4 HR, 25 RBI, 11 BB, 69 SO	Eflin	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 3 SO	'+165
Matt Olson	-190	1B	L	4	.258	ATL	@	MIL	5th	6th	h	0.5	2,0,0,1,3,1,1,1,1,3	0.99	65%	80%	62%	44%	.182 6-33, 1 HR, 4 RBI, 6 BB, 4 SO	Peralta	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Will Smith	-225	C	R	3	.289	LAD	@	TEX	6th	18th	h	0.5	2,4,2,0,1,0,1,3,0,1	1.03	65%	70%	61%	100%	.333 5-15, 2 HR, 2 RBI, 2 BB, 4 SO	Heaney	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+165
Matt Chapman	-175	3B	R	5	.259	TOR	@	SEA	7th	10th	h	0.5	0,0,1,0,1,3,1,0,0,2	0.95	65%	50%	59%	60%	.239 72-301, 11 HR, 34 RBI, 33 BB, 84 SO	Miller	R		'+130
Orlando Arcia	-175	SS	R	8	.291	ATL	@	MIL	5th	6th	h	0.5	1,0,2,0,0,2,0,2,0,2	1.04	65%	50%	55%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Peralta	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+130
Lars Nootbaar	-140	CF	L	-	.257	STL	@	CHC	13th	17th	h	0.5	1,1,0,1,1,2,1,1,1,1	0.96	65%	90%	42%	65%	.275 33-120, 8 HR, 22 RBI, 22 BB, 25 SO	Steele	L	.250 1-4, 0 HR, 1 RBI, 1 BB, 0 SO	'+105
Henry Davis	-160	C	R	5	.275	PIT	@	LAA	19th	7th	h	0.5	1,1,0,2,2,2,0,0,0,0	0.96	65%	50%	0%	0%		Ohtani	L		'+120
Bobby Witt	-245	SS	R	2	.251	KC	@	NYY	3rd	3rd	h	0.5	0,0,0,2,1,1,1,3,1,1	1.01	64%	70%	71%	75%	.214 3-14, 0 HR, 0 RBI, 0 BB, 5 SO	Schmidt	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+175
Andrew Mccutchen	-150	DH	R	3	.266	PIT	@	LAA	19th	7th	h	0.5	1,1,1,0,0,0,0,3,2,1	0.95	64%	60%	67%	75%	.250 7-28, 2 HR, 7 RBI, 6 BB, 10 SO	Ohtani	L		'+115
Jeimer Candelario	-255	3B	S	3	.261	WSH	v	SF	20th	23rd	h	0.5	1,0,2,0,0,1,1,1,1,0	0.97	64%	60%	59%	38%	.120 6-50, 0 HR, 1 RBI, 1 BB, 9 SO	Wood	L		'+185
Owen Miller	-205	2B	R	5	.270	MIL	v	ATL	12th	5th	h	0.5	1,0,0,0,1,1,1,0,3,1	0.91	64%	60%	58%	0%		Soroka	R		'+150
Tj Friedl	-135	CF	L	9	.287	CIN	v	ARI	21st	20th	h	0.5	1,1,1,0,0,0,1,0,2,0	1.01	64%	50%	53%	40%	.286 4-14, 0 HR, 1 RBI, 0 BB, 2 SO	Henry	L		'+105
Alex Kirilloff	-270	1B	L	4	.279	MIN	v	CHW	14th	15th	h	0.5	0,1,3,2,2,0,1,0,1,1	0.89	63%	70%	63%	80%	.315 17-54, 2 HR, 10 RBI, 1 BB, 16 SO	Lynn	R	.000 0-8, 0 HR, 1 RBI, 1 BB, 1 SO	'+195
Josh Bell	-225	DH	S	5	.239	CLE	v	PHI	10th	13th	h	0.5	3,2,0,1,1,0,3,1,1,0	0.85	63%	70%	63%	62%	.246 43-175, 13 HR, 38 RBI, 21 BB, 29 SO	Suarez	L	.125 1-8, 1 HR, 2 RBI, 2 BB, 1 SO	'+165
Jp Crawford	-180	SS	L	1	.261	SEA	v	TOR	9th	21st	h	0.5	2,2,1,0,3,1,0,1,1,1	0.93	63%	80%	62%	53%	.181 19-105, 1 HR, 5 RBI, 13 BB, 22 SO	Kikuchi	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Spencer Steer	-245	1B	R	5	.270	CIN	v	ARI	21st	20th	h	0.5	0,0,2,1,0,0,0,0,0,0	0.99	63%	20%	57%	0%		Henry	L		'+180
Chas Mccormick	-180	CF	R	7	.286	HOU	@	OAK	27th	24th	h	0.5	1,2,1,3,3,1,1,0,1,0	0.98	63%	80%	54%	67%	.261 29-111, 6 HR, 16 RBI, 19 BB, 38 SO	Sears	L	.000 2-2, 1 HR, 2 RBI, 1 BB, 0 SO	'+135
Dominic Smith	-240	1B	L	-	.260	WSH	v	SF	20th	23rd	h	0.5	2,3,0,1,2,0,0,1,0,1	0.94	63%	60%	50%	61%	.354 28-79, 3 HR, 20 RBI, 12 BB, 11 SO	Wood	L		'+175
Michael Harris	-195	CF	L	9	.268	ATL	@	MIL	5th	6th	h	0.5	2,1,1,2,0,2,1,0,0,1	0.92	62%	70%	73%	0%		Peralta	R		'+145
Rafael Devers	-265	3B	L	4	.256	BOS	v	NYM	17th	11th	h	0.5	0,2,1,3,0,1,0,2,0,1	0.99	62%	60%	70%	73%	.316 12-38, 0 HR, 1 RBI, 1 BB, 6 SO	Senga	R		'+190
Julio Rodriguez	-230	CF	R	3	.246	SEA	v	TOR	9th	21st	h	0.5	1,0,0,1,0,2,1,0,2,1	1.02	62%	60%	68%	73%	.318 14-44, 0 HR, 1 RBI, 2 BB, 12 SO	Kikuchi	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+165
Ty France	-240	1B	R	2	.247	SEA	v	TOR	9th	21st	h	0.5	0,0,1,0,0,0,0,0,0,2	0.96	62%	20%	65%	39%	.231 18-78, 3 HR, 8 RBI, 7 BB, 19 SO	Kikuchi	L	.333 1-3, 0 HR, 0 RBI, 2 BB, 1 SO	'+175
Adolis Garcia	-270	RF	R	4	.259	TEX	v	LAD	15th	2nd	h	0.5	0,0,0,2,0,3,1,0,2,1	1.0	62%	50%	64%	33%	.200 3-15, 0 HR, 2 RBI, 0 BB, 6 SO	Gonsolin	R		'+195
Teoscar Hernandez	-215	RF	R	5	.243	SEA	v	TOR	9th	21st	h	0.5	2,0,1,1,0,0,0,1,1,0	0.93	62%	50%	63%	40%	.125 6-48, 4 HR, 4 RBI, 1 BB, 25 SO	Kikuchi	L	.444 4-9, 1 HR, 2 RBI, 0 BB, 1 SO	'+155
Josh Lowe	-180	RF	L	7	.274	TB	v	BAL	22nd	25th	h	0.5	1,0,1,2,0,1,0,0,0,1	0.94	62%	50%	62%	68%	.240 18-75, 3 HR, 4 RBI, 8 BB, 25 SO	Bradish	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Randy Arozarena	-240	LF	R	4	.272	TB	v	BAL	22nd	25th	h	0.5	0,0,2,0,0,3,0,2,0,0	0.98	62%	30%	60%	62%	.332 64-193, 17 HR, 42 RBI, 18 BB, 63 SO	Bradish	R	.375 3-8, 2 HR, 3 RBI, 1 BB, 3 SO	'+175
Christopher Morel	-145	CF	R	6	.265	CHC	v	STL	28th	16th	h	0.5	0,0,1,1,1,3,0,0,0,1	0.96	62%	50%	59%	73%	.337 34-101, 3 HR, 15 RBI, 9 BB, 29 SO	Flaherty	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	'+110
Hunter Renfroe	-190	RF	R	7	.245	LAA	v	PIT	24th	27th	h	0.5	0,0,0,0,2,2,0,1,1,1	0.92	62%	50%	58%	62%	.293 27-92, 3 HR, 10 RBI, 8 BB, 25 SO	Oviedo	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Sean Murphy	-165	C	R	5	.289	ATL	@	MIL	5th	6th	h	0.5	0,1,0,0,1,1,4,0,1,1	1.01	62%	60%	57%	0%		Peralta	R		'+125
Tyler Stephenson	-195	C	R	8	.253	CIN	v	ARI	21st	20th	h	0.5	1,1,0,0,0,0,0,0,0,1	0.88	62%	30%	56%	43%	.333 6-18, 1 HR, 5 RBI, 2 BB, 7 SO	Henry	L		'+145
Leody Taveras	-195	CF	S	9	.288	TEX	v	LAD	15th	2nd	h	0.5	2,0,0,0,0,2,1,1,0,1	1.04	62%	50%	56%	100%	.400 4-10, 1 HR, 1 RBI, 2 BB, 5 SO	Gonsolin	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Myles Straw	-205	CF	R	9	.244	CLE	v	PHI	10th	13th	h	0.5	2,1,2,1,0,1,0,1,1,1	0.82	62%	80%	55%	0%		Suarez	L		'+155
Ha Seong Kim	-265	2B	R	1	.261	SD	@	DET	11th	19th	h	0.5	0,2,1,2,0,3,1,1,1,0	0.86	62%	70%	52%	67%	.231 3-13, 0 HR, 3 RBI, 0 BB, 5 SO	Olson	R		'+190
Ryan Ohearn	-225	1B	L	4	.305	BAL	@	TB	1st	9th	h	0.5	1,1,1,0,0,2,0,1,1,3	0.9	62%	70%	45%	52%	.200 13-65, 4 HR, 8 RBI, 5 BB, 17 SO	Eflin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+165
Yainer Diaz	-205	C	R	8	.263	HOU	@	OAK	27th	24th	h	0.5	0,1,1,2,0,0,1,2,2,0	0.91	62%	60%	25%	50%	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	Sears	L		'+150
Mike Moustakas	-135	1B	L	5	.224	LAA	v	PIT	24th	27th	h	0.5	0,1,1,1,1,2,1,0,0,2	0.81	62%	70%	0%	0%		Oviedo	R	.000 0-3, 0 HR, 1 RBI, 1 BB, 2 SO	'+100
Jt Realmuto	-270	C	R	5	.247	PHI	@	CLE	16th	4th	h	0.5	1,1,1,0,1,1,0,2,3,0	0.89	61%	70%	65%	100%	.421 8-19, 2 HR, 4 RBI, 1 BB, 2 SO	Williams	R		'+195
Emmanuel Rivera	-210	3B	R	6	.290	ARI	@	CIN	25th	22nd	h	0.5	2,1,0,1,0,0,0,1,2,0	1.0	61%	50%	58%	0%		Lively	R		'+155
Wilmer Flores	-245	1B	R	-	.293	SF	@	WSH	29th	28th	h	0.5	1,1,2,3,1,0,2,2,1,2	0.88	61%	90%	57%	49%	.236 61-259, 8 HR, 29 RBI, 21 BB, 40 SO	Irvin	R		'+180
Christian Walker	-250	1B	R	4	.264	ARI	@	CIN	25th	22nd	h	0.5	0,2,3,0,0,0,1,0,1,0	0.99	61%	40%	57%	40%	.151 8-53, 2 HR, 6 RBI, 7 BB, 14 SO	Lively	R		'+180
Corey Julks	-190	LF	R	2	.270	HOU	@	OAK	27th	24th	h	0.5	0,0,1,0,1,1,0,0,3,2	0.93	61%	50%	0%	67%	.261 6-23, 0 HR, 3 RBI, 1 BB, 4 SO	Sears	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Eddie Rosario	-170	LF	L	7	.251	ATL	@	MIL	5th	6th	h	0.5	0,0,1,1,1,0,0,1,1,0	0.86	60%	50%	65%	83%	.292 33-113, 9 HR, 22 RBI, 8 BB, 18 SO	Peralta	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+125
Luis Garcia	-235	2B	L	8	.266	WSH	v	SF	20th	23rd	h	0.5	2,0,1,0,0,0,2,2,0,0	1.0	60%	40%	63%	67%	.214 9-42, 0 HR, 0 RBI, 3 BB, 6 SO	Wood	L		'+170
Cj Abrams	-245	SS	L	1	.252	WSH	v	SF	20th	23rd	h	0.5	2,0,1,2,2,2,2,3,2,1	0.88	60%	90%	60%	43%	.167 6-36, 0 HR, 6 RBI, 2 BB, 12 SO	Wood	L		'+180
Paul Dejong	-150	SS	R	7	.242	STL	@	CHC	13th	17th	h	0.5	1,1,0,1,2,1,2,2,2,1	0.85	60%	90%	58%	63%	.241 77-320, 19 HR, 49 RBI, 34 BB, 98 SO	Steele	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+115
Gunnar Henderson	-215	3B	L	1	.247	BAL	@	TB	1st	9th	h	0.5	1,1,1,1,1,1,0,2,1,0	0.84	60%	80%	56%	62%	.250 11-44, 2 HR, 2 RBI, 6 BB, 15 SO	Eflin	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+160
Mj Melendez	-170	RF	L	4	.211	KC	@	NYY	3rd	3rd	h	0.5	1,0,1,1,2,1,1,0,1,1	0.77	60%	80%	55%	75%	.385 5-13, 0 HR, 0 RBI, 4 BB, 5 SO	Schmidt	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	'+130
Miguel Cabrera	-225	DH	R	-	.249	DET	v	SD	4th	8th	h	0.5	1,0,2,1,0,1,2,1,1,0	0.8	59%	70%	71%	67%	.292 35-120, 5 HR, 13 RBI, 21 BB, 28 SO	Lugo	R		'+165
Harold Ramirez	-240	DH	R	-	.282	TB	v	BAL	22nd	25th	h	0.5	0,0,0,1,2,0,1,0,0,2	0.96	59%	40%	65%	53%	.222 22-99, 1 HR, 9 RBI, 2 BB, 15 SO	Bradish	R	.286 2-7, 0 HR, 2 RBI, 0 BB, 1 SO	'+175
Eugenio Suarez	-150	3B	R	4	.230	SEA	v	TOR	9th	21st	h	0.5	2,1,1,2,0,0,0,0,0,1	0.82	59%	50%	61%	50%	.177 14-79, 4 HR, 8 RBI, 14 BB, 22 SO	Kikuchi	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Keibert Ruiz	-280	C	S	5	.242	WSH	v	SF	20th	23rd	h	0.5	1,2,3,1,1,1,2,0,0,1	0.91	59%	80%	59%	77%	.220 9-41, 0 HR, 0 RBI, 4 BB, 2 SO	Wood	L		'+200
Adam Duvall	-185	CF	R	-	.258	BOS	v	NYM	17th	11th	h	0.5	2,0,1,0,1,1,1,1,1,0	0.89	59%	70%	57%	47%	.210 29-138, 8 HR, 19 RBI, 14 BB, 47 SO	Senga	R		'+140
Ian Happ	-170	LF	S	3	.243	CHC	v	STL	28th	16th	h	0.5	0,0,2,1,0,2,0,0,0,1	0.86	59%	40%	56%	54%	.252 78-310, 23 HR, 52 RBI, 54 BB, 86 SO	Flaherty	R	.167 1-6, 1 HR, 1 RBI, 4 BB, 2 SO	'+130
Brandon Marsh	-205	CF	L	9	.281	PHI	@	CLE	16th	4th	h	0.5	0,2,1,2,2,0,1,2,0,1	0.9	59%	70%	53%	67%	.316 6-19, 0 HR, 2 RBI, 1 BB, 8 SO	Williams	R		'+150
Jordan Westburg	-140	3B	R	8	.293	BAL	@	TB	1st	9th	h	0.5	0,2,2,0,0,0,2,1,2,1	1.0	59%	60%	0%	0%		Eflin	R		'+105
Zach Neto	-270	SS	R	1	.252	LAA	v	PIT	24th	27th	h	0.5	2,1,1,1,1,0,0,1,2,2	0.84	59%	80%	0%	0%		Oviedo	R		'+195
Carlos Santana	-155	1B	S	4	.230	PIT	@	LAA	19th	7th	h	0.5	0,1,1,0,1,0,0,0,1,0	0.84	58%	40%	61%	61%	.257 66-257, 17 HR, 49 RBI, 30 BB, 55 SO	Ohtani	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	'+115
