NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jake Cronenworth	-145	2B	L	5	.190	SD	@	ATL	14th	5th	h	0.5	3,0,0,1,0,0	0.67	33%	50%	64%	38%	.167 8-48, 0 HR, 4 RBI, 3 BB, 13 SO	Strider	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
David Peralta	-215	LF	L	6	.250	LAD	@	ARI	13th	19th	h	0.5	0,0,1,2	0.75	50%	60%	64%	100%	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	Kelly	R		'+160
Jonathan Schoop	-180	3B	R	8	.125	DET	v	BOS	26th	26th	h	0.5	1,0,0	0.33	33%	50%	64%	62%	.251 85-339, 12 HR, 37 RBI, 18 BB, 79 SO	Sale	L	.211 4-19, 0 HR, 1 RBI, 1 BB, 6 SO	'+135
Luis Garcia	-255	2B	L	7	.125	WSH	@	COL	12th	30th	h	0.5	1,0,1,0,0	0.4	40%	50%	63%	67%	.250 5-20, 0 HR, 5 RBI, 1 BB, 4 SO	Freeland	L		'+185
Andrew Vaughn	-240	1B	R	4	.263	CHW	v	SF	9th	23rd	h	0.5	1,1,2,0,1	1.0	80%	50%	62%	67%	.214 3-14, 0 HR, 3 RBI, 0 BB, 3 SO	Wood	L		'+175
Matt Olson	-205	1B	L	2	.308	ATL	v	SD	17th	8th	h	0.5	3,0,1,0,2,2	1.33	67%	70%	62%	61%	.323 20-62, 3 HR, 11 RBI, 15 BB, 16 SO	Snell	L	.000 0-6, 0 HR, 0 RBI, 2 BB, 2 SO	'+150
Gabriel Moreno	-200	C	R	6	.154	ARI	v	LAD	2nd	2nd	h	0.5	0,1,1,0	0.5	50%	60%	62%	0%	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	May	R		'+150
Javier Baez	-255	SS	R	2	.095	DET	v	BOS	26th	26th	h	0.5	0,0,1,0,0,1	0.33	33%	50%	62%	78%	.393 11-28, 3 HR, 6 RBI, 3 BB, 4 SO	Sale	L	.400 2-5, 0 HR, 0 RBI, 1 BB, 2 SO	'+185
Michael Massey	-150	2B	L	7	.125	KC	v	TOR	30th	21st	h	0.5	0,1,1,0,0	0.4	40%	60%	62%	67%	.375 3-8, 0 HR, 0 RBI, 0 BB, 1 SO	Gausman	R		'+110
Will Smith	-275	C	R	3	.421	LAD	@	ARI	13th	19th	h	0.5	2,1,1,1,3	1.6	100%	70%	61%	60%	.303 47-155, 11 HR, 33 RBI, 22 BB, 31 SO	Kelly	R	.318 7-22, 1 HR, 2 RBI, 2 BB, 5 SO	'+195
Justin Turner	-265	1B	R	3	.318	BOS	@	DET	23rd	20th	h	0.5	1,1,0,1,2,2	1.17	83%	70%	61%	42%	.154 6-39, 1 HR, 5 RBI, 3 BB, 5 SO	Turnbull	R		'+190
Cj Cron	-285	1B	R	4	.304	COL	v	WSH	21st	28th	h	0.5	0,0,0,2,1,4	1.17	50%	40%	60%	59%	.278 22-79, 4 HR, 12 RBI, 8 BB, 24 SO	Gray	R	.111 1-9, 0 HR, 1 RBI, 1 BB, 2 SO	'+200
Cj Abrams	-220	SS	L	9	.118	WSH	@	COL	12th	30th	h	0.5	0,2,0,0,0	0.4	20%	40%	60%	100%	.333 3-9, 1 HR, 3 RBI, 0 BB, 1 SO	Freeland	L		'+165
Travis Darnaud	-200	C	R	5	.385	ATL	v	SD	17th	8th	h	0.5	0,3,1,1,1,4	1.67	83%	70%	60%	40%	.179 15-84, 1 HR, 8 RBI, 9 BB, 18 SO	Snell	L		'+150
Josh Rojas	-205	3B	L	1	.300	ARI	v	LAD	2nd	2nd	h	0.5	3,0,0	1.0	33%	60%	60%	64%	.259 30-116, 1 HR, 8 RBI, 17 BB, 34 SO	May	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+150
Hunter Dozier	-155	3B	R	6	.071	KC	v	TOR	30th	21st	h	0.5	0,0,1,0,0	0.2	20%	40%	60%	53%	.230 14-61, 0 HR, 4 RBI, 6 BB, 22 SO	Gausman	R		'+115
Brandon Crawford	-140	SS	L	7	.167	SF	@	CHW	17th	15th	h	0.5	0,0,0,3,0	0.6	20%	50%	59%	38%	.192 5-26, 0 HR, 2 RBI, 3 BB, 7 SO	Lynn	R	.222 2-9, 0 HR, 2 RBI, 4 BB, 4 SO	'+105
Michael Conforto	-185	RF	L	2	.143	SF	@	CHW	17th	15th	h	0.5	0,2,0,0,1	0.6	40%	40%	59%	40%	.182 4-22, 1 HR, 3 RBI, 4 BB, 7 SO	Lynn	R	.600 3-5, 0 HR, 0 RBI, 1 BB, 0 SO	'+140
Keibert Ruiz	-275	C	S	5	.294	WSH	@	COL	12th	30th	h	0.5	1,0,0,2,2	1.0	60%	70%	59%	75%	.355 11-31, 1 HR, 7 RBI, 2 BB, 0 SO	Freeland	L		'+195
Christian Arroyo	-245	2B	R	7	.188	BOS	@	DET	23rd	20th	h	0.5	2,0,0,0,0,1	0.5	33%	60%	59%	38%	.130 3-23, 0 HR, 2 RBI, 2 BB, 5 SO	Turnbull	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+175
Alejandro Kirk	-250	C	R	5	.250	TOR	@	KC	24th	29th	h	0.5	1,1,1,1	1.0	100%	60%	59%	92%	.400 16-40, 1 HR, 5 RBI, 4 BB, 6 SO	Lyles	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+185
Matt Chapman	-205	3B	R	7	.522	TOR	@	KC	24th	29th	h	0.5	1,3,2,3,0,3	2.0	83%	70%	59%	71%	.330 34-103, 7 HR, 18 RBI, 7 BB, 31 SO	Lyles	R	.429 9-21, 5 HR, 7 RBI, 2 BB, 6 SO	'+155
Mike Yastrzemski	-145	CF	L	5	.263	SF	@	CHW	17th	15th	h	0.5	0,2,1,2,0	1.0	60%	60%	58%	33%	.100 1-10, 0 HR, 1 RBI, 3 BB, 2 SO	Lynn	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+110
Elehuris Montero	-215	3B	R	6	.250	COL	v	WSH	21st	28th	h	0.5	1,0,0,2,2	1.0	60%	50%	58%	0%		Gray	R		'+160
Matt Carpenter	-110	1B	L	6	.231	SD	@	ATL	14th	5th	h	0.5	0,1,2,0,0	0.6	40%	40%	58%	67%	.287 43-150, 8 HR, 21 RBI, 32 BB, 24 SO	Strider	R		-120
Jake Mccarthy	-180	RF	L	7	.188	ARI	v	LAD	2nd	2nd	h	0.5	2,0,1,0,0	0.6	40%	40%	58%	38%	.135 7-52, 0 HR, 1 RBI, 5 BB, 20 SO	May	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+135
Adam Duvall	-160	CF	R	5	.476	BOS	@	DET	23rd	20th	h	0.5	0,2,3,4,1	2.0	80%	70%	58%	75%	.385 5-13, 1 HR, 3 RBI, 1 BB, 2 SO	Turnbull	R		'+120
Brandon Belt	-135	1B	L	6	.067	TOR	@	KC	24th	29th	h	0.5	0,0,0,1	0.25	25%	20%	58%	50%	.158 3-19, 1 HR, 1 RBI, 3 BB, 6 SO	Lyles	R	.333 6-18, 0 HR, 1 RBI, 2 BB, 3 SO	'+105
Ryan Mcmahon	-215	2B	L	5	.182	COL	v	WSH	21st	28th	h	0.5	1,0,1,1,0,1	0.67	67%	60%	57%	62%	.267 20-75, 2 HR, 16 RBI, 12 BB, 18 SO	Gray	R	.250 1-4, 0 HR, 3 RBI, 3 BB, 0 SO	'+160
Austin Nola	-130	C	R	7	.250	SD	@	ATL	14th	5th	h	0.5	1,1,0,1	0.75	75%	70%	57%	67%	.235 4-17, 0 HR, 3 RBI, 3 BB, 1 SO	Strider	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Sean Murphy	-135	C	R	8	.100	ATL	v	SD	17th	8th	h	0.5	1,0,0	0.33	33%	30%	57%	80%	.333 5-15, 2 HR, 3 RBI, 4 BB, 2 SO	Snell	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+100
Christian Walker	-205	1B	R	4	.286	ARI	v	LAD	2nd	2nd	h	0.5	0,0,2,2,1,1	1.0	67%	70%	57%	57%	.230 51-222, 17 HR, 40 RBI, 14 BB, 64 SO	May	R	.750 3-4, 0 HR, 2 RBI, 0 BB, 0 SO	'+150
Romy Gonzalez	-115	2B	R	9	.500	CHW	v	SF	9th	23rd	h	0.5	0,1	0.5	50%	40%	56%	0%		Wood	L		-115
Alek Thomas	-170	CF	L	8	.000	ARI	v	LAD	2nd	2nd	h	0.5	0,0,0,0,0	0.0	0%	10%	56%	50%	.163 8-49, 1 HR, 1 RBI, 0 BB, 9 SO	May	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Daulton Varsho	-185	LF	L	4	.333	TOR	@	KC	24th	29th	h	0.5	3,2,0,2,0,1	1.33	67%	60%	56%	75%	.250 4-16, 2 HR, 2 RBI, 3 BB, 6 SO	Lyles	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Orlando Arcia	-125	SS	R	9	.304	ATL	v	SD	17th	8th	h	0.5	1,1,1,0,3,1	1.17	83%	80%	55%	46%	.230 17-74, 2 HR, 7 RBI, 3 BB, 15 SO	Snell	L		-105
Mj Melendez	-140	C	L	1	.111	KC	v	TOR	30th	21st	h	0.5	0,2,0,0,0	0.4	20%	30%	55%	33%	.091 1-11, 0 HR, 2 RBI, 1 BB, 3 SO	Gausman	R		'+105
Yasmani Grandal	-150	C	S	5	.278	CHW	v	SF	9th	23rd	h	0.5	0,0,3,0,1,1	0.83	50%	60%	54%	48%	.214 63-294, 9 HR, 40 RBI, 45 BB, 71 SO	Wood	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Elias Diaz	-205	C	R	8	.167	COL	v	WSH	21st	28th	h	0.5	0,1,0,1,0,1	0.5	50%	50%	54%	40%	.175 11-63, 1 HR, 3 RBI, 5 BB, 13 SO	Gray	R	.167 1-6, 1 HR, 1 RBI, 2 BB, 1 SO	'+150
Victor Robles	-200	CF	R	8	.353	WSH	@	COL	12th	30th	h	0.5	2,2,0,0,1,1	1.0	67%	50%	54%	59%	.267 16-60, 1 HR, 12 RBI, 3 BB, 15 SO	Freeland	L		'+145
Max Muncy	-160	3B	L	4	.150	LAD	@	ARI	13th	19th	h	0.5	2,0,0,1,0	0.6	40%	30%	54%	61%	.245 56-229, 10 HR, 28 RBI, 39 BB, 68 SO	Kelly	R	.423 11-26, 1 HR, 3 RBI, 3 BB, 4 SO	'+120
Miguel Rojas	-175	SS	R	9	.143	LAD	@	ARI	13th	19th	h	0.5	0,0,0,2	0.5	25%	50%	54%	57%	.312 44-141, 4 HR, 18 RBI, 10 BB, 17 SO	Kelly	R	.375 3-8, 1 HR, 3 RBI, 0 BB, 1 SO	'+130
Edward Olivares	-170	LF	R	5	.182	KC	v	TOR	30th	21st	h	0.5	0,0,2,0	0.5	25%	40%	54%	83%	.421 8-19, 1 HR, 3 RBI, 3 BB, 6 SO	Gausman	R	.500 2-4, 0 HR, 1 RBI, 1 BB, 2 SO	'+130
Trent Grisham	-120	CF	L	1	.238	SD	@	ATL	14th	5th	h	0.5	1,1,1,1,0,1	0.83	83%	80%	53%	54%	.200 8-40, 1 HR, 5 RBI, 7 BB, 12 SO	Strider	R		-110
Eric Haase	-160	C	R	4	.100	DET	v	BOS	26th	26th	h	0.5	1,0,1,0,0	0.4	40%	50%	53%	56%	.194 6-31, 0 HR, 2 RBI, 0 BB, 10 SO	Sale	L		'+120
Cavan Biggio	-125	2B	L	-	.222	TOR	@	KC	24th	29th	h	0.5	0,2,0,0	0.5	25%	40%	53%	43%	.286 12-42, 2 HR, 10 RBI, 6 BB, 9 SO	Lyles	R	.286 2-7, 1 HR, 1 RBI, 1 BB, 4 SO	-105
Thairo Estrada	-170	2B	R	6	.375	SF	@	CHW	17th	15th	h	0.5	2,1,1,2	1.5	100%	70%	52%	0%		Lynn	R		'+130
Ha Seong Kim	'+100	2B	R	8	.000	SD	@	ATL	14th	5th	h	0.5	0	0.0	0%	60%	52%	67%	.300 9-30, 1 HR, 8 RBI, 2 BB, 6 SO	Strider	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Jake Burger	-135	1B	R	6	0	CHW	v	SF	9th	23rd	h	0.5		0	0%	40%	51%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Wood	L		'+100
Dominic Smith	-275	1B	L	4	.263	WSH	@	COL	12th	30th	h	0.5	0,2,1,0,2	1.0	60%	40%	50%	29%	.231 9-39, 0 HR, 0 RBI, 4 BB, 12 SO	Freeland	L		'+200
Reese Mcguire	-180	C	L	8	.300	BOS	@	DET	23rd	20th	h	0.5	0,2,0,1	0.75	50%	60%	50%	56%	.192 5-26, 0 HR, 0 RBI, 0 BB, 7 SO	Turnbull	R		'+135
Joc Pederson	-150	1B	L	4	.211	SF	@	CHW	17th	15th	h	0.5	1,1,0,2,0	0.8	60%	60%	49%	33%	.211 4-19, 0 HR, 2 RBI, 0 BB, 4 SO	Lynn	R	.000 0-11, 0 HR, 0 RBI, 1 BB, 5 SO	'+110
Lamonte Wade	-155	1B	L	1	.214	SF	@	CHW	17th	15th	h	0.5	0,2,0,1,0	0.6	40%	60%	48%	50%	.222 4-18, 1 HR, 1 RBI, 1 BB, 1 SO	Lynn	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
David Villar	'+110	3B	R	3	.235	SF	@	CHW	17th	15th	h	0.5	0,2,0,2,0	0.8	40%	50%	46%	0%		Lynn	R		-145
Geraldo Perdomo	'+110	SS	S	9	.500	ARI	v	LAD	2nd	2nd	h	0.5	1,2,0,0	0.75	50%	40%	46%	61%	.200 11-55, 0 HR, 3 RBI, 5 BB, 19 SO	May	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Jake Rogers	-105	C	R	-	.250	DET	v	BOS	26th	26th	h	0.5	1,1,0	0.67	67%	67%	46%	0%		Sale	L		-125
Spencer Torkelson	-180	1B	R	5	.217	DET	v	BOS	26th	26th	h	0.5	0,3,1,0,1,0	0.83	50%	50%	45%	50%	.263 5-19, 1 HR, 3 RBI, 1 BB, 2 SO	Sale	L		'+135
Triston Casas	-150	1B	L	6	.158	BOS	@	DET	23rd	20th	h	0.5	1,0,1,1,0,0	0.5	50%	50%	44%	0%		Turnbull	R		'+110
Joey Meneses	'+155	1B	R	2	.200	WSH	@	COL	12th	30th	h	1.5	1,1,0,1,0,2	0.83	17%	20%	39%	0%		Freeland	L		-205
Matt Beaty	-120	RF		-	.000	SF	@	CHW	17th	15th	h	0.5	0	0.0	0%	20%	38%	0%		Lynn	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Ryan Kreidler	-105	SS	R	9	.182	DET	v	BOS	26th	26th	h	0.5	0,2,0,0,0	0.4	20%	20%	38%	0%		Sale	L		-130
Bo Bichette	'+125	SS	R	2	.310	TOR	@	KC	24th	29th	h	1.5	0,1,2,1,1,4	1.5	33%	30%	37%	29%	.262 17-65, 3 HR, 7 RBI, 7 BB, 16 SO	Lyles	R	.091 1-11, 0 HR, 2 RBI, 0 BB, 1 SO	-165
Luis Robert	'+195	CF	R	3	.333	CHW	v	SF	9th	23rd	h	1.5	3,1,2,0,1,2	1.5	50%	30%	33%	33%	.143 2-14, 0 HR, 2 RBI, 0 BB, 4 SO	Wood	L		-270
Tim Anderson	'+165	SS	R	1	.292	CHW	v	SF	9th	23rd	h	1.5	0,0,1,2,2,2	1.17	50%	30%	33%	50%	.333 9-27, 1 HR, 2 RBI, 1 BB, 9 SO	Wood	L	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-225
Miguel Vargas	-170	2B	R	7	.375	LAD	@	ARI	13th	19th	h	0.5	1,0,1,1,0	0.6	60%	30%	33%	25%	.143 2-14, 0 HR, 1 RBI, 2 BB, 3 SO	Kelly	R		'+130
Freddie Freeman	'+175	1B	L	2	.381	LAD	@	ARI	13th	19th	h	1.5	0,3,2,1,0,2	1.33	50%	40%	32%	41%	.357 95-266, 13 HR, 55 RBI, 25 BB, 54 SO	Kelly	R	.375 6-16, 1 HR, 1 RBI, 4 BB, 7 SO	-235
Rafael Devers	'+190	3B	L	2	.296	BOS	@	DET	23rd	20th	h	1.5	0,0,1,2,3,2	1.33	50%	50%	31%	27%	.273 24-88, 1 HR, 15 RBI, 7 BB, 16 SO	Turnbull	R	.333 1-3, 0 HR, 1 RBI, 1 BB, 1 SO	-260
Alex Verdugo	'+195	RF	L	1	.346	BOS	@	DET	23rd	20th	h	1.5	0,1,3,2,1,2	1.5	50%	30%	30%	33%	.286 12-42, 1 HR, 7 RBI, 3 BB, 5 SO	Turnbull	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-270
Vladimir Guerrero	'+170	1B	R	3	.364	TOR	@	KC	24th	29th	h	1.5	3,1,1,1,0,2	1.33	33%	30%	30%	26%	.294 20-68, 5 HR, 11 RBI, 11 BB, 7 SO	Lyles	R	.333 3-9, 1 HR, 1 RBI, 2 BB, 2 SO	-235
Lourdes Gurriel	'+200	LF	R	3	.208	ARI	v	LAD	2nd	2nd	h	1.5	0,1,2,0,1,1	0.83	17%	20%	29%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	May	R		-275
George Springer	'+170	RF	R	1	.241	TOR	@	KC	24th	29th	h	1.5	1,0,1,0,0,5	1.17	17%	40%	27%	26%	.244 41-168, 10 HR, 30 RBI, 27 BB, 43 SO	Lyles	R	.118 2-17, 1 HR, 3 RBI, 2 BB, 4 SO	-230
Kris Bryant	'+160	RF	R	2	.333	COL	v	WSH	21st	28th	h	1.5	1,1,1,1,1,3	1.33	17%	20%	25%	21%	.298 36-121, 6 HR, 17 RBI, 14 BB, 32 SO	Gray	R		-220
Yonathan Daza	'+185	CF	R	7	.238	COL	v	WSH	21st	28th	h	1.5	2,0,0,2,1	1.0	40%	40%	23%	20%	.273 9-33, 0 HR, 1 RBI, 5 BB, 5 SO	Gray	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-255
Jeimer Candelario	'+175	3B	S	3	.174	WSH	@	COL	12th	30th	h	1.5	0,2,1,1,0,0	0.67	17%	30%	22%	0%	.150 3-20, 0 HR, 3 RBI, 2 BB, 7 SO	Freeland	L		-240
Lane Thomas	'+165	RF	R	1	.333	WSH	@	COL	12th	30th	h	1.5	0,3,0,2,2,1	1.33	50%	30%	20%	20%	.262 11-42, 4 HR, 10 RBI, 6 BB, 7 SO	Freeland	L		-225
Jurickson Profar	'+200	LF	S	1	.091	COL	v	WSH	21st	28th	h	1.5	1,0,0	0.33	0%	20%	19%	12%	.163 7-43, 1 HR, 1 RBI, 9 BB, 12 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-280
Matt Vierling	'+185	CF	R	1	.350	DET	v	BOS	26th	26th	h	1.5	1,2,4,0,0	1.4	40%	40%	18%	0%		Sale	L		-250
Blake Sabol	-115	C	L	8	.083	SF	@	CHW	17th	15th	h	0.5	0,0,0,1,0	0.2	20%	20%	0%	0%		Lynn	R		-115
Stone Garrett	-225	LF	R	-	.500	WSH	@	COL	12th	30th	h	0.5	1	1.0	100%	100%	0%	0%		Freeland	L		'+165
Masataka Yoshida	-245	LF	L	4	.200	BOS	@	DET	23rd	20th	h	0.5	0,0,1,2,0,2	0.83	50%	50%	0%	0%		Turnbull	R		'+175
Jackie Bradley	-125	CF	L	9	.200	KC	v	TOR	30th	21st	h	0.5	1,0,1,0	0.5	50%	50%	0%	0%		Gausman	R	.100 3-30, 2 HR, 4 RBI, 4 BB, 12 SO	-105
Nick Pratto	'+100	1B	L	8	.000	KC	v	TOR	30th	21st	h	0.5	0	0.0	0%	0%	0%	0%		Gausman	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-135
