NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Bryce Harper	-255	1B	L	3	.274	PHI	@	BOS	8th	24th	h	0.5	1,2,2,0,1,1,0,3,1,1	1.0	64%	80%	66%	58%	.333 5-15, 1 HR, 1 RBI, 2 BB, 2 SO	Pivetta	R	.273 3-11, 2 HR, 3 RBI, 4 BB, 5 SO	'+185
Logan Ohoppe	-250	C	R	5	.270	LAA	@	ARI	29th	19th	h	0.5	1,1,0,0,0,1,2,1,4,1	0.95	64%	70%	66%	100%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Cecconi	R		'+180
Josh Bell	-215	1B	S	3	.249	MIA	@	NYM	9th	18th	h	0.5	3,1,1,1,2,3,1,1,0,0	0.94	64%	80%	64%	65%	.261 12-46, 2 HR, 7 RBI, 4 BB, 6 SO	Peterson	L	.375 3-8, 0 HR, 3 RBI, 0 BB, 1 SO	'+160
Anthony Santander	-210	RF	S	5	.224	BAL	v	ATL	14th	15th	h	0.5	1,2,1,1,0,2,1,1,0,1	0.84	64%	80%	63%	100%	.438 7-16, 2 HR, 7 RBI, 1 BB, 3 SO	Schwellenbach	R		'+155
Matt Olson	-215	1B	L	4	.241	ATL	@	BAL	2nd	12th	h	0.5	1,2,1,0,0,1,1,2,1,1	0.89	64%	80%	63%	79%	.286 4-14, 1 HR, 1 RBI, 4 BB, 3 SO	Povich	L		'+160
Jeimer Candelario	-195	3B	S	3	.234	CIN	v	CLE	6th	17th	h	0.5	2,2,2,1,2,1,1,1,0,1	0.88	64%	90%	59%	54%	.444 8-18, 1 HR, 4 RBI, 0 BB, 1 SO	Bibee	R		'+145
Brent Rooker	-155	LF	R	4	.263	OAK	@	SD	10th	3rd	h	0.5	2,0,1,0,0,1,1,1,1,0	0.96	64%	60%	56%	57%	.222 4-18, 2 HR, 2 RBI, 0 BB, 9 SO	King	R		'+115
Connor Joe	-190	1B	R	3	.259	PIT	@	STL	22nd	29th	h	0.5	0,2,1,0,0,0,1,0,1,0	0.93	64%	40%	56%	47%	.273 12-44, 1 HR, 11 RBI, 4 BB, 7 SO	Gray	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Nicky Lopez	-230	2B	L	2	.238	CHW	@	SEA	5th	7th	h	0.5	2,0,1,2,2,0,1,0,1,1	0.8	64%	70%	55%	76%	.365 23-63, 0 HR, 4 RBI, 3 BB, 9 SO	Miller	R		'+170
David Fry	-170	LF	R	5	.326	CLE	@	CIN	13th	25th	h	0.5	3,1,1,1,0,0,1,2,1,0	0.89	64%	70%	36%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Lodolo	L		'+130
Riley Greene	-210	LF	L	2	.242	DET	v	WSH	24th	28th	h	0.5	2,2,2,1,1,0,0,0,2,1	0.89	63%	70%	72%	50%	.176 3-17, 1 HR, 4 RBI, 2 BB, 5 SO	Irvin	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+155
Yordan Alvarez	-245	LF	L	3	.290	HOU	@	SF	28th	22nd	h	0.5	3,1,2,2,0,2,3,0,1,1	1.12	63%	80%	70%	62%	.211 4-19, 0 HR, 0 RBI, 1 BB, 4 SO	Webb	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+180
Willy Adames	-230	SS	R	4	.246	MIL	v	TOR	21st	10th	h	0.5	2,1,0,0,0,0,0,1,2,0	0.94	63%	40%	62%	73%	.335 56-167, 7 HR, 28 RBI, 22 BB, 42 SO	Bassitt	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+170
Brendan Donovan	-195	LF	L	6	.238	STL	v	PIT	18th	21st	h	0.5	2,3,0,0,1,1,2,1,1,1	0.93	63%	80%	62%	77%	.290 9-31, 1 HR, 2 RBI, 2 BB, 3 SO	Falter	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+145
Matt Chapman	-270	3B	R	5	.236	SF	v	HOU	11th	9th	h	0.5	0,1,0,1,2,2,0,1,1,0	0.91	63%	60%	60%	53%	.160 4-25, 2 HR, 3 RBI, 2 BB, 10 SO	Valdez	L	.143 2-14, 0 HR, 2 RBI, 1 BB, 4 SO	'+195
Christian Walker	-215	1B	R	4	.251	ARI	v	LAA	16th	23rd	h	0.5	1,1,1,1,0,1,0,1,2,0	0.93	63%	70%	58%	40%	.000 0-18, 0 HR, 0 RBI, 1 BB, 8 SO	Soriano	R		'+155
Brenton Doyle	-170	CF	R	2	.257	COL	@	MIN	17th	6th	h	0.5	0,3,0,0,1,2,1,1,0,0	0.91	63%	50%	52%	60%	.211 4-19, 1 HR, 3 RBI, 1 BB, 9 SO	Lopez	R		'+130
Mike Tauchman	-215	RF	L	1	.255	CHC	@	TB	25th	2nd	h	0.5	0,1,1,0,2,0,1,0,1,0	0.87	63%	50%	43%	45%	.250 3-12, 0 HR, 3 RBI, 2 BB, 2 SO	Civale	R	.000 0-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+160
Spencer Steer	-190	LF	R	4	.239	CIN	v	CLE	6th	17th	h	0.5	3,2,3,2,1,0,0,1,1,1	0.86	62%	80%	64%	80%	.200 4-20, 0 HR, 3 RBI, 1 BB, 6 SO	Bibee	R		'+140
Dansby Swanson	-190	SS	R	7	.226	CHC	@	TB	25th	2nd	h	0.5	1,1,0,1,2,0,1,3,2,1	0.8	62%	80%	63%	85%	.214 3-14, 0 HR, 0 RBI, 1 BB, 2 SO	Civale	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Adolis Garcia	-205	RF	R	4	.214	TEX	@	LAD	3rd	5th	h	0.5	0,0,2,1,0,0,0,0,1,0	0.81	62%	30%	63%	33%	.167 1-6, 0 HR, 0 RBI, 2 BB, 1 SO	Buehler	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
Jacob Stallings	-165	C	R	5	.289	COL	@	MIN	17th	6th	h	0.5	1,2,1,1,1,0,0,0,1,1	0.81	62%	70%	53%	62%	.182 2-11, 0 HR, 0 RBI, 2 BB, 5 SO	Lopez	R		'+125
Donovan Solano	-250	3B	R	6	.303	SD	v	OAK	23rd	27th	h	0.5	2,0,0,0,1,1,1,0,0,1	0.88	62%	50%	0%	50%	.167 1-6, 0 HR, 1 RBI, 2 BB, 3 SO	Harris	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+180
Wyatt Langford	-200	LF	R	7	.229	TEX	@	LAD	3rd	5th	h	0.5	2,0,2,0,2,0,1,1,2,0	0.86	62%	60%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	Buehler	R		'+145
Charlie Blackmon	-240	RF	L	1	.259	COL	@	MIN	17th	6th	h	0.5	0,1,0,3,1,2,3,0,2,1	0.93	61%	70%	70%	64%	.238 5-21, 0 HR, 0 RBI, 0 BB, 2 SO	Lopez	R	.364 4-11, 0 HR, 2 RBI, 0 BB, 2 SO	'+175
Andrew Vaughn	-180	1B	R	5	.226	CHW	@	SEA	5th	7th	h	0.5	1,1,2,2,1,2,1,1,2,2	0.85	61%	100%	64%	47%	.222 6-27, 1 HR, 2 RBI, 1 BB, 7 SO	Miller	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Bryson Stott	-250	2B	L	2	.247	PHI	@	BOS	8th	24th	h	0.5	2,0,0,1,1,1,1,1,0,2	0.8	61%	70%	63%	50%	.250 3-12, 0 HR, 0 RBI, 0 BB, 2 SO	Pivetta	R		'+180
Josh Naylor	-185	1B	L	4	.224	CLE	@	CIN	13th	25th	h	0.5	2,0,0,0,1,0,0,2,0,2	0.84	61%	40%	60%	55%	.308 4-13, 1 HR, 5 RBI, 1 BB, 0 SO	Lodolo	L		'+140
Zach Neto	-195	SS	R	8	.242	LAA	@	ARI	29th	19th	h	0.5	2,0,1,0,1,2,0,0,1,0	0.83	61%	50%	56%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Cecconi	R		'+145
Jonah Heim	-160	C	S	8	.242	TEX	@	LAD	3rd	5th	h	0.5	2,0,0,0,1,3,0,1,1,0	0.88	61%	50%	55%	43%	.077 1-13, 0 HR, 3 RBI, 1 BB, 3 SO	Buehler	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Nico Hoerner	-265	2B	R	6	.248	CHC	@	TB	25th	2nd	h	0.5	0,2,1,1,2,0,0,0,0,0	0.9	60%	40%	69%	57%	.273 3-11, 1 HR, 1 RBI, 1 BB, 3 SO	Civale	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 0 SO	'+195
Oneil Cruz	-185	SS	L	4	.243	PIT	@	STL	22nd	29th	h	0.5	0,1,0,2,0,2,1,0,2,0	0.92	60%	50%	65%	44%	.286 10-35, 1 HR, 7 RBI, 6 BB, 12 SO	Gray	R		'+135
Willi Castro	-175	SS	S	8	.252	MIN	v	COL	30th	30th	h	0.5	0,1,0,0,1,0,1,0,1,1	0.84	60%	50%	57%	71%	.278 5-18, 0 HR, 0 RBI, 4 BB, 6 SO	Gomber	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Josh Rojas	-235	3B	L	2	.265	SEA	v	CHW	27th	20th	h	0.5	1,1,3,0,0,0,0,1,1,0	0.84	60%	50%	57%	75%	.400 8-20, 1 HR, 4 RBI, 3 BB, 1 SO	Cannon	R		'+170
Daulton Varsho	-180	LF	L	7	.219	TOR	@	MIL	12th	1st	h	0.5	2,1,0,1,1,0,1,1,1,1	0.73	60%	80%	56%	67%	.263 5-19, 0 HR, 0 RBI, 0 BB, 2 SO	Myers	R		'+135
Ha Seong Kim	-160	SS	R	9	.226	SD	v	OAK	23rd	27th	h	0.5	1,2,0,0,0,2,1,0,1,1	0.76	60%	60%	56%	71%	.250 3-12, 0 HR, 2 RBI, 6 BB, 4 SO	Harris	L		'+120
Jose Trevino	-205	C	R	8	.264	NYY	@	KC	19th	26th	h	0.5	1,1,0,0,0,1,0,1,0,2	0.76	60%	50%	53%	50%	.276 8-29, 0 HR, 5 RBI, 1 BB, 8 SO	Lynch	L		'+140
Jackson Merrill	-185	CF	L	8	.276	SD	v	OAK	23rd	27th	h	0.5	0,0,0,1,1,1,2,1,3,0	0.93	60%	60%	0%	50%	.375 3-8, 0 HR, 1 RBI, 0 BB, 1 SO	Harris	L		'+140
Kebryan Hayes	-230	3B	R	5	.247	PIT	@	STL	22nd	29th	h	0.5	0,1,2,1,0,2,3,0,1,0	0.93	59%	60%	71%	66%	.320 16-50, 4 HR, 7 RBI, 4 BB, 8 SO	Gray	R	.333 2-6, 0 HR, 2 RBI, 0 BB, 2 SO	'+170
Isiah Kiner Falefa	-255	3B	R	8	.270	TOR	@	MIL	12th	1st	h	0.5	1,1,0,2,1,1,1,2,0,1	0.82	59%	80%	64%	50%	.083 1-12, 0 HR, 0 RBI, 0 BB, 2 SO	Myers	R		'+185
Kyle Schwarber	-150	DH	L	1	.240	PHI	@	BOS	8th	24th	h	0.5	2,0,0,1,0,0,1,1,2,2	0.91	59%	60%	56%	57%	.235 4-17, 3 HR, 5 RBI, 1 BB, 7 SO	Pivetta	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	'+115
Jarred Kelenic	-125	LF	L	9	.261	ATL	@	BAL	2nd	12th	h	0.5	1,1,1,2,1,1,0,0,2,0	0.78	59%	70%	53%	25%	.083 1-12, 0 HR, 1 RBI, 4 BB, 3 SO	Povich	L		-105
Nick Castellanos	-240	RF	R	5	.211	PHI	@	BOS	8th	24th	h	0.5	3,1,1,2,0,1,1,1,1,0	0.8	58%	80%	69%	77%	.188 3-16, 0 HR, 2 RBI, 0 BB, 3 SO	Pivetta	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+175
Jeff Mcneil	-200	2B	L	-	.231	NYM	v	MIA	26th	16th	h	0.5	0,1,0,0,1,0,2,0,2,0	0.81	58%	40%	67%	70%	.296 16-54, 1 HR, 7 RBI, 7 BB, 4 SO	Garrett	L	.400 4-10, 0 HR, 1 RBI, 1 BB, 0 SO	'+150
Josh Lowe	-220	RF	L	5	.203	TB	v	CHC	20th	13th	h	0.5	0,0,1,1,0,1,0,0,0,0	0.68	58%	30%	65%	57%	.182 2-11, 0 HR, 0 RBI, 1 BB, 3 SO	Assad	R		'+165
Brandon Nimmo	-240	LF	L	3	.217	NYM	v	MIA	26th	16th	h	0.5	0,2,0,1,2,2,1,1,1,0	0.81	58%	70%	60%	62%	.294 15-51, 2 HR, 10 RBI, 11 BB, 12 SO	Garrett	L	.077 1-13, 0 HR, 0 RBI, 1 BB, 0 SO	'+175
Mark Canha	-235	LF	R	4	.233	DET	v	WSH	24th	28th	h	0.5	1,1,1,0,1,0,0,1,0,1	0.82	58%	60%	59%	67%	.327 18-55, 1 HR, 9 RBI, 5 BB, 9 SO	Irvin	R	.500 2-4, 0 HR, 1 RBI, 0 BB, 1 SO	'+175
Elly De La Cruz	-175	SS	S	2	.232	CIN	v	CLE	6th	17th	h	0.5	0,0,1,1,3,1,0,1,0,0	0.85	58%	50%	58%	60%	.263 5-19, 2 HR, 4 RBI, 3 BB, 5 SO	Bibee	R		'+130
Byron Buxton	-210	CF	R	5	.230	MIN	v	COL	30th	30th	h	0.5	0,1,0,0,0,0,2,1,0,2	0.77	58%	40%	56%	71%	.364 8-22, 2 HR, 5 RBI, 3 BB, 5 SO	Gomber	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Elehuris Montero	-145	1B	R	8	.206	COL	@	MIN	17th	6th	h	0.5	0,0,1,0,1,0,0,1,0,1	0.7	58%	40%	56%	67%	.176 3-17, 2 HR, 2 RBI, 1 BB, 6 SO	Lopez	R		'+110
