NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Alec Bohm	-260	3B	R	5	.333	PHI	@	CIN	24th	22nd	h	0.5	1,1,3,1,1,1,0,0,3,1	1.25	75%	75%	66%	82%	.395 15-38, 0 HR, 6 RBI, 5 BB, 6 SO	Lodolo	L	.400 2-5, 0 HR, 1 RBI, 1 BB, 0 SO	'+185
Gleyber Torres	-220	2B	R	5	.371	NYY	v	MIN	2nd	14th	h	0.5	0,1,2,0,1,1,3,1,2,1	1.08	75%	75%	65%	70%	.261 23-88, 2 HR, 7 RBI, 12 BB, 14 SO	Ryan	R		'+160
Riley Greene	-240	CF	L	2	.256	DET	@	TOR	18th	21st	h	0.5	1,0,1,1,0,2,3,1,1,0	1.0	73%	73%	72%	67%	.231 3-13, 0 HR, 1 RBI, 1 BB, 4 SO	Bassitt	R		'+175
Jonathan India	-230	2B	R	1	.310	CIN	v	PHI	26th	13th	h	0.5	1,1,3,1,0,0,2,0,2,1	1.18	73%	73%	64%	73%	.250 10-40, 2 HR, 4 RBI, 2 BB, 13 SO	Falter	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+170
Ramon Laureano	-260	RF	R	5	.256	OAK	@	BAL	20th	25th	h	0.5	1,1,1,0,2,0,1,2,1,1	0.91	73%	73%	61%	87%	.312 20-64, 5 HR, 11 RBI, 4 BB, 13 SO	Irvin	L		'+190
Tj Friedl	-145	CF	L	9	.350	CIN	v	PHI	26th	13th	h	0.5	3,1,0,1,2,1,2,2,2,0	1.27	73%	73%	53%	67%	.417 5-12, 0 HR, 4 RBI, 1 BB, 1 SO	Falter	L		'+110
Brandon Lowe	-250	2B	L	2	.310	TB	v	BOS	19th	26th	h	0.5	0,2,1,2,1,1,0,1,1,0	0.9	70%	70%	59%	68%	.329 47-143, 13 HR, 32 RBI, 28 BB, 40 SO	Kluber	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	'+180
Rafael Devers	-245	3B	L	2	.280	BOS	@	TB	1st	9th	h	0.5	1,0,0,1,2,2,0,0,1,2	1.17	67%	67%	70%	71%	.264 80-303, 8 HR, 46 RBI, 30 BB, 75 SO	Springs	L	.273 3-11, 0 HR, 1 RBI, 0 BB, 2 SO	'+175
Aaron Judge	-225	RF	R	2	.318	NYY	v	MIN	2nd	14th	h	0.5	0,2,0,3,1,0,1,0,1,1	1.17	67%	67%	67%	70%	.319 30-94, 9 HR, 24 RBI, 27 BB, 28 SO	Ryan	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	'+165
Trevor Larnach	-140	LF	L	4	.283	MIN	@	NYY	4th	3rd	h	0.5	0,1,1,0,2,0,1,1,2,3	1.08	67%	67%	53%	83%	.286 6-21, 1 HR, 2 RBI, 1 BB, 6 SO	Brito	R		'+105
Tyler Oneill	-200	CF	R	6	.282	STL	v	PIT	17th	27th	h	0.5	2,1,0,2,1,0,0,1,2,0	0.92	67%	67%	53%	55%	.261 42-161, 10 HR, 33 RBI, 18 BB, 49 SO	Velasquez	R	.750 3-4, 2 HR, 4 RBI, 0 BB, 0 SO	'+150
Isaac Paredes	-175	3B	R	6	.308	TB	v	BOS	19th	26th	h	0.5	1,2,1,0,1,3,0,0,2,1	1.0	67%	67%	45%	31%	.158 6-38, 2 HR, 4 RBI, 7 BB, 10 SO	Kluber	R		'+135
Tommy Edman	-165	SS	S	9	.289	STL	v	PIT	17th	27th	h	0.5	3,0,0,2,0,0,1,1,1,1	1.0	64%	64%	69%	79%	.339 74-218, 7 HR, 32 RBI, 19 BB, 29 SO	Velasquez	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 2 SO	'+125
Ramon Urias	-225	3B	R	8	.243	BAL	v	OAK	29th	24th	h	0.5	1,1,1,0,1,2,0,0,1,0	0.82	64%	64%	64%	60%	.250 8-32, 0 HR, 0 RBI, 5 BB, 10 SO	Oller	R		'+165
Brendan Donovan	-250	2B	L	1	.214	STL	v	PIT	17th	27th	h	0.5	1,0,1,0,1,0,1,0,1,1	0.82	64%	64%	61%	79%	.350 21-60, 1 HR, 9 RBI, 3 BB, 6 SO	Velasquez	R		'+180
Spencer Steer	-255	3B	R	2	.306	CIN	v	PHI	26th	13th	h	0.5	0,3,2,0,1,1,0,2,1,0	1.0	64%	64%	57%	0%		Falter	L		'+185
Jesus Aguilar	-255	1B	R	3	.270	OAK	@	BAL	20th	25th	h	0.5	2,1,1,0,0,1,2,0,2,1	0.91	64%	64%	53%	46%	.225 9-40, 2 HR, 11 RBI, 7 BB, 8 SO	Irvin	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+185
Carlos Correa	-270	SS	R	2	.182	MIN	@	NYY	4th	3rd	h	0.5	1,0,0,1,2,1,0,1	0.75	62%	60%	69%	65%	.310 44-142, 11 HR, 29 RBI, 16 BB, 36 SO	Brito	R		'+195
Jose Trevino	-155	C	R	7	.222	NYY	v	MIN	2nd	14th	h	0.5	1,0,1,0,1,2,0,1	0.75	62%	60%	53%	38%	.162 6-37, 0 HR, 2 RBI, 1 BB, 9 SO	Ryan	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Oswaldo Cabrera	-145	3B	S	6	.286	NYY	v	MIN	2nd	14th	h	0.5	2,1,0,0,3,1,0,2,1,0	1.0	60%	60%	59%	67%	.154 2-13, 0 HR, 1 RBI, 0 BB, 3 SO	Ryan	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Shea Langeliers	-205	C	R	6	.222	OAK	@	BAL	20th	25th	h	0.5	1,1,0,0,2,1,1,2,0,0	0.8	60%	60%	58%	67%	.167 2-12, 0 HR, 2 RBI, 0 BB, 4 SO	Irvin	L		'+150
Jorge Mateo	-210	SS	R	9	.312	BAL	v	OAK	29th	24th	h	0.5	2,1,0,0,2,0,2,1,0,2	1.0	60%	60%	49%	50%	.200 5-25, 0 HR, 2 RBI, 1 BB, 8 SO	Oller	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Nick Castellanos	-240	RF	R	4	.295	PHI	@	CIN	24th	22nd	h	0.5	1,2,3,1,0,2,0,0,0,0	1.08	58%	58%	68%	64%	.231 21-91, 6 HR, 11 RBI, 4 BB, 20 SO	Lodolo	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+175
Jose Miranda	-230	1B	R	3	.191	MIN	@	NYY	4th	3rd	h	0.5	1,0,1,0,1,3,0,0,1,1	0.75	58%	58%	62%	71%	.320 8-25, 1 HR, 5 RBI, 2 BB, 2 SO	Brito	R		'+170
Justin Turner	-220	1B	R	3	.233	BOS	@	TB	1st	9th	h	0.5	2,1,0,0,0,0,1,1,0,1	0.83	58%	58%	61%	56%	.320 8-25, 0 HR, 2 RBI, 4 BB, 3 SO	Springs	L		'+165
Kyle Schwarber	-145	LF	L	2	.188	PHI	@	CIN	24th	22nd	h	0.5	0,1,2,1,0,1,1,2,0,1	0.75	58%	58%	56%	58%	.238 64-269, 22 HR, 53 RBI, 35 BB, 90 SO	Lodolo	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+110
Daulton Varsho	-225	LF	L	4	.317	TOR	v	DET	28th	20th	h	0.5	2,0,1,0,0,2,3,2,0,2	1.08	58%	58%	56%	67%	.273 3-11, 1 HR, 4 RBI, 1 BB, 2 SO	Turnbull	R		'+165
Michael A Taylor	-155	CF		-	.233	MIN	@	NYY	4th	3rd	h	0.5	2,2,0,0,0,2,1,1,0,1	0.83	58%	58%	52%	45%	.219 14-64, 3 HR, 6 RBI, 7 BB, 20 SO	Brito	R		'+115
Vladimir Guerrero	'+165	1B	R	3	.417	TOR	v	DET	28th	20th	h	1.5	2,0,2,3,2,3,3,1,1,1	1.67	58%	58%	30%	38%	.333 21-63, 3 HR, 11 RBI, 7 BB, 11 SO	Turnbull	R		-225
Jonathan Schoop	-205	3B	R	8	.235	DET	@	TOR	18th	21st	h	0.5	1,1,1,0,1,0,0	0.57	57%	60%	64%	60%	.262 91-347, 16 HR, 37 RBI, 13 BB, 74 SO	Bassitt	R	.600 3-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+150
Alejandro Kirk	-225	C	R	5	.222	TOR	v	DET	28th	20th	h	0.5	0,2,0,0,0,1,1,1,1	0.67	56%	50%	59%	70%	.273 9-33, 1 HR, 5 RBI, 4 BB, 5 SO	Turnbull	R		'+165
Andrew Mccutchen	-205	RF	R	3	.323	PIT	@	STL	30th	16th	h	0.5	0,1,0,3,2,2,0,0,1,0	0.91	55%	55%	67%	69%	.266 180-677, 16 HR, 72 RBI, 73 BB, 142 SO	Montgomery	L	.364 4-11, 1 HR, 3 RBI, 1 BB, 0 SO	'+150
Anthony Santander	-270	RF	S	4	.186	BAL	v	OAK	29th	24th	h	0.5	0,1,1,0,1,0,0,0,1,2	0.73	55%	55%	61%	42%	.209 9-43, 1 HR, 2 RBI, 7 BB, 6 SO	Oller	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	'+195
Wil Myers	-215	RF	R	3	.175	CIN	v	PHI	26th	13th	h	0.5	0,0,2,1,0,1,1,1,0,0	0.64	55%	55%	60%	48%	.258 24-93, 4 HR, 9 RBI, 11 BB, 32 SO	Falter	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+160
Jace Peterson	-210	3B	L	8	.243	OAK	@	BAL	20th	25th	h	0.5	2,2,2,0,1,1,0,0,1,0	0.82	55%	55%	47%	38%	.154 4-26, 0 HR, 1 RBI, 3 BB, 4 SO	Irvin	L		'+155
Spencer Torkelson	-235	1B	R	5	.238	DET	@	TOR	18th	21st	h	0.5	0,2,2,0,1,0,3,1,0,1	0.91	55%	55%	45%	33%	.111 1-9, 0 HR, 0 RBI, 0 BB, 0 SO	Bassitt	R		'+170
Jt Realmuto	-215	C	R	3	.200	PHI	@	CIN	24th	22nd	h	0.5	0,1,0,0,2,0,1,0,1,3	0.8	50%	50%	65%	76%	.336 50-149, 9 HR, 29 RBI, 17 BB, 29 SO	Lodolo	L	.250 1-4, 0 HR, 2 RBI, 0 BB, 2 SO	'+160
Carlos Santana	-210	1B	S	4	.222	PIT	@	STL	30th	16th	h	0.5	1,0,1,0,3,1,2,0,0,0	0.83	50%	50%	61%	52%	.178 16-90, 4 HR, 11 RBI, 20 BB, 22 SO	Montgomery	L	.500 2-4, 1 HR, 2 RBI, 0 BB, 0 SO	'+155
Adam Frazier	-250	2B	L	7	.273	BAL	v	OAK	29th	24th	h	0.5	1,0,0,0,1,1,1,0,0,3	0.75	50%	50%	60%	62%	.223 21-94, 0 HR, 8 RBI, 2 BB, 13 SO	Oller	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+180
Kerry Carpenter	-215	LF	L	4	.231	DET	@	TOR	18th	21st	h	0.5	1,0,0,2,1,0,0,2	0.75	50%	50%	53%	0%		Bassitt	R		'+160
Brent Rooker	-215	LF	R	4	.294	OAK	@	BAL	20th	25th	h	0.5	2,2,1,0,0,0	0.83	50%	40%	46%	0%		Irvin	L		'+160
Edmundo Sosa	-160	SS	R	7	.261	PHI	@	CIN	24th	22nd	h	0.5	0,0,0,1,1,1,0,1,2,0	0.6	50%	50%	41%	50%	.220 13-59, 1 HR, 10 RBI, 2 BB, 22 SO	Lodolo	L	.250 2-8, 0 HR, 2 RBI, 0 BB, 5 SO	'+120
Masataka Yoshida	-200	LF	L	-	.216	BOS	@	TB	1st	9th	h	0.5	0,1,0,2,0,0,1,2,0,2	0.8	50%	50%	0%	0%		Springs	L		'+150
Willson Contreras	-245	C	R	5	.179	STL	v	PIT	17th	27th	h	0.5	0,0,0,0,1,0,0,1,1,2	0.64	45%	45%	60%	60%	.275 81-295, 9 HR, 41 RBI, 34 BB, 89 SO	Velasquez	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+175
Manuel Margot	-210	RF	R	8	.172	TB	v	BOS	19th	26th	h	0.5	0,0,0,1,1,1,1,0,1,0	0.45	45%	45%	58%	69%	.307 39-127, 1 HR, 16 RBI, 10 BB, 25 SO	Kluber	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Harold Ramirez	-270	LF	R	7	.259	TB	v	BOS	19th	26th	h	0.5	1,0,3,0,1,2,0,0,0	0.78	44%	40%	65%	61%	.234 15-64, 0 HR, 10 RBI, 1 BB, 14 SO	Kluber	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+195
Jose Barrero	-130	SS	R	8	.200	CIN	v	PHI	26th	13th	h	0.5	0,1,2,0,0,1,1,0,0	0.56	44%	40%	38%	29%	.087 2-23, 0 HR, 2 RBI, 2 BB, 11 SO	Falter	L		'+100
Luke Raley	-165	1B	L	5	.208	TB	v	BOS	19th	26th	h	0.5	0,1,0,0,1,2,0,0,1	0.56	44%	50%	37%	0%	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	Kluber	R		'+125
Connor Joe	-160	1B	R	6	.368	PIT	@	STL	30th	16th	h	0.5	0,0,4,0,0,2,1	1.0	43%	40%	58%	33%	.133 2-15, 0 HR, 0 RBI, 5 BB, 5 SO	Montgomery	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+120
Christian Bethancourt	-180	C	R	9	.182	TB	v	BOS	19th	26th	h	0.5	2,0,1,1,0,0,0	0.57	43%	50%	51%	57%	.205 9-44, 1 HR, 3 RBI, 1 BB, 13 SO	Kluber	R		'+135
Jake Rogers	-125	C	R	-	.167	DET	@	TOR	18th	21st	h	0.5	0,0,0,1,1,1,0	0.43	43%	43%	46%	0%		Bassitt	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-105
Jason Delay	-130	C	R	9	.238	PIT	@	STL	30th	16th	h	0.5	0,0,0,3,1,1,0	0.71	43%	43%	0%	0%		Montgomery	L	.500 1-2, 0 HR, 2 RBI, 0 BB, 1 SO	'+100
Bo Bichette	'+120	SS	R	2	.327	TOR	v	DET	28th	20th	h	1.5	0,1,1,3,2,2,0,1,2,1	1.5	42%	42%	37%	46%	.327 17-52, 2 HR, 6 RBI, 3 BB, 4 SO	Turnbull	R		-160
Nolan Arenado	'+195	3B	R	4	.327	STL	v	PIT	17th	27th	h	1.5	1,2,0,1,2,2,1,1,2,1	1.33	42%	42%	31%	27%	.285 81-284, 12 HR, 51 RBI, 24 BB, 41 SO	Velasquez	R	.158 3-19, 0 HR, 0 RBI, 2 BB, 6 SO	-275
Nick Maton	-145	3B	L	6	.143	DET	@	TOR	18th	21st	h	0.5	1,1,0,1,0,1,0,0,0,0	0.4	40%	40%	41%	50%	.357 5-14, 2 HR, 4 RBI, 0 BB, 7 SO	Bassitt	R		'+110
Kevin Newman	-260	SS	R	5	.167	CIN	v	PHI	26th	13th	h	0.5	0,0,0,1,0,1,0,2	0.5	38%	40%	64%	74%	.324 23-71, 0 HR, 10 RBI, 6 BB, 9 SO	Falter	L	.571 4-7, 0 HR, 0 RBI, 0 BB, 0 SO	'+190
Ji Man Choi	-160	1B	L	5	.148	PIT	@	STL	30th	16th	h	0.5	2,1,0,0,0,1,0,0	0.5	38%	40%	53%	75%	.385 5-13, 1 HR, 4 RBI, 0 BB, 5 SO	Montgomery	L	.500 3-6, 0 HR, 0 RBI, 0 BB, 2 SO	'+120
Rob Refsnyder	-170	RF	R	5	.158	BOS	@	TB	1st	9th	h	0.5	0,0,1,1,0,1,0,0	0.38	38%	40%	41%	48%	.296 16-54, 0 HR, 1 RBI, 6 BB, 8 SO	Springs	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Cristian Pache	-120	CF	R	9	.250	PHI	@	CIN	24th	22nd	h	0.5	0,1,1,1,0,0,0,0	0.38	38%	40%	38%	0%		Lodolo	L		-110
Christian Arroyo	-195	2B	R	6	.176	BOS	@	TB	1st	9th	h	0.5	0,1,0,2,0,2,0,0,0,0	0.55	36%	36%	59%	82%	.288 19-66, 2 HR, 9 RBI, 0 BB, 15 SO	Springs	L	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	'+145
Rodolfo Castro	-160	2B	S	7	.286	PIT	@	STL	30th	16th	h	0.5	2,1,0,2,0,0,0,0,1,0	0.55	36%	36%	55%	47%	.158 9-57, 1 HR, 3 RBI, 4 BB, 14 SO	Montgomery	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Kyle Farmer	-180	3B	R	-	.226	MIN	@	NYY	4th	3rd	h	0.5	0,0,0,0,3,2,1,0,0,0	0.64	36%	36%	50%	67%	.167 2-12, 1 HR, 4 RBI, 1 BB, 3 SO	Brito	R		'+135
Triston Casas	-120	1B	L	7	.143	BOS	@	TB	1st	9th	h	0.5	0,0,0,2,0,0,1,0,1,1	0.42	33%	33%	44%	20%	.062 1-16, 1 HR, 3 RBI, 2 BB, 7 SO	Springs	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Curt Casali	-135	C	R	7	.111	CIN	v	PHI	26th	13th	h	0.5	0,1,0	0.33	33%	20%	44%	69%	.273 9-33, 1 HR, 4 RBI, 5 BB, 11 SO	Falter	L		'+100
Connor Wong	-120	C	R	9	.120	BOS	@	TB	1st	9th	h	0.5	0,0,0,1,1,0,1,0,0	0.33	33%	30%	41%	29%	.286 2-7, 0 HR, 1 RBI, 1 BB, 2 SO	Springs	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Anthony Volpe	-130	SS	R	9	.143	NYY	v	MIN	2nd	14th	h	0.5	1,0,0,0,1,0,0,1,0,0	0.42	33%	33%	0%	0%		Ryan	R		-105
Gunnar Henderson	-200	SS	L	5	.147	BAL	v	OAK	29th	24th	h	0.5	1,0,0,0,2,0,2,0,0,0	0.5	30%	30%	56%	67%	.273 3-11, 0 HR, 0 RBI, 1 BB, 2 SO	Oller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Stuart Fairchild	-155	LF	R	6	.250	CIN	v	PHI	26th	13th	h	0.5	0,0,1,0,1,0,1,0,0,0	0.3	30%	30%	34%	20%	.100 1-10, 1 HR, 1 RBI, 0 BB, 6 SO	Falter	L		'+115
Yandy Diaz	'+185	1B	R	1	.278	TB	v	BOS	19th	26th	h	1.5	0,3,1,0,0,1,2,0,3,0	1.0	30%	30%	27%	33%	.335 69-206, 6 HR, 27 RBI, 26 BB, 38 SO	Kluber	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-260
Donovan Solano	'+195	2B	R	5	.333	MIN	@	NYY	4th	3rd	h	1.5	2,2,1,1,1,2,1,0,0,1	1.1	30%	30%	21%	0%	.083 1-12, 0 HR, 1 RBI, 0 BB, 2 SO	Brito	R		-270
Josh Harrison	-190	2B	R	8	.214	PHI	@	CIN	24th	22nd	h	0.5	0,2,0,0,0,1,0	0.43	29%	50%	59%	56%	.286 84-294, 9 HR, 28 RBI, 13 BB, 44 SO	Lodolo	L		'+140
Brandon Belt	-165	1B	L	6	.148	TOR	v	DET	28th	20th	h	0.5	3,0,0,0,0,0,1	0.57	29%	20%	58%	75%	.214 3-14, 0 HR, 1 RBI, 3 BB, 4 SO	Turnbull	R		'+125
Javier Baez	-265	SS	R	3	.100	DET	@	TOR	18th	21st	h	0.5	0,0,2,0,0,0,0,1,0,0	0.36	27%	27%	62%	57%	.250 12-48, 2 HR, 5 RBI, 9 BB, 12 SO	Bassitt	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 1 SO	'+190
Nick Gordon	-245	2B	L	6	.118	MIN	@	NYY	4th	3rd	h	0.5	0,2,0,0,1,0,0,1,0,0	0.36	27%	27%	55%	60%	.242 8-33, 0 HR, 1 RBI, 0 BB, 10 SO	Brito	R		'+180
Isiah Kiner Falefa	-200	SS	R	-	.105	NYY	v	MIN	2nd	14th	h	0.5	1,0,1,0,0,0,0,0	0.25	25%	30%	65%	63%	.235 16-68, 3 HR, 11 RBI, 5 BB, 9 SO	Ryan	R	.500 1-2, 1 HR, 4 RBI, 0 BB, 0 SO	'+150
Bryan Reynolds	'+195	LF	S	2	.347	PIT	@	STL	30th	16th	h	1.5	1,1,0,1,1,3,1,3,3,1	1.42	25%	25%	29%	24%	.250 56-224, 6 HR, 29 RBI, 19 BB, 55 SO	Montgomery	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-270
Ryan Mountcastle	'+175	1B	R	3	.265	BAL	v	OAK	29th	24th	h	1.5	0,3,1,1,0,1,1,2,0,1	1.08	25%	25%	27%	33%	.273 12-44, 2 HR, 6 RBI, 2 BB, 11 SO	Oller	R	.667 2-3, 2 HR, 4 RBI, 0 BB, 0 SO	-240
George Springer	'+180	RF	R	1	.269	TOR	v	DET	28th	20th	h	1.5	2,1,1,2,1,0,1,0,1,0	1.17	25%	25%	27%	33%	.320 47-147, 7 HR, 16 RBI, 21 BB, 38 SO	Turnbull	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	-250
Austin Hays	'+200	CF	R	6	.302	BAL	v	OAK	29th	24th	h	1.5	0,4,2,0,0,0,0,1,0,1	1.08	25%	25%	23%	42%	.298 14-47, 4 HR, 10 RBI, 3 BB, 8 SO	Oller	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-280
Cavan Biggio	-155	2B	L	-	.143	TOR	v	DET	28th	20th	h	0.5	0,0,0,0,1,0,2,0,0	0.33	22%	30%	53%	43%	.167 4-24, 0 HR, 1 RBI, 6 BB, 9 SO	Turnbull	R		'+120
Matt Vierling	'+185	CF	R	-	.257	DET	@	TOR	18th	21st	h	1.5	0,1,0,1,1,2,4,0,0	1.0	22%	20%	18%	25%	.412 7-17, 0 HR, 2 RBI, 0 BB, 4 SO	Bassitt	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-255
Aledmys Diaz	'+180	SS	R	2	.158	OAK	@	BAL	20th	25th	h	1.5	1,0,0,0,2,0,0,0,0,1	0.55	18%	18%	23%	30%	.327 32-98, 4 HR, 7 RBI, 2 BB, 12 SO	Irvin	L	.235 4-17, 1 HR, 2 RBI, 0 BB, 1 SO	-245
Cedric Mullins	'+190	CF	L	1	.178	BAL	v	OAK	29th	24th	h	1.5	1,0,0,0,1,0,0,1,0,2	0.67	17%	17%	26%	15%	.243 17-70, 2 HR, 7 RBI, 9 BB, 14 SO	Oller	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	-260
