NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Kevin Kiermaier	-155	CF	L	9	.327	TOR	@	HOU	17th	1st	h	0.5	1,0,2,0,1,3,1,1,0,2	1.23	77%	77%	58%	50%	.204 23-113, 1 HR, 4 RBI, 7 BB, 33 SO	Javier	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Thairo Estrada	-240	2B	R	1	.365	SF	@	MIA	11th	12th	h	0.5	2,3,2,0,0,0,2,1,3,2	1.46	77%	77%	52%	57%	.227 5-22, 2 HR, 3 RBI, 3 BB, 5 SO	Luzardo	L		'+175
Logan Ohoppe	-190	C	R	8	.244	LAA	@	BOS	22nd	26th	h	0.5	1,0,1,1,1,1,0,1,0,2	0.83	75%	75%	80%	43%	.125 2-16, 0 HR, 0 RBI, 2 BB, 6 SO	Bello	R		'+140
Trea Turner	-230	SS	R	2	.338	PHI	@	CHW	28th	15th	h	0.5	3,0,2,1,2,0,3,0,0,2	1.44	75%	75%	75%	86%	.310 9-29, 3 HR, 6 RBI, 5 BB, 9 SO	Lynn	R		'+165
Jose Abreu	-250	1B	R	4	.239	HOU	v	TOR	16th	21st	h	0.5	0,0,0,2,1,0,1,1,1,1	1.0	75%	75%	72%	78%	.300 62-207, 8 HR, 37 RBI, 11 BB, 43 SO	Gausman	R	.273 3-11, 0 HR, 0 RBI, 1 BB, 1 SO	'+185
Wander Franco	-180	SS	S	4	.318	TB	@	CIN	30th	22nd	h	0.5	0,3,1,0,3,1,0,1,1,1	1.31	75%	75%	70%	50%	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	Greene	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Ronald Acuna	-270	RF	R	1	.373	ATL	@	SD	14th	8th	h	0.5	2,0,3,3,1,3,2,0,0,1	1.56	75%	75%	68%	57%	.205 15-73, 2 HR, 7 RBI, 9 BB, 16 SO	Weathers	L		'+195
Elias Diaz	-285	C	R	5	.362	COL	v	PIT	20th	27th	h	0.5	0,2,2,1,2,1,3,1,1,1	1.06	75%	75%	54%	71%	.364 8-22, 2 HR, 5 RBI, 2 BB, 4 SO	Hill	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+205
Kyle Isbel	-125	CF	L	5	.233	KC	v	TEX	9th	18th	h	0.5	1,1,1,1,2,0,0,1,1,0	0.83	75%	75%	40%	75%	.340 16-47, 2 HR, 5 RBI, 3 BB, 8 SO	Degrom	R		-105
Esteury Ruiz	-130	CF	R	9	.308	OAK	v	CHC	4th	17th	h	0.5	1,1,2,3,1,1,1,0,1,1	1.0	75%	75%	36%	0%		Wesneski	R		-105
Tyler Stephenson	-185	C	R	4	.294	CIN	v	TB	2nd	9th	h	0.5	0,1,0,2,1,0,0,1,2,1	1.0	73%	73%	56%	100%	.556 5-9, 1 HR, 2 RBI, 0 BB, 3 SO	Bradley	R		'+140
Riley Greene	-210	CF	L	2	.232	DET	v	CLE	13th	4th	h	0.5	1,1,0,1,0,1,1,0,2,3	0.93	71%	71%	72%	64%	.206 13-63, 1 HR, 8 RBI, 2 BB, 26 SO	Gaddis	R		'+155
Manny Machado	-220	3B	R	2	.254	SD	v	ATL	12th	5th	h	0.5	1,1,1,1,0,1,0,3,0,2	1.0	71%	71%	71%	67%	.308 53-172, 8 HR, 19 RBI, 17 BB, 41 SO	Fried	L	.100 1-10, 1 HR, 1 RBI, 3 BB, 2 SO	'+160
Garrett Cooper	-225	1B	R	3	.333	MIA	v	SF	15th	23rd	h	0.5	1,0,3,0,3,2,1,2,0,0	1.29	71%	71%	60%	59%	.302 16-53, 2 HR, 9 RBI, 3 BB, 14 SO	Webb	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	'+165
Brandon Lowe	-155	2B	L	2	.310	TB	@	CIN	30th	22nd	h	0.5	0,1,1,2,0,2,1,2,1,1	0.93	71%	71%	59%	0%		Greene	R		'+115
Mike Yastrzemski	-135	CF	L	8	.255	SF	@	MIA	11th	12th	h	0.5	1,2,0,2,1,0,1,1,1,0	1.0	71%	71%	58%	55%	.194 14-72, 3 HR, 9 RBI, 5 BB, 22 SO	Luzardo	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Ian Happ	-220	LF	S	3	.308	CHC	@	OAK	27th	24th	h	0.5	1,0,4,0,1,0,1,1,1,3	1.14	71%	71%	56%	100%	.625 5-8, 2 HR, 5 RBI, 0 BB, 0 SO	Muller	L		'+160
Brandon Marsh	-185	CF	L	7	.378	PHI	@	CHW	28th	15th	h	0.5	4,0,1,0,1,1,3,1,1,0	1.21	71%	71%	53%	44%	.229 8-35, 1 HR, 2 RBI, 0 BB, 18 SO	Lynn	R		'+140
Mookie Betts	-240	RF	R	1	.267	LAD	v	NYM	10th	11th	h	0.5	3,0,0,1,0,3,1,1,1,0	1.0	69%	69%	73%	77%	.245 13-53, 2 HR, 8 RBI, 4 BB, 13 SO	Peterson	L	.500 1-2, 0 HR, 3 RBI, 0 BB, 0 SO	'+175
Francisco Lindor	-155	SS	S	3	.246	NYM	@	LAD	18th	2nd	h	0.5	1,1,2,1,1,1,0,1,1,3	0.88	69%	69%	69%	78%	.306 11-36, 1 HR, 3 RBI, 2 BB, 5 SO	May	R		'+120
Freddie Freeman	-235	1B	L	2	.302	LAD	v	NYM	10th	11th	h	0.5	1,1,0,0,0,1,1,4,1,2	1.19	69%	69%	68%	68%	.293 174-593, 24 HR, 101 RBI, 87 BB, 138 SO	Peterson	L	.250 3-12, 0 HR, 1 RBI, 1 BB, 5 SO	'+170
Jeremy Pena	-175	SS	R	6	.227	HOU	v	TOR	16th	21st	h	0.5	1,2,0,1,1,1,2,1,0,2	0.94	69%	69%	65%	33%	.083 2-24, 2 HR, 5 RBI, 3 BB, 8 SO	Gausman	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	'+130
Pete Alonso	-195	1B	R	4	.267	NYM	@	LAD	18th	2nd	h	0.5	1,1,2,2,1,0,1,1,2,2	1.0	69%	69%	64%	67%	.259 21-81, 7 HR, 16 RBI, 4 BB, 26 SO	May	R		'+145
Kyle Tucker	-195	RF	L	5	.302	HOU	v	TOR	16th	21st	h	0.5	0,1,1,1,2,2,0,0,1,2	1.0	69%	69%	63%	62%	.315 17-54, 1 HR, 9 RBI, 1 BB, 11 SO	Gausman	R	.750 3-4, 0 HR, 1 RBI, 1 BB, 0 SO	'+145
Matt Olson	-225	1B	L	2	.312	ATL	@	SD	14th	8th	h	0.5	1,2,2,0,1,0,1,3,0,2	1.25	69%	69%	62%	68%	.365 38-104, 3 HR, 23 RBI, 30 BB, 22 SO	Weathers	L		'+165
Justin Turner	-170	1B	R	-	.271	BOS	v	LAA	8th	7th	h	0.5	2,1,1,2,2,1,0,0,0,0	1.0	69%	69%	61%	67%	.268 42-157, 5 HR, 19 RBI, 26 BB, 24 SO	Ohtani	L		'+130
Andres Gimenez	-180	2B	L	7	.286	CLE	@	DET	21st	20th	h	0.5	0,2,0,0,2,0,2,2,1,1	1.12	69%	69%	59%	64%	.287 23-80, 4 HR, 12 RBI, 7 BB, 21 SO	Boyd	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+135
Rafael Devers	-250	3B	L	2	.262	BOS	v	LAA	8th	7th	h	0.5	0,1,1,1,0,0,1,2,2,0	1.07	67%	67%	70%	71%	.276 35-127, 13 HR, 27 RBI, 7 BB, 23 SO	Ohtani	L	.200 2-10, 0 HR, 0 RBI, 0 BB, 4 SO	'+180
Luis Robert	-215	CF	R	2	.277	CHW	v	PHI	26th	13th	h	0.5	0,0,0,1,2,0,2,3,1,3	1.2	67%	67%	69%	0%		Wheeler	R		'+160
Starling Marte	-240	RF	R	2	.255	NYM	@	LAD	18th	2nd	h	0.5	0,0,2,0,1,1,1,1,1,1	0.87	67%	67%	68%	55%	.204 40-196, 5 HR, 16 RBI, 14 BB, 48 SO	May	R		'+175
Seiya Suzuki	-230	RF	R	4	.154	CHC	@	OAK	27th	24th	h	0.5	0,1,1	0.67	67%	60%	66%	0%		Muller	L		'+170
Ramon Laureano	-185	RF	R	6	.218	OAK	v	CHC	4th	17th	h	0.5	0,1,1,0,1,1,1,0,2,0	0.8	67%	67%	61%	0%		Wesneski	R		'+140
Josh Rojas	-205	3B	L	1	.356	ARI	@	STL	29th	16th	h	0.5	0,1,1,3,0,1,3,3,1,3	1.33	67%	67%	60%	69%	.245 13-53, 1 HR, 3 RBI, 13 BB, 12 SO	Flaherty	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	'+150
Jazz Chisholm	-220	CF	L	4	.218	MIA	v	SF	15th	23rd	h	0.5	0,1,0,2,1,2,1,1,1,0	0.8	67%	67%	58%	54%	.217 10-46, 3 HR, 5 RBI, 4 BB, 18 SO	Webb	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 5 SO	'+160
Elehuris Montero	-240	3B	R	6	.310	COL	v	PIT	20th	27th	h	0.5	0,1,2,1,0,1,3,1,0,0	1.08	67%	67%	58%	0%		Hill	L		'+175
Jon Berti	-165	3B	R	9	.240	MIA	v	SF	15th	23rd	h	0.5	0,1,2,0,2,1,1,1,0,1	0.8	67%	67%	54%	60%	.306 11-36, 1 HR, 5 RBI, 2 BB, 10 SO	Webb	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+125
Darin Ruf	-125	1B	R	5	.273	SF	@	MIA	11th	12th	h	0.5	0,1,2	1.0	67%	50%	47%	51%	.207 25-121, 3 HR, 10 RBI, 11 BB, 27 SO	Luzardo	L	.000 0-6, 0 HR, 0 RBI, 1 BB, 1 SO	-105
Lars Nootbaar	-160	LF	L	6	.286	STL	v	ARI	7th	19th	h	0.5	1,0,1	0.67	67%	70%	42%	33%	.267 4-15, 1 HR, 4 RBI, 5 BB, 3 SO	Kelly	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	'+120
Trent Grisham	-125	CF	L	1	.222	SD	v	ATL	12th	5th	h	0.5	0,2,2,1,0,0,0,1,2,0	0.82	65%	65%	53%	66%	.227 20-88, 4 HR, 8 RBI, 13 BB, 30 SO	Fried	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Nelson Cruz	-195	DH	R	-	.300	SD	v	ATL	12th	5th	h	0.5	0,2,1,1,1,0,3,3,1,0	1.09	64%	64%	66%	73%	.385 37-96, 5 HR, 34 RBI, 6 BB, 20 SO	Fried	L	.000 0-8, 0 HR, 0 RBI, 1 BB, 3 SO	'+145
Ketel Marte	-205	2B	S	2	.218	ARI	@	STL	29th	16th	h	0.5	1,0,0,0,2,3,1,1,1,1	0.86	64%	64%	66%	78%	.255 25-98, 4 HR, 9 RBI, 7 BB, 17 SO	Flaherty	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
Gabriel Moreno	-165	C	R	6	.231	ARI	@	STL	29th	16th	h	0.5	1,0,2,0,1,2,1,0,1,1	0.82	64%	64%	62%	0%		Flaherty	R		'+125
Cody Bellinger	-170	CF	L	6	.245	CHC	@	OAK	27th	24th	h	0.5	1,1,1,2,2,1,0,0,1,3	0.93	64%	64%	61%	88%	.357 10-28, 1 HR, 3 RBI, 6 BB, 7 SO	Muller	L		'+130
Wilmer Flores	-185	1B	R	2	.270	SF	@	MIA	11th	12th	h	0.5	1,0,3,1,1,0,0,2,1,1	0.91	64%	64%	57%	56%	.245 68-277, 13 HR, 43 RBI, 21 BB, 31 SO	Luzardo	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+135
Rowdy Tellez	-180	1B	L	4	.240	MIL	@	SEA	6th	10th	h	0.5	1,2,2,2,0,1,0,1,0,1	0.86	64%	64%	56%	75%	.231 3-13, 0 HR, 2 RBI, 3 BB, 2 SO	Flexen	R		'+135
Garrett Mitchell	-165	CF	L	6	.286	MIL	@	SEA	6th	10th	h	0.5	2,0,0,1,2,1,0,2,1,2	1.0	64%	64%	54%	0%		Flexen	R		'+125
Jonah Heim	-170	C	S	7	.289	TEX	@	KC	25th	29th	h	0.5	1,0,2,1,2,2,1,0,0,0	1.0	64%	64%	49%	75%	.353 18-51, 6 HR, 14 RBI, 5 BB, 12 SO	Lyles	R		'+125
Jd Martinez	-230	LF	R	3	.246	LAD	v	NYM	10th	11th	h	0.5	1,0,0,2,1,0,2,2,1,1	0.94	62%	62%	69%	57%	.195 15-77, 1 HR, 7 RBI, 6 BB, 23 SO	Peterson	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	'+170
Corbin Carroll	-185	CF	L	5	.288	ARI	@	STL	29th	16th	h	0.5	2,1,2,2,0,0,1,1,2,0	1.06	62%	62%	69%	0%		Flaherty	R		'+140
Vinnie Pasquantino	-185	1B	L	3	.269	KC	v	TEX	9th	18th	h	0.5	1,1,0,1,3,0,2,1,2,1	0.88	62%	62%	69%	57%	.343 12-35, 3 HR, 3 RBI, 11 BB, 6 SO	Degrom	R		'+140
Nick Castellanos	-150	RF	R	4	.279	PHI	@	CHW	28th	15th	h	0.5	1,0,2,1,1,2,3,1,0,2	1.06	62%	62%	68%	68%	.287 110-383, 14 HR, 61 RBI, 29 BB, 96 SO	Lynn	R	.182 2-11, 0 HR, 0 RBI, 0 BB, 3 SO	'+115
Julio Rodriguez	-235	CF	R	1	.239	SEA	v	MIL	5th	6th	h	0.5	0,1,1,2,0,0,1,2,2,0	1.06	62%	62%	68%	0%		Burnes	R		'+170
George Springer	-215	RF	R	1	.242	TOR	@	HOU	17th	1st	h	0.5	0,0,1,1,2,1,1,2,1,0	1.0	62%	62%	68%	80%	.278 5-18, 3 HR, 3 RBI, 3 BB, 3 SO	Javier	R		'+155
Trey Mancini	-230	1B	R	7	.216	CHC	@	OAK	27th	24th	h	0.5	0,0,0,2,1,1,3,0,1,1	0.85	62%	62%	67%	64%	.271 35-129, 6 HR, 19 RBI, 12 BB, 27 SO	Muller	L		'+165
Jt Realmuto	-180	C	R	3	.259	PHI	@	CHW	28th	15th	h	0.5	3,2,1,0,1,0,0,2,0,1	1.08	62%	62%	65%	80%	.316 6-19, 0 HR, 2 RBI, 1 BB, 4 SO	Lynn	R	.000 0-7, 0 HR, 0 RBI, 1 BB, 3 SO	'+135
Brian Anderson	-215	3B	R	7	.269	MIL	@	SEA	6th	10th	h	0.5	0,1,2,1,0,0,0,0,0,1	0.88	62%	62%	65%	100%	.333 4-12, 1 HR, 1 RBI, 1 BB, 4 SO	Flexen	R		'+160
Lourdes Gurriel	-240	LF	R	3	.250	ARI	@	STL	29th	16th	h	0.5	1,1,3,0,3,0,0,0,1,2	1.0	62%	62%	65%	50%	.143 1-7, 0 HR, 0 RBI, 1 BB, 1 SO	Flaherty	R		'+175
Willy Adames	-275	SS	R	3	.259	MIL	@	SEA	6th	10th	h	0.5	0,1,2,0,0,1,0,3,1,2	0.94	62%	62%	63%	50%	.250 5-20, 0 HR, 0 RBI, 2 BB, 1 SO	Flexen	R		'+195
Teoscar Hernandez	-185	RF	R	5	.238	SEA	v	MIL	5th	6th	h	0.5	0,2,2,2,1,1,2,0,1,1	0.94	62%	62%	63%	33%	.083 1-12, 0 HR, 0 RBI, 0 BB, 4 SO	Burnes	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Kyle Schwarber	-180	LF	L	5	.230	PHI	@	CHW	28th	15th	h	0.5	2,0,2,1,0,1,2,1,0,1	0.88	62%	62%	56%	50%	.225 20-89, 6 HR, 16 RBI, 14 BB, 30 SO	Lynn	R	.214 3-14, 2 HR, 2 RBI, 3 BB, 6 SO	'+135
Jesus Aguilar	-145	1B	R	4	.256	OAK	v	CHC	4th	17th	h	0.5	1,0,2,1,1,0,0,1,2,0	0.85	62%	62%	53%	40%	.235 31-132, 2 HR, 17 RBI, 20 BB, 35 SO	Wesneski	R		'+110
Jd Davis	-130	1B	R	4	.341	SF	@	MIA	11th	12th	h	0.5	2,2,0,0,2,0,2,1,3,1	1.08	62%	62%	52%	64%	.333 40-120, 6 HR, 19 RBI, 26 BB, 27 SO	Luzardo	L	.333 1-3, 0 HR, 0 RBI, 2 BB, 0 SO	-105
Jake Burger	-120	1B	R	-	.350	CHW	v	PHI	26th	13th	h	0.5	1,2,1,0,0,0,2,1	0.88	62%	50%	51%	0%		Wheeler	R		-110
Tommy Edman	-190	SS	S	9	.264	STL	v	ARI	7th	19th	h	0.5	2,1,0,0,3,0,0,2,0,0	0.93	60%	60%	69%	63%	.281 18-64, 1 HR, 8 RBI, 7 BB, 10 SO	Kelly	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Wil Myers	-165	RF	R	3	.259	CIN	v	TB	2nd	9th	h	0.5	0,4,1,2,0,0,2,1,0,1	0.93	60%	60%	60%	50%	.130 3-23, 0 HR, 1 RBI, 3 BB, 14 SO	Bradley	R		'+125
Hunter Renfroe	-240	RF	R	4	.268	LAA	@	BOS	22nd	26th	h	0.5	0,1,1,2,0,2,3,2,0,0	1.0	60%	60%	58%	65%	.247 18-73, 5 HR, 18 RBI, 8 BB, 25 SO	Bello	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+175
Eric Haase	-145	C	R	9	.194	DET	v	CLE	13th	4th	h	0.5	1,2,1,0,1,1,0,1,0,0	0.7	60%	60%	53%	50%	.239 16-67, 4 HR, 12 RBI, 7 BB, 25 SO	Gaddis	R		'+110
Ha Seong Kim	-160	2B	R	7	.255	SD	v	ATL	12th	5th	h	0.5	2,0,0,0,1,1,2,1,0,1	0.87	60%	60%	52%	72%	.280 21-75, 4 HR, 17 RBI, 8 BB, 15 SO	Fried	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Brent Rooker	-160	LF	R	-	.333	OAK	v	CHC	4th	17th	h	0.5	2,0,2,2,2,2,1,0,0,0	1.1	60%	60%	46%	50%	.375 3-8, 0 HR, 0 RBI, 0 BB, 1 SO	Wesneski	R		'+120
Lenyn Sosa	-120	SS	R	-	.188	CHW	v	PHI	26th	13th	h	0.5	1,1,0,1,0	0.6	60%	40%	27%	0%		Wheeler	R		-110
Heliot Ramos	-110	RF	R	9	.200	SF	@	MIA	11th	12th	h	0.5	0,0,1,1,1	0.6	60%	30%	11%	100%	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	Luzardo	L		-120
Oscar Colas	-135	RF	L	6	.235	CHW	v	PHI	26th	13th	h	0.5	0,1,0,0,1,1,2,1,0,1	0.8	60%	60%	0%	0%		Wheeler	R		'+105
Brice Turang	-170	SS	L	8	.273	MIL	@	SEA	6th	10th	h	0.5	1,1,0,2,0,1,1,0,1,0	0.8	60%	60%	0%	0%		Flexen	R		'+130
