NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Trea Turner	-260	SS	R	1	.257	PHI	v	CHC	6th	17th	h	0.5	0,2,1,1,2,0,1,1,1,1	1.09	73%	80%	75%	74%	.260 32-123, 1 HR, 12 RBI, 17 BB, 23 SO	Steele	L		'+190
Nolan Arenado	-190	3B	R	4	.268	STL	v	LAD	12th	2nd	h	0.5	2,1,1,1,1,2,2,1,4,1	1.09	73%	100%	70%	67%	.273 156-572, 32 HR, 99 RBI, 45 BB, 111 SO	Kershaw	L		'+140
Seiya Suzuki	-185	RF	R	5	.286	CHC	@	PHI	20th	13th	h	0.5	0,2,3,2,0,1,1,1,2,0	1.03	73%	70%	66%	50%	.323 10-31, 1 HR, 2 RBI, 4 BB, 13 SO	Walker	R		'+140
Lourdes Gurriel	-255	LF	R	5	.307	ARI	@	PIT	14th	27th	h	0.5	1,1,1,2,1,1,2,1,1,1	1.15	73%	100%	65%	88%	.217 5-23, 0 HR, 0 RBI, 1 BB, 6 SO	Contreras	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+185
Randy Arozarena	-185	LF	R	3	.309	TB	v	MIL	11th	6th	h	0.5	0,0,2,1,0,0,3,2,0,0	1.13	73%	40%	60%	17%	.130 3-23, 1 HR, 2 RBI, 8 BB, 6 SO	Peralta	R		'+140
Jt Realmuto	-215	C	R	6	.290	PHI	v	CHC	6th	17th	h	0.5	0,0,2,2,1,2,1,1,1,2	1.08	72%	80%	65%	57%	.216 35-162, 7 HR, 24 RBI, 15 BB, 37 SO	Steele	L		'+160
Anthony Santander	-175	RF	S	3	.265	BAL	@	TOR	7th	21st	h	0.5	1,1,1,2,0,2,1,0,0,1	1.0	72%	70%	61%	56%	.242 51-211, 12 HR, 30 RBI, 24 BB, 41 SO	Gausman	R		'+130
Yandy Diaz	-275	1B	R	1	.333	TB	v	MIL	11th	6th	h	0.5	3,1,2,1,1,1,1,1,1,1	1.2	72%	100%	61%	86%	.476 10-21, 3 HR, 8 RBI, 4 BB, 1 SO	Peralta	R		'+195
Mookie Betts	-205	RF	R	1	.250	LAD	@	STL	28th	16th	h	0.5	1,1,1,2,1,0,1,1,1,0	0.96	71%	80%	73%	92%	.281 34-121, 5 HR, 19 RBI, 11 BB, 20 SO	Flaherty	R		'+155
Wander Franco	-225	SS	S	2	.283	TB	v	MIL	11th	6th	h	0.5	1,0,1,0,0,1,1,0,2,1	1.13	71%	60%	70%	50%	.115 3-26, 0 HR, 2 RBI, 0 BB, 0 SO	Peralta	R		'+165
Matt Chapman	-220	3B	R	5	.300	TOR	v	BAL	17th	25th	h	0.5	1,0,0,1,2,1,0,1,0,0	1.13	71%	50%	59%	60%	.252 41-163, 7 HR, 24 RBI, 21 BB, 54 SO	Kremer	R		'+165
Orlando Arcia	-200	SS	R	9	.329	ATL	v	SEA	9th	10th	h	0.5	0,1,1,2,2,1,1,0,0,3	1.12	71%	70%	55%	54%	.171 6-35, 1 HR, 5 RBI, 0 BB, 8 SO	Kirby	R		'+150
Nolan Gorman	-135	DH	L	6	.302	STL	v	LAD	12th	2nd	h	0.5	2,1,3,1,1,3,1,1,1,1	1.0	71%	100%	49%	56%	.277 13-47, 7 HR, 13 RBI, 6 BB, 16 SO	Kershaw	L		'+100
Ryan Mountcastle	-255	1B	R	4	.243	BAL	@	TOR	7th	21st	h	0.5	0,1,0,1,2,0,0,0,2,0	1.0	70%	40%	64%	75%	.309 54-175, 16 HR, 39 RBI, 16 BB, 39 SO	Gausman	R		'+185
Ozzie Albies	-225	2B	S	6	.264	ATL	v	SEA	9th	10th	h	0.5	0,1,1,1,2,1,0,0,0,1	1.02	69%	60%	69%	67%	.300 6-20, 0 HR, 2 RBI, 5 BB, 3 SO	Kirby	R		'+165
Austin Riley	-280	3B	R	3	.249	ATL	v	SEA	9th	10th	h	0.5	0,2,2,0,1,2,1,0,2,0	0.96	69%	60%	66%	56%	.250 6-24, 1 HR, 1 RBI, 1 BB, 5 SO	Kirby	R		'+200
Alec Bohm	-235	1B	R	2	.263	PHI	v	CHC	6th	17th	h	0.5	1,0,1,0,2,1,1,1,0,2	0.98	69%	70%	66%	56%	.214 12-56, 1 HR, 4 RBI, 4 BB, 12 SO	Steele	L		'+170
Harold Ramirez	-225	DH	R	5	.317	TB	v	MIL	11th	6th	h	0.5	1,0,1,1,3,0,2,1,0,2	1.11	69%	70%	65%	47%	.185 10-54, 2 HR, 5 RBI, 1 BB, 13 SO	Peralta	R		'+165
William Contreras	-180	C	R	5	.246	MIL	@	TB	1st	9th	h	0.5	1,0,1,0,0,0,1,0,3,0	0.89	69%	40%	57%	75%	.167 2-12, 0 HR, 0 RBI, 0 BB, 7 SO	Beeks	L		'+135
Jd Martinez	-195	DH	R	5	.240	LAD	@	STL	28th	16th	h	0.5	1,1,1,1,1,0,1,1,1,1	0.94	68%	90%	69%	69%	.174 20-115, 5 HR, 20 RBI, 10 BB, 28 SO	Flaherty	R		'+145
Kevin Kiermaier	-160	CF	L	9	.322	TOR	v	BAL	17th	25th	h	0.5	1,1,2,2,3,1,0,2,2,2	1.05	68%	90%	58%	59%	.250 96-384, 12 HR, 34 RBI, 25 BB, 78 SO	Kremer	R		'+120
Ian Happ	-185	LF	S	3	.296	CHC	@	PHI	20th	13th	h	0.5	0,1,2,0,1,0,1,3,2,0	1.07	68%	60%	56%	41%	.193 17-88, 1 HR, 9 RBI, 6 BB, 38 SO	Walker	R		'+140
Paul Goldschmidt	-210	1B	R	2	.301	STL	v	LAD	12th	2nd	h	0.5	1,0,0,0,0,2,2,0,3,1	1.15	67%	50%	69%	71%	.287 174-607, 33 HR, 104 RBI, 78 BB, 169 SO	Kershaw	L		'+155
Corbin Carroll	-265	LF	L	3	.288	ARI	@	PIT	14th	27th	h	0.5	2,0,1,1,1,0,1,0,0,1	0.98	67%	60%	69%	50%	.333 2-6, 0 HR, 1 RBI, 1 BB, 2 SO	Contreras	R		'+190
Nick Castellanos	-265	RF	R	4	.299	PHI	v	CHC	6th	17th	h	0.5	1,0,1,1,0,0,3,0,2,3	1.16	67%	60%	68%	73%	.305 50-164, 9 HR, 28 RBI, 14 BB, 28 SO	Steele	L		'+190
Cedric Mullins	-195	CF	L	1	.263	BAL	@	TOR	7th	21st	h	0.5	1,1,1,1,0,1,2,0,4,1	0.96	67%	80%	64%	57%	.212 46-217, 13 HR, 26 RBI, 19 BB, 37 SO	Gausman	R		'+145
Gabriel Moreno	-215	C	R	8	.311	ARI	@	PIT	14th	27th	h	0.5	1,0,2,1,2,2,0,0,1,3	1.03	67%	70%	62%	50%	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	Contreras	R		'+160
Garrett Cooper	-260	1B	R	3	.254	MIA	@	SF	25th	23rd	h	0.5	0,0,1,0,1,2,1,0,1,1	0.97	67%	60%	60%	59%	.237 22-93, 2 HR, 11 RBI, 5 BB, 28 SO	Wood	L	.000 0-6, 0 HR, 0 RBI, 2 BB, 2 SO	'+190
Bryan De La Cruz	-240	LF	R	6	.291	MIA	@	SF	25th	23rd	h	0.5	1,2,1,1,2,3,2,1,0,1	1.05	67%	90%	57%	88%	.255 12-47, 2 HR, 6 RBI, 0 BB, 13 SO	Wood	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+175
Adley Rutschman	-195	C	S	2	.279	BAL	@	TOR	7th	21st	h	0.5	1,0,1,1,1,1,0,2,2,1	1.0	65%	80%	61%	74%	.307 23-75, 4 HR, 13 RBI, 19 BB, 14 SO	Gausman	R		'+145
Edmundo Sosa	-150	3B	R	8	.282	PHI	v	CHC	6th	17th	h	0.5	3,1,0,0,0,0,1,1,2,1	0.85	65%	60%	41%	41%	.321 18-56, 0 HR, 2 RBI, 1 BB, 12 SO	Steele	L		'+115
Teoscar Hernandez	-230	RF	R	6	.246	SEA	@	ATL	15th	5th	h	0.5	1,2,0,2,2,1,3,1,0,0	0.96	64%	70%	63%	78%	.324 23-71, 3 HR, 14 RBI, 4 BB, 18 SO	Shuster	L		'+170
Eugenio Suarez	-170	3B	R	5	.228	SEA	@	ATL	15th	5th	h	0.5	1,1,0,1,2,1,0,1,0,0	0.84	64%	60%	61%	68%	.254 33-130, 6 HR, 19 RBI, 23 BB, 39 SO	Shuster	L		'+125
Javier Baez	-270	SS	R	3	.234	DET	@	WSH	27th	28th	h	0.5	0,0,0,1,1,1,1,2,0,1	0.88	63%	60%	62%	43%	.201 30-149, 9 HR, 19 RBI, 8 BB, 53 SO	Gray	R		'+195
Rowdy Tellez	-145	1B	L	4	.242	MIL	@	TB	1st	9th	h	0.5	0,0,0,0,2,1,1,1,1,0	0.78	63%	50%	56%	44%	.223 29-130, 7 HR, 18 RBI, 8 BB, 40 SO	Beeks	L		'+105
Jon Berti	-225	SS	R	1	.268	MIA	@	SF	25th	23rd	h	0.5	1,0,1,0,2,0,2,0,1,1	0.83	63%	60%	54%	50%	.242 15-62, 1 HR, 11 RBI, 2 BB, 16 SO	Wood	L	.250 2-8, 1 HR, 1 RBI, 0 BB, 4 SO	'+165
Trey Mancini	-160	1B	R	7	.259	CHC	@	PHI	20th	13th	h	0.5	0,1,2,0,1,0,1,1,0,0	0.88	62%	50%	67%	27%	.081 3-37, 1 HR, 3 RBI, 5 BB, 10 SO	Walker	R		'+120
Matt Olson	-265	1B	L	2	.240	ATL	v	SEA	9th	10th	h	0.5	1,2,0,2,1,0,0,0,0,1	0.89	62%	50%	62%	61%	.241 69-286, 19 HR, 47 RBI, 30 BB, 70 SO	Kirby	R		'+190
Jeimer Candelario	-230	3B	S	5	.259	WSH	v	DET	10th	20th	h	0.5	2,0,2,3,3,2,0,1,1,0	0.98	62%	70%	59%	50%	.250 2-8, 1 HR, 2 RBI, 0 BB, 1 SO	Wentz	L		'+165
Yan Gomes	-165	C	R	9	.293	CHC	@	PHI	20th	13th	h	0.5	1,2,0,0,0,1,3,0,0,1	1.04	62%	50%	59%	68%	.298 34-114, 6 HR, 20 RBI, 7 BB, 37 SO	Walker	R		'+125
Jose Siri	-110	CF	R	9	.228	TB	v	MIL	11th	6th	h	0.5	0,2,1,1,1,0,2,0,0,1	0.75	62%	60%	47%	50%	.250 5-20, 0 HR, 1 RBI, 1 BB, 9 SO	Peralta	R		-125
Eddie Rosario	-210	LF	L	5	.242	ATL	v	SEA	9th	10th	h	0.5	0,0,1,0,1,1,2,1,1,1	0.82	61%	70%	65%	43%	.250 28-112, 5 HR, 14 RBI, 6 BB, 19 SO	Kirby	R		'+155
Dominic Smith	-200	1B	L	7	.258	WSH	v	DET	10th	20th	h	0.5	0,0,1,1,2,2,0,0,0,0	0.91	61%	40%	50%	22%	.167 3-18, 0 HR, 0 RBI, 5 BB, 3 SO	Wentz	L		'+145
Christian Yelich	-230	LF	L	1	.252	MIL	@	TB	1st	9th	h	0.5	1,0,0,2,2,2,0,1,1,2	0.95	60%	70%	68%	44%	.190 15-79, 0 HR, 9 RBI, 13 BB, 21 SO	Beeks	L		'+165
Adam Frazier	-200	2B	L	7	.244	BAL	@	TOR	7th	21st	h	0.5	3,1,1,1,0,1,1,1,0,1	0.73	60%	80%	60%	71%	.298 14-47, 1 HR, 4 RBI, 0 BB, 6 SO	Gausman	R		'+150
Willson Contreras	-175	C	R	3	.244	STL	v	LAD	12th	2nd	h	0.5	1,0,2,1,1,0,0,1,1,1	0.89	60%	70%	60%	58%	.239 37-155, 8 HR, 31 RBI, 8 BB, 43 SO	Kershaw	L		'+130
Christian Bethancourt	-155	C	R	8	.232	TB	v	MIL	11th	6th	h	0.5	2,0,0,1,1,0,1,1,0,1	0.77	60%	60%	51%	54%	.324 11-34, 2 HR, 5 RBI, 0 BB, 5 SO	Peralta	R		'+115
Spencer Torkelson	-225	1B	R	4	.239	DET	@	WSH	27th	28th	h	0.5	2,1,0,2,0,1,0,1,3,1	0.9	60%	70%	45%	100%	.333 3-9, 1 HR, 2 RBI, 0 BB, 1 SO	Gray	R		'+165
Austin Hays	-195	LF	R	6	.293	BAL	@	TOR	7th	21st	h	0.5	0,0,3,1,1,0,1,1,1,2	1.05	59%	70%	64%	57%	.250 43-172, 8 HR, 26 RBI, 8 BB, 39 SO	Gausman	R		'+145
Luis Garcia	-285	2B	L	2	.260	WSH	v	DET	10th	20th	h	0.5	0,1,0,1,2,3,0,0,0,0	0.95	59%	40%	63%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Wentz	L		'+205
Paul Dejong	'+105	SS	R	5	.267	STL	v	LAD	12th	2nd	h	0.5	0,0,1,1,0,1,1,0,0,2	0.91	59%	50%	58%	51%	.248 25-101, 3 HR, 8 RBI, 13 BB, 42 SO	Kershaw	L		-140
Jorge Mateo	-160	SS	R	9	.244	BAL	@	TOR	7th	21st	h	0.5	0,1,0,1,0,0,0,0,0,1	0.79	59%	30%	49%	52%	.179 15-84, 0 HR, 2 RBI, 7 BB, 30 SO	Gausman	R		'+120
Miguel Vargas	-195	2B	R	7	.240	LAD	@	STL	28th	16th	h	0.5	1,2,2,1,2,1,1,0,1,1	0.8	59%	90%	33%	85%	.281 16-57, 3 HR, 8 RBI, 2 BB, 6 SO	Flaherty	R		'+145
Julio Rodriguez	-260	CF	R	3	.210	SEA	@	ATL	15th	5th	h	0.5	0,1,0,1,1,1,0,3,1,0	0.86	58%	60%	68%	67%	.400 8-20, 2 HR, 3 RBI, 7 BB, 5 SO	Shuster	L		'+185
Jp Crawford	-235	SS	L	1	.255	SEA	@	ATL	15th	5th	h	0.5	2,2,0,0,1,2,1,1,1,2	0.81	58%	80%	62%	54%	.281 16-57, 1 HR, 4 RBI, 5 BB, 15 SO	Shuster	L		'+175
Brandon Marsh	-130	CF	L	7	.266	PHI	v	CHC	6th	17th	h	0.5	0,0,0,1,0,0,0,0,0,1	0.79	58%	20%	53%	11%	.040 1-25, 0 HR, 0 RBI, 2 BB, 6 SO	Steele	L		-105
Lars Nootbaar	-190	CF	L	1	.267	STL	v	LAD	12th	2nd	h	0.5	0,0,1,0,0,2,3,0,2,1	0.97	58%	50%	42%	52%	.212 14-66, 1 HR, 12 RBI, 8 BB, 13 SO	Kershaw	L		'+140
Zach Mckinstry	-225	2B	L	1	.271	DET	@	WSH	27th	28th	h	0.5	0,1,1,1,0,1,2,1,2,0	0.72	58%	70%	39%	59%	.316 12-38, 3 HR, 7 RBI, 5 BB, 9 SO	Gray	R		'+165
Matt Mervis	-115	1B	L	8	.217	CHC	@	PHI	20th	13th	h	0.5	1,0,0,2,2,0,1,0,0,2	0.83	58%	50%	0%	50%	.200 1-5, 0 HR, 0 RBI, 1 BB, 2 SO	Walker	R		-115
Jorge Soler	-220	DH	R	2	.230	MIA	@	SF	25th	23rd	h	0.5	1,0,0,1,1,0,2,1,1,2	0.84	57%	70%	57%	68%	.343 34-99, 5 HR, 13 RBI, 17 BB, 35 SO	Wood	L	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	'+160
Wilmer Flores	-200	1B	R	5	.248	SF	v	MIA	19th	12th	h	0.5	0,0,2,1,1,0,0,0,0,2	0.8	57%	40%	57%	57%	.256 80-313, 13 HR, 43 RBI, 21 BB, 35 SO	Luzardo	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+150
Jd Davis	-170	3B	R	3	.279	SF	v	MIA	19th	12th	h	0.5	0,0,1,0,1,0,0,3,2,1	0.9	57%	50%	52%	58%	.308 48-156, 6 HR, 21 RBI, 28 BB, 39 SO	Luzardo	L	.333 1-3, 0 HR, 0 RBI, 2 BB, 0 SO	'+125
Riley Adams	-140	C	R	-	.192	WSH	v	DET	10th	20th	h	0.5	0,1,0,2,1,0,1	0.71	57%	60%	40%	0%		Wentz	L		'+105
Brian Anderson	-160	3B	R	6	.236	MIL	@	TB	1st	9th	h	0.5	1,0,0,1,0,1,2,0,0,1	0.81	56%	50%	65%	41%	.137 13-95, 3 HR, 7 RBI, 12 BB, 22 SO	Beeks	L		'+120
Willy Adames	-190	SS	R	3	.212	MIL	@	TB	1st	9th	h	0.5	1,1,0,1,0,0,1,0,1,0	0.78	56%	50%	63%	90%	.250 8-32, 0 HR, 1 RBI, 2 BB, 9 SO	Beeks	L		'+140
Christian Walker	-205	1B	R	4	.256	ARI	@	PIT	14th	27th	h	0.5	0,0,1,2,0,0,0,1,0,0	0.95	56%	30%	57%	44%	.218 17-78, 3 HR, 13 RBI, 8 BB, 24 SO	Contreras	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+155
Isaac Paredes	-155	3B	R	7	.275	TB	v	MIL	11th	6th	h	0.5	0,0,0,2,2,1,1,3,1,0	0.91	56%	60%	45%	0%	.000 0-31, 0 HR, 2 RBI, 3 BB, 9 SO	Peralta	R		'+115
James Outman	-130	CF	L	6	.261	LAD	@	STL	28th	16th	h	0.5	0,1,1,2,0,0,0,0,0,2	0.85	55%	40%	75%	67%	.278 5-18, 0 HR, 1 RBI, 2 BB, 9 SO	Flaherty	R		-105
Dansby Swanson	-230	SS	R	2	.264	CHC	@	PHI	20th	13th	h	0.5	1,0,1,0,2,1,0,0,2,3	1.05	55%	60%	63%	67%	.283 106-375, 14 HR, 48 RBI, 37 BB, 96 SO	Walker	R		'+170
Josh Rojas	-280	3B	L	1	.258	ARI	@	PIT	14th	27th	h	0.5	0,2,0,0,2,1,1,1,1,0	0.89	55%	60%	60%	58%	.266 17-64, 0 HR, 4 RBI, 5 BB, 13 SO	Contreras	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+200
Brice Turang	-150	2B	L	7	.254	MIL	@	TB	1st	9th	h	0.5	2,0,0,3,0,1,1,0,0,0	0.74	55%	40%	0%	50%	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	Beeks	L		'+115
Michael Harris	-215	CF	L	8	.179	ATL	v	SEA	9th	10th	h	0.5	0,0,0,0,1,1,1,0,1,0	0.58	54%	40%	73%	22%	.174 4-23, 3 HR, 5 RBI, 0 BB, 4 SO	Kirby	R		'+160
Brendan Donovan	-155	2B	L	8	.241	STL	v	LAD	12th	2nd	h	0.5	0,0,0,2,1,0,0,0,1,1	0.78	54%	40%	61%	35%	.200 6-30, 0 HR, 1 RBI, 3 BB, 4 SO	Kershaw	L		'+115
Sean Murphy	-225	C	R	4	.278	ATL	v	SEA	9th	10th	h	0.5	1,2,1,1,0,0,0,3,0,0	0.95	54%	50%	57%	62%	.242 36-149, 3 HR, 11 RBI, 17 BB, 38 SO	Kirby	R		'+170
Cj Abrams	-185	SS	L	9	.230	WSH	v	DET	10th	20th	h	0.5	1,1,0,0,0,2,2,0,0,0	0.76	53%	40%	60%	100%	.286 2-7, 0 HR, 1 RBI, 0 BB, 0 SO	Wentz	L		'+135
Daulton Varsho	-200	LF	L	4	.206	TOR	v	BAL	17th	25th	h	0.5	0,0,1,1,0,0,1,0,1,0	0.78	53%	40%	56%	0%	.000 0-9, 0 HR, 0 RBI, 0 BB, 3 SO	Kremer	R		'+145
Matt Vierling	-215	RF	R	8	.231	DET	@	WSH	27th	28th	h	0.5	1,2,1,0,0,0,0,1,0,0	0.82	53%	40%	50%	78%	.382 26-68, 6 HR, 10 RBI, 3 BB, 7 SO	Gray	R		'+160
Lamonte Wade	-145	LF	L	-	.260	SF	v	MIA	19th	12th	h	0.5	0,0,0,2,0,0,1,3,1,1	0.74	53%	50%	48%	0%	.000 0-12, 0 HR, 0 RBI, 4 BB, 4 SO	Luzardo	L		'+110
Tommy Edman	-185	SS	S	9	.273	STL	v	LAD	12th	2nd	h	0.5	1,0,0,1,3,4,0,1,1,1	0.86	52%	70%	69%	41%	.182 16-88, 0 HR, 0 RBI, 1 BB, 19 SO	Kershaw	L		'+140
Pavin Smith	-190	DH	L	6	.244	ARI	@	PIT	14th	27th	h	0.5	1,0,0,0,1,0,1,1,1,1	0.68	52%	60%	61%	64%	.209 9-43, 5 HR, 7 RBI, 3 BB, 12 SO	Contreras	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+140
Patrick Wisdom	-125	3B	R	6	.228	CHC	@	PHI	20th	13th	h	0.5	0,0,1,0,1,0,2,1,1,0	0.78	52%	50%	52%	47%	.208 11-53, 1 HR, 8 RBI, 5 BB, 26 SO	Walker	R		-110
Garrett Hampson	-140	SS	R	9	.235	MIA	@	SF	25th	23rd	h	0.5	0,1,0,0,1,1,0,1,1,0	0.61	52%	50%	48%	57%	.251 46-183, 7 HR, 13 RBI, 15 BB, 55 SO	Wood	L	.083 1-12, 0 HR, 0 RBI, 1 BB, 3 SO	'+105
Geraldo Perdomo	-120	SS	S	9	.313	ARI	@	PIT	14th	27th	h	0.5	0,1,0,2,0,0,0,1,0,0	0.89	51%	30%	46%	54%	.194 7-36, 2 HR, 2 RBI, 3 BB, 12 SO	Contreras	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-110
Alex Call	-185	LF	R	6	.221	WSH	v	DET	10th	20th	h	0.5	0,1,0,0,1,0,1,0,0,2	0.73	51%	40%	43%	33%	.118 2-17, 0 HR, 0 RBI, 0 BB, 2 SO	Wentz	L		'+140
Joey Wiemer	-125	RF	R	9	.208	MIL	@	TB	1st	9th	h	0.5	1,0,1,1,0,0,1,0,0,2	0.63	51%	50%	0%	100%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Beeks	L		-110
Jean Segura	-270	3B	R	5	.204	MIA	@	SF	25th	23rd	h	0.5	0,1,2,2,1,1,0,0,1,0	0.7	50%	60%	69%	62%	.244 57-234, 1 HR, 15 RBI, 8 BB, 28 SO	Wood	L	.286 2-7, 0 HR, 0 RBI, 0 BB, 0 SO	'+195
Mitch Haniger	-195	LF	R	2	.194	SF	v	MIA	19th	12th	h	0.5	0,2,1,0,1,0,0,0,2,0	0.7	50%	40%	66%	70%	.385 10-26, 0 HR, 6 RBI, 2 BB, 5 SO	Luzardo	L		'+145
Brandon Lowe	-170	2B	L	4	.204	TB	v	MIL	11th	6th	h	0.5	1,0,2,2,1,1,0,0,0,0	0.7	50%	50%	59%	60%	.143 2-14, 0 HR, 0 RBI, 0 BB, 8 SO	Peralta	R		'+125
Brandon Belt	-145	DH	L	7	.250	TOR	v	BAL	17th	25th	h	0.5	0,1,1,1,0,1,3,0,1,1	0.78	50%	70%	58%	81%	.319 15-47, 2 HR, 11 RBI, 10 BB, 15 SO	Kremer	R		'+110
Max Muncy	-130	3B	L	4	.213	LAD	@	STL	28th	16th	h	0.5	0,0,1,1,1,3,0,1,0,1	0.71	50%	60%	54%	41%	.146 18-123, 4 HR, 11 RBI, 30 BB, 32 SO	Flaherty	R		'+100
Nick Fortes	-200	C	R	-	.209	MIA	@	SF	25th	23rd	h	0.5	1,0,2,1,0,0,1,0,0,1	0.6	50%	50%	47%	31%	.182 4-22, 1 HR, 2 RBI, 0 BB, 7 SO	Wood	L		'+150
Luke Raley	-130	RF	L	-	.245	TB	v	MIL	11th	6th	h	0.5	0,0,0,0,0,1,2,1,2,2	0.74	50%	50%	37%	0%	.000 0-9, 0 HR, 0 RBI, 0 BB, 4 SO	Peralta	R		'+100
Jose Caballero	-155	2B	R	9	.275	SEA	@	ATL	15th	5th	h	0.5	0,0,1,0,1,1,0,0,2,1	0.64	50%	50%	0%	0%	.000 0-4, 0 HR, 1 RBI, 0 BB, 2 SO	Shuster	L		'+115
Patrick Bailey	-165	C	S	7	.333	SF	v	MIA	19th	12th	h	0.5	1,0	0.5	50%	50%	0%	50%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Luzardo	L		'+125
Kyle Schwarber	-135	DH	L	5	.176	PHI	v	CHC	6th	17th	h	0.5	1,0,0,1,0,0,0,1,1,0	0.62	49%	40%	56%	44%	.140 6-43, 5 HR, 12 RBI, 14 BB, 17 SO	Steele	L		'+105
Marcell Ozuna	-210	DH	R	7	.185	ATL	v	SEA	9th	10th	h	0.5	0,2,1,1,1,2,1,0,1,0	0.65	48%	70%	66%	43%	.205 8-39, 1 HR, 12 RBI, 5 BB, 15 SO	Kirby	R		'+155
Jesse Winker	-160	DH	L	2	.236	MIL	@	TB	1st	9th	h	0.5	0,1,1,0,2,0,0,0,0,0	0.64	48%	30%	59%	67%	.217 10-46, 1 HR, 3 RBI, 2 BB, 7 SO	Beeks	L		'+120
Stone Garrett	-170	LF	R	8	.247	WSH	v	DET	10th	20th	h	0.5	0,1,0,0,0,0,0,2,0,2	0.78	48%	30%	52%	50%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Wentz	L		'+130
James Mccann	-145	C	R	-	.190	BAL	@	TOR	7th	21st	h	0.5	0,1,0,0,0,1,0,0,3,1	0.58	47%	40%	58%	57%	.261 24-92, 1 HR, 11 RBI, 6 BB, 25 SO	Gausman	R		'+110
