NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Marcus Semien	-225	2B	R	1	.279	TEX	v	MIA	12th	12th	h	0.5	1,2,2,1,0,0,3,2,2,1	1.16	74%	80%	68%	86%	.357 10-28, 1 HR, 3 RBI, 3 BB, 6 SO	Luzardo	L		'+165
Randal Grichuk	-155	RF	R	7	.306	LAA	v	SEA	6th	10th	h	0.5	0,1,2,1,0,3,1,0,2,3	1.15	74%	70%	59%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Castillo	R		'+120
Fernando Tatis	-270	RF	R	2	.271	SD	v	LAD	15th	2nd	h	0.5	1,1,0,1,0,2,0,1,0,0	1.13	73%	50%	70%	70%	.284 62-218, 19 HR, 35 RBI, 17 BB, 62 SO	Miller	R		'+195
Xander Bogaerts	-205	SS	R	5	.267	SD	v	LAD	15th	2nd	h	0.5	3,0,1,2,1,0,1,1,1,1	1.01	73%	80%	70%	84%	.263 25-95, 3 HR, 13 RBI, 10 BB, 19 SO	Miller	R		'+150
Shohei Ohtani	-200	SP	L	2	.311	LAA	v	SEA	6th	10th	h	0.5	2,2,1,2,1,1,2,2,0,0	1.16	72%	80%	98%	89%	.104 53-48, 12 HR, 16 RBI, 20 BB, 8 SO	Castillo	R	.375 3-8, 1 HR, 2 RBI, 1 BB, 1 SO	'+150
Jorge Polanco	-235	2B	S	3	.239	MIN	v	ARI	22nd	20th	h	0.5	1,0,1,0,1,1,0,0,0,0	0.94	72%	40%	67%	100%	.333 4-12, 0 HR, 3 RBI, 1 BB, 2 SO	Kelly	R		'+170
Josh Jung	-190	3B	R	5	.274	TEX	v	MIA	12th	12th	h	0.5	2,2,0,0,0,3,2,0,2,1	1.08	72%	60%	58%	100%	.250 2-8, 1 HR, 2 RBI, 0 BB, 5 SO	Luzardo	L		'+145
Christian Yelich	-260	LF	L	1	.291	MIL	v	PIT	23rd	27th	h	0.5	3,1,0,3,1,1,0,1,3,1	1.11	71%	80%	68%	72%	.300 122-406, 18 HR, 60 RBI, 57 BB, 100 SO	Priester	R		'+185
Mickey Moniak	-135	RF	L	4	.308	LAA	v	SEA	6th	10th	h	0.5	0,2,0,1,0,1,2,1,2,1	1.14	71%	70%	32%	64%	.216 8-37, 3 HR, 6 RBI, 0 BB, 21 SO	Castillo	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 2 SO	'+105
Jordan Walker	-280	RF	R	8	.261	STL	v	COL	30th	30th	h	0.5	0,2,0,1,1,0,0,0,1,0	0.93	71%	40%	0%	100%	.231 3-13, 0 HR, 0 RBI, 0 BB, 4 SO	Flexen	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+200
Cj Cron	-230	1B	R	3	.260	LAA	v	SEA	6th	10th	h	0.5	1,1,1,1,1,2,1,2,1,1	0.97	70%	100%	60%	150%	.267 4-15, 0 HR, 1 RBI, 0 BB, 2 SO	Castillo	R	.222 2-9, 0 HR, 1 RBI, 0 BB, 1 SO	'+165
Jd Martinez	-195	DH	R	-	.260	LAD	@	SD	3rd	8th	h	0.5	0,0,2,0,1,2,2,1,1,0	1.01	69%	60%	69%	69%	.286 30-105, 11 HR, 30 RBI, 11 BB, 30 SO	Darvish	R	.182 2-11, 1 HR, 1 RBI, 1 BB, 6 SO	'+145
William Contreras	-265	C	R	2	.277	MIL	v	PIT	23rd	27th	h	0.5	2,0,1,2,2,2,2,0,2,1	1.04	69%	80%	57%	67%	.263 20-76, 5 HR, 22 RBI, 5 BB, 18 SO	Priester	R		'+190
Manny Machado	-230	3B	R	4	.258	SD	v	LAD	15th	2nd	h	0.5	1,0,1,2,1,1,1,1,1,0	1.01	67%	80%	71%	58%	.246 85-346, 15 HR, 41 RBI, 33 BB, 79 SO	Miller	R		'+170
Nick Castellanos	-275	RF	R	4	.274	PHI	v	KC	25th	29th	h	0.5	1,2,1,1,0,0,1,0,1,1	1.09	67%	70%	68%	60%	.269 103-383, 12 HR, 51 RBI, 27 BB, 96 SO	Lyles	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+195
Christopher Morel	-155	2B	R	7	.276	CHC	v	ATL	11th	5th	h	0.5	0,2,1,1,1,1,3,1,2,1	1.02	67%	90%	59%	33%	.083 1-12, 0 HR, 1 RBI, 0 BB, 6 SO	Fried	L		'+120
Mitch Garver	-150	C	R	6	.262	TEX	v	MIA	12th	12th	h	0.5	2,1,1,1,1,0,2,1,1,1	0.87	67%	90%	53%	50%	.222 2-9, 1 HR, 3 RBI, 0 BB, 3 SO	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Trea Turner	-240	SS	R	7	.235	PHI	v	KC	25th	29th	h	0.5	0,0,0,1,1,1,0,0,0,2	0.98	66%	40%	75%	83%	.333 9-27, 1 HR, 3 RBI, 0 BB, 6 SO	Lyles	R	.500 5-10, 1 HR, 4 RBI, 0 BB, 0 SO	'+175
Jose Abreu	-280	1B	R	6	.242	HOU	@	NYY	2nd	3rd	h	0.5	1,1,0,0,0,3,1,0,2,0	0.92	66%	50%	72%	79%	.310 63-203, 8 HR, 31 RBI, 11 BB, 50 SO	Severino	R	.438 7-16, 0 HR, 4 RBI, 0 BB, 3 SO	'+200
Ozzie Albies	-275	2B	S	2	.258	ATL	@	CHC	13th	17th	h	0.5	2,1,0,1,2,1,2,0,1,0	0.99	66%	70%	69%	84%	.412 42-102, 6 HR, 16 RBI, 10 BB, 15 SO	Hendricks	R	.625 5-8, 0 HR, 1 RBI, 1 BB, 2 SO	'+195
Dj Lemahieu	-225	3B	R	5	.232	NYY	v	HOU	7th	1st	h	0.5	1,1,0,1,2,0,0,1,1,1	0.84	66%	70%	69%	61%	.263 30-114, 4 HR, 15 RBI, 18 BB, 24 SO	Brown	R		'+165
Corbin Carroll	-250	LF	L	3	.279	ARI	@	MIN	4th	14th	h	0.5	1,0,0,1,0,0,1,3,1,0	1.0	66%	50%	69%	0%		Ober	R		'+180
Matt Olson	-235	1B	L	4	.263	ATL	@	CHC	13th	17th	h	0.5	1,0,2,2,1,2,1,1,0,0	0.99	66%	70%	62%	44%	.226 7-31, 0 HR, 4 RBI, 5 BB, 7 SO	Hendricks	R	.400 2-5, 0 HR, 1 RBI, 1 BB, 0 SO	'+175
Orlando Arcia	-210	SS	R	8	.296	ATL	@	CHC	13th	17th	h	0.5	1,1,0,1,3,2,0,2,1,0	1.05	66%	70%	55%	47%	.216 54-250, 5 HR, 23 RBI, 21 BB, 59 SO	Hendricks	R	.276 8-29, 0 HR, 0 RBI, 2 BB, 1 SO	'+155
Tyler Oneill	-260	LF	R	6	.254	STL	v	COL	30th	30th	h	0.5	1,1,1,1,3,2,0,1,0,1	0.83	66%	80%	53%	70%	.325 26-80, 5 HR, 16 RBI, 2 BB, 30 SO	Flexen	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	'+190
Michael Harris	-240	CF	L	9	.283	ATL	@	CHC	13th	17th	h	0.5	3,2,0,1,1,1,1,2,1,1	0.96	65%	90%	73%	67%	.273 3-11, 1 HR, 2 RBI, 0 BB, 3 SO	Hendricks	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	'+175
Bobby Witt	-275	SS	R	2	.269	KC	@	PHI	10th	13th	h	0.5	3,2,1,1,4,4,0,0,2,2	1.09	65%	80%	71%	0%		Nola	R		'+195
Salvador Perez	-225	C	R	4	.246	KC	@	PHI	10th	13th	h	0.5	1,1,1,0,2,0,2,1,1,1	0.95	65%	80%	68%	20%	.048 1-21, 0 HR, 0 RBI, 1 BB, 6 SO	Nola	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+165
Julio Rodriguez	-210	CF	R	2	.248	SEA	@	LAA	21st	7th	h	0.5	0,1,1,1,1,1,2,3,2,1	1.04	65%	90%	68%	39%	.197 24-122, 6 HR, 12 RBI, 14 BB, 42 SO	Detmers	L	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	'+155
Adolis Garcia	-160	RF	R	4	.261	TEX	v	MIA	12th	12th	h	0.5	1,1,1,1,1,1,1,1,0,1	0.99	65%	90%	64%	75%	.250 4-16, 1 HR, 3 RBI, 1 BB, 5 SO	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Anthony Santander	-245	RF	S	3	.253	BAL	v	NYM	20th	11th	h	0.5	0,0,3,1,1,0,1,0,1,0	0.97	65%	50%	62%	50%	.235 4-17, 2 HR, 4 RBI, 1 BB, 3 SO	Peterson	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	'+180
Matt Chapman	-235	3B	R	4	.254	TOR	@	BOS	24th	26th	h	0.5	0,0,1,0,1,0,1,1,1,1	0.93	65%	60%	59%	54%	.213 46-216, 5 HR, 17 RBI, 21 BB, 75 SO	Paxton	L	.000 0-17, 0 HR, 0 RBI, 1 BB, 11 SO	'+170
Ha Seong Kim	-185	2B	R	1	.282	SD	v	LAD	15th	2nd	h	0.5	2,2,1,1,2,1,1,2,2,0	0.93	65%	90%	52%	48%	.204 28-137, 6 HR, 16 RBI, 15 BB, 43 SO	Miller	R		'+140
Lars Nootbaar	-255	CF	L	1	.274	STL	v	COL	30th	30th	h	0.5	0,2,2,1,1,2,3,0,1,0	1.0	65%	70%	42%	67%	.353 6-17, 1 HR, 4 RBI, 9 BB, 4 SO	Flexen	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	'+185
Aaron Judge	-235	RF	R	2	.290	NYY	v	HOU	7th	1st	h	0.5	0,1,1,0,3,0,1,0,0,1	1.02	64%	50%	67%	47%	.190 24-126, 6 HR, 13 RBI, 21 BB, 48 SO	Brown	R		'+175
Josh Bell	-250	1B	S	6	.239	MIA	@	TEX	8th	18th	h	0.5	0,4,1,0,1,0,0,1,1,1	0.86	64%	60%	63%	100%	.286 2-7, 0 HR, 0 RBI, 1 BB, 1 SO	Montgomery	L	.667 2-3, 0 HR, 1 RBI, 0 BB, 1 SO	'+185
Jp Crawford	-215	SS	L	1	.264	SEA	@	LAA	21st	7th	h	0.5	2,0,0,1,2,1,1,1,2,0	0.94	64%	70%	62%	68%	.297 77-259, 1 HR, 24 RBI, 41 BB, 39 SO	Detmers	L	.333 3-9, 0 HR, 1 RBI, 0 BB, 2 SO	'+160
Will Smith	-250	C	R	3	.273	LAD	@	SD	3rd	8th	h	0.5	1,1,0,0,0,0,2,0,1,1	0.99	64%	50%	61%	66%	.280 58-207, 9 HR, 35 RBI, 37 BB, 40 SO	Darvish	R	.167 3-18, 1 HR, 1 RBI, 0 BB, 4 SO	'+185
Jeimer Candelario	-165	3B	S	6	.276	CHC	v	ATL	11th	5th	h	0.5	1,4,4,1,2,1,0,0,1,2	1.01	64%	80%	59%	50%	.150 3-20, 1 HR, 2 RBI, 4 BB, 4 SO	Fried	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Ryan Mcmahon	-285	3B	L	3	.263	COL	@	STL	29th	16th	h	0.5	1,2,2,2,1,0,2,2,0,2	0.97	64%	80%	56%	66%	.261 30-115, 5 HR, 17 RBI, 14 BB, 41 SO	Wainwright	R	.300 3-10, 0 HR, 0 RBI, 0 BB, 0 SO	'+205
Chas Mccormick	-200	CF	R	7	.286	HOU	@	NYY	2nd	3rd	h	0.5	1,2,0,1,3,1,0,1,2,0	0.99	64%	70%	54%	86%	.300 6-20, 1 HR, 4 RBI, 0 BB, 5 SO	Severino	R		'+145
Elias Diaz	-285	C	R	4	.275	COL	@	STL	29th	16th	h	0.5	3,0,2,1,3,0,0,1,2,0	0.96	64%	60%	54%	57%	.298 37-124, 5 HR, 19 RBI, 7 BB, 25 SO	Wainwright	R	.250 3-12, 0 HR, 0 RBI, 0 BB, 1 SO	'+205
Alex Bregman	-250	3B	R	4	.251	HOU	@	NYY	2nd	3rd	h	0.5	0,2,0,0,1,1,0,2,0,3	0.96	63%	50%	70%	57%	.217 26-120, 5 HR, 14 RBI, 16 BB, 27 SO	Severino	R	.214 3-14, 0 HR, 2 RBI, 0 BB, 2 SO	'+185
Seiya Suzuki	-200	RF	R	2	.252	CHC	v	ATL	11th	5th	h	0.5	2,0,0,1,1,0,0,1,0,3	0.94	63%	50%	66%	33%	.154 2-13, 0 HR, 1 RBI, 0 BB, 5 SO	Fried	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+150
Yoan Moncada	-225	3B	S	2	.232	CHW	@	CLE	9th	4th	h	0.5	1,1,1,1,1,1,1,0,1,0	0.85	63%	80%	65%	69%	.257 102-397, 11 HR, 45 RBI, 41 BB, 129 SO	Allen	L	.200 1-5, 0 HR, 2 RBI, 1 BB, 0 SO	'+165
Dansby Swanson	-195	SS	R	5	.266	CHC	v	ATL	11th	5th	h	0.5	1,1,2,1,0,1,0,1,0,3	1.03	63%	70%	63%	0%		Fried	L		'+145
Teoscar Hernandez	-200	RF	R	4	.239	SEA	@	LAA	21st	7th	h	0.5	1,1,1,1,2,0,1,0,0,0	0.93	63%	60%	63%	65%	.270 41-152, 11 HR, 34 RBI, 9 BB, 54 SO	Detmers	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	'+150
Bryan De La Cruz	-215	LF	R	3	.270	MIA	@	TEX	8th	18th	h	0.5	2,2,0,0,0,2,1,0,0,1	1.03	63%	50%	57%	50%	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	Montgomery	L	.500 2-4, 0 HR, 0 RBI, 1 BB, 0 SO	'+160
Jorge Soler	-235	DH	R	2	.242	MIA	@	TEX	8th	18th	h	0.5	1,1,1,2,1,1,0,0,1,1	0.9	63%	80%	57%	37%	.164 11-67, 4 HR, 9 RBI, 7 BB, 26 SO	Montgomery	L	.000 0-9, 0 HR, 0 RBI, 1 BB, 5 SO	'+175
Harrison Bader	-200	CF	R	6	.256	NYY	v	HOU	7th	1st	h	0.5	0,1,1,0,2,1,0,3,1,1	0.88	63%	70%	51%	0%	.000 0-11, 0 HR, 0 RBI, 2 BB, 5 SO	Brown	R		'+150
Andrew Mccutchen	-205	DH	R	3	.264	PIT	@	MIL	5th	6th	h	0.5	1,3,1,0,0,0,0,1,1,1	0.92	62%	60%	67%	69%	.275 179-652, 38 HR, 104 RBI, 71 BB, 112 SO	Rea	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 2 SO	'+150
Marcell Ozuna	-250	DH	R	6	.235	ATL	@	CHC	13th	17th	h	0.5	0,0,1,1,3,2,0,1,0,0	0.84	62%	50%	66%	65%	.259 70-270, 12 HR, 38 RBI, 24 BB, 72 SO	Hendricks	R	.378 14-37, 3 HR, 11 RBI, 4 BB, 6 SO	'+180
Kebryan Hayes	-220	3B	R	7	.249	PIT	@	MIL	5th	6th	h	0.5	1,0,0,1,0,2,0,2,1,0	0.96	62%	50%	66%	52%	.190 28-147, 2 HR, 15 RBI, 10 BB, 34 SO	Rea	R		'+165
Jt Realmuto	-245	C	R	6	.246	PHI	v	KC	25th	29th	h	0.5	2,1,0,1,1,1,0,1,0,1	0.88	62%	70%	65%	67%	.167 4-24, 0 HR, 2 RBI, 1 BB, 7 SO	Lyles	R	.500 3-6, 0 HR, 0 RBI, 1 BB, 2 SO	'+180
Ezequiel Duran	-155	SS	R	-	.285	TEX	v	MIA	12th	12th	h	0.5	1,0,0,1,0,1,0,1,2,1	0.99	62%	60%	64%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Luzardo	L		'+115
Brandon Nimmo	-265	CF	L	1	.251	NYM	@	BAL	16th	25th	h	0.5	1,0,1,0,0,1,2,0,1,1	0.95	62%	60%	58%	67%	.417 10-24, 0 HR, 3 RBI, 1 BB, 5 SO	Kremer	R		'+190
Christian Walker	-230	1B	R	4	.264	ARI	@	MIN	4th	14th	h	0.5	1,1,1,0,0,1,0,3,1,2	0.98	62%	70%	57%	50%	.250 3-12, 2 HR, 2 RBI, 2 BB, 2 SO	Ober	R		'+170
Leody Taveras	-150	CF	S	9	.271	TEX	v	MIA	12th	12th	h	0.5	0,1,0,1,1,1,2,0,0,1	0.99	62%	60%	56%	67%	.333 3-9, 0 HR, 2 RBI, 0 BB, 2 SO	Luzardo	L	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	'+110
Mj Melendez	-185	RF	L	3	.213	KC	@	PHI	10th	13th	h	0.5	0,0,1,1,1,1,2,0,2,1	0.78	62%	70%	55%	0%		Nola	R		'+140
Dominic Smith	-250	1B	L	5	.261	WSH	@	CIN	26th	22nd	h	0.5	1,2,0,1,1,1,0,0,0,0	0.92	62%	50%	50%	56%	.233 20-86, 3 HR, 15 RBI, 8 BB, 21 SO	Ashcraft	R		'+180
Christian Encarnacion Strand	-280	1B	R	3	.288	CIN	v	WSH	28th	28th	h	0.5	2,1,2,2,0,1,0,0,0,2	0.94	62%	60%	0%	0%		Corbin	L		'+200
Miguel Cabrera	-235	DH	R	-	.253	DET	v	TB	1st	9th	h	0.5	1,1,2,0,1,1,1,0,1,0	0.81	61%	70%	71%	66%	.284 112-394, 20 HR, 60 RBI, 55 BB, 96 SO	Littell	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+175
Francisco Lindor	-260	SS	S	2	.239	NYM	@	BAL	16th	25th	h	0.5	1,0,1,3,2,1,0,0,3,1	0.87	61%	70%	70%	82%	.300 39-130, 4 HR, 13 RBI, 12 BB, 18 SO	Kremer	R		'+190
Ty France	-195	1B	R	6	.251	SEA	@	LAA	21st	7th	h	0.5	0,0,3,0,3,1,2,0,1,0	0.96	61%	50%	65%	72%	.275 53-193, 5 HR, 32 RBI, 16 BB, 25 SO	Detmers	L	.222 2-9, 0 HR, 1 RBI, 1 BB, 2 SO	'+145
Josh Lowe	-185	RF	L	7	.268	TB	@	DET	17th	19th	h	0.5	0,1,2,0,1,1,0,0,1,0	0.91	61%	50%	62%	100%	.500 9-18, 0 HR, 6 RBI, 3 BB, 9 SO	Olson	R		'+140
Eugenio Suarez	-145	3B	R	3	.234	SEA	@	LAA	21st	7th	h	0.5	1,3,2,1,2,0,1,1,1,1	0.85	61%	90%	61%	59%	.277 44-159, 5 HR, 26 RBI, 12 BB, 45 SO	Detmers	L	.333 2-6, 0 HR, 2 RBI, 0 BB, 1 SO	'+110
Emmanuel Rivera	-195	3B	R	-	.282	ARI	@	MIN	4th	14th	h	0.5	0,0,1,1,1,1,1,3,0,0	0.97	61%	60%	58%	71%	.259 7-27, 2 HR, 4 RBI, 2 BB, 6 SO	Ober	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+145
Ian Happ	-170	LF	S	3	.251	CHC	v	ATL	11th	5th	h	0.5	1,2,1,0,1,1,0,2,1,1	0.89	61%	80%	56%	62%	.257 19-74, 2 HR, 6 RBI, 6 BB, 26 SO	Fried	L	.750 3-4, 2 HR, 2 RBI, 0 BB, 0 SO	'+130
Tyler Stephenson	-250	C	R	8	.252	CIN	v	WSH	28th	28th	h	0.5	0,2,0,1,1,0,2,0,1,1	0.87	61%	60%	56%	64%	.300 18-60, 1 HR, 9 RBI, 11 BB, 19 SO	Corbin	L	.429 3-7, 0 HR, 1 RBI, 2 BB, 2 SO	'+180
George Springer	-230	RF	R	2	.243	TOR	@	BOS	24th	26th	h	0.5	0,1,0,0,0,0,0,0,0,0	0.96	60%	10%	68%	68%	.280 74-264, 13 HR, 44 RBI, 34 BB, 61 SO	Paxton	L	.222 8-36, 3 HR, 4 RBI, 2 BB, 11 SO	'+165
Keibert Ruiz	-240	C	S	4	.244	WSH	@	CIN	26th	22nd	h	0.5	0,1,0,1,1,1,1,0,2,2	0.91	60%	70%	59%	65%	.193 11-57, 2 HR, 5 RBI, 4 BB, 8 SO	Ashcraft	R		'+175
Manuel Margot	-270	CF	R	-	.255	TB	@	DET	17th	19th	h	0.5	1,1,1,1,1,0,0,2,0,2	0.78	60%	70%	58%	36%	.212 7-33, 0 HR, 1 RBI, 4 BB, 8 SO	Olson	R		'+195
Hunter Renfroe	-175	RF	R	5	.249	LAA	v	SEA	6th	10th	h	0.5	0,1,0,0,3,2,0,3,3,0	0.93	60%	50%	58%	54%	.190 20-105, 3 HR, 15 RBI, 13 BB, 35 SO	Castillo	R	.118 2-17, 2 HR, 5 RBI, 0 BB, 7 SO	'+130
Sean Murphy	-220	C	R	5	.275	ATL	@	CHC	13th	17th	h	0.5	0,0,1,0,1,0,1,0,1,0	0.96	60%	40%	57%	0%		Hendricks	R		'+160
Gunnar Henderson	-225	3B	L	8	.243	BAL	v	NYM	20th	11th	h	0.5	1,0,3,1,2,1,0,0,0,2	0.85	60%	60%	56%	0%		Peterson	L		'+165
Jon Berti	-185	SS	R	9	.294	MIA	@	TEX	8th	18th	h	0.5	0,1,1,0,2,0,2,2,1,1	0.9	60%	70%	54%	100%	.375 3-8, 0 HR, 3 RBI, 1 BB, 0 SO	Montgomery	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Matt Beaty	-145	DH		-	.375	KC	@	PHI	10th	13th	h	0.5	1,0,0,1,1	0.6	60%	60%	0%	0%		Nola	R	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	'+110
Eddie Rosario	-205	LF	L	7	.246	ATL	@	CHC	13th	17th	h	0.5	0,1,0,0,1,2,0,1,0,2	0.83	59%	50%	65%	69%	.275 14-51, 2 HR, 5 RBI, 3 BB, 14 SO	Hendricks	R	.375 3-8, 0 HR, 0 RBI, 1 BB, 1 SO	'+150
Javier Baez	-280	SS	R	6	.226	DET	v	TB	1st	9th	h	0.5	1,1,2,0,2,0,0,1,0,0	0.87	59%	50%	62%	50%	.195 16-82, 0 HR, 5 RBI, 4 BB, 29 SO	Littell	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	'+200
Brandon Belt	-220	DH	L	-	.246	TOR	@	BOS	24th	26th	h	0.5	0,2,2,0,0,1,0,1,1,1	0.8	59%	60%	58%	54%	.246 16-65, 6 HR, 6 RBI, 1 BB, 26 SO	Paxton	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+165
Brandon Marsh	-195	CF	L	8	.279	PHI	v	KC	25th	29th	h	0.5	1,1,0,0,0,1,1,1,1,2	0.87	59%	70%	53%	17%	.125 2-16, 0 HR, 1 RBI, 1 BB, 8 SO	Lyles	R	.500 2-4, 0 HR, 0 RBI, 1 BB, 0 SO	'+145
Enrique Hernandez	-180	SS	R	-	.230	LAD	@	SD	3rd	8th	h	0.5	2,1,1,0,0,1,2,2,1,1	0.79	59%	80%	51%	67%	.200 2-10, 0 HR, 0 RBI, 1 BB, 3 SO	Darvish	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 3 SO	'+135
Jake Cronenworth	-170	1B	L	6	.220	SD	v	LAD	15th	2nd	h	0.5	1,2,2,2,1,2,0,0,0,1	0.79	58%	70%	64%	49%	.175 40-228, 8 HR, 15 RBI, 27 BB, 52 SO	Miller	R		'+130
Carlos Santana	-180	1B	S	3	.228	MIL	v	PIT	23rd	27th	h	0.5	1,0,0,1,1,0,1,0,3,2	0.84	58%	60%	61%	100%	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	Priester	R		'+135
Freddy Fermin	-210	C	R	5	.296	KC	@	PHI	10th	13th	h	0.5	2,0,1,1,2,2,2,3,0,0	0.89	58%	70%	0%	0%		Nola	R		'+155
Jordan Westburg	-220	2B	R	5	.274	BAL	v	NYM	20th	11th	h	0.5	1,2,1,0,1,0,1,0,0,0	0.88	58%	50%	0%	0%		Peterson	L		'+160
Nolan Jones	-235	RF	L	7	.263	COL	@	STL	29th	16th	h	0.5	0,0,2,0,1,0,0,2,1,1	0.87	58%	50%	0%	0%		Wainwright	R		'+175
Cade Marlowe	-145	LF	L	-	.333	SEA	@	LAA	21st	7th	h	0.5	2,1,2,1,0,1,0,0,2,1	0.83	58%	70%	0%	100%	.500 2-4, 1 HR, 4 RBI, 0 BB, 1 SO	Detmers	L		'+110
Zach Neto	-130	SS	R	8	.241	LAA	v	SEA	6th	10th	h	0.5	0,1,0,0,1,1,2,1,1,1	0.81	58%	70%	0%	50%	.364 4-11, 2 HR, 2 RBI, 2 BB, 2 SO	Castillo	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-105
Yuli Gurriel	-205	1B	R	7	.272	MIA	@	TEX	8th	18th	h	0.5	0,2,2,0,1,2,0,0,0,2	0.9	57%	50%	70%	61%	.241 92-382, 12 HR, 48 RBI, 19 BB, 41 SO	Montgomery	L	.400 4-10, 1 HR, 3 RBI, 0 BB, 1 SO	'+155
