NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Mitch Haniger	-130	LF	R	6	.667	SEA	v	BOS	13th	24th	h	0.5	2	2.0	100%	40%	65%	67%	.270 27-100, 4 HR, 18 RBI, 16 BB, 27 SO	Pivetta	R	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	'+100
Josh Bell	-245	1B	S	4	.500	MIA	v	PIT	7th	21st	h	0.5	2	2.0	100%	70%	64%	85%	.433 29-67, 4 HR, 16 RBI, 18 BB, 7 SO	Perez	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+180
Alex Verdugo	-195	RF	L	7	.333	NYY	@	HOU	13th	8th	h	0.5	1	1.0	100%	60%	64%	57%	.259 21-81, 1 HR, 7 RBI, 3 BB, 12 SO	Javier	R	.143 1-7, 0 HR, 0 RBI, 3 BB, 1 SO	'+145
Anthony Rizzo	-160	1B	L	5	.333	NYY	@	HOU	13th	8th	h	0.5	1	1.0	100%	70%	64%	55%	.234 22-94, 5 HR, 14 RBI, 15 BB, 25 SO	Javier	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Juan Soto	-210	LF	L	2	.333	NYY	@	HOU	13th	8th	h	0.5	1	1.0	100%	80%	64%	78%	.231 6-26, 0 HR, 3 RBI, 10 BB, 8 SO	Javier	R	.500 1-2, 0 HR, 0 RBI, 3 BB, 1 SO	'+155
Shohei Ohtani	-235	DH	L	2	.385	LAD	v	STL	22nd	29th	h	0.5	2,1,2	1.67	100%	70%	64%	75%	.529 9-17, 0 HR, 1 RBI, 4 BB, 4 SO	Thompson	L		'+170
Giancarlo Stanton	-160	DH	R	4	.200	NYY	@	HOU	13th	8th	h	0.5	1	1.0	100%	60%	63%	60%	.245 46-188, 13 HR, 39 RBI, 19 BB, 69 SO	Javier	R	.167 1-6, 1 HR, 2 RBI, 0 BB, 5 SO	'+120
Jazz Chisholm	-170	CF	L	5	.333	MIA	v	PIT	7th	21st	h	0.5	1	1.0	100%	50%	62%	67%	.244 10-41, 2 HR, 6 RBI, 6 BB, 9 SO	Perez	L		'+130
Oneil Cruz	-125	SS	L	6	.200	PIT	@	MIA	10th	16th	h	0.5	1	1.0	100%	80%	62%	88%	.214 6-28, 3 HR, 4 RBI, 4 BB, 15 SO	Puk	L		-105
Will Smith	-220	C	R	4	.429	LAD	v	STL	22nd	29th	h	0.5	1,4,1	2.0	100%	80%	62%	67%	.311 23-74, 3 HR, 12 RBI, 10 BB, 12 SO	Thompson	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+160
Brandon Lowe	-175	2B	L	2	.333	TB	v	TOR	13th	10th	h	0.5	1	1.0	100%	70%	60%	61%	.245 46-188, 12 HR, 31 RBI, 31 BB, 58 SO	Bassitt	R	.167 1-6, 1 HR, 1 RBI, 0 BB, 2 SO	'+130
Bryan De La Cruz	-210	LF	R	6	.167	MIA	v	PIT	7th	21st	h	0.5	1	1.0	100%	90%	60%	70%	.224 17-76, 1 HR, 6 RBI, 3 BB, 21 SO	Perez	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Matt Chapman	-185	3B	R	4	.250	SF	@	SD	19th	3rd	h	0.5	1	1.0	100%	60%	60%	47%	.143 7-49, 1 HR, 5 RBI, 3 BB, 25 SO	Musgrove	R	.222 2-9, 0 HR, 1 RBI, 1 BB, 1 SO	'+140
Kevin Kiermaier	-155	CF	L	7	.333	TOR	@	TB	11th	2nd	h	0.5	1	1.0	100%	70%	58%	85%	.283 13-46, 0 HR, 4 RBI, 3 BB, 10 SO	Civale	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Thairo Estrada	-215	2B	R	6	.250	SF	@	SD	19th	3rd	h	0.5	1	1.0	100%	60%	58%	68%	.303 36-119, 3 HR, 14 RBI, 8 BB, 27 SO	Musgrove	R	.286 4-14, 1 HR, 2 RBI, 0 BB, 3 SO	'+155
Jake Burger	-240	3B	R	3	.750	MIA	v	PIT	7th	21st	h	0.5	3	3.0	100%	50%	57%	71%	.435 10-23, 1 HR, 9 RBI, 0 BB, 3 SO	Perez	L	.286 2-7, 1 HR, 2 RBI, 0 BB, 0 SO	'+175
Michael Conforto	-155	RF	L	7	.750	SF	@	SD	19th	3rd	h	0.5	3	3.0	100%	40%	57%	51%	.246 32-130, 6 HR, 16 RBI, 7 BB, 44 SO	Musgrove	R	.600 3-5, 1 HR, 1 RBI, 1 BB, 2 SO	'+120
Josh Rojas	-110	3B	L	9	.500	SEA	v	BOS	13th	24th	h	0.5	1	1.0	100%	60%	57%	67%	.200 3-15, 0 HR, 1 RBI, 0 BB, 4 SO	Pivetta	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Alejandro Kirk	-215	C	R	6	.333	TOR	@	TB	11th	2nd	h	0.5	1	1.0	100%	70%	56%	54%	.198 23-116, 2 HR, 14 RBI, 11 BB, 14 SO	Civale	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	'+160
Anthony Volpe	-150	SS	R	6	.500	NYY	@	HOU	13th	8th	h	0.5	1	1.0	100%	80%	56%	60%	.185 5-27, 0 HR, 5 RBI, 9 BB, 6 SO	Javier	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	'+115
Mitch Garver	-155	C	R	4	.250	SEA	v	BOS	13th	24th	h	0.5	1	1.0	100%	70%	55%	57%	.213 13-61, 2 HR, 6 RBI, 11 BB, 14 SO	Pivetta	R		'+115
Rene Pinto	-120	C	R	9	.333	TB	v	TOR	13th	10th	h	0.5	1	1.0	100%	60%	54%	83%	.262 11-42, 0 HR, 4 RBI, 0 BB, 17 SO	Bassitt	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Max Muncy	-140	3B	L	6	.333	LAD	v	STL	22nd	29th	h	0.5	1,2,1	1.33	100%	60%	54%	47%	.161 18-112, 3 HR, 13 RBI, 25 BB, 34 SO	Thompson	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	'+105
Jd Davis	-195	3B	R	5	.333	OAK	v	CLE	3rd	17th	h	0.5	1	1.0	100%	50%	53%	67%	.200 5-25, 2 HR, 7 RBI, 2 BB, 4 SO	Allen	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Nick Allen	-170	SS	R	9	.333	OAK	v	CLE	3rd	17th	h	0.5	1	1.0	100%	80%	53%	60%	.273 3-11, 0 HR, 0 RBI, 0 BB, 3 SO	Allen	L		'+125
Michael A Taylor	-110	CF		-	.200	PIT	@	MIA	10th	16th	h	0.5	1	1.0	100%	30%	52%	46%	.247 44-178, 6 HR, 15 RBI, 21 BB, 56 SO	Puk	L		-120
Lamonte Wade	-150	1B	L	3	.500	SF	@	SD	19th	3rd	h	0.5	1	1.0	100%	50%	52%	70%	.276 29-105, 3 HR, 12 RBI, 10 BB, 24 SO	Musgrove	R	.300 6-20, 2 HR, 2 RBI, 1 BB, 4 SO	'+115
Cal Raleigh	-135	C	S	5	.250	SEA	v	BOS	13th	24th	h	0.5	1	1.0	100%	50%	52%	71%	.310 13-42, 5 HR, 9 RBI, 10 BB, 11 SO	Pivetta	R	.600 3-5, 2 HR, 2 RBI, 1 BB, 2 SO	'+100
Cavan Biggio	'+100	2B	L	9	.500	TOR	@	TB	11th	2nd	h	0.5	1	1.0	100%	60%	51%	61%	.266 45-169, 7 HR, 20 RBI, 30 BB, 60 SO	Civale	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Jose Siri	-150	CF	R	7	.250	TB	v	TOR	13th	10th	h	0.5	1	1.0	100%	70%	51%	55%	.200 12-60, 2 HR, 4 RBI, 2 BB, 23 SO	Bassitt	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 0 SO	'+115
Oswaldo Cabrera	-135	LF	S	9	.500	NYY	@	HOU	13th	8th	h	0.5	2	2.0	100%	50%	47%	80%	.333 5-15, 2 HR, 3 RBI, 1 BB, 4 SO	Javier	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Bo Bichette	'+185	SS	R	3	.500	TOR	@	TB	11th	2nd	h	1.5	2	2.0	100%	50%	37%	38%	.293 79-270, 8 HR, 36 RBI, 16 BB, 57 SO	Civale	R	.500 3-6, 0 HR, 1 RBI, 1 BB, 0 SO	-255
Yandy Diaz	'+190	1B	R	1	.750	TB	v	TOR	13th	10th	h	1.5	3	3.0	100%	50%	30%	31%	.285 53-186, 8 HR, 22 RBI, 36 BB, 32 SO	Bassitt	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 1 SO	-260
Jose Caballero	-130	2B	R	8	.250	TB	v	TOR	13th	10th	h	0.5	1	1.0	100%	100%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Bassitt	R		'+100
Henry Davis	-170	C	R	5	.167	PIT	@	MIA	10th	16th	h	0.5	1	1.0	100%	100%	0%	100%	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	Puk	L		'+130
Jared Triolo	-135	3B	R	7	.167	PIT	@	MIA	10th	16th	h	0.5	1	1.0	100%	100%	0%	100%	.167 1-6, 0 HR, 1 RBI, 0 BB, 2 SO	Puk	L		'+100
Alex Bregman	-225	3B	R	4	.200	HOU	v	NYY	25th	4th	h	0.5	1	1.0	100%	60%	0%	100%	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	Rodon	L	.200 2-10, 0 HR, 0 RBI, 1 BB, 1 SO	'+165
Chas Mccormick	-180	CF	R	6	.250	HOU	v	NYY	25th	4th	h	0.5	1	1.0	100%	70%	0%	100%	.250 1-4, 0 HR, 2 RBI, 0 BB, 1 SO	Rodon	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+135
Jake Meyers	-135	CF	R	9	.500	HOU	v	NYY	25th	4th	h	0.5	1	1.0	100%	40%	0%	100%	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	Rodon	L	.333 1-3, 1 HR, 3 RBI, 0 BB, 0 SO	'+100
Jeremy Pena	-245	SS	R	8	.500	HOU	v	NYY	25th	4th	h	0.5	2	2.0	100%	70%	0%	100%	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	Rodon	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+180
Kyle Tucker	-195	RF	L	3	.250	HOU	v	NYY	25th	4th	h	0.5	1	1.0	100%	90%	0%	100%	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	Rodon	L	.200 1-5, 0 HR, 1 RBI, 1 BB, 2 SO	'+145
Yainer Diaz	-255	C	R	7	.750	HOU	v	NYY	25th	4th	h	0.5	3	3.0	100%	60%	0%	100%	.750 3-4, 0 HR, 1 RBI, 0 BB, 0 SO	Rodon	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+185
Yordan Alvarez	-210	LF	L	2	.400	HOU	v	NYY	25th	4th	h	0.5	2	2.0	100%	90%	0%	100%	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	Rodon	L	.333 3-9, 1 HR, 2 RBI, 0 BB, 3 SO	'+155
Alek Thomas	-240	CF	L	8	.400	ARI	v	COL	26th	30th	h	0.5	2	2.0	100%	60%	0%	100%	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	Quantrill	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+175
Brendan Rodgers	-240	2B	R	4	.250	COL	@	ARI	3rd	19th	h	0.5	1	1.0	100%	80%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Kelly	R	.316 6-19, 0 HR, 1 RBI, 0 BB, 2 SO	'+175
Christian Walker	'+175	1B	R	4	.500	ARI	v	COL	26th	30th	h	1.5	2	2.0	100%	30%	0%	100%	.500 2-4, 0 HR, 2 RBI, 1 BB, 2 SO	Quantrill	R	.444 4-9, 1 HR, 3 RBI, 0 BB, 1 SO	-245
Elias Diaz	-200	C	R	6	.333	COL	@	ARI	3rd	19th	h	0.5	1	1.0	100%	60%	0%	100%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Kelly	R	.100 2-20, 0 HR, 0 RBI, 0 BB, 5 SO	'+145
Eugenio Suarez	-210	3B	R	7	.500	ARI	v	COL	26th	30th	h	0.5	2	2.0	100%	70%	0%	100%	.500 2-4, 0 HR, 2 RBI, 0 BB, 1 SO	Quantrill	R	.417 5-12, 0 HR, 3 RBI, 1 BB, 2 SO	'+155
Gabriel Moreno	'+185	C	R	6	.400	ARI	v	COL	26th	30th	h	1.5	2	2.0	100%	30%	0%	100%	.400 2-5, 0 HR, 3 RBI, 0 BB, 1 SO	Quantrill	R		-255
Geraldo Perdomo	-125	SS	S	9	.500	ARI	v	COL	26th	30th	h	0.5	2	2.0	100%	30%	0%	100%	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	Quantrill	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Ketel Marte	'+170	2B	S	2	.600	ARI	v	COL	26th	30th	h	1.5	3	3.0	100%	30%	0%	100%	.600 3-5, 0 HR, 1 RBI, 0 BB, 0 SO	Quantrill	R	.125 1-8, 1 HR, 2 RBI, 0 BB, 2 SO	-235
Lourdes Gurriel	'+145	LF	R	3	.600	ARI	v	COL	26th	30th	h	1.5	3	3.0	100%	30%	0%	100%	.600 3-5, 1 HR, 5 RBI, 0 BB, 2 SO	Quantrill	R	.200 1-5, 1 HR, 1 RBI, 0 BB, 1 SO	-195
Ryan Mcmahon	-155	3B	L	5	.000	COL	@	ARI	3rd	19th	h	0.5	2	2.0	100%	50%	0%	100%	.000 2-2, 0 HR, 1 RBI, 2 BB, 0 SO	Kelly	R	.182 6-33, 2 HR, 4 RBI, 3 BB, 8 SO	'+120
Andres Gimenez	-210	2B	L	5	.333	CLE	@	OAK	20th	27th	h	0.5	1	1.0	100%	80%	0%	100%	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	Stripling	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+155
Brayan Rocchio	-180	SS	S	7	.333	CLE	@	OAK	20th	27th	h	0.5	1	1.0	100%	60%	0%	100%	.333 1-3, 0 HR, 2 RBI, 1 BB, 1 SO	Stripling	R		'+135
Austin Hedges	-130	C	R	-	.250	CLE	@	OAK	20th	27th	h	0.5	1	1.0	100%	50%	0%	100%	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	Stripling	R	.200 3-15, 0 HR, 0 RBI, 0 BB, 7 SO	-105
Jung Hoo Lee	-250	OF	L	1	.333	SF	@	SD	19th	3rd	h	0.5	1	1.0	100%	100%	0%	100%	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	Musgrove	R		'+180
Ceddanne Rafaela	-150	OF	R	7	.250	BOS	@	SEA	20th	7th	h	0.5	1	1.0	100%	100%	0%	100%	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	Kirby	R		'+115
Connor Wong	-120	C	R	9	.500	BOS	@	SEA	20th	7th	h	0.5	2	2.0	100%	30%	0%	100%	.500 2-4, 0 HR, 1 RBI, 0 BB, 1 SO	Kirby	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 4 SO	-110
Enmanuel Valdez	-150	2B	L	8	.500	BOS	@	SEA	20th	7th	h	0.5	1	1.0	100%	100%	0%	100%	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	Kirby	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+115
Jarren Duran	-255	CF	L	1	.200	BOS	@	SEA	20th	7th	h	0.5	1	1.0	100%	50%	0%	100%	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	Kirby	R	.400 2-5, 0 HR, 0 RBI, 1 BB, 1 SO	'+185
Masataka Yoshida	-190	LF	L	5	.250	BOS	@	SEA	20th	7th	h	0.5	1	1.0	100%	100%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Kirby	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Rafael Devers	-270	3B	L	2	.400	BOS	@	SEA	20th	7th	h	0.5	2	2.0	100%	40%	0%	100%	.400 2-5, 1 HR, 2 RBI, 0 BB, 1 SO	Kirby	R	.500 5-10, 1 HR, 3 RBI, 1 BB, 2 SO	'+195
Trevor Story	-175	SS	R	3	.250	BOS	@	SEA	20th	7th	h	0.5	1	1.0	100%	80%	0%	100%	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	Kirby	R	.400 2-5, 2 HR, 4 RBI, 0 BB, 1 SO	'+130
Triston Casas	-155	1B	L	4	.200	BOS	@	SEA	20th	7th	h	0.5	1	1.0	100%	60%	0%	100%	.200 1-5, 0 HR, 1 RBI, 0 BB, 1 SO	Kirby	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+120
Tyler Oneill	-180	LF	R	6	.333	BOS	@	SEA	20th	7th	h	0.5	1	1.0	100%	50%	0%	100%	.333 1-3, 1 HR, 1 RBI, 1 BB, 0 SO	Kirby	R		'+135
Fernando Tatis	-245	RF	R	2	.333	SD	v	SF	18th	22nd	h	0.5	1,3,0	1.33	67%	50%	69%	65%	.271 59-218, 14 HR, 28 RBI, 15 BB, 57 SO	Harrison	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+180
Freddie Freeman	-270	1B	L	3	.333	LAD	v	STL	22nd	29th	h	0.5	2,1,0	1.0	67%	70%	69%	65%	.361 91-252, 16 HR, 50 RBI, 43 BB, 50 SO	Thompson	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+195
Teoscar Hernandez	-190	RF	R	5	.167	LAD	v	STL	22nd	29th	h	0.5	1,0,1	0.67	67%	50%	64%	67%	.214 9-42, 2 HR, 4 RBI, 2 BB, 16 SO	Thompson	L		'+140
Jake Cronenworth	-200	1B	L	7	.417	SD	v	SF	18th	22nd	h	0.5	1,4,0	1.67	67%	60%	63%	72%	.261 47-180, 2 HR, 27 RBI, 13 BB, 34 SO	Harrison	L		'+150
Luis Campusano	-185	C	R	5	.357	SD	v	SF	18th	22nd	h	0.5	2,3,0	1.67	67%	80%	61%	56%	.276 8-29, 0 HR, 2 RBI, 0 BB, 5 SO	Harrison	L		'+135
Jurickson Profar	-160	LF	S	6	.286	SD	v	SF	18th	22nd	h	0.5	1,0,1	0.67	67%	50%	56%	65%	.298 56-188, 3 HR, 18 RBI, 16 BB, 35 SO	Harrison	L		'+120
Manny Machado	-180	3B	R	3	.100	SD	v	SF	18th	22nd	h	0.5	0,1,0	0.33	33%	60%	70%	68%	.290 100-345, 15 HR, 56 RBI, 32 BB, 61 SO	Harrison	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Ha Seong Kim	-170	SS	R	1	.100	SD	v	SF	18th	22nd	h	0.5	1,0,0	0.33	33%	30%	56%	52%	.209 29-139, 2 HR, 13 RBI, 11 BB, 30 SO	Harrison	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
James Outman	-120	CF	L	-	.222	LAD	v	STL	22nd	29th	h	0.5	2,0,0	0.67	33%	50%	56%	70%	.333 9-27, 0 HR, 4 RBI, 2 BB, 11 SO	Thompson	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Trea Turner	-155	SS	R	2	0	PHI	v	ATL	27th	15th	h	0.5		0	0%	50%	75%	77%	.305 142-465, 19 HR, 58 RBI, 30 BB, 94 SO	Strider	R	.000 0-14, 0 HR, 0 RBI, 0 BB, 2 SO	'+115
Nolan Arenado	-200	3B	R	4	.000	STL	@	LAD	16th	5th	h	0.5	0	0.0	0%	30%	70%	65%	.274 151-552, 31 HR, 97 RBI, 44 BB, 107 SO	Miller	R		'+145
Francisco Lindor	-190	SS	S	2	0	NYM	v	MIL	27th	1st	h	0.5		0	0%	80%	69%	57%	.271 29-107, 6 HR, 18 RBI, 13 BB, 23 SO	Peralta	R	.250 1-4, 1 HR, 1 RBI, 3 BB, 2 SO	'+140
Christian Yelich	-245	LF	L	3	0	MIL	@	NYM	27th	18th	h	0.5		0	0%	80%	68%	67%	.279 114-409, 12 HR, 55 RBI, 44 BB, 104 SO	Quintana	L	.219 7-32, 0 HR, 4 RBI, 1 BB, 8 SO	'+180
Starling Marte	-210	RF	R	5	0	NYM	v	MIL	27th	1st	h	0.5		0	0%	60%	68%	71%	.287 133-464, 16 HR, 58 RBI, 18 BB, 88 SO	Peralta	R	.200 2-10, 0 HR, 2 RBI, 0 BB, 1 SO	'+155
Nick Castellanos	'+105	RF	R	7	0	PHI	v	ATL	27th	15th	h	0.5		0	0%	60%	68%	70%	.248 36-145, 8 HR, 23 RBI, 10 BB, 46 SO	Strider	R	.176 3-17, 0 HR, 1 RBI, 0 BB, 8 SO	-140
Jeff Mcneil	-250	2B	L	4	0	NYM	v	MIL	27th	1st	h	0.5		0	0%	70%	67%	52%	.241 21-87, 1 HR, 7 RBI, 4 BB, 15 SO	Peralta	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+180
Andrew Mccutchen	-160	DH	R	4	.000	PIT	@	MIA	10th	16th	h	0.5	0	0.0	0%	50%	67%	65%	.279 100-358, 16 HR, 50 RBI, 53 BB, 104 SO	Puk	L		'+120
William Contreras	-225	C	R	2	0	MIL	@	NYM	27th	18th	h	0.5		0	0%	100%	66%	57%	.250 23-92, 4 HR, 9 RBI, 9 BB, 27 SO	Quintana	L	.750 3-4, 1 HR, 1 RBI, 0 BB, 0 SO	'+165
Alec Bohm	-155	1B	R	4	0	PHI	v	ATL	27th	15th	h	0.5		0	0%	50%	66%	71%	.299 56-187, 3 HR, 21 RBI, 15 BB, 46 SO	Strider	R	.222 4-18, 1 HR, 1 RBI, 0 BB, 8 SO	'+115
Bryce Harper	-160	1B	L	3	0	PHI	v	ATL	27th	15th	h	0.5		0	0%	60%	66%	65%	.263 172-655, 44 HR, 106 RBI, 125 BB, 181 SO	Strider	R	.200 3-15, 1 HR, 3 RBI, 1 BB, 5 SO	'+120
Gleyber Torres	-225	2B	R	1	.000	NYY	@	HOU	13th	8th	h	0.5	0	0.0	0%	70%	66%	65%	.273 33-121, 6 HR, 17 RBI, 15 BB, 26 SO	Javier	R	.250 3-12, 0 HR, 0 RBI, 0 BB, 2 SO	'+165
Jt Realmuto	-110	C	R	6	0	PHI	v	ATL	27th	15th	h	0.5		0	0%	70%	65%	68%	.270 130-481, 22 HR, 69 RBI, 35 BB, 97 SO	Strider	R	.154 2-13, 0 HR, 0 RBI, 2 BB, 7 SO	-120
Isiah Kiner Falefa	-170	SS	R	8	.000	TOR	@	TB	11th	2nd	h	0.5	0	0.0	0%	50%	64%	60%	.241 34-141, 0 HR, 3 RBI, 10 BB, 22 SO	Civale	R	.125 1-8, 0 HR, 1 RBI, 0 BB, 0 SO	'+130
Ty France	-135	1B	R	8	.000	SEA	v	BOS	13th	24th	h	0.5	0	0.0	0%	70%	64%	73%	.273 27-99, 0 HR, 8 RBI, 5 BB, 21 SO	Pivetta	R	.300 3-10, 0 HR, 3 RBI, 0 BB, 0 SO	'+100
Bryson Stott	-180	2B	L	5	0	PHI	v	ATL	27th	15th	h	0.5		0	0%	50%	63%	53%	.198 21-106, 2 HR, 16 RBI, 11 BB, 24 SO	Strider	R	.105 2-19, 0 HR, 1 RBI, 0 BB, 5 SO	'+135
Avisail Garcia	-160	RF	R	7	.000	MIA	v	PIT	7th	21st	h	0.5	0	0.0	0%	10%	63%	54%	.265 35-132, 4 HR, 23 RBI, 15 BB, 30 SO	Perez	L	.300 3-10, 0 HR, 1 RBI, 1 BB, 2 SO	'+120
Jp Crawford	-150	SS	L	1	.000	SEA	v	BOS	13th	24th	h	0.5	0	0.0	0%	60%	63%	52%	.216 19-88, 0 HR, 4 RBI, 13 BB, 16 SO	Pivetta	R	.167 1-6, 0 HR, 0 RBI, 2 BB, 2 SO	'+115
Pete Alonso	-155	1B	R	3	0	NYM	v	MIL	27th	1st	h	0.5		0	0%	30%	62%	52%	.198 19-96, 6 HR, 18 RBI, 6 BB, 19 SO	Peralta	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	'+115
Willy Adames	-170	SS	R	5	0	MIL	@	NYM	27th	18th	h	0.5		0	0%	70%	62%	58%	.260 25-96, 7 HR, 19 RBI, 14 BB, 30 SO	Quintana	L	.400 4-10, 1 HR, 2 RBI, 1 BB, 3 SO	'+130
Justin Turner	-185	DH	R	4	.000	TOR	@	TB	11th	2nd	h	0.5	0	0.0	0%	40%	62%	50%	.247 19-77, 1 HR, 11 RBI, 9 BB, 19 SO	Civale	R	.000 0-4, 0 HR, 0 RBI, 2 BB, 0 SO	'+140
