NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Justin Turner	-275	DH	R	2	.284	BOS	v	BAL	15th	25th	h	0.5	0,2,0,0,2,0,1,0,1,1	1.08	70%	50%	61%	72%	.274 23-84, 1 HR, 9 RBI, 10 BB, 13 SO	Bradish	R		'+200
Mauricio Dubon	-185	2B	R	-	.275	HOU	v	SD	4th	8th	h	0.5	1,2,2,1,1,0,0,1,0,3	1.02	70%	70%	49%	57%	.206 13-63, 2 HR, 3 RBI, 5 BB, 14 SO	Snell	L		'+140
Maikel Garcia	-265	3B	R	1	.283	KC	@	TOR	7th	21st	h	0.5	0,1,3,1,2,2,1,0,1,1	1.06	70%	80%	44%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Kikuchi	L		'+190
Michael Harris	-200	CF	L	9	.294	ATL	v	PIT	20th	27th	h	0.5	1,1,3,1,1,1,2,1,3,2	1.05	69%	100%	73%	100%	.453 24-53, 1 HR, 5 RBI, 9 BB, 9 SO	Keller	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+145
Fernando Tatis	-235	RF	R	2	.263	SD	@	HOU	11th	1st	h	0.5	0,1,1,0,1,2,2,1,1,2	1.07	69%	80%	70%	67%	.258 8-31, 3 HR, 10 RBI, 9 BB, 7 SO	Brown	R		'+170
Dj Lemahieu	-270	3B	R	1	.244	NYY	v	MIL	1st	6th	h	0.5	1,2,1,1,0,1,1,1,0,0	0.88	69%	70%	69%	68%	.282 40-142, 0 HR, 14 RBI, 10 BB, 22 SO	Rea	R		'+195
Ezequiel Tovar	-195	SS	R	2	.254	COL	@	SF	21st	23rd	h	0.5	0,1,0,1,2,2,1,0,1,1	0.96	69%	70%	67%	55%	.185 10-54, 2 HR, 10 RBI, 0 BB, 12 SO	Harrison	L		'+145
Jazz Chisholm	-160	CF	L	4	.257	MIA	@	PHI	12th	13th	h	0.5	0,2,3,1,1,2,2,0,2,1	0.95	69%	80%	58%	67%	.233 38-163, 5 HR, 21 RBI, 17 BB, 62 SO	Sanchez	L		'+120
Jose Altuve	-215	2B	R	1	.316	HOU	v	SD	4th	8th	h	0.5	0,3,4,0,0,1,0,4,1,2	1.25	68%	60%	74%	61%	.270 20-74, 0 HR, 4 RBI, 6 BB, 8 SO	Snell	L		'+160
Ozzie Albies	-265	2B	S	2	.267	ATL	v	PIT	20th	27th	h	0.5	0,0,2,1,2,1,3,2,0,0	1.06	68%	60%	69%	75%	.274 34-124, 9 HR, 26 RBI, 9 BB, 20 SO	Keller	R	.250 1-4, 1 HR, 2 RBI, 1 BB, 0 SO	'+190
Nick Castellanos	-200	RF	R	4	.270	PHI	v	MIA	10th	12th	h	0.5	1,0,1,1,0,0,3,1,0,1	1.1	68%	60%	68%	83%	.328 62-189, 5 HR, 27 RBI, 12 BB, 52 SO	Perez	R		'+150
Alec Bohm	-235	1B	R	6	.279	PHI	v	MIA	10th	12th	h	0.5	1,0,3,1,1,0,0,2,1,0	1.06	68%	60%	66%	76%	.329 69-210, 4 HR, 44 RBI, 16 BB, 40 SO	Perez	R		'+170
Matt Olson	-200	1B	L	4	.272	ATL	v	PIT	20th	27th	h	0.5	2,3,1,2,0,0,0,1,1,1	1.03	68%	70%	62%	63%	.273 15-55, 4 HR, 14 RBI, 13 BB, 12 SO	Keller	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Jake Alu	-190	3B	L	7	.264	WSH	v	LAD	9th	2nd	h	0.5	1,1,1,2,1,1,0,1,1,1	0.86	68%	90%	0%	0%		Sheehan	R		'+140
Bobby Witt	-255	SS	R	2	.273	KC	@	TOR	7th	21st	h	0.5	0,1,1,0,3,1,1,0,1,0	1.12	67%	60%	71%	52%	.250 19-76, 4 HR, 11 RBI, 4 BB, 13 SO	Kikuchi	L		'+185
Seiya Suzuki	-235	RF	R	6	.276	CHC	v	ARI	22nd	20th	h	0.5	1,2,4,2,2,1,1,1,0,0	1.03	67%	80%	66%	88%	.214 6-28, 0 HR, 1 RBI, 1 BB, 12 SO	Gallen	R		'+175
Teoscar Hernandez	-235	RF	R	5	.271	SEA	@	TB	3rd	9th	h	0.5	2,2,2,1,1,2,1,1,1,2	1.06	67%	100%	63%	66%	.285 83-291, 21 HR, 45 RBI, 34 BB, 94 SO	Bradley	R		'+175
Manny Machado	-225	3B	R	4	.252	SD	@	HOU	11th	1st	h	0.5	1,1,2,3,0,1,0,1,1,1	0.98	66%	80%	71%	74%	.269 50-186, 8 HR, 26 RBI, 16 BB, 37 SO	Brown	R		'+165
Kebryan Hayes	-250	3B	R	3	.268	PIT	@	ATL	8th	5th	h	0.5	1,1,2,1,0,1,1,4,0,2	1.05	66%	80%	66%	83%	.397 25-63, 5 HR, 21 RBI, 4 BB, 15 SO	Elder	R		'+185
Anthony Santander	-265	RF	S	3	.259	BAL	@	BOS	25th	26th	h	0.5	3,1,1,1,1,0,2,2,2,1	0.99	66%	90%	62%	73%	.262 70-267, 12 HR, 48 RBI, 15 BB, 58 SO	Houck	R	.200 1-5, 0 HR, 1 RBI, 1 BB, 1 SO	'+190
Chas Mccormick	-125	CF	R	5	.289	HOU	v	SD	4th	8th	h	0.5	1,2,2,1,1,1,3,1,0,1	1.02	66%	90%	54%	60%	.214 3-14, 1 HR, 4 RBI, 3 BB, 5 SO	Snell	L		-105
Ha Seong Kim	-220	2B	R	1	.270	SD	@	HOU	11th	1st	h	0.5	0,0,2,1,0,1,1,2,2,1	0.93	66%	70%	52%	75%	.158 3-19, 1 HR, 3 RBI, 0 BB, 6 SO	Brown	R		'+160
Yainer Diaz	-165	C	R	7	.283	HOU	v	SD	4th	8th	h	0.5	1,1,2,1,0,1,2,0,0,1	0.98	66%	70%	25%	0%		Snell	L		'+120
Alex Bregman	-155	3B	R	2	.272	HOU	v	SD	4th	8th	h	0.5	2,1,4,2,1,0,2,3,1,2	1.06	65%	90%	70%	56%	.162 6-37, 0 HR, 4 RBI, 4 BB, 5 SO	Snell	L		'+115
Jeremy Pena	-255	SS	R	8	.267	HOU	v	SD	4th	8th	h	0.5	2,3,2,2,0,1,2,0,2,5	1.04	65%	80%	65%	0%		Snell	L		'+185
Masataka Yoshida	-270	LF	L	-	.293	BOS	v	BAL	15th	25th	h	0.5	0,0,2,2,1,0,0,3,0,1	1.13	65%	50%	0%	83%	.417 10-24, 1 HR, 4 RBI, 3 BB, 2 SO	Bradish	R		'+195
Jose Abreu	-170	1B	R	6	.236	HOU	v	SD	4th	8th	h	0.5	3,1,0,0,0,1,1,2,2,0	0.91	64%	60%	72%	40%	.125 2-16, 0 HR, 0 RBI, 4 BB, 3 SO	Snell	L		'+125
Jp Crawford	-175	SS	L	1	.269	SEA	@	TB	3rd	9th	h	0.5	0,1,2,1,0,3,1,1,1,2	0.98	64%	80%	62%	77%	.283 30-106, 3 HR, 15 RBI, 13 BB, 18 SO	Bradley	R		'+130
Josh Lowe	-220	RF	L	5	.283	TB	v	SEA	6th	10th	h	0.5	1,0,2,1,1,0,1,3,0,2	0.97	64%	70%	62%	91%	.344 11-32, 2 HR, 4 RBI, 2 BB, 11 SO	Kirby	R		'+160
Keibert Ruiz	-215	C	S	4	.256	WSH	v	LAD	9th	2nd	h	0.5	1,1,1,0,0,1,1,0,1,2	0.96	64%	70%	59%	62%	.282 11-39, 6 HR, 9 RBI, 2 BB, 2 SO	Sheehan	R		'+155
Orlando Arcia	-220	SS	R	7	.276	ATL	v	PIT	20th	27th	h	0.5	0,0,1,0,1,2,1,1,1,3	0.97	64%	70%	55%	67%	.283 70-247, 11 HR, 36 RBI, 26 BB, 43 SO	Keller	R		'+160
Jt Realmuto	-190	C	R	7	.257	PHI	v	MIA	10th	12th	h	0.5	2,1,1,2,1,2,0,2,0,0	0.92	63%	70%	65%	58%	.243 60-247, 12 HR, 36 RBI, 16 BB, 79 SO	Perez	R		'+140
Brandon Nimmo	-275	CF	L	1	.262	NYM	@	MIN	5th	14th	h	0.5	1,3,2,1,1,2,1,1,0,0	0.99	63%	80%	58%	75%	.444 4-9, 1 HR, 2 RBI, 1 BB, 4 SO	Keuchel	L		'+195
Bryan De La Cruz	-260	LF	R	3	.257	MIA	@	PHI	12th	13th	h	0.5	0,0,1,1,4,1,1,1,1,0	0.98	63%	70%	57%	45%	.252 37-147, 7 HR, 22 RBI, 14 BB, 30 SO	Sanchez	L		'+190
Wilmer Flores	-275	1B	R	3	.285	SF	v	COL	30th	30th	h	0.5	0,2,0,1,0,1,1,0,1,0	0.93	63%	50%	57%	62%	.300 74-247, 5 HR, 37 RBI, 28 BB, 25 SO	Blach	L		'+200
Ian Happ	-200	LF	S	3	.246	CHC	v	ARI	22nd	20th	h	0.5	0,2,0,0,3,0,1,2,1,2	0.89	63%	60%	56%	37%	.169 12-71, 2 HR, 5 RBI, 10 BB, 26 SO	Gallen	R		'+150
Salvador Perez	-205	C	R	3	.245	KC	@	TOR	7th	21st	h	0.5	0,0,2,0,3,1,0,0,0,1	0.94	62%	40%	68%	68%	.245 56-229, 10 HR, 26 RBI, 5 BB, 42 SO	Kikuchi	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	'+150
Eugenio Suarez	-150	3B	R	3	.232	SEA	@	TB	3rd	9th	h	0.5	1,2,0,0,0,1,0,1,0,2	0.86	62%	50%	61%	54%	.217 15-69, 4 HR, 9 RBI, 7 BB, 27 SO	Bradley	R		'+115
Randy Arozarena	-230	LF	R	4	.257	TB	v	SEA	6th	10th	h	0.5	0,1,0,0,1,1,1,1,1,2	0.93	62%	70%	60%	57%	.329 24-73, 7 HR, 16 RBI, 9 BB, 20 SO	Kirby	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+170
Ryan Mcmahon	-165	3B	L	4	.247	COL	@	SF	21st	23rd	h	0.5	0,0,0,1,2,2,0,0,2,2	0.92	62%	50%	56%	68%	.254 72-283, 10 HR, 34 RBI, 16 BB, 87 SO	Harrison	L		'+125
Elias Diaz	-180	C	R	3	.268	COL	@	SF	21st	23rd	h	0.5	1,2,0,0,1,1,1,0,0,2	0.93	62%	60%	54%	46%	.199 29-146, 2 HR, 11 RBI, 9 BB, 35 SO	Harrison	L		'+135
Aaron Hicks	-165	CF	S	-	.262	BAL	@	BOS	25th	26th	h	0.5	1,2,1,0,2,0,0,0,0,1	0.83	62%	50%	0%	0%		Houck	R		'+125
Eddie Rosario	-205	LF	L	-	.263	ATL	v	PIT	20th	27th	h	0.5	3,2,1,0,0,1,0,1,1,1	0.89	61%	70%	65%	71%	.254 18-71, 1 HR, 3 RBI, 7 BB, 17 SO	Keller	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
Ramon Urias	-215	3B	R	-	.266	BAL	@	BOS	25th	26th	h	0.5	3,2,2,1,2,0,0,0,0,1	0.88	61%	60%	64%	74%	.377 58-154, 6 HR, 25 RBI, 10 BB, 32 SO	Houck	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+160
Carlos Santana	-215	1B	S	3	.231	MIL	@	NYY	2nd	3rd	h	0.5	0,1,0,1,1,2,1,1,1,2	0.87	61%	80%	61%	0%		Severino	R		'+160
Jeimer Candelario	-180	3B	S	7	.258	CHC	v	ARI	22nd	20th	h	0.5	0,1,0,1,1,0,0,0,0,0	0.93	61%	30%	59%	50%	.071 1-14, 0 HR, 1 RBI, 2 BB, 6 SO	Gallen	R		'+135
Yan Gomes	-200	C	R	8	.272	CHC	v	ARI	22nd	20th	h	0.5	0,3,2,0,1,0,0,2,0,0	0.9	61%	40%	59%	52%	.289 22-76, 3 HR, 12 RBI, 4 BB, 16 SO	Gallen	R		'+150
Brandon Marsh	-120	CF	L	8	.293	PHI	v	MIA	10th	12th	h	0.5	1,1,1,0,1,0,0,2,2,2	0.89	61%	70%	53%	71%	.357 35-98, 6 HR, 27 RBI, 8 BB, 19 SO	Perez	R		-110
Nolan Jones	-165	RF	L	-	.278	COL	@	SF	21st	23rd	h	0.5	1,1,1,1,1,3,2,0,0,0	0.95	61%	70%	0%	50%	.316 6-19, 1 HR, 4 RBI, 1 BB, 6 SO	Harrison	L		'+125
Aaron Judge	-230	RF	R	2	.263	NYY	v	MIL	1st	6th	h	0.5	0,2,1,0,1,2,0,0,1,1	0.92	60%	60%	67%	100%	.435 10-23, 3 HR, 5 RBI, 5 BB, 7 SO	Rea	R		'+170
Ty France	-180	1B	R	6	.253	SEA	@	TB	3rd	9th	h	0.5	0,2,0,1,1,0,0,0,2,1	0.94	60%	50%	65%	70%	.244 19-78, 3 HR, 11 RBI, 4 BB, 6 SO	Bradley	R		'+135
Dansby Swanson	-220	SS	R	5	.246	CHC	v	ARI	22nd	20th	h	0.5	1,0,2,1,2,0,0,1,0,2	0.94	60%	60%	63%	64%	.250 33-132, 0 HR, 7 RBI, 10 BB, 26 SO	Gallen	R		'+160
Brandon Lowe	-195	2B	L	2	.231	TB	v	SEA	6th	10th	h	0.5	1,1,1,1,3,0,1,0,1,3	0.8	60%	80%	59%	62%	.200 11-55, 3 HR, 5 RBI, 5 BB, 22 SO	Kirby	R		'+145
Adam Duvall	-210	CF	R	4	.266	BOS	v	BAL	15th	25th	h	0.5	0,0,1,1,1,0,1,2,1,2	0.92	60%	70%	57%	76%	.351 33-94, 8 HR, 35 RBI, 4 BB, 19 SO	Bradish	R		'+155
Sean Murphy	-210	C	R	6	.267	ATL	v	PIT	20th	27th	h	0.5	0,1,0,0,1,3,0,1,0,0	0.92	60%	40%	57%	67%	.286 2-7, 0 HR, 1 RBI, 1 BB, 2 SO	Keller	R		'+155
Edward Olivares	-190	LF	R	7	.258	KC	@	TOR	7th	21st	h	0.5	1,1,3,1,0,2,0,0,2,0	0.85	60%	60%	54%	50%	.304 14-46, 1 HR, 6 RBI, 3 BB, 15 SO	Kikuchi	L		'+140
Triston Casas	-195	1B	L	8	.265	BOS	v	BAL	15th	25th	h	0.5	1,1,2,1,2,1,3,1,1,2	0.85	60%	100%	44%	52%	.239 16-67, 4 HR, 15 RBI, 19 BB, 22 SO	Bradish	R	.333 1-3, 1 HR, 2 RBI, 1 BB, 0 SO	'+145
Cedric Mullins	-200	CF	L	8	.247	BAL	@	BOS	25th	26th	h	0.5	0,0,0,3,1,1,0,0,1,1	0.88	59%	50%	65%	77%	.323 91-282, 13 HR, 48 RBI, 27 BB, 61 SO	Houck	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
Dominic Smith	-225	1B	L	8	.257	WSH	v	LAD	9th	2nd	h	0.5	3,1,2,0,0,1,0,0,1,0	0.88	59%	50%	50%	38%	.154 10-65, 1 HR, 2 RBI, 1 BB, 14 SO	Sheehan	R		'+155
Mark Canha	-220	LF	R	6	.254	MIL	@	NYY	2nd	3rd	h	0.5	2,1,1,2,2,1,0,2,1,2	0.76	58%	90%	59%	67%	.222 2-9, 0 HR, 1 RBI, 2 BB, 2 SO	Severino	R		'+160
Enrique Hernandez	-270	SS	R	9	.233	LAD	@	WSH	28th	28th	h	0.5	2,1,0,0,0,0,1,0,0,1	0.79	58%	40%	51%	0%		Gore	L		'+195
Carter Kieboom	-190	3B	R	6	.200	WSH	v	LAD	9th	2nd	h	0.5	0,0,0,1,1,1,2,0,0,1	0.75	58%	50%	50%	0%		Sheehan	R		'+140
Brendan Rodgers	-195	2B	R	5	.218	COL	@	SF	21st	23rd	h	0.5	1,2,1,1,0,0,1,0,0,0	0.85	58%	50%	0%	0%		Harrison	L		'+145
Nick Madrigal	-215	3B	R	9	.269	CHC	v	ARI	22nd	20th	h	0.5	0,1,1,0,2,0,0,1,0,0	0.77	57%	40%	65%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Gallen	R		'+160
Juan Soto	-195	LF	L	3	.258	SD	@	HOU	11th	1st	h	0.5	0,1,0,1,1,1,0,2,1,1	0.9	57%	70%	65%	67%	.200 2-10, 0 HR, 0 RBI, 3 BB, 2 SO	Brown	R		'+145
Pete Alonso	-225	1B	R	4	.221	NYM	@	MIN	5th	14th	h	0.5	0,1,3,1,1,1,0,0,2,0	0.79	57%	60%	64%	50%	.188 3-16, 3 HR, 6 RBI, 3 BB, 5 SO	Keuchel	L		'+165
Adam Frazier	-170	2B	L	-	.245	BAL	@	BOS	25th	26th	h	0.5	1,2,1,0,2,1,1,0,0,0	0.74	57%	60%	60%	62%	.301 28-93, 4 HR, 13 RBI, 7 BB, 11 SO	Houck	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Jd Davis	-275	3B	R	4	.249	SF	v	COL	30th	30th	h	0.5	1,3,0,1,1,0,0,1,2,1	0.84	57%	70%	52%	58%	.247 22-89, 3 HR, 12 RBI, 5 BB, 30 SO	Blach	L		'+195
Jake Burger	-250	3B	R	2	.241	MIA	@	PHI	12th	13th	h	0.5	0,0,2,1,2,0,1,1,1,0	0.83	57%	60%	51%	70%	.176 3-17, 1 HR, 3 RBI, 3 BB, 4 SO	Sanchez	L		'+185
Mike Tauchman	-205	CF	L	1	.257	CHC	v	ARI	22nd	20th	h	0.5	0,1,0,0,4,0,0,1,0,1	0.83	57%	40%	38%	25%	.167 7-42, 1 HR, 3 RBI, 4 BB, 11 SO	Gallen	R		'+155
Luke Raley	-125	1B	L	8	.251	TB	v	SEA	6th	10th	h	0.5	1,1,0,0,1,1,0,1,1,1	0.77	57%	70%	37%	75%	.348 8-23, 0 HR, 6 RBI, 6 BB, 8 SO	Kirby	R		-105
Dominic Canzone	-215	OF	L	8	.231	SEA	@	TB	3rd	9th	h	0.5	0,0,1,1,2,1,1,1,0,1	0.75	57%	70%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Bradley	R		'+160
Nelson Velazquez	-155	RF	R	6	.253	KC	@	TOR	7th	21st	h	0.5	1,2,1,0,2,2,0,1,0,1	0.83	57%	70%	0%	0%		Kikuchi	L		'+115
Willy Adames	-195	SS	R	5	.212	MIL	@	NYY	2nd	3rd	h	0.5	2,0,0,0,0,1,0,0,2,1	0.8	56%	40%	63%	55%	.249 47-189, 8 HR, 20 RBI, 23 BB, 69 SO	Severino	R		'+145
Daulton Varsho	-145	LF	L	6	.221	TOR	v	KC	26th	29th	h	0.5	1,0,0,0,2,1,1,0,0,2	0.75	56%	50%	56%	75%	.391 25-64, 5 HR, 8 RBI, 6 BB, 21 SO	Marsh	R		'+110
Cal Raleigh	-170	C	S	4	.235	SEA	@	TB	3rd	9th	h	0.5	1,3,0,2,0,1,1,1,0,0	0.81	56%	60%	48%	60%	.167 4-24, 0 HR, 2 RBI, 5 BB, 11 SO	Bradley	R		'+125
Jose Siri	-140	CF	R	6	.219	TB	v	SEA	6th	10th	h	0.5	1,2,0,1,0,1,0,0,0,0	0.73	56%	40%	47%	33%	.097 3-31, 2 HR, 6 RBI, 1 BB, 11 SO	Kirby	R		'+105
Isaac Paredes	-185	3B	R	3	.249	TB	v	SEA	6th	10th	h	0.5	0,1,0,1,1,0,0,2,1,1	0.85	56%	60%	45%	43%	.184 7-38, 2 HR, 7 RBI, 5 BB, 7 SO	Kirby	R		'+140
Andruw Monasterio	-185	2B	R	8	.268	MIL	@	NYY	2nd	3rd	h	0.5	1,1,2,0,3,1,0,1,1,1	0.85	56%	80%	0%	0%		Severino	R		'+140
Drew Waters	-135	CF	S	-	.236	KC	@	TOR	7th	21st	h	0.5	2,0,2,1,1,1,0,1,0,1	0.75	56%	70%	0%	0%		Kikuchi	L		'+105
James Outman	-170	CF	L	8	.254	LAD	@	WSH	28th	28th	h	0.5	0,1,1,1,0,1,1,1,1,2	0.79	55%	80%	75%	50%	.200 1-5, 0 HR, 1 RBI, 0 BB, 1 SO	Gore	L		'+125
Giancarlo Stanton	-170	DH	R	5	.201	NYY	v	MIL	1st	6th	h	0.5	0,0,1,1,1,0,2,1,1,0	0.74	55%	60%	64%	51%	.160 25-156, 8 HR, 12 RBI, 24 BB, 59 SO	Rea	R		'+130
Anthony Volpe	-190	SS	R	6	.216	NYY	v	MIL	1st	6th	h	0.5	1,0,0,1,1,0,2,1,1,0	0.72	55%	60%	0%	0%		Rea	R		'+140
Enmanuel Valdez	-160	2B	L	-	.252	BOS	v	BAL	15th	25th	h	0.5	1,2,1,1,0,0,0,0,1,1	0.71	55%	60%	0%	50%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Bradish	R		'+120
Miguel Rojas	-270	SS	R	7	.227	LAD	@	WSH	28th	28th	h	0.5	3,0,1,1,1,1,0,1,2,1	0.71	54%	80%	54%	59%	.294 105-357, 7 HR, 41 RBI, 29 BB, 40 SO	Gore	L		'+195
Xavier Edwards	-250	SS	S	-	.324	MIA	@	PHI	12th	13th	h	0.5	0,1,2,0,1,2,0,2,0,2	0.85	54%	60%	0%	0%		Sanchez	L		'+180
Brett Baty	-160	3B	L	8	.212	NYM	@	MIN	5th	14th	h	0.5	1,1,1,0,1,0,0,0,0,0	0.66	53%	40%	64%	0%		Keuchel	L		'+120
Paul Dejong	-170	SS	R	7	.227	SF	v	COL	30th	30th	h	0.5	2,0,1,0,0,0,0,0,0,0	0.78	53%	20%	58%	0%		Blach	L		'+125
Connor Wong	-155	C	R	9	.252	BOS	v	BAL	15th	25th	h	0.5	1,0,1,1,0,1,1,1,0,4	0.74	53%	70%	41%	10%	.053 2-38, 0 HR, 3 RBI, 7 BB, 15 SO	Bradish	R	.000 0-2, 0 HR, 1 RBI, 1 BB, 1 SO	'+115
Luis Campusano	-215	C	R	7	.297	SD	@	HOU	11th	1st	h	0.5	0,2,0,0,3,2,1,0,0,0	0.92	53%	40%	41%	0%		Brown	R		'+160
Mark Vientos	-220	3B	R	-	.210	NYM	@	MIN	5th	14th	h	0.5	1,1,2,1,2,0,0,0,0,1	0.67	53%	60%	25%	0%		Keuchel	L		'+165
Sal Frelick	-225	OF	L	4	.245	MIL	@	NYY	2nd	3rd	h	0.5	1,2,1,0,0,1,0,2,1,0	0.75	53%	60%	0%	0%		Severino	R		'+165
Max Muncy	-225	3B	L	4	.206	LAD	@	WSH	28th	28th	h	0.5	1,0,1,0,0,1,2,1,2,2	0.72	52%	70%	54%	48%	.196 20-102, 2 HR, 19 RBI, 19 BB, 28 SO	Gore	L		'+165
Ji Hwan Bae	-250	2B	L	1	.241	PIT	@	ATL	8th	5th	h	0.5	1,1,0,2,1,0,1,2,1,0	0.7	51%	70%	70%	0%		Elder	R		'+185
Mitch Haniger	-270	LF	R	5	.214	SF	v	COL	30th	30th	h	0.5	1,0,0,0,0,1,0,0,2,1	0.77	51%	40%	66%	67%	.238 15-63, 2 HR, 7 RBI, 10 BB, 21 SO	Blach	L		'+195
Chris Taylor	-160	SS	R	5	.229	LAD	@	WSH	28th	28th	h	0.5	3,1,0,0,0,1,3,0,1,0	0.65	51%	50%	57%	60%	.211 24-114, 2 HR, 11 RBI, 15 BB, 33 SO	Gore	L		'+120
Kyle Schwarber	-120	LF	L	1	.195	PHI	v	MIA	10th	12th	h	0.5	2,0,2,0,2,1,1,1,0,1	0.71	51%	70%	56%	51%	.222 48-216, 13 HR, 23 RBI, 34 BB, 81 SO	Perez	R		-110
