NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ozzie Albies	-260	2B	S	4	.262	ATL	@	SD	19th	8th	h	0.5	2,3,0,1,1,1,1,1,0,0	1.06	81%	81%	69%	63%	.191 31-162, 4 HR, 12 RBI, 7 BB, 38 SO	Weathers	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+190
Alec Bohm	-180	3B	R	6	.350	PHI	@	CHW	24th	15th	h	0.5	3,1,1,1,1,1,3,1,1,1	1.31	81%	81%	66%	0%		Lynn	R		'+135
Alex Verdugo	-250	RF	L	1	.317	BOS	v	LAA	8th	7th	h	0.5	2,1,1,0,2,1,0,1,2,1	1.25	81%	81%	63%	69%	.272 22-81, 1 HR, 3 RBI, 12 BB, 11 SO	Ohtani	L	.222 2-9, 0 HR, 0 RBI, 0 BB, 3 SO	'+180
Andrew Vaughn	-170	1B	R	3	.273	CHW	v	PHI	27th	13th	h	0.5	1,2,0,1,1,1,1,2,0,1	1.0	80%	80%	62%	0%		Wheeler	R		'+125
Matt Chapman	-135	3B	R	7	.421	TOR	@	HOU	18th	1st	h	0.5	0,1,0,2,2,3,2,1,1,1	1.6	80%	80%	59%	55%	.242 64-265, 14 HR, 33 RBI, 22 BB, 82 SO	Javier	R	.200 2-10, 1 HR, 1 RBI, 0 BB, 5 SO	'+100
Kevin Kiermaier	-145	CF	L	9	.327	TOR	@	HOU	18th	1st	h	0.5	1,0,2,0,1,3,1,1,0,2	1.23	77%	77%	58%	50%	.204 23-113, 1 HR, 4 RBI, 7 BB, 33 SO	Javier	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Trea Turner	-230	SS	R	2	.338	PHI	@	CHW	24th	15th	h	0.5	3,0,2,1,2,0,3,0,0,2	1.44	75%	75%	75%	86%	.310 9-29, 3 HR, 6 RBI, 5 BB, 9 SO	Lynn	R		'+165
Wander Franco	-165	SS	S	4	.318	TB	@	CIN	23rd	22nd	h	0.5	0,3,1,0,3,1,0,1,1,1	1.31	75%	75%	70%	50%	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	Greene	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Ronald Acuna	-240	RF	R	1	.373	ATL	@	SD	19th	8th	h	0.5	2,0,3,3,1,3,2,0,0,1	1.56	75%	75%	68%	57%	.205 15-73, 2 HR, 7 RBI, 9 BB, 16 SO	Weathers	L		'+175
Garrett Cooper	-240	1B	R	3	.333	MIA	v	SF	16th	23rd	h	0.5	1,0,3,0,3,2,1,2,0,0	1.29	71%	71%	60%	59%	.302 16-53, 2 HR, 9 RBI, 3 BB, 14 SO	Webb	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	'+175
Brandon Lowe	-140	2B	L	2	.310	TB	@	CIN	23rd	22nd	h	0.5	0,1,1,2,0,2,1,2,1,1	0.93	71%	71%	59%	0%		Greene	R		'+105
Ian Happ	-220	LF	S	3	.308	CHC	@	OAK	29th	24th	h	0.5	1,0,4,0,1,0,1,1,1,3	1.14	71%	71%	56%	100%	.625 5-8, 2 HR, 5 RBI, 0 BB, 0 SO	Muller	L		'+165
Brandon Marsh	-170	CF	L	7	.378	PHI	@	CHW	24th	15th	h	0.5	4,0,1,0,1,1,3,1,1,0	1.21	71%	71%	53%	44%	.229 8-35, 1 HR, 2 RBI, 0 BB, 18 SO	Lynn	R		'+125
Francisco Lindor	-145	SS	S	3	.246	NYM	@	LAD	15th	2nd	h	0.5	1,1,2,1,1,1,0,1,1,3	0.88	69%	69%	69%	78%	.306 11-36, 1 HR, 3 RBI, 2 BB, 5 SO	May	R		'+110
Pete Alonso	-175	1B	R	4	.267	NYM	@	LAD	15th	2nd	h	0.5	1,1,2,2,1,0,1,1,2,2	1.0	69%	69%	64%	67%	.259 21-81, 7 HR, 16 RBI, 4 BB, 26 SO	May	R		'+130
Matt Olson	-215	1B	L	2	.312	ATL	@	SD	19th	8th	h	0.5	1,2,2,0,1,0,1,3,0,2	1.25	69%	69%	62%	68%	.365 38-104, 3 HR, 23 RBI, 30 BB, 22 SO	Weathers	L		'+160
Justin Turner	-170	1B	R	3	.271	BOS	v	LAA	8th	7th	h	0.5	2,1,1,2,2,1,0,0,0,0	1.0	69%	69%	61%	67%	.268 42-157, 5 HR, 19 RBI, 26 BB, 24 SO	Ohtani	L		'+130
Rafael Devers	-270	3B	L	2	.262	BOS	v	LAA	8th	7th	h	0.5	0,1,1,1,0,0,1,2,2,0	1.07	67%	67%	70%	71%	.276 35-127, 13 HR, 27 RBI, 7 BB, 23 SO	Ohtani	L	.200 2-10, 0 HR, 0 RBI, 0 BB, 4 SO	'+195
Luis Robert	-215	CF	R	2	.277	CHW	v	PHI	27th	13th	h	0.5	0,0,0,1,2,0,2,3,1,3	1.2	67%	67%	69%	0%		Wheeler	R		'+160
Starling Marte	-210	RF	R	2	.255	NYM	@	LAD	15th	2nd	h	0.5	0,0,2,0,1,1,1,1,1,1	0.87	67%	67%	68%	55%	.204 40-196, 5 HR, 16 RBI, 14 BB, 48 SO	May	R		'+155
Seiya Suzuki	-240	RF	R	4	.154	CHC	@	OAK	29th	24th	h	0.5	0,1,1	0.67	67%	60%	66%	0%		Muller	L		'+175
Jazz Chisholm	-230	CF	L	4	.218	MIA	v	SF	16th	23rd	h	0.5	0,1,0,2,1,2,1,1,1,0	0.8	67%	67%	58%	54%	.217 10-46, 3 HR, 5 RBI, 4 BB, 18 SO	Webb	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 5 SO	'+165
Jon Berti	-170	3B	R	9	.240	MIA	v	SF	16th	23rd	h	0.5	0,1,2,0,2,1,1,1,0,1	0.8	67%	67%	54%	60%	.306 11-36, 1 HR, 5 RBI, 2 BB, 10 SO	Webb	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+130
Cody Bellinger	-170	CF	L	6	.245	CHC	@	OAK	29th	24th	h	0.5	1,1,1,2,2,1,0,0,1,3	0.93	64%	64%	61%	88%	.357 10-28, 1 HR, 3 RBI, 6 BB, 7 SO	Muller	L		'+130
Rowdy Tellez	-175	1B	L	4	.240	MIL	@	SEA	6th	10th	h	0.5	1,2,2,2,0,1,0,1,0,1	0.86	64%	64%	56%	75%	.231 3-13, 0 HR, 2 RBI, 3 BB, 2 SO	Flexen	R		'+130
Garrett Mitchell	-155	CF	L	6	.286	MIL	@	SEA	6th	10th	h	0.5	2,0,0,1,2,1,0,2,1,2	1.0	64%	64%	54%	0%		Flexen	R		'+120
Nick Castellanos	-150	RF	R	4	.279	PHI	@	CHW	24th	15th	h	0.5	1,0,2,1,1,2,3,1,0,2	1.06	62%	62%	68%	68%	.287 110-383, 14 HR, 61 RBI, 29 BB, 96 SO	Lynn	R	.182 2-11, 0 HR, 0 RBI, 0 BB, 3 SO	'+115
George Springer	-200	RF	R	1	.242	TOR	@	HOU	18th	1st	h	0.5	0,0,1,1,2,1,1,2,1,0	1.0	62%	62%	68%	80%	.278 5-18, 3 HR, 3 RBI, 3 BB, 3 SO	Javier	R		'+150
Trey Mancini	-240	1B	R	7	.216	CHC	@	OAK	29th	24th	h	0.5	0,0,0,2,1,1,3,0,1,1	0.85	62%	62%	67%	64%	.271 35-129, 6 HR, 19 RBI, 12 BB, 27 SO	Muller	L		'+175
Jt Realmuto	-170	C	R	3	.259	PHI	@	CHW	24th	15th	h	0.5	3,2,1,0,1,0,0,2,0,1	1.08	62%	62%	65%	80%	.316 6-19, 0 HR, 2 RBI, 1 BB, 4 SO	Lynn	R	.000 0-7, 0 HR, 0 RBI, 1 BB, 3 SO	'+125
Brian Anderson	-215	3B	R	7	.269	MIL	@	SEA	6th	10th	h	0.5	0,1,2,1,0,0,0,0,0,1	0.88	62%	62%	65%	100%	.333 4-12, 1 HR, 1 RBI, 1 BB, 4 SO	Flexen	R		'+155
Willy Adames	-270	SS	R	3	.259	MIL	@	SEA	6th	10th	h	0.5	0,1,2,0,0,1,0,3,1,2	0.94	62%	62%	63%	50%	.250 5-20, 0 HR, 0 RBI, 2 BB, 1 SO	Flexen	R		'+195
Kyle Schwarber	-180	LF	L	5	.230	PHI	@	CHW	24th	15th	h	0.5	2,0,2,1,0,1,2,1,0,1	0.88	62%	62%	56%	50%	.225 20-89, 6 HR, 16 RBI, 14 BB, 30 SO	Lynn	R	.214 3-14, 2 HR, 2 RBI, 3 BB, 6 SO	'+135
Jake Burger	-110	1B	R	-	.350	CHW	v	PHI	27th	13th	h	0.5	1,2,1,0,0,0,2,1	0.88	62%	50%	51%	0%		Wheeler	R		-120
Lenyn Sosa	-120	SS	R	-	.188	CHW	v	PHI	27th	13th	h	0.5	1,1,0,1,0	0.6	60%	40%	27%	0%		Wheeler	R		-110
Oscar Colas	-130	RF	L	6	.235	CHW	v	PHI	27th	13th	h	0.5	0,1,0,0,1,1,2,1,0,1	0.8	60%	60%	0%	0%		Wheeler	R		-105
Brice Turang	-160	SS	L	8	.273	MIL	@	SEA	6th	10th	h	0.5	1,1,0,2,0,1,1,0,1,0	0.8	60%	60%	0%	0%		Flexen	R		'+120
Harold Ramirez	-200	LF	R	7	.333	TB	@	CIN	23rd	22nd	h	0.5	2,1,3,1,0,3,0,1,2,0	1.08	58%	58%	65%	67%	.303 10-33, 1 HR, 4 RBI, 3 BB, 7 SO	Greene	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+150
Manuel Margot	-150	RF	R	8	.211	TB	@	CIN	23rd	22nd	h	0.5	1,1,1,0,0,0,1,1,1,1	0.57	57%	57%	58%	50%	.214 9-42, 1 HR, 4 RBI, 4 BB, 7 SO	Greene	R		'+115
Jorge Soler	-190	LF	R	5	.212	MIA	v	SF	16th	23rd	h	0.5	1,0,2,1,0,0,0,2,0,1	0.79	57%	57%	57%	61%	.319 22-69, 3 HR, 9 RBI, 11 BB, 23 SO	Webb	R	.000 0-10, 0 HR, 0 RBI, 1 BB, 7 SO	'+145
Yasmani Grandal	-120	C	S	5	.298	CHW	v	PHI	27th	13th	h	0.5	3,1,1,0,2,0,2,0,0,0	1.0	57%	57%	54%	68%	.305 39-128, 14 HR, 31 RBI, 24 BB, 34 SO	Wheeler	R	.167 2-12, 1 HR, 1 RBI, 0 BB, 3 SO	-110
Isaac Paredes	-125	3B	R	6	.255	TB	@	CIN	23rd	22nd	h	0.5	0,0,1,2,1,0,1,3,0,0	0.86	57%	57%	45%	33%	.083 1-12, 0 HR, 0 RBI, 2 BB, 4 SO	Greene	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-105
Christian Yelich	-210	LF	L	1	.227	MIL	@	SEA	6th	10th	h	0.5	0,1,2,0,2,1,0,3,1,0	0.94	56%	56%	68%	78%	.378 14-37, 2 HR, 4 RBI, 3 BB, 6 SO	Flexen	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Jeff Mcneil	-200	2B	L	5	.218	NYM	@	LAD	15th	2nd	h	0.5	1,0,0,0,1,1,1,1,0,0	0.75	56%	56%	67%	42%	.132 9-68, 0 HR, 4 RBI, 4 BB, 13 SO	May	R		'+150
Yan Gomes	-190	C	R	-	.235	CHC	@	OAK	29th	24th	h	0.5	1,3,2,0,1,0,0,1,0	0.89	56%	60%	59%	38%	.118 11-93, 0 HR, 5 RBI, 2 BB, 31 SO	Muller	L		'+140
Christian Bethancourt	-130	C	R	9	.226	TB	@	CIN	23rd	22nd	h	0.5	1,2,2,0,1,1,0,0,0	0.78	56%	50%	51%	20%	.118 2-17, 0 HR, 0 RBI, 0 BB, 5 SO	Greene	R		'+100
Reese Mcguire	-140	C	L	-	.391	BOS	v	LAA	8th	7th	h	0.5	0,0,3,2,1,0,2,0,1	1.0	56%	60%	50%	0%	.000 0-13, 0 HR, 0 RBI, 2 BB, 2 SO	Ohtani	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Jason Delay	-180	C	R	9	.259	PIT	@	COL	20th	30th	h	0.5	1,1,0,0,0,3,1,1,0	0.78	56%	50%	49%	100%	.429 3-7, 0 HR, 1 RBI, 1 BB, 0 SO	Freeland	L		'+135
Dansby Swanson	-260	SS	R	2	.358	CHC	@	OAK	29th	24th	h	0.5	3,0,0,4,0,0,2,0,0,3	1.46	54%	54%	63%	86%	.345 10-29, 1 HR, 4 RBI, 2 BB, 6 SO	Muller	L		'+190
Alejandro Kirk	-175	C	R	5	.243	TOR	@	HOU	18th	1st	h	0.5	0,2,0,1,0,2,0,0,0,1	0.69	54%	54%	59%	17%	.067 1-15, 0 HR, 0 RBI, 1 BB, 3 SO	Javier	R		'+130
Patrick Wisdom	-145	3B	R	5	.255	CHC	@	OAK	29th	24th	h	0.5	2,1,1,0,0,0,0,2,0,3	0.92	54%	54%	52%	50%	.167 2-12, 0 HR, 1 RBI, 0 BB, 6 SO	Muller	L		'+110
Luke Raley	'+105	1B	L	5	.222	TB	@	CIN	23rd	22nd	h	0.5	1,0,1,1,0,1,0,0,1,2	0.62	54%	54%	37%	33%	.111 1-9, 0 HR, 0 RBI, 1 BB, 5 SO	Greene	R		-140
Brandon Nimmo	-175	CF	L	1	.286	NYM	@	LAD	15th	2nd	h	0.5	1,2,2,3,0,1,0,0,0,3	0.93	53%	53%	58%	53%	.310 26-84, 2 HR, 7 RBI, 9 BB, 24 SO	May	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Daulton Varsho	-155	LF	L	4	.264	TOR	@	HOU	18th	1st	h	0.5	0,1,0,2,0,1,0,0,2,3	0.93	53%	53%	56%	82%	.238 10-42, 2 HR, 5 RBI, 2 BB, 13 SO	Javier	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+115
Rodolfo Castro	-255	2B	S	6	.333	PIT	@	COL	20th	30th	h	0.5	1,3,1,1,2,1,0,2,0,0	0.8	53%	53%	55%	100%	.375 3-8, 0 HR, 0 RBI, 3 BB, 3 SO	Freeland	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+185
Luis Arraez	'+165	2B	L	1	.471	MIA	v	SF	16th	23rd	h	1.5	0,1,1,4,2,2,2,1,0,0	1.6	53%	53%	32%	0%	.111 1-9, 0 HR, 0 RBI, 1 BB, 0 SO	Webb	R		-225
Joey Wiemer	-145	RF	R	9	.188	MIL	@	SEA	6th	10th	h	0.5	0,1,0,0,0,0,0,0,1,1	0.6	53%	53%	0%	0%		Flexen	R		'+110
Ji Hwan Bae	-270	2B	L	7	.217	PIT	@	COL	20th	30th	h	0.5	0,0,1,1,0,1,0,0,3,1	0.71	50%	50%	70%	0%		Freeland	L		'+195
Elvis Andrus	-125	2B	R	9	.193	CHW	v	PHI	27th	13th	h	0.5	0,2,2,0,0,1,0,1,0,2	0.69	50%	50%	69%	83%	.250 12-48, 0 HR, 1 RBI, 3 BB, 7 SO	Wheeler	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	-110
Eloy Jimenez	-165	RF	R	4	.161	CHW	v	PHI	27th	13th	h	0.5	0,0,1,1,0,1,2,0	0.62	50%	50%	68%	100%	.267 4-15, 1 HR, 3 RBI, 0 BB, 3 SO	Wheeler	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Kevin Pillar	-160	LF	R	8	.211	ATL	@	SD	19th	8th	h	0.5	2,0,0,0,1,1	0.67	50%	40%	61%	54%	.222 26-117, 5 HR, 24 RBI, 4 BB, 27 SO	Weathers	L		'+120
Yandy Diaz	-205	1B	R	1	.255	TB	@	CIN	23rd	22nd	h	0.5	2,0,0,1,0,3,1,0,0,1	0.93	50%	50%	61%	60%	.417 5-12, 0 HR, 3 RBI, 0 BB, 3 SO	Greene	R		'+150
Bryan De La Cruz	-230	LF	R	7	.304	MIA	v	SF	16th	23rd	h	0.5	1,1,3,3,0,0,2,0,1,0	1.0	50%	50%	57%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	Webb	R		'+165
Rob Refsnyder	-130	RF	R	-	.212	BOS	v	LAA	8th	7th	h	0.5	1,2,0,1,0,0,1,1,0,1	0.58	50%	50%	41%	38%	.170 9-53, 0 HR, 6 RBI, 10 BB, 12 SO	Ohtani	L		-105
Nico Hoerner	'+170	2B	R	1	.333	CHC	@	OAK	29th	24th	h	1.5	2,0,1,1,2,3,0,2,2,3	1.43	50%	50%	22%	0%		Muller	L		-230
Jean Segura	-215	3B	R	2	.185	MIA	v	SF	16th	23rd	h	0.5	1,1,0,0,2,0,0,0,2,2	0.67	47%	47%	69%	67%	.255 55-216, 1 HR, 15 RBI, 8 BB, 26 SO	Webb	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+155
Sean Murphy	-205	C	R	6	.279	ATL	@	SD	19th	8th	h	0.5	0,3,2,1,0,3,0,0,0,2	0.92	46%	46%	57%	38%	.244 11-45, 2 HR, 6 RBI, 22 BB, 5 SO	Weathers	L		'+150
Connor Joe	-260	1B	R	5	.333	PIT	@	COL	20th	30th	h	0.5	0,2,0,2,0,0,4,0,0,2	1.0	45%	45%	58%	0%		Freeland	L		'+185
Masataka Yoshida	-200	LF	L	4	.205	BOS	v	LAA	8th	7th	h	0.5	0,0,1,0,2,0,0,1,2,0	0.73	45%	45%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Ohtani	L		'+150
Luis Torrens	-145	C	R	-	.300	CHC	@	OAK	29th	24th	h	0.5	1,0,1,0,0,1,0	0.43	43%	50%	49%	64%	.284 19-67, 4 HR, 12 RBI, 4 BB, 16 SO	Muller	L		'+110
Jake Cave	-140	LF	L	9	.205	PHI	@	CHW	24th	15th	h	0.5	2,1,1,0,0,2,0,0,0,2	0.67	42%	42%	49%	59%	.254 31-122, 6 HR, 20 RBI, 13 BB, 43 SO	Lynn	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 0 SO	'+105
Mark Canha	-140	LF	R	7	.192	NYM	@	LAD	15th	2nd	h	0.5	0,1,0,0,1,2,2,0,0,0	0.67	40%	40%	59%	50%	.271 16-59, 2 HR, 6 RBI, 4 BB, 12 SO	May	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Christian Arroyo	-180	2B	R	6	.170	BOS	v	LAA	8th	7th	h	0.5	1,0,0,1,0,1,0,2,0,2	0.53	40%	40%	59%	48%	.200 12-60, 1 HR, 4 RBI, 5 BB, 14 SO	Ohtani	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Daniel Vogelbach	'+105	DH	L	6	.174	NYM	@	LAD	15th	2nd	h	0.5	0,0,0,1,1,0,1,0,1,0	0.4	40%	40%	46%	17%	.111 3-27, 1 HR, 2 RBI, 6 BB, 8 SO	May	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Luis Guillorme	-150	SS	L	-	.240	NYM	@	LAD	15th	2nd	h	0.5	0,2,0,1,1,0,0,2,0,0	0.6	40%	40%	44%	50%	.167 2-12, 0 HR, 0 RBI, 1 BB, 1 SO	May	R		'+115
Jacob Stallings	-160	C	R	-	.125	MIA	v	SF	16th	23rd	h	0.5	0,1,1,0,0,0,0,1	0.38	38%	40%	55%	50%	.250 13-52, 4 HR, 11 RBI, 2 BB, 14 SO	Webb	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Brandon Belt	-110	1B	L	6	.152	TOR	@	HOU	18th	1st	h	0.5	0,1,3,0,0,0,0,0,1	0.56	33%	30%	58%	62%	.270 24-89, 6 HR, 14 RBI, 7 BB, 29 SO	Javier	R		-120
Triston Casas	-135	1B	L	5	.133	BOS	v	LAA	8th	7th	h	0.5	1,0,0,0,0,0,2,0,0,1	0.4	33%	33%	44%	43%	.118 2-17, 0 HR, 0 RBI, 3 BB, 10 SO	Ohtani	L		'+100
Eli White	'+100	CF	R	9	.111	ATL	@	SD	19th	8th	h	0.5	1,0,0	0.33	33%	30%	38%	29%	.154 2-13, 0 HR, 1 RBI, 0 BB, 8 SO	Weathers	L		-130
Tomas Nido	-110	C	R	9	.107	NYM	@	LAD	15th	2nd	h	0.5	0,0,0,1,1,1,0,0,0,0	0.3	30%	30%	50%	44%	.211 4-19, 0 HR, 1 RBI, 2 BB, 6 SO	May	R		-120
Carlos Santana	'+180	1B	S	4	.228	PIT	@	COL	20th	30th	h	1.5	1,0,2,1,0,1,0,3,1,2	0.87	27%	27%	20%	19%	.218 12-55, 2 HR, 4 RBI, 11 BB, 11 SO	Freeland	L	.000 0-4, 0 HR, 0 RBI, 2 BB, 0 SO	-245
Marcell Ozuna	-165	LF	R	5	.075	ATL	@	SD	19th	8th	h	0.5	0,0,1,0,0,0,1,0,0,0	0.25	25%	25%	66%	66%	.236 46-195, 14 HR, 30 RBI, 16 BB, 46 SO	Weathers	L		'+125
Mark Mathias	-190	2B	R	8	.067	PIT	@	COL	20th	30th	h	0.5	0,1,0,0,0	0.2	20%	20%	41%	100%	.400 2-5, 0 HR, 3 RBI, 0 BB, 2 SO	Freeland	L		'+145
Andrew Mccutchen	'+185	RF	R	3	.298	PIT	@	COL	20th	30th	h	1.5	1,1,1,1,0,1,0,3,2,2	0.93	20%	20%	27%	34%	.295 99-336, 12 HR, 49 RBI, 53 BB, 68 SO	Freeland	L	.286 8-28, 0 HR, 3 RBI, 3 BB, 7 SO	-255
Kebryan Hayes	'+125	3B	R	1	.186	PIT	@	COL	20th	30th	h	1.5	1,2,1,0,2,0,0,0,2,1	0.73	20%	20%	25%	11%	.182 6-33, 0 HR, 4 RBI, 3 BB, 7 SO	Freeland	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	-165
Bryan Reynolds	'+125	LF	S	2	.317	PIT	@	COL	20th	30th	h	1.5	1,1,1,0,1,1,0,1,1,3	1.25	19%	19%	29%	27%	.308 16-52, 3 HR, 11 RBI, 11 BB, 6 SO	Freeland	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	-165
Kody Clemens	-105	3B	L	-	.071	PHI	@	CHW	24th	15th	h	0.5	0,0,0,1,0,0	0.17	17%	20%	22%	14%	.118 2-17, 0 HR, 0 RBI, 1 BB, 6 SO	Lynn	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	-125
