NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Adley Rutschman	-210	C	S	1	.270	BAL	@	SD	5th	8th	h	0.5	1,0,0,2,2,1,0,2,0,2	1.04	66%	60%	61%	0%		Darvish	R		'+155
Orlando Arcia	-220	SS	R	8	.290	ATL	v	NYY	1st	3rd	h	0.5	0,0,0,0,1,1,3,1,1,1	1.02	66%	60%	55%	33%	.083 1-12, 0 HR, 0 RBI, 0 BB, 1 SO	Schmidt	R		'+160
Lars Nootbaar	-205	CF	L	1	.281	STL	v	OAK	28th	24th	h	0.5	0,3,2,2,1,1,0,2,0,2	1.03	66%	70%	42%	0%		Sears	L		'+155
Paul Goldschmidt	-260	1B	R	2	.271	STL	v	OAK	28th	24th	h	0.5	2,0,1,1,0,1,2,2,0,0	1.07	65%	60%	69%	69%	.245 12-49, 2 HR, 6 RBI, 9 BB, 18 SO	Sears	L		'+190
Jordan Westburg	-130	2B	R	-	.286	BAL	@	SD	5th	8th	h	0.5	1,1,1,0,2,1,1,2,1,2	0.94	65%	90%	0%	0%		Darvish	R		'+100
Salvador Perez	-265	C	R	4	.249	KC	v	SEA	2nd	10th	h	0.5	0,4,0,0,2,1,0,1,1,1	0.95	64%	60%	68%	71%	.300 61-203, 11 HR, 33 RBI, 14 BB, 39 SO	Gilbert	R	.375 3-8, 1 HR, 4 RBI, 0 BB, 3 SO	'+195
Jeremy Pena	-205	SS	R	2	.252	HOU	@	MIA	14th	12th	h	0.5	1,3,0,1,3,1,0,2,0,0	0.97	64%	60%	65%	67%	.273 3-11, 1 HR, 2 RBI, 0 BB, 3 SO	Garrett	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
Anthony Santander	-170	RF	S	3	.248	BAL	@	SD	5th	8th	h	0.5	1,0,1,0,1,0,0,2,0,0	0.95	64%	40%	62%	75%	.294 5-17, 0 HR, 1 RBI, 0 BB, 4 SO	Darvish	R		'+125
Mj Melendez	-195	RF	L	3	.225	KC	v	SEA	2nd	10th	h	0.5	1,1,1,2,1,3,1,0,1,0	0.82	64%	80%	55%	33%	.167 2-12, 0 HR, 2 RBI, 2 BB, 4 SO	Gilbert	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+145
Tyler Oneill	-225	LF	R	6	.241	STL	v	OAK	28th	24th	h	0.5	0,2,0,0,1,1,1,1,1,1	0.81	64%	70%	53%	0%		Sears	L		'+165
Harrison Bader	-220	CF	R	6	.266	NYY	@	ATL	12th	5th	h	0.5	1,0,2,0,3,1,3,1,0,0	0.93	64%	60%	51%	71%	.293 12-41, 2 HR, 7 RBI, 3 BB, 15 SO	Fried	L	.250 1-4, 0 HR, 0 RBI, 1 BB, 3 SO	'+160
Yainer Diaz	-230	C	R	-	.275	HOU	@	MIA	14th	12th	h	0.5	0,1,2,2,0,1,1,0,2,1	0.93	64%	70%	25%	0%		Garrett	L		'+170
Patrick Bailey	-140	C	S	7	.268	SF	v	TB	4th	9th	h	0.5	2,1,1,0,1,2,2,0,0,1	0.91	64%	70%	0%	0%		Glasnow	R		'+105
Alex Bregman	-225	3B	R	4	.254	HOU	@	MIA	14th	12th	h	0.5	2,2,0,1,3,2,0,0,0,0	0.97	63%	50%	70%	83%	.286 6-21, 0 HR, 0 RBI, 1 BB, 2 SO	Garrett	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+165
Adolis Garcia	-195	RF	R	4	.259	TEX	v	LAA	20th	7th	h	0.5	0,2,0,0,0,1,2,0,3,1	0.98	63%	50%	64%	58%	.224 48-214, 9 HR, 40 RBI, 28 BB, 73 SO	Sandoval	L	.250 1-4, 0 HR, 1 RBI, 1 BB, 0 SO	'+145
Josh Lowe	-200	RF	L	-	.273	TB	@	SF	19th	23rd	h	0.5	1,1,1,2,1,2,0,1,0,1	0.93	63%	80%	62%	0%		Manaea	L		'+145
Bryan De La Cruz	-225	LF	R	3	.262	MIA	v	HOU	7th	1st	h	0.5	1,0,1,1,0,1,1,0,1,2	1.0	63%	70%	57%	67%	.200 2-10, 1 HR, 4 RBI, 1 BB, 3 SO	Valdez	L	.000 0-2, 0 HR, 1 RBI, 1 BB, 1 SO	'+165
Jorge Soler	-190	DH	R	2	.244	MIA	v	HOU	7th	1st	h	0.5	0,1,3,1,0,1,1,1,1,1	0.9	63%	80%	57%	46%	.163 8-49, 2 HR, 3 RBI, 3 BB, 20 SO	Valdez	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Chas Mccormick	-165	CF	R	6	.280	HOU	@	MIA	14th	12th	h	0.5	2,1,1,1,0,0,0,1,2,0	0.96	63%	60%	54%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Garrett	L		'+125
Francisco Lindor	-270	SS	S	2	.246	NYM	v	PIT	23rd	27th	h	0.5	0,0,1,1,3,1,2,2,1,0	0.9	62%	70%	70%	58%	.209 23-110, 5 HR, 13 RBI, 12 BB, 22 SO	Priester	R		'+195
Aaron Judge	-230	RF	R	2	.281	NYY	@	ATL	12th	5th	h	0.5	0,1,1,1,1,2,0,0,0,0	0.97	62%	50%	67%	100%	.400 12-30, 3 HR, 3 RBI, 7 BB, 8 SO	Fried	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+170
Austin Hays	-180	LF	R	6	.277	BAL	@	SD	5th	8th	h	0.5	1,1,0,1,0,1,4,1,0,0	1.03	62%	60%	65%	0%		Darvish	R		'+135
Ezequiel Duran	-195	SS	R	5	.286	TEX	v	LAA	20th	7th	h	0.5	2,3,1,0,1,0,1,0,0,1	0.98	62%	60%	64%	46%	.198 16-81, 5 HR, 16 RBI, 1 BB, 25 SO	Sandoval	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+145
Eugenio Suarez	-245	3B	R	2	.233	SEA	@	KC	26th	29th	h	0.5	2,0,1,2,0,1,0,1,1,3	0.85	62%	70%	61%	54%	.228 21-92, 3 HR, 13 RBI, 8 BB, 18 SO	Singer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+180
Brandon Nimmo	-265	CF	L	1	.255	NYM	v	PIT	23rd	27th	h	0.5	2,2,1,1,1,0,0,2,0,1	0.96	62%	70%	58%	53%	.258 23-89, 2 HR, 11 RBI, 23 BB, 37 SO	Priester	R		'+190
Wilmer Flores	-170	1B	R	3	.301	SF	v	TB	4th	9th	h	0.5	0,1,0,0,2,2,0,2,3,1	0.94	62%	60%	57%	56%	.294 10-34, 1 HR, 3 RBI, 1 BB, 5 SO	Glasnow	R	.400 2-5, 2 HR, 4 RBI, 0 BB, 0 SO	'+125
Ryan Mcmahon	-240	3B	L	3	.250	COL	v	ARI	22nd	20th	h	0.5	1,0,0,0,0,0,0,1,1,1	0.92	62%	40%	56%	65%	.311 93-299, 19 HR, 63 RBI, 30 BB, 77 SO	Kelly	R	.222 6-27, 2 HR, 4 RBI, 3 BB, 2 SO	'+175
Elias Diaz	-265	C	R	5	.266	COL	v	ARI	22nd	20th	h	0.5	1,0,1,0,0,1,0,0,1,2	0.92	62%	50%	54%	48%	.207 40-193, 5 HR, 15 RBI, 16 BB, 31 SO	Kelly	R	.071 1-14, 0 HR, 0 RBI, 0 BB, 2 SO	'+190
Andrew Mccutchen	-240	DH	R	3	.254	PIT	@	NYM	21st	11th	h	0.5	0,0,1,2,0,1,0,1,3,1	0.89	61%	60%	67%	64%	.265 92-347, 9 HR, 37 RBI, 58 BB, 96 SO	Carrasco	R	.333 3-9, 0 HR, 1 RBI, 2 BB, 2 SO	'+175
Ty France	-260	1B	R	5	.253	SEA	@	KC	26th	29th	h	0.5	0,0,2,2,1,0,1,1,0,0	0.96	61%	50%	65%	77%	.464 26-56, 2 HR, 12 RBI, 6 BB, 5 SO	Singer	R	.143 1-7, 0 HR, 1 RBI, 0 BB, 0 SO	'+185
Cedric Mullins	-160	CF	L	7	.253	BAL	@	SD	5th	8th	h	0.5	1,0,0,1,3,2,0,1,2,0	0.92	61%	60%	65%	0%		Darvish	R		'+120
Randy Arozarena	-235	LF	R	4	.255	TB	@	SF	19th	23rd	h	0.5	1,1,1,1,1,2,1,0,1,0	0.92	61%	80%	60%	50%	.333 1-3, 0 HR, 0 RBI, 2 BB, 1 SO	Manaea	L		'+170
Leody Taveras	-170	CF	S	9	.263	TEX	v	LAA	20th	7th	h	0.5	0,1,0,0,1,0,1,1,2,0	0.96	61%	50%	56%	67%	.309 46-149, 3 HR, 21 RBI, 16 BB, 43 SO	Sandoval	L	.000 0-7, 0 HR, 0 RBI, 0 BB, 4 SO	'+130
Jon Berti	-165	SS	R	9	.284	MIA	v	HOU	7th	1st	h	0.5	0,1,0,1,0,1,1,0,1,1	0.88	60%	60%	54%	67%	.182 2-11, 0 HR, 2 RBI, 1 BB, 3 SO	Valdez	L	.000 0-3, 0 HR, 1 RBI, 0 BB, 1 SO	'+125
Ryan Ohearn	-195	1B	L	4	.290	BAL	@	SD	5th	8th	h	0.5	0,0,1,1,0,0,0,2,1,1	0.86	60%	50%	45%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Darvish	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+145
Freddy Fermin	-250	C	R	5	.307	KC	v	SEA	2nd	10th	h	0.5	2,0,1,1,0,2,2,2,2,0	0.94	60%	70%	0%	0%		Gilbert	R		'+180
Luis Matos	-135	CF	R	9	.248	SF	v	TB	4th	9th	h	0.5	0,1,0,1,1,0,1,0,0,0	0.78	60%	40%	0%	0%		Glasnow	R		'+105
Eddie Rosario	-230	LF	L	7	.244	ATL	v	NYY	1st	3rd	h	0.5	0,1,1,2,1,1,0,0,0,1	0.82	59%	60%	65%	61%	.226 21-93, 1 HR, 12 RBI, 0 BB, 24 SO	Schmidt	R		'+170
Jake Cronenworth	-175	1B	L	6	.230	SD	v	BAL	15th	25th	h	0.5	3,0,2,0,1,1,2,2,1,1	0.83	59%	80%	64%	0%		Rodriguez	R		'+130
Hunter Renfroe	-145	RF	R	7	.247	LAA	@	TEX	8th	18th	h	0.5	0,1,0,0,2,1,0,1,2,0	0.92	59%	50%	58%	58%	.179 19-106, 8 HR, 16 RBI, 5 BB, 23 SO	Scherzer	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+110
Gunnar Henderson	-195	3B	L	2	.235	BAL	@	SD	5th	8th	h	0.5	0,0,0,0,1,1,0,1,2,1	0.82	59%	50%	56%	0%		Darvish	R		'+145
Travis Darnaud	-245	C	R	-	.267	ATL	v	NYY	1st	3rd	h	0.5	0,2,2,3,0,0,1,1,0,1	0.96	58%	60%	60%	47%	.193 22-114, 6 HR, 13 RBI, 10 BB, 29 SO	Schmidt	R		'+180
Nolan Gorman	-160	2B	L	7	.238	STL	v	OAK	28th	24th	h	0.5	1,0,0,1,1,1,1,3,0,0	0.82	58%	60%	49%	0%		Sears	L		'+120
Juan Soto	-160	LF	L	3	.268	SD	v	BAL	15th	25th	h	0.5	0,1,2,0,0,1,0,2,1,2	0.94	57%	60%	65%	67%	.313 26-83, 4 HR, 14 RBI, 20 BB, 10 SO	Rodriguez	R		'+120
Giancarlo Stanton	-200	DH	R	3	.206	NYY	@	ATL	12th	5th	h	0.5	1,0,2,1,1,0,0,2,1,1	0.76	57%	70%	64%	58%	.227 93-409, 24 HR, 66 RBI, 61 BB, 137 SO	Fried	L	.600 3-5, 1 HR, 2 RBI, 0 BB, 1 SO	'+150
Pete Alonso	-215	1B	R	4	.219	NYM	v	PIT	23rd	27th	h	0.5	1,0,0,0,1,1,3,0,1,1	0.78	57%	60%	64%	60%	.236 17-72, 3 HR, 11 RBI, 10 BB, 15 SO	Priester	R		'+160
Willson Contreras	-260	C	R	4	.262	STL	v	OAK	28th	24th	h	0.5	1,3,1,1,1,2,0,2,0,1	0.9	57%	80%	60%	50%	.125 1-8, 0 HR, 0 RBI, 0 BB, 3 SO	Sears	L		'+190
Adam Frazier	-160	2B	L	9	.239	BAL	@	SD	5th	8th	h	0.5	1,0,0,1,1,0,2,0,1,1	0.74	57%	60%	60%	71%	.306 22-72, 0 HR, 9 RBI, 8 BB, 5 SO	Darvish	R	.150 3-20, 0 HR, 0 RBI, 1 BB, 5 SO	'+120
Henry Davis	-235	RF	R	4	.226	PIT	@	NYM	21st	11th	h	0.5	2,0,1,1,1,1,0,0,2,0	0.83	57%	60%	0%	0%		Carrasco	R		'+170
Brandon Lowe	-205	2B	L	-	.217	TB	@	SF	19th	23rd	h	0.5	0,2,0,0,1,1,1,0,1,1	0.75	56%	60%	59%	100%	.375 3-8, 0 HR, 1 RBI, 0 BB, 0 SO	Manaea	L		'+150
Jd Davis	-115	3B	R	5	.245	SF	v	TB	4th	9th	h	0.5	0,0,0,0,0,2,1,0,0,2	0.83	56%	30%	52%	0%	.000 0-6, 0 HR, 0 RBI, 2 BB, 4 SO	Glasnow	R		-115
Cal Raleigh	-205	C	S	3	.225	SEA	@	KC	26th	29th	h	0.5	0,1,1,2,0,0,0,1,1,1	0.77	56%	60%	48%	36%	.147 5-34, 2 HR, 6 RBI, 4 BB, 15 SO	Singer	R	.200 1-5, 1 HR, 1 RBI, 1 BB, 2 SO	'+150
Joc Pederson	-160	DH	L	4	.224	SF	v	TB	4th	9th	h	0.5	1,0,1,1,1,0,0,0,0,1	0.67	56%	50%	48%	55%	.333 9-27, 2 HR, 9 RBI, 5 BB, 5 SO	Glasnow	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Lamonte Wade	-145	1B	L	1	.265	SF	v	TB	4th	9th	h	0.5	0,0,1,0,1,3,0,1,1,2	0.84	56%	60%	48%	0%		Glasnow	R		'+110
Brent Rooker	-190	LF	R	-	.237	OAK	@	STL	29th	16th	h	0.5	0,1,1,0,0,0,1,0,0,1	0.78	56%	40%	46%	75%	.188 3-16, 1 HR, 2 RBI, 0 BB, 3 SO	Mikolas	R		'+140
Kyle Isbel	-170	CF	L	9	.237	KC	v	SEA	2nd	10th	h	0.5	2,2,1,1,1,0,0,0,2,0	0.8	56%	60%	40%	40%	.222 2-9, 0 HR, 0 RBI, 1 BB, 1 SO	Gilbert	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Cade Marlowe	-195	LF	L	7	.312	SEA	@	KC	26th	29th	h	0.5	0,1,2,2,0,0,2,1,2,1	0.83	56%	70%	0%	0%		Singer	R		'+145
Nolan Jones	-205	RF	L	6	.262	COL	v	ARI	22nd	20th	h	0.5	0,0,1,0,1,2,0,1,0,4	0.87	56%	50%	0%	75%	.364 4-11, 1 HR, 2 RBI, 0 BB, 3 SO	Kelly	R		'+150
Yuli Gurriel	-205	1B	R	7	.266	MIA	v	HOU	7th	1st	h	0.5	1,0,0,0,2,0,0,2,2,0	0.87	55%	40%	70%	0%		Valdez	L		'+150
Jordan Diaz	-260	2B	R	5	.250	OAK	@	STL	29th	16th	h	0.5	0,1,1,2,1,1,0,1,0,0	0.75	55%	60%	67%	0%		Mikolas	R		'+185
Luke Raley	-180	1B	L	-	.255	TB	@	SF	19th	23rd	h	0.5	0,2,0,0,1,0,0,0,1,1	0.77	55%	40%	37%	100%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Manaea	L		'+135
Tommy Edman	-185	SS	S	9	.248	STL	v	OAK	28th	24th	h	0.5	2,2,2,1,0,0,3,1,1,1	0.82	54%	80%	69%	75%	.286 4-14, 0 HR, 1 RBI, 0 BB, 1 SO	Sears	L		'+140
Harold Castro	-250	2B	L	-	.263	COL	v	ARI	22nd	20th	h	0.5	0,1,1,0,0,0,2,0,1,2	0.72	54%	50%	59%	73%	.419 18-43, 0 HR, 9 RBI, 1 BB, 5 SO	Kelly	R		'+180
Geraldo Perdomo	-215	SS	S	9	.270	ARI	@	COL	30th	30th	h	0.5	2,0,0,1,0,0,0,1,1,1	0.82	54%	50%	46%	45%	.223 25-112, 3 HR, 16 RBI, 11 BB, 15 SO	Flexen	R		'+160
Jake Burger	-170	3B	R	4	.227	MIA	v	HOU	7th	1st	h	0.5	3,2,2,1,1,0,1,1,0,0	0.77	53%	70%	51%	100%	.500 2-4, 1 HR, 2 RBI, 0 BB, 2 SO	Valdez	L	.000 0-5, 0 HR, 0 RBI, 1 BB, 3 SO	'+125
Mark Vientos	-190	3B	R	7	.200	NYM	v	PIT	23rd	27th	h	0.5	1,1,0,2,0,1,0,1,0,1	0.65	53%	60%	25%	44%	.214 3-14, 0 HR, 3 RBI, 3 BB, 5 SO	Priester	R		'+145
Francisco Alvarez	-205	C	R	6	.227	NYM	v	PIT	23rd	27th	h	0.5	0,1,1,0,1,0,0,1,2,1	0.72	53%	60%	20%	67%	.154 2-13, 1 HR, 2 RBI, 0 BB, 2 SO	Priester	R		'+150
Anthony Volpe	-190	SS	R	8	.211	NYY	@	ATL	12th	5th	h	0.5	1,0,1,0,1,1,0,0,0,1	0.69	53%	50%	0%	0%		Fried	L		'+140
Michael Massey	-240	2B	L	6	.223	KC	v	SEA	2nd	10th	h	0.5	1,1,1,1,2,1,1,0,1,1	0.71	52%	90%	62%	50%	.222 2-9, 1 HR, 4 RBI, 0 BB, 0 SO	Gilbert	R		'+175
Michael Conforto	-135	RF	L	6	.243	SF	v	TB	4th	9th	h	0.5	2,2,0,1,0,0,1,0,1,0	0.81	52%	50%	59%	50%	.156 5-32, 0 HR, 1 RBI, 3 BB, 14 SO	Glasnow	R	.000 0-9, 0 HR, 0 RBI, 3 BB, 4 SO	'+105
Isaac Paredes	-180	3B	R	2	.247	TB	@	SF	19th	23rd	h	0.5	0,1,0,0,1,0,0,2,1,0	0.8	52%	40%	45%	0%		Manaea	L		'+135
Jake Bauers	-155	RF	L	7	.217	NYY	@	ATL	12th	5th	h	0.5	0,0,1,1,1,0,0,2,2,0	0.65	52%	50%	44%	40%	.125 2-16, 0 HR, 3 RBI, 3 BB, 8 SO	Fried	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Jj Bleday	-190	LF	L	2	.203	OAK	@	STL	29th	16th	h	0.5	1,1,1,0,1,1,0,0,0,1	0.64	52%	60%	39%	0%		Mikolas	R		'+140
Luis Rengifo	-190	2B	S	1	.237	LAA	@	TEX	8th	18th	h	0.5	0,0,2,1,2,2,1,1,2,0	0.72	51%	70%	59%	43%	.178 36-202, 2 HR, 16 RBI, 13 BB, 34 SO	Scherzer	R		'+140
Shea Langeliers	-165	C	R	7	.201	OAK	@	STL	29th	16th	h	0.5	0,2,0,0,1,1,0,1,0,0	0.68	51%	40%	58%	0%		Mikolas	R		'+125
Trent Grisham	'+115	CF	L	9	.209	SD	v	BAL	15th	25th	h	0.5	1,0,0,0,0,2,1,1,2,1	0.68	51%	60%	53%	0%		Rodriguez	R		-150
Seth Brown	-260	LF	L	4	.219	OAK	@	STL	29th	16th	h	0.5	2,1,0,0,0,1,3,1,0,2	0.69	50%	60%	50%	0%		Mikolas	R		'+190
Jace Peterson	-240	3B	L	7	.219	ARI	@	COL	30th	30th	h	0.5	1,0,0,0,0,1,0,0,1,1	0.64	50%	40%	48%	100%	.500 2-4, 0 HR, 0 RBI, 2 BB, 1 SO	Flexen	R	.000 0-3, 0 HR, 0 RBI, 2 BB, 1 SO	'+175
Gary Sanchez	-125	C	R	8	.213	SD	v	BAL	15th	25th	h	0.5	1,0,0,2,1,3,0,0,2,0	0.7	50%	50%	0%	0%		Rodriguez	R		-105
Endy Rodriguez	-220	C	S	6	.239	PIT	@	NYM	21st	11th	h	0.5	2,0,0,1,0,1,3,0,0,0	0.67	50%	40%	0%	0%		Carrasco	R		'+165
Rafael Ortega	-150	CF	L	9	.243	NYM	v	PIT	23rd	27th	h	0.5	3,3,0,0,0,0,1,1,1,1	0.75	50%	60%	0%	0%		Priester	R		'+110
Brandon Crawford	-120	SS	L	8	.203	SF	v	TB	4th	9th	h	0.5	0,0,1,0,0,0,1,2,0,2	0.64	49%	40%	59%	89%	.273 9-33, 1 HR, 8 RBI, 2 BB, 6 SO	Glasnow	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Dominic Canzone	-230	OF	L	6	.219	SEA	@	KC	26th	29th	h	0.5	1,1,0,1,0,1,0,1,0,2	0.61	48%	60%	0%	0%		Singer	R		'+170
