NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Vaughn Grissom	-195	SS	R	7	.258	ATL	@	MIA	18th	12th	h	0.5	'0',1,0,0,1,1,1,2,1,0	0.89	72%	60%	63%	73%	.260 19-73, 2 HR, 13 RBI, 6 BB, 25 SO	Cabrera	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+145
Jarred Kelenic	-220	LF	L	3	.304	SEA	@	OAK	30th	24th	h	0.5	'1',1,1,0,1,2,0,0,3,1	1.07	72%	70%	41%	58%	.194 19-98, 2 HR, 11 RBI, 16 BB, 34 SO	Muller	L		'+165
Esteury Ruiz	-235	CF	R	1	.265	OAK	v	SEA	8th	10th	h	0.5	'1',2,1,1,1,1,0,2,0,1	0.97	72%	80%	36%	100%	.364 4-11, 0 HR, 3 RBI, 0 BB, 2 SO	Castillo	R		'+170
Paul Goldschmidt	-240	1B	R	3	.300	STL	v	LAA	4th	7th	h	0.5	'2',0,1,1,1,2,0,4,2,1	1.16	71%	80%	69%	62%	.284 21-74, 6 HR, 16 RBI, 9 BB, 26 SO	Anderson	L		'+175
Brett Baty	-135	3B	L	8	.311	NYM	@	DET	11th	20th	h	0.5	0,1,1,2,1,3,0,1,1,2	1.0	71%	80%	0%	50%	.167 1-6, 0 HR, 0 RBI, 1 BB, 0 SO	Boyd	L		'+100
Riley Greene	-165	CF	L	3	.252	DET	v	NYM	12th	11th	h	0.5	'2',2,1,1,1,2,1,1,0,0	1.0	70%	80%	72%	100%	.417 5-12, 1 HR, 2 RBI, 0 BB, 3 SO	Senga	R		'+120
Wander Franco	-260	SS	S	2	.298	TB	v	PIT	14th	27th	h	0.5	'0',2,1,2,0,2,0,1,4,1	1.2	70%	70%	70%	70%	.259 7-27, 2 HR, 6 RBI, 4 BB, 3 SO	Hill	L		'+190
Harold Ramirez	-240	DH	R	5	.338	TB	v	PIT	14th	27th	h	0.5	1,2,1,0,0,1,1,2,2,2	1.17	70%	80%	65%	82%	.400 18-45, 7 HR, 15 RBI, 7 BB, 12 SO	Hill	L		'+175
Justin Turner	-265	DH	R	3	.286	BOS	v	TOR	13th	21st	h	0.5	'3',2,2,1,0,1,1,1,0,1	1.09	70%	80%	61%	62%	.299 20-67, 1 HR, 7 RBI, 6 BB, 9 SO	Bassitt	R		'+190
Ozzie Albies	-250	2B	S	6	.288	ATL	@	MIA	18th	12th	h	0.5	'3',4,2,1,0,0,0,1,2,2	1.12	69%	70%	69%	69%	.307 115-374, 18 HR, 68 RBI, 34 BB, 53 SO	Cabrera	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+180
Austin Riley	-180	3B	R	3	.248	ATL	@	MIA	18th	12th	h	0.5	'2',1,1,1,0,0,0,1,1,1	0.94	69%	70%	66%	62%	.202 51-253, 13 HR, 33 RBI, 26 BB, 83 SO	Cabrera	R	.333 1-3, 1 HR, 1 RBI, 1 BB, 1 SO	'+135
Byron Buxton	-215	DH	R	4	.262	MIN	@	CHW	28th	15th	h	0.5	'1',1,1,2,1,1,1,2,0,1	0.97	69%	90%	56%	65%	.276 77-279, 20 HR, 47 RBI, 24 BB, 85 SO	Lynn	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 4 SO	'+160
Jorge Mateo	-250	SS	R	9	.321	BAL	@	KC	27th	29th	h	0.5	'1',0,1,1,1,1,2,1,1,1	1.04	69%	90%	49%	63%	.172 10-58, 0 HR, 5 RBI, 4 BB, 17 SO	Keller	R		'+180
Adley Rutschman	-245	C	S	2	.299	BAL	@	KC	27th	29th	h	0.5	'0',1,4,1,2,0,2,0,1,1	1.13	68%	70%	61%	62%	.350 14-40, 0 HR, 2 RBI, 5 BB, 7 SO	Keller	R		'+175
Cody Bellinger	-235	CF	L	4	.299	CHC	@	WSH	22nd	28th	h	0.5	'2',0,2,1,1,1,1,2,0,2	1.14	68%	80%	61%	62%	.230 29-126, 4 HR, 12 RBI, 13 BB, 39 SO	Gray	R		'+170
Hunter Renfroe	-205	RF	R	5	.254	LAA	@	STL	26th	16th	h	0.5	'1',1,1,1,0,0,1,2,1,0	1.0	68%	70%	58%	86%	.258 24-93, 2 HR, 12 RBI, 8 BB, 25 SO	Montgomery	L		'+150
Rowdy Tellez	-255	1B	L	-	.258	MIL	@	COL	24th	30th	h	0.5	'1',1,2,1,2,1,1,0,0,1	0.89	68%	80%	56%	68%	.255 14-55, 2 HR, 5 RBI, 2 BB, 13 SO	Senzatela	R		'+185
Nolan Gorman	-180	DH	L	-	.268	STL	v	LAA	4th	7th	h	0.5	'0',2,0,0,1,1,0,1,2,1	0.93	68%	60%	49%	50%	.286 2-7, 1 HR, 1 RBI, 0 BB, 2 SO	Anderson	L		'+135
Eloy Jimenez	-205	DH	R	4	.258	CHW	v	MIN	5th	14th	h	0.5	'3',2,1,4,1,1,1,0,0,0	1.0	67%	70%	68%	63%	.271 45-166, 12 HR, 36 RBI, 11 BB, 51 SO	Ober	R		'+150
Maikel Garcia	-225	SS	R	8	.417	KC	v	BAL	17th	25th	h	0.5	'2',1,2	1.67	67%	100%	0%	100%	.417 5-12, 0 HR, 2 RBI, 0 BB, 1 SO	Kremer	R		'+165
Masataka Yoshida	-265	LF	L	2	.317	BOS	v	TOR	13th	21st	h	0.5	'3',2,2,2,1,1,1,1,2,3	1.22	67%	100%	0%	100%	.529 9-17, 2 HR, 8 RBI, 1 BB, 0 SO	Bassitt	R		'+190
Francisco Lindor	-240	SS	S	3	.212	NYM	@	DET	11th	20th	h	0.5	'0',1,1,0,1,0,2,0,1,1	0.78	66%	60%	69%	69%	.279 105-377, 19 HR, 61 RBI, 36 BB, 61 SO	Boyd	L		'+175
Nolan Arenado	-250	3B	R	4	.236	STL	v	LAA	4th	7th	h	0.5	'0',2,0,1,0,0,1,0,0,1	0.94	65%	40%	70%	42%	.217 13-60, 0 HR, 1 RBI, 9 BB, 14 SO	Anderson	L		'+180
Eugenio Suarez	-200	3B	R	4	.237	SEA	@	OAK	30th	24th	h	0.5	'1',1,0,0,1,0,0,2,1,0	0.9	65%	50%	61%	56%	.223 23-103, 7 HR, 16 RBI, 18 BB, 41 SO	Muller	L		'+150
Ramon Laureano	-195	RF	R	4	.243	OAK	v	SEA	8th	10th	h	0.5	'2',1,0,2,1,0,1,1,0,1	0.9	65%	70%	61%	70%	.283 58-205, 9 HR, 29 RBI, 9 BB, 59 SO	Castillo	R		'+145
Jazz Chisholm	-160	CF	L	6	.237	MIA	v	ATL	10th	5th	h	0.5	'0',1,0,0,3,2,1,1,2,0	0.87	65%	60%	58%	54%	.232 35-151, 9 HR, 21 RBI, 15 BB, 55 SO	Fried	L		'+120
Gio Urshela	-245	3B	R	8	.276	LAA	@	STL	26th	16th	h	0.5	'0',0,0,1,1,3,0,1,2,0	1.04	64%	50%	61%	0%	.000 0-8, 0 HR, 0 RBI, 1 BB, 0 SO	Montgomery	L		'+180
Anthony Santander	-230	RF	S	3	.241	BAL	@	KC	27th	29th	h	0.5	'2',2,2,0,2,1,0,1,1,1	0.93	64%	80%	61%	77%	.295 31-105, 8 HR, 20 RBI, 6 BB, 25 SO	Keller	R		'+170
Edward Olivares	-260	LF	R	2	.267	KC	v	BAL	17th	25th	h	0.5	0,0,1,2,3,1,2,1,1,1	0.96	64%	80%	54%	30%	.160 4-25, 0 HR, 1 RBI, 0 BB, 3 SO	Kremer	R		'+190
Dominic Smith	-195	1B	L	6	.259	WSH	v	CHC	3rd	17th	h	0.5	'2',0,1,3,1,2,0,1,1,0	1.0	64%	70%	50%	61%	.324 24-74, 4 HR, 6 RBI, 5 BB, 12 SO	Steele	L		'+145
Joey Meneses	-275	DH	R	4	.276	WSH	v	CHC	3rd	17th	h	0.5	'1',2,0,0,4,2,0,1,1,3	1.17	63%	70%	79%	67%	.269 14-52, 3 HR, 5 RBI, 1 BB, 11 SO	Steele	L		'+200
Kevin Pillar	-135	LF	R	9	.262	ATL	@	MIA	18th	12th	h	0.5	'1',3,0,1,1,1,1,1,0,0	0.84	63%	70%	61%	50%	.220 18-82, 0 HR, 11 RBI, 5 BB, 11 SO	Cabrera	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Lane Thomas	-165	RF	R	7	.269	WSH	v	CHC	3rd	17th	h	0.5	'1',2,0,1,1,0,0,1,1,0	0.97	63%	60%	49%	66%	.297 19-64, 5 HR, 10 RBI, 5 BB, 16 SO	Steele	L		'+120
Andrew Mccutchen	-235	DH	R	3	.238	PIT	@	TB	1st	9th	h	0.5	'0',1,0,0,0,1,1,1,1,1	0.83	62%	60%	67%	59%	.292 28-96, 6 HR, 16 RBI, 12 BB, 23 SO	Chirinos	R		'+170
Jeff Mcneil	-260	2B	L	5	.286	NYM	@	DET	11th	20th	h	0.5	'0',0,1,2,1,0,2,2,0,2	1.0	62%	60%	67%	33%	.100 1-10, 0 HR, 0 RBI, 1 BB, 1 SO	Boyd	L		'+190
Pete Alonso	-230	1B	R	4	.244	NYM	@	DET	11th	20th	h	0.5	'0',1,1,0,1,1,2,0,0,0	0.94	62%	50%	64%	64%	.214 6-28, 1 HR, 1 RBI, 2 BB, 9 SO	Boyd	L		'+170
Carlos Santana	-195	1B	S	4	.278	PIT	@	TB	1st	9th	h	0.5	'2',1,0,0,3,1,2,1,1,1	1.03	62%	80%	61%	59%	.248 64-258, 8 HR, 38 RBI, 45 BB, 52 SO	Chirinos	R		'+145
Donovan Solano	-195	1B	R	-	.271	MIN	@	CHW	28th	15th	h	0.5	'0',0,1,0,1,1,0,0,0,0	0.79	62%	30%	56%	67%	.306 15-49, 0 HR, 0 RBI, 0 BB, 13 SO	Lynn	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+145
Nick Pratto	-125	LF	L	-	.333	KC	v	BAL	17th	25th	h	0.5	'0',3,0,1,2,3,1,0	1.25	62%	50%	39%	33%	.273 3-11, 0 HR, 0 RBI, 1 BB, 4 SO	Kremer	R		-105
Trey Mancini	-265	1B	R	7	.267	CHC	@	WSH	22nd	28th	h	0.5	'1',2,0,1,1,2,1,0,2,1	0.96	61%	80%	67%	66%	.298 28-94, 7 HR, 17 RBI, 8 BB, 22 SO	Gray	R		'+190
Jeimer Candelario	-210	3B	S	5	.226	WSH	v	CHC	3rd	17th	h	0.5	'0',1,1,0,2,0,1,0,1,0	0.9	61%	50%	59%	57%	.200 13-65, 0 HR, 3 RBI, 2 BB, 20 SO	Steele	L		'+155
Jason Delay	-120	C	R	-	.372	PIT	@	TB	1st	9th	h	0.5	'0',2,3,0,1,3,1,1,0,0	1.07	60%	60%	49%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Chirinos	R		-110
Brent Rooker	-170	LF	R	3	.316	OAK	v	SEA	8th	10th	h	0.5	'1',0,0,2,1,3,1,0,1,2	1.0	60%	70%	46%	33%	.091 1-11, 0 HR, 0 RBI, 1 BB, 5 SO	Castillo	R		'+130
Riley Adams	-120	C	R	-	.211	WSH	v	CHC	3rd	17th	h	0.5	'0',2,1,0,1	0.8	60%	50%	40%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Steele	L		-110
Matt Olson	-155	1B	L	2	.244	ATL	@	MIA	18th	12th	h	0.5	'1',1,1,0,1,1,0,1,0,2	0.94	59%	70%	62%	63%	.203 26-128, 8 HR, 18 RBI, 18 BB, 44 SO	Cabrera	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Kevin Kiermaier	-195	CF	L	9	.267	TOR	@	BOS	23rd	26th	h	0.5	'0',1,2,0,0,0,0,1,1,0	0.85	59%	40%	58%	57%	.252 95-377, 8 HR, 34 RBI, 33 BB, 91 SO	Sale	L		'+145
Tyler Oneill	-195	CF	R	6	.228	STL	v	LAA	4th	7th	h	0.5	'0',0,1,0,0,1,0,1,1,1	0.72	59%	50%	53%	33%	.111 1-9, 0 HR, 0 RBI, 0 BB, 4 SO	Anderson	L		'+145
Kebryan Hayes	-220	3B	R	1	.225	PIT	@	TB	1st	9th	h	0.5	'1',0,1,0,2,1,0,0,2,1	0.87	58%	60%	66%	70%	.179 5-28, 0 HR, 0 RBI, 0 BB, 7 SO	Chirinos	R		'+160
Ty France	-265	1B	R	2	.235	SEA	@	OAK	30th	24th	h	0.5	'1',1,0,0,0,0,0,0,0,1	0.87	58%	30%	65%	71%	.270 47-174, 2 HR, 24 RBI, 12 BB, 29 SO	Muller	L		'+190
Cedric Mullins	-245	CF	L	1	.245	BAL	@	KC	27th	29th	h	0.5	'1',0,1,1,0,0,1,2,1,2	0.87	58%	70%	64%	62%	.240 23-96, 3 HR, 18 RBI, 11 BB, 19 SO	Keller	R		'+175
Jose Miranda	-195	3B	R	6	.220	MIN	@	CHW	28th	15th	h	0.5	'0',0,0,1,2,0,2,0,0,2	0.84	58%	40%	62%	42%	.181 19-105, 1 HR, 6 RBI, 7 BB, 28 SO	Lynn	R	.600 3-5, 0 HR, 1 RBI, 0 BB, 0 SO	'+145
Brendan Donovan	-190	2B	L	8	.253	STL	v	LAA	4th	7th	h	0.5	'0',0,2,0,2,0,0,2,0,0	0.88	58%	30%	61%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 4 SO	Anderson	L		'+140
Ryan Mcmahon	-240	2B	L	5	.215	COL	v	MIL	9th	6th	h	0.5	'0',0,0,0,2,1,1,0,1,0	0.74	58%	40%	56%	23%	.093 8-86, 1 HR, 3 RBI, 12 BB, 46 SO	Burnes	R		'+175
Trevor Larnach	-120	LF	L	5	.221	MIN	@	CHW	28th	15th	h	0.5	'0',0,0,1,1,1,1,0,1,1	0.74	58%	60%	53%	48%	.168 19-113, 1 HR, 9 RBI, 12 BB, 65 SO	Lynn	R	.300 3-10, 1 HR, 1 RBI, 2 BB, 2 SO	-110
Stone Garrett	-145	LF	R	-	.286	WSH	v	CHC	3rd	17th	h	0.5	'0',0,0,1,0,0,1,1,2,2	1.0	58%	50%	52%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Steele	L		'+110
Christian Bethancourt	-175	C	R	8	.224	TB	v	PIT	14th	27th	h	0.5	'0',0,1,0,0,2,1,2,1,1	0.79	58%	60%	51%	40%	.225 9-40, 1 HR, 2 RBI, 1 BB, 14 SO	Hill	L		'+130
Zach Mckinstry	-160	2B	L	-	.262	DET	v	NYM	12th	11th	h	0.5	'0',1,0,0,1,2,2,0,1,1	0.71	58%	60%	39%	36%	.200 5-25, 2 HR, 4 RBI, 6 BB, 8 SO	Senga	R		'+120
Anthony Rendon	-200	3B	R	4	.266	LAA	@	STL	26th	16th	h	0.5	'2',1,1,0,1,2,2,0,2,0	0.91	57%	70%	69%	83%	.298 48-161, 3 HR, 15 RBI, 18 BB, 23 SO	Montgomery	L		'+150
Javier Baez	-230	SS	R	2	.240	DET	v	NYM	12th	11th	h	0.5	'1',0,2,2,0,1,0,2,2,1	0.86	57%	70%	62%	70%	.300 45-150, 15 HR, 29 RBI, 9 BB, 51 SO	Senga	R		'+165
Cj Abrams	-250	SS	L	8	.248	WSH	v	CHC	3rd	17th	h	0.5	'1',1,3,0,1,0,1,1,2,0	0.83	57%	70%	60%	64%	.261 6-23, 0 HR, 3 RBI, 0 BB, 7 SO	Steele	L		'+180
Mark Canha	-195	LF	R	7	.222	NYM	@	DET	11th	20th	h	0.5	'0',1,1,1,0,0,1,0,1,2	0.73	57%	60%	59%	63%	.224 22-98, 7 HR, 17 RBI, 15 BB, 27 SO	Boyd	L		'+145
Michael A Taylor	-120	CF		-	.233	MIN	@	CHW	28th	15th	h	0.5	'0',0,1,1,1,0,2,1,0,0	0.75	57%	50%	52%	53%	.246 41-167, 7 HR, 28 RBI, 9 BB, 64 SO	Lynn	R		-110
Rafael Devers	-235	3B	L	4	.240	BOS	v	TOR	13th	21st	h	0.5	'3',1,0,1,0,2,0,0,0,1	0.97	56%	50%	70%	69%	.296 96-324, 17 HR, 59 RBI, 28 BB, 68 SO	Bassitt	R		'+170
Brandon Lowe	-185	2B	L	4	.223	TB	v	PIT	14th	27th	h	0.5	1,0,1,0,0,3,0,0,0,0	0.78	56%	30%	59%	50%	.125 1-8, 0 HR, 2 RBI, 0 BB, 2 SO	Hill	L		'+135
Matt Vierling	-195	RF	R	1	.272	DET	v	NYM	12th	11th	h	0.5	'0',1,1,1,1,3,0,1,3,0	0.93	56%	70%	50%	39%	.140 8-57, 2 HR, 6 RBI, 1 BB, 10 SO	Senga	R		'+145
Jack Suwinski	-155	CF	L	6	.250	PIT	@	TB	1st	9th	h	0.5	'0',0,0,0,3,0,1,1,2,1	0.76	56%	50%	47%	8%	.037 1-27, 1 HR, 3 RBI, 4 BB, 13 SO	Chirinos	R		'+115
Luis Robert	-195	CF	R	5	.218	CHW	v	MIN	5th	14th	h	0.5	'1',1,1,0,0,0,1,1,0,0	0.84	55%	50%	69%	68%	.263 31-118, 9 HR, 23 RBI, 12 BB, 29 SO	Ober	R		'+145
Teoscar Hernandez	-250	RF	R	5	.213	SEA	@	OAK	30th	24th	h	0.5	'1',2,0,1,0,0,0,0,1,0	0.84	55%	40%	63%	57%	.191 22-115, 3 HR, 13 RBI, 12 BB, 45 SO	Muller	L		'+185
Jesse Winker	-280	DH	L	-	.258	MIL	@	COL	24th	30th	h	0.5	'2',0,2,1,0,0,1,0,0,1	0.8	55%	50%	59%	58%	.305 29-95, 2 HR, 14 RBI, 18 BB, 22 SO	Senzatela	R		'+200
Brandon Drury	-190	2B	R	6	.235	LAA	@	STL	26th	16th	h	0.5	1,1,0,0,1,2,2,2,3,0	0.83	55%	70%	57%	70%	.238 24-101, 5 HR, 11 RBI, 7 BB, 22 SO	Montgomery	L		'+140
Taylor Walls	-155	2B	S	-	.290	TB	v	PIT	14th	27th	h	0.5	'1',0,4,0,0,0,0,1,0,1	0.91	55%	40%	43%	56%	.263 5-19, 2 HR, 2 RBI, 3 BB, 5 SO	Hill	L		'+115
Carlos Correa	-200	SS	R	3	.206	MIN	@	CHW	28th	15th	h	0.5	'1',1,1,0,2,0,1,0,0,1	0.79	54%	60%	69%	60%	.226 42-186, 9 HR, 31 RBI, 31 BB, 49 SO	Lynn	R	.167 3-18, 1 HR, 2 RBI, 1 BB, 9 SO	'+150
James Mccann	-200	C	R	-	.225	BAL	@	KC	27th	29th	h	0.5	'0',0,3,1,1,1,0,1,1,0	0.69	54%	60%	58%	59%	.243 67-276, 2 HR, 20 RBI, 15 BB, 59 SO	Keller	R		'+150
Manuel Margot	-160	CF	R	9	.241	TB	v	PIT	14th	27th	h	0.5	'0',1,1,1,3,0,2,0,0,0	0.68	54%	50%	58%	44%	.186 13-70, 2 HR, 7 RBI, 7 BB, 16 SO	Hill	L		'+120
Eric Haase	-165	C	R	4	.280	DET	v	NYM	12th	11th	h	0.5	'1',2,2,0,0,2,0,1,1,1	0.88	54%	70%	53%	100%	.455 5-11, 2 HR, 6 RBI, 0 BB, 3 SO	Senga	R		'+125
Isaac Paredes	-190	3B	R	6	.263	TB	v	PIT	14th	27th	h	0.5	'1',0,2,2,3,2,0,2,0,0	0.93	54%	60%	45%	62%	.400 8-20, 1 HR, 4 RBI, 3 BB, 0 SO	Hill	L		'+140
Kyle Isbel	-170	CF	L	9	.209	KC	v	BAL	17th	25th	h	0.5	'2',2,0,0,0,1,0,2,1,0	0.73	54%	50%	40%	67%	.333 11-33, 2 HR, 7 RBI, 0 BB, 6 SO	Kremer	R		'+125
Willson Contreras	-225	C	R	5	.275	STL	v	LAA	4th	7th	h	0.5	'2',2,0,2,1,0,1,2,0,0	0.93	53%	60%	60%	79%	.390 16-41, 4 HR, 10 RBI, 4 BB, 11 SO	Anderson	L		'+165
Adam Frazier	-230	2B	L	7	.241	BAL	@	KC	27th	29th	h	0.5	'2',1,1,0,1,1,1,0,1,0	0.7	53%	70%	60%	64%	.273 18-66, 2 HR, 7 RBI, 11 BB, 14 SO	Keller	R		'+170
Rodolfo Castro	-140	SS	S	7	.271	PIT	@	TB	1st	9th	h	0.5	'0',1,0,1,2,1,2,1,0,0	0.77	53%	60%	55%	33%	.125 1-8, 0 HR, 0 RBI, 0 BB, 4 SO	Chirinos	R		'+105
Reese Mcguire	-145	C	L	-	.340	BOS	v	TOR	13th	21st	h	0.5	'2',2,0,0,1,0,0,2,1,1	0.95	53%	60%	50%	79%	.366 15-41, 0 HR, 5 RBI, 0 BB, 8 SO	Bassitt	R		'+110
Zach Neto	-240	SS	R	1	.262	LAA	@	STL	26th	16th	h	0.5	'1',1,2,0,2,2,0,1,0,2	0.89	53%	70%	0%	100%	.308 4-13, 0 HR, 3 RBI, 0 BB, 2 SO	Montgomery	L		'+175
Dylan Carlson	-160	CF	S	2	.235	STL	v	LAA	4th	7th	h	0.5	'0',1,0,1,1,1,1,2,0,0	0.7	52%	60%	60%	33%	.111 1-9, 1 HR, 2 RBI, 2 BB, 2 SO	Anderson	L		'+120
Connor Joe	-155	RF	R	5	.283	PIT	@	TB	1st	9th	h	0.5	'0',1,2,1,0,1,1,0,0,0	0.96	52%	50%	58%	64%	.269 7-26, 0 HR, 0 RBI, 0 BB, 11 SO	Chirinos	R		'+115
Gavin Sheets	-195	DH	L	6	.263	CHW	v	MIN	5th	14th	h	0.5	'0',1,1,0,1,1,1,0,0,1	0.71	52%	60%	53%	54%	.197 27-137, 2 HR, 10 RBI, 10 BB, 32 SO	Ober	R		'+145
Patrick Wisdom	-200	3B	R	8	.238	CHC	@	WSH	22nd	28th	h	0.5	'1',0,1,0,1,2,0,0,0,1	0.86	52%	50%	52%	46%	.182 12-66, 3 HR, 6 RBI, 10 BB, 27 SO	Gray	R		'+150
Cal Raleigh	-185	C	S	6	.215	SEA	@	OAK	30th	24th	h	0.5	'0',0,0,2,0,2,0,1,0,1	0.74	52%	40%	48%	41%	.216 16-74, 5 HR, 12 RBI, 16 BB, 21 SO	Muller	L		'+140
Spencer Torkelson	-180	1B	R	5	.206	DET	v	NYM	12th	11th	h	0.5	'0',2,0,0,0,1,0,2,1,0	0.76	52%	40%	45%	33%	.200 2-10, 0 HR, 1 RBI, 0 BB, 2 SO	Senga	R		'+135
Alex Call	-180	LF	R	1	.230	WSH	v	CHC	3rd	17th	h	0.5	'1',0,1,0,1,1,2,2,1,2	0.79	52%	80%	43%	40%	.111 4-36, 2 HR, 6 RBI, 0 BB, 5 SO	Steele	L		'+135
Brice Turang	-250	2B	L	-	.241	MIL	@	COL	24th	30th	h	0.5	'1',1,2,0,0,0,1,0,0,0	0.69	52%	40%	0%	100%	.500 4-8, 0 HR, 0 RBI, 2 BB, 2 SO	Senzatela	R		'+180
Ji Hwan Bae	-210	CF	L	8	.253	PIT	@	TB	1st	9th	h	0.5	'0',2,0,1,0,1,0,3,2,0	0.73	50%	50%	70%	33%	.286 2-7, 0 HR, 0 RBI, 1 BB, 1 SO	Chirinos	R		'+155
Tommy Edman	-180	SS	S	1	.265	STL	v	LAA	4th	7th	h	0.5	'2',0,1,1,0,0,2,1,0,0	0.87	50%	50%	69%	58%	.259 7-27, 2 HR, 6 RBI, 0 BB, 4 SO	Anderson	L		'+135
Elvis Andrus	-160	SS	R	9	.196	CHW	v	MIN	5th	14th	h	0.5	'1',0,0,3,1,0,0,0,1,0	0.69	50%	40%	69%	67%	.252 107-425, 7 HR, 48 RBI, 24 BB, 71 SO	Ober	R		'+120
