NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Anthony Rizzo	-220	1B	L	3	.314	NYY	@	CLE	8th	4th	h	0.5	2,1,2,0,1,1,1,1,1,1	1.1	90%	90%	64%	74%	.294 25-85, 4 HR, 10 RBI, 12 BB, 15 SO	Battenfield	R		'+165
Giancarlo Stanton	-255	RF	R	4	.278	NYY	@	CLE	8th	4th	h	0.5	1,1,2,2,1,0,1,1,1	1.11	89%	90%	64%	62%	.202 18-89, 6 HR, 6 RBI, 7 BB, 29 SO	Battenfield	R		'+185
Mauricio Dubon	-265	2B	R	8	.355	HOU	@	PIT	17th	27th	h	0.5	1,3,2,2,1,1,1,0	1.38	88%	90%	49%	56%	.276 8-29, 0 HR, 2 RBI, 1 BB, 3 SO	Hill	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+190
Josh Lowe	-135	RF	L	-	.385	TB	v	BOS	19th	26th	h	0.5	2,2,0,1,2,1,2	1.43	86%	90%	62%	44%	.172 5-29, 0 HR, 4 RBI, 4 BB, 10 SO	Sale	L		'+100
Ozzie Albies	-160	2B	S	4	.229	ATL	v	CIN	24th	22nd	h	0.5	1,1,1,1,0,0,1,1,1,1	0.92	83%	83%	69%	61%	.243 27-111, 7 HR, 14 RBI, 8 BB, 26 SO	Greene	R		'+120
Austin Riley	-215	3B	R	3	.318	ATL	v	CIN	24th	22nd	h	0.5	2,1,1,0,3,1,2,1,1,1	1.17	83%	83%	66%	88%	.350 21-60, 5 HR, 11 RBI, 7 BB, 13 SO	Greene	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+160
Eugenio Suarez	-200	3B	R	3	.320	SEA	@	CHC	6th	17th	h	0.5	1,0,1,3,1,2,2,2,2,0	1.33	83%	83%	61%	68%	.278 116-418, 29 HR, 77 RBI, 54 BB, 119 SO	Stroman	R	.231 3-13, 0 HR, 0 RBI, 1 BB, 3 SO	'+150
Andres Gimenez	-205	2B	L	6	.333	CLE	v	NYY	4th	3rd	h	0.5	2,0,2,2,1,1,2,2,1,1	1.33	83%	83%	59%	47%	.256 10-39, 1 HR, 5 RBI, 3 BB, 18 SO	Schmidt	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Franchy Cordero	-175	CF	L	7	.286	NYY	@	CLE	8th	4th	h	0.5	1,0,2,1,1,1	1.0	83%	83%	0%	0%		Battenfield	R		'+130
Starling Marte	-215	RF	R	2	.297	NYM	v	SD	11th	8th	h	0.5	1,1,1,1,1,1,0,0,1,2	1.0	82%	82%	68%	59%	.238 53-223, 3 HR, 14 RBI, 15 BB, 57 SO	Snell	L	.333 5-15, 1 HR, 1 RBI, 0 BB, 5 SO	'+160
Salvador Perez	-275	C	R	3	.238	KC	@	TEX	7th	18th	h	0.5	1,0,1,1,1,1,1,0,1,2	0.91	82%	82%	68%	57%	.191 34-178, 5 HR, 23 RBI, 4 BB, 23 SO	Eovaldi	R	.167 2-12, 0 HR, 1 RBI, 0 BB, 4 SO	'+195
Andrew Vaughn	-270	1B	R	3	.268	CHW	@	MIN	2nd	14th	h	0.5	1,1,1,2,0,1,1,1,2,0	1.0	82%	82%	62%	63%	.275 33-120, 6 HR, 24 RBI, 10 BB, 29 SO	Gray	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 1 SO	'+195
Adley Rutschman	-245	C	S	2	.395	BAL	v	OAK	29th	24th	h	0.5	2,1,4,1,1,0,1,1,0,1	1.55	82%	82%	61%	67%	.375 3-8, 1 HR, 3 RBI, 2 BB, 2 SO	Waldichuk	L		'+180
Trey Mancini	-265	1B	R	5	.275	CHC	v	SEA	14th	10th	h	0.5	2,1,1,3,0,1,1,1,0,1	1.1	80%	80%	67%	66%	.235 27-115, 6 HR, 15 RBI, 6 BB, 21 SO	Gilbert	R		'+190
Ian Happ	-230	LF	S	3	.314	CHC	v	SEA	14th	10th	h	0.5	1,0,1,1,1,3,1,0,2,1	1.1	80%	80%	56%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	Gilbert	R		'+165
Byron Buxton	-260	CF	R	1	.308	MIN	v	CHW	27th	15th	h	0.5	1,0,1,1,2,1,0,2,2,2	1.2	80%	80%	56%	60%	.280 65-232, 15 HR, 37 RBI, 14 BB, 65 SO	Giolito	R	.133 2-15, 1 HR, 2 RBI, 0 BB, 6 SO	'+190
Tyler Stephenson	-135	C	R	4	.289	CIN	@	ATL	13th	5th	h	0.5	0,0,1,2,1,1,2,1,2,1	1.1	80%	80%	56%	45%	.310 9-29, 3 HR, 7 RBI, 2 BB, 3 SO	Strider	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Jarred Kelenic	-190	LF	L	6	.333	SEA	@	CHC	6th	17th	h	0.5	2,1,1,3,1,1,0,0,1,1	1.1	80%	80%	41%	0%		Stroman	R		'+140
Yoan Moncada	-205	3B	S	-	.308	CHW	@	MIN	2nd	14th	h	0.5	0,0,1,2,1,3,1,3,1	1.33	78%	80%	65%	75%	.278 74-266, 10 HR, 31 RBI, 24 BB, 91 SO	Gray	R	.000 0-9, 0 HR, 0 RBI, 1 BB, 5 SO	'+150
Brandon Lowe	-130	2B	L	-	.321	TB	v	BOS	19th	26th	h	0.5	2,1,2,1,1,0,1,1,0	1.0	78%	70%	59%	68%	.329 47-143, 13 HR, 32 RBI, 28 BB, 40 SO	Sale	L		'+100
Donovan Solano	-290	2B	R	5	.321	MIN	v	CHW	27th	15th	h	0.5	2,1,1,1,2,1,0,0,1	1.0	78%	80%	56%	0%		Giolito	R		'+205
Chas Mccormick	-275	CF	R	1	.250	HOU	@	PIT	17th	27th	h	0.5	1,1,2,1,0,2,0,1,1	1.0	78%	80%	54%	0%		Hill	L		'+200
Brandon Marsh	-160	CF	L	7	.407	PHI	v	MIA	16th	12th	h	0.5	1,3,1,1,0,1,2,0,2	1.22	78%	80%	53%	50%	.278 10-36, 1 HR, 7 RBI, 1 BB, 8 SO	Cabrera	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Nolan Gorman	-260	3B	L	7	.321	STL	@	COL	22nd	30th	h	0.5	1,1,0,0,1,2,2,1,1	1.0	78%	70%	49%	100%	.353 6-17, 1 HR, 4 RBI, 2 BB, 5 SO	Urena	R		'+190
Jake Fraley	-145	LF	L	3	.370	CIN	@	ATL	13th	5th	h	0.5	2,2,1,0,0,1,1,1,2	1.11	78%	80%	49%	33%	.111 1-9, 0 HR, 2 RBI, 1 BB, 3 SO	Strider	R		'+110
Whit Merrifield	-250	2B	R	8	.241	TOR	v	DET	28th	20th	h	0.5	2,0,1,1,1,1,1,0	0.88	75%	70%	73%	82%	.333 138-414, 11 HR, 50 RBI, 24 BB, 63 SO	Rodriguez	L	.417 5-12, 0 HR, 2 RBI, 0 BB, 2 SO	'+180
Ronald Acuna	-240	RF	R	1	.340	ATL	v	CIN	24th	22nd	h	0.5	1,3,2,0,0,1,2,2,3,0	1.42	75%	75%	68%	87%	.306 19-62, 4 HR, 9 RBI, 6 BB, 12 SO	Greene	R		'+175
Jesse Winker	-215	LF	L	-	.308	MIL	@	ARI	5th	19th	h	0.5	1,1,2,0,1,2,1,0	1.0	75%	80%	59%	50%	.400 8-20, 2 HR, 5 RBI, 3 BB, 4 SO	Jameson	R		'+155
Jazz Chisholm	-160	CF	L	4	.250	MIA	@	PHI	26th	13th	h	0.5	2,1,2,1,1,1,0,1,0,1	0.92	75%	75%	58%	57%	.221 21-95, 3 HR, 14 RBI, 12 BB, 35 SO	Wheeler	R	.400 2-5, 0 HR, 1 RBI, 1 BB, 2 SO	'+120
Orlando Arcia	-170	SS	R	8	.333	ATL	v	CIN	24th	22nd	h	0.5	1,2,2,0,0,3,1,1,1,0	1.25	75%	75%	55%	55%	.268 64-239, 6 HR, 35 RBI, 17 BB, 64 SO	Greene	R		'+125
Lane Thomas	-170	RF	R	1	.319	WSH	@	LAA	9th	7th	h	0.5	0,1,1,1,3,1,0,3,0,2	1.25	75%	75%	49%	33%	.167 1-6, 0 HR, 1 RBI, 0 BB, 2 SO	Canning	R		'+130
Ryan Jeffers	-215	C	R	8	.364	MIN	v	CHW	27th	15th	h	0.5	0,1,1,2	1.0	75%	50%	47%	52%	.197 13-66, 1 HR, 5 RBI, 7 BB, 25 SO	Giolito	R	.100 1-10, 0 HR, 0 RBI, 0 BB, 3 SO	'+155
David Hensley	-240	1B	R	5	.250	HOU	@	PIT	17th	27th	h	0.5	1,1,0,1,1,1,0,2	0.88	75%	70%	40%	0%		Hill	L		'+175
Corey Julks	-225	RF	R	7	.276	HOU	@	PIT	17th	27th	h	0.5	0,1,1,2,2,0,1,1	1.0	75%	75%	0%	0%		Hill	L		'+165
Trea Turner	-245	SS	R	2	.312	PHI	v	MIA	16th	12th	h	0.5	0,3,0,0,2,1,2,2,2,2	1.36	73%	73%	75%	66%	.263 88-335, 13 HR, 47 RBI, 34 BB, 53 SO	Cabrera	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+180
Mike Trout	-250	CF	R	2	.282	LAA	v	WSH	23rd	28th	h	0.5	0,0,2,1,1,1,1,1,3,1	1.0	73%	73%	70%	90%	.300 12-40, 2 HR, 7 RBI, 4 BB, 14 SO	Gore	L		'+180
Ezequiel Tovar	-255	SS	R	9	.225	COL	v	STL	30th	16th	h	0.5	1,2,1,0,1,1,1,0,0,1	0.82	73%	73%	67%	0%		Flaherty	R		'+185
Alec Bohm	-220	3B	R	6	.341	PHI	v	MIA	16th	12th	h	0.5	1,3,1,1,1,0,0,3,1,0	1.27	73%	73%	66%	71%	.296 34-115, 1 HR, 16 RBI, 10 BB, 24 SO	Cabrera	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	'+165
Ketel Marte	-270	2B	S	2	.250	ARI	v	MIL	3rd	6th	h	0.5	0,2,3,1,1,1,1,1,0,0	1.0	73%	73%	66%	88%	.387 36-93, 0 HR, 9 RBI, 8 BB, 16 SO	Junk	R		'+195
Willy Adames	-210	SS	R	2	.300	MIL	@	ARI	5th	19th	h	0.5	1,0,3,1,2,0,2,1,1,0	1.09	73%	73%	63%	80%	.246 15-61, 1 HR, 3 RBI, 3 BB, 15 SO	Jameson	R		'+155
Garrett Cooper	-200	1B	R	3	.333	MIA	@	PHI	26th	13th	h	0.5	0,3,2,1,2,0,0,1,1,3	1.27	73%	73%	60%	60%	.289 43-149, 3 HR, 18 RBI, 14 BB, 40 SO	Wheeler	R	.400 4-10, 0 HR, 1 RBI, 1 BB, 4 SO	'+150
Taylor Ward	-255	LF	R	1	.311	LAA	v	WSH	23rd	28th	h	0.5	2,1,0,1,0,0,2,1,3,3	1.27	73%	73%	59%	67%	.333 3-9, 0 HR, 0 RBI, 5 BB, 4 SO	Gore	L		'+185
Mike Yastrzemski	-130	CF	L	-	.268	SF	v	LAD	15th	2nd	h	0.5	2,1,0,1,1,1,0,2,1,2	1.0	73%	73%	58%	52%	.201 36-179, 6 HR, 18 RBI, 19 BB, 53 SO	Kershaw	L	.364 4-11, 1 HR, 2 RBI, 0 BB, 3 SO	'+100
Jon Berti	-140	3B	R	9	.250	MIA	@	PHI	26th	13th	h	0.5	2,1,1,1,0,1,1,1,0,1	0.82	73%	73%	54%	61%	.257 27-105, 1 HR, 7 RBI, 7 BB, 30 SO	Wheeler	R	.214 3-14, 0 HR, 0 RBI, 0 BB, 5 SO	'+105
Trevor Larnach	-185	LF	L	4	.310	MIN	v	CHW	27th	15th	h	0.5	1,1,0,2,0,1,1,2,3,0	1.18	73%	73%	53%	57%	.220 13-59, 1 HR, 4 RBI, 7 BB, 28 SO	Giolito	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 5 SO	'+140
Ha Seong Kim	-150	2B	R	7	.289	SD	@	NYM	10th	11th	h	0.5	1,1,2,1,0,1,0,1,0,3	1.0	73%	73%	52%	55%	.226 7-31, 0 HR, 0 RBI, 2 BB, 9 SO	Megill	R		'+115
Sam Hilliard	'+135	CF	L	9	.368	ATL	v	CIN	24th	22nd	h	0.5	2,0,1,1,2,1,0	1.0	71%	60%	42%	0%	.000 0-6, 0 HR, 0 RBI, 2 BB, 2 SO	Greene	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-180
Riley Greene	-195	CF	L	2	.256	DET	@	TOR	18th	21st	h	0.5	0,1,1,0,2,3,1,1,0,1	1.0	70%	70%	72%	67%	.231 3-13, 0 HR, 1 RBI, 1 BB, 4 SO	Gausman	R		'+145
Jonathan India	-135	2B	R	1	.316	CIN	@	ATL	13th	5th	h	0.5	1,3,1,0,0,2,0,2,1,2	1.2	70%	70%	64%	57%	.235 12-51, 1 HR, 1 RBI, 3 BB, 11 SO	Strider	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Gio Urshela	-290	SS	R	6	.350	LAA	v	WSH	23rd	28th	h	0.5	1,1,3,2,0,2,0,0,3,2	1.4	70%	70%	61%	67%	.222 2-9, 0 HR, 0 RBI, 2 BB, 1 SO	Gore	L		'+205
Ramon Laureano	-225	RF	R	6	.250	OAK	@	BAL	20th	25th	h	0.5	1,1,0,2,0,1,2,1,1,0	0.9	70%	70%	61%	87%	.312 20-64, 5 HR, 11 RBI, 4 BB, 13 SO	Kremer	R		'+165
Josh Jung	-220	3B	R	5	.263	TEX	v	KC	25th	29th	h	0.5	2,0,1,0,2,2,1,1,1,0	1.0	70%	70%	58%	0%		Keller	R		'+160
Spencer Steer	-115	3B	R	7	.314	CIN	@	ATL	13th	5th	h	0.5	3,2,0,1,1,0,2,1,0,1	1.1	70%	70%	57%	0%		Strider	R		-115
Garrett Mitchell	-170	CF	L	-	.324	MIL	@	ARI	5th	19th	h	0.5	2,1,0,2,1,2,1,2,0,0	1.1	70%	70%	54%	33%	.231 3-13, 1 HR, 1 RBI, 1 BB, 5 SO	Jameson	R		'+130
Tj Friedl	-150	CF	L	2	.306	CIN	@	ATL	13th	5th	h	0.5	1,0,1,2,1,2,2,2,0,0	1.1	70%	70%	53%	0%		Strider	R		'+115
Thairo Estrada	-225	2B	R	1	.324	SF	v	LAD	15th	2nd	h	0.5	0,0,0,2,1,3,2,1,1,2	1.2	70%	70%	52%	69%	.250 21-84, 3 HR, 9 RBI, 8 BB, 12 SO	Kershaw	L	.286 2-7, 1 HR, 3 RBI, 0 BB, 1 SO	'+165
Dominic Smith	-185	1B	L	4	.282	WSH	@	LAA	9th	7th	h	0.5	0,2,1,2,1,0,2,1,0,2	1.1	70%	70%	50%	0%		Canning	R		'+140
Joey Wiemer	-120	CF	R	7	.242	MIL	@	ARI	5th	19th	h	0.5	0,0,0,1,1,1,2,1,1,1	0.8	70%	70%	0%	0%		Jameson	R		-110
Manny Machado	-255	3B	R	2	.271	SD	@	NYM	10th	11th	h	0.5	1,0,3,0,2,2,0,1,0,2	1.08	67%	67%	71%	77%	.316 31-98, 4 HR, 14 RBI, 10 BB, 20 SO	Megill	R		'+185
Jd Martinez	-280	LF	R	5	.267	LAD	@	SF	12th	23rd	h	0.5	1,0,2,2,1,1,0,2,0,2	1.0	67%	67%	69%	60%	.263 30-114, 8 HR, 26 RBI, 5 BB, 28 SO	Cobb	R	.480 12-25, 1 HR, 2 RBI, 1 BB, 6 SO	'+200
Jeff Mcneil	-245	2B	L	7	.256	NYM	v	SD	11th	8th	h	0.5	1,1,1,1,0,0,3,0,1,1	0.92	67%	67%	67%	62%	.351 13-37, 0 HR, 2 RBI, 4 BB, 6 SO	Snell	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+180
Matt Olson	-140	1B	L	2	.319	ATL	v	CIN	24th	22nd	h	0.5	1,0,1,3,0,2,3,0,1,0	1.25	67%	67%	62%	70%	.350 14-40, 1 HR, 2 RBI, 4 BB, 12 SO	Greene	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 1 SO	'+105
Jeimer Candelario	-190	3B	S	3	.200	WSH	@	LAA	9th	7th	h	0.5	0,2,1,1,1,1,0,2,1,1	0.83	67%	67%	59%	55%	.193 16-83, 3 HR, 8 RBI, 6 BB, 26 SO	Canning	R		'+145
Ryan Mcmahon	-245	2B	L	5	.220	COL	v	STL	30th	16th	h	0.5	2,0,0,1,1,1,1,0,1,1	0.75	67%	67%	56%	65%	.231 21-91, 2 HR, 8 RBI, 11 BB, 32 SO	Flaherty	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 1 SO	'+180
Trent Grisham	-165	CF	L	1	.205	SD	@	NYM	10th	11th	h	0.5	0,0,1,2,0,1,1,1,1,1	0.75	67%	67%	53%	43%	.136 3-22, 1 HR, 2 RBI, 2 BB, 8 SO	Megill	R		'+125
Victor Robles	-120	CF	R	8	.389	WSH	@	LAA	9th	7th	h	0.5	0,2,2,1,3,0,2,2,0,0	1.17	67%	67%	53%	33%	.143 1-7, 0 HR, 0 RBI, 0 BB, 4 SO	Canning	R		-110
Luis Arraez	'+205	2B	L	1	.537	MIA	@	PHI	26th	13th	h	1.5	4,2,2,2,1,0,0,2,2,4	1.83	67%	67%	32%	0%		Wheeler	R		-285
Oscar Colas	-195	CF	L	-	.275	CHW	@	MIN	2nd	14th	h	0.5	0,1,1,2,1,0,1,0,2,2	0.92	67%	67%	0%	0%		Gray	R		'+145
Joey Meneses	-215	1B	R	2	.222	WSH	@	LAA	9th	7th	h	0.5	0,2,1,2,0,1,1,0,1,0	0.91	64%	64%	79%	0%		Canning	R		'+160
Marcus Semien	-275	2B	R	1	.229	TEX	v	KC	25th	29th	h	0.5	2,0,2,1,0,1,0,0,2,1	1.0	64%	64%	68%	56%	.229 51-223, 10 HR, 40 RBI, 17 BB, 54 SO	Keller	R	.333 3-9, 1 HR, 5 RBI, 1 BB, 0 SO	'+195
Brian Anderson	-175	3B	R	6	.303	MIL	@	ARI	5th	19th	h	0.5	0,0,0,0,1,1,3,2,1,1	0.91	64%	64%	65%	70%	.259 22-85, 3 HR, 12 RBI, 7 BB, 20 SO	Jameson	R		'+130
Kyle Schwarber	-175	LF	L	5	.200	PHI	v	MIA	16th	12th	h	0.5	1,2,1,0,1,1,2,0,1,0	0.82	64%	64%	56%	58%	.265 35-132, 10 HR, 18 RBI, 15 BB, 44 SO	Cabrera	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 2 SO	'+130
Cal Raleigh	-215	C	S	4	.250	SEA	@	CHC	6th	17th	h	0.5	2,0,1,0,1,0,2,2,0,1	0.91	64%	64%	48%	0%		Stroman	R		'+160
Isaac Paredes	-195	3B	R	3	.314	TB	v	BOS	19th	26th	h	0.5	2,1,0,1,3,0,0,2,1,0	1.0	64%	64%	45%	31%	.158 6-38, 2 HR, 4 RBI, 7 BB, 10 SO	Sale	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Esteury Ruiz	-190	CF	R	9	.222	OAK	@	BAL	20th	25th	h	0.5	1,1,0,1,1,0,1,2,0,0	0.73	64%	64%	36%	0%		Kremer	R		'+140
Alejandro Kirk	-245	C	R	4	.222	TOR	v	DET	28th	20th	h	0.5	2,0,0,0,1,1,1,1	0.75	62%	50%	59%	70%	.273 9-33, 1 HR, 5 RBI, 4 BB, 5 SO	Rodriguez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+175
Christian Vazquez	-235	C	R	-	.320	MIN	v	CHW	27th	15th	h	0.5	1,1,2,0,0,0,2,2	1.0	62%	70%	59%	59%	.364 36-99, 1 HR, 16 RBI, 8 BB, 15 SO	Giolito	R	.222 2-9, 0 HR, 0 RBI, 2 BB, 4 SO	'+170
Wilmer Flores	-190	1B	R	2	.286	SF	v	LAD	15th	2nd	h	0.5	1,1,0,0,2,1,1,0	0.75	62%	60%	57%	65%	.261 71-272, 8 HR, 25 RBI, 15 BB, 59 SO	Kershaw	L	.219 7-32, 1 HR, 3 RBI, 2 BB, 8 SO	'+140
Jose Trevino	-205	C	R	-	.222	NYY	@	CLE	8th	4th	h	0.5	1,0,1,0,1,2,0,1	0.75	62%	60%	53%	70%	.265 9-34, 2 HR, 4 RBI, 3 BB, 2 SO	Battenfield	R		'+150
Matt Vierling	-260	CF	R	6	.290	DET	@	TOR	18th	21st	h	0.5	1,0,1,1,2,4,0,0	1.12	62%	60%	50%	75%	.412 7-17, 0 HR, 2 RBI, 0 BB, 4 SO	Gausman	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+190
Jonah Heim	-190	C	S	7	.276	TEX	v	KC	25th	29th	h	0.5	1,2,2,1,0,0,0,2	1.0	62%	60%	49%	50%	.333 9-27, 0 HR, 2 RBI, 2 BB, 3 SO	Keller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Andrew Mccutchen	-220	RF	R	3	.357	PIT	v	HOU	21st	1st	h	0.5	1,0,3,2,2,0,0,1,0,1	1.0	60%	60%	67%	65%	.283 72-254, 7 HR, 34 RBI, 27 BB, 53 SO	Urquidy	R		'+160
Ramon Urias	-230	3B	R	6	.242	BAL	v	OAK	29th	24th	h	0.5	1,1,0,1,2,0,0,1,0,2	0.8	60%	60%	64%	60%	.250 8-32, 0 HR, 0 RBI, 5 BB, 10 SO	Waldichuk	L		'+170
Cj Cron	-260	1B	R	4	.250	COL	v	STL	30th	16th	h	0.5	1,1,1,0,0,0,0,2,1,4	1.0	60%	60%	60%	58%	.263 10-38, 2 HR, 10 RBI, 7 BB, 6 SO	Flaherty	R		'+190
Wil Myers	'+115	RF	R	5	.194	CIN	@	ATL	13th	5th	h	0.5	0,2,1,0,1,1,1,0,0,1	0.7	60%	60%	60%	69%	.309 34-110, 6 HR, 18 RBI, 9 BB, 34 SO	Strider	R		-150
Shea Langeliers	-190	C	R	7	.222	OAK	@	BAL	20th	25th	h	0.5	1,1,0,0,2,1,1,2,0,0	0.8	60%	60%	58%	67%	.167 2-12, 0 HR, 2 RBI, 0 BB, 4 SO	Kremer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Bubba Thompson	-155	CF	R	9	.267	TEX	v	KC	25th	29th	h	0.5	0,1,2,1,0	0.8	60%	50%	58%	0%		Keller	R		'+120
Tucker Barnhart	-140	C	S	9	.364	CHC	v	SEA	14th	10th	h	0.5	0,2,1,1,0	0.8	60%	60%	55%	22%	.174 4-23, 0 HR, 1 RBI, 5 BB, 4 SO	Gilbert	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+105
Jesus Aguilar	-225	1B	R	4	.242	OAK	@	BAL	20th	25th	h	0.5	1,1,0,0,1,2,0,2,1,0	0.8	60%	60%	53%	46%	.225 9-40, 2 HR, 11 RBI, 7 BB, 8 SO	Kremer	R		'+165
Jd Davis	-145	1B	R	4	.323	SF	v	LAD	15th	2nd	h	0.5	0,2,0,2,1,3,1,0,1,0	1.0	60%	60%	52%	62%	.217 20-92, 5 HR, 15 RBI, 7 BB, 33 SO	Kershaw	L	.455 5-11, 3 HR, 5 RBI, 0 BB, 2 SO	'+110
Tony Kemp	-250	2B	L	1	.205	OAK	@	BAL	20th	25th	h	0.5	1,1,0,1,0,2,2,0,0,1	0.8	60%	60%	47%	57%	.241 14-58, 1 HR, 5 RBI, 9 BB, 6 SO	Kremer	R	.333 1-3, 0 HR, 2 RBI, 0 BB, 0 SO	'+180
Spencer Torkelson	-175	1B	R	4	.263	DET	@	TOR	18th	21st	h	0.5	2,2,0,1,0,3,1,0,1,0	1.0	60%	60%	45%	33%	.111 1-9, 0 HR, 0 RBI, 0 BB, 0 SO	Gausman	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Nico Hoerner	'+140	2B	R	1	.356	CHC	v	SEA	14th	10th	h	1.5	2,3,0,2,2,3,1,2,0,1	1.6	60%	60%	22%	0%		Gilbert	R		-190
Francisco Lindor	-200	SS	S	3	.225	NYM	v	SD	11th	8th	h	0.5	1,1,0,1,1,3,0,0,0,1	0.75	58%	58%	69%	62%	.246 16-65, 2 HR, 5 RBI, 3 BB, 20 SO	Snell	L	.120 3-25, 0 HR, 0 RBI, 0 BB, 5 SO	'+145
Vinnie Pasquantino	-250	1B	L	4	.289	KC	@	TEX	7th	18th	h	0.5	3,0,2,1,2,1,0,0,1,0	0.92	58%	58%	69%	0%	.000 0-5, 0 HR, 0 RBI, 2 BB, 0 SO	Eovaldi	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+180
