NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Justin Turner	1B	R	3	BOS	v	PIT	17th	8.28	Oviedo	R		h	0.5	0,1,2,2	75%	1.02	65%	6	50%	-245	'+175
Adley Rutschman	C	S	2	BAL	@	TEX	23rd	10.0	Gray	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	h	0.5	1,0,1,5	75%	0.89	61%	6	67%	-180	'+135
Eugenio Suarez	3B	R	4	SEA	v	LAA	3rd	5.54	Detmers	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	h	0.5	2,2,0,1,1	80%	0.85	62%	16	44%	-170	'+125
Gio Urshela	SS	R	7	LAA	@	SEA	13th	7.54	Kirby	R		h	0.5	0,0,3,2	50%	1.01	64%	6	83%	-165	'+125
Will Smith	C	R	3	LAD	v	COL	9th	6.88	Feltner	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	h	0.5	1,1,1,3	100%	0.96	66%	15	47%	-205	'+155
Josh Rojas	3B	L	-	ARI	@	SD	18th	9.0	Weathers	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	h	0.5	0,0	0%	0.96	65%	14	50%	-170	'+130
Garrett Cooper	1B	R	3	MIA	v	MIN	1st	4.0	Mahle	R		h	0.5	1,1,3,1	100%	0.91	61%	0	0%	-200	'+150
Wil Myers	RF	R	3	CIN	v	CHC	14th	7.67	Smyly	L	.143 1-7, 1 HR, 1 RBI, 0 BB, 4 SO	h	0.5	1,0,0,1	50%	0.88	60%	2	50%	-150	'+115
Randy Arozarena	LF	R	3	TB	@	WSH	18th	9.0	Williams	R		h	0.5	1,1,1,1	100%	1.01	62%	0	0%	-255	'+185
Adam Frazier	2B	L	7	BAL	@	TEX	23rd	10.0	Gray	R	.211 4-19, 0 HR, 1 RBI, 1 BB, 1 SO	h	0.5	0,3,0,2	50%	0.83	58%	18	61%	-170	'+125
Cj Cron	1B	R	4	COL	@	LAD	4th	6.25	Grove	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	h	0.5	0,0,2,1,4	60%	0.99	66%	16	56%	-120	-110
Christian Vazquez	C	R	8	MIN	@	MIA	11th	7.25	Cueto	R		h	0.5	0,2,2	67%	0.93	62%	0	0%	-170	'+125
Spencer Steer	3B	R	2	CIN	v	CHC	14th	7.67	Smyly	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	h	0.5	2,1,0,1	75%	0.71	57%	8	62%	-175	'+130
Yan Gomes	C	R	-	CHC	@	CIN	5th	6.33	Overton	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	h	0.5	0,1,0	33%	0.76	51%	8	62%	-220	'+165
Darick Hall	1B	L	7	PHI	@	NYY	5th	6.33	Cortes	L		h	0.5	1,0,2,0	50%	0.83	59%	0	0%	-155	'+120
Oswaldo Cabrera	3B	S	-	NYY	v	PHI	29th	13.13	Walker	R	.000 0-1, 0 HR, 1 RBI, 1 BB, 0 SO	h	0.5	0,2,1,0	50%	0.86	59%	0	0%	-130	'+100
Brandon Lowe	2B	L	1	TB	@	WSH	18th	9.0	Williams	R		h	0.5	0,1,1,0	50%	0.8	52%	0	0%	-235	'+175
Christian Arroyo	2B	R	7	BOS	v	PIT	17th	8.28	Oviedo	R		h	0.5	0,0,0,1	25%	0.94	65%	3	67%	-270	'+195
Matt Chapman	3B	R	7	TOR	@	KC	22nd	9.33	Singer	R	.600 3-5, 0 HR, 1 RBI, 0 BB, 0 SO	h	0.5	2,3,0,3	75%	0.8	58%	7	86%	-210	'+155
Luis Rengifo	2B	S	8	LAA	@	SEA	13th	7.54	Kirby	R	.091 1-11, 0 HR, 1 RBI, 0 BB, 2 SO	h	0.5	2,0,0,0	25%	1.02	72%	19	74%	-140	'+105
Taylor Ward	LF	R	1	LAA	@	SEA	13th	7.54	Kirby	R	.250 3-12, 0 HR, 0 RBI, 0 BB, 2 SO	h	0.5	1,3,3,1	100%	1.03	68%	19	79%	-190	'+140
Jake Mccarthy	RF	L	9	ARI	@	SD	18th	9.0	Weathers	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	h	0.5	0,1,0,0	25%	0.94	61%	9	78%	-155	'+115
Matt Carpenter	1B	L	6	SD	v	ARI	15th	7.68	Nelson	R		h	0.5	1,2,0,0	50%	0.83	53%	0	0%	'+105	-135
Manuel Margot	RF	R	8	TB	@	WSH	18th	9.0	Williams	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	h	0.5	1,0,0	33%	1.03	69%	0	0%	-235	'+170
Adam Duvall	CF	R	5	BOS	v	PIT	17th	8.28	Oviedo	R		h	0.5	2,3,4,1	100%	0.73	57%	4	50%	-165	'+125
Brandon Belt	1B	L	6	TOR	@	KC	22nd	9.33	Singer	R		h	0.5	0,0,1	33%	0.69	45%	2	50%	-185	'+140
Kevin Kiermaier	CF	L	9	TOR	@	KC	22nd	9.33	Singer	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	h	0.5	1,2,2	100%	0.76	53%	0	0%	-210	'+155
Josh Jung	3B	R	5	TEX	v	BAL	27th	12.62	Bradish	R		h	0.5	1,1,1,0	75%	0.77	58%	0	0%	-220	'+165
Hunter Renfroe	RF	R	4	LAA	@	SEA	13th	7.54	Kirby	R		h	0.5	1,1,0,0	50%	0.97	66%	0	0%	-160	'+120
Elehuris Montero	3B	R	-	COL	@	LAD	4th	6.25	Grove	R		h	0.5	0,0,2,2	50%	0.79	58%	5	20%	'+110	-145
Yonathan Daza	CF	R	-	COL	@	LAD	4th	6.25	Grove	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	h	0.5	0,0,2,1	50%	1.05	69%	12	58%	-205	'+155
Austin Nola	C	R	-	SD	v	ARI	15th	7.68	Nelson	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	h	0.5	1,0,1	67%	0.8	61%	15	67%	-160	'+120
Christian Walker	1B	R	4	ARI	@	SD	18th	9.0	Weathers	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	h	0.5	0,2,2,1,1	80%	0.88	60%	19	68%	-165	'+125
Bryan De La Cruz	LF	R	7	MIA	v	MIN	1st	4.0	Mahle	R		h	0.5	3,0,0,0	25%	0.75	53%	0	0%	-200	'+150
Jorge Soler	LF	R	2	MIA	v	MIN	1st	4.0	Mahle	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	h	0.5	1,1,0,2,1	80%	0.78	57%	0	0%	-175	'+130
Tyler Stephenson	C	R	4	CIN	v	CHC	14th	7.67	Smyly	L	.143 1-7, 0 HR, 1 RBI, 2 BB, 2 SO	h	0.5	2,1,2,1	100%	1.06	58%	3	67%	-225	'+165
Brandon Drury	2B	R	6	LAA	@	SEA	13th	7.54	Kirby	R		h	0.5	3,0,0	33%	0.99	69%	0	0%	-145	'+110
Alek Thomas	CF	L	-	ARI	@	SD	18th	9.0	Weathers	L		h	0.5	0,0,0,0	0%	0.79	56%	13	46%	-155	'+115
Byron Buxton	CF	R	3	MIN	@	MIA	11th	7.25	Cueto	R	.375 3-8, 1 HR, 2 RBI, 1 BB, 1 SO	h	0.5	0,2,2,2	75%	0.83	54%	0	0%	-150	'+115
Ian Happ	LF	S	3	CHC	@	CIN	5th	6.33	Overton	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	h	0.5	1,0,2,1	75%	0.98	65%	19	58%	-260	'+190
Kyle Schwarber	LF	L	2	PHI	@	NYY	5th	6.33	Cortes	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	h	0.5	0,1,0,0	25%	0.81	55%	0	0%	-165	'+120
Daulton Varsho	LF	L	4	TOR	@	KC	22nd	9.33	Singer	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 2 SO	h	0.5	0,2,0,1	50%	0.84	60%	4	75%	-250	'+180
Gunnar Henderson	SS	L	5	BAL	@	TEX	23rd	10.0	Gray	R		h	0.5	2,0,0,0	25%	0.88	56%	0	0%	-125	-105
Robbie Grossman	LF	S	6	TEX	v	BAL	27th	12.62	Bradish	R		h	0.5	0,1,2,1	75%	0.67	47%	3	33%	-155	'+115
Jake Lamb	LF	L	5	LAA	@	SEA	13th	7.54	Kirby	R		h	0.5	2,1	100%	0.51	46%	0	0%	-105	-125
Nick Ahmed	SS	R	7	ARI	@	SD	18th	9.0	Weathers	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	h	0.5	2,1,0,1	75%	0.71	53%	0	0%	-120	-110
Nick Gordon	2B	L	6	MIN	@	MIA	11th	7.25	Cueto	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	h	0.5	1,0,0,0	25%	0.82	60%	0	0%	-245	'+180
Jurickson Profar	LF	S	1	COL	@	LAD	4th	6.25	Grove	R		h	0.5	0,0	0%	0.92	62%	19	63%	-130	'+100
Bryson Stott	2B	L	-	PHI	@	NYY	5th	6.33	Cortes	L		h	0.5	1,2,2,1	100%	0.79	53%	0	0%	-175	'+130
Elias Diaz	C	R	7	COL	@	LAD	4th	6.25	Grove	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	h	0.5	1,0,1,0,1	60%	0.77	55%	14	57%	-135	'+100
Max Muncy	3B	L	4	LAD	v	COL	9th	6.88	Feltner	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	h	0.5	0,0,1,0	25%	0.67	50%	18	44%	-140	'+105
Miguel Rojas	SS	R	-	LAD	v	COL	9th	6.88	Feltner	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	h	0.5	0,0,0,2	25%	0.8	58%	5	80%	-155	'+115
Trent Grisham	CF	L	1	SD	v	ARI	15th	7.68	Nelson	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	h	0.5	1,1,1,0,1	80%	0.57	47%	16	44%	-105	-130
Trevor Larnach	LF	L	4	MIN	@	MIA	11th	7.25	Cueto	R		h	0.5	2,3,0,2	75%	0.73	49%	0	0%	-165	'+125
Tj Friedl	CF	L	9	CIN	v	CHC	14th	7.67	Smyly	L		h	0.5	2,2,0,0	50%	0.75	56%	6	33%	-205	'+155
Brandon Marsh	CF	L	9	PHI	@	NYY	5th	6.33	Cortes	L		h	0.5	2,0,2	67%	0.78	51%	1	0%	-120	-110
Jose Trevino	C	R	8	NYY	v	PHI	29th	13.13	Walker	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	h	0.5	2,0,1	67%	0.74	50%	0	0%	-165	'+120
Alan Trejo	SS	R	9	COL	@	LAD	4th	6.25	Grove	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	h	0.5	2,0,0	33%	0.94	68%	2	50%	-110	-120
Ha Seong Kim	2B	R	9	SD	v	ARI	15th	7.68	Nelson	R		h	0.5		0%	0.87	62%	17	76%	-125	-105
Michael A Taylor	CF		-	MIN	@	MIA	11th	7.25	Cueto	R		h	0.5	0,1,0,1	50%	0.85	56%	0	0%	-125	-105
Patrick Wisdom	3B	R	6	CHC	@	CIN	5th	6.33	Overton	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	h	0.5	1,2,0	67%	0.73	54%	14	50%	-160	'+120
Brad Miller	1B	L	8	TEX	v	BAL	27th	12.62	Bradish	R		h	0.5	0,1,1	67%	0.58	44%	2	50%	-150	'+115
Kyle Farmer	3B		-	MIN	@	MIA	11th	7.25	Cueto	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	h	0.5	0,0,0,1	25%	0.92	60%	6	50%	-180	'+135
Jake Fraley	LF	L	-	CIN	v	CHC	14th	7.67	Smyly	L		h	0.5	1,1,2	100%	0.82	56%	12	67%	-195	'+145
Canaan Smith Njigba	RF	L	6	PIT	@	BOS	28th	12.67	Crawford	R		h	0.5		0%	0.33	33%	0	0%	-180	'+135
Tom Murphy	C	R	7	SEA	v	LAA	3rd	5.54	Detmers	L		h	0.5	0,0	0%	0.77	54%	0	0%	-115	-115
Jake Cave	LF	L	-	PHI	@	NYY	5th	6.33	Cortes	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	h	0.5	0,0	0%	0.65	50%	4	50%	-135	'+105
Francisco Mejia	C	S	9	TB	@	WSH	18th	9.0	Williams	R		h	0.5	0,1	50%	0.78	51%	0	0%	-180	'+135
Jonah Heim	C	S	7	TEX	v	BAL	27th	12.62	Bradish	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	h	0.5	0,0,2	33%	0.74	51%	5	60%	-170	'+130
Jorge Mateo	SS	R	8	BAL	@	TEX	23rd	10.0	Gray	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	h	0.5	1,0,2	67%	0.73	58%	6	50%	-120	-110
Joey Gallo	1B	L	7	MIN	@	MIA	11th	7.25	Cueto	R		h	0.5	1,3,0,0	50%	0.46	39%	5	20%	-115	-115
Cal Raleigh	C	S	-	SEA	v	LAA	3rd	5.54	Detmers	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	h	0.5	2,0,1,1	75%	0.66	51%	15	40%	-150	'+115
Nick Fortes	C	R	-	MIA	v	MIN	1st	4.0	Mahle	R		h	0.5	0,2,1	67%	0.7	48%	0	0%	-140	'+105
Jack Suwinski	CF	L	7	PIT	@	BOS	28th	12.67	Crawford	R		h	0.5	1,0	50%	0.63	47%	0	0%	-130	'+100
Danny Jansen	C	R	-	TOR	@	KC	22nd	9.33	Singer	R		h	0.5	1,0	50%	0.82	54%	4	25%	-205	'+150
Isaac Paredes	3B	R	6	TB	@	WSH	18th	9.0	Williams	R		h	0.5	2,1,0,1	75%	0.63	44%	0	0%	-185	'+135
Triston Casas	1B	L	6	BOS	v	PIT	17th	8.28	Oviedo	R		h	0.5	1,1,0,0	50%	0.56	44%	0	0%	-140	'+105
Austin Hedges	C	R	-	PIT	@	BOS	28th	12.67	Crawford	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	h	0.5	0,0,0	0%	0.48	39%	5	40%	-105	-130
Connor Wong	C	R	9	BOS	v	PIT	17th	8.28	Oviedo	R		h	0.5	1,0,0	33%	0.35	35%	0	0%	-145	'+110
Sam Haggerty	CF	S	6	SEA	v	LAA	3rd	5.54	Detmers	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	h	0.5	0,0,0	0%	0.56	38%	12	50%	-125	-105
Bo Bichette	SS	R	2	TOR	@	KC	22nd	9.33	Singer	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	h	1.5	2,1,1,4	50%	1.19	35%	7	29%	'+125	-170
Will Benson	CF	L	-	CIN	v	CHC	14th	7.67	Smyly	L		h	0.5	0,0	0%	0.38	35%	0	0%	-130	-105
Trea Turner	SS	R	1	PHI	@	NYY	5th	6.33	Cortes	L		h	1.5	2,2,2,1	75%	1.21	31%	0	0%	'+195	-275
Miles Mastrobuoni	SS		-	CHC	@	CIN	5th	6.33	Overton	R		h	0.5	0,0,0,0	0%	0.5	33%	0	0%	-160	'+120
Miguel Vargas	2B	R	7	LAD	v	COL	9th	6.88	Feltner	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	h	0.5	1,0,1,1,0	60%	0.44	33%	5	0%	-135	'+105
Luis Arraez	2B	L	1	MIA	v	MIN	1st	4.0	Mahle	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 0 SO	h	1.5	2,2,4,1,2	80%	1.2	34%	0	0%	'+165	-225
Corey Seager	SS	L	2	TEX	v	BAL	27th	12.62	Bradish	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	h	1.5	0,2,1,1	25%	0.96	26%	6	33%	'+195	-270
Alex Verdugo	RF	L	1	BOS	v	PIT	17th	8.28	Oviedo	R		h	1.5	3,2,1,2	75%	1.09	32%	3	33%	'+195	-270
Vladimir Guerrero Jr	1B		-	TOR	@	KC	22nd	9.33	Singer	R		h	1.5	1,1,0,2	25%	1.09	28%	7	29%	'+150	-205
Yandy Diaz	1B	R	-	TB	@	WSH	18th	9.0	Williams	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	h	1.5	0,3,0	33%	1.03	32%	0	0%	'+170	-230
George Springer	RF	R	1	TOR	@	KC	22nd	9.33	Singer	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	h	1.5	1,0,0,5	25%	1.03	28%	6	33%	'+170	-230
