NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jorge Polanco	-250	2B	S	5	.235	MIN	@	DET	20th	19th	h	0.5	0,0,1,1,0,1,0,1,1,0	0.9	69%	50%	67%	74%	.297 113-381, 12 HR, 55 RBI, 30 BB, 74 SO	Wentz	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+180
Ezequiel Tovar	-180	SS	R	2	.253	COL	@	MIL	5th	6th	h	0.5	0,0,2,0,1,0,1,0,2,0	0.93	69%	40%	67%	100%	.300 9-30, 3 HR, 9 RBI, 0 BB, 6 SO	Peralta	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	'+135
Brandon Drury	-255	2B	R	4	.276	LAA	v	SF	19th	23rd	h	0.5	1,1,1,1,3,0,1,1,3,1	1.04	69%	90%	58%	60%	.287 51-178, 5 HR, 21 RBI, 7 BB, 42 SO	Webb	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+185
William Contreras	-265	C	R	2	.276	MIL	v	COL	30th	30th	h	0.5	2,0,1,2,0,1,2,2,2,2	1.04	69%	80%	57%	54%	.189 7-37, 0 HR, 4 RBI, 5 BB, 9 SO	Lambert	R		'+195
Amed Rosario	-235	SS	R	-	.263	LAD	@	SD	4th	8th	h	0.5	1,0,1,1,2,0,1,2,1,3	1.06	68%	80%	67%	120%	.263 5-19, 0 HR, 2 RBI, 1 BB, 5 SO	Lugo	R		'+170
Alex Verdugo	-230	RF	L	3	.276	BOS	v	KC	26th	29th	h	0.5	3,0,1,1,1,1,1,1,0,0	1.07	68%	70%	63%	67%	.295 13-44, 1 HR, 3 RBI, 6 BB, 9 SO	Ragans	L		'+170
Cj Cron	-250	1B	R	3	.253	LAA	v	SF	19th	23rd	h	0.5	0,0,1,1,1,1,1,1,2,1	0.94	68%	80%	60%	33%	.182 2-11, 0 HR, 1 RBI, 0 BB, 2 SO	Webb	R	.263 5-19, 0 HR, 1 RBI, 1 BB, 5 SO	'+180
Mitch Garver	-175	C	R	6	.270	TEX	@	OAK	27th	24th	h	0.5	1,2,2,1,1,1,1,0,2,1	0.9	68%	90%	53%	44%	.160 8-50, 2 HR, 6 RBI, 3 BB, 20 SO	Waldichuk	L		'+130
Trea Turner	-270	SS	R	7	.238	PHI	v	WSH	28th	28th	h	0.5	1,2,1,0,0,0,1,1,1,0	0.99	67%	60%	75%	71%	.209 14-67, 1 HR, 7 RBI, 4 BB, 14 SO	Williams	R	.263 5-19, 3 HR, 7 RBI, 1 BB, 3 SO	'+195
Manny Machado	-295	3B	R	4	.258	SD	v	LAD	16th	2nd	h	0.5	0,2,1,1,0,1,2,1,1,1	1.01	67%	80%	71%	61%	.250 91-364, 17 HR, 47 RBI, 33 BB, 83 SO	Gonsolin	R	.231 3-13, 0 HR, 0 RBI, 0 BB, 4 SO	'+210
Dj Lemahieu	-190	3B	R	5	.239	NYY	@	CHW	17th	15th	h	0.5	2,1,2,1,1,0,1,2,0,0	0.86	67%	70%	69%	45%	.214 22-103, 2 HR, 12 RBI, 18 BB, 15 SO	Cease	R	.500 3-6, 0 HR, 1 RBI, 0 BB, 1 SO	'+140
Matt Olson	-260	1B	L	4	.264	ATL	@	PIT	22nd	27th	h	0.5	2,1,1,1,0,2,2,1,2,1	1.0	67%	90%	62%	43%	.185 5-27, 2 HR, 6 RBI, 3 BB, 6 SO	Bido	R		'+190
Orlando Arcia	-220	SS	R	8	.298	ATL	@	PIT	22nd	27th	h	0.5	1,1,1,1,1,0,1,3,2,0	1.05	67%	80%	55%	61%	.272 58-213, 7 HR, 28 RBI, 24 BB, 35 SO	Bido	R		'+160
Elly De La Cruz	-210	3B	S	1	.268	CIN	v	MIA	13th	12th	h	0.5	1,1,1,1,1,0,4,1,1,1	1.1	67%	90%	0%	0%		Perez	R		'+155
Michael Harris	-230	CF	L	9	.280	ATL	@	PIT	22nd	27th	h	0.5	1,0,1,3,2,0,1,1,1,1	0.95	66%	80%	73%	100%	.381 8-21, 1 HR, 3 RBI, 5 BB, 7 SO	Bido	R		'+170
Matt Chapman	-200	3B	R	5	.258	TOR	@	CLE	11th	4th	h	0.5	2,1,2,0,0,1,0,1,0,1	0.95	66%	60%	59%	62%	.280 23-82, 5 HR, 10 RBI, 17 BB, 24 SO	Williams	R		'+150
Ha Seong Kim	-215	2B	R	1	.285	SD	v	LAD	16th	2nd	h	0.5	1,1,2,2,2,1,1,2,1,1	0.94	66%	100%	52%	53%	.222 34-153, 6 HR, 16 RBI, 19 BB, 45 SO	Gonsolin	R	.125 1-8, 1 HR, 1 RBI, 0 BB, 5 SO	'+160
Masataka Yoshida	-265	LF	L	6	.307	BOS	v	KC	26th	29th	h	0.5	1,2,1,1,2,0,0,0,0,0	1.19	66%	50%	0%	0%		Ragans	L		'+190
Salvador Perez	-285	C	R	4	.246	KC	@	BOS	24th	26th	h	0.5	1,0,1,1,1,1,0,2,0,2	0.94	65%	70%	68%	72%	.282 53-188, 13 HR, 34 RBI, 8 BB, 43 SO	Bello	R		'+205
Adolis Garcia	-200	RF	R	4	.266	TEX	@	OAK	27th	24th	h	0.5	2,0,3,1,1,1,1,1,1,1	1.01	65%	90%	64%	65%	.290 67-231, 20 HR, 69 RBI, 12 BB, 63 SO	Waldichuk	L	.000 2-2, 1 HR, 3 RBI, 1 BB, 0 SO	'+150
Christopher Morel	-140	2B	R	7	.271	CHC	@	NYM	21st	11th	h	0.5	0,1,0,0,2,1,1,1,1,3	0.99	65%	70%	59%	60%	.175 7-40, 2 HR, 3 RBI, 6 BB, 15 SO	Senga	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Jeimer Candelario	-175	3B	S	6	.277	CHC	@	NYM	21st	11th	h	0.5	1,2,0,1,4,4,1,2,1,0	1.01	64%	80%	59%	50%	.194 7-36, 1 HR, 2 RBI, 7 BB, 12 SO	Senga	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	'+130
Yan Gomes	-180	C	R	8	.273	CHC	@	NYM	21st	11th	h	0.5	0,0,0,1,3,2,1,1,2,1	0.91	64%	70%	59%	71%	.263 35-133, 2 HR, 18 RBI, 12 BB, 36 SO	Senga	R		'+135
Ryan Mcmahon	-160	3B	L	3	.261	COL	@	MIL	5th	6th	h	0.5	0,1,1,1,2,2,2,1,0,2	0.96	64%	80%	56%	21%	.086 8-93, 1 HR, 3 RBI, 13 BB, 52 SO	Peralta	R	.000 0-4, 0 HR, 0 RBI, 2 BB, 2 SO	'+120
Jurickson Profar	-165	LF	S	1	.245	COL	@	MIL	5th	6th	h	0.5	1,1,1,3,0,0,1,2,1,0	0.95	64%	70%	55%	50%	.178 19-107, 0 HR, 9 RBI, 14 BB, 19 SO	Peralta	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Elias Diaz	-135	C	R	4	.274	COL	@	MIL	5th	6th	h	0.5	0,1,2,3,0,2,1,3,0,0	0.96	64%	60%	54%	51%	.256 42-164, 4 HR, 28 RBI, 12 BB, 33 SO	Peralta	R	.167 1-6, 1 HR, 1 RBI, 0 BB, 4 SO	'+100
Marcell Ozuna	-265	DH	R	6	.238	ATL	@	PIT	22nd	27th	h	0.5	1,1,1,0,0,1,1,3,2,0	0.85	63%	70%	66%	65%	.264 60-227, 6 HR, 32 RBI, 22 BB, 39 SO	Bido	R		'+190
Dansby Swanson	-180	SS	R	5	.265	CHC	@	NYM	21st	11th	h	0.5	1,1,0,1,1,2,1,0,1,0	1.02	63%	70%	63%	62%	.238 91-383, 9 HR, 45 RBI, 31 BB, 123 SO	Senga	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+135
Jorge Soler	-275	DH	R	2	.241	MIA	@	CIN	25th	22nd	h	0.5	0,1,1,1,1,1,2,1,1,0	0.89	63%	80%	57%	57%	.266 37-139, 4 HR, 15 RBI, 29 BB, 40 SO	Williamson	L		'+200
Wilmer Flores	-205	1B	R	3	.304	SF	@	LAA	18th	7th	h	0.5	0,2,3,1,2,3,1,1,0,1	0.95	63%	80%	57%	78%	.429 12-28, 3 HR, 12 RBI, 1 BB, 4 SO	Sandoval	L	.500 1-2, 1 HR, 3 RBI, 0 BB, 0 SO	'+150
Leody Taveras	-205	CF	S	9	.275	TEX	@	OAK	27th	24th	h	0.5	1,1,2,0,1,0,1,1,1,2	1.0	63%	80%	56%	70%	.315 47-149, 1 HR, 20 RBI, 16 BB, 25 SO	Waldichuk	L	.000 0-5, 0 HR, 1 RBI, 0 BB, 1 SO	'+150
Harrison Bader	-175	CF	R	7	.260	NYY	@	CHW	17th	15th	h	0.5	3,1,0,0,1,1,0,2,1,0	0.9	63%	60%	51%	20%	.167 1-6, 0 HR, 0 RBI, 1 BB, 1 SO	Cease	R		'+130
Zack Gelof	-170	2B	R	3	.260	OAK	v	TEX	8th	18th	h	0.5	3,0,2,0,2,0,2,1,0,0	1.0	63%	50%	0%	0%		Dunning	R		'+130
Miguel Cabrera	-180	DH	R	-	.254	DET	v	MIN	3rd	14th	h	0.5	1,1,1,1,2,0,1,1,1,0	0.81	62%	80%	71%	71%	.300 267-890, 46 HR, 168 RBI, 96 BB, 168 SO	Lopez	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+135
Francisco Lindor	-235	SS	S	2	.245	NYM	v	CHC	14th	17th	h	0.5	1,2,2,1,0,1,3,2,1,0	0.89	62%	80%	70%	57%	.237 28-118, 4 HR, 14 RBI, 21 BB, 26 SO	Smyly	L	.294 5-17, 0 HR, 3 RBI, 2 BB, 3 SO	'+175
Starling Marte	-220	RF	R	3	.246	NYM	v	CHC	14th	17th	h	0.5	0,0,1,0,0,1,2,1,2,1	0.89	62%	60%	68%	64%	.279 131-469, 13 HR, 55 RBI, 33 BB, 105 SO	Smyly	L	.235 4-17, 0 HR, 1 RBI, 0 BB, 3 SO	'+165
Andrew Mccutchen	-150	DH	R	3	.260	PIT	v	ATL	9th	5th	h	0.5	0,1,3,1,0,0,0,0,1,1	0.91	62%	50%	67%	62%	.251 84-334, 13 HR, 43 RBI, 45 BB, 76 SO	Strider	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Cj Abrams	-235	SS	L	1	.258	WSH	@	PHI	10th	13th	h	0.5	4,1,0,0,2,1,2,1,0,1	0.92	62%	70%	60%	75%	.250 16-64, 0 HR, 2 RBI, 0 BB, 15 SO	Suarez	L		'+170
Spencer Steer	-195	1B	R	4	.268	CIN	v	MIA	13th	12th	h	0.5	0,0,0,2,1,2,0,0,1,2	0.99	62%	50%	57%	33%	.200 6-30, 0 HR, 6 RBI, 9 BB, 9 SO	Perez	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+145
Mj Melendez	-245	RF	L	3	.214	KC	@	BOS	24th	26th	h	0.5	1,0,1,0,0,1,1,1,1,2	0.78	62%	70%	55%	86%	.385 10-26, 3 HR, 12 RBI, 3 BB, 5 SO	Bello	R		'+175
Tj Friedl	-165	CF	L	2	.280	CIN	v	MIA	13th	12th	h	0.5	2,1,0,0,2,0,0,2,1,0	0.99	62%	50%	53%	0%		Perez	R		'+125
Mike Tauchman	-230	CF	L	1	.280	CHC	@	NYM	21st	11th	h	0.5	2,1,0,1,2,2,0,0,3,1	0.92	62%	70%	38%	50%	.226 7-31, 0 HR, 3 RBI, 8 BB, 10 SO	Senga	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 1 SO	'+170
Patrick Bailey	-180	C	S	6	.257	SF	@	LAA	18th	7th	h	0.5	2,0,0,1,0,2,0,0,1,1	0.88	62%	50%	0%	0%		Sandoval	L		'+135
George Springer	-275	RF	R	4	.252	TOR	@	CLE	11th	4th	h	0.5	2,4,1,0,1,0,0,0,0,0	1.0	61%	40%	68%	64%	.275 36-131, 7 HR, 19 RBI, 26 BB, 44 SO	Williams	R		'+200
Kebryan Hayes	-160	3B	R	7	.243	PIT	v	ATL	9th	5th	h	0.5	0,0,1,0,0,1,0,2,0,2	0.94	61%	40%	66%	67%	.297 11-37, 1 HR, 3 RBI, 2 BB, 11 SO	Strider	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+120
Jt Realmuto	-275	C	R	6	.247	PHI	v	WSH	28th	28th	h	0.5	2,0,2,1,0,1,1,1,0,1	0.89	61%	70%	65%	64%	.272 132-486, 20 HR, 75 RBI, 33 BB, 104 SO	Williams	R	.500 5-10, 3 HR, 5 RBI, 2 BB, 2 SO	'+195
Ezequiel Duran	-195	SS	R	5	.281	TEX	@	OAK	27th	24th	h	0.5	1,0,0,1,0,0,1,0,1,0	0.97	61%	40%	64%	79%	.326 30-92, 6 HR, 16 RBI, 9 BB, 19 SO	Waldichuk	L	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+145
Sean Murphy	-240	C	R	5	.274	ATL	@	PIT	22nd	27th	h	0.5	1,1,0,0,1,0,1,0,1,0	0.96	61%	50%	57%	0%		Bido	R		'+175
Ian Happ	-175	LF	S	3	.247	CHC	@	NYM	21st	11th	h	0.5	1,1,0,1,2,1,0,1,1,0	0.88	61%	70%	56%	50%	.192 20-104, 5 HR, 15 RBI, 15 BB, 44 SO	Senga	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+130
Jon Berti	-210	SS	R	9	.289	MIA	@	CIN	25th	22nd	h	0.5	0,1,1,0,1,1,0,2,0,2	0.89	61%	60%	54%	75%	.303 10-33, 1 HR, 1 RBI, 1 BB, 7 SO	Williamson	L		'+155
Dominic Smith	-250	1B	L	6	.258	WSH	@	PHI	10th	13th	h	0.5	1,0,0,1,2,0,1,1,1,0	0.9	61%	60%	50%	60%	.290 74-255, 9 HR, 35 RBI, 14 BB, 75 SO	Suarez	L		'+180
Luis Matos	-200	CF	R	8	.254	SF	@	LAA	18th	7th	h	0.5	1,0,0,0,1,0,2,1,0,1	0.82	61%	50%	0%	0%		Sandoval	L		'+150
Tim Anderson	-265	SS	R	1	.244	CHW	v	NYY	2nd	3rd	h	0.5	1,0,2,0,1,1,3,0,0,2	0.99	60%	60%	72%	69%	.236 38-161, 7 HR, 24 RBI, 3 BB, 35 SO	Cole	R	.429 3-7, 0 HR, 0 RBI, 1 BB, 1 SO	'+190
Aaron Judge	-185	RF	R	2	.277	NYY	@	CHW	17th	15th	h	0.5	0,0,0,0,1,1,0,3,0,1	0.97	60%	40%	67%	74%	.382 29-76, 10 HR, 26 RBI, 23 BB, 23 SO	Cease	R	.400 2-5, 0 HR, 2 RBI, 2 BB, 3 SO	'+140
Brandon Belt	-155	DH	L	2	.254	TOR	@	CLE	11th	4th	h	0.5	2,2,0,2,2,0,0,1,0,1	0.83	60%	60%	58%	25%	.100 3-30, 1 HR, 4 RBI, 5 BB, 15 SO	Williams	R		'+120
Hunter Renfroe	-200	RF	R	5	.249	LAA	v	SF	19th	23rd	h	0.5	0,1,2,0,1,0,0,3,2,0	0.93	60%	50%	58%	58%	.206 40-194, 9 HR, 23 RBI, 7 BB, 51 SO	Webb	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+150
Matt Vierling	-255	RF	R	5	.270	DET	v	MIN	3rd	14th	h	0.5	1,1,1,2,0,2,1,2,1,0	0.95	60%	80%	50%	67%	.500 8-16, 2 HR, 4 RBI, 4 BB, 4 SO	Lopez	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+185
Spencer Torkelson	-210	1B	R	3	.227	DET	v	MIN	3rd	14th	h	0.5	2,0,0,0,1,1,0,2,0,0	0.86	60%	40%	45%	60%	.215 23-107, 2 HR, 9 RBI, 5 BB, 35 SO	Lopez	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+155
Nick Madrigal	-220	3B	R	9	.281	CHC	@	NYM	21st	11th	h	0.5	0,2,1,1,2,0,0,2,1,0	0.82	59%	60%	65%	0%		Senga	R		'+160
Yoan Moncada	-135	3B	S	2	.218	CHW	v	NYY	2nd	3rd	h	0.5	0,0,0,1,1,1,1,1,1,1	0.8	59%	70%	65%	61%	.200 21-105, 4 HR, 8 RBI, 9 BB, 36 SO	Cole	R	.250 2-8, 0 HR, 1 RBI, 1 BB, 4 SO	'+105
Jake Cronenworth	-215	1B	L	6	.226	SD	v	LAD	16th	2nd	h	0.5	2,2,1,1,2,2,2,1,2,0	0.81	59%	90%	64%	53%	.189 46-244, 8 HR, 17 RBI, 27 BB, 54 SO	Gonsolin	R	.000 0-12, 0 HR, 0 RBI, 0 BB, 2 SO	'+155
Carlos Santana	-195	1B	S	3	.230	MIL	v	COL	30th	30th	h	0.5	1,1,2,1,0,0,1,1,0,1	0.85	59%	70%	61%	50%	.250 5-20, 0 HR, 5 RBI, 4 BB, 6 SO	Lambert	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+145
Edward Olivares	-225	LF	R	7	.247	KC	@	BOS	24th	26th	h	0.5	0,0,2,1,1,1,0,1,2,0	0.82	59%	60%	54%	75%	.333 4-12, 0 HR, 0 RBI, 1 BB, 2 SO	Bello	R		'+165
Johan Rojas	-210	CF	R	8	.326	PHI	v	WSH	28th	28th	h	0.5	2,1,1,0,1,0,1,1,1,0	0.82	59%	70%	0%	0%		Williams	R		'+155
Eddie Rosario	-225	LF	L	7	.244	ATL	@	PIT	22nd	27th	h	0.5	0,0,1,0,1,0,0,1,2,0	0.81	58%	40%	65%	73%	.264 14-53, 1 HR, 3 RBI, 7 BB, 11 SO	Bido	R		'+165
David Peralta	-255	LF	L	5	.277	LAD	@	SD	4th	8th	h	0.5	1,0,2,1,0,0,0,0,2,0	0.82	58%	40%	64%	63%	.297 120-404, 12 HR, 50 RBI, 39 BB, 84 SO	Lugo	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	'+185
Javier Baez	-195	SS	R	6	.223	DET	v	MIN	3rd	14th	h	0.5	0,0,1,1,2,0,2,0,0,1	0.86	58%	50%	62%	48%	.215 28-130, 3 HR, 23 RBI, 8 BB, 39 SO	Lopez	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	'+145
Myles Straw	-225	CF	R	9	.239	CLE	v	TOR	12th	21st	h	0.5	2,1,0,0,1,0,0,0,0,0	0.78	58%	30%	55%	45%	.246 15-61, 0 HR, 4 RBI, 7 BB, 8 SO	Ryu	L	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	'+165
Jd Davis	-170	3B	R	5	.256	SF	@	LAA	18th	7th	h	0.5	1,0,0,2,1,0,2,1,1,0	0.86	58%	60%	52%	60%	.258 8-31, 2 HR, 3 RBI, 0 BB, 10 SO	Sandoval	L	.667 2-3, 1 HR, 1 RBI, 0 BB, 1 SO	'+130
Luis Campusano	-195	C	R	-	.262	SD	v	LAD	16th	2nd	h	0.5	1,1,0,2,0,1,1,1,4,1	0.89	58%	80%	41%	50%	.208 5-24, 0 HR, 4 RBI, 2 BB, 6 SO	Gonsolin	R		'+145
Zach Mckinstry	-245	RF	L	1	.230	DET	v	MIN	3rd	14th	h	0.5	0,0,0,1,0,0,0,2,0,1	0.72	58%	30%	39%	86%	.240 6-25, 0 HR, 4 RBI, 1 BB, 7 SO	Lopez	R	.125 1-8, 0 HR, 2 RBI, 0 BB, 3 SO	'+180
Edouard Julien	-205	2B	L	-	.294	MIN	@	DET	20th	19th	h	0.5	1,3,1,1,0,0,0,2,0,1	0.92	58%	60%	0%	40%	.222 4-18, 0 HR, 0 RBI, 2 BB, 8 SO	Wentz	L		'+150
Christian Encarnacion Strand	-180	1B	R	6	.258	CIN	v	MIA	13th	12th	h	0.5	0,0,1,2,1,2,2,0,1,0	0.84	58%	60%	0%	0%		Perez	R		'+135
Nolan Jones	-130	RF	L	7	.275	COL	@	MIL	5th	6th	h	0.5	1,0,4,0,0,2,0,1,0,0	0.91	58%	40%	0%	0%		Peralta	R		'+100
Yuli Gurriel	-230	1B	R	7	.273	MIA	@	CIN	25th	22nd	h	0.5	2,0,0,2,2,0,1,2,0,0	0.9	57%	50%	70%	64%	.250 8-32, 0 HR, 3 RBI, 7 BB, 4 SO	Williamson	L		'+170
Juan Soto	-205	LF	L	3	.276	SD	v	LAD	16th	2nd	h	0.5	0,2,1,2,2,3,2,1,2,0	0.96	57%	80%	65%	62%	.216 41-190, 8 HR, 19 RBI, 30 BB, 38 SO	Gonsolin	R	.250 2-8, 0 HR, 2 RBI, 0 BB, 2 SO	'+150
Pete Alonso	-185	1B	R	4	.215	NYM	v	CHC	14th	17th	h	0.5	0,1,1,2,0,2,1,0,2,1	0.78	57%	70%	64%	73%	.250 23-92, 13 HR, 28 RBI, 15 BB, 17 SO	Smyly	L	.333 4-12, 2 HR, 3 RBI, 2 BB, 3 SO	'+140
Adam Duvall	-270	CF	R	5	.251	BOS	v	KC	26th	29th	h	0.5	2,0,0,0,0,1,0,2,1,1	0.86	57%	50%	57%	60%	.150 3-20, 1 HR, 5 RBI, 2 BB, 6 SO	Ragans	L		'+195
Brent Rooker	-150	LF	R	5	.242	OAK	v	TEX	8th	18th	h	0.5	0,1,0,0,1,1,2,2,1,0	0.8	57%	60%	46%	57%	.250 15-60, 3 HR, 9 RBI, 15 BB, 18 SO	Dunning	R		'+115
Will Brennan	-255	RF	L	-	.261	CLE	v	TOR	12th	21st	h	0.5	2,0,1,0,1,1,1,1,2,0	0.8	56%	70%	91%	0%		Ryu	L		'+185
