NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jose Ramirez	-250	3B	S	3	.271	CLE	@	DET	17th	20th	h	0.5	0,1,0,1,2,1,2,0,1,1	1.06	83%	83%	65%	71%	.308 148-480, 26 HR, 105 RBI, 60 BB, 66 SO	Turnbull	R	.368 7-19, 0 HR, 5 RBI, 1 BB, 2 SO	'+185
Ty France	-245	1B	R	2	.319	SEA	v	MIL	5th	6th	h	0.5	1,1,0,0,1,2,3,1,1,2	1.28	83%	83%	65%	75%	.200 4-20, 0 HR, 4 RBI, 0 BB, 3 SO	Lauer	L		'+180
Eugenio Suarez	-160	3B	R	3	.288	SEA	v	MIL	5th	6th	h	0.5	1,1,1,1,0,1,1,0,1,3	1.17	83%	83%	61%	61%	.238 93-391, 22 HR, 66 RBI, 47 BB, 110 SO	Lauer	L	.154 2-13, 0 HR, 0 RBI, 6 BB, 7 SO	'+120
Matt Chapman	-200	3B	R	7	.415	TOR	@	HOU	14th	1st	h	0.5	2,1,0,1,0,2,2,3,2,1	1.59	82%	82%	59%	58%	.249 70-281, 18 HR, 37 RBI, 22 BB, 88 SO	Garcia	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	'+145
Shohei Ohtani	-225	DH	L	3	.300	LAA	@	NYY	3rd	3rd	h	0.5	1,2,0,2,1,1,0,2,1,2	1.12	81%	81%	62%	60%	.212 14-66, 9 HR, 16 RBI, 7 BB, 25 SO	Brito	R		'+165
Seiya Suzuki	-175	RF	R	4	.350	CHC	@	OAK	29th	24th	h	0.5	2,3,0,1,1	1.4	80%	60%	66%	100%	.714 5-7, 0 HR, 1 RBI, 3 BB, 2 SO	Miller	R		'+135
Logan Ohoppe	-140	C	R	9	.250	LAA	@	NYY	3rd	3rd	h	0.5	1,1,1,0,1,1,1,1,0,1	0.86	79%	79%	80%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	Brito	R		'+105
Ozzie Albies	-205	2B	S	5	.250	ATL	@	SD	13th	8th	h	0.5	1,0,2,3,0,1,1,1,1,1	1.0	78%	78%	69%	61%	.188 33-176, 6 HR, 18 RBI, 9 BB, 40 SO	Martinez	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	'+150
Alec Bohm	-235	3B	R	7	.343	PHI	@	CHW	27th	15th	h	0.5	0,2,3,1,1,1,1,1,3,1	1.28	78%	78%	66%	50%	.286 2-7, 0 HR, 2 RBI, 1 BB, 1 SO	Clevinger	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+170
Dj Lemahieu	-255	2B	R	5	.265	NYY	v	LAA	8th	7th	h	0.5	0,2,1,2,0,0,1,1,1,1	1.0	77%	77%	69%	58%	.246 29-118, 3 HR, 22 RBI, 16 BB, 23 SO	Canning	R		'+185
Josh Lowe	-175	RF	L	6	.372	TB	@	CIN	30th	22nd	h	0.5	2,2,1,1,0,0,2,2,0,1	1.23	77%	77%	62%	83%	.350 7-20, 3 HR, 3 RBI, 1 BB, 5 SO	Stoudt	R		'+130
Salvador Perez	-275	C	R	4	.235	KC	v	TEX	7th	18th	h	0.5	2,0,1,2,1,0,1,0,1,1	0.94	76%	76%	68%	52%	.176 41-233, 5 HR, 26 RBI, 4 BB, 45 SO	Perez	L	.188 3-16, 1 HR, 1 RBI, 0 BB, 2 SO	'+195
Andrew Vaughn	-205	1B	R	3	.258	CHW	v	PHI	23rd	13th	h	0.5	0,1,1,2,0,1,1,1,1,2	0.94	76%	76%	62%	50%	.143 1-7, 0 HR, 2 RBI, 0 BB, 0 SO	Walker	R		'+150
Adley Rutschman	-205	C	S	2	.323	BAL	@	WSH	21st	28th	h	0.5	0,1,0,1,1,1,2,1,4,1	1.24	76%	76%	61%	43%	.174 4-23, 0 HR, 0 RBI, 2 BB, 4 SO	Gore	L		'+150
Jeimer Candelario	-215	3B	S	2	.286	WSH	v	BAL	24th	25th	h	0.5	1,4,1,2,2,0,2,1,1,1	1.18	76%	76%	59%	60%	.333 27-81, 3 HR, 11 RBI, 10 BB, 15 SO	Bradish	R		'+160
Myles Straw	-200	CF	R	9	.310	CLE	@	DET	17th	20th	h	0.5	1,0,2,3,0,0,1,1,1,1	1.06	76%	76%	55%	63%	.269 32-119, 0 HR, 7 RBI, 13 BB, 12 SO	Turnbull	R		'+145
Jordan Walker	-255	LF	R	7	.254	STL	v	ARI	9th	19th	h	0.5	0,1,0,0,0,1,1,1,1,2	0.94	76%	76%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Bumgarner	L		'+185
Riley Greene	-185	CF	L	2	.262	DET	v	CLE	15th	4th	h	0.5	1,3,1,1,0,1,0,1,1,0	1.06	75%	75%	72%	75%	.259 21-81, 3 HR, 10 RBI, 2 BB, 30 SO	Quantrill	R	.250 2-8, 0 HR, 1 RBI, 1 BB, 3 SO	'+135
Yordan Alvarez	-260	LF	L	3	.276	HOU	v	TOR	16th	21st	h	0.5	1,0,1,1,1,0,3,0,1,0	1.0	75%	75%	68%	62%	.286 24-84, 5 HR, 15 RBI, 11 BB, 24 SO	Berrios	R	.167 1-6, 1 HR, 1 RBI, 0 BB, 2 SO	'+190
Brendan Donovan	-190	2B	L	8	.270	STL	v	ARI	9th	19th	h	0.5	1,1,3,1,2,1,0,1,0,1	1.06	75%	75%	61%	71%	.385 5-13, 0 HR, 1 RBI, 1 BB, 0 SO	Bumgarner	L		'+140
Garrett Cooper	-270	1B	R	2	.323	MIA	v	SF	20th	23rd	h	0.5	1,1,1,0,3,0,3,2,1,2	1.25	75%	75%	60%	70%	.290 20-69, 2 HR, 9 RBI, 3 BB, 22 SO	Cobb	R		'+195
Ian Happ	-195	LF	S	3	.311	CHC	@	OAK	29th	24th	h	0.5	1,2,1,0,4,0,1,0,1,1	1.19	75%	75%	56%	100%	.423 11-26, 2 HR, 11 RBI, 0 BB, 4 SO	Miller	R		'+145
Brandon Marsh	-190	CF	L	6	.358	PHI	@	CHW	27th	15th	h	0.5	1,1,4,0,1,0,1,1,3,1	1.19	75%	75%	53%	67%	.235 12-51, 1 HR, 2 RBI, 0 BB, 30 SO	Clevinger	R		'+140
Taylor Walls	-165	3B	S	8	.351	TB	@	CIN	30th	22nd	h	0.5	4,1,1,0,1,1,2,1,0,1	1.08	75%	75%	43%	80%	.500 9-18, 4 HR, 8 RBI, 1 BB, 5 SO	Stoudt	R		'+125
Jarred Kelenic	-145	LF	L	6	.315	SEA	v	MIL	5th	6th	h	0.5	0,0,1,1,2,2,2,1,1,3	1.06	75%	75%	41%	0%	.000 0-7, 0 HR, 0 RBI, 2 BB, 1 SO	Lauer	L		'+110
Corey Julks	-175	RF	R	7	.283	HOU	v	TOR	16th	21st	h	0.5	0,2,1,2,0,1,1,2,2,0	1.08	75%	75%	0%	50%	.250 2-8, 1 HR, 3 RBI, 0 BB, 5 SO	Berrios	R		'+130
Kevin Kiermaier	-175	CF	L	9	.327	TOR	@	HOU	14th	1st	h	0.5	0,1,1,0,2,0,1,3,1,1	1.13	73%	73%	58%	50%	.210 25-119, 1 HR, 4 RBI, 7 BB, 33 SO	Garcia	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Nick Ahmed	-210	SS	R	-	.316	ARI	@	STL	28th	16th	h	0.5	1,0,0,1,3,2,1,2,1,0	1.09	73%	73%	55%	59%	.254 32-126, 4 HR, 12 RBI, 14 BB, 31 SO	Woodford	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	'+155
Wander Franco	-245	SS	S	-	.301	TB	@	CIN	30th	22nd	h	0.5	1,0,0,3,1,0,3,1,0,1	1.22	72%	72%	70%	50%	.158 3-19, 0 HR, 0 RBI, 3 BB, 3 SO	Stoudt	R		'+180
Ronald Acuna	-275	RF	R	1	.368	ATL	@	SD	13th	8th	h	0.5	0,3,2,0,3,3,1,3,2,0	1.56	72%	72%	68%	55%	.231 21-91, 2 HR, 7 RBI, 11 BB, 18 SO	Martinez	R		'+200
Freddie Freeman	-270	1B	L	2	.324	LAD	v	NYM	12th	11th	h	0.5	1,3,1,1,0,0,0,1,1,4	1.28	72%	72%	68%	69%	.299 182-609, 28 HR, 109 RBI, 87 BB, 138 SO	Scherzer	R	.234 11-47, 3 HR, 4 RBI, 7 BB, 12 SO	'+195
Kyle Tucker	-245	RF	L	5	.300	HOU	v	TOR	16th	21st	h	0.5	1,1,0,1,1,1,2,2,0,0	1.0	72%	72%	63%	74%	.309 21-68, 1 HR, 11 RBI, 3 BB, 15 SO	Berrios	R	.500 3-6, 1 HR, 1 RBI, 0 BB, 1 SO	'+180
Elias Diaz	-245	C	R	-	.345	COL	v	PIT	22nd	27th	h	0.5	2,0,0,2,2,1,2,1,3,1	1.06	72%	72%	54%	62%	.316 12-38, 2 HR, 9 RBI, 2 BB, 10 SO	Oviedo	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	'+175
Esteury Ruiz	-180	CF	R	1	.300	OAK	v	CHC	4th	17th	h	0.5	0,2,1,1,2,3,1,1,1,0	1.0	72%	72%	36%	50%	.250 2-8, 0 HR, 0 RBI, 0 BB, 2 SO	Steele	L		'+135
Jonathan India	-225	2B	R	1	.300	CIN	v	TB	1st	9th	h	0.5	0,0,1,2,1,1,1,1,3,1	1.06	71%	71%	64%	22%	.077 2-26, 1 HR, 2 RBI, 2 BB, 5 SO	Rasmussen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+165
Ryan Mountcastle	-245	1B	R	3	.219	BAL	@	WSH	21st	28th	h	0.5	1,0,0,1,1,0,3,1,1,0	0.94	71%	71%	64%	75%	.293 12-41, 3 HR, 7 RBI, 4 BB, 6 SO	Gore	L		'+180
Jazz Chisholm	-200	CF	L	1	.242	MIA	v	SF	20th	23rd	h	0.5	1,2,0,1,0,2,1,2,1,1	0.88	71%	71%	58%	68%	.267 16-60, 5 HR, 13 RBI, 6 BB, 20 SO	Cobb	R		'+150
Tyler Stephenson	-205	C	R	4	.276	CIN	v	TB	1st	9th	h	0.5	0,1,0,1,0,2,1,0,0,1	0.94	71%	71%	56%	62%	.304 7-23, 1 HR, 4 RBI, 0 BB, 9 SO	Rasmussen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
Tj Friedl	-175	CF	L	2	.305	CIN	v	TB	1st	9th	h	0.5	1,1,0,1,1,0,3,1,0,1	1.06	71%	71%	53%	100%	.333 2-6, 0 HR, 4 RBI, 2 BB, 1 SO	Rasmussen	R		'+130
Lane Thomas	-225	RF	R	7	.303	WSH	v	BAL	24th	25th	h	0.5	0,2,1,2,0,0,1,1,1,3	1.18	71%	71%	49%	29%	.136 3-22, 1 HR, 1 RBI, 2 BB, 11 SO	Bradish	R		'+165
Joey Bart	-130	C	R	7	.364	SF	@	MIA	11th	12th	h	0.5	0,2,2,1,2,1,0	1.14	71%	70%	46%	45%	.273 6-22, 1 HR, 1 RBI, 3 BB, 9 SO	Rogers	L		'+100
Miguel Cabrera	-185	DH	R	-	.206	DET	v	CLE	15th	4th	h	0.5	0,1,1,1,1,1,0,0,1,1	0.7	70%	70%	71%	70%	.309 280-905, 50 HR, 175 RBI, 114 BB, 183 SO	Quantrill	R	.583 7-12, 0 HR, 1 RBI, 0 BB, 1 SO	'+140
Mike Trout	-210	CF	R	2	.293	LAA	@	NYY	3rd	3rd	h	0.5	2,0,3,1,0,0,0,2,1,1	1.06	69%	69%	70%	70%	.312 58-186, 10 HR, 25 RBI, 32 BB, 48 SO	Brito	R		'+155
Cody Bellinger	-160	CF	L	5	.302	CHC	@	OAK	29th	24th	h	0.5	1,5,1,1,1,2,2,1,0,0	1.19	69%	69%	61%	93%	.458 22-48, 1 HR, 5 RBI, 6 BB, 9 SO	Miller	R		'+120
Mike Yastrzemski	-135	CF	L	6	.242	SF	@	MIA	11th	12th	h	0.5	1,0,1,2,0,2,1,0,1,1	0.94	69%	69%	58%	54%	.186 16-86, 5 HR, 13 RBI, 7 BB, 26 SO	Rogers	L		'+100
Wilmer Flores	-225	1B	R	2	.333	SF	@	MIA	11th	12th	h	0.5	2,3,1,0,3,1,1,0,0,2	1.15	69%	69%	57%	59%	.266 78-293, 13 HR, 43 RBI, 21 BB, 31 SO	Rogers	L	.000 0-1, 0 HR, 1 RBI, 1 BB, 0 SO	'+165
Manny Machado	-225	3B	R	2	.240	SD	v	ATL	10th	5th	h	0.5	1,0,1,1,1,1,0,1,0,3	0.95	68%	68%	71%	65%	.293 55-188, 8 HR, 19 RBI, 17 BB, 43 SO	Morton	R	.333 3-9, 0 HR, 0 RBI, 0 BB, 2 SO	'+165
Francisco Lindor	-235	SS	S	3	.231	NYM	@	LAD	18th	2nd	h	0.5	1,0,1,1,2,1,1,1,0,1	0.83	67%	67%	69%	67%	.250 13-52, 1 HR, 5 RBI, 2 BB, 11 SO	Syndergaard	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+170
Julio Rodriguez	-265	CF	R	1	.247	SEA	v	MIL	5th	6th	h	0.5	2,1,0,1,1,2,0,0,1,2	1.11	67%	67%	68%	100%	.300 3-10, 1 HR, 1 RBI, 0 BB, 1 SO	Lauer	L		'+190
Nelson Cruz	-180	DH	R	-	.295	SD	v	ATL	10th	5th	h	0.5	1,0,2,1,1,1,0,3,3,1	1.08	67%	67%	66%	76%	.375 39-104, 5 HR, 34 RBI, 6 BB, 26 SO	Morton	R	.323 10-31, 1 HR, 3 RBI, 2 BB, 10 SO	'+135
Pete Alonso	-215	1B	R	4	.275	NYM	@	LAD	18th	2nd	h	0.5	0,3,1,1,2,2,1,0,1,1	1.06	67%	67%	64%	63%	.273 27-99, 7 HR, 18 RBI, 4 BB, 32 SO	Syndergaard	R		'+155
Willy Adames	-250	SS	R	2	.265	MIL	@	SEA	6th	10th	h	0.5	2,1,0,1,2,0,0,1,0,3	1.0	67%	67%	63%	75%	.275 11-40, 2 HR, 6 RBI, 2 BB, 9 SO	Gonzales	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 0 SO	'+180
Luis Garcia	-260	2B	L	6	.256	WSH	v	BAL	24th	25th	h	0.5	1,1,2,2,0,2,1,1,0,1	0.92	67%	67%	63%	56%	.167 5-30, 0 HR, 4 RBI, 1 BB, 4 SO	Bradish	R		'+190
Matt Olson	-180	1B	L	2	.296	ATL	@	SD	13th	8th	h	0.5	1,0,1,2,2,0,1,0,1,3	1.17	67%	67%	62%	65%	.339 40-118, 5 HR, 29 RBI, 34 BB, 28 SO	Martinez	R	.444 4-9, 2 HR, 3 RBI, 1 BB, 2 SO	'+135
Matt Duffy	-230	3B	R	7	.360	KC	v	TEX	7th	18th	h	0.5	1,1,0,0,1,0,1,3,2	1.0	67%	60%	61%	53%	.303 27-89, 1 HR, 9 RBI, 7 BB, 20 SO	Perez	L	.222 2-9, 0 HR, 1 RBI, 3 BB, 2 SO	'+165
Gio Urshela	-235	SS	R	7	.305	LAA	@	NYY	3rd	3rd	h	0.5	0,0,1,2,1,1,1,3,2,0	1.2	67%	67%	61%	45%	.192 14-73, 0 HR, 1 RBI, 6 BB, 16 SO	Brito	R		'+170
Justin Turner	-210	1B	R	3	.277	BOS	v	MIN	2nd	14th	h	0.5	2,0,2,1,1,2,2,1,0,0	1.0	67%	67%	61%	83%	.312 15-48, 0 HR, 5 RBI, 3 BB, 10 SO	Ryan	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+155
Brandon Lowe	-235	2B	L	2	.283	TB	@	CIN	30th	22nd	h	0.5	0,0,1,1,2,0,2,1,2,1	0.87	67%	67%	59%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Stoudt	R		'+175
Trent Grisham	-140	CF	L	1	.224	SD	v	ATL	10th	5th	h	0.5	1,0,2,2,1,0,0,0,1,2	0.83	67%	67%	53%	69%	.229 22-96, 4 HR, 8 RBI, 13 BB, 36 SO	Morton	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 3 SO	'+105
Dominic Smith	-210	1B	L	3	.233	WSH	v	BAL	24th	25th	h	0.5	1,0,1,0,1,0,2,1,2,1	0.93	67%	67%	50%	78%	.300 9-30, 0 HR, 3 RBI, 0 BB, 12 SO	Bradish	R		'+155
Jonah Heim	-200	C	S	-	.293	TEX	@	KC	26th	29th	h	0.5	1,1,0,2,1,2,2,1,0,0	1.0	67%	67%	49%	79%	.351 20-57, 6 HR, 14 RBI, 7 BB, 12 SO	Singer	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	'+150
Jorge Mateo	-155	SS	R	7	.370	BAL	@	WSH	21st	28th	h	0.5	1,2,3,1,0,2,1,0,0,2	1.13	67%	67%	49%	64%	.250 6-24, 2 HR, 2 RBI, 2 BB, 8 SO	Gore	L		'+120
Victor Caratini	-165	C	S	9	.350	MIL	@	SEA	6th	10th	h	0.5	0,4,1,0,1,1	1.17	67%	50%	45%	0%	.000 0-14, 0 HR, 1 RBI, 0 BB, 5 SO	Gonzales	L		'+125
Heliot Ramos	-135	RF	R	8	.235	SF	@	MIA	11th	12th	h	0.5	1,0,0,1,1,1	0.67	67%	40%	11%	100%	.571 4-7, 0 HR, 2 RBI, 0 BB, 1 SO	Rogers	L	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Luis Robert	-270	CF	R	2	.264	CHW	v	PHI	23rd	13th	h	0.5	0,1,0,0,0,1,2,0,2,3	1.12	65%	65%	69%	50%	.143 1-7, 0 HR, 2 RBI, 1 BB, 3 SO	Walker	R		'+195
Starling Marte	-270	RF	R	2	.233	NYM	@	LAD	18th	2nd	h	0.5	0,1,0,0,2,0,1,1,1,1	0.82	65%	65%	68%	54%	.196 42-214, 5 HR, 16 RBI, 14 BB, 54 SO	Syndergaard	R	.000 0-8, 0 HR, 0 RBI, 0 BB, 2 SO	'+195
Cedric Mullins	-145	CF	L	9	.250	BAL	@	WSH	21st	28th	h	0.5	1,3,2,1,1,1,0,0,0,1	0.94	65%	65%	64%	60%	.273 12-44, 0 HR, 0 RBI, 0 BB, 11 SO	Gore	L		'+110
Hunter Renfroe	-195	RF	R	6	.266	LAA	@	NYY	3rd	3rd	h	0.5	1,1,0,1,1,2,0,2,3,2	1.0	65%	65%	58%	60%	.235 24-102, 1 HR, 10 RBI, 16 BB, 34 SO	Brito	R		'+145
Tyler Oneill	-265	CF	R	6	.278	STL	v	ARI	9th	19th	h	0.5	2,1,0,0,1,2,1,0,2,1	0.88	65%	65%	53%	68%	.293 27-92, 4 HR, 16 RBI, 6 BB, 34 SO	Bumgarner	L	.222 2-9, 1 HR, 2 RBI, 0 BB, 1 SO	'+195
Eric Haase	-160	C	R	8	.275	DET	v	CLE	15th	4th	h	0.5	4,1,2,1,0,1,1,0,1,0	1.0	64%	64%	53%	56%	.320 24-75, 4 HR, 12 RBI, 7 BB, 25 SO	Quantrill	R	.250 3-12, 1 HR, 3 RBI, 1 BB, 5 SO	'+120
Jesus Aguilar	-150	1B	R	3	.255	OAK	v	CHC	4th	17th	h	0.5	1,1,0,2,1,1,0,0,1,2	0.86	64%	64%	53%	43%	.236 33-140, 2 HR, 17 RBI, 20 BB, 39 SO	Steele	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Brad Miller	-175	1B	L	-	.233	TEX	@	KC	26th	29th	h	0.5	1,0,1,1,1,0,0,1,0,1	0.64	64%	64%	51%	69%	.278 59-212, 10 HR, 36 RBI, 27 BB, 46 SO	Singer	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+130
Franchy Cordero	-120	RF	L	9	.216	NYY	v	LAA	8th	7th	h	0.5	0,0,1,0,1,1,0,2,1,1	0.73	64%	64%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Canning	R		-110
Joey Meneses	-280	1B	R	4	.224	WSH	v	BAL	24th	25th	h	0.5	0,2,2,0,1,0,2,1,2,0	0.94	62%	62%	79%	20%	.125 2-16, 0 HR, 0 RBI, 1 BB, 5 SO	Bradish	R		'+200
Ezequiel Tovar	-210	SS	R	8	.200	COL	v	PIT	22nd	27th	h	0.5	1,1,0,0,0,1,2,1,0,1	0.69	62%	62%	67%	100%	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	Oviedo	R		'+155
Ramon Urias	-185	3B	R	5	.250	BAL	@	WSH	21st	28th	h	0.5	1,0,1,1,1,0,1,2,0,0	0.77	62%	62%	64%	60%	.188 3-16, 0 HR, 3 RBI, 1 BB, 5 SO	Gore	L		'+140
Cj Cron	-265	1B	R	4	.242	COL	v	PIT	22nd	27th	h	0.5	1,1,0,2,1,0,1,1,1,0	0.94	62%	62%	60%	61%	.231 15-65, 5 HR, 10 RBI, 8 BB, 23 SO	Oviedo	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+195
Christian Vazquez	-185	C	R	8	.325	MIN	@	BOS	19th	26th	h	0.5	1,0,1,0,3,1,1,2,0,0	1.0	62%	62%	59%	60%	.154 2-13, 0 HR, 0 RBI, 0 BB, 5 SO	Kluber	R	.125 2-16, 0 HR, 0 RBI, 0 BB, 7 SO	'+140
Elehuris Montero	-195	3B	R	6	.289	COL	v	PIT	22nd	27th	h	0.5	0,0,1,2,1,0,1,3,1,0	1.0	62%	62%	58%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Oviedo	R		'+145
Jorge Soler	-230	LF	R	4	.263	MIA	v	SF	20th	23rd	h	0.5	3,1,1,0,2,1,0,0,0,2	0.94	62%	62%	57%	69%	.380 30-79, 5 HR, 13 RBI, 11 BB, 25 SO	Cobb	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+170
Spencer Torkelson	-200	1B	R	6	.222	DET	v	CLE	15th	4th	h	0.5	1,1,1,0,1,0,2,2,0,1	0.88	62%	62%	45%	60%	.167 7-42, 0 HR, 2 RBI, 3 BB, 10 SO	Quantrill	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	'+150
Alex Bregman	-230	3B	R	2	.214	HOU	v	TOR	16th	21st	h	0.5	2,1,0,1,1,1,2,1,1,0	0.83	61%	61%	70%	77%	.331 53-160, 9 HR, 29 RBI, 25 BB, 30 SO	Berrios	R	.308 4-13, 1 HR, 4 RBI, 0 BB, 3 SO	'+170
Jd Martinez	-185	LF	R	3	.271	LAD	v	NYM	12th	11th	h	0.5	4,0,1,0,0,2,1,0,2,2	1.06	61%	61%	69%	56%	.242 23-95, 5 HR, 15 RBI, 6 BB, 27 SO	Scherzer	R	.200 2-10, 2 HR, 4 RBI, 0 BB, 5 SO	'+140
Nick Castellanos	-205	RF	R	4	.294	PHI	@	CHW	27th	15th	h	0.5	0,3,1,0,2,1,1,2,3,1	1.11	61%	61%	68%	67%	.292 116-397, 14 HR, 63 RBI, 31 BB, 100 SO	Clevinger	R	.130 3-23, 0 HR, 1 RBI, 4 BB, 8 SO	'+150
Jeff Mcneil	-275	2B	L	5	.254	NYM	@	LAD	18th	2nd	h	0.5	1,3,1,0,0,0,1,1,1,1	0.89	61%	61%	67%	56%	.202 17-84, 0 HR, 6 RBI, 4 BB, 13 SO	Syndergaard	R		'+200
Brian Anderson	-190	3B	R	6	.274	MIL	@	SEA	6th	10th	h	0.5	0,3,0,1,2,1,0,0,0,0	0.94	61%	61%	65%	67%	.312 10-32, 1 HR, 3 RBI, 1 BB, 12 SO	Gonzales	L		'+140
Jeremy Pena	-205	SS	R	6	.205	HOU	v	TOR	16th	21st	h	0.5	0,0,1,2,0,1,1,1,2,1	0.83	61%	61%	65%	17%	.053 2-38, 2 HR, 5 RBI, 3 BB, 8 SO	Berrios	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
Teoscar Hernandez	-240	RF	R	4	.239	SEA	v	MIL	5th	6th	h	0.5	0,2,0,2,2,2,1,1,2,0	0.94	61%	61%	63%	44%	.179 5-28, 0 HR, 2 RBI, 0 BB, 12 SO	Lauer	L		'+175
Ryan Mcmahon	-260	2B	L	5	.217	COL	v	PIT	22nd	27th	h	0.5	2,1,0,0,0,1,2,0,0,1	0.72	61%	61%	56%	77%	.308 28-91, 1 HR, 8 RBI, 13 BB, 34 SO	Oviedo	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	'+190
